date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-09-23,3.5966904163360596,1.9403612613677979,4.656506538391113,6.899374961853027,NA,4.806722164154053,5.673511505126953,11.1642484664917,4.947575569152832,2.3586997985839844,6.482012748718262,7.7251715660095215,4.304276466369629,6.702381610870361,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-09-26,3.5966904163360596,1.9487885236740112,4.934262752532959,6.962713241577148,NA,4.843559265136719,5.774936199188232,11.290373802185059,4.987484931945801,2.3925442695617676,6.599051475524902,7.894143581390381,4.257808685302734,6.798059463500977,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-09-27,3.7644314765930176,1.9171873331069946,4.8689093589782715,7.102960109710693,NA,4.951919078826904,5.891151428222656,11.528605461120605,4.9710516929626465,2.4888718128204346,6.886307239532471,8.2208404541015625,4.333622932434082,6.927227020263672,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-09-28,3.7371251583099365,1.8687304258346558,4.860739707946777,7.27035665512085,NA,4.947587013244629,5.891151428222656,11.491242408752441,4.9710516929626465,2.4732515811920166,6.793216705322266,8.19549560546875,4.255362033843994,6.812412738800049,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-09-29,3.6981163024902344,1.8645168542861938,4.844400405883789,7.057719707489014,NA,4.982259750366211,5.9545464515686035,11.626701354980469,4.939359188079834,2.4888718128204346,6.862372398376465,8.25181770324707,4.33851432800293,6.912876605987549,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-09-30,3.694214344024658,1.8518764972686768,5.032295227050781,7.2386860847473145,NA,4.971423625946045,5.855231285095215,11.603351593017578,4.918230056762695,2.481060028076172,6.7825751304626465,8.181408882141113,4.279819488525391,6.563644886016846,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-03,3.6263561248779297,1.811846375465393,4.9424333572387695,7.2386860847473145,NA,4.830559730529785,5.705209732055664,11.178262710571289,4.893579483032227,2.434199810028076,6.666021823883057,8.077723503112793,4.250471115112305,6.405770778656006,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-04,3.507458448410034,1.8223813772201538,4.909755229949951,7.125583171844482,NA,4.877084255218506,5.774130821228027,11.005428314208984,4.851324081420898,2.387338638305664,6.639405727386475,7.979114532470703,4.248026371002197,6.243115425109863,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-05,3.5669076442718506,1.8539834022521973,5.015956401824951,7.134632110595703,NA,4.870580196380615,5.782589912414551,11.024113655090332,4.929966926574707,2.431596040725708,6.634084701538086,8.114357948303223,4.33851432800293,6.219197750091553,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-06,3.6342825889587402,1.9530032873153687,5.048634052276611,7.274880886077881,NA,4.942139625549316,5.833332538604736,11.070820808410645,5.047347545623779,2.48366379737854,6.809719085693359,8.269318580627441,4.411881923675537,6.324444770812988,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-07,3.646172046661377,1.9445750713348389,5.163003444671631,7.2386860847473145,NA,4.790340900421143,5.6874470710754395,10.743839263916016,5.063782691955566,2.442009925842285,6.705941200256348,8.167895317077637,4.4143266677856445,6.219197750091553,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-10,3.765069007873535,2.007779121398926,5.2692060470581055,7.397037029266357,NA,4.987679481506348,5.920016288757324,11.290373802185059,5.22341775894165,2.546147346496582,7.02260684967041,8.489082336425781,4.384981632232666,6.41534423828125,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-11,3.836406946182251,2.0794103145599365,5.2692060470581055,7.691107749938965,NA,5.031052112579346,5.981330871582031,10.907334327697754,5.22341775894165,2.5982160568237305,7.152998447418213,8.649669647216797,4.4143266677856445,6.487100124359131,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-13,3.9632303714752197,2.085730791091919,5.0568037033081055,7.917316913604736,NA,5.052738666534424,6.120874881744385,11.000760078430176,5.17411994934082,2.6320607662200928,7.184936046600342,8.748284339904785,4.402099132537842,6.692813396453857,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-14,4.042494297027588,2.077303171157837,5.146666049957275,7.921838283538818,NA,5.08526611328125,6.108190536499023,11.066156387329102,5.2116804122924805,2.655489444732666,7.309999942779541,8.846902847290039,4.409437656402588,6.788492202758789,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-17,3.955303430557251,2.049915075302124,5.105818748474121,7.686579704284668,NA,5.041895389556885,6.0891618728637695,10.954042434692383,5.224592685699463,2.647679090499878,7.230170726776123,8.818729400634766,4.402099132537842,6.702381610870361,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-18,3.955303430557251,2.049915075302124,5.146666049957275,7.686579704284668,NA,5.150320053100586,6.0891618728637695,11.210965156555176,5.224592685699463,2.647679090499878,7.230170726776123,8.846902847290039,4.402099132537842,6.702381610870361,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-19,4.03853178024292,2.0794103145599365,5.212020397186279,7.817781448364258,NA,5.161163806915283,6.173732757568359,11.253003120422363,5.289151191711426,2.710162878036499,7.339277744293213,9.015947341918945,4.402099132537842,6.975068092346191,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-20,3.9434142112731934,2.0204195976257324,5.350898742675781,7.663959503173828,NA,5.1438164710998535,6.173732757568359,11.11754035949707,5.287978172302246,2.689335823059082,7.299359321594238,8.903247833251953,4.331175327301025,6.936795234680176,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-21,4.113833427429199,2.0794103145599365,5.538794040679932,7.89469575881958,NA,5.308629035949707,6.304816722869873,11.346426010131836,5.2938456535339355,2.71536922454834,7.43507194519043,9.075118064880371,4.402099132537842,7.142509460449219,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-24,4.244619846343994,2.0794103145599365,5.546961784362793,7.944460868835449,NA,5.421391487121582,6.459164619445801,11.622029304504395,5.3466668128967285,2.772644281387329,7.557488441467285,9.280795097351074,4.451011657714844,7.381707191467285,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-25,4.244619846343994,2.0794103145599365,5.628655910491943,7.944460868835449,NA,5.362839698791504,6.459164619445801,11.622029304504395,5.3466668128967285,2.772644281387329,7.557488441467285,9.280795097351074,4.451011657714844,7.381707191467285,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-26,4.201024055480957,2.0794103145599365,5.8165483474731445,7.948986053466797,NA,5.417052745819092,6.459164619445801,11.622029304504395,5.3466668128967285,2.772644281387329,7.4004716873168945,9.280795097351074,4.509706497192383,7.381707191467285,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-27,4.319921493530273,2.0794103145599365,5.963597297668457,7.831353664398193,NA,5.562349319458008,6.459164619445801,11.622029304504395,5.3466668128967285,2.772644281387329,7.509584903717041,9.280795097351074,4.475468158721924,7.381707191467285,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-28,4.478451251983643,2.1889641284942627,6.053459644317627,8.229483604431152,NA,5.514642715454102,6.649447917938232,12.191919326782227,5.361926555633545,2.8325226306915283,7.6346588134765625,9.325870513916016,4.602639675140381,7.582633972167969,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-10-31,4.466560363769531,2.2058181762695312,6.208677291870117,8.125428199768066,NA,5.421391487121582,6.628305912017822,12.098499298095703,5.376013278961182,2.811696767807007,7.584090709686279,9.221627235412598,4.795723915100098,7.654395580291748,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-01,4.557714462280273,2.1236531734466553,6.110644817352295,8.098283767700195,NA,5.408380508422852,6.501443862915039,12.051779747009277,5.394792556762695,2.7440083026885986,7.318402290344238,9.055896759033203,4.619040012359619,7.175994873046875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-03,4.597348213195801,2.1236531734466553,6.126983165740967,7.971602916717529,NA,5.446255207061768,6.547140121459961,11.790194511413574,5.499262809753418,2.7674379348754883,7.454178333282471,9.160189628601074,4.669521331787109,7.271677494049072,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-04,4.569605350494385,2.1236531734466553,6.061629295349121,8.125428199768066,NA,5.424554824829102,6.530215740203857,11.81822395324707,5.540343761444092,2.777850389480591,7.475470542907715,9.194005012512207,4.720002174377441,7.276461124420166,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-07,4.541862487792969,2.146827459335327,6.045290470123291,8.16162109375,NA,5.424554824829102,6.557715892791748,11.902304649353027,5.516867637634277,2.790867567062378,7.454178333282471,9.188370704650879,4.775533199310303,7.204702377319336,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-08,4.4744873046875,2.15946888923645,5.996274471282959,8.342586517333984,NA,5.47012186050415,6.600024700164795,11.869599342346191,5.546213626861572,2.7856619358062744,7.414246559143066,9.174275398254395,4.80329704284668,7.199917316436768,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-09,4.490339756011963,2.176323413848877,6.020782470703125,8.297346115112305,NA,5.4267258644104,6.494250774383545,11.54729175567627,5.539170742034912,2.725782632827759,7.350351333618164,8.94316291809082,4.78310489654541,7.037261962890625,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-10,4.450708389282227,2.176323413848877,5.963597297668457,8.329014778137207,NA,5.31606388092041,6.494250774383545,11.54729175567627,5.539170742034912,2.725782632827759,7.206592082977295,8.94316291809082,4.884067058563232,7.037261962890625,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-11,4.482414245605469,2.180536985397339,5.865564823150635,8.6819000244140625,NA,5.402853965759277,6.462526321411133,11.430513381958008,5.62251091003418,2.728386402130127,7.347691535949707,8.974162101745605,5.098610877990723,7.113802433013916,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-14,4.482414245605469,2.1573615074157715,5.800210475921631,8.731666564941406,NA,5.4571027755737305,6.557715892791748,11.81822395324707,5.687070369720459,2.7414028644561768,7.347691535949707,8.996708869934082,5.070847034454346,7.032477378845215,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-16,4.557714462280273,2.207925319671631,5.481607913970947,8.523554801940918,NA,5.4571027755737305,6.580988883972168,11.841583251953125,5.734021186828613,2.754420280456543,7.403597831726074,9.055896759033203,5.085991382598877,6.817196846008301,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-17,4.60527229309082,2.256382942199707,5.432591438293457,8.234006881713867,NA,5.294365882873535,6.346173286437988,11.579988479614258,5.529781818389893,2.6502842903137207,7.110751628875732,8.714853286743164,4.974933624267578,6.5062384605407715,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-18,4.5141191482543945,2.2544939517974854,5.1875128746032715,7.976130485534668,NA,5.240119457244873,6.2298264503479,11.390252113342285,5.410053730010986,2.62164568901062,6.993619918823242,8.582388877868652,4.8537774085998535,6.295740604400635,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-21,4.438817501068115,2.154341220855713,4.8689093589782715,7.939934253692627,NA,5.140308380126953,6.1134867668151855,11.357389450073242,5.3584065437316895,2.62164568901062,6.815246105194092,8.458369255065918,4.866398334503174,6.5397233963012695,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-22,4.387296199798584,2.1095921993255615,5.024126052856445,8.152573585510254,NA,5.096909999847412,6.028870105743408,11.174278259277344,5.347841262817383,2.5643720626831055,6.855184078216553,8.435823440551758,4.795723915100098,6.142653942108154,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-23,4.252546310424805,2.0477964878082275,5.032295227050781,7.803380012512207,NA,5.044836044311523,5.929444313049316,10.892574310302734,5.379532814025879,2.5175089836120605,6.764665126800537,8.33154010772705,4.765436172485352,6.157005310058594,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-24,4.2049880027771,2.0435338020324707,5.032295227050781,8.140872955322266,NA,5.053516864776611,5.9442524909973145,10.930133819580078,5.447616100311279,2.546147346496582,6.812584400177002,8.365355491638184,4.707382678985596,6.152219772338867,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-25,4.260472297668457,2.017963171005249,5.555131435394287,8.131747245788574,NA,4.9862494468688965,5.923098087310791,10.873797416687012,5.461700439453125,2.5331292152404785,6.8179144859313965,8.317445755004883,4.581178665161133,6.157005310058594,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-28,4.319921493530273,2.0137016773223877,5.563299655914307,8.40083122253418,NA,5.101254463195801,6.041558742523193,11.080381393432617,5.473438739776611,2.5982160568237305,6.921736717224121,8.551387786865234,4.6468048095703125,6.276604175567627,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-29,4.3159589767456055,2.0243561267852783,5.530623435974121,8.254890441894531,NA,5.055683135986328,5.995021343231201,10.897272109985352,5.494568347930908,2.569577693939209,6.916415214538574,8.483739852905273,4.566035270690918,6.314876079559326,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-30,4.593384742736816,2.1053309440612793,5.644994258880615,8.797614097595215,NA,5.3920087814331055,6.267909526824951,11.36208724975586,5.651858329772949,2.746610164642334,7.321068286895752,8.991074562072754,4.730098724365234,6.654540538787842,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-01,4.4546709060668945,2.2459702491760254,5.743025302886963,8.738323211669922,NA,5.4614434242248535,6.485794544219971,11.840981483459473,5.698808670043945,2.8206446170806885,7.587940692901611,9.346904754638672,5.055703639984131,6.932010650634766,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-02,4.518083095550537,2.2481002807617187,5.783872127532959,8.73376178741455,NA,5.481966972351074,6.497642517089844,11.681349754333496,5.515694618225098,2.844106912612915,7.638540744781494,9.380736351013184,5.0430827140808105,6.984637260437012,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-05,4.577531337738037,2.2608859539031982,5.800210475921631,8.756567001342773,NA,5.5036797523498535,6.575954437255859,11.347996711730957,5.475786209106445,2.904066562652588,7.662515163421631,9.530177116394043,5.174334526062012,7.0659637451171875,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-06,4.545825004577637,2.231053352355957,5.800210475921631,8.989160537719727,NA,5.514535903930664,6.6161675453186035,11.46068286895752,5.516867637634277,2.9223153591156006,7.65452241897583,9.572465896606445,5.111232280731201,7.075530529022217,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-07,4.545825004577637,2.1735193729400635,5.718518257141113,9.039332389831543,NA,5.4385480880737305,6.561140060424805,11.169584274291992,5.516867637634277,2.9197068214416504,7.521350383758545,9.558372497558594,5.080943584442139,7.132937908172607,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-08,4.518083095550537,2.1117241382598877,5.718518257141113,9.007406234741211,NA,5.4602580070495605,6.561140060424805,11.117938041687012,5.516867637634277,2.904066562652588,7.521350383758545,9.538634300231934,4.947166442871094,6.994204521179199,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-09,4.597348213195801,2.1522104740142822,5.751194000244141,8.938992500305176,NA,5.47328519821167,6.609817981719971,11.36208724975586,5.546213626861572,2.9301352500915527,7.558640003204346,9.642958641052246,4.9825053215026855,7.0851006507873535,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-12,4.609237194061279,2.1522104740142822,5.677670955657959,8.815858840942383,NA,5.471114158630371,6.609817981719971,11.36208724975586,5.546213626861572,2.9301352500915527,7.494720935821533,9.642958641052246,5.118805408477783,7.0851006507873535,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-13,4.585458755493164,2.12450909614563,5.702179908752441,8.806732177734375,NA,5.519150733947754,6.649532318115234,11.080381393432617,5.516867637634277,2.906672716140747,7.4600958824157715,9.516072273254395,5.136472702026367,7.032477378845215,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-14,4.585458755493164,2.1095921993255615,5.595977306365967,8.665353775024414,NA,5.443605899810791,6.567439079284668,10.939531326293945,5.469916343688965,2.888425827026367,7.470747947692871,9.445597648620605,5.085991382598877,6.9989914894104,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-15,4.577531337738037,2.1309010982513428,5.628655910491943,8.39260482788086,NA,5.376951694488525,6.401093006134033,10.822151184082031,5.488697052001953,2.891030788421631,7.350894927978516,9.304604530334473,5.1238532066345215,6.869821071624756,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-16,4.664722442626953,2.1095921993255615,5.718518257141113,8.792474746704102,NA,5.35473108291626,6.398932456970215,10.657822608947754,5.5074782371521,2.867568254470825,7.43079948425293,9.361001968383789,5.040557861328125,6.865035533905029,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-19,4.755876064300537,2.0797595977783203,5.661331653594971,8.5075101852417,NA,5.374728202819824,6.459418296813965,10.554533004760742,5.561474800109863,2.828465461730957,7.223055362701416,9.304604530334473,5.048130989074707,6.745436191558838,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-20,4.771729946136475,2.139425039291382,5.669501304626465,8.8660125732421875,NA,5.54803466796875,6.63224458694458,10.756418228149414,5.588470935821533,2.906672716140747,7.476077556610107,9.530177116394043,5.250056743621826,6.960719108581543,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-21,4.878737449645996,2.1330320835113525,5.595977306365967,8.700550079345703,NA,5.510262489318848,6.610642433166504,10.995870590209961,5.557950973510742,2.904066562652588,7.468085765838623,9.530177116394043,5.449457168579102,7.104236125946045,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-22,4.938186168670654,2.1564714908599854,5.391745567321777,8.829240798950195,NA,5.610246181488037,6.697059631347656,11.319208145141602,5.634249210357666,2.956204652786255,7.630555629730225,9.699346542358398,5.464601993560791,7.310149192810059,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-23,5.03330135345459,2.154341220855713,5.391745567321777,9.054454803466797,NA,5.641354084014893,6.692733287811279,11.37148666381836,5.575558185577393,2.984877824783325,7.670502185821533,9.781115531921387,5.48731803894043,7.339254379272461,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-26,5.072936058044434,2.1500794887542725,5.473437786102295,9.054454803466797,NA,5.60580587387085,6.673294544219971,11.352478981018066,5.575558185577393,2.9972352981567383,7.617236137390137,9.727543830871582,5.48731803894043,7.2761945724487305,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-27,4.973855495452881,2.1564714908599854,5.473437786102295,8.999302864074707,NA,5.616913795471191,6.694897174835205,11.428508758544922,5.604905128479004,2.99989914894104,7.654366970062256,9.755411148071289,5.482269287109375,7.4508233070373535,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-28,5.025376796722412,2.098937749862671,5.334560871124268,8.921165466308594,NA,5.543591499328613,6.573916435241699,11.15289306640625,5.616641998291016,2.9439988136291504,7.482173919677734,9.5336332321167,5.351019859313965,7.179179668426514,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-29,4.942147731781006,2.088283061981201,4.9424333572387695,9.192338943481445,NA,5.61913537979126,6.6430463790893555,11.262188911437988,5.6577253341674805,3.0025599002838135,7.266937255859375,9.66442584991455,5.42751407623291,7.25679349899292,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-02,4.696429252624512,2.077629566192627,5.015956401824951,8.962532997131348,NA,5.623579025268555,6.6344099044799805,11.542552947998047,5.675333023071289,2.96529483795166,7.593165874481201,9.67921257019043,5.414773464202881,7.479926586151123,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-03,4.894589424133301,2.113853931427002,5.105818748474121,9.49109172821045,NA,5.646820068359375,6.778362274169922,11.490283012390137,5.696462154388428,3.053135395050049,7.727747440338135,9.920980453491211,5.537083625793457,7.669110298156738,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-04,4.894589424133301,2.1522104740142822,5.138496398925781,9.468107223510742,NA,5.646820068359375,6.789167881011963,11.433259010314941,5.716413974761963,3.0584590435028076,7.800424575805664,9.932360649108887,5.60588264465332,7.572092533111572,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-05,4.890625953674316,2.1287708282470703,5.089480400085449,9.123398780822754,NA,5.604583740234375,6.745941162109375,11.314460754394531,5.634249210357666,3.045149803161621,7.679298400878906,9.858407974243164,5.603335857391357,7.339254379272461,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-06,4.954038619995117,2.1607346534729004,5.089480400085449,8.649991035461426,NA,5.689059734344482,6.830238342285156,11.029345512390137,5.599034786224365,3.0611207485198975,7.7923502922058105,9.932360649108887,5.452996253967285,7.324703693389893,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-09,4.954038619995117,2.1948282718658447,5.105818748474121,8.705147743225098,NA,5.717959880828857,6.847524166107178,11.119632720947266,5.621336936950684,3.082416534423828,7.795042991638184,9.994933128356934,5.325588703155518,7.441120624542236,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-10,4.954038619995117,2.239577531814575,5.105818748474121,8.801663398742676,NA,5.746860027313232,6.862656593322754,11.352478981018066,5.651858329772949,3.1303279399871826,7.854258060455322,10.12576961517334,5.3689069747924805,7.596347808837891,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-11,4.894589424133301,2.218268871307373,5.113988876342773,8.50291633605957,NA,5.753530502319336,6.866983890533447,11.52354907989502,5.712894916534424,3.1276650428771973,7.886557579040527,10.139992713928223,5.450448036193848,7.581794738769531,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-12,4.866847991943359,2.1756505966186523,5.113988876342773,8.314474105834961,NA,5.746860027313232,6.869144439697266,11.623340606689453,5.698808670043945,3.122342824935913,7.900018215179443,10.162753105163574,5.402034282684326,7.659407138824463,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-13,4.755876064300537,2.154341220855713,5.138496398925781,8.47993278503418,NA,5.615696430206299,6.745941162109375,11.737391471862793,5.738717555999756,3.101048231124878,8.002301216125488,10.097329139709473,5.249145984649658,7.567243576049805,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-16,4.850993633270264,2.154341220855713,5.1875128746032715,8.792474746704102,NA,5.869134902954102,6.7978129386901855,11.737391471862793,5.793885707855225,3.101048231124878,8.002301216125488,10.165594100952148,5.198183536529541,7.737019062042236,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-17,4.755876064300537,2.154341220855713,5.1875128746032715,8.7189302444458,NA,5.92916202545166,6.7978129386901855,11.737391471862793,5.793885707855225,3.101048231124878,8.101885795593262,10.165594100952148,5.159960746765137,7.737019062042236,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-18,4.8153252601623535,2.216137409210205,5.146666049957275,8.921165466308594,NA,5.982515811920166,6.92750358581543,12.236347198486328,5.925352096557617,3.1942131519317627,8.209556579589844,10.450024604797363,5.351070880889893,7.775826930999756,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-19,4.787583351135254,2.2054834365844727,5.1875128746032715,9.095820426940918,NA,5.922494411468506,6.9491119384765625,12.260107040405273,6.0333404541015625,3.2075228691101074,8.268769264221191,10.509759902954102,5.38164758682251,7.921350955963135,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-20,4.767766952514648,2.216137409210205,5.236527919769287,9.141783714294434,NA,5.935830116271973,6.9772162437438965,12.402666091918945,6.066207408905029,3.2048614025115967,8.344139099121094,10.552419662475586,5.42751407623291,7.974710464477539,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-23,4.79550838470459,2.2203996181488037,5.497945785522461,8.921165466308594,NA,5.886922836303711,6.9599223136901855,12.402666091918945,6.039211273193359,3.164933204650879,8.231087684631348,10.353316307067871,5.37400484085083,8.003814697265625,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-24,4.823250770568848,2.218268871307373,5.3754072189331055,9.072842597961426,NA,5.891372203826904,7.005316257476807,12.355147361755371,6.045079231262207,3.114356517791748,8.128806114196777,10.165594100952148,5.261885643005371,7.88253927230835,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-26,4.894589424133301,2.2779340744018555,5.310052394866943,9.192338943481445,NA,5.940281391143799,7.070162773132324,12.630753517150879,5.986390590667725,3.1409759521484375,8.220327377319336,10.324872016906738,5.297560691833496,8.095978736877441,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-27,4.874772548675537,2.320552349090576,5.334560871124268,9.33022689819336,NA,5.984738826751709,7.124199867248535,12.854103088378906,5.998127460479736,3.103710412979126,8.317224502563477,10.27083683013916,5.351070880889893,8.159037590026855,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-30,4.874772548675537,2.3397300243377686,5.538794040679932,9.445131301879883,NA,5.913600444793701,7.007478713989258,13.006166458129883,6.080293655395508,3.0717687606811523,8.050750732421875,10.097329139709473,5.384197235107422,7.969857692718506,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-31,4.981781482696533,2.341860771179199,5.546961784362793,9.247495651245117,NA,5.766871929168701,6.7870049476623535,12.920635223388672,6.109640598297119,3.045149803161621,8.206862449645996,9.989240646362305,5.292463302612305,7.85828971862793,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-01,5.116530418395996,2.459059715270996,5.595977306365967,9.468107223510742,NA,5.784657001495361,6.771876335144043,13.058433532714844,6.115508556365967,3.103710412979126,8.209556579589844,10.157685279846191,5.42751407623291,8.052319526672363,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-02,5.080861568450928,2.4888930320739746,5.628655910491943,9.408358573913574,NA,5.774543285369873,6.788315773010254,13.020423889160156,6.333833694458008,3.114356517791748,8.22571086883545,10.157685279846191,5.481025695800781,8.231801986694336,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-03,5.164090633392334,2.522986650466919,5.677670955657959,9.688728332519531,NA,5.825706958770752,6.8661627769470215,12.972894668579102,6.453562259674072,3.122342824935913,8.266080856323242,10.197522163391113,5.567660808563232,8.47433853149414,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-06,5.2116475105285645,2.522986650466919,5.628655910491943,9.867973327636719,NA,5.794562339782715,6.8661627769470215,12.90162181854248,6.335011005401611,3.1276650428771973,8.266080856323242,10.260120391845703,5.669587135314941,8.348219871520996,NA,2023-06-11,MATRIZ_PRECO_CT_B3_IFNC
