date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-11-23,4.410593,2.093504,5.451008,8.222739,NA,5.320017,6.244587,11.631517,5.899704,2.793364,2.90383,7.062626,8.64586,4.783502,6.443964,6.500526,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-24,4.361266,2.089147,5.451008,8.578366,NA,5.329169,6.260183,11.671626,5.974368,2.874785,2.936862,7.112662,8.680968,4.725227,6.438956,6.510229,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-25,4.418815,2.063005,6.017346,8.568757,NA,5.258233,6.237908,11.611465,5.989815,2.874785,2.921847,7.118217,8.631246,4.598546,6.443964,6.592698,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-28,4.480473,2.058648,6.026196,8.852302,NA,5.379508,6.362665,11.832063,6.002689,2.843469,2.996921,7.226619,8.874007,4.664421,6.56914,6.490823,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-29,4.476361,2.069541,5.990799,8.698515,NA,5.331458,6.313651,11.636537,6.025858,2.855996,2.963889,7.221055,8.803807,4.583345,6.609194,6.160947,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-30,4.764098,2.152323,6.114686,9.270408,NA,5.686118,6.60104,12.132874,6.19836,2.956206,3.168088,7.643541,9.330284,4.74803,6.964688,6.403502,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-01,4.62023,2.296102,6.220875,9.207932,NA,5.759347,6.830507,12.644265,6.249852,3.031364,3.253485,7.922165,9.699543,5.074871,7.255091,6.64606,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-02,4.685999,2.29828,6.265119,9.203122,NA,5.780991,6.842985,12.473798,6.049031,3.031364,3.280545,7.974999,9.734648,5.062202,7.310172,6.747934,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-05,4.747656,2.31135,6.282817,9.227152,NA,5.803886,6.925464,12.117839,6.005262,3.050153,3.349704,8.000021,9.889727,5.193951,7.395288,6.840103,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-06,4.714772,2.280853,6.282817,9.472247,NA,5.815336,6.967811,12.238165,6.050317,3.000048,3.370755,7.991678,9.933616,5.13061,7.405301,6.806146,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-07,4.714772,2.222034,6.194327,9.525114,NA,5.735198,6.909855,11.927319,6.050317,2.987522,3.367748,7.852645,9.918986,5.100205,7.465386,6.781892,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-08,4.685999,2.158858,6.194327,9.49147,NA,5.758096,6.909855,11.872172,6.050317,2.943679,3.349704,7.852645,9.898499,4.965924,7.320182,6.694572,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-09,4.768208,2.200249,6.229723,9.419383,NA,5.771832,6.961126,12.132874,6.082503,2.956206,3.379775,7.891568,10.006755,5.001395,7.415315,6.68972,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-12,4.78054,2.200249,6.150082,9.289629,NA,5.769545,6.961126,12.132874,6.082503,2.92489,3.379775,7.824836,10.006755,5.138211,7.415315,6.578144,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-13,4.755877,2.171929,6.17663,9.280016,NA,5.820199,7.002942,11.832063,6.050317,2.912365,3.352713,7.788687,9.875092,5.155945,7.360239,6.709125,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-14,4.755877,2.156681,6.061591,9.131036,NA,5.740536,6.916492,11.681652,5.998826,2.92489,3.331664,7.79981,9.801947,5.105274,7.32519,6.672729,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-15,4.747656,2.178464,6.096988,8.843634,NA,5.670248,6.741303,11.556317,6.019423,2.900724,3.334672,7.674678,9.655647,5.143279,7.190001,6.682469,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-16,4.838089,2.156681,6.194327,9.264989,NA,5.646814,6.739024,11.380843,6.04002,2.965617,3.307609,7.758101,9.71417,5.059668,7.184994,6.624021,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-19,4.93263,2.126181,6.132383,8.964711,NA,5.667904,6.802732,11.270538,6.099236,2.978596,3.262505,7.541206,9.655647,5.067269,7.059823,6.779882,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-20,4.949071,2.187178,6.141232,9.342483,NA,5.850662,6.984747,11.486118,6.128843,2.978596,3.352713,7.80537,9.889727,5.269961,7.285134,7.111082,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-21,5.060056,2.180643,6.061591,9.168124,NA,5.810827,6.961999,11.741819,6.095375,2.907214,3.349704,7.797033,9.889727,5.470118,7.435342,7.179271,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-22,5.121713,2.204606,5.840365,9.303732,NA,5.916269,7.052999,12.087098,6.179048,2.907214,3.409844,7.966653,10.065286,5.48532,7.650852,7.062377,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-23,5.220367,2.202428,5.840365,9.541051,NA,5.949069,7.048448,12.142909,6.114685,2.848809,3.442921,8.008358,10.150133,5.508123,7.681314,7.184144,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-26,5.261472,2.198071,5.928856,9.541051,NA,5.911582,7.027973,12.122621,6.114685,2.887745,3.457175,7.952744,10.094538,5.508123,7.615315,7.101341,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-27,5.158709,2.204606,5.928856,9.482933,NA,5.923297,7.050726,12.203803,6.146867,2.848809,3.460243,7.991516,10.123453,5.503055,7.798082,7.135437,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-28,5.212146,2.145788,5.778422,9.400594,NA,5.845976,6.923319,11.909497,6.159737,2.835831,3.395767,7.811739,9.893311,5.371306,7.513778,7.242589,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-29,5.125823,2.134894,5.353669,9.686341,NA,5.92564,6.996122,12.026205,6.204795,2.985085,3.463313,7.587018,10.02904,5.448091,7.595007,7.354616,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-02,4.870973,2.124003,5.433309,9.444186,NA,5.930327,6.98702,12.325592,6.224104,2.926682,3.420328,7.927621,10.044384,5.435302,7.828543,7.111082,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-03,5.076499,2.161036,5.530649,10.00115,NA,5.954837,7.138624,12.269773,6.247276,2.920192,3.52165,8.068132,10.295276,5.558076,8.026541,7.354616,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-04,5.076499,2.200249,5.566045,9.976933,NA,5.954837,7.150004,12.208877,6.269158,2.900724,3.52779,8.144008,10.307077,5.627136,7.925004,7.305908,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-05,5.072387,2.176286,5.512951,9.613692,NA,5.910292,7.10448,12.08202,6.179048,2.868278,3.512439,8.017545,10.230339,5.624578,7.681314,7.32539,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-06,5.138155,2.208963,5.512951,9.11485,NA,5.999379,7.193256,11.77756,6.140431,2.874767,3.530861,8.135578,10.307077,5.47367,7.666083,7.227977,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-09,5.138155,2.243819,5.530649,9.172968,NA,6.029858,7.211468,11.873972,6.164888,2.881256,3.5554230000000002,8.138391,10.372017,5.345778,7.78793,7.257198,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-10,5.138155,2.289567,5.530649,9.274673,NA,6.060338,7.227406,12.122621,6.19836,2.855299,3.610687,8.200212,10.507792,5.389262,7.950389,7.305908,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-11,5.076499,2.267782,5.539499,8.959866,NA,6.06737,7.231955,12.305292,6.265298,2.881256,3.607617,8.233936,10.522551,5.471112,7.935159,7.427673,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-12,5.047724,2.224213,5.539499,8.761302,NA,6.060338,7.234231,12.411851,6.249852,2.660619,3.601476,8.24798,10.546165,5.422513,8.016389,7.588401,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-13,4.93263,2.202428,5.566045,8.935652,NA,5.922017,7.10448,12.533633,6.293617,2.699555,3.576915,8.354777,10.478275,5.269045,7.919926,7.520215,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-16,5.031282,2.202428,5.61914,9.264989,NA,6.189275,7.159111,12.533633,6.354122,2.719023,3.576915,8.354777,10.54911,5.217891,8.097616,7.466636,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-17,4.93263,2.202428,5.61914,9.187497,NA,6.252575,7.159111,12.533633,6.354122,2.790405,3.576915,8.458754,10.54911,5.179523,8.097616,7.452024,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-18,4.994288,2.265603,5.574894,9.400594,NA,6.308843,7.295696,13.066445,6.4983,2.770938,3.684376,8.57116,10.844279,5.371357,8.138234,7.598142,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-19,4.965513,2.254711,5.61914,9.584637,NA,6.245545,7.318458,13.091816,6.6167299999999996,2.803385,3.699729,8.632981,10.906263,5.402051,8.290543,7.74426,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-20,4.944962,2.265603,5.6722340000000004,9.633071,NA,6.25961,7.348051,13.244046,6.652776,2.809874,3.696657,8.711673,10.950538,5.448091,8.346385,7.792965,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-23,4.973735,2.26996,5.955403,9.400594,NA,6.208032,7.329838,13.244046,6.623169,2.783917,3.650601,8.593639,10.743921,5.394378,8.376844,7.89038,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-24,5.002507,2.267782,5.822667,9.560422,NA,6.212721,7.377636,13.193303,6.629606,2.822852,3.592268,8.486853,10.54911,5.281836,8.249926,7.846545,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-26,5.076499,2.328779,5.751875,9.686341,NA,6.264306,7.445934,13.487617,6.565238,2.855299,3.62297,8.582398,10.714405,5.317643,8.47331,8.070593,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-27,5.055946,2.372348,5.778422,9.831637,NA,6.31119,7.502841,13.726108,6.578112,2.855299,3.579984,8.683568,10.658321,5.371357,8.539307,8.002403,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-30,5.055946,2.391954,5.999649,9.952721,NA,6.236168,7.379913,13.888488,6.668225,2.829342,3.543143,8.405359,10.478275,5.404607,8.341309,8.109553,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-31,5.16693,2.394133,6.008498,9.744462,NA,6.081437,7.147728,13.797151,6.700404,2.848809,3.512439,8.56835,10.366116,5.312529,8.224541,8.572262,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-01,5.306687,2.513948,6.061591,9.976933,NA,6.100188,7.131797,13.944311,6.706843,2.855299,3.579984,8.57116,10.540907,5.448091,8.427616,8.572262,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-02,5.269692,2.544448,6.096988,9.913972,NA,6.089525,7.149104,13.903716,6.946281,2.848809,3.592268,8.588022,10.540907,5.501803,8.615459,8.523559,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-03,5.356015,2.579302,6.150082,10.209406,NA,6.143482,7.231095,13.852967,7.077587,2.822852,3.601476,8.630174,10.58225,5.588768,8.869303,8.864497,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-06,5.40534,2.579302,6.096988,10.398293,NA,6.110639,7.231095,13.776857,6.947569,2.822852,3.607617,8.630174,10.647202,5.691081,8.737305,8.767085,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-07,5.343682,2.594552,6.088139,10.127079,NA,6.122367,7.249316,13.827601,7.241071,2.829342,3.644463,8.711673,10.747593,5.703871,8.701768,8.450498,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-08,5.40534,2.631585,6.17663,10.267523,NA,6.12002,7.226536,13.903716,7.203741,2.803385,3.71508,8.866238,10.983805,5.719217,8.90992,8.6989,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-09,5.298466,2.590194,6.282817,10.049584,NA,6.056687,7.174157,13.594176,7.20889,2.790405,3.699729,8.852187,10.909992,5.703871,8.970841,8.655066,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-10,5.446446,2.527019,6.035045,9.807424,NA,6.01681,7.039784,13.233899,7.080161,2.706045,3.647534,8.753828,10.718063,5.652713,8.879457,8.533299,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-13,5.454668,2.651191,6.096621,9.851011,NA,6.122367,7.142757,13.391204,7.080161,2.706045,3.647534,8.753828,10.718063,5.652713,8.879457,8.533299,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-14,5.347793,2.68169,6.114499,9.720248,NA,6.06138,7.08118,13.939233,7.176709,2.757959,3.70587,8.880289,10.91885,5.816414,9.112994,8.694027,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-15,5.48755,2.622871,6.123438,9.255301,NA,6.075454,7.003638,14.208175,7.257807,2.757959,3.662884,8.908384,10.747593,5.967323,9.326224,8.898593,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-16,5.48755,2.561875,6.078742,9.245615,NA,6.141135,7.046972,14.59382,7.710938,2.770938,3.662884,8.964593,10.77417,5.903378,9.382068,8.650196,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-17,5.491661,2.561875,6.141317,9.468401,NA,6.12002,7.026445,14.208175,7.568048,2.770938,3.684376,9.006745,10.824363,5.854779,9.371911,8.767085,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-23,5.475219,2.540089,6.123438,9.473241,NA,6.035577,6.914699,14.160716,7.550023,2.75147,3.632182,8.779117,10.659013,5.732007,9.194222,8.713511,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-24,5.508104,2.553161,6.042984,9.652442,NA,6.03792,6.926102,13.956594,7.710938,2.75147,3.616829,8.711673,10.629489,5.639926,9.077456,8.474854,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-27,5.503994,2.537911,5.944652,9.75899,NA,6.009774,6.855402,13.783095,7.671034,2.699555,3.589196,8.618937,10.514338,5.442975,9.189149,8.494334,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-28,5.508104,2.592373,5.989348,9.9285,NA,6.169282,7.003638,14.068865,7.775304,2.732002,3.665954,8.790354,10.800745,5.527383,9.448069,8.918077,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-29,5.672524,2.503056,5.962531,9.909128,NA,6.251379,7.115391,14.109684,7.904034,2.725512,3.684376,8.908384,10.865703,5.499247,9.366838,9.205441,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-01,5.672524,2.548805,5.917833,10.025367,NA,6.31237,7.20889,14.32401,8.040488,2.725512,3.79246,9.083909,11.10951,5.652713,9.569911,8.913206,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-02,5.651971,2.620693,5.926774,10.064115,NA,6.407321,7.317499,14.59446,8.108715,2.732002,3.845307,9.083909,11.258839,5.524825,9.874527,8.840145,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-05,5.631419,2.614157,5.926774,9.931561,NA,6.325174,7.21254,14.619985,8.236157,2.719023,3.804895,8.941528,11.094578,5.358568,9.503915,8.742736,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-06,5.627307,2.548805,5.864199,9.668015,NA,6.172619,7.027719,14.364835,8.180802,2.699555,3.696095,8.759289,10.721281,5.238353,9.189149,8.694027,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-07,5.812283,2.625049,5.864199,9.980364,NA,6.341603,7.189719,14.568947,7.99157,2.719023,3.755158,8.921597,10.945268,5.220448,9.356682,8.806054,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-08,6.063025,2.677332,5.935713,10.11213,NA,6.484765,7.301526,14.609777,7.951663,2.744981,3.845307,9.052591,11.294676,5.269045,9.549603,8.757346,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-09,6.021919,2.72526,5.864199,10.278063,NA,6.583339,7.43159,14.6608,7.960675,2.978596,3.88261,9.106695,11.473857,5.253699,9.498836,8.499206,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-12,6.021919,2.723081,5.882077,10.312226,NA,6.524671,7.381388,14.722045,7.91047,2.881256,3.832871,9.083909,11.291686,5.269045,9.407453,8.353086,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-13,6.145234,2.755758,5.899955,10.448874,NA,6.642019,7.506887,15.10987,7.891161,2.887745,3.870175,9.24908,11.423088,5.345778,9.569911,8.343347,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-14,6.091798,2.723081,5.908895,10.644093,NA,6.616205,7.495469,14.798583,7.879573,2.874767,3.885719,9.212055,11.467888,5.404607,9.590218,8.645325,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-15,6.161675,2.666442,6.034045,10.683135,NA,6.606815,7.534259,14.59446,7.807485,2.887745,3.891937,9.254766,11.488791,5.363684,9.432838,8.645325,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-16,5.836946,2.649013,6.078742,10.78562,NA,6.653755,7.552515,14.737346,7.826238,2.946149,3.910587,9.45695,11.527616,5.320201,9.57499,8.435884,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-19,5.836946,2.662084,6.078742,10.688015,NA,6.569262,7.481783,14.665904,7.876168,2.920192,3.910587,9.45695,11.527616,5.274163,9.57499,8.435884,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-20,5.93971,2.607623,6.10556,10.463519,NA,6.489467,7.376823,14.625081,7.876168,2.855299,3.842199,9.397143,11.324532,5.115578,9.290682,8.572262,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-21,5.836946,2.590194,6.168135,10.453758,NA,6.477728,7.392794,14.364835,7.744788,2.900724,3.804895,9.283251,11.258839,5.110463,9.062227,8.357956,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-22,5.836946,2.590194,6.123438,10.453758,NA,6.489467,7.392794,13.900464,7.744788,2.900724,3.804895,9.283251,10.945268,5.110463,9.062227,8.357956,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-23,5.610864,2.579302,6.034045,9.863233,NA,6.588036,7.472655,13.78867,7.751356,2.887745,3.66501,8.890277,10.840731,5.013267,8.782995,8.187488,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-26,5.651971,2.614157,6.132377,10.073089,NA,6.618547,7.54567,14.134287,7.926087,2.84232,3.717855,9.140859,11.031867,5.064422,8.930225,8.494334,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-27,5.705409,2.614157,6.060863,10.21462,NA,6.501197,7.525139,14.093021,8.000975,2.868278,3.727181,9.177883,11.040823,5.115578,8.935305,8.333605,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-28,5.725958,2.546625,6.042984,10.053566,NA,6.477728,7.363132,13.891841,8.037762,2.861788,3.630816,8.901664,10.75114,5.061866,8.77792,8.124166,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-29,5.528656,2.470379,6.123438,9.858354,NA,6.416707,7.312937,13.597803,8.014112,2.874767,3.574861,8.807695,10.640638,5.141157,8.685939,8.085204,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-30,5.458776,2.474214,6.10556,9.614336,NA,6.412015,7.276431,13.386309,8.131043,2.874767,3.497148,8.628293,10.431592,5.193478,8.573662,8.328731,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-02,5.380676,2.566666,6.123438,9.848592,NA,6.407321,7.296962,13.33472,8.355698,2.84232,3.528233,8.772168,10.546618,5.234779,8.665524,8.197852,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-03,5.384787,2.555661,6.123438,9.672898,NA,6.352365,7.237058,13.267662,8.292636,2.84232,3.494038,8.547097,10.382296,5.097971,8.548146,7.952916,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-04,5.282023,2.498428,6.10556,9.526484,NA,6.14336,7.054419,12.483562,8.472627,2.816363,3.375912,8.487262,10.062612,5.126366,8.395045,7.822948,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-05,5.199813,2.465409,6.150257,9.516724,NA,6.136313,7.008761,12.447459,8.552765,2.920192,3.326174,8.404647,9.859445,5.110877,8.093948,7.927921,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-09,5.027171,2.507233,6.123438,9.253182,NA,6.082302,6.972229,12.421664,8.43321,2.861788,3.288872,8.202364,9.710059,5.051509,7.986773,7.797955,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-10,5.072387,2.45,6.060863,9.1507,NA,6.08465,6.960814,12.499043,8.4608,2.855299,3.217375,8.020022,9.512864,5.051509,7.986773,7.737968,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-11,5.055946,2.366352,6.016167,9.062855,NA,6.105786,7.004193,12.684752,8.473939,2.855299,3.195615,8.020022,9.512864,5.007627,8.048014,7.662992,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-12,5.0970510000000004,2.4522,6.24859,8.945722,NA,6.256081,7.148019,12.9891,8.539627,2.822852,3.326174,8.205216,9.847496,5.054091,8.43077,7.67299,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-13,4.998398,2.3773590000000002,6.078742,8.51625,NA,6.12927,7.004193,12.638324,8.539627,2.822852,3.204941,7.977291,9.465073,5.03086,8.012291,7.67299,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-16,5.014839,2.408176,5.971469,8.443042,NA,6.124573,6.967662,12.333971,8.125783,2.790405,3.198724,7.965896,9.39635,5.033441,7.894915,7.652993,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-17,5.220367,2.436793,5.971469,8.584577,NA,6.12927,6.981362,12.060571,8.125783,2.790405,3.198724,7.977291,9.41129,5.007627,8.063325,7.697981,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-18,5.142266,2.456603,6.034045,8.687061,NA,6.091698,6.972229,12.256595,7.987838,2.764449,3.170747,7.974438,9.354528,4.974072,8.155187,7.697981,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-19,5.302577,2.478616,5.926774,8.931079,NA,6.030641,6.947121,12.292706,8.006228,2.693066,3.198724,7.920305,9.423244,4.96891,8.165393,7.782961,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-20,5.199813,2.445597,5.84632,8.857878,NA,5.997758,6.940273,12.43198,7.836752,2.75147,3.264003,8.116898,9.629394,4.994722,8.119462,7.662992,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-23,5.125823,2.355346,5.587079,8.682185,NA,6.035336,6.940273,12.266916,8.134981,2.75147,3.214268,7.948803,9.497931,4.943097,7.96636,7.642995,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-24,5.162819,2.370754,5.640715,8.696823,NA,6.105786,6.995063,12.174058,8.116065,2.783917,3.183181,7.934551,9.39635,4.945679,8.078632,7.598006,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-25,5.076499,2.388364,5.515564,8.296632,NA,5.941397,6.814705,11.885179,8.190161,2.822852,3.002884,7.592664,8.843625,4.925028,8.012291,7.528026,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-26,5.023061,2.401572,5.497686,8.27223,NA,5.946095,6.860364,11.993509,8.768753,2.770938,3.018426,7.624007,8.846607,4.875984,7.961258,7.603004,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-27,4.990179,2.357548,5.542382,8.316154,NA,6.063514,6.871776,12.143108,8.781366,2.712534,3.034163,7.492955,8.873503,4.92761,7.961258,7.847942,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-30,4.891525,2.359748,5.497686,8.062372,NA,6.082302,6.992781,12.163747,9.017848,2.719023,3.102653,7.689539,8.963132,4.850172,7.930638,7.797955,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-02,4.891525,2.359748,5.408293,8.142649,NA,5.917916,6.992781,11.833598,9.017848,2.719023,3.102653,7.689539,8.740434,4.850172,7.930638,7.815991,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-03,5.0970510000000004,2.421383,5.43511,8.453176,NA,5.851176,6.852884,11.658212,9.033616,2.667109,3.027312,7.490108,8.728478,5.085067,7.940846,7.996361,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-04,4.850419,2.344339,5.417232,8.477818,NA,5.81358,6.818622,11.689154,8.923255,2.64764,2.986217,7.433119,8.608918,5.074743,7.8745,7.841044,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-07,4.866861,2.3773590000000002,5.533443,8.946073,NA,5.804183,6.784361,11.79749,8.931134,2.543811,2.999916,7.518598,8.668699,5.162503,8.088842,8.0164,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-08,4.829865,2.333333,5.631776,8.872134,NA,5.764235,6.745524,11.823282,8.904335,2.420515,3.013614,7.464464,8.683642,5.015373,8.170498,7.680716,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-09,4.846309,2.24088,5.542382,8.7982,NA,5.745431,6.704408,11.529243,9.214914,2.303707,2.962246,7.407484,8.555101,4.857915,8.201117,7.269873,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-10,4.912077,2.229874,5.479806,8.891851,NA,5.780682,6.729533,11.51893,9.388336,2.27126,2.958822,7.322011,8.558096,4.912121,8.502216,7.490326,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-11,4.809314,2.256289,5.390414,8.90664,NA,5.804183,6.73182,11.515464,9.514458,2.303707,3.010189,7.416033,8.671685,4.92761,8.267458,7.515378,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-14,4.784651,2.159434,5.211627,8.551755,NA,5.667885,6.590194,11.018844,9.301625,2.459451,2.900603,7.316315,8.489337,4.878566,8.144979,7.480306,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
