date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-12-02,4.3177666664123535,2.229656457901001,5.783871650695801,8.526973724365234,NA,5.408734321594238,6.412837505340576,11.601388931274414,5.515696048736572,2.810805082321167,7.551474571228027,9.28894329071045,4.835836887359619,6.984638214111328,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-05,4.374578475952148,2.2423369884490967,5.800210952758789,8.549238204956055,NA,5.430155277252197,6.490131378173828,11.270318984985352,5.475784778594971,2.8700602054595947,7.575177192687988,9.43691635131836,4.961694240570068,7.065964221954346,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-06,4.344278812408447,2.212749481201172,5.800210952758789,8.776322364807129,NA,5.440864562988281,6.529819965362549,11.382230758666992,5.516867637634277,2.8880960941314697,7.567275047302246,9.47879409790039,4.901187896728516,7.075531005859375,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-07,4.344278812408447,2.155688524246216,5.718517780303955,8.825305938720703,NA,5.365893363952637,6.475508213043213,11.093128204345703,5.516867637634277,2.885518789291382,7.435623645782471,9.464836120605469,4.872143268585205,7.132940769195557,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-08,4.3177666664123535,2.094397783279419,5.718517780303955,8.794135093688965,NA,5.38731575012207,6.475508213043213,11.041836738586426,5.516867637634277,2.8700602054595947,7.435623645782471,9.44529914855957,4.743864059448242,6.994205951690674,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-09,4.393514633178711,2.134552478790283,5.751195430755615,8.72734546661377,NA,5.400165557861328,6.5235514640808105,11.284309387207031,5.5462164878845215,2.8958241939544678,7.472485542297363,9.548595428466797,4.777750492095947,7.085101127624512,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-12,4.404878616333008,2.134552478790283,5.677671432495117,8.607123374938965,NA,5.3980255126953125,6.5235514640808105,11.284309387207031,5.5462164878845215,2.8958241939544678,7.409291744232178,9.548595428466797,4.908446788787842,7.085101127624512,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-13,4.382153034210205,2.1070785522460938,5.702178955078125,8.598219871520996,NA,5.445419788360596,6.562746047973633,11.004532814025879,5.516867637634277,2.8726375102996826,7.375065326690674,9.422954559326172,4.92539119720459,7.032476902008057,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-14,4.382153034210205,2.0922844409942627,5.595977783203125,8.460186004638672,NA,5.370884895324707,6.481725692749023,10.864645957946777,5.4699177742004395,2.854602098464966,7.3855881690979,9.353155136108398,4.876982688903809,6.998986721038818,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-15,4.374578475952148,2.1134185791015625,5.628654956817627,8.193891525268555,NA,5.3051228523254395,6.3175482749938965,10.748071670532227,5.488698482513428,2.8571789264678955,7.267110824584961,9.213555335998535,4.913288593292236,6.8698201179504395,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-16,4.4579033851623535,2.0922844409942627,5.718517780303955,8.584293365478516,NA,5.283198356628418,6.315417289733887,10.584866523742676,5.507476806640625,2.8339922428131104,7.346102714538574,9.269397735595703,4.833416938781738,6.865037441253662,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-19,4.54501485824585,2.0626964569091797,5.661332130432129,8.306078910827637,NA,5.302925109863281,6.375113010406494,10.482284545898438,5.5614728927612305,2.7953457832336426,7.140727519989014,9.213555335998535,4.840677261352539,6.7454352378845215,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-20,4.560165882110596,2.1218724250793457,5.669501781463623,8.65609073638916,NA,5.47391939163208,6.545685768127441,10.682792663574219,5.588471412658691,2.8726375102996826,7.390859127044678,9.43691635131836,5.034305095672607,6.960716247558594,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-21,4.662429332733154,2.115532159805298,5.595977783203125,8.494544982910156,NA,5.436651706695557,6.52436637878418,10.920601844787598,5.5579514503479,2.8700602054595947,7.382959365844727,9.43691635131836,5.225512504577637,7.104238033294678,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-22,4.719241142272949,2.138779640197754,5.391745567321777,8.62019157409668,NA,5.5353007316589355,6.609652519226074,11.241732597351074,5.63424825668335,2.9215879440307617,7.543575763702393,9.604437828063965,5.240032196044922,7.310147285461426,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-23,4.810141086578369,2.1366658210754395,5.391745567321777,8.840070724487305,NA,5.565993785858154,6.605391979217529,11.293645858764648,5.575558662414551,2.9499285221099854,7.583070278167725,9.685401916503906,5.261817455291748,7.339256286621094,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-26,4.848018169403076,2.132439136505127,5.473437786102295,8.840070724487305,NA,5.530916213989258,6.586202144622803,11.274765968322754,5.575558662414551,2.9621407985687256,7.530410289764404,9.632354736328125,5.261817455291748,7.2761921882629395,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-27,4.753328800201416,2.138779640197754,5.473437786102295,8.786226272583008,NA,5.541879653930664,6.6075239181518555,11.350275993347168,5.604905605316162,2.964770555496216,7.567111015319824,9.65994644165039,5.25697660446167,7.45082426071167,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-28,4.802567958831787,2.0817184448242188,5.334559917449951,8.709938049316406,NA,5.469537258148193,6.488120079040527,11.076549530029297,5.616641521453857,2.9095280170440674,7.3968892097473145,9.440343856811523,5.131119251251221,7.179178714752197,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-29,4.723028659820557,2.0711495876312256,4.942432880401611,8.974695205688477,NA,5.544071197509766,6.556345462799072,11.185097694396973,5.657725811004639,2.9674010276794434,7.184104919433594,9.569851875305176,5.204471588134766,7.256791591644287,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-02,4.488203525543213,2.0605831146240234,5.015956401824951,8.750327110290527,NA,5.548452854156494,6.547821998596191,11.463543891906738,5.675331115722656,2.930572032928467,7.506614685058594,9.58449935913086,5.192254066467285,7.479928493499756,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-03,4.677579879760742,2.096510887145996,5.105818748474121,9.266366004943848,NA,5.571384906768799,6.68989372253418,11.411632537841797,5.6964592933654785,3.0173840522766113,7.639662742614746,9.823901176452637,5.3095383644104,7.6691083908081055,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-04,4.677579879760742,2.134552478790283,5.138496398925781,9.243936538696289,NA,5.571384906768799,6.700559139251709,11.354997634887695,5.716414451599121,3.022645950317383,7.711513519287109,9.835165977478027,5.375509262084961,7.572089195251465,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-05,4.673792362213135,2.1113052368164063,5.089480876922607,8.907382011413574,NA,5.5297088623046875,6.657894611358643,11.237014770507813,5.63424825668335,3.009491443634033,7.591768264770508,9.761938095092773,5.373066425323486,7.339256286621094,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-06,4.734391689300537,2.1430065631866455,5.089480876922607,8.445188522338867,NA,5.613059043884277,6.741096019744873,10.95384407043457,5.599036693572998,3.025277614593506,7.703531265258789,9.835165977478027,5.22890567779541,7.324700355529785,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-09,4.734391689300537,2.17682147026062,5.105818748474121,8.499032020568848,NA,5.641578197479248,6.758159160614014,11.043516159057617,5.621337890625,3.0463221073150635,7.7061896324157715,9.897123336791992,5.106735706329346,7.441120624542236,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-10,4.734391689300537,2.221203565597534,5.105818748474121,8.593267440795898,NA,5.670090675354004,6.773089408874512,11.274765968322754,5.651856899261475,3.0936739444732666,7.764730930328369,10.026688575744629,5.1482720375061035,7.596344947814941,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-11,4.677579879760742,2.2000679969787598,5.113989353179932,8.301589012145996,NA,5.676669597625732,6.777358055114746,11.44466495513916,5.712894439697266,3.0910422801971436,7.796662330627441,10.040771484375,5.226462364196777,7.581793785095215,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-12,4.651066780090332,2.1577999591827393,5.113989353179932,8.11760425567627,NA,5.670090675354004,6.779490947723389,11.543774604797363,5.698808670043945,3.0857832431793213,7.809972286224365,10.06330394744873,5.180037498474121,7.6594085693359375,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-13,4.54501485824585,2.1366658210754395,5.138496398925781,8.279157638549805,NA,5.540676593780518,6.657894611358643,11.657044410705566,5.7387189865112305,3.064736843109131,7.911087989807129,9.99852180480957,5.0334320068359375,7.567242622375488,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-16,4.635916709899902,2.1366658210754395,5.187511920928955,8.584293365478516,NA,5.790730953216553,6.709097385406494,11.657044410705566,5.793884754180908,3.064736843109131,7.911087989807129,10.066122055053711,4.984562397003174,7.7370195388793945,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-17,4.54501485824585,2.1366658210754395,5.187511920928955,8.512495040893555,NA,5.849956035614014,6.709097385406494,11.657044410705566,5.793884754180908,3.064736843109131,8.009541511535645,10.066122055053711,4.94791316986084,7.7370195388793945,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-18,4.6018290519714355,2.1979548931121826,5.146665096282959,8.709938049316406,NA,5.9025959968566895,6.837088108062744,12.152584075927734,5.925351619720459,3.156810998916626,8.1159820556640625,10.347764015197754,5.13116979598999,7.775825500488281,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-19,4.575315952301025,2.1873881816864014,5.187511920928955,8.880455017089844,NA,5.843374729156494,6.858423709869385,12.176180839538574,6.033344268798828,3.1699650287628174,8.174518585205078,10.406917572021484,5.160490036010742,7.921350479125977,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-20,4.556379318237305,2.1979548931121826,5.236528396606445,8.925332069396973,NA,5.856535911560059,6.886151313781738,12.317765235900879,6.0662078857421875,3.167332649230957,8.249025344848633,10.4491605758667,5.204471588134766,7.974708557128906,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-23,4.582890510559082,2.202181816101074,5.497946262359619,8.709938049316406,NA,5.808277130126953,6.869085788726807,12.317765235900879,6.039210796356201,3.1278719902038574,8.137269973754883,10.252007484436035,5.153160095214844,8.003814697265625,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-24,4.609403133392334,2.2000679969787598,5.375405788421631,8.858019828796387,NA,5.812664031982422,6.913886070251465,12.270572662353516,6.045080184936523,3.077890396118164,8.036149978637695,10.066122055053711,5.045649528503418,7.8825459480285645,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-26,4.677579879760742,2.259243965148926,5.310052394866943,8.974695205688477,NA,5.8609209060668945,6.977884769439697,12.54429817199707,5.986390590667725,3.1041977405548096,8.126625061035156,10.223846435546875,5.079857349395752,8.095980644226074,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-27,4.658642292022705,2.301513671875,5.334559917449951,9.109312057495117,NA,5.904789447784424,7.031218528747559,12.76611328125,5.9981279373168945,3.067368268966675,8.222418785095215,10.17032527923584,5.13116979598999,8.159039497375488,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-30,4.658642292022705,2.320533514022827,5.538793087005615,9.221494674682617,NA,5.834599494934082,6.916019916534424,12.917136192321777,6.080292701721191,3.035799026489258,7.958981990814209,9.99852180480957,5.162932872772217,7.969858169555664,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-31,4.760904312133789,2.3226470947265625,5.546962261199951,9.028541564941406,NA,5.689833164215088,6.698426246643066,12.83218765258789,6.109638214111328,3.009491443634033,8.113316535949707,9.891496658325195,5.074971675872803,7.858290672302246,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-01,4.889678955078125,2.438884973526001,5.595977783203125,9.243936538696289,NA,5.707381248474121,6.683495044708252,12.969046592712402,6.115506649017334,3.067368268966675,8.1159820556640625,10.058290481567383,5.204471588134766,8.052324295043945,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-02,4.855591773986816,2.468472957611084,5.628654956817627,9.18559741973877,NA,5.697402477264404,6.6997175216674805,12.931299209594727,6.33383321762085,3.077890396118164,8.131949424743652,10.058290481567383,5.2557830810546875,8.231802940368652,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-03,4.9351301193237305,2.5022873878479004,5.677671432495117,9.459321975708008,NA,5.7478837966918945,6.776552200317383,12.884100914001465,6.4535651206970215,3.0857832431793213,8.17186164855957,10.097738265991211,5.3388590812683105,8.47434139251709,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-06,4.980579853057861,2.5022873878479004,5.628654956817627,9.634328842163086,NA,5.717151165008545,6.776552200317383,12.813300132751465,6.3350114822387695,3.0910422801971436,8.17186164855957,10.15971851348877,5.436595439910889,8.3482208251953125,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-07,4.923766613006592,2.5170814990997314,5.620485305786133,9.383036613464355,NA,5.7281317710876465,6.793627738952637,12.860508918762207,6.602635860443115,3.1226112842559814,8.249025344848633,10.255510330200195,5.4488115310668945,8.314264297485352,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-08,4.980579853057861,2.5530102252960205,5.702178955078125,9.513178825378418,NA,5.7259345054626465,6.772281169891357,12.931299209594727,6.568596363067627,3.183116912841797,8.3953857421875,10.480907440185547,5.463471412658691,8.513145446777344,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-09,4.88210391998291,2.512854814529419,5.800210952758789,9.31124210357666,NA,5.6666765213012695,6.723193168640137,12.643404960632324,6.573291778564453,3.1699650287628174,8.382079124450684,10.410478591918945,5.4488115310668945,8.571355819702148,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-10,5.018455982208252,2.451565742492676,5.571470260620117,9.08687686920166,NA,5.629367351531982,6.597263813018799,12.308324813842773,6.455908298492432,3.125241994857788,8.28893756866455,10.227336883544922,5.399943828582764,8.484042167663574,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-13,5.02603006362915,2.572030544281006,5.628316402435303,9.127263069152832,NA,5.7281317710876465,6.69376802444458,12.454627990722656,6.455908298492432,3.125241994857788,8.28893756866455,10.227336883544922,5.399943828582764,8.484042167663574,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-14,4.927554607391357,2.601618766784668,5.644821643829346,9.006104469299316,NA,5.671064376831055,6.636057376861572,12.964333534240723,6.543944358825684,3.1752259731292725,8.408686637878418,10.418919563293457,5.556324005126953,8.707178115844727,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-15,5.056331634521484,2.544555902481079,5.653074264526367,8.575316429138184,NA,5.684234619140625,6.563391208648682,13.214466094970703,6.617894649505615,3.1383960247039795,8.435298919677734,10.255510330200195,5.700483798980713,8.910913467407227,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-16,5.056331634521484,2.485379934310913,5.611810207366943,8.566343307495117,NA,5.745685577392578,6.604000568389893,13.573137283325195,7.031072616577148,3.1383960247039795,8.488515853881836,10.28087329864502,5.63939905166626,8.964271545410156,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-17,5.060117244720459,2.485379934310913,5.66957950592041,8.772758483886719,NA,5.7259345054626465,6.584763526916504,13.214466094970703,6.900784015655518,3.156810998916626,8.528433799743652,10.32875919342041,5.592973709106445,8.954571723937988,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-23,5.0449676513671875,2.4642460346221924,5.653074264526367,8.777246475219727,NA,5.6469268798828125,6.480042934417725,13.170323371887207,6.8843488693237305,3.1120898723602295,8.312893867492676,10.170985221862793,5.475690841674805,8.784791946411133,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-24,5.075267791748047,2.47692608833313,5.578799724578857,8.943281173706055,NA,5.649116516113281,6.490731239318848,12.98048210144043,7.031072616577148,3.0989372730255127,8.249025344848633,10.142813682556152,5.387726783752441,8.673225402832031,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-27,5.0714802742004395,2.4621331691741943,5.488020420074463,9.042003631591797,NA,5.622781276702881,6.42447566986084,12.819107055664063,6.99468469619751,3.0752594470977783,8.161215782165527,10.032931327819824,5.1995849609375,8.779942512512207,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-28,5.075267791748047,2.514967679977417,5.52928352355957,9.199061393737793,NA,5.7720232009887695,6.563391208648682,13.084894180297852,7.089761734008789,3.1410269737243652,8.32353687286377,10.306224822998047,5.280219078063965,9.027332305908203,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-29,5.2267680168151855,2.4283175468444824,5.504526138305664,9.1811065673828125,NA,5.848836898803711,6.6681132316589355,13.122855186462402,7.2071452140808105,3.156810998916626,8.435298919677734,10.368207931518555,5.2533392906188965,8.949718475341797,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-01,5.2267680168151855,2.472700357437134,5.46326208114624,9.288806915283203,NA,5.905900001525879,6.755744934082031,13.32219123840332,7.331567287445068,3.249418258666992,8.601502418518066,10.600858688354492,5.399943828582764,9.14375114440918,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-02,5.207832336425781,2.5424423217773438,5.471515655517578,9.32470417022705,NA,5.994731426239014,6.8575239181518555,13.573737144470215,7.393777847290039,3.2946982383728027,8.601502418518066,10.743345260620117,5.277772903442383,9.434797286987305,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-05,5.188893795013428,2.5361030101776123,5.471515655517578,9.20189094543457,NA,5.917875289916992,6.759164333343506,13.597468376159668,7.50998592376709,3.26007342338562,8.466682434082031,10.586615562438965,5.118949890136719,9.080689430236816,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-06,5.185105800628662,2.472700357437134,5.4137468338012695,8.957712173461914,NA,5.775145530700684,6.585962772369385,13.360167503356934,7.4595112800598145,3.166851282119751,8.294120788574219,10.230396270751953,5.004111289978027,8.779942512512207,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-07,5.355545520782471,2.5466690063476563,5.4137468338012695,9.247109413146973,NA,5.933246612548828,6.737782001495361,13.550005912780762,7.286962985992432,3.2174582481384277,8.447807312011719,10.444119453430176,4.987006664276123,8.940016746520996,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-08,5.586583137512207,2.5973923206329346,5.479767322540283,9.369197845458984,NA,6.06719446182251,6.842560291290283,13.58797550201416,7.250575542449951,3.2946982383728027,8.571839332580566,10.777538299560547,5.0334320068359375,9.124344825744629,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-09,5.548707485198975,2.6438870429992676,5.4137468338012695,9.522941589355469,NA,6.159421443939209,6.96444034576416,13.6354341506958,7.258790969848633,3.3266592025756836,8.623066902160645,10.948518753051758,5.018772602081299,9.07583999633789,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-12,5.548707485198975,2.6417734622955322,5.430251598358154,9.554590225219727,NA,6.104526042938232,6.917398929595947,13.692384719848633,7.213011741638184,3.284044027328491,8.601502418518066,10.774691581726074,5.0334320068359375,8.988523483276367,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-13,5.662332057952881,2.6734743118286133,5.446757793426514,9.681204795837402,NA,6.214317321777344,7.035003185272217,14.053089141845703,7.195403575897217,3.3160057067871094,8.757896423339844,10.90007209777832,5.106735706329346,9.14375114440918,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-14,5.613094806671143,2.6417734622955322,5.455010414123535,9.862071990966797,NA,6.1901679039001465,7.024313926696777,13.763578414916992,7.184844493865967,3.329322099685669,8.722841262817383,10.942819595336914,5.162932872772217,9.163151741027832,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-15,5.677483558654785,2.586824417114258,5.570547580718994,9.898246765136719,NA,6.1813812255859375,7.060659885406494,13.573737144470215,7.119109153747559,3.3346493244171143,8.763284683227539,10.962772369384766,5.123837947845459,9.01278018951416,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-16,5.378269672393799,2.5699169635772705,5.611810207366943,9.9932098388671875,NA,6.225295066833496,7.077768802642822,13.706626892089844,7.1362104415893555,3.350630760192871,8.954730033874512,10.9998140335083,5.082300662994385,9.148600578308105,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-19,5.378269672393799,2.582597494125366,5.611810207366943,9.902774810791016,NA,6.14624547958374,7.011477947235107,13.640180587768555,7.181732654571533,3.350630760192871,8.954730033874512,10.9998140335083,5.0383195877075195,9.148600578308105,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-20,5.47295618057251,2.529762029647827,5.636568069458008,9.694769859313965,NA,6.071587085723877,6.913124084472656,13.602213859558105,7.181732654571533,3.292034149169922,8.89810562133789,10.806032180786133,4.886826515197754,8.87695598602295,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-21,5.378269672393799,2.512854814529419,5.694337844848633,9.685724258422852,NA,6.060606002807617,6.928092956542969,13.360167503356934,7.0619354248046875,3.26007342338562,8.790254592895508,10.743345260620117,4.881939888000488,8.658672332763672,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-22,5.378269672393799,2.512854814529419,5.653074264526367,9.685724258422852,NA,6.071587085723877,6.928092956542969,12.928271293640137,7.0619354248046875,3.26007342338562,8.790254592895508,10.444119453430176,4.881939888000488,8.658672332763672,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-23,5.169955730438232,2.5022873878479004,5.570547580718994,9.138585090637207,NA,6.163812160491943,7.002928733825684,12.824295043945313,7.067928791046143,3.140216588973999,8.4181489944458,10.344382286071777,4.789090156555176,8.391876220703125,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-26,5.207832336425781,2.5361030101776123,5.661326885223389,9.333024978637695,NA,6.192355632781982,7.071357727050781,13.145739555358887,7.227254867553711,3.1854963302612305,8.655433654785156,10.526763916015625,4.837959289550781,8.532549858093262,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-27,5.257067680358887,2.5361030101776123,5.595305442810059,9.464152336120605,NA,6.082565784454346,7.0521135330200195,13.107364654541016,7.295539855957031,3.193486452102661,8.690485954284668,10.535316467285156,4.886826515197754,8.537400245666504,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-28,5.27600622177124,2.4705865383148193,5.578799724578857,9.314936637878418,NA,6.060606002807617,6.900290012359619,12.920244216918945,7.329082012176514,3.1109201908111572,8.428935050964355,10.258891105651855,4.835516452789307,8.387027740478516,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-29,5.094205856323242,2.3966176509857178,5.653074264526367,9.134061813354492,NA,6.003515243530273,6.853241443634033,12.64677619934082,7.307517051696777,3.0629780292510986,8.339954376220703,10.153456687927246,4.911261558532715,8.299138069152832,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-30,5.029818534851074,2.400336742401123,5.636568069458008,8.907971382141113,NA,5.999118328094482,6.819037914276123,12.450069427490234,7.41413688659668,2.996391534805298,8.170076370239258,9.953978538513184,4.961243152618408,8.191864967346191,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-02,4.957855701446533,2.4900293350219727,5.653074264526367,9.125019073486328,NA,5.994731426239014,6.838281631469727,12.402095794677734,7.618983745574951,3.0230255126953125,8.306312561035156,10.063739776611328,5.000697135925293,8.279635429382324,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-03,4.961642742156982,2.479351282119751,5.653074264526367,8.96223258972168,NA,5.943314075469971,6.782138347625732,12.339715957641602,7.561483860015869,2.9937267303466797,8.093195915222168,9.906940460205078,4.870009422302246,8.167486190795898,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-04,4.866955280303955,2.423828125,5.636568069458008,8.826581954956055,NA,5.747768402099609,6.610980987548828,11.610479354858398,7.725603103637695,2.8925163745880127,8.036548614501953,9.601893424987793,4.89713191986084,8.021198272705078,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-05,4.791204929351807,2.3917946815490723,5.677831172943115,8.817537307739258,NA,5.741179466247559,6.568192481994629,11.576889991760254,7.798677444458008,2.8499016761779785,7.958315849304199,9.408028602600098,4.882338047027588,7.733512878417969,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-09,4.632128715515137,2.4323697090148926,5.653074264526367,8.573356628417969,NA,5.690643310546875,6.533965587615967,11.552900314331055,7.689664363861084,2.8179383277893066,7.766765117645264,9.265474319458008,4.825623035430908,7.631112098693848,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-10,4.673792362213135,2.3768463134765625,5.595305442810059,8.478401184082031,NA,5.692841053009033,6.523260116577148,11.624866485595703,7.714822769165039,2.756678819656372,7.594113826751709,9.077317237854004,4.825623035430908,7.631112098693848,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-11,4.658642292022705,2.2956953048706055,5.554041862487793,8.397004127502441,NA,5.712614059448242,6.563908576965332,11.797581672668457,7.72680139541626,2.7380356788635254,7.594113826751709,9.077317237854004,4.78370475769043,7.689624309539795,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-12,4.696516990661621,2.378981590270996,5.768611431121826,8.288483619689941,NA,5.853231906890869,6.698700428009033,12.080644607543945,7.786698818206787,2.8499016761779785,7.769468307495117,9.396622657775879,4.828088760375977,8.055336952209473,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-13,4.605616569519043,2.306373119354248,5.611810207366943,7.890565872192383,NA,5.734588623046875,6.563908576965332,11.754403114318848,7.786698818206787,2.746025562286377,7.553645610809326,9.031705856323242,4.805897235870361,7.655492782592773,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-16,4.620767116546631,2.336271047592163,5.5127787590026855,7.822736740112305,NA,5.730190277099609,6.52968168258667,11.471338272094727,7.409344673156738,2.740699291229248,7.542858123779297,8.966130256652832,4.808361530303955,7.543344497680664,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-17,4.810141086578369,2.364032745361328,5.5127787590026855,7.953868865966797,NA,5.734588623046875,6.5425190925598145,11.217056274414063,7.409344673156738,2.740699291229248,7.553645610809326,8.980388641357422,4.78370475769043,7.7042555809021,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-18,4.7381792068481445,2.3832526206970215,5.570547580718994,8.048828125,NA,5.699431419372559,6.533965587615967,11.399374961853027,7.2835588455200195,2.7167282104492188,7.55095100402832,8.926219940185547,4.751648426055908,7.792024612426758,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
