date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-11-22,3.9434282779693604,2.1087753772735596,5.0969672203063965,7.92763614654541,NA,4.836477279663086,5.850056171417236,10.781402587890625,5.284526348114014,6.312103271484375,7.857425212860107,5.021487236022949,5.717876434326172,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-23,3.8223114013671875,2.0470027923583984,5.105255126953125,7.588078022003174,NA,4.78706169128418,5.7535810470581055,10.509608268737793,5.315845012664795,6.228759288787842,7.760284423828125,4.989772319793701,5.731235980987549,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-24,3.7795650959014893,2.042742967605591,5.105255126953125,7.916254043579102,NA,4.795296669006348,5.767951965332031,10.545843124389648,5.383119583129883,6.272884845733643,7.791793346405029,4.928985595703125,5.7267842292785645,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-25,3.829435110092163,2.017181873321533,5.635671138763428,7.907383441925049,NA,4.731469631195068,5.7474260330200195,10.491482734680176,5.397036552429199,6.277784824371338,7.747164726257324,4.796842098236084,5.731235980987549,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-28,3.882869243621826,2.0129218101501465,5.643958568572998,8.169042587280273,NA,4.840595245361328,5.862373352050781,10.69080638885498,5.408636569976807,6.373388290405273,7.965063571929932,4.865556716918945,5.842564582824707,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-29,3.8793065547943115,2.023571729660034,5.610809326171875,8.02712631225586,NA,4.797356128692627,5.81721305847168,10.514134407043457,5.429514408111572,6.368487358093262,7.902058124542236,4.780985355377197,5.8781914710998535,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-11-30,4.128665924072266,2.1045150756835938,5.726836681365967,8.554877281188965,NA,5.116491794586182,6.082005977630615,10.962600708007813,5.58494234085083,6.741084575653076,8.374606132507324,4.95277214050293,6.194366455078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-01,4.0039873123168945,2.245100736618042,5.826289653778076,8.497225761413574,NA,5.182380676269531,6.293429374694824,11.424663543701172,5.631339073181152,6.986810684204102,8.706029891967773,5.293704509735107,6.452651500701904,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-02,4.0609822273254395,2.247229814529419,5.867727756500244,8.492786407470703,NA,5.201852798461914,6.304930210113525,11.270645141601563,5.450390815734863,7.033406734466553,8.737545013427734,5.280490875244141,6.501635551452637,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-05,4.114417552947998,2.2600111961364746,5.884304046630859,8.51496410369873,NA,5.222458362579346,6.380916595458984,10.949014663696289,5.410956382751465,7.055478572845459,8.876739501953125,5.4179205894470215,6.577341079711914,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-06,4.08591890335083,2.230189800262451,5.884304046630859,8.741141319274902,NA,5.232761383056641,6.41993522644043,11.057735443115234,5.451552391052246,7.048122406005859,8.916131973266602,5.351848602294922,6.586246967315674,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-07,4.08591890335083,2.172677755355835,5.801426887512207,8.789928436279297,NA,5.160653114318848,6.366538047790527,10.776871681213379,5.451552391052246,6.925498008728027,8.9029998779296875,5.320132732391357,6.639684677124023,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-08,4.0609822273254395,2.110905408859253,5.801426887512207,8.758878707885742,NA,5.181254863739014,6.366538047790527,10.727041244506836,5.451552391052246,6.925498008728027,8.884621620178223,5.180060863494873,6.510542869567871,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-09,4.132228374481201,2.151376724243164,5.834577560424805,8.692358016967773,NA,5.1936163902282715,6.413779258728027,10.962600708007813,5.48054838180542,6.959836006164551,8.981783866882324,5.217062473297119,6.59515380859375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-12,4.142914772033691,2.151376724243164,5.759987831115723,8.57261848449707,NA,5.191554546356201,6.413779258728027,10.962600708007813,5.48054838180542,6.900976657867432,8.981783866882324,5.359777450561523,6.59515380859375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-13,4.121541976928711,2.123684883117676,5.784850120544434,8.563746452331543,NA,5.237136363983154,6.4523115158081055,10.69080638885498,5.451552391052246,6.869091510772705,8.863606452941895,5.37827730178833,6.546168804168701,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-14,4.121541976928711,2.1087753772735596,5.677109718322754,8.426265716552734,NA,5.165457248687744,6.372650623321533,10.554901123046875,5.405157566070557,6.878904342651367,8.797952651977539,5.3254194259643555,6.514994144439697,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-15,4.114417552947998,2.1300761699676514,5.71026086807251,8.161046028137207,NA,5.102206230163574,6.211241722106934,10.441650390625,5.423713684082031,6.768551349639893,8.666637420654297,5.365062713623047,6.394761085510254,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-16,4.192787170410156,2.1087753772735596,5.801426887512207,8.549878120422363,NA,5.081122875213623,6.209144592285156,10.283105850219727,5.442272186279297,6.8421196937561035,8.71916389465332,5.277845859527588,6.390307903289795,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-19,4.274718761444092,2.0789544582366943,5.743411540985107,8.2727813720703125,NA,5.100099086761475,6.267838478088379,10.18344497680664,5.495628833770752,6.6508378982543945,8.666637420654297,5.285776138305664,6.278976917266846,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-20,4.288967609405518,2.138597011566162,5.751700401306152,8.621389389038086,NA,5.264548301696777,6.435542106628418,10.3782320022583,5.522306442260742,6.883809566497803,8.876739501953125,5.497206211090088,6.479372024536133,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-21,4.3851494789123535,2.1322057247161865,5.677109718322754,8.460493087768555,NA,5.228705883026123,6.414575576782227,10.609265327453613,5.4921488761901855,6.8764567375183105,8.876739501953125,5.705995082855225,6.6129655838012695,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-22,4.438582420349121,2.155637741088867,5.469915866851807,8.585636138916016,NA,5.323577404022217,6.4984283447265625,10.921239852905273,5.567542552947998,7.0260467529296875,9.034313201904297,5.721851348876953,6.808595657348633,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-23,4.52407693862915,2.1535069942474365,5.469915866851807,8.804635047912598,NA,5.3531012535095215,6.494237422943115,10.971677780151367,5.509550094604492,7.062833309173584,9.110478401184082,5.745638370513916,6.835703372955322,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-26,4.559699535369873,2.1492466926574707,5.552793502807617,8.804635047912598,NA,5.319365978240967,6.475373268127441,10.953335762023926,5.509550094604492,7.013788223266602,9.060576438903809,5.745638370513916,6.7769694328308105,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-27,4.470643520355225,2.155637741088867,5.552793502807617,8.751001358032227,NA,5.329906463623047,6.496333122253418,11.02669620513916,5.538546085357666,7.047970771789551,9.086538314819336,5.740350723266602,6.939615726470947,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-28,4.516952991485596,2.098125696182251,5.41190242767334,8.675023078918457,NA,5.260332107543945,6.378941535949707,10.760769844055176,5.550142288208008,6.8894267082214355,8.879953384399414,5.602923393249512,6.686609268188477,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2011-12-29,4.442147254943848,2.0874738693237305,5.014090061187744,8.938714981079102,NA,5.332014560699463,6.446023464202881,10.86622428894043,5.590740203857422,6.691237449645996,9.0017852783203125,5.683019638061523,6.758898735046387,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-02,4.221286296844482,2.076824188232422,5.088679790496826,8.715245246887207,NA,5.336230754852295,6.437640190124512,11.136734008789063,5.608138561248779,6.9916253089904785,9.0155611038208,5.669679641723633,6.966724395751953,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-03,4.399397373199463,2.1130356788635254,5.179844856262207,9.229219436645508,NA,5.3582892417907715,6.577323913574219,11.086295127868652,5.629016876220703,7.115546226501465,9.240753173828125,5.7977471351623535,7.142926216125488,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-04,4.399397373199463,2.151376724243164,5.212996006011963,9.206875801086426,NA,5.3582892417907715,6.587803363800049,11.03127670288086,5.6487345695495605,7.182460308074951,9.25134563446045,5.869785785675049,7.0525665283203125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-05,4.395835876464844,2.127946376800537,5.163270950317383,8.871674537658691,NA,5.318206310272217,6.545860767364502,10.91664981842041,5.567542552947998,7.070931434631348,9.18247127532959,5.8671159744262695,6.835703372955322,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-06,4.4528326988220215,2.1598963737487793,5.163270950317383,8.41132926940918,NA,5.398370265960693,6.627659320831299,10.641556739807129,5.532744884490967,7.175024509429932,9.25134563446045,5.709700584411621,6.822149753570557,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-09,4.4528326988220215,2.1939785480499268,5.179844856262207,8.464960098266602,NA,5.425790786743164,6.644435882568359,10.728672981262207,5.554783821105957,7.177505970001221,9.3096284866333,5.576294898986816,6.9305806159973145,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-10,4.4528326988220215,2.2387099266052246,5.179844856262207,8.558815002441406,NA,5.453214645385742,6.659117698669434,10.953335762023926,5.58494234085083,7.23203182220459,9.4315032958984375,5.621653079986572,7.075157642364502,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-11,4.399397373199463,2.217409133911133,5.188132286071777,8.268308639526367,NA,5.459545612335205,6.663311958312988,11.118388175964355,5.645254611968994,7.261773586273193,9.4447479248046875,5.70703125,7.061602592468262,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-12,4.374462127685547,2.174807548522949,5.188132286071777,8.0850677490234375,NA,5.453214645385742,6.665411472320557,11.214672088623047,5.631339073181152,7.274164199829102,9.465943336486816,5.656338214874268,7.133889675140381,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-13,4.274718761444092,2.1535069942474365,5.212996006011963,8.245963096618652,NA,5.328751564025879,6.545860767364502,11.324707984924316,5.670773983001709,7.368344783782959,9.40500259399414,5.49625301361084,7.04804801940918,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-16,4.360213279724121,2.1535069942474365,5.262722969055176,8.549878120422363,NA,5.569243907928467,6.596198558807373,11.324707984924316,5.725290775299072,7.368344783782959,9.468587875366211,5.442892551422119,7.206179141998291,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-17,4.274718761444092,2.1535069942474365,5.262722969055176,8.478368759155273,NA,5.626198768615723,6.596198558807373,11.324707984924316,5.725290775299072,7.460045337677002,9.468587875366211,5.402870178222656,7.206179141998291,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-18,4.328152656555176,2.2152791023254395,5.221284866333008,8.675023078918457,NA,5.676832675933838,6.722040176391602,11.806123733520508,5.855199813842773,7.559182643890381,9.733518600463867,5.6029767990112305,7.242321491241455,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-19,4.303216934204102,2.204629421234131,5.262722969055176,8.84485912322998,NA,5.619870185852051,6.743015289306641,11.829051971435547,5.961910724639893,7.613707065582275,9.789155006408691,5.634995937347412,7.377859115600586,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-20,4.285406112670898,2.2152791023254395,5.3124494552612305,8.889552116394043,NA,5.632528781890869,6.7702741622924805,11.966598510742188,5.994387149810791,7.683106422424316,9.828892707824707,5.683019638061523,7.42755651473999,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-23,4.310340881347656,2.219539165496826,5.5776567459106445,8.675023078918457,NA,5.586117267608643,6.753498554229736,11.966598510742188,5.967708587646484,7.579010009765625,9.643444061279297,5.626989364624023,7.454665660858154,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-24,4.335277080535889,2.217409133911133,5.453340530395508,8.822509765625,NA,5.590337753295898,6.797544002532959,11.92074966430664,5.973508834838867,7.484832763671875,9.468587875366211,5.5095930099487305,7.341717720031738,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-26,4.399397373199463,2.2770509719848633,5.387038707733154,8.938714981079102,NA,5.636746883392334,6.860463619232178,12.186673164367676,5.915512561798096,7.569092273712158,9.616952896118164,5.546947479248047,7.540509223937988,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-27,4.38158655166626,2.319653034210205,5.41190242767334,9.072795867919922,NA,5.678936004638672,6.912899971008301,12.402162551879883,5.927114009857178,7.6583170890808105,9.566612243652344,5.6029767990112305,7.599239826202393,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-30,4.38158655166626,2.3388242721557617,5.619095802307129,9.184527397155762,NA,5.611435890197754,6.799641132354736,12.548877716064453,6.00830602645874,7.412954807281494,9.40500259399414,5.637660980224609,7.423038482666016,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-31,4.477767467498779,2.340953826904297,5.627383232116699,8.992345809936523,NA,5.472201824188232,6.585709095001221,12.46635627746582,6.037304878234863,7.556704521179199,9.3043365478515625,5.5416107177734375,7.319129467010498,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-01,4.598884582519531,2.4581072330474854,5.677109718322754,9.206875801086426,NA,5.489081859588623,6.5710296630859375,12.59931468963623,6.04310417175293,7.559182643890381,9.461226463317871,5.683019638061523,7.499846458435059,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-02,4.566824436187744,2.487929105758667,5.71026086807251,9.148773193359375,NA,5.479483604431152,6.586973667144775,12.562638282775879,6.258845329284668,7.574051856994629,9.461226463317871,5.739048957824707,7.667013168334961,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-03,4.641632080078125,2.522010564804077,5.759987831115723,9.421404838562012,NA,5.528030872344971,6.662518501281738,12.51678466796875,6.377155780792236,7.611233234405518,9.49832820892334,5.829763412475586,7.892910480499268,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-06,4.684379577636719,2.522010564804077,5.71026086807251,9.595707893371582,NA,5.49847936630249,6.662518501281738,12.448013305664063,6.260003566741943,7.611233234405518,9.55663013458252,5.936485767364502,7.7754435539245605,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-07,4.630946159362793,2.5369210243225098,5.7019734382629395,9.345422744750977,NA,5.509035110473633,6.679309844970703,12.493860244750977,6.524465560913086,7.683106422424316,9.646740913391113,5.949826717376709,7.743818283081055,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-08,4.684379577636719,2.573132276535034,5.784850120544434,9.475041389465332,NA,5.506921768188477,6.658321857452393,12.562638282775879,6.4908270835876465,7.819424152374268,9.85875415802002,5.965837001800537,7.929055690765381,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-09,4.591762065887451,2.5326600074768066,5.884304046630859,9.27391529083252,NA,5.449933052062988,6.61005973815918,12.282958030700684,6.495466709136963,7.8070244789123535,9.792497634887695,5.949826717376709,7.983269691467285,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-10,4.720003128051758,2.4708878993988037,5.652247905731201,9.05044937133789,NA,5.414050102233887,6.486252307891846,11.957428932189941,6.3794755935668945,7.720278739929199,9.620237350463867,5.8964691162109375,7.901946067810059,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-13,4.727126598358154,2.5923023223876953,5.709918022155762,9.090669631958008,NA,5.509035110473633,6.5811262130737305,12.099555969238281,6.3794755935668945,7.720278739929199,9.620237350463867,5.8964691162109375,7.901946067810059,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-14,4.634506702423096,2.622123956680298,5.7266621589660645,8.969996452331543,NA,5.454154968261719,6.52439022064209,12.5947265625,6.466467380523682,7.8318071365356445,9.80045223236084,6.067222595214844,8.10977554321289,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-15,4.755626678466797,2.5646111965179443,5.7350335121154785,8.5409393310546875,NA,5.466816425323486,6.452950477600098,12.83773136138916,6.539543151855469,7.856594562530518,9.646740913391113,6.224639892578125,8.299527168273926,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-16,4.755626678466797,2.504969596862793,5.693172454833984,8.532000541687012,NA,5.525918483734131,6.492873191833496,13.186182975769043,6.947831153869629,7.906163215637207,9.670592308044434,6.1579389572143555,8.349225997924805,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-17,4.7591872215271,2.504969596862793,5.751778602600098,8.737590789794922,NA,5.506921768188477,6.473965644836426,12.83773136138916,6.819081783294678,7.943341255187988,9.7156400680542,6.107244968414307,8.340189933776855,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-23,4.744937896728516,2.483668565750122,5.7350335121154785,8.742063522338867,NA,5.430933475494385,6.371005058288574,12.794849395751953,6.802841663360596,7.74258279800415,9.567231178283691,5.9791765213012695,8.182062149047852,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-24,4.773436546325684,2.4964494705200195,5.659683704376221,8.907427787780762,NA,5.433047771453857,6.381505012512207,12.610419273376465,6.947831153869629,7.683106422424316,9.540730476379395,5.8831257820129395,8.078145980834961,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-27,4.769874572753906,2.481539011001587,5.567587375640869,9.005754470825195,NA,5.407718658447266,6.316367149353027,12.453655242919922,6.911871433258057,7.601316928863525,9.43737506866455,5.6776838302612305,8.177544593811035,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-28,4.773436546325684,2.5347909927368164,5.6094489097595215,9.162184715270996,NA,5.551248073577881,6.452950477600098,12.711851119995117,7.005824565887451,7.752501487731934,9.694445610046387,5.7657294273376465,8.407960891723633,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-29,4.915926933288574,2.447458028793335,5.58433198928833,9.144301414489746,NA,5.625124931335449,6.555912494659424,12.74874210357666,7.121814727783203,7.856594562530518,9.75274658203125,5.7363810539245605,8.335671424865723,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-01,4.915926933288574,2.492189645767212,5.542470455169678,9.251567840576172,NA,5.680007457733154,6.642064094543457,12.942390441894531,7.244765758514404,8.01140022277832,9.971586227416992,5.8964691162109375,8.516387939453125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-02,4.898115158081055,2.5624818801879883,5.550842761993408,9.287324905395508,NA,5.765438556671143,6.742128849029541,13.186761856079102,7.306241035461426,8.01140022277832,10.10561752319336,5.7630615234375,8.787468910217285,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-05,4.880302906036377,2.556091785430908,5.550842761993408,9.164998054504395,NA,5.691521167755127,6.645426273345947,13.209819793701172,7.421069622039795,7.885826110839844,9.958184242248535,5.58963680267334,8.457660675048828,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-06,4.876741409301758,2.492189645767212,5.492237091064453,8.92180061340332,NA,5.554248809814453,6.475138187408447,12.979277610778809,7.371193885803223,7.725093841552734,9.62312126159668,5.464236736297607,8.177544593811035,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-07,5.037044048309326,2.5667409896850586,5.492237091064453,9.210038185119629,NA,5.706305027008057,6.6244001388549805,13.163708686828613,7.200689792633057,7.868250370025635,9.824158668518066,5.445559501647949,8.326635360717773,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-08,5.254342079162598,2.6178627014160156,5.559216022491455,9.331637382507324,NA,5.83513069152832,6.727412700653076,13.20058536529541,7.164731979370117,7.98376989364624,10.137781143188477,5.49625301361084,8.498319625854492,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-09,5.218719482421875,2.6647250652313232,5.492237091064453,9.484760284423828,NA,5.923832416534424,6.847249984741211,13.246702194213867,7.172850608825684,8.03148365020752,10.298615455627441,5.4802446365356445,8.453137397766113,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-12,5.218719482421875,2.6625959873199463,5.508981227874756,9.516288757324219,NA,5.871033191680908,6.800997257232666,13.302033424377441,7.127617359161377,8.01140022277832,10.135100364685059,5.49625301361084,8.371817588806152,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-13,5.325586795806885,2.6945462226867676,5.525725841522217,9.6423921585083,NA,5.976628303527832,6.916623592376709,13.65245246887207,7.11021614074707,8.157060623168945,10.253046035766602,5.576294898986816,8.516387939453125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-14,5.279277801513672,2.6625959873199463,5.5340986251831055,9.822537422180176,NA,5.953396797180176,6.9061079025268555,13.371187210083008,7.099778175354004,8.12441349029541,10.293259620666504,5.637660980224609,8.53446102142334,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-15,5.339836120605469,2.6072137355804443,5.651310443878174,9.858567237854004,NA,5.944949150085449,6.941855430603027,13.186761856079102,7.034821510314941,8.162079811096191,10.312009811401367,5.594971656799316,8.394405364990234,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-16,5.058417797088623,2.59017276763916,5.693172454833984,9.953146934509277,NA,5.987185478210449,6.958672046661377,13.31585693359375,7.051720142364502,8.340389251708984,10.346861839294434,5.549614429473877,8.520910263061523,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-19,5.058417797088623,2.6029534339904785,5.693172454833984,9.86307144165039,NA,5.911159038543701,6.893499374389648,13.251312255859375,7.096704483032227,8.340389251708984,10.346861839294434,5.501590728759766,8.520910263061523,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-20,5.14747428894043,2.5497002601623535,5.718289375305176,9.655906677246094,NA,5.839359283447266,6.796793460845947,13.2144193649292,7.096704483032227,8.287652015686035,10.164589881896973,5.336169242858887,8.267905235290527,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-21,5.058417797088623,2.5326600074768066,5.776895523071289,9.646893501281738,NA,5.828797817230225,6.811509132385254,12.979277610778809,6.978325843811035,8.187198638916016,10.10561752319336,5.330832481384277,8.064594268798828,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-22,5.058417797088623,2.5326600074768066,5.7350335121154785,9.646893501281738,NA,5.839359283447266,6.811509132385254,12.559697151184082,6.978325843811035,8.187198638916016,9.824158668518066,5.330832481384277,8.064594268798828,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-23,4.86249303817749,2.522010564804077,5.651310443878174,9.101944923400879,NA,5.9280524253845215,6.885087966918945,12.458685874938965,6.98424768447876,7.840622901916504,9.730340003967285,5.229445457458496,7.816103458404541,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-26,4.898115158081055,2.556091785430908,5.743406295776367,9.295607566833496,NA,5.95550537109375,6.952361106872559,12.77096939086914,7.141685962677002,8.06162166595459,9.901891708374023,5.282806873321533,7.947124481201172,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-27,4.944425582885742,2.556091785430908,5.676427841186523,9.426213264465332,NA,5.849916934967041,6.933441638946533,12.733680725097656,7.209165573120117,8.09427547454834,9.909937858581543,5.336169242858887,7.951644420623779,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-28,4.962235450744629,2.4900591373443604,5.659683704376221,9.277595520019531,NA,5.828797817230225,6.784182071685791,12.551904678344727,7.242308616638184,7.8506646156311035,9.649923324584961,5.280137538909912,7.811585903167725,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-29,4.791248798370361,2.415506601333618,5.7350335121154785,9.097443580627441,NA,5.773885250091553,6.7379255294799805,12.286230087280273,7.221001148223877,7.767789840698242,9.550750732421875,5.362849235534668,7.73140811920166,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-30,4.730689525604248,2.4192557334899902,5.718289375305176,8.87226390838623,NA,5.769663333892822,6.704289436340332,12.095131874084473,7.326355457305908,7.609570503234863,9.363106727600098,5.417428016662598,7.631473064422607,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-02,4.663006782531738,2.509655475616455,5.7350335121154785,9.088436126708984,NA,5.765438556671143,6.723209381103516,12.048519134521484,7.528780937194824,7.736460208892822,9.466351509094238,5.460507869720459,7.713237285614014,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-03,4.666568756103516,2.4988925457000732,5.7350335121154785,8.92630672454834,NA,5.7159905433654785,6.668011665344238,11.987930297851563,7.471960544586182,7.5379638671875,9.318854331970215,5.317802429199219,7.608758926391602,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-04,4.577511310577393,2.442931652069092,5.718289375305176,8.791193008422852,NA,5.5279221534729,6.499736309051514,11.279464721679688,7.634138107299805,7.485193252563477,9.031916618347168,5.3474202156066895,7.472486972808838,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-05,4.50626802444458,2.410646677017212,5.760150909423828,8.782186508178711,NA,5.521580696105957,6.457666873931885,11.246844291687012,7.706347942352295,7.4123334884643555,8.849560737609863,5.331265926361084,7.204473972320557,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-09,4.356651306152344,2.45154070854187,5.7350335121154785,8.53898811340332,NA,5.47298002243042,6.42401123046875,11.223535537719727,7.5986247062683105,7.233929634094238,8.715473175048828,5.269336700439453,7.109079837799072,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-10,4.395835876464844,2.3955800533294678,5.676427841186523,8.44441032409668,NA,5.475092887878418,6.413494110107422,11.293451309204102,7.623481750488281,7.073122024536133,8.538490295410156,5.269336700439453,7.109079837799072,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-11,4.38158655166626,2.3137893676757813,5.634565830230713,8.363343238830566,NA,5.494113445281982,6.453458786010742,11.4612455368042,7.635324001312256,7.073122024536133,8.538490295410156,5.223561763763428,7.163590908050537,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-12,4.417210578918457,2.3977317810058594,5.852245807647705,8.255254745483398,NA,5.629355430603027,6.585979461669922,11.736239433288574,7.694510459899902,7.236446857452393,8.838837623596191,5.272028923034668,7.504282474517822,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-13,4.331715106964111,2.324552297592163,5.693172454833984,7.858931541442871,NA,5.5152435302734375,6.453458786010742,11.419294357299805,7.694510459899902,7.0354323387146,8.495579719543457,5.247797012329102,7.131793022155762,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
