date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-01-10,8.980199813842773,4.594635009765625,1.03284752368927,7.399815559387207,15.686493873596191,11.378352165222168,11.38831615447998,19.056119918823242,14.897347450256348,14.190242767333984,17.17330551147461,9.18855094909668,18.964677810668945,8.048816680908203,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-01-11,9.041708946228027,4.615795612335205,1.049641728401184,7.676913261413574,15.23542594909668,11.266429901123047,11.474555015563965,19.258981704711914,14.67315673828125,14.203977584838867,17.20693016052246,9.343209266662598,19.086082458496094,8.037068367004395,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-01-12,9.626035690307617,4.737473011016846,1.049641728401184,8.054778099060059,15.0709228515625,11.535033226013184,11.744546890258789,19.745868682861328,14.443363189697266,14.455991744995117,17.644065856933594,9.309588432312012,20.044544219970703,8.136943817138672,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-01-13,9.755204200744629,4.729538440704346,1.1672015190124512,8.048478126525879,14.460653305053711,11.475341796875,11.65080451965332,19.231937408447266,14.561059951782227,14.148995399475098,17.283796310424805,9.17846393585205,19.980642318725586,7.931317329406738,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-01-16,9.761356353759766,4.700440883636475,1.242775559425354,8.07366943359375,14.354520797729492,11.520112991333008,11.673304557800293,19.245460510253906,14.521830558776855,14.26354694366455,17.298208236694336,8.986825942993164,20.287353515625,8.095817565917969,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-01-17,9.810563087463379,4.729538440704346,1.259569764137268,8.394852638244629,14.56678581237793,11.766331672668457,12.007037162780762,19.5565242767334,14.269617080688477,14.607196807861328,17.76416015625,8.775017738342285,20.747411727905273,8.019442558288574,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-01-18,9.71829891204834,4.695148944854736,1.3267470598220825,8.250003814697266,14.465960502624512,11.639486312866211,11.887042999267578,19.394227981567383,14.095867156982422,14.520133018493652,17.62485694885254,8.7313079833984375,19.987035751342773,8.413069725036621,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-01-19,9.662941932678223,4.721601486206055,1.2847611904144287,8.061074256896973,14.423505783081055,11.714104652404785,11.875791549682617,19.41451072692871,14.129499435424805,14.465154647827148,17.528789520263672,8.687602043151855,19.36723518371582,8.436572074890137,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-01-20,9.595283508300781,4.819472789764404,1.3183497190475464,7.966608047485352,14.5031099319458,11.755136489868164,11.81954574584961,19.8472957611084,13.753982543945313,14.478897094726563,17.58163070678711,8.7413969039917,19.705888748168945,8.389570236206055,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-01-23,9.736751556396484,4.904116630554199,1.3267470598220825,8.098858833312988,14.704761505126953,12.079696655273438,12.089531898498535,20.746688842773438,13.927729606628418,14.785887718200684,18.172483444213867,8.956568717956543,20.287353515625,8.230944633483887,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-01-24,10.081198692321777,4.790375709533691,1.3015556335449219,8.199626922607422,14.519031524658203,12.057316780090332,12.04454231262207,20.354475021362305,14.521830558776855,14.776728630065918,18.129243850708008,8.986825942993164,19.884798049926758,8.225069046020508,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-01-26,10.314929962158203,4.840635299682617,1.3183497190475464,9.364702224731445,14.964789390563965,12.266234397888184,12.314521789550781,21.63930320739746,15.11032772064209,15.056219100952148,18.374238967895508,9.245705604553223,20.383195877075195,8.413069725036621,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-01-27,10.302626609802246,4.85914945602417,1.4191155433654785,9.981876373291016,15.267269134521484,12.199080467224121,12.352029800415039,21.226802825927734,15.485841751098633,15.120367050170898,18.27815818786621,9.262516021728516,20.197898864746094,8.360194206237793,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-01-30,10.161158561706543,4.811537265777588,1.3519384860992432,9.767753601074219,15.017851829528809,12.016283988952637,12.134531021118164,20.638490676879883,14.975809097290039,14.575118064880371,17.88906478881836,9.043983459472656,19.693115234375,8.289694786071777,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-01-31,10.179610252380371,4.890892505645752,1.3435412645339966,9.918901443481445,14.810891151428223,11.990167617797852,12.262027740478516,21.037464141845703,14.846902847290039,14.730908393859863,17.88906478881836,8.835535049438477,20.00620460510254,8.283820152282715,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-02-01,10.278022766113281,4.904116630554199,1.6542350053787231,9.918901443481445,14.67822551727295,11.949132919311523,12.160778999328613,21.138896942138672,14.768436431884766,14.701111793518066,18.07888412475586,8.896052360534668,20.395971298217773,8.260319709777832,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-02-02,10.278022766113281,4.906762599945068,1.9733262062072754,9.65439510345459,14.747215270996094,11.65322494506836,11.706398010253906,20.942794799804688,14.936572074890137,14.74695873260498,18.026029586791992,9.02044677734375,20.504602432250977,8.17219352722168,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-02-03,10.333381652832031,4.949085235595703,1.8557664155960083,10.019662857055664,14.66230583190918,11.933173179626465,11.99156379699707,20.888696670532227,15.11592960357666,14.898222923278809,18.400859832763672,8.885965347290039,20.632394790649414,8.166318893432617,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-02-06,10.364136695861816,4.935859203338623,1.8641632795333862,9.931492805480957,14.874573707580566,11.690555572509766,11.743922233581543,20.367998123168945,15.082298278808594,14.765281677246094,18.266300201416016,8.650618553161621,20.383195877075195,8.10756778717041,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-02-07,10.51790714263916,4.962311267852783,1.8641632795333862,10.00076961517334,14.826810836791992,11.750276565551758,11.7251615524292,20.557342529296875,15.418580055236816,15.329124450683594,18.62192726135254,8.657343864440918,20.191509246826172,8.10756778717041,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-02-08,10.450246810913086,4.9834723472595215,1.8473693132400513,9.855920791625977,14.593317985534668,11.783866882324219,11.942777633666992,20.773727416992188,15.653984069824219,15.769189834594727,19.10248565673828,8.721221923828125,20.395971298217773,8.136943817138672,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-02-09,11.040726661682129,4.967602729797363,1.813780665397644,10.46679973602295,14.614546775817871,11.754007339477539,12.014067649841309,20.70611000061035,15.693216323852539,15.952560424804688,19.188989639282227,8.6102752685546875,20.830476760864258,8.101693153381348,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-02-10,11.16374397277832,4.972891807556152,1.8473693132400513,10.995806694030762,14.630471229553223,11.795069694519043,12.194167137145996,21.084802627563477,15.48023509979248,16.10841941833496,19.25147247314453,8.600188255310059,22.03813362121582,8.10756778717041,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-02-13,11.40362548828125,4.9993438720703125,1.8893548250198364,10.76279354095459,15.139906883239746,11.776408195495605,12.227934837341309,21.220043182373047,15.693216323852539,15.92965316772461,19.160160064697266,9.043983459472656,22.721832275390625,8.17219352722168,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-02-14,11.606602668762207,4.9755377769470215,2.2168431282043457,10.60534954071045,14.943564414978027,11.683094024658203,12.152897834777832,21.28766632080078,15.547492027282715,15.892961502075195,19.222631454467773,9.043983459472656,21.884780883789063,8.113443374633789,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-02-15,12.110968589782715,5.173923969268799,2.250431537628174,10.447907447814941,15.309721946716309,11.9070463180542,12.415536880493164,21.54463768005371,16.119169235229492,16.447641372680664,20.02997398376465,9.4272613525390625,22.81128692626953,8.60694694519043,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-02-16,11.871087074279785,5.179213523864746,2.208446502685547,10.391226768493652,15.654655456542969,11.884649276733398,12.374259948730469,22.241146087646484,16.298524856567383,16.264270782470703,19.64072036743164,9.736572265625,22.293724060058594,8.5775728225708,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-02-17,11.563544273376465,5.210954189300537,2.2252399921417236,10.611648559570313,15.705493927001953,11.899578094482422,12.348000526428223,22.254680633544922,16.14159393310547,16.31470489501953,19.631101608276367,9.605446815490723,22.082862854003906,8.812573432922363,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-02-20,11.495885848999023,5.158053398132324,2.275623083114624,10.857256889343262,15.738280296325684,11.94437313079834,12.396772384643555,22.61307144165039,15.917403221130371,16.397212982177734,19.722423553466797,9.487775802612305,21.923120498657227,8.900699615478516,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-02-21,11.188344955444336,5.290309906005859,2.309211492538452,11.978255271911621,16.060697555541992,12.306431770324707,12.74571704864502,22.99176025390625,16.152807235717773,16.769914627075195,20.009151458740234,9.6289825439453125,22.491802215576172,8.812573432922363,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-02-22,11.102232933044434,5.298246383666992,2.317608594894409,11.209932327270508,16.022441864013672,12.56025218963623,12.828264236450195,23.052621841430664,15.934219360351563,16.765228271484375,20.06793975830078,9.776914596557617,22.54292106628418,8.959450721740723,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-02-23,11.563544273376465,5.160697937011719,2.2168431282043457,10.88244915008545,16.022441864013672,12.34376049041748,12.633151054382324,22.55221176147461,15.597930908203125,16.582483291625977,19.764249801635742,9.827347755432129,22.05730628967285,9.18270206451416,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-02-24,11.194496154785156,5.031084060668945,2.2252399921417236,10.46679973602295,15.639918327331543,12.179527282714844,12.53935432434082,22.383159637451172,15.28967571258545,16.404430389404297,19.607511520385742,9.716397285461426,21.95506477355957,9.217951774597168,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-01,11.563544273376465,5.052246570587158,2.28402042388916,10.643136024475098,15.530621528625488,11.9070463180542,12.426798820495605,22.721267700195313,15.485841751098633,16.552085876464844,19.575658798217773,9.69958782196045,22.044523239135742,9.529329299926758,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-02,11.581999778747559,4.946440696716309,2.2252399921417236,10.536075592041016,15.814789772033691,11.786510467529297,12.388864517211914,22.508710861206055,15.328907012939453,16.313024520874023,19.374755859375,9.7096710205078125,21.769765853881836,9.400078773498535,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-03,11.901840209960938,4.972891807556152,2.267225980758667,10.662028312683105,16.175453186035156,11.950835227966309,12.68169116973877,23.605045318603516,15.889376640319824,16.57553482055664,19.727558135986328,9.995450973510742,22.178712844848633,9.4882049560546875,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-06,12.061759948730469,4.941149711608887,2.2168431282043457,10.819474220275879,16.093481063842773,12.006850242614746,12.557806968688965,23.794532775878906,15.513861656188965,16.60834312438965,19.649160385131836,9.951742172241211,21.91033935546875,9.53520393371582,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-07,12.357002258300781,4.885601997375488,2.132871627807617,10.825772285461426,15.929544448852539,11.913492202758789,12.388864517211914,23.50353240966797,15.19439697265625,16.322402954101563,19.32084083557129,10.002172470092773,21.616416931152344,9.6938323974609375,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-08,12.147876739501953,4.848569393157959,1.981723427772522,10.542373657226563,15.727352142333984,11.790243148803711,12.178630828857422,22.9486026763916,15.188790321350098,16.1817626953125,19.100358963012695,9.921483039855957,20.8624267578125,9.458829879760742,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-09,11.82802963256836,4.814182758331299,1.9481346607208252,10.258975982666016,15.749205589294434,11.83879566192627,12.069761276245117,22.71173858642578,15.216815948486328,16.228647232055664,19.159149169921875,9.90467357635498,20.447097778320313,9.364828109741211,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-10,12.129420280456543,4.943795204162598,2.107680559158325,10.29676342010498,15.842107772827148,11.939628601074219,12.002184867858887,22.799715042114258,15.132744789123535,16.247390747070313,19.168964385986328,9.934932708740234,20.24262237548828,9.159200668334961,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-13,12.147876739501953,5.001988410949707,2.032106399536133,10.29676342010498,15.765604019165039,12.08154582977295,12.15235424041748,23.043344497680664,15.026249885559082,16.4489688873291,19.516862869262695,9.96182918548584,20.638784408569336,9.165077209472656,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-14,11.957197189331055,4.972891807556152,1.9733262062072754,9.913119316101074,15.847575187683105,11.920957565307617,12.050990104675293,22.99730110168457,14.85250473022461,16.33176612854004,19.32575798034668,9.8676910400390625,20.440704345703125,9.223827362060547,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-15,11.907992362976074,5.099857807159424,1.9313405752182007,9.658119201660156,16.098949432373047,12.107687950134277,12.26497745513916,23.18719482421875,15.261653900146484,16.41615867614746,19.511959075927734,10.018983840942383,20.638784408569336,9.599830627441406,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-16,11.661959648132324,4.845922946929932,1.9649291038513184,9.772869110107422,16.47601318359375,12.100220680236816,12.208659172058105,22.875234603881836,15.254189491271973,16.088010787963867,19.262052536010742,10.018983840942383,20.287353515625,9.899458885192871,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-17,11.348268508911133,4.816827297210693,1.9229435920715332,9.7664947509765625,16.038837432861328,11.827591896057129,11.833245277404785,22.25130271911621,15.378250122070313,15.881759643554688,18.70834732055664,9.51467227935791,19.903968811035156,10.016958236694336,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-20,11.16374397277832,4.869729518890381,1.9229435920715332,9.575244903564453,15.847575187683105,12.133831024169922,12.04348087310791,22.210615158081055,15.24854564666748,15.989570617675781,18.91415786743164,9.447431564331055,20.21068000793457,10.210835456848145,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-21,10.776241302490234,4.85914945602417,1.8641632795333862,9.428619384765625,15.721887588500977,11.708086013793945,11.686829566955566,21.681621551513672,15.056817054748535,15.577057838439941,18.507444381713867,9.376827239990234,19.7122802734375,10.15796184539795,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-22,11.225251197814941,5.009922504425049,1.8641632795333862,9.31386947631836,16.093481063842773,11.637123107910156,11.731884002685547,22.414064407348633,14.99478530883789,15.722381591796875,18.659343719482422,9.454156875610352,19.39918327331543,10.275460243225098,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-23,11.686561584472656,4.946440696716309,1.7633976936340332,9.230995178222656,15.89675521850586,11.71555233001709,11.743143081665039,22.414064407348633,15.321859359741211,15.703633308410645,18.556446075439453,9.598725318908691,19.629209518432617,10.081584930419922,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-24,11.526640892028809,4.949085235595703,1.7801920175552368,9.262869834899902,15.853036880493164,11.9022798538208,11.912079811096191,22.51579475402832,15.620735168457031,15.792688369750977,18.757354736328125,9.447431564331055,19.616432189941406,9.9288330078125,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-27,11.415925025939941,4.941149711608887,1.8641632795333862,9.218243598937988,15.503299713134766,11.995651245117188,12.01344108581543,22.590389251708984,15.801196098327637,16.069252014160156,18.89455223083496,9.447431564331055,19.5653133392334,9.817206382751465,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-28,11.409773826599121,4.938503265380859,1.7633976936340332,9.536993026733398,15.656311988830566,12.133831024169922,12.081023216247559,22.44797134399414,15.86887264251709,15.881759643554688,18.830852508544922,9.51467227935791,18.114843368530273,9.75845718383789,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-29,10.96076488494873,5.118375778198242,1.7466036081314087,9.696371078491211,16.060697555541992,12.174915313720703,12.332555770874023,23.261791229248047,15.851953506469727,16.073959350585938,19.110166549682617,9.58527660369873,17.68674087524414,10.122710227966309,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-30,11.452831268310547,5.128957271575928,1.7382066249847412,9.562493324279785,16.093481063842773,12.11889362335205,12.253715515136719,23.105815887451172,15.818113327026367,16.045833587646484,18.88475227355957,9.686138153076172,18.01261329650879,10.387085914611816,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-03-31,11.520487785339355,5.102504253387451,1.8389720916748047,9.638995170593262,15.956867218017578,11.96950626373291,12.156105995178223,22.902359008789063,15.964736938476563,15.830196380615234,18.57114601135254,9.551658630371094,17.66756820678711,10.428213119506836,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-04-03,11.440529823303223,5.144826889038086,1.8473693132400513,10.199995994567871,15.962334632873535,12.096482276916504,12.216179847717285,22.970170974731445,16.410236358642578,15.907583236694336,18.882423400878906,9.706313133239746,17.693124771118164,10.663215637207031,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-04-04,11.452831268310547,5.208311080932617,1.813780665397644,10.136244773864746,15.984190940856934,12.188872337341309,12.309698104858398,23.0583438873291,16.9628849029541,15.954477310180664,18.980464935302734,9.847517967224121,17.59088897705078,10.557463645935059,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-04-05,11.465132713317871,5.152762413024902,1.7466036081314087,9.740995407104492,15.716422080993652,11.86751937866211,12.058024406433105,22.66499137878418,16.472267150878906,15.79970645904541,18.63241958618164,9.68277645111084,16.69632911682129,10.439962387084961,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-04-06,11.286760330200195,5.065472602844238,1.721412181854248,9.339371681213379,15.672704696655273,11.759162902832031,11.930302619934082,22.13600730895996,16.06624412536621,15.68715763092041,18.48536491394043,9.713035583496094,16.063751220703125,10.457587242126465,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-04-07,11.317514419555664,5.147471904754639,1.721412181854248,9.658119201660156,15.83117961883545,11.766633987426758,11.956598281860352,22.041067123413086,16.348209381103516,15.870047569274902,18.62752342224121,9.69958782196045,16.057357788085938,10.287211418151855,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-04-10,11.274456977844238,5.107793807983398,1.7130149602890015,9.37124252319336,15.519695281982422,11.811476707458496,12.03172779083252,22.237730026245117,16.30872917175293,15.68715763092041,18.59320640563965,9.665966987609863,15.827333450317383,10.48696231842041,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-04-11,11.114535331726074,5.062827110290527,1.7298094034194946,9.4349946975708,15.689096450805664,11.852578163146973,12.061771392822266,22.258075714111328,16.184669494628906,15.630881309509277,18.558900833129883,9.665966987609863,15.872052192687988,10.539838790893555,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-04-12,10.868502616882324,5.041665554046631,1.7130149602890015,9.071616172790527,15.530621528625488,11.774106979370117,11.941568374633789,21.891864776611328,16.444074630737305,15.654322624206543,18.534374237060547,9.733208656311035,15.590912818908691,10.48696231842041,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-04-13,10.597868919372559,4.896182060241699,1.6542350053787231,9.116241455078125,15.344823837280273,11.452756881713867,11.577202796936035,20.75251007080078,16.464374542236328,15.382322311401367,18.196149826049805,9.598725318908691,15.188362121582031,10.428213119506836,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-04-17,11.071477890014648,5.17127799987793,1.7298094034194946,9.422242164611816,15.89675521850586,11.901154518127441,12.095584869384766,21.715534210205078,16.586183547973633,15.879434585571289,19.00987434387207,9.766827583312988,15.565348625183105,10.334211349487305,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-04-18,11.009971618652344,5.210954189300537,1.6626323461532593,9.275618553161621,15.842107772827148,11.904889106750488,12.024213790893555,21.9257755279541,16.748594284057617,15.95915699005127,18.94124984741211,9.64915657043457,16.089311599731445,10.575089454650879,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-04-19,10.702430725097656,5.107793807983398,1.595455288887024,9.294743537902832,15.547013282775879,11.718061447143555,11.904007911682129,21.125507354736328,16.71475601196289,15.832537651062012,18.774574279785156,9.602087020874023,16.038188934326172,10.927591323852539,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-04-20,10.640921592712402,5.065472602844238,1.5534695386886597,9.1226224899292,15.858503341674805,11.587278366088867,11.697403907775879,21.295063018798828,16.74182891845703,15.654322624206543,18.50007438659668,9.51467227935791,16.210716247558594,11.04509162902832,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-04-24,10.75163745880127,5.031084060668945,1.519881010055542,9.116241455078125,15.809321403503418,11.807734489440918,11.911521911621094,21.905427932739258,16.87040138244629,15.94040298461914,18.857921600341797,9.605446815490723,16.415185928344727,10.974593162536621,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-04-25,11.065328598022461,5.068116664886475,1.5366753339767456,9.224618911743164,15.967798233032227,11.84510326385498,12.0204496383667,22.041067123413086,16.768890380859375,15.968539237976074,18.980464935302734,9.615534782409668,16.741060256958008,11.156717300415039,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-04-26,10.91771125793457,5.0496015548706055,1.511483907699585,9.097118377685547,16.044300079345703,11.882467269897461,12.223306655883789,21.776569366455078,16.484676361083984,15.98729419708252,19.014774322509766,9.551658630371094,16.977479934692383,11.11705493927002,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-04-27,10.794692039489746,5.012568473815918,1.5618667602539063,9.039745330810547,15.858503341674805,12.237448692321777,12.580157279968262,22.081756591796875,16.410236358642578,16.09515953063965,19.12262535095215,9.64243221282959,17.092496871948242,11.08732795715332,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-04-28,10.96076488494873,5.028439998626709,1.5786608457565308,9.058869361877441,16.33392906188965,12.162708282470703,12.550104141235352,22.27842903137207,16.30872917175293,15.973227500915527,19.245166778564453,9.65588092803955,17.520606994628906,11.235953330993652,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-02,11.471285820007324,5.17127799987793,1.5702638626098633,9.466870307922363,16.3011417388916,12.577479362487793,12.887812614440918,22.983736038208008,16.444074630737305,16.510438919067383,19.639938354492188,9.639069557189941,18.108457565307617,11.473751068115234,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-03,11.563544273376465,5.160697937011719,1.5786608457565308,9.721867561340332,16.241029739379883,12.448864936828613,12.879121780395508,22.909141540527344,15.530518531799316,16.304014205932617,19.316282272338867,9.618894577026367,17.32891082763672,11.473751068115234,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-04,11.24985408782959,5.105148792266846,1.528278112411499,9.530620574951172,15.874898910522461,12.193881034851074,12.688925743103027,21.946117401123047,15.679393768310547,15.81136703491211,18.683687210083008,9.665966987609863,16.981216430664063,11.515366554260254,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-05,11.059179306030273,5.144826889038086,1.595455288887024,9.68453598022461,15.940474510192871,12.255566596984863,12.705463409423828,22.45475959777832,15.794428825378418,15.961506843566895,18.977907180786133,9.665966987609863,17.84183692932129,11.444026947021484,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-08,11.120685577392578,5.131600856781006,1.595455288887024,9.65257453918457,16.317535400390625,12.181540489196777,12.69719409942627,21.891864776611328,15.86887264251709,16.04595375061035,19.02204704284668,9.817259788513184,17.629894256591797,11.414300918579102,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-09,11.643506050109863,5.152762413024902,1.595455288887024,9.97219467163086,16.486940383911133,12.230888366699219,12.808830261230469,21.973247528076172,16.20722007751465,16.18202018737793,19.07107925415039,9.827347755432129,17.706958770751953,11.384577751159668,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-10,11.932594299316406,5.266502380371094,1.6962207555770874,10.138397216796875,16.601699829101563,12.489982604980469,12.99902057647705,22.61752700805664,16.464374542236328,16.22893524169922,19.164249420166016,9.95510482788086,17.85468101501465,11.5034761428833,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-11,11.932594299316406,5.2929558753967285,1.7885894775390625,10.458022117614746,16.6290225982666,12.485869407653809,13.077567100524902,23.322834014892578,16.335800170898438,16.36968421936035,19.492813110351563,10.146744728088379,17.758344650268555,12.603293418884277,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-12,11.85263442993164,5.3273420333862305,1.7633976936340332,10.470807075500488,17.027942657470703,12.707955360412598,13.209877967834473,24.001026153564453,16.295196533203125,16.44475555419922,19.67917251586914,10.388812065124512,18.400598526000977,13.061051368713379,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-15,11.85263442993164,5.39082670211792,1.7633976936340332,9.97219467163086,16.940509796142578,12.683280944824219,13.230554580688477,23.566986083984375,16.03804588317871,16.5479793548584,19.762527465820313,10.298036575317383,18.606121063232422,13.078887939453125,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-16,11.93874454498291,5.459601402282715,1.7466036081314087,10.153386116027832,17.290250778198242,12.666831970214844,13.251227378845215,23.566986083984375,15.909468650817871,16.486984252929688,19.738004684448242,10.509847640991211,18.265727996826172,13.679327011108398,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-17,11.821882247924805,5.422567367553711,1.7382066249847412,10.153386116027832,16.99515724182129,12.3378267288208,12.990736961364746,22.929487228393555,15.564346313476563,16.36968421936035,19.335891723632813,10.456053733825684,17.918907165527344,13.48908805847168,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-18,10.456398010253906,4.964955806732178,1.5450724363327026,8.107168197631836,15.2573881149292,10.733903884887695,11.287313461303711,18.365293502807617,14.819969177246094,14.746316909790039,17.006568908691406,10.082863807678223,15.921494483947754,11.824502944946289,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-19,10.677826881408691,5.065472602844238,1.587058186531067,8.353232383728027,15.607126235961914,11.062911987304688,11.473366737365723,18.975666046142578,15.354567527770996,15.055975914001465,17.447900772094727,9.98536491394043,16.287580490112305,12.008796691894531,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-22,10.17345905303955,4.896182060241699,1.4527039527893066,7.8999552726745605,15.465044975280762,10.873733520507813,11.146742820739746,18.094018936157227,15.225991249084473,14.568041801452637,17.104637145996094,10.486311912536621,16.07563591003418,11.949347496032715,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-23,10.314929962158203,4.935708045959473,1.4694982767105103,8.126593589782715,15.929544448852539,10.984770774841309,11.221161842346191,18.519407272338867,15.523744583129883,14.812009811401367,17.374361038208008,10.987263679504395,16.441726684570313,12.543842315673828,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-24,10.640921592712402,4.991465091705322,1.511483907699585,8.40503215789795,16.295677185058594,11.062911987304688,11.34933090209961,18.847179412841797,15.821494102478027,14.976221084594727,17.51656150817871,10.95700454711914,16.52521514892578,12.959988594055176,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-25,10.874653816223145,4.919776916503906,1.5702638626098633,8.57987117767334,16.208242416381836,11.054689407348633,11.270774841308594,18.92228889465332,15.90270709991455,14.854233741760254,17.187997817993164,11.283123970031738,16.088485717773438,13.078887939453125,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
