date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-03-19,5.7358460000000004,2.640471,5.611811,10.561008,NA,6.540416,7.451385,14.349728,7.657762,3.4434,9.224096,11.282544,5.254242,9.43762,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-20,5.83683,2.586452,5.636569,10.339175,NA,6.460963,7.346856,14.309783,7.657762,3.38318,9.165771,11.083786,5.096258,9.15739,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-21,5.7358460000000004,2.569165,5.694338,10.329535,NA,6.449283,7.362758,14.055144,7.530029,3.350333,9.054667,11.019481,5.091161,8.93221,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-22,5.7358460000000004,2.569165,5.653074,10.329535,NA,6.460963,7.362758,13.600785,7.530029,3.350333,9.054667,10.712575,5.091161,8.93221,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-23,5.513682,2.558361,5.570547,9.746023,NA,6.55911,7.442293,13.491394,7.536413,3.22716,8.671371,10.610273,4.994333,8.656986,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-26,5.554075,2.592934,5.661327,9.953382,NA,6.589487,7.515018,13.829568,7.706301,3.273693,8.915793,10.797341,5.045295,8.802103,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-27,5.606588,2.592934,5.595306,10.093237,NA,6.472647,7.494563,13.789191,7.779112,3.281905,8.951904,10.806103,5.096258,8.807109,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-28,5.626784,2.5259490000000002,5.5788,9.9341,NA,6.449283,7.333214,13.592345,7.814876,3.19705,8.682482,10.522583,5.042748,8.65198,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-29,5.432896,2.450323,5.653074,9.741204,NA,6.388531,7.28322,13.304647,7.791884,3.147782,8.590819,10.414434,5.121741,8.561318,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-30,5.364228,2.454126,5.636569,9.500084,NA,6.383854,7.246866,13.097713,7.905573,3.079352,8.415836,10.209826,5.173865,8.450657,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-02,5.287479,2.545828,5.653074,9.731557,NA,6.379182,7.267317,13.047232,8.123994,3.106725,8.556172,10.32241,5.215006,8.541198,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-03,5.29152,2.534911,5.653074,9.557951,NA,6.324469,7.207656,12.981617,8.062685,3.076614,8.336642,10.161585,5.078719,8.425506,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-04,5.190536,2.478143,5.636569,9.413283,NA,6.116386,7.025757,12.214428,8.237683,2.972602,8.278289,9.848692,5.107006,8.274601,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-05,5.10975,2.445393,5.677832,9.403634,NA,6.109364,6.980282,12.179099,8.3156,2.928806,8.1977,9.649849,5.091575,7.977822,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-09,4.940098,2.486876,5.653074,9.143227,NA,6.055595,6.943902,12.15387,8.199364,2.89596,8.000394,9.503635,5.03243,7.872189,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-10,4.984531,2.430109,5.595306,9.041961,NA,6.057928,6.932535,12.229572,8.226188,2.833004,7.822548,9.310638,5.03243,7.872189,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-11,4.968373,2.347141,5.554042,8.955155,NA,6.078975,6.975734,12.411278,8.23896,2.813843,7.822548,9.310638,4.988716,7.932551,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-12,5.008767,2.432292,5.768611,8.839418,NA,6.228609,7.11898,12.70907,8.30283,2.928806,8.003178,9.638148,5.035002,8.309811,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-13,4.911823,2.358058,5.611811,8.415047,NA,6.102355,6.975734,12.365855,8.30283,2.822054,7.780869,9.263848,5.011858,7.897342,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-16,4.92798,2.388624,5.512779,8.34271,NA,6.097677,6.939351,12.068064,7.900459,2.816581,7.769751,9.1966,5.014431,7.781644,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-17,5.129946,2.417009,5.512779,8.48256,NA,6.102355,6.952996,11.800556,7.900459,2.816581,7.780869,9.211217,4.988716,7.94764,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-18,5.0532,2.43666,5.570547,8.583832,NA,6.064942,6.943902,11.992356,7.766338,2.791944,7.778085,9.155655,4.955287,8.038182,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-19,5.210733,2.458493,5.471516,8.82495,NA,6.004153,6.918893,12.027682,7.784218,2.816581,7.725289,9.222916,4.950143,8.048245,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-20,5.10975,2.425741,5.397241,8.752615,NA,5.971422,6.91207,12.163959,7.619442,2.874061,7.917037,9.424683,4.975858,8.002972,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-23,5.037041,2.336223,5.157915,8.57901,NA,6.008834,6.91207,12.002453,7.9094,2.830266,7.753075,9.296017,4.924428,7.852066,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-24,5.073396,2.351507,5.20743,8.593479,NA,6.078975,6.966643,11.911593,7.89101,2.802895,7.739188,9.1966,4.926999,7.962733,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-25,4.98857,2.368974,5.091893,8.198041,NA,5.915312,6.787019,11.628949,7.963051,2.644136,7.405719,8.655615,4.906427,7.897342,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-26,4.936059,2.382075,5.075388,8.173933,NA,5.919985,6.832491,11.734941,8.525599,2.657823,7.436285,8.658541,4.857568,7.847039,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-27,4.903746,2.338407,5.116651,8.217331,NA,6.036889,6.84386,11.881312,8.537865,2.671677,7.308455,8.684858,4.908999,7.847039,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-04-30,4.8068,2.34059,5.075388,7.966568,NA,6.055595,6.964367,11.901502,8.767786,2.731987,7.500202,8.772589,4.831853,7.816859,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-02,4.8068,2.34059,4.992861,8.045888,NA,5.891926,6.964367,11.578471,8.767786,2.731987,7.500202,8.554623,4.831853,7.816859,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-03,5.008767,2.401724,5.017619,8.352725,NA,5.825485,6.825043,11.406866,8.783115,2.665647,7.305679,8.542916,5.06586,7.826917,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-04,4.766407,2.325307,5.001114,8.377076,NA,5.78805,6.790919,11.43715,8.675817,2.629462,7.250101,8.425897,5.055574,7.761522,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-07,4.782564,2.358058,5.108398,8.839763,NA,5.778691,6.756794,11.543143,8.683481,2.641523,7.333466,8.484405,5.143006,7.972791,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-08,4.746212,2.314389,5.199178,8.766707,NA,5.738922,6.718111,11.568379,8.657422,2.653585,7.280664,8.499029,4.996429,8.053274,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-09,4.762368,2.222687,5.116651,8.693651,NA,5.720202,6.677168,11.280685,8.959391,2.608354,7.225089,8.373232,4.839568,8.083454,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-10,4.826998,2.21177,5.058882,8.786188,NA,5.755293,6.702194,11.27059,9.128003,2.605339,7.141724,8.376158,4.89357,8.380233,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-11,4.726013,2.237971,4.976355,8.800803,NA,5.778691,6.704471,11.267206,9.250629,2.650569,7.233427,8.487333,4.908999,8.148849,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-14,4.701778,2.141902,4.811303,8.450133,NA,5.642997,6.563412,10.781288,9.043698,2.554076,7.136168,8.308864,4.860142,8.028124,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-15,4.738131,2.16094,4.827808,8.167649,NA,5.521343,6.508818,10.386483,8.967052,2.557092,7.088924,8.332273,4.728994,8.173997,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-16,4.742171,2.068139,4.786544,7.743924,NA,5.497947,6.395065,10.325741,8.746329,2.557092,7.088924,8.332273,4.70585,8.048245,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-17,4.362473,2.032785,4.538965,7.388386,NA,5.348215,6.11524,9.819571,8.660488,2.418381,6.808256,7.913904,4.4487,7.761522,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-18,4.406907,2.010689,4.291384,7.247145,NA,5.397346,6.153913,10.199198,8.424432,2.463613,6.869388,7.954867,4.55156,7.852066,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-21,4.479615,2.105701,4.291384,7.743924,NA,5.706165,6.588439,10.816717,8.306406,2.463613,6.869388,7.954867,4.55156,7.852066,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-22,4.50385,2.052672,4.250122,7.997188,NA,5.741261,6.586165,10.83697,8.185311,2.569153,7.225089,8.355673,4.726422,8.29975,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-23,4.463458,2.072557,4.093321,7.904646,NA,5.685112,6.511093,10.381421,7.969182,2.557092,7.047246,8.343974,4.65442,8.355085,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-24,4.423064,2.088024,3.986036,7.631906,NA,5.565792,6.45194,10.437095,7.825095,2.520905,6.974991,8.226954,4.595275,7.94764,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-25,4.410946,2.101282,4.002541,7.622163,NA,5.635978,6.520194,10.528207,8.032029,2.557092,7.044464,8.326426,4.690422,7.94764,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-28,4.463458,2.114539,4.085068,7.704961,NA,5.614926,6.472414,10.432034,8.277282,2.563123,7.044464,8.349829,4.75728,8.304781,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-29,4.479615,2.154311,4.052057,7.592942,NA,5.650017,6.540668,10.300432,8.212904,2.538999,7.033346,8.270833,4.70842,8.073394,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-30,4.443262,2.121168,3.911762,7.646518,NA,5.687448,6.604368,10.082779,8.154659,2.502812,6.977769,8.226954,4.572133,7.982852,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-31,4.483654,2.11012,3.837488,7.79263,NA,5.83484,6.734043,10.123278000000001,8.353921,2.6566,7.202861,8.572176,4.600418,8.199147,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-01,4.378632,2.083605,3.713698,7.739053,NA,5.778691,6.702194,10.097965,8.3156,2.552389,7.12083,8.365815,4.410126,8.048245,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-04,4.225138,2.11012,3.862246,7.539367,NA,5.69816,6.653843,9.758837,8.353921,2.525205,6.951224,8.239948,4.386984,7.902369,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-05,4.059525,2.103492,3.961278,7.431369,NA,5.571739,6.52181,9.515877,8.514874,2.485936,6.881708,8.11408,4.371554,7.821887,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-06,4.063565,2.20955,4.043806,7.579011,NA,5.754344,6.783597,9.718346,8.714136,2.609783,6.979031,8.453628,4.353554,8.043213,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-08,4.099918,2.273627,4.126331,7.726655,NA,5.737957,6.799526,9.728465,8.662021,2.594678,6.995711,8.403866,4.392127,7.862127,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-11,4.160508,2.20513,4.208858,7.588854,NA,5.805845,6.874649,9.819571,8.689614,2.606761,7.090246,8.488751,4.361269,8.023089,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-12,4.128193,2.293513,4.332649,7.529798,NA,5.89949,6.988462,9.819571,8.827567,2.661131,7.207032,8.635112,4.50013,8.26454,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-13,4.132233,2.366428,4.39867,7.382152,NA,5.871401,7.011235,9.794265,8.645161,2.676235,7.190348,8.649753,4.518131,8.26454,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-14,4.140312,2.415037,4.373911,7.145926,NA,5.993129,7.056755,9.617109,8.585382,2.679255,7.257076,8.655603,4.479557,8.133758,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-15,4.237255,2.373056,4.456438,7.33786,NA,6.05166,7.150093,9.71328,8.399908,2.715502,7.396101,8.84001,4.487273,8.002972,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-18,4.297845,2.300141,4.456438,7.642989,NA,6.039953,7.090903,10.092903,8.588446,2.715502,7.396101,8.84001,4.525846,7.972791,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-19,4.394788,2.253741,4.439933,7.667596,NA,6.110191,7.147814,10.507955,8.859757,2.760809,7.373855,8.921973,4.520702,8.028124,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-20,4.196861,2.253741,4.382164,7.628223,NA,6.039953,7.090903,10.467465,8.847494,2.715502,7.382202,8.796103,4.489844,8.123696,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-21,4.063565,2.132215,4.208858,7.549485,NA,5.89949,6.886033,10.371295,8.683481,2.5977,7.118053,8.450699,4.476986,7.786674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-22,4.059525,2.20734,4.159342,7.264038,NA,5.876079,6.886033,10.211161,8.616036,2.552389,7.054102,8.275071,4.394697,7.887278,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-25,3.918148,2.154311,4.274879,7.013044,NA,5.688795,6.715298,9.81052,8.760119,2.443649,6.840003,7.961865,4.343268,7.826917,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-26,3.918148,2.198502,4.167595,6.693152,NA,5.665385,6.674327,9.579386,8.993111,2.452711,6.812197,7.950156,4.294411,7.746436,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-27,3.796969,2.187454,4.175847,6.506137,NA,5.794143,6.779041,9.656428,9.026834,2.476876,6.895615,8.052608,4.268694,7.746436,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-28,3.857559,2.213969,4.126331,6.447082,NA,5.765855,6.716288,9.635886,9.128003,2.446671,6.770489,7.9765,4.358698,7.706193,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-29,3.857559,2.264788,4.208858,6.988438,NA,5.890741,6.855972,10.031384,9.055958,2.567493,7.065224,8.280925,4.399841,7.812422,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-02,3.926227,2.339913,4.126331,7.224668,NA,5.890741,6.871999,10.09302,8.997709,2.570515,7.119475,8.311679,4.397272,7.863151,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-03,4.11189,2.441552,4.126331,7.377228,NA,6.054127,7.045585,10.247118,9.043698,2.633946,7.122256,8.478618,4.574704,7.939245,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-04,4.208691,2.479115,4.126331,7.529798,NA,6.054127,7.052457,10.247118,9.089682,2.652069,7.127823,8.528396,4.518131,7.944319,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-05,4.166603,2.521096,4.101573,7.357546,NA,6.077866,7.059333,10.221434,9.198514,2.679255,7.289181,8.625045,4.422984,7.934172,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-06,4.11189,2.450391,3.969531,7.086865,NA,5.978152,7.034123,9.985159,9.227637,2.655089,7.239109,8.566476,4.422984,7.883445,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-10,3.998256,2.430504,3.953025,6.678386,NA,5.935421,6.896653,9.697519,9.173989,2.513123,6.938636,8.182817,4.294411,7.117419,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-11,4.036134,2.437133,3.90351,6.589802,NA,5.930669,6.885198,9.533155,9.189316,2.528226,6.994281,8.217958,4.371554,7.147857,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-12,3.977212,2.454809,3.887004,6.570115,NA,5.814335,6.761475,9.563976,9.212307,2.555412,7.038795,8.302891,4.302125,7.127564,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-13,4.061386,2.494581,3.895257,6.545508,NA,5.864195,6.834788,9.656428,9.288948,2.627906,7.088872,8.537189,4.24298,7.229024,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-16,4.0193,2.419457,3.862246,6.525824,NA,5.814335,6.827919,9.420156,9.396251,2.627906,7.088872,8.537189,4.24298,7.097126,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-17,4.040342,2.4526,3.754961,6.717759,NA,5.816711,6.825624,9.348248,9.518873,2.579576,7.125041,8.463971,4.263552,7.168147,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-18,4.124517,2.472486,3.606413,6.840794,NA,5.928298,6.944769,10.000568,9.503545,2.655089,7.216849,8.666052,4.338126,7.381217,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-19,4.196065,2.521096,3.639424,6.904773,NA,6.037506,7.022676,10.221434,9.603179,2.709461,7.37265,8.83299,4.397272,7.365997,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-20,4.103473,2.397361,3.474371,6.978594,NA,6.001895,6.995173,10.231704,9.748799,2.682276,7.464459,8.800767,4.294411,7.178295,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-23,4.006674,2.333284,3.400097,6.835873,NA,5.655263,6.660654,10.041658,9.495881,2.606761,7.211285,8.551826,4.284123,7.198588,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-24,4.057178,2.373056,3.301065,6.890008,NA,5.792968,6.720229,10.118706,9.580184,2.709461,7.486718,8.841772,4.230123,7.158004,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-25,4.002465,2.386314,3.28456,6.717759,NA,5.804838,6.750015,9.887567,9.601646,2.718524,7.475587,8.90328,4.240407,7.183371,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-26,4.124517,2.49679,3.251549,7.234509,NA,5.840451,6.793543,10.575845,9.350264,2.803099,7.709286,9.149284,4.307268,7.355852,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-27,4.461212,2.627154,3.342329,7.667596,NA,6.1134829999999996,7.171599,11.110034,9.480555,2.929963,8.006969,9.489017,4.340696,7.873295,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-30,4.532759,2.611688,3.342329,7.918591,NA,6.225071,7.258669,11.300079,9.503545,2.990374,8.082098,9.749673,4.466701,8.050851,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-31,4.507508,2.540982,3.259802,7.997329,NA,6.222694,7.240342,11.19735,9.157126,2.902777,7.912381,9.50952,4.60299,7.868224,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-01,4.637976,2.576335,3.400097,8.036703,NA,6.239315,7.274709,11.402813,9.203111,2.890695,7.802434,9.443596,4.626134,7.944319,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-02,4.566429,2.50563,3.325823,7.82508,NA,6.152838,7.193916,11.346304,9.29508,2.833303,7.78764,9.280273,4.487273,7.645012,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-03,4.768446,2.642622,3.383592,7.884142,NA,6.30013,7.402538,11.875354,9.468289,2.942044,7.902911,9.561045,4.55156,8.086362,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-06,4.924168,2.65146,3.44136,8.238484,NA,6.502054,7.569889,12.24004,9.413109,2.993396,7.900099,9.776802,4.564419,8.182751,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-07,4.890498,2.605059,3.383592,8.272931,NA,6.494931,7.645547,12.096225,9.318069,2.993396,7.900099,9.776802,4.744421,8.066071,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-08,4.911543,2.602849,3.383592,8.366442,NA,6.556694,7.748709,12.265724,9.532668,2.993396,7.900099,9.776802,4.782996,8.187819,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-09,4.768446,2.618317,3.301065,8.194188,NA,6.532934,7.70286,12.014039,9.494349,3.044745,8.206548,9.992547,4.929571,8.121875,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-10,4.768446,2.64609,3.515635,8.194188,NA,6.651719,7.70286,12.419813,9.494349,3.044745,8.206548,10.101898,4.929571,8.121875,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-13,4.903123,2.62376,3.499129,8.169583,NA,6.620833,7.828942,12.03459,9.25216,3.056828,8.22341,10.033924,4.999,7.929098,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-14,4.839994,2.576866,3.5073820000000002,8.056391,NA,6.575696,7.78768,11.541488,9.249095,3.01756,8.153126,10.033924,5.040146,7.873295,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-15,4.88629,2.62376,3.515635,8.346753,NA,6.573324,7.861045,11.890767,9.244498,3.041725,8.153126,10.033924,5.143006,8.116802,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-16,5.113559,2.657254,3.614666,8.297541,NA,6.637469,7.893134,12.096225,9.288948,3.087034,8.282454,10.033924,5.091575,8.213188,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-17,5.058846,2.661721,3.787973,8.440262,NA,6.675471,7.973372,12.127039,9.212307,3.093075,8.313377,10.033924,5.125006,8.365378,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-20,5.134602,2.690749,3.895257,8.612513,NA,6.687353,7.948158,12.003764,9.196979,3.080993,8.240282,10.152146,5.112147,8.345085,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-21,5.281906,2.670652,3.84574,8.523921,NA,6.601831,7.92523,11.967813,8.898079,3.050785,8.198104,10.093033,5.019574,8.436397,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-22,5.218776,2.652789,3.953025,8.459947,NA,6.675471,7.932109,12.109338,8.951728,3.047766,8.243091,10.131457,4.999,8.345085,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-23,5.26507,2.596964,3.837488,8.243403,NA,6.630335,7.831236,11.933765,9.006907,3.026621,8.288076,10.063477,4.965573,8.319719,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-24,5.26507,2.625993,3.911762,8.017019,NA,6.540062,7.806023,11.887287,8.951728,3.023601,8.192487,10.05166,4.937285,8.13202,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-27,5.168272,2.625993,3.870499,8.09576,NA,6.485426,7.750999,12.15581,9.082016,2.981311,8.158753,9.900925,4.937285,8.177676,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-28,5.155645,2.572401,3.862246,8.046545,NA,6.559066,7.835826,12.424335,9.259824,2.9752710000000002,8.153126,9.900925,4.926999,8.045777,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-29,5.130394,2.485315,3.81273,8.012096,NA,6.521059,7.718909,12.217777,9.357924,2.905798,8.040671,9.661532,4.852426,7.873295,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-30,5.155645,2.445121,3.878752,7.761103,NA,6.532934,7.725784,12.078354,9.342595,2.893715,7.995693,9.605374,4.867856,7.71096,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-31,5.252446,2.387063,4.002541,8.120367,NA,6.43791,7.530918,11.969908,9.233767,2.824243,7.953517,9.368933,4.808711,7.863151,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-03,5.218776,2.498713,4.126331,8.120367,NA,6.468797,7.698275,12.135156,9.354862,2.849958,8.042125,9.476861,4.847283,7.847932,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-04,5.20615,2.496479,4.060311,8.109787,NA,6.455957,7.615147,12.078354,9.328801,2.798525,7.90429,9.284667,4.860142,7.645012,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-05,5.357664,2.53444,4.109826,8.392858,NA,6.448828,7.638083,12.501789,9.426905,2.81668,7.848037,9.314238,4.916713,7.680524,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-06,5.479715,2.61706,4.109826,8.591508,NA,6.489236,7.713778,12.81679,9.471355,2.901391,8.0168,9.580356,5.001574,8.03056,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-10,5.492342,2.585799,4.109826,8.616338,NA,6.524892,7.720657,12.81679,9.203111,2.901391,8.087132,9.636542,4.996429,7.944319,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-11,5.471297,2.594731,4.151089,8.864649,NA,6.532023,7.768828,13.038843,9.334935,2.901391,8.134953,9.740029,4.911569,8.116802,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-12,5.576514,2.590265,4.151089,8.884511,NA,6.603335,7.878925,13.323918,9.278219,2.901391,8.21371,9.997278,4.937285,8.324793,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-13,5.681732,2.697448,4.151089,9.04343,NA,6.810133,8.083067,13.600733,8.867425,3.079891,8.312162,10.201303,5.071002,8.370449,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-14,5.702775,2.802399,4.151089,9.569847,NA,6.800627,8.190866,13.841,9.207176,3.079891,8.382477,10.31958,5.16872,8.588589,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-17,5.622811,2.835894,4.167595,9.480455,NA,6.833906,8.222983,13.757434,9.086772,3.061739,8.286846,10.201303,5.194436,8.669758,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-18,5.492342,2.887251,4.142838,9.41093,NA,6.738821,8.124358,13.548511,9.219688,3.001229,8.241841,9.958838,5.143006,8.446546,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-19,5.639646,2.858223,4.167595,9.549982,NA,6.783985,8.119767,13.814885,9.351041,2.992154,8.331855,9.964756,5.194436,8.558154,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
