date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-01-03,4.243412494659424,2.028310775756836,4.981988430023193,8.554067611694336,NA,5.054818630218506,6.241364479064941,5.090556621551514,NA,7.379817008972168,9.616601943969727,5.303603649139404,6.627096176147461,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-04,4.243412494659424,2.065114974975586,5.0138726234436035,8.533352851867676,NA,5.054818630218506,6.251315116882324,5.065290927886963,NA,7.449226379394531,9.627628326416016,5.36950159072876,6.543264389038086,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-05,4.2399773597717285,2.04262375831604,4.96604585647583,8.222672462463379,NA,5.017005443572998,6.211507320404053,5.012657642364502,NA,7.333551406860352,9.555941581726074,5.367061614990234,6.3420610427856445,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-06,4.294951438903809,2.073293685913086,4.96604585647583,7.796006679534912,NA,5.09263277053833,6.289129257202148,4.886343002319336,NA,7.441512107849121,9.627628326416016,5.22305965423584,6.3294854164123535,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-09,4.294951438903809,2.106008768081665,4.981988430023193,7.845715045928955,NA,5.118502140045166,6.305049419403076,4.92634391784668,NA,7.444087982177734,9.6882905960083,5.10102653503418,6.430085182189941,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-10,4.294951438903809,2.148946762084961,4.981988430023193,7.932703971862793,NA,5.144373893737793,6.318980693817139,5.029500961303711,NA,7.500635623931885,9.81511116027832,5.142518520355225,6.564219951629639,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-11,4.243412494659424,2.128500461578369,4.989959239959717,7.663450717926025,NA,5.15034294128418,6.322958946228027,5.105292797088623,NA,7.531479835510254,9.828896522521973,5.220617771148682,6.5516438484191895,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-12,4.219360828399658,2.0876073837280273,4.989959239959717,7.493614673614502,NA,5.144373893737793,6.324950218200684,5.149501800537109,NA,7.544328689575195,9.850956916809082,5.174246311187744,6.618712902069092,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-13,4.123154640197754,2.0671606063842773,5.0138726234436035,7.642739295959473,NA,5.026956558227539,6.211507320404053,5.200030326843262,NA,7.642013072967529,9.787542343139648,5.027807235717773,6.539069175720215,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-16,4.2056169509887695,2.0671606063842773,5.061699867248535,7.9244184494018555,NA,5.2538251876831055,6.259271144866943,5.200030326843262,NA,7.642013072967529,9.853708267211914,4.978991985321045,6.685780048370361,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-17,4.123154640197754,2.0671606063842773,5.061699867248535,7.858142375946045,NA,5.307558536529541,6.259271144866943,5.200030326843262,NA,7.7371110916137695,9.853708267211914,4.942381858825684,6.685780048370361,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-18,4.1746931076049805,2.126455307006836,5.021844387054443,8.040407180786133,NA,5.355321407318115,6.378688335418701,5.421082496643066,NA,7.839936256408691,10.129417419433594,5.125432968139648,6.719314098358154,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-19,4.150640964508057,2.1162328720092773,5.061699867248535,8.197818756103516,NA,5.301590442657471,6.3985915184021,5.431607723236084,NA,7.896483898162842,10.187313079833984,5.154720306396484,6.845066070556641,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-20,4.1334614753723145,2.126455307006836,5.109527587890625,8.2392425537109375,NA,5.313530445098877,6.424463272094727,5.494767665863037,NA,7.968459129333496,10.228670120239258,5.198653697967529,6.891172885894775,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-23,4.157513618469238,2.130544900894165,5.364604949951172,8.040407180786133,NA,5.269748210906982,6.408541679382324,5.494767665863037,NA,7.860496997833252,10.035675048828125,5.147399425506592,6.916322708129883,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-24,4.181564807891846,2.128500461578369,5.245037078857422,8.177109718322754,NA,5.273728847503662,6.45033597946167,5.473715305328369,NA,7.762820243835449,9.853708267211914,5.04000997543335,6.811532020568848,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-26,4.243412494659424,2.1857504844665527,5.181267261505127,8.284810066223145,NA,5.317508697509766,6.510044574737549,5.595823287963867,NA,7.8502197265625,10.008105278015137,5.074179649353027,6.995968341827393,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-27,4.226232051849365,2.226644277572632,5.205182075500488,8.409082412719727,NA,5.357311725616455,6.5597968101501465,5.694767951965332,NA,7.942749500274658,9.955724716186523,5.125432968139648,7.050458908081055,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-30,4.226232051849365,2.245046615600586,5.40446138381958,8.512642860412598,NA,5.293628692626953,6.452324390411377,5.762138843536377,NA,7.688279151916504,9.787542343139648,5.157161712646484,6.886982440948486,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-01-31,4.319003582000732,2.2470903396606445,5.412432670593262,8.334516525268555,NA,5.1622819900512695,6.249321937561035,5.724244594573975,NA,7.837360858917236,9.682768821716309,5.069297790527344,6.790572643280029,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-01,4.435825824737549,2.3595473766326904,5.460259437561035,8.533352851867676,NA,5.178203105926514,6.235389232635498,5.78529691696167,NA,7.839936256408691,9.846043586730957,5.198653697967529,6.958240032196045,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-02,4.404901504516602,2.3881735801696777,5.4921441078186035,8.47950267791748,NA,5.16915225982666,6.250524044036865,5.768452167510986,NA,7.855362892150879,9.846043586730957,5.249908924102783,7.1133341789245605,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-03,4.477057933807373,2.4208874702453613,5.539971351623535,8.732190132141113,NA,5.214951038360596,6.322210311889648,5.747399806976318,NA,7.893913269042969,9.884662628173828,5.332891941070557,7.322920799255371,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-06,4.518290042877197,2.4208874702453613,5.4921441078186035,8.893739700317383,NA,5.187072277069092,6.322210311889648,5.715823173522949,NA,7.893913269042969,9.945335388183594,5.430519104003906,7.213935375213623,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-07,4.46674919128418,2.4352004528045654,5.484172344207764,8.661768913269043,NA,5.197026252746582,6.338138580322266,5.736874103546143,NA,7.968459129333496,10.03909969329834,5.442721843719482,7.184593677520752,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-08,4.518290042877197,2.4699597358703613,5.563884735107422,8.781895637512207,NA,5.195037841796875,6.318229675292969,5.768452167510986,NA,8.109837532043457,10.259743690490723,5.4573655128479,7.356452465057373,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-09,4.428954601287842,2.4311110973358154,5.659539699554443,8.595487594604492,NA,5.14127779006958,6.272428512573242,5.640032768249512,NA,8.096980094909668,10.190796852111816,5.442721843719482,7.406754970550537,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-10,4.55264949798584,2.3718156814575195,5.436346054077148,8.3883695602417,NA,5.107423782348633,6.154943466186523,5.490560531616211,NA,8.007009506225586,10.01152515411377,5.39390754699707,7.331303119659424,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-13,4.559521198272705,2.488361358642578,5.491813659667969,8.425651550292969,NA,5.197026252746582,6.236584186553955,5.555819988250732,NA,8.007009506225586,10.01152515411377,5.39390754699707,7.331303119659424,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-14,4.470184803009033,2.5169880390167236,5.507917881011963,8.313804626464844,NA,5.145254135131836,6.182824611663818,5.7831926345825195,NA,8.122688293457031,10.199070930480957,5.550111293792725,7.524122714996338,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-15,4.587008476257324,2.4617815017700195,5.5159711837768555,7.916133880615234,NA,5.157204627990723,6.115116596221924,5.894771099090576,NA,8.148392677307129,10.03909969329834,5.694111347198486,7.700175762176514,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-16,4.587008476257324,2.404531478881836,5.475708961486816,7.90785026550293,NA,5.212958812713623,6.152952194213867,6.054771900177002,NA,8.199793815612793,10.063932418823242,5.633094310760498,7.7462849617004395,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-17,4.590445518493652,2.404531478881836,5.53207540512085,8.09839916229248,NA,5.195037841796875,6.135031700134277,5.894771099090576,NA,8.238358497619629,10.110814094543457,5.586721420288086,7.737900733947754,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-23,4.576700687408447,2.3840842247009277,5.5159711837768555,8.10254192352295,NA,5.123353958129883,6.037458896636963,5.875081539154053,NA,8.030150413513184,9.956366539001465,5.469569206237793,7.59119176864624,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-24,4.604188442230225,2.3963518142700195,5.443498611450195,8.255812644958496,NA,5.1253461837768555,6.0474162101745605,5.790393352508545,NA,7.968459129333496,9.928784370422363,5.381702899932861,7.49478006362915,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-27,4.600752830505371,2.3820385932922363,5.354920387268066,8.346949577331543,NA,5.101452350616455,5.985686779022217,5.718410968780518,NA,7.883637428283691,9.821228981018066,5.1937737464904785,7.58699893951416,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-28,4.604188442230225,2.4331557750701904,5.395183086395264,8.491927146911621,NA,5.236852169036865,6.115116596221924,5.836971759796143,NA,8.040431022644043,10.088752746582031,5.274315357208252,7.800775051116943,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-02-29,4.741626262664795,2.3493247032165527,5.371025562286377,8.475362777709961,NA,5.306549072265625,6.2126922607421875,5.853907108306885,NA,8.148392677307129,10.149425506591797,5.247467041015625,7.73370885848999,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-01,4.741626262664795,2.3922626972198486,5.33076286315918,8.574777603149414,NA,5.35831356048584,6.2943291664123535,5.942826747894287,NA,8.203686714172363,10.26392650604248,5.39390754699707,7.901379585266113,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-02,4.724445819854736,2.4597363471984863,5.338815212249756,8.607919692993164,NA,5.438913345336914,6.389161586761475,6.055039405822754,NA,8.203686714172363,10.401886940002441,5.271873950958252,8.152878761291504,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-05,4.7072672843933105,2.453603506088257,5.338815212249756,8.494540214538574,NA,5.3691816329956055,6.297518253326416,6.065622329711914,NA,8.075096130371094,10.250134468078613,5.113228797912598,7.84688663482666,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-06,4.703831672668457,2.3922626972198486,5.282446384429932,8.269133567810059,NA,5.239683628082275,6.136142730712891,5.959764003753662,NA,7.9105095863342285,9.905240058898926,4.998518466949463,7.58699893951416,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-07,4.858448505401611,2.4638254642486572,5.282446384429932,8.53628921508789,NA,5.383128643035889,6.277593612670898,6.0444512367248535,NA,8.057098388671875,10.112180709838867,4.981433868408203,7.725322723388672,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-08,5.068044185638428,2.512897491455078,5.346867561340332,8.64898681640625,NA,5.504654884338379,6.375217914581299,6.061386585235596,NA,8.175394058227539,10.434998512268066,5.027807235717773,7.884606838226318,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-09,5.0336833000183105,2.55787992477417,5.282446384429932,8.790913581848145,NA,5.5883331298828125,6.488775253295898,6.082560062408447,NA,8.22425651550293,10.600541114807129,5.013162612915039,7.842690944671631,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-12,5.0336833000183105,2.5558359622955322,5.298552513122559,8.820131301879883,NA,5.538524627685547,6.444948196411133,6.107965469360352,NA,8.203686714172363,10.432228088378906,5.027807235717773,7.767241954803467,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-13,5.136761665344238,2.5865061283111572,5.314657211303711,8.93701171875,NA,5.638139247894287,6.554515838623047,6.2688727378845215,NA,8.352843284606934,10.553642272949219,5.10102653503418,7.901379585266113,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-14,5.092095851898193,2.5558359622955322,5.322710990905762,9.103982925415039,NA,5.616223335266113,6.544562816619873,6.1397199630737305,NA,8.319404602050781,10.595024108886719,5.157161712646484,7.918144702911377,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-15,5.150505065917969,2.502673864364624,5.4354448318481445,9.137372970581055,NA,5.6082539558410645,6.578426837921143,6.055039405822754,NA,8.357983589172363,10.61433219909668,5.118109703063965,7.788199424743652,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-16,4.879065990447998,2.4863173961639404,5.475708961486816,9.225034713745117,NA,5.648098945617676,6.594367980957031,6.114315509796143,NA,8.54057502746582,10.650196075439453,5.076618671417236,7.905570983886719,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-19,4.879065990447998,2.498584508895874,5.475708961486816,9.141548156738281,NA,5.576380252838135,6.532603740692139,6.084677696228027,NA,8.54057502746582,10.650196075439453,5.032687187194824,7.905570983886719,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-20,4.964963436126709,2.4474689960479736,5.499865531921387,8.94953441619873,NA,5.50864315032959,6.4409613609313965,6.0677361488342285,NA,8.486566543579102,10.462583541870117,4.881363868713379,7.670831680297852,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-21,4.879065990447998,2.4311110973358154,5.556232929229736,8.941183090209961,NA,5.498680114746094,6.454906940460205,5.959764003753662,NA,8.383699417114258,10.401886940002441,4.87648344039917,7.482203483581543,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-22,4.879065990447998,2.4311110973358154,5.5159711837768555,8.941183090209961,NA,5.50864315032959,6.454906940460205,5.767101287841797,NA,8.383699417114258,10.112180709838867,4.87648344039917,7.482203483581543,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-23,4.690086841583252,2.4208874702453613,5.4354448318481445,8.436101913452148,NA,5.592318534851074,6.524633884429932,5.720721244812012,NA,8.028803825378418,10.015608787536621,4.783736228942871,7.2516608238220215,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-26,4.724445819854736,2.453603506088257,5.524023056030273,8.615592956542969,NA,5.618216037750244,6.588387489318848,5.864114284515381,NA,8.255117416381836,10.192193031311035,4.832551002502441,7.373219966888428,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-27,4.7691144943237305,2.453603506088257,5.459603309631348,8.73664665222168,NA,5.5186052322387695,6.570458889007568,5.8469929695129395,NA,8.288554191589355,10.20047378540039,4.881363868713379,7.377413749694824,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-28,4.786294937133789,2.3902182579040527,5.443498611450195,8.598898887634277,NA,5.498680114746094,6.429007053375244,5.763525485992432,NA,8.039094924926758,9.932833671569824,4.830110549926758,7.247469425201416,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-29,4.621369361877441,2.3186545372009277,5.5159711837768555,8.431927680969238,NA,5.446881294250488,6.385178089141846,5.641534328460693,NA,7.954230308532715,9.830753326416016,4.905771732330322,7.173080921173096,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-03-30,4.5629563331604,2.3222529888153076,5.499865531921387,8.22321605682373,NA,5.442897796630859,6.353306293487549,5.5537872314453125,NA,7.792220115661621,9.637613296508789,4.955698490142822,7.080362796783447,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-02,4.497673511505127,2.4090280532836914,5.5159711837768555,8.423578262329102,NA,5.438913345336914,6.371232032775879,5.532385349273682,NA,7.922146320343018,9.743879318237305,4.995107650756836,7.156224250793457,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-03,4.501109600067139,2.398698329925537,5.5159711837768555,8.273308753967285,NA,5.392266273498535,6.3189263343811035,5.5045623779296875,NA,7.718883037567139,9.592061996459961,4.864564418792725,7.059289455413818,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-04,4.415210247039795,2.344979763031006,5.499865531921387,8.148085594177246,NA,5.214849472045898,6.159454345703125,5.179255485534668,NA,7.664854049682617,9.296706199645996,4.89165735244751,6.932854652404785,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-05,4.346491813659668,2.3139896392822266,5.540127754211426,8.13973331451416,NA,5.208869457244873,6.119590759277344,5.164273738861084,NA,7.590236186981201,9.10901165008545,4.876879692077637,6.684199333190918,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-09,4.2021803855896,2.353243827819824,5.5159711837768555,7.914324760437012,NA,5.163018703460693,6.087696552276611,5.153573989868164,NA,7.407556056976318,8.970991134643555,4.8202290534973145,6.5956950187683105,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-10,4.2399773597717285,2.299527168273926,5.459603309631348,7.826667785644531,NA,5.165013313293457,6.077728748321533,5.185676574707031,NA,7.242884635925293,8.78881549835205,4.8202290534973145,6.5956950187683105,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-11,4.226232051849365,2.2210166454315186,5.41934061050415,7.751527309417725,NA,5.182951927185059,6.115604877471924,5.262722492218018,NA,7.242884635925293,8.78881549835205,4.77835750579834,6.64626932144165,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-12,4.260591983795166,2.301593065261841,5.628706455230713,7.651349067687988,NA,5.3105316162109375,6.241182804107666,5.388996124267578,NA,7.410128593444824,9.097968101501465,4.822692394256592,6.962356090545654,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-13,4.178129196166992,2.231346607208252,5.475708961486816,7.284020900726318,NA,5.202887535095215,6.115604877471924,5.243459224700928,NA,7.204291820526123,8.74465274810791,4.800524711608887,6.6167683601379395,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-16,4.191872596740723,2.2602715492248535,5.379077911376953,7.2214035987854,NA,5.198901176452637,6.0837082862854,5.117190837860107,NA,7.193998336791992,8.681159973144531,4.802988052368164,6.519833564758301,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-17,4.363670349121094,2.287130832672119,5.379077911376953,7.342456817626953,NA,5.202887535095215,6.09566593170166,5.003759860992432,NA,7.204291820526123,8.694962501525879,4.77835750579834,6.658912181854248,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-18,4.2983880043029785,2.305724859237671,5.4354448318481445,7.430117130279541,NA,5.170989513397217,6.087696552276611,5.085089683532715,NA,7.20172119140625,8.642516136169434,4.746338367462158,6.734773635864258,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-19,4.4323906898498535,2.326385736465454,5.338815212249756,7.638826847076416,NA,5.119162082672119,6.065769195556641,5.100066661834717,NA,7.152837753295898,8.706005096435547,4.741411209106445,6.743202209472656,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-20,4.346491813659668,2.2953948974609375,5.266342639923096,7.57621431350708,NA,5.091256141662598,6.05978536605835,5.1578545570373535,NA,7.330362796783447,8.896463394165039,4.766041278839111,6.705272197723389,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-23,4.284643173217773,2.2106854915618896,5.0328192710876465,7.425939559936523,NA,5.123147487640381,6.05978536605835,5.0893683433532715,NA,7.178563594818115,8.775016784667969,4.7167792320251465,6.578837871551514,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-24,4.315567970275879,2.2251479625701904,5.081134796142578,7.43846321105957,NA,5.182951927185059,6.107628345489502,5.050842761993408,NA,7.165699481964111,8.681159973144531,4.719242572784424,6.671555995941162,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-25,4.243412494659424,2.2416775226593018,4.9683990478515625,7.096175670623779,NA,5.043414115905762,5.950151443481445,4.930996417999268,NA,6.856943130493164,8.170509338378906,4.699539661407471,6.6167683601379395,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-26,4.198744773864746,2.2540745735168457,4.952294826507568,7.075308799743652,NA,5.047399520874023,5.990021705627441,4.9759345054626465,NA,6.885244846343994,8.1732635498046875,4.652740478515625,6.574622631072998,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-27,4.171257019042969,2.2127525806427,4.992557048797607,7.1128764152526855,NA,5.147071361541748,5.999990940093994,5.038003444671631,NA,6.7668843269348145,8.198112487792969,4.702002048492432,6.574622631072998,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-04-30,4.088793754577637,2.2148187160491943,4.952294826507568,6.895814418792725,NA,5.163018703460693,6.1056342124938965,5.046563625335693,NA,6.94442081451416,8.28091812133789,4.628109931945801,6.549335956573486,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-02,4.088793754577637,2.2148187160491943,4.87177038192749,6.964475154876709,NA,5.023473739624023,6.1056342124938965,4.909593105316162,NA,6.94442081451416,8.075169563293457,4.628109931945801,6.549335956573486,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-03,4.260591983795166,2.27266788482666,4.895927429199219,7.230067729949951,NA,4.966826438903809,5.983495712280273,4.836825370788574,NA,6.764316082000732,8.064128875732422,4.852249622344971,6.55776309967041,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-04,4.054433822631836,2.2003557682037354,4.879822731018066,7.251148700714111,NA,4.934913158416748,5.953569412231445,4.849666118621826,NA,6.7128520011901855,7.953664779663086,4.842396259307861,6.502976894378662,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-07,4.068177700042725,2.231346607208252,4.984504699707031,7.651648998260498,NA,4.9269280433654785,5.9236602783203125,4.89461088180542,NA,6.790043830871582,8.008893013000488,4.926140785217285,6.679985046386719,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-08,4.0372538566589355,2.190025568008423,5.073082447052002,7.588411808013916,NA,4.893024444580078,5.889750957489014,4.905310153961182,NA,6.741158962249756,8.022698402404785,4.785747051239014,6.747415542602539,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-09,4.050999164581299,2.1032512187957764,4.992557048797607,7.52517032623291,NA,4.877063751220703,5.853851318359375,4.783319473266602,NA,6.689694881439209,7.903948783874512,4.635499477386475,6.772703647613525,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-10,4.105974197387695,2.0929203033447266,4.936189651489258,7.6052727699279785,NA,4.906984806060791,5.8757853507995605,4.7790398597717285,NA,6.612511157989502,7.906712055206299,4.687222957611084,7.021356582641602,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-11,4.020073890686035,2.117713212966919,4.8556647300720215,7.617920398712158,NA,4.9269280433654785,5.877782821655273,4.777604579925537,NA,6.697417736053467,8.011653900146484,4.702002048492432,6.827491760253906,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-14,3.9994587898254395,2.0268075466156006,4.694614410400391,7.314386367797852,NA,4.8112359046936035,5.754122734069824,4.571561813354492,NA,6.607363700866699,7.843184947967529,4.655200958251953,6.726345062255859,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-15,4.0303826332092285,2.0448222160339355,4.710719585418701,7.0698676109313965,NA,4.707513809204102,5.706254482269287,4.404153347015381,NA,6.563625335693359,7.8652873039245605,4.5295867919921875,6.848564147949219,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-16,4.03381872177124,1.9570060968399048,4.670456409454346,6.703097820281982,NA,4.687568187713623,5.6065354347229,4.3783979415893555,NA,6.563625335693359,7.8652873039245605,4.507419109344482,6.743202209472656,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-17,3.7108376026153564,1.9235531091690063,4.428881645202637,6.39534330368042,NA,4.559906482696533,5.361208915710449,4.1637701988220215,NA,6.303756237030029,7.470363616943359,4.261112213134766,6.502976894378662,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-18,3.748634099960327,1.9026448726654053,4.187306880950928,6.273086071014404,NA,4.601795196533203,5.395113468170166,4.324740409851074,NA,6.360360622406006,7.509027004241943,4.3596367835998535,6.578837871551514,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-21,3.810481071472168,1.992551326751709,4.187306880950928,6.703097820281982,NA,4.865096092224121,5.776064395904541,4.5865864753723145,NA,6.360360622406006,7.509027004241943,4.3596367835998535,6.578837871551514,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-22,3.831096887588501,1.9423706531524658,4.147043704986572,6.922314167022705,NA,4.895015239715576,5.7740702629089355,4.595170974731445,NA,6.689694881439209,7.8873748779296875,4.527121543884277,6.953925132751465,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-23,3.7967369556427,1.961188793182373,3.9940454959869385,6.842215061187744,NA,4.847146511077881,5.708249092102051,4.402007579803467,NA,6.525034427642822,7.8763298988342285,4.458157062530518,7.000288009643555,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-24,3.7623775005340576,1.9758241176605225,3.8893625736236572,6.606134414672852,NA,4.745413303375244,5.6563944816589355,4.425614833831787,NA,6.458133697509766,7.765860557556152,4.401508808135986,6.658912181854248,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-25,3.7520697116851807,1.9883692264556885,3.905468225479126,6.597703456878662,NA,4.805253505706787,5.716227054595947,4.464247226715088,NA,6.522456169128418,7.859757900238037,4.492640972137451,6.658912181854248,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-28,3.7967369556427,2.0009143352508545,3.985992908477783,6.669371128082275,NA,4.787301540374756,5.67434549331665,4.423468112945557,NA,6.522456169128418,7.881852626800537,4.556681156158447,6.9581427574157715,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-29,3.810481071472168,2.0385496616363525,3.9537830352783203,6.57240629196167,NA,4.817220211029053,5.734178066253662,4.3676652908325195,NA,6.51215934753418,7.8072896003723145,4.509880542755127,6.7642741203308105,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-30,3.779557228088379,2.0071866512298584,3.8168907165527344,6.618780136108398,NA,4.8491387367248535,5.790027141571045,4.27537727355957,NA,6.46070671081543,7.765860557556152,4.379340171813965,6.688412666320801,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-05-31,3.8139164447784424,1.996732473373413,3.7444183826446533,6.745255470275879,NA,4.97480583190918,5.90371561050415,4.292546272277832,NA,6.6691203117370605,8.091740608215332,4.406433582305908,6.869634628295898,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
