date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-09-17,13.512345,13.231489,15.021785,10.771669,17.954597,14.455366,16.815525,26.520855,2.217961,8.592851,24.271925,26.324984,23.797371,32.003365,11.951851,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-20,13.297152,12.764933,14.526462,10.302552,17.564484,13.961808,16.185572,25.659431,2.100752,8.442793,23.821405,25.728844,23.11797,31.071062,11.84946,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-21,13.243354,12.643628,14.769621,10.464939,17.852425,14.145846,16.420755,26.31008,2.08272,8.403303,23.802633,25.662603,23.323158,30.990376,12.296258,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-22,13.924799,13.296806,15.517108,10.861886,18.00104,14.46373,16.664337,26.924074,2.24501,8.569157,24.375166,26.258745,23.573946,31.474459,12.286949,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-23,13.754438,12.979548,15.355002,10.834821,18.12179,14.957287000000001,17.403477,26.988222,2.208946,8.790297,25.201132,27.167158,23.491869,32.424702,12.491733,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-24,13.422682,12.951554,15.53512,10.699498,18.539768,14.756517,17.017111,26.777451,2.181897,8.663933,24.863237,26.788654,23.46451,31.519285,12.854756,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-27,14.032396,12.764933,15.59816,11.01525,18.809137,15.066038,17.529474,27.373114,2.172881,8.885071,25.520248,27.488884,23.441711,32.711567,13.282938,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-28,13.610977,12.074432,14.913715,10.708518,18.781269,14.723059,17.159901,26.814108,2.064688,8.711319,24.88201,26.864349,23.049572,32.299198,11.188571,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-29,13.35095,12.078799,14.625527,10.717541,18.883444,14.948923,17.470675,26.960732,2.163865,8.877173,25.266827,27.346945,22.880861,32.657776,11.011713,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-09-30,13.35095,12.069324,14.373363,10.51907,18.530483,14.940556,17.495872,26.4842,2.064688,8.798195,25.341917,27.375332,22.552557,31.707535,10.713848,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-01,14.02343,12.533529,15.589154,10.925035,18.939175,15.258438,17.93264,27.079859,2.136817,9.019334,26.154251,28.090132,22.625515,32.980499,11.653986,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-04,13.915833,11.747224,13.932076,10.717541,18.428308,14.703503,17.427374,26.759121,2.064688,8.813991,20.904615,23.043943,22.201458,31.994398,10.797623,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-05,13.978598,11.510386,13.040494,10.897971,18.558348,15.046806,17.721607,28.032928,2.091736,8.948252,21.036093,23.60253,22.310892,32.908783,10.909323,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-06,13.67374,11.5767,13.148565,10.735584,18.354002,15.105418,17.856117,28.078747,2.109768,8.979842,21.167566,23.67827,21.531176,33.025322,10.639381,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-07,14.021547,11.614594,13.3557,10.663413,18.335424,14.787232,17.410561,27.7855,2.08272,8.806091,20.838881,23.176491,20.974884,32.541241,10.704539,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-08,14.576946,11.832487,14.166227,10.961123,18.632654,15.013313,17.528252,28.372,2.380251,8.940355,20.951572,23.346903,21.508375,33.213581,11.169954,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-11,14.221857,11.491438,13.022483,10.780691,18.967039,14.728622,17.20879,28.152063,2.263042,8.806091,20.538364,22.939802,20.756014,32.182655,10.955864,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-13,14.230961,12.173535,14.283304,10.771669,19.468616,14.803983,17.158348,28.188721,2.263042,8.821888,20.519583,22.968204,21.093435,32.191624,11.635369,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-14,14.121702,12.059854,14.913715,10.726563,19.793713,14.661634,16.998625,28.05126,2.235994,8.719216,20.35993,22.854593,20.610104,32.370918,11.532978,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-15,15.050404,12.457741,15.345997,10.861886,20.137388,15.306377,17.889744,28.940172,2.362219,8.885071,20.75436,23.441582,20.911045,33.661808,11.84946,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-18,15.287131,12.23985,15.472078,11.213724,20.137388,15.473846,18.200798,29.517506,2.353203,8.948252,20.998528,23.60253,21.061518,32.720528,11.467819,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-19,14.795465,11.860908,14.787633,10.807755,19.747272,14.963076,17.637535,28.069584,2.136817,8.616544,20.453842,23.043943,21.321423,31.313097,11.263038,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-20,15.341759,12.448269,14.59851,10.879929,19.886599,15.515712,18.242832,28.591938,2.181897,8.798195,20.998528,23.659334,21.631489,32.352985,10.564916,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-21,14.986667,12.325112,13.481783,10.636347,19.970194,15.071928,17.864525,27.327293,2.109768,8.561258,20.716795,23.176491,21.813877,31.779255,10.136734,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-22,14.340219,11.955643,13.148565,10.284509,20.128098,14.577901,17.19198,26.493362,2.1278,8.316427,19.946722,22.286545,21.713564,31.124847,9.894718,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-25,14.622471000000001,12.211431,13.148565,10.34766,20.843309,14.812355,17.452585,27.043209,2.226977,8.426997,20.397501,22.722048,21.959791,32.048195,10.146042,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-26,14.440373,11.510386,12.644237,10.23038,20.592522,14.469049,17.057474,26.759121,2.073704,8.269041,20.209675,22.475895,21.449099,31.438606,9.447919,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-27,14.485898,11.481966,12.932424,10.266465,20.89904,14.711876,17.284454,26.731628,2.1278,8.308529,20.275412,22.646307,21.686207,31.429638,9.550311,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-28,13.657351,11.406176,12.536167,9.995821,20.592522,14.56953,17.225607,26.493362,2.028623,8.269041,20.143938,22.598972,21.585892,31.429638,9.382762,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-29,13.830345,11.28302,11.968797,9.824412,20.518213,14.234597,16.729601,26.117636,1.974527,8.095285,19.74951,22.06879,21.284948,30.837982,8.982505,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-01,13.793925,11.349335,12.653242,10.257444,20.481058,14.695127,17.309675,26.713301,2.019607,8.300631,20.461628,22.947708,21.596249,32.236446,9.429303,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-03,14.367535,11.368283,12.57219,10.356682,21.001213,14.659296,17.165764,26.887421,2.091736,8.371712,20.687206,23.165627,21.937727,32.541241,9.33622,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-04,14.558737,11.31144,11.599556,10.095058,21.029078,13.86305,16.029791,26.255098,2.118784,8.095285,19.662714,21.943394,21.780832,31.19656,9.140746,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-05,14.795465,11.718804,11.761662,10.149186,21.214848,14.424614,16.820761,26.8416,2.064688,8.032104,19.418333,21.678095,22.25152,31.549175,9.39207,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-08,14.82278,11.595647,11.077216,10.022884,21.196272,14.139641,16.433693,27.015715,2.154849,8.016308,19.37134,21.564402,22.233059,31.429886,8.89873,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-09,14.82278,11.974592,10.951134,10.104078,21.772158,14.030681,16.248568,26.979059,2.253076,7.929432,19.164562,21.346483,22.67606,30.952698,9.317604,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-10,15.241605,12.003011,11.32938,10.492003,21.474924,14.692824,17.157351,28.216213,2.198346,8.111081,19.643911,21.886547,22.989853,31.98048,9.419994,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-11,15.296234,12.457741,12.166926,9.851478,21.63283,14.835309,17.241493,27.675529,2.234833,8.087388,19.653313,21.83917,22.749893,31.815302,9.587544,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-12,14.82278,12.363008,11.698621,9.662025,21.437771,14.885601,17.409782,27.629709,2.170981,8.079492,19.625111,21.7918,22.814495,32.11813,8.051675,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-16,14.576946,12.078799,10.780022,9.364316,21.512077,14.852071,17.384541,27.24482,2.107128,7.929432,19.408937,21.564402,22.657602,31.439056,8.219225,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-17,14.258275,11.993537,10.275693,9.174865,21.056944,14.902359,17.460272,26.859928,2.034154,7.921534,19.380737,21.649677,22.316122,31.567539,7.828276,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-18,14.349324,11.81354,10.563881,9.102693,21.112673,14.717968,17.291979,26.658316,1.979424,7.866248,19.051777,21.289635,21.993099,31.530827,7.967901,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-19,14.595157,11.81354,10.311717,9.111714,20.648252,14.74311,17.275148,26.621662,2.006789,7.85835,19.014179,21.109621,21.190163,31.338118,7.874818,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-22,14.504108,11.463017,9.861424,8.985415,20.267424,14.550338,16.98064,26.475033,1.933815,7.779373,18.989941,21.161924,20.405685,31.200466,7.735194,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-23,14.840988,11.349335,9.726336,9.030521,19.988771,14.910744,17.308809,27.58197,1.942937,7.850454,19.151842,21.516701,20.654873,31.393177,7.744502,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-24,15.350863,11.548279,10.230663,9.247037,20.090942,15.178954,17.754784,28.092918,1.979424,7.974581,19.666115,22.092016,20.784081,32.02636,7.967901,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-25,15.032193,11.718804,11.077216,9.301166,20.555367,15.237621,17.897833,29.551445,1.979424,8.046784,19.837538,22.293375,21.725458,32.558609,8.237842,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-26,14.704415,11.159864,10.329729,9.102693,19.99806,14.701204,17.182592,28.576,1.897328,7.886333,19.389929,21.871475,21.125559,31.246349,7.995826,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-29,15.414598,10.894604,10.608911,9.337252,19.877308,14.617388,17.056377,28.62245,1.888206,7.878309,19.313744,21.727654,21.088644,31.154585,7.75381,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-30,15.414598,10.525134,10.140606,9.111714,19.394308,14.265365,16.753448,29.579315,1.888206,7.757969,19.142321,21.459167,20.544121,30.227747,7.623493,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-01,15.514753,10.430399,9.852418,8.922263,18.97633,14.189932,16.686129,29.077658,1.833475,7.73668,19.073359,21.322565,20.02729,29.869858,7.223238,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-02,15.605801,10.856709,9.91546,9.102693,19.552212,14.900781,17.535955,29.876595,1.952058,7.961862,19.692932,22.128639,20.802542,30.750813,7.567644,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-03,15.660431,11.017760000000001,10.410782,9.012478,19.672964,14.942733,17.485415,29.913757,2.006789,7.921651,19.731056,22.051872,20.728703,30.695753,7.400095,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-06,16.097464,11.159864,10.554876,9.165844,19.775139,15.118923,17.856016,30.721981,2.070641,8.018158,19.90263,22.31097,20.645643,31.090349,7.465253,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-07,15.979103,11.415649,11.194293,9.003456,19.710117,14.91756,17.645451,30.285351,2.052398,7.945777,19.63574,22.032681,20.442602,30.392925,7.53972,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-08,16.306877,11.481966,11.104234,9.165844,20.118809,14.875607,17.535955,30.424706,2.107128,7.969904,19.454634,21.821569,20.25802,30.319515,7.772427,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-09,16.206724,11.093548,10.527857,8.985415,19.607944,14.430935,17.089554,29.746536,2.043276,7.784933,19.016165,21.236204,19.953457,29.365149,7.53972,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-10,16.361507,11.728277,12.139908,8.958348,19.645098,14.430935,17.022171,30.192457,2.134493,7.801016,19.025694,21.264992,20.054976,29.19997,8.209916,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-13,16.188515,11.510386,11.095228,9.012478,19.403597,14.196013,16.710537,29.941626,2.098006,7.688425,18.606293,20.698816,19.79656,29.273378,7.604877,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-14,16.08836,11.463017,9.744348,9.012478,19.292137,14.388983,16.963215,29.946289,2.052398,7.747705,18.692076,20.900339,19.399706,29.007261,7.26047,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-15,15.414598,11.425123,10.329729,9.111714,19.533638,14.380594,16.963215,29.432547,2.125372,7.820263,18.644417,20.83317,19.934998,29.346792,7.195312,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-16,14.977564,11.434597,9.87043,8.910843,19.440752,14.531615,17.17378,29.339142,2.034154,7.828326,18.83506,21.044283,19.750414,29.539501,7.10223,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-17,14.677102,11.661963,9.474172,8.791541,19.078503,14.128892,16.693689,28.330345,2.052398,7.691269,18.406124,20.583672,19.362789,28.943022,7.20462,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-20,14.540528,11.254598,9.222008,8.589649,18.929886,13.860411,16.34836,27.480343,1.96118,7.61871,18.186884,20.267002,19.215122,27.988655,7.083613,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-21,14.267381,10.908678,9.140954,8.516232,19.059925,13.797716,16.278332,27.555067,1.952058,7.567918,18.120165,20.295786,19.113602,27.988655,6.953296,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-22,14.285589,11.033403,9.901666,8.451994,19.050638,13.83172,16.35508,27.396276,1.924693,7.593314,18.29174,20.372549,19.012079,27.814299,6.99053,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-23,14.35843,10.918274,9.984487,8.479525,19.152809,13.814719,16.406242,27.29353,1.933815,7.610245,18.367992,20.478113,19.288954,27.961121,7.130154,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-27,14.540528,10.851113,9.662406,8.699772,19.27356,13.959241,16.593838,27.349573,1.988545,7.694897,18.539572,20.689224,19.381247,28.227247,7.325628,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-28,14.69531,10.707198,9.690013,8.809896,19.310715,13.950742,16.534149,27.190781,2.070641,7.686433,18.472845,20.612457,19.270498,28.263952,7.353553,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-29,14.413059,10.630445,9.736025,8.800718,19.199253,13.848723,16.457405,27.050671,2.034154,7.644106,18.415657,20.439724,19.261269,27.896889,7.195312,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-30,14.449478,10.688012,9.828048,8.855782,19.27356,13.76371,16.380661,26.947922,2.164456,7.559453,18.196423,20.103863,19.307413,27.658295,7.409403,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-03,14.386566,10.331216,9.413943,8.718126,19.134233,14.069759,16.789963,26.919901,2.079017,7.635642,18.489935,20.658649,18.532166,28.071243,7.130154,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-04,14.56235,10.552874,8.677761,8.800718,19.08779,14.135501,16.900049,26.947922,2.012564,7.694897,18.900194,21.244505,18.319895,28.475018,6.860213,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-05,13.896222,10.331216,8.705368,8.644711,18.855577,14.041889,16.780554,26.499571,2.003071,7.610245,18.518562,20.841129,17.803061,28.254778,6.60889,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-06,14.109012,10.581784,8.797391,8.699772,18.985619,14.195073,17.019545,26.714407,1.955605,7.677968,18.852491,21.263716,17.627705,28.484192,6.627506,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-07,14.210783,10.832355,8.880211,8.653889,18.391153,14.254644,17.267071,26.742424,1.946112,7.771085,19.148249,21.73432,17.821518,28.575958,6.646122,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-10,14.645618,10.774531,8.778986,8.699772,17.93602,14.441869,17.326817,26.882538,1.908139,7.771085,19.253199,21.93601,17.618477,29.143145,6.636815,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-11,14.636364,10.803443,8.944628,8.736481,17.954597,14.586541,17.352421,26.994625,1.974592,7.898064,19.529881,22.425823,17.600019,28.784485,6.590273,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-12,14.395819,11.188937,8.907819,8.800718,17.787405,14.45889,17.224388,27.256165,1.927125,7.872668,19.539421,22.329782,17.904579,28.140747,6.962605,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-13,14.525344,11.169662,8.852604,8.901666,17.815269,14.620584,17.531668,27.695179,1.917632,8.092765,19.787483,22.742764,17.978415,29.161537,6.5251150000000004,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-14,14.673373,11.776814,9.395539,9.13109,18.066059,14.841848,17.813334,28.405069,1.917632,8.185881,19.797026,22.569883,17.867664,29.152342,6.683356,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-17,14.673373,11.911736,9.091865,9.204507,18.270405,14.926952,17.915756,28.461117,2.012564,8.188746,19.739779,22.569883,17.895351,29.189127,6.683356,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-18,14.682625,11.86355,8.742177,9.378868,18.864866,15.012054,18.240105,28.713312,1.946112,8.248833,19.863804,22.704348,17.424664,29.023592,6.404107,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-19,14.793646,11.815364,9.110269,9.49817,19.20854,14.995032,18.009645,28.965513,1.974592,8.257415,19.711153,22.550678,17.812286,29.244303,6.590273,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-20,14.608609,12.769459,9.588788,9.589939,19.08779,14.926952,17.992575,29.142986,2.031551,8.248833,19.539421,22.368198,17.913809,28.674131,6.99053,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-21,14.469832,13.145314,9.386337,9.534878,19.152809,14.85036,17.804796,29.142986,1.965098,8.197332,19.548962,22.377806,17.839977,28.87645,6.999838,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-24,14.386566,12.586349,8.8342,9.516523,19.440752,15.003543,18.180355,29.283096,1.946112,8.154413,19.539421,22.348989,17.258539,28.600561,6.943988,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-25,14.664121,12.83692,9.156281,9.856071,19.62652,15.522669,18.905855,30.039696,2.069524,8.36042,20.159573,23.155748,17.424664,30.255901,7.120846,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-26,14.56235,13.280236,9.349527,9.755125,19.635809,15.531178,18.92293,29.750132,2.079017,8.446256,20.350384,23.405457,17.793833,30.421434,7.390787,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-27,14.719632,13.935575,9.671609,9.883603,20.796867,15.633301,19.016821,30.161121,2.041044,8.557841,20.503038,23.520702,18.449102,31.166336,7.31632,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-28,14.654869,14.20542,9.349527,9.892778,21.066233,15.829036,19.289949,30.347939,2.164456,8.64368,20.751095,23.808825,18.264521,30.34786,7.42802,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-31,14.654869,14.089772,10.058105,10.048788,21.493502,15.999241,19.460659,30.506729,2.183443,8.746682,21.07548,24.327459,18.301435,30.439825,7.64211,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-01,14.997185,13.742828,9.533573,9.865248,21.44706,15.999241,19.528942,30.460028,2.183443,8.763849,21.311945,24.498196,18.402956,30.163935,7.800352,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-02,15.01569,13.617544,8.8342,9.736771,21.177692,15.732842,19.177826,29.955629,2.211922,8.617927,21.035044,24.113758,18.301435,29.327068,7.80966,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-03,15.006436,13.62718,8.484512,9.470638,21.298445,15.954309,19.459728,30.161121,2.079017,8.64368,21.206911,24.392473,18.255291,29.465017,7.632802,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-04,14.932422,13.617544,8.47531,9.4064,21.205559,15.988382,19.587862,30.105082,2.211922,8.81535,21.331043,24.469362,17.70154,29.648941,7.48387,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-07,14.932422,13.203138,8.530524,9.287099,22.422348,16.013935,19.519522,29.759476,2.221416,8.695179,21.226007,24.334806,18.301435,29.878851,7.474561,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-08,15.034193,13.058578,9.202291,9.213683,22.385195,16.073557,19.408472,30.077059,2.202429,8.712348,21.369236,24.603914,18.956707,29.814474,7.791043,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-09,14.617862,13.646455,9.202291,9.176976,22.543098,14.659567,17.742695,29.815517,2.192936,8.566425,20.51943,23.623604,19.67658,29.133947,7.651419,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-10,14.81215,13.588632,9.156281,9.351338,22.626694,14.778819,17.998964,30.142443,2.259389,8.660846,20.786791,24.075314,19.482769,29.685726,7.576952,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-11,15.27474,13.415159,9.156281,9.507346,21.97971,14.932142,18.058764,31.197947,2.202429,9.029941,21.827555,25.497728,19.639666,30.019814,7.390787,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-14,15.26549,13.607906,9.229897,9.544053,22.568798,15.042874,18.084393,31.328714,2.259389,8.995606,21.655687,25.440063,19.648895,30.217873,7.251162,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-15,15.68182,14.070498,10.196139,9.874425,22.346682,15.213238,18.101475,32.813885,2.249895,9.107192,21.903944,25.680334,19.519686,30.274456,7.567644,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-16,15.654064,14.060862,10.242151,9.791832,22.288738,15.341009,18.315042,33.000698,2.363814,9.081443,21.80846,25.41123,19.999601,30.670574,7.595569,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-17,15.441275,13.685003,10.389387,9.727593,22.375654,15.187683,18.101475,33.000698,2.392294,8.98702,21.416977,25.055624,19.953457,30.057539,7.502486,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-18,15.339503,13.752467,9.828048,9.911133,22.385311,15.255827,18.203987,33.673229,2.686584,9.029941,21.522011,25.151733,19.870394,30.246164,7.42802,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-21,14.701128,13.559718,9.386337,9.571586,22.327368,15.000287,17.990427,32.953991,2.525199,8.763849,21.092335,24.53664,19.538143,29.774599,7.083613,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-22,14.738135,13.868114,9.404742,9.727593,22.365995,15.000287,17.922085,33.262238,2.477733,8.781016,21.229588,24.761328,19.473537,29.916067,6.999838,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-23,15.17297,14.060862,9.193089,9.635825,22.22114,14.821406,17.83666,33.430363,2.468239,8.652262,20.981178,24.41515,19.408936,29.736876,6.87883,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-24,14.747387,14.166872,9.321921,9.25039,22.11491,14.489203,17.298487,32.365528,2.515706,8.514924,20.551239,24.001656,19.242811,28.539101,6.82298,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-25,14.432826,14.051222,9.211493,9.176976,22.250111,14.531796,17.383909,32.888611,2.43976,8.60076,20.856976,24.492077,19.362789,28.906921,6.711281,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-02,14.220034,13.800653,9.220696,9.121913,22.298397,14.412542,17.204515,33.252892,2.344827,8.581634,20.500933,24.085663,19.316643,29.067253,6.729897,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-03,14.488337,14.234332,9.248302,9.351338,22.279081,14.597662,17.53694,33.256584,2.468239,8.607511,20.517521,24.12162,19.57506,29.369055,6.701972,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-04,14.266293,13.916301,9.174685,9.4064,21.767254,14.316281,17.032463,32.424454,2.344827,8.512636,20.115591,23.755703,19.178207,28.595688,6.60889,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-07,14.173774,13.395885,8.999841,8.94755,21.342337,13.872894,16.596392,31.037563,2.173949,8.236645,19.665813,23.245348,18.006102,27.907204,6.301716,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-08,14.40507,13.12604,9.331123,9.305453,21.129879,13.992268,16.81015,31.276682,2.297361,8.219395,19.617966,23.023872,18.116852,28.029812,6.329641,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-09,14.923171,13.299513,10.039701,9.709239,21.622395,14.793776,17.887506,33.046154,2.392294,8.659258,20.469667,24.169769,18.892101,30.28389,6.674048,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-10,14.76589,12.827283,9.736025,9.608294,21.796223,14.657347,17.776352,32.615742,2.382801,8.55576,20.354839,24.18903,17.941498,30.189577,6.804364,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-11,14.580855,12.779096,9.340325,9.599116,21.728624,14.529449,17.699398,31.96534,2.363814,8.469512,20.354839,23.919403,17.913809,30.519672,6.674048,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-14,14.802898,12.779096,8.95383,9.61747,21.699652,14.674404,17.827654,32.166206,2.316348,8.538511,20.527092,24.256435,17.756914,31.821194,6.748514,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-15,14.543847,12.817646,8.843402,9.516523,21.689995,14.597662,17.784903,31.801054,2.43976,8.460887,20.632359,24.169769,17.904579,31.396784,6.729897,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-16,15.01569,13.106766,8.972235,9.782656,22.018337,14.844934,18.041416,32.224552,2.363814,8.616133,21.139555,24.641609,18.070707,32.207874,7.092921,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-17,15.17297,13.395885,9.101067,9.767397,22.501196,14.955782,18.109819,32.522934,2.373307,8.849002,21.589333,25.180855,18.135309,32.77375,7.26047,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
