date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-05-08,5.887332,3.158656,1.619773,6.227179,21.611864,10.136166,10.552088,18.231808,20.931692,4.977821,13.803062,15.471354,12.025597,10.781792,9.064739,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-11,5.760875,3.153645,1.610824,5.988982,21.571388,10.112215,10.518748,18.270882,20.882214,4.993198,13.561986,15.39854,12.031754,10.725442,9.025578,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-12,5.559477,3.07349,1.682416,6.011668,21.253395,10.019811,10.412058,17.912758,20.87726,4.94706,13.565882,15.329793,11.964003,10.606482,9.038635,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-13,5.559477,3.018382,1.691365,5.932267,21.004787,9.879511,10.308706,17.580681,20.827782,4.854784,13.550323,15.224614,11.93321,10.831883,9.149578,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-14,5.620367,3.030906,1.691365,6.096739,20.981657,10.13274,10.545424,16.903494,20.92675,4.895796,13.608649,15.374276,11.902415,10.957105,9.26052,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-15,5.662517,3.070984,1.709263,6.408665,21.218704,10.204603,10.728791,17.072792,21.189011,4.94706,13.861377,15.661473,12.040997,11.088591,9.469356,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-18,5.587579,3.106052,1.700314,6.346277,20.773518,10.009548,10.455402,16.955589,20.961386,4.885542,13.65142,15.244843,11.893179,10.806838,9.26052,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-19,5.620367,3.112153,1.700314,6.385978,20.368803,10.033501,10.362049,16.45421,20.704067,4.808646,13.492008,15.030478,12.013279,10.612741,9.580301,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-20,5.845181,3.08685,1.709263,6.227179,20.085497,9.855552,10.068665,16.297937,20.387373,4.762505,13.359812,14.763518,11.646813,10.456212,9.495461,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-21,5.676569,3.061548,1.700314,6.113751,20.345673,9.650228,9.948636,16.037483,20.614992,4.752253,13.11874,14.585536,11.483597,10.518823,9.332307,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-22,5.568845,2.990703,1.718212,5.983312,19.542023,9.335398,9.668586,15.487713,20.36758,4.613839,13.00209,14.27813,11.024747,10.3936,8.868954,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-25,5.437704,2.96287,1.664518,6.045698,19.813761,9.424375,9.7686,16.051506,20.575411,4.665104,12.955434,14.330717,11.086337,10.568913,8.875482,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-26,5.386184,2.927448,1.628722,5.881223,19.703915,9.198515,9.418534,15.620369,20.21418,4.588207,12.726035,14.120394,10.870768,10.174458,8.516546,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-27,5.479857,2.960341,1.610824,6.000324,19.657654,9.379888,9.761933,15.879046,20.273558,4.700989,12.928221,14.407576,11.548266,10.224546,9.09084,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-28,5.456438,2.924917,1.610824,5.85854,19.825327,9.301178,9.648575,15.520874,20.357681,4.675354,12.819348,14.237693,11.240314,10.10558,8.947269,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-29,5.470489,2.83383,1.431843,5.665713,19.270287,8.965818,9.401861,15.083109,19.724289,4.521561,12.621047,13.885791,10.99087,9.867657,8.555705,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-01,5.358081,2.929979,1.396047,5.557957,19.426394,9.102702,9.345183,15.17596,20.026136,4.52413,12.381818,13.790696,10.935435,9.830091,8.784114,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-02,5.507959,2.990703,1.431843,5.818841,20.033463,9.279821,9.665123,15.554035,20.357681,4.66278,12.677453999999999,14.09824,11.348096,10.124368,8.829799,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-03,5.386184,2.978052,1.422894,5.874624,19.796421,8.988758,9.404895,14.990243,20.154799,4.560076,12.53742,13.742138,11.120213,9.930268,8.555705,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-05,5.386184,2.970461,1.360251,5.677841,19.605623,8.875757,9.204723,14.811155,20.021189,4.416291,12.370151,13.41437,11.040146,10.024186,8.679697,8.053194,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-08,5.334665,2.919857,1.360251,5.498419,20.004557,8.903151,9.194709,14.744828,20.139952,4.431697,12.311799,13.357717,10.932363,9.76748,8.516546,7.98367,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-09,5.386184,2.919857,1.351302,5.527357,19.414827,8.944241,9.141331,14.937188,20.036041,4.441967,12.210656,13.272732,10.809177,9.736174,8.451285,7.908352,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-10,5.456438,2.988172,1.3692,5.591024,19.622969,9.159969,9.474958,15.394855,21.104889,4.472778,12.506297,13.661205,11.009347,10.074279,8.718855,8.111131,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-11,5.339346,2.988172,1.351302,5.509992,19.40904,9.139426,9.461617,15.301988,20.659534,4.406019,12.424607,13.576226,11.132529,10.149411,8.660121,8.261768,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-12,5.26441,2.96287,1.297608,5.388451,19.096834,9.098337,9.274777,15.113834,20.491291,4.395749,12.416827,13.434602,10.978555,10.205763,8.516546,8.418197,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-15,5.161369,2.967931,1.27971,5.376873,18.963856,9.153124,9.238084,15.08697,20.535828,4.441967,12.331241,13.503386,11.058623,10.130629,8.79717,8.481926,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-16,5.152001,2.94516,1.27971,5.423177,19.310757,9.296944,9.44493,15.590757,20.456648,4.590888,12.564644,13.980886,11.058623,10.468729,8.777588,8.429783,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-17,5.198839,2.935038,1.297608,5.313206,19.252937,9.307215,9.244756,15.147426,20.357681,4.518995,12.436274,13.734048,11.163328,10.24333,8.90811,8.255973,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-18,5.208206,2.96287,1.27971,5.371085,19.721252,9.512672,9.591723,15.637786,20.753551,4.657644,12.642445,14.073951,11.215677,10.299679,8.940742,8.458751,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-19,5.07238,2.914797,1.288659,5.417388,19.576714,9.348308,9.398221,15.530301,20.605097,4.580617,12.58021,13.91614,11.240314,10.212023,8.979899,8.516688,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-22,4.969339,2.924917,1.297608,5.504206,19.773291,9.481851,9.488302,15.825866,20.709015,4.606296,12.541302,13.95661,11.326543,10.343509,8.836327,8.563039,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-23,5.212889,2.886964,1.297608,5.49263,19.888927,9.458639,9.612541,15.731823,20.80798,4.606296,12.724135,14.094192,11.600624,10.381077,8.84285,8.458751,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-24,5.114532,2.884435,1.288659,5.446328,19.894705,9.58613,9.672987,16.040821,20.659534,4.596023,12.7786,14.142749,11.671449,10.631524,9.006001,8.40661,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-25,5.222256,2.912266,1.324455,5.214814,20.490215,9.544782,9.639403,15.839293,20.684277,4.518995,12.673564,13.899947,11.979401,10.381077,9.201786,8.082163,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-26,5.372132,2.95528,1.333404,5.33636,20.149097,9.717068,9.780475,16.457283,21.055405,4.616565,12.836948,14.021348,12.167256,10.600219,9.469356,7.763511,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-29,5.423652,2.907206,1.351302,5.232179,20.108629,9.55857,9.518487,15.987085,20.788185,4.560076,12.658003,13.843301,12.225768,10.381077,9.567245,7.676608,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-06-30,5.479857,2.95275,1.404996,5.209027,19.66922,9.641269,9.548719,16.309507,21.70859,4.575482,12.918633,13.84735,12.749288,10.512561,9.913129,7.85621,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-01,5.439113,2.932508,1.422894,5.209027,19.813761,9.579239,9.518487,16.101274,22.119312,4.565211,12.827178,13.926296,12.616865,10.437427,10.043652,7.937321,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-02,5.463395,2.922388,1.494486,5.220603,19.912048,9.585188,9.71308,16.054251,22.228174,4.64224,12.877765,14.112514,12.881706,10.518823,9.789134,8.151686,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-03,5.439113,2.894555,1.503435,5.156937,19.634531,9.612773,9.60217,15.899755,22.178692,4.565211,12.873878,13.970817,12.656901,10.374815,10.050176,8.227004,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-06,5.341986,2.919857,1.440792,5.064332,19.617184,9.426585,9.413954,16.020658,22.114363,4.52413,12.617022,13.731967,12.934061,10.456212,10.259012,8.145895,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-07,5.23029,2.970461,1.431843,4.815456,19.542023,9.440372,9.32993,15.731823,22.025291,4.498454,12.687076,13.784603,13.017209,10.581436,9.854396,8.111131,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-08,5.099169,2.927448,1.378149,4.890697,19.137306,9.305905,9.185419,15.557176,21.669004,4.498454,12.539191,13.626718,12.626106,10.24333,9.749976,8.111131,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-10,5.244859,2.983112,1.413945,5.093272,19.455301,9.536918,9.578643,15.960213,21.866938,4.611428,12.827178,14.039641,12.567593,10.456212,9.945761,8.111131,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-13,5.244859,2.993233,1.413945,5.15115,19.622969,9.643804,9.74669,16.054251,21.510658,4.616565,12.932256,14.169189,12.549116,10.687874,10.24596,8.1401,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-14,5.215721,3.046367,1.3692,5.353721,19.542023,9.764476,9.807189,16.074413,21.916422,4.616565,12.915521,14.178911,12.536798,10.957105,10.369955,8.082163,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-15,5.074887,2.998294,1.360251,5.509992,19.62875,9.8162,9.760135,16.074413,22.168791,4.585752,12.671507,13.933992,12.616865,10.994675,10.461322,8.1401,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-16,5.070031,3.028656,1.360251,5.46948,19.40904,9.698968,9.71308,15.550456,22.144049,4.585752,12.71004,13.97406,12.25656,10.769272,10.356902,8.28494,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-17,4.992329,2.9654,1.360251,5.405813,19.114182,9.619668,9.686201,15.181018,22.465691,4.518995,12.500277,13.889449,12.084108,10.687874,10.252484,8.28494,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-20,4.904915,2.899615,1.360251,5.382663,18.854004,9.55071,9.497983,14.798126,22.445904,4.529264,12.478866,13.804837,11.856221,10.888232,10.441742,8.16907,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-21,4.856352,2.849011,1.360251,5.54472,18.992765,9.512784,9.376987,14.777975,22.663633,4.52413,12.457462,13.689053,11.819269,10.368551,10.24596,8.053194,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-22,4.783505,2.813589,1.351302,5.46948,18.616959,9.488646,9.25936,14.065943,22.648787,4.457372,12.157801,13.475311,11.705322,10.268373,10.135017,8.105337,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-23,4.807788,2.707319,1.351302,5.382663,17.570478,9.061106,8.903105,13.844273,21.852097,4.226286,11.806767,12.914204,11.548266,9.78,9.952287,8.105337,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-24,4.856352,2.649125,1.351302,5.382663,17.593603,9.074895,8.98376,13.709929,21.713539,4.108177,11.686894,12.856312,11.425088,10.017926,9.854396,7.995258,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-27,4.793218,2.631413,1.351302,5.388451,17.541571,9.105931,9.108116,14.126404,21.560148,4.108177,11.875259,12.82959,11.609859,9.886441,9.997968,7.937321,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-28,4.832068,2.606112,1.351302,5.46948,17.900032,9.271428,9.202221,14.106252,21.946117,4.149259,12.007967,13.065619,11.455881,10.161934,10.441742,8.105337,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-29,4.904915,2.58587,1.351302,5.648901,18.206455,9.512784,9.279525,14.730951,22.282606,4.236557,12.140676,13.19475,11.87162,10.080539,10.702787,8.1401,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-30,4.856352,2.598521,1.351302,5.614174,18.489759,9.388655,9.040895,14.475696,21.594784,4.180069,11.888104,13.029985,11.856221,9.773738,10.702787,8.151686,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-31,5.021467,2.646595,1.3692,5.729929,18.622736,9.536918,9.235826,14.811563,21.550241,4.313585,12.200605,13.395146,11.994802,9.98662,11.334592,8.227004,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-03,4.982616,2.603582,1.342353,5.689417,18.512888,9.447271,8.842602,14.939179,21.763029,4.328989,12.326958,13.330551,12.090268,10.237069,11.674695,8.28494,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-04,4.997185,2.595991,1.404996,5.619961,18.189117,9.353168,8.76154,14.408524,21.644268,4.210882,11.937194999999999,13.009755,11.902415,10.017926,11.772803,8.28494,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-05,4.904915,2.5884,1.413945,5.509992,17.813303,9.398026,8.724536,14.576454,21.812508,4.195475,11.855816,12.987482,11.363496,10.111845,11.236487,8.111131,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-06,4.832068,2.575749,1.431843,5.22639,17.344992,9.363521,8.76154,14.173417,20.827782,4.108177,11.915772,12.938471,11.141767,10.255851,11.550429,8.16907,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-07,4.807788,2.547917,1.440792,5.01224,17.414375,9.125465,8.516012,13.756947,20.313147,3.979796,11.645934,12.55976,10.981632,9.642257,11.406538,7.995258,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-10,4.929196,2.618762,1.449741,5.168513,18.431942,9.194469,8.626999,14.119687,21.035612,4.031148,11.885796,12.724609,10.809177,9.72991,11.498104,7.798273,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-11,4.851495,2.682019,1.45869,4.960149,19.015892,9.197919,8.771627,14.294333,20.862413,3.979796,11.654506,12.697877,10.92928,9.761217,11.530806,8.053194,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-12,4.802931,2.654185,1.422894,4.688125,17.957848,8.952959,8.37139,13.66291,20.491291,3.964391,11.286149,12.332527,10.5351,9.667298,11.354215,7.914148,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-13,4.521263,2.707319,1.315506,4.479764,18.144569,8.828758,8.172951,13.065074,20.283453,3.936605,11.327816,12.046487,10.565895,9.135098,11.445782,8.012639,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-14,4.530975,2.676957,1.324455,4.520279,17.954138,8.763205,8.129229,12.964312,19.843052,3.926219,11.084762,12.032953,10.501225,9.059962,11.543887,7.775099,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-17,4.628102,2.644065,1.297608,4.485552,18.0196,8.604506,7.99133,12.749362,20.283453,3.900252,11.045709,11.906627,10.285657,8.966043,11.498104,7.937321,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-18,4.555256,2.71491,1.297608,4.578157,18.567093,8.801156,8.152767,13.179264,20.23892,3.869092,11.349519,12.105146,10.532022,9.053701,11.439242,8.28494,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-19,4.375572,2.687078,1.288659,4.49134,18.424267,8.6252,7.907247,12.366478,19.892536,3.811965,11.006647,11.856995,10.057772,8.903436,10.98795,8.111131,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-20,4.322153,2.742743,1.270761,4.630247,17.912483,8.694204,7.863518,12.4941,19.813358,3.801577,10.937208,11.884062,9.993103,8.897172,10.922546,8.053194,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-21,4.336723,2.644065,1.297608,4.751791,17.686346,8.487203,7.776075,12.467236,19.496664,3.770416,10.997967,11.911139,10.122443,8.703074,10.791738,7.885177,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-24,4.336723,2.69351,1.234965,4.526066,17.257875,8.44925,7.742438,12.136274,19.100794,3.692516,10.78096,11.667498,9.762135,8.734381,10.360067,7.763511,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-25,4.263876,2.616553,1.226016,4.514491,17.079346,8.514803,7.604543,11.980593,18.803886,3.697709,10.642071,11.644936,10.008499,8.615417,10.824441,7.995258,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-26,4.356147,2.785859,1.234965,4.537642,17.632786,8.970217,8.098952,12.56947,19.363058,3.91583,11.267052,12.348773,10.162475,9.266583,10.916004,8.082163,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-27,4.492125,2.86025,1.252863,4.792304,18.001745,9.315214,8.327664,13.016203,19.892536,4.035281,11.56652,12.786424,10.473509,9.485723,11.4327,7.908352,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-28,4.365859,2.811511,1.27971,4.630247,17.674444,9.111667,8.061956,12.711612,19.298723,3.905445,11.39292,12.420975,10.371884,9.229014,11.707399,7.763511,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-31,4.409566,2.765337,1.252863,4.473975,17.079346,8.683858,7.752532,12.068587,18.977081,3.780803,10.889457,11.978812,10.248703,9.034916,11.445782,7.583908,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-01,4.249307,2.655031,1.270761,4.196162,16.525902,8.418198,7.530549,11.757226,18.605951,3.752179,10.730954,11.701182,10.036215,8.915955,11.236487,7.300019,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-02,4.322153,2.672987,1.270761,4.236676,16.394978,8.586423,7.668219,11.777531,18.556465,3.778201,11.069686,11.976551,9.946908,9.51703,10.916004,7.357955,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-03,4.370717,2.703771,1.261812,4.225101,16.942471,8.786671,7.86009,12.068587,18.704916,3.892693,11.391051,12.432507,10.079328,9.748696,11.014112,7.132002,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-04,4.195887,2.616553,1.252863,4.086192,16.287865,8.420698,7.526836,11.533858,18.323891,3.799018,10.978486,11.926901,9.851443,9.20397,11.118757,6.912886,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-08,4.200744,2.626813,1.27971,4.080404,15.829638,8.569163,7.70188,11.574472,18.09627,3.819834,10.926373,12.057815,9.949987,8.978567,11.543887,6.912886,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-09,4.2833,2.726858,1.288659,4.051465,15.442823,8.610596,7.792768,11.608314,18.35853,3.861466,11.043628,12.193237,9.916113,8.984827,11.445782,6.68052,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-10,4.200744,2.770467,1.261812,4.140434,15.163125,8.458681,7.624457,11.405253,18.026991,3.746976,10.822146,11.949466,9.777535,9.217221,11.700859,6.564338,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-11,4.302727,2.734553,1.261812,4.002818,16.03792,8.475942,7.5403,11.100661,18.30905,3.85106,10.761352,11.972039,9.52501,8.978328,12.250257,6.331972,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-14,4.31244,2.832033,1.270761,4.038719,16.633022,8.917861,7.876926,11.751595,18.717386,4.038408,11.160884,12.455075,10.20867,9.336665,12.63614,6.500437,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-15,4.361003,2.924383,1.27971,4.158385,16.537804,9.076679,8.028401,12.178172,18.707415,4.01239,11.551736,12.762053,10.578212,9.429567,12.721166,6.262262,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-16,4.652384,3.047514,1.270761,4.337882,17.073393,9.328715,8.327995,12.295142,19.121252,4.095654,11.790582,12.974229,10.624404,9.688364,12.296037,6.535292,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-17,4.914627,2.916686,1.27971,4.355833,16.734186,9.273475,8.304431,12.267622,18.986631,4.106062,11.534353,13.087088,10.602849,9.668457,12.629599,6.500437,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-18,4.832068,2.862816,1.261812,4.17035,15.954607,8.848816,7.853361,11.579586,18.667526,3.929122,11.252079,12.572451,10.070089,9.16413,12.341822,6.302926,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-21,4.778649,2.811511,1.252863,4.014785,15.591597,8.686546,7.610995,11.208046,18.712402,3.830243,10.839521,12.292555,9.808329,8.991598,11.969016,6.192552,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-22,4.759224,2.844859,1.252863,3.98487,15.210734,8.665829,7.6412890000000004,11.201168,18.468088,3.87708,11.108768,12.409934,10.076248,9.0380490000000009,11.955935,5.919521,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-23,4.788363,2.80638,1.243914,3.781437,14.823919,8.389627,7.382086,10.802108,18.393297,3.746976,10.791753,11.917873,9.546569,8.706258,11.772803,5.489645,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-24,4.759224,2.84999,1.226016,3.829303,14.966741,8.448325,7.469613,10.822753,17.999405,3.720956,10.748319,12.053298,9.571204,8.819066,11.772803,5.199187,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-25,4.666953,2.819207,1.234965,3.685704,14.877478,8.268791,7.297935,10.492496,17.919634,3.642894,10.618033,11.759872,9.152387,8.673077,11.478483,5.326989,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-28,4.419279,2.765337,1.234965,3.476289,14.508515,8.023664,7.116162,9.96959,17.296381,3.653301,10.522497,11.750839,9.404909,8.487274,11.367295,5.257279,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-29,4.322153,2.757641,1.243914,3.33269,14.282379,8.078903,7.072403,9.859505,18.139015,3.653301,10.587643,11.701182,9.540408,8.420918,11.694317,5.286325,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-30,4.516407,2.842294,1.234965,3.338674,14.764407,8.154857,7.210412,10.458092,18.278624,3.715751,10.648436,11.967525,9.269411,8.367826,11.674695,5.373463,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-01,4.487269,2.919251,1.226016,3.374573,14.91318,8.289509,7.308036,10.258562,18.298567,3.757385,10.767939,12.141421,9.352557,8.566903,11.700859,5.257279,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-02,4.428993,3.021861,1.234965,3.470306,15.871293,8.640963,7.583962,10.953476,19.320694,3.861466,11.237238,12.633771,9.796011,8.925241,12.073662,5.228233,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-05,4.390141,2.962861,1.243914,3.530138,16.043871,8.841356,7.806323,11.118608,19.146189,3.949937,11.371946,12.900264,10.593612,9.177403,12.426849,5.286325,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-06,4.424136,2.960295,1.261812,3.470306,16.055773,8.948461,7.880445,11.373177,19.340637,4.007184,11.480586,13.017704,10.40576,9.250397,12.282957,5.338607,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-07,4.613533,2.967991,1.234965,3.613904,16.841305,9.259415,8.163453,12.336422,19.355593,4.132084,11.767384,13.388088,10.439633,10.06661,12.786572,5.478025,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-08,4.540688,2.993644,1.226016,3.76947,16.817499,9.276686,8.170193,12.157533,19.465284,4.147695,11.832567,13.437778,10.396519,10.073244,12.629599,5.791721,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-09,4.579539,3.057775,1.243914,3.745538,17.430454,9.207587,8.082594,12.735484,19.674698,4.17892,11.767384,13.347448,10.341088,10.285593,12.590359,5.983422,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-13,4.322153,3.019296,1.252863,3.464323,17.168608,8.692792,7.641239,11.67591,18.921816,4.017591,11.289385,12.633771,10.347246,9.369843,12.289496,5.867239,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-14,4.200744,2.898729,1.252863,3.422441,16.781794,8.70661,7.600811,11.565825,18.448145,3.923916,11.189442,12.516335,10.532022,9.230491,12.171769,5.919521,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-15,4.225026,2.955165,1.252863,3.410474,16.787745,8.647879,7.573851,11.400701,18.906855,3.9083039999999998,10.924374,12.308553,10.544341,9.323392,12.296037,6.326161,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-16,4.249307,2.934643,1.226016,3.470306,17.079346,8.54768,7.428977,11.201168,19.37055,3.840652,10.72883,12.123363,10.547421,9.555649,12.557657,6.27388,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-19,4.239594,2.939773,1.243914,3.416456,17.35309,8.523498,7.418867,11.696552,19.555035,3.913508,10.802697,12.412436,10.624404,9.555649,13.178999,6.331972,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-20,4.249307,2.919251,1.243914,3.494238,16.936518,8.385293,7.243673,11.318134,19.081366,3.861466,10.663642,12.159493,10.756828,9.349935,13.538726,6.331972,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-21,4.297871,2.916686,1.252863,3.542105,16.924618,8.323105,7.25378,11.455736,19.116266,3.856263,10.715792,12.06916,10.920042,9.38975,13.414454,6.215788,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-22,4.307583,3.042383,1.261812,3.745538,16.996029,8.423302,7.361594,11.627748,19.594927,3.913508,10.993899,12.322107,10.507385,9.442839,13.394834,6.297117,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-23,4.336723,3.091123,1.27971,3.643821,16.930571,8.295466,7.260521,11.469501,19.305735,3.887489,11.141645,12.2408,10.627485,9.628642,13.329431,6.384254,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-26,4.225026,3.096253,1.288659,3.595956,16.829403,8.323105,7.206614,11.242452,19.545059,3.830243,10.867878,12.060125,10.778382,9.529103,13.604127,6.390063,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
