date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-01-17,5.597629547119141,7.6601762771606445,3.363525390625,7.913007736206055,NA,5.271295070648193,6.874023914337158,13.651762962341309,3.6755104064941406,2.9274723529815674,7.984151363372803,10.367121696472168,7.079041957855225,10.002432823181152,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-01-18,5.423043727874756,7.5186614990234375,3.456956386566162,7.878413677215576,NA,5.309114933013916,6.880307197570801,13.716981887817383,3.71561598777771,2.8891892433166504,7.845192909240723,10.234376907348633,6.978984832763672,10.002432823181152,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-01-19,5.455777168273926,7.407912731170654,3.541893720626831,7.817877292633057,NA,5.27549934387207,6.798577308654785,13.521332740783691,3.7041587829589844,2.832893133163452,7.731486797332764,10.12287712097168,6.828898906707764,9.605757713317871,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-01-20,5.346663475036621,7.352536678314209,3.8986310958862305,7.696802616119385,NA,5.20826530456543,6.677026748657227,13.430028915405273,3.6669161319732666,2.7810986042022705,7.655691623687744,9.875972747802734,6.7538580894470215,9.317272186279297,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-01-21,5.273918628692627,7.370994567871094,3.8476686477661133,7.567079544067383,NA,5.227174758911133,6.622535705566406,13.369158744812012,3.5695135593414307,2.7810986042022705,7.57989501953125,9.87862777709961,6.7538580894470215,9.45700454711914,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-01-24,5.219360828399658,7.5186614990234375,4.22988748550415,7.567079544067383,NA,5.273395538330078,6.7252302169799805,13.490899085998535,3.6382668018341064,2.805868148803711,7.680960178375244,9.950311660766602,6.803886890411377,9.402914047241211,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-01-26,4.9538469314575195,7.481745719909668,4.1194682121276855,7.458979606628418,NA,5.2523884773254395,6.685408115386963,13.477856636047363,3.7098872661590576,2.754075527191162,7.5773701667785645,9.809599876403809,6.791376113891602,9.141475677490234,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-01-27,4.8956522941589355,7.407912731170654,3.7372496128082275,7.394119739532471,NA,5.2523884773254395,6.712655067443848,13.477856636047363,3.695563554763794,2.760831356048584,7.605166912078857,9.84942626953125,6.553740501403809,9.1054105758667,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-01-28,4.746526718139648,7.309470176696777,3.7287559509277344,7.221156120300293,NA,5.168350696563721,6.553379058837891,13.199602127075195,3.580972194671631,2.7180442810058594,7.5015716552734375,9.634385108947754,6.601269245147705,8.834952354431152,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-01-31,4.910201549530029,7.167956829071045,3.618337631225586,7.091437816619873,NA,5.126330375671387,6.4548726081848145,12.938735008239746,3.543731451034546,2.6549923419952393,7.327233791351318,9.448543548583984,6.503712177276611,8.713247299194336,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-01,4.964757442474365,7.321775436401367,4.416749477386475,7.10440731048584,NA,5.157843112945557,6.490501880645752,12.964825630187988,3.4864344596862793,2.6572422981262207,7.380816459655762,9.587174415588379,6.4411773681640625,8.88904857635498,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-02,5.001129150390625,7.291010856628418,5.605874538421631,7.134676456451416,NA,5.097559928894043,6.384522914886475,12.860480308532715,3.3431944847106934,2.616710901260376,7.2822394371032715,9.496874809265137,6.428671836853027,8.600554466247559,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-03,4.928386688232422,7.155649662017822,5.096250534057617,7.022251129150391,NA,5.015580177307129,6.2922682762146,12.803959846496582,3.228605031967163,2.783350706100464,7.241796970367432,9.39862060546875,6.176026821136475,8.46983814239502,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-04,4.768350601196289,6.934152126312256,4.798969745635986,6.767131805419922,NA,4.918888568878174,6.122433185577393,12.217020988464355,3.3431944847106934,2.5333895683288574,7.057275772094727,9.138357162475586,6.050955295562744,8.257978439331055,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-07,4.691969871520996,6.76802921295166,4.985831260681152,6.637411117553711,NA,4.960925579071045,6.1853346824646,12.29528522491455,3.4148151874542236,2.553657054901123,7.102776050567627,9.231308937072754,5.990921497344971,8.429265975952148,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-08,4.582853317260742,6.891082286834717,4.756499767303467,6.745513439178467,NA,5.066030025482178,6.33504056930542,12.52136516571045,3.3059535026550293,2.6549923419952393,7.292349338531494,9.507505416870117,6.188531875610352,8.438283920288086,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-09,4.571942329406738,7.137190341949463,4.756499767303467,6.745513439178467,NA,4.992457389831543,6.235653877258301,12.208324432373047,3.165578842163086,2.6549923419952393,7.090138912200928,9.284420013427734,6.078471660614014,8.253469467163086,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-10,4.582853317260742,7.149500846862793,4.781981468200684,6.961712837219238,NA,5.0344977378845215,6.2482404708862305,12.277889251708984,3.277306079864502,2.569420576095581,7.11288595199585,9.231308937072754,6.1284990310668945,8.523926734924316,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-11,4.655597686767578,7.30331563949585,4.858424663543701,7.0698161125183105,NA,5.211071491241455,6.2482404708862305,12.860480308532715,3.311682939529419,2.6572422981262207,7.342900276184082,9.589831352233887,6.2785820960998535,8.713247299194336,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-14,4.659234046936035,7.395608425140381,4.858424663543701,7.229806423187256,NA,5.244766712188721,6.266691207885742,12.943087577819824,3.331737995147705,2.6842665672302246,7.380816459655762,9.661535263061523,6.561245441436768,8.753816604614258,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-15,4.746526718139648,7.044898986816406,4.917881488800049,7.480599880218506,NA,5.303814888000488,6.266691207885742,13.21699333190918,3.334601640701294,2.7202975749969482,7.519841194152832,9.831499099731445,6.726339817047119,8.938632011413574,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-16,4.90292501449585,7.180262565612793,4.943362712860107,7.484921455383301,NA,5.398715972900391,6.266691207885742,13.66480541229248,3.4377334117889404,2.7743420600891113,7.7068915367126465,10.051926612854004,6.628786563873291,9.240642547607422,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-17,4.9902191162109375,7.321775436401367,4.994325160980225,7.567079544067383,NA,5.381844520568848,6.266691207885742,13.577849388122559,3.681239604949951,2.801365852355957,7.914159297943115,10.147531509399414,6.503712177276611,9.145981788635254,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-18,5.121156215667725,7.19256591796875,4.96884298324585,7.5886993408203125,NA,5.339666366577148,6.266691207885742,13.538719177246094,3.795830249786377,2.7923576831817627,7.861077308654785,10.10238265991211,6.453683376312256,9.303746223449707,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-21,5.070237159729004,7.001833438873291,4.900893688201904,7.567079544067383,NA,5.28694486618042,6.266691207885742,13.33002758026123,3.7671828269958496,2.7653355598449707,7.709421157836914,9.945696830749512,6.5187225341796875,9.0377960205078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-22,4.819272994995117,6.778476238250732,4.756499767303467,7.398445129394531,NA,5.1878275871276855,6.266691207885742,12.897698402404785,3.8101532459259033,2.695526599884033,7.583033084869385,9.727932929992676,6.436176776885986,8.857492446899414,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-23,4.691969871520996,6.8154144287109375,4.8159565925598145,7.199537754058838,NA,5.208915710449219,6.266691207885742,12.91966438293457,3.8531277179718018,2.724799871444702,7.583033084869385,9.775732040405273,6.381142616271973,8.925106048583984,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-24,4.691969871520996,NA,4.8159565925598145,7.199537754058838,NA,5.208915710449219,6.266691207885742,12.91966438293457,3.8531277179718018,2.724799871444702,7.583033084869385,9.685432434082031,6.381142616271973,8.925106048583984,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-25,4.510111331939697,6.9570183753967285,4.807462692260742,7.458979606628418,NA,5.251095294952393,6.266691207885742,12.818605422973633,3.8216137886047363,2.6820149421691895,7.557754993438721,9.642949104309082,6.616279125213623,8.88904857635498,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-02-28,4.6701459884643555,6.963173866271973,4.883906364440918,7.869765758514404,NA,5.356534957885742,6.266691207885742,13.073476791381836,3.7614529132843018,2.7338078022003174,7.636115074157715,9.826188087463379,6.628786563873291,9.055830001831055,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-01,4.731979846954346,6.8154144287109375,4.892401218414307,7.657890319824219,NA,5.324903964996338,6.266691207885742,12.72191333770752,3.618215322494507,2.662733554840088,7.510189056396484,9.61684799194336,6.578755855560303,8.803400039672852,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-02,4.768350601196289,6.987800598144531,4.917881488800049,7.662210464477539,NA,5.31081485748291,6.269745826721191,12.822990417480469,3.7499945163726807,2.683025598526001,7.548112869262695,9.651384353637695,6.616279125213623,8.866507530212402,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-03,4.797447204589844,7.141716003417969,4.960350513458252,7.696802616119385,NA,5.41841983795166,6.269745826721191,12.98118782043457,3.818749189376831,2.7213528156280518,7.674549579620361,9.887819290161133,6.618780612945557,8.970181465148926,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-04,4.7283406257629395,7.09861946105957,5.045287132263184,7.783286094665527,NA,5.4416303634643555,6.269745826721191,13.016350746154785,3.8302078247070313,2.7168452739715576,7.684665203094482,10.022512435913086,6.586261749267578,8.902567863464355,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-09,4.7283406257629395,NA,5.045287132263184,7.783286094665527,NA,5.4416303634643555,6.269745826721191,13.016350746154785,3.8302078247070313,2.7168452739715576,7.684665203094482,9.719204902648926,6.586261749267578,8.902567863464355,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-10,4.502835750579834,6.944707870483398,4.926374912261963,7.834619998931885,NA,5.1567864418029785,6.3581156730651855,12.308841705322266,3.9849061965942383,2.572561025619507,7.335653781890869,9.473471641540527,6.553740501403809,8.532944679260254,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-11,4.52829647064209,6.83388614654541,4.892401218414307,7.812862873077393,NA,5.190546989440918,6.417024612426758,12.38354778289795,4.03074312210083,2.63138747215271,7.512020111083984,9.707449913024902,6.453683376312256,8.672680854797363,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-14,4.43372917175293,6.9077653884887695,4.892401218414307,7.799803256988525,NA,5.188432693481445,6.456996917724609,12.524171829223633,4.139603614807129,2.647226095199585,7.476235866546631,9.753702163696289,6.578755855560303,8.74029541015625,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-15,4.368260383605957,6.89545202255249,4.832944393157959,7.843331336975098,NA,5.211644172668457,6.520117282867432,12.669189453125,4.159423828125,2.6811649799346924,7.57847261428833,9.87069034576416,6.548737525939941,8.830445289611816,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-16,4.375534534454346,6.913919925689697,4.798969745635986,7.751923084259033,NA,5.120915412902832,6.395984649658203,12.370363235473633,3.964918375015259,2.6246020793914795,7.489012718200684,9.636713027954102,6.503712177276611,8.681695938110352,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-17,4.382810115814209,6.938549041748047,4.841437816619873,7.747569561004639,NA,5.114587783813477,6.395984649658203,12.348394393920898,4.006811618804932,2.6291260719299316,7.425110816955566,9.58502197265625,6.503712177276611,8.632108688354492,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-18,4.335525989532471,7.110935688018799,4.764994144439697,7.817213535308838,NA,5.173666477203369,6.480142116546631,12.524171829223633,4.0247673988342285,2.676640748977661,7.509464740753174,9.789068222045898,6.528728485107422,8.614080429077148,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-21,4.255507469177246,6.963173866271973,4.841437816619873,7.917322158813477,NA,5.205314636230469,6.541158676147461,12.541744232177734,3.9918501377105713,2.6902153491973877,7.529910087585449,9.791791915893555,6.603769302368164,8.654645919799805,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-22,4.310065269470215,6.89545202255249,4.841437816619873,7.773684501647949,NA,5.376223564147949,6.536947727203369,12.743892669677734,4.015788555145264,2.6834280490875244,7.535021781921387,10.112834930419922,6.688819885253906,8.744802474975586,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-23,4.353710651397705,6.89545202255249,4.883906364440918,8.104482650756836,NA,5.296043395996094,6.663187503814697,12.83912181854248,4.075636863708496,2.739992618560791,7.642370223999023,10.006729125976563,6.853912830352783,8.952152252197266,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-24,4.404632568359375,6.85235595703125,4.900893688201904,8.348223686218262,NA,5.289714813232422,6.680016040802002,12.706304550170898,4.111546516418457,2.737729072570801,7.7318291664123535,10.033937454223633,7.003997325897217,8.902567863464355,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-25,4.404632568359375,6.85235595703125,4.82444953918457,8.313406944274902,NA,5.234852313995361,6.658976078033447,12.626616477966309,4.1444621086120605,2.7490432262420654,7.757387161254883,10.039376258850098,6.828898906707764,8.99255084991455,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-28,4.171851634979248,6.83388614654541,4.841437816619873,8.422223091125488,NA,5.528141498565674,6.625319480895996,12.560201644897461,4.087605953216553,2.7445178031921387,7.793179035186768,10.020330429077148,6.828898906707764,8.769892692565918,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-29,4.142754554748535,7.061679363250732,4.841437816619873,8.356927871704102,NA,5.665288925170898,6.6211066246032715,12.48936653137207,4.0187811851501465,2.735466718673706,7.846846103668213,9.94959545135498,6.803886890411377,8.679017066955566,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-30,4.142754554748535,7.301790714263916,4.883906364440918,8.356927871704102,NA,5.777118682861328,6.6211066246032715,12.763858795166016,4.0187811851501465,2.762377977371216,7.846846103668213,10.23254680633545,6.803886890411377,8.679017066955566,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-03-31,4.2736921310424805,7.301790714263916,4.934868812561035,8.487512588500977,NA,5.882618427276611,6.827291965484619,13.082622528076172,4.120523929595947,2.828639030456543,8.000215530395508,10.583518981933594,6.883667945861816,8.951655387878418,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-01,4.564047813415527,7.301790714263916,5.087756156921387,8.748659133911133,NA,5.958581447601318,6.827291965484619,13.082622528076172,4.120523929595947,2.828639030456543,8.2052764892578125,10.570448875427246,6.972083568572998,8.951655387878418,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-04,4.692870140075684,7.504961013793945,4.934868812561035,8.639849662780762,NA,5.868488311767578,6.988227367401123,13.237582206726074,4.324004650115967,2.9200327396392822,8.218067169189453,10.477919578552246,7.174172401428223,8.828968048095703,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-05,4.692870140075684,7.504961013793945,4.934868812561035,8.639849662780762,NA,5.868488311767578,6.988227367401123,13.237582206726074,4.324004650115967,2.9200327396392822,8.218067169189453,10.483368873596191,7.174172401428223,8.828968048095703,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-06,4.637661457061768,7.474178791046143,4.934868812561035,8.435277938842773,NA,5.857929229736328,6.9545416831970215,13.193303108215332,4.282112121582031,2.9086077213287354,8.197608947753906,10.44798469543457,7.297950744628906,8.7608060836792,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-07,4.770166397094727,7.529584884643555,4.926374912261963,8.705137252807617,NA,5.8895955085754395,6.977696418762207,13.171168327331543,4.186357021331787,2.892615556716919,8.3075532913208,10.464317321777344,7.199432849884033,8.797157287597656,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-08,4.784888744354248,7.49880313873291,4.960350513458252,8.496213912963867,NA,5.784047603607178,6.830352306365967,13.011778831481934,4.1354851722717285,2.842348575592041,8.141353607177734,10.246590614318848,7.098390102386475,8.519975662231445,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-11,4.803292274475098,7.332572937011719,4.926374912261963,8.544089317321777,NA,5.699607849121094,6.786157131195068,12.83912181854248,4.081622123718262,2.830923557281494,8.1822662353515625,10.170381546020508,7.098390102386475,8.360933303833008,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-12,4.748083114624023,7.221755504608154,4.926374912261963,8.45704174041748,NA,5.653166770935059,6.704064846038818,12.560201644897461,4.081622123718262,2.8126449584960938,8.09021282196045,10.11867618560791,6.921562194824219,8.356389999389648,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-13,4.825376510620117,7.061679363250732,4.900893688201904,8.448336601257324,NA,5.653166770935059,6.718794822692871,12.608901977539063,4.099576950073242,2.8217837810516357,8.05441665649414,10.124114036560059,6.769991874694824,8.397286415100098,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-14,5.013090133666992,7.086307525634766,4.807462692260742,8.356927871704102,NA,5.594060897827148,6.6598591804504395,12.520359992980957,4.057683944702148,2.7669477462768555,7.867758750915527,10.02614974975586,6.795253753662109,8.220067977905273,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-15,5.035175323486328,7.141716003417969,4.798969745635986,8.143656730651855,NA,5.572947978973389,6.630384922027588,12.334409713745117,4.069652080535889,2.782942295074463,7.9495849609375,10.064240455627441,6.843249797821045,8.34276008605957,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-18,4.968923091888428,7.123247146606445,4.798969745635986,8.074012756347656,NA,5.562395095825195,6.615658760070801,12.325553894042969,4.129499912261963,2.7578089237213135,7.9495849609375,9.985323905944824,6.946821212768555,8.406375885009766,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-19,5.105108737945557,7.246384620666504,4.798969745635986,8.38740348815918,NA,5.4885101318359375,6.664067268371582,12.462801933288574,4.132492542266846,2.796652317047119,7.952139854431152,10.140451431274414,6.946821212768555,8.297319412231445,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-20,4.9873270988464355,7.25253963470459,4.798969745635986,8.770425796508789,NA,5.572947978973389,6.784048080444336,12.852402687072754,4.08461332321167,2.8537724018096924,8.11833667755127,10.314628601074219,6.921562194824219,8.256425857543945,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-25,4.991007328033447,7.314105033874512,4.781981468200684,9.057692527770996,NA,5.568729877471924,6.773523330688477,12.83912181854248,4.069652080535889,2.830923557281494,8.113228797912598,10.279248237609863,6.946821212768555,8.2109832763671875,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-26,5.035175323486328,7.326418399810791,4.71403169631958,8.661612510681152,NA,5.644725799560547,6.811412811279297,13.01620864868164,4.150447368621826,2.8629117012023926,8.174591064453125,10.388110160827637,6.815464496612549,8.15645694732666,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-27,5.042535781860352,7.326418399810791,4.756499767303467,8.095778465270996,NA,5.634166240692139,6.704064846038818,13.01620864868164,4.174387454986572,2.8103597164154053,8.105555534362793,10.246590614318848,6.694210052490234,8.542693138122559,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-28,4.8769073486328125,7.289475440979004,4.680056571960449,7.921677112579346,NA,5.499063014984131,6.54198694229126,12.706304550170898,4.398815631866455,2.7418150901794434,8.00071907043457,9.968993186950684,6.593165874481201,8.15645694732666,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-04-29,4.968923091888428,7.289475440979004,4.756499767303467,8.22635269165039,NA,5.594060897827148,6.611448764801025,12.834687232971191,4.353930473327637,2.776087999343872,8.05441665649414,10.096903800964355,6.694210052490234,8.224615097045898,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-02,4.968923091888428,7.234066486358643,4.798969745635986,8.07662296295166,NA,5.499063014984131,6.554617881774902,12.790420532226563,4.452679634094238,2.7348954677581787,8.003765106201172,9.950440406799316,6.668949127197266,8.151914596557617,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-03,4.748083114624023,7.090951919555664,4.781981468200684,8.120282173156738,NA,5.3856987953186035,6.359723091125488,12.440666198730469,4.337770938873291,2.6616597175598145,7.699373245239258,9.61013412475586,6.562851905822754,7.979240894317627,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-04,4.744400978088379,7.121918678283691,4.756499767303467,7.775387763977051,NA,5.360352993011475,6.355511665344238,12.197166442871094,4.334179401397705,2.6639480590820313,7.750532627105713,9.623747825622559,6.487067699432373,8.00650691986084,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-05,4.600854396820068,7.128109931945801,4.629094123840332,7.77101993560791,NA,5.436385631561279,6.395524024963379,12.237010955810547,4.8189473152160645,2.682258129119873,7.845174789428711,9.732645988464355,6.315292835235596,8.106471061706543,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-06,4.402098178863525,7.357253074645996,4.6630682945251465,7.779752254486084,NA,5.531429767608643,6.528193473815918,12.55577564239502,4.951809883117676,2.7486281394958496,7.955167770385742,9.9640474319458,6.315292835235596,8.360933303833008,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-09,4.5456438064575195,2.4916391372680664,4.6630682945251465,7.8146772384643555,NA,5.590561866760254,6.5703125,12.533637046813965,4.840491771697998,2.8218629360198975,8.057488441467285,10.018502235412598,6.340554714202881,8.542693138122559,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-10,4.5456438064575195,2.4916391372680664,4.6630682945251465,7.8146772384643555,NA,5.590561866760254,6.5703125,12.533637046813965,4.840491771697998,2.7463386058807373,8.057488441467285,10.176397323608398,6.340554714202881,8.542693138122559,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-11,4.674468040466309,2.4359023571014404,4.7395124435424805,8.163936614990234,NA,5.601121425628662,6.627164840698242,12.86125373840332,4.7255859375,2.7394721508026123,7.916802883148193,10.026668548583984,6.416335105895996,8.360933303833008,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-12,4.748083114624023,2.415259599685669,4.688549518585205,7.94564962387085,NA,5.5969014167785645,6.646124839782715,12.971943855285645,4.682494640350342,2.7440502643585205,7.942381858825684,9.974939346313477,6.416335105895996,8.34276008605957,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-13,4.748083114624023,2.382230043411255,4.603612899780273,7.640047550201416,NA,5.512418270111084,6.475552558898926,12.582342147827148,4.6214494705200195,2.6708157062530518,7.763322830200195,9.724474906921387,6.340554714202881,8.2109832763671875,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-16,4.748083114624023,2.382230043411255,4.603612899780273,7.640047550201416,NA,5.512418270111084,6.475552558898926,12.582342147827148,4.6214494705200195,2.6250414848327637,7.763322830200195,9.629189491271973,6.340554714202881,8.2109832763671875,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-17,4.692870140075684,2.347137212753296,4.71403169631958,7.574561595916748,NA,5.535650730133057,6.454488754272461,12.396394729614258,4.6681294441223145,2.636484384536743,7.607287883758545,9.661859512329102,6.2925567626953125,8.15645694732666,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-18,4.494113445281982,2.2913999557495117,4.756499767303467,7.491611957550049,NA,5.34979248046875,6.286021709442139,12.07762622833252,4.58195161819458,2.6044445037841797,7.522875785827637,9.446791648864746,6.3658127784729,7.906536102294922,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-19,4.464669227600098,2.2728207111358643,4.71403169631958,7.709897994995117,NA,5.3645758628845215,6.286021709442139,12.064348220825195,4.560405254364014,2.581559658050537,7.543341159820557,9.430458068847656,6.33802604675293,7.856553077697754,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-20,4.413140296936035,2.2748847007751465,4.671562194824219,7.880163192749023,NA,5.343453884124756,6.286021709442139,12.022916793823242,4.492178440093994,2.5632498264312744,7.47428035736084,9.405954360961914,6.315292835235596,7.906536102294922,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-23,4.207021713256836,2.2707555294036865,4.603612899780273,7.920049667358398,NA,5.354015827178955,6.2923359870910645,12.08080768585205,4.495769500732422,2.5518064498901367,7.540781497955322,9.365118980407715,6.317819595336914,7.997416973114014,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-24,4.218062877655029,2.276948928833008,4.756499767303467,8.241253852844238,NA,5.489186763763428,6.41447639465332,12.258923530578613,4.6860857009887695,2.6158878803253174,7.635426044464111,9.56113338470459,6.264771461486816,8.056488037109375,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-25,4.302719593048096,2.295527935028076,4.731019020080566,7.757254600524902,NA,5.425822734832764,6.355511665344238,12.13424301147461,4.7758564949035645,2.5975780487060547,7.673796653747559,9.460399627685547,6.284978866577148,7.951976776123047,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-26,4.306399345397949,2.28314208984375,4.722525119781494,7.735250949859619,NA,5.57366943359375,6.540828227996826,12.51274299621582,4.704039573669434,2.677680730819702,7.806801795959473,9.76530933380127,6.264771461486816,8.129191398620605,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-27,4.2879958152771,2.309979200363159,4.671562194824219,7.722053050994873,NA,5.565218448638916,6.536619663238525,12.637420654296875,4.704039573669434,2.6639480590820313,7.799139499664307,9.719032287597656,6.264771461486816,8.120104789733887,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-30,4.33584451675415,2.299656629562378,4.7395124435424805,7.5284528732299805,NA,5.52297830581665,6.4987101554870605,12.601790428161621,4.668126106262207,2.647927761077881,7.753093719482422,9.678199768066406,6.2698235511779785,8.042856216430664,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-05-31,4.435225009918213,2.3368141651153564,4.671562194824219,7.651650428771973,NA,5.544097900390625,6.532403469085693,12.490474700927734,4.704034805297852,2.7028543949127197,7.753093719482422,9.757145881652832,6.186459064483643,8.111017227172852,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-06-01,4.51251745223999,2.281076669692993,4.629094123840332,7.739651203155518,NA,5.4659552574157715,6.425003528594971,12.29454517364502,4.727974891662598,2.6672821044921875,7.5970563888549805,9.646034240722656,6.163725852966309,7.939595699310303,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
