date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-02-21,4.275205612182617,2.1522955894470215,3.0599544048309326,5.164603233337402,10.876346588134766,6.9839630126953125,6.445374488830566,5.265871524810791,NA,9.069425582885742,10.325886726379395,8.467656135559082,5.936427116394043,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-02-24,4.319892406463623,2.170193910598755,3.0921645164489746,5.197619438171387,10.779153823852539,7.017332077026367,6.521007061004639,5.133119106292725,NA,9.069425582885742,10.382328987121582,8.605183601379395,6.028861999511719,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-02-25,4.2230682373046875,2.1545333862304688,3.076059341430664,5.070272922515869,10.876346588134766,6.769440174102783,6.369740962982178,5.151339530944824,NA,9.069425582885742,10.312606811523438,8.58834171295166,5.97750997543335,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-02-26,4.13369083404541,2.129922389984131,3.076059341430664,5.046690940856934,10.853204727172852,6.781357765197754,6.35083532333374,5.0758538246154785,NA,9.047614097595215,10.272764205932617,8.812872886657715,5.9621052742004395,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-02-27,4.18955135345459,2.25297474861145,3.076059341430664,5.164603233337402,10.89948558807373,6.960130214691162,6.483193874359131,5.281490325927734,NA,9.069425582885742,10.435456275939941,8.941980361938477,6.003185749053955,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-02-28,4.18955135345459,2.25297474861145,3.076059341430664,5.376847267150879,10.78377914428711,6.948213577270508,6.45482873916626,5.38821268081665,NA,9.06319522857666,10.362405776977539,9.115992546081543,5.879940032958984,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-05,4.275205612182617,2.2373127937316895,3.0116398334503174,5.518344879150391,10.84394645690918,6.800420761108398,6.37446928024292,5.38821268081665,NA,9.036694526672363,10.2079439163208,9.374200820922852,5.83372163772583,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-06,4.3385138511657715,2.282059907913208,3.0196917057037354,5.47589635848999,10.885601997375488,7.069670677185059,6.6230010986328125,5.271078109741211,NA,9.29238510131836,10.490299224853516,9.360169410705566,5.921021461486816,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-07,4.301272869110107,2.2977211475372314,2.9794294834136963,5.612674713134766,10.737500190734863,6.969493389129639,6.537841320037842,5.174767971038818,NA,9.127114295959473,10.28102970123291,9.12160587310791,5.900479793548584,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-10,4.152311325073242,2.2484991550445557,2.8908519744873047,5.254218101501465,10.556997299194336,6.826380252838135,6.381730556488037,5.127913951873779,NA,9.005507469177246,10.148153305053711,8.86900806427002,5.915886402130127,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-11,4.16720724105835,2.2127020359039307,2.8666939735412598,5.329683780670166,10.436660766601563,6.8001508712768555,6.412477016448975,5.2450480461120605,NA,9.105292320251465,10.257777214050293,8.854973793029785,5.936427116394043,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-12,4.129966735839844,2.214940071105957,2.8586418628692627,5.320249080657959,10.357980728149414,6.823998928070068,6.452693939208984,5.0902628898620605,NA,9.002388954162598,10.131547927856445,9.026178359985352,5.874804496765137,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-13,4.13369083404541,2.2037529945373535,2.842536449432373,5.207051753997803,10.279303550720215,6.714277744293213,6.315496921539307,5.058528900146484,NA,8.964972496032715,9.995345115661621,9.0233736038208,5.797774791717529,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-14,4.059209823608398,2.1903305053710938,2.794221878051758,5.235353469848633,10.353355407714844,6.647493362426758,6.23744010925293,4.981844902038574,NA,8.793468475341797,9.729605674743652,8.958819389343262,5.638579368591309,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-17,4.021968364715576,2.2462620735168457,2.7781167030334473,5.306099891662598,10.367240905761719,6.752440452575684,6.369906902313232,4.944827556610107,NA,8.983678817749023,9.93223762512207,8.91391372680664,5.710473537445068,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-18,4.081552982330322,2.299957275390625,2.729801654815674,5.339114665985107,10.779153823852539,6.905088901519775,6.445596218109131,5.010934352874756,NA,9.24249267578125,10.118249893188477,8.961625099182129,5.874804496765137,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-19,4.2230682373046875,2.329043388366699,2.81032657623291,5.362696647644043,11.029077529907227,6.998116493225098,6.509461879730225,5.24098539352417,NA,9.170775413513184,10.16476058959961,9.19738483428955,6.003185749053955,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-20,4.215620517730713,2.3469414710998535,2.8747470378875732,5.598523139953613,10.973538398742676,7.143612384796143,6.693954944610596,5.526571750640869,NA,9.226907730102539,10.37735652923584,9.130024909973145,5.97750997543335,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-21,4.316167831420898,2.315619468688965,2.906956911087036,5.6079583168029785,10.76526927947998,7.012425899505615,6.682134628295898,5.465751647949219,NA,9.198841094970703,10.417220115661621,9.261938095092773,6.023726940155029,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-24,4.360857009887695,2.3469414710998535,2.9230616092681885,5.692855358123779,10.922629356384277,7.2747979164123535,6.883185863494873,5.497483730316162,NA,9.54808521270752,10.719501495361328,9.304036140441895,6.224004745483398,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-25,4.349686622619629,2.33128023147583,2.939166784286499,5.593808174133301,11.084613800048828,7.310573101043701,6.828780174255371,5.51070499420166,NA,9.516897201538086,10.77929973602295,9.430336952209473,6.213736057281494,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-26,4.301272869110107,2.3044321537017822,2.9311141967773438,5.787186622619629,10.964282989501953,7.525237083435059,6.980165004730225,5.582099437713623,NA,9.660340309143066,10.872305870056152,9.334909439086914,6.321574687957764,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-27,4.3385138511657715,2.405111789703369,3.003587007522583,5.824917793273926,11.177180290222168,7.966498374938965,7.245081901550293,5.9523024559021,NA,9.757009506225586,11.108154296875,9.261938095092773,6.382083892822266,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-28,4.468853950500488,2.4498586654663086,2.9874818325042725,5.923964977264404,11.177180290222168,7.923559188842773,7.261641025543213,5.875616073608398,NA,9.803779602050781,11.041723251342773,8.784807205200195,6.237972736358643,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-03-31,4.7109174728393555,2.5169780254364014,3.0196917057037354,6.188090801239014,11.621490478515625,8.01658821105957,7.3775482177734375,6.028982162475586,NA,9.950339317321777,11.254319190979004,9.05478286743164,6.469579696655273,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-01,4.681126117706299,2.4297213554382324,2.947219133377075,6.046594142913818,11.709426879882813,8.049983978271484,7.450868129730225,6.0236968994140625,NA,9.87702751159668,11.34903335571289,9.097426414489746,6.443845748901367,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-02,4.800294399261475,2.521451711654663,3.0196917057037354,6.244688034057617,11.797362327575684,8.352779388427734,7.6451215744018555,6.274904251098633,NA,10.21395492553711,11.714597702026367,9.068998336791992,6.618838787078857,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-03,4.804018497467041,2.5192155838012695,3.0438497066497803,6.107911586761475,11.704798698425293,8.164252281188965,7.604882717132568,6.177066802978516,NA,10.139082908630371,11.578336715698242,9.080371856689453,6.536487102508545,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-04,4.73326301574707,2.5371127128601074,3.0196917057037354,6.131492614746094,11.640003204345703,7.904111862182617,7.514942169189453,6.2325921058654785,NA,10.14219856262207,11.412175178527832,9.043410301208496,6.485018730163574,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-07,4.915740966796875,2.610945463180542,2.9955344200134277,6.291856288909912,11.92232608795166,8.355169296264648,7.817907333374023,6.584288597106934,NA,10.388656616210938,11.671388626098633,8.847247123718262,6.721775531768799,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-08,4.8226399421691895,2.593046188354492,2.971376657485962,6.414485931396484,11.598352432250977,8.102197647094727,7.664054870605469,6.396541118621826,NA,10.341864585876465,11.501903533935547,8.668144226074219,6.495314598083496,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-09,4.841259002685547,2.622130870819092,2.8989040851593018,6.357884407043457,11.626117706298828,8.00196361541748,7.600152492523193,6.190285682678223,NA,10.129722595214844,11.34903335571289,8.670987129211426,6.356348514556885,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-10,4.785397529602051,2.5594863891601563,2.8586418628692627,6.131492614746094,11.59372329711914,8.011509895324707,7.649857997894287,6.200861930847168,NA,10.263860702514648,11.47199535369873,9.111641883850098,6.407817840576172,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-11,4.7295379638671875,2.5639610290527344,2.8989040851593018,6.131492614746094,11.894556999206543,8.209590911865234,7.851044178009033,6.301346302032471,NA,10.404258728027344,11.744504928588867,9.066154479980469,6.4798736572265625,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-14,4.766778945922852,2.550536870956421,2.9633243083953857,6.013579845428467,12.014888763427734,8.128457069396973,7.754003524780273,6.206155300140381,NA,10.232667922973633,11.594948768615723,9.356136322021484,6.459286689758301,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-15,4.7109174728393555,2.4901299476623535,2.9633243083953857,5.7258710861206055,12.125969886779785,7.994805335998535,7.680625915527344,6.126826763153076,NA,10.045489311218262,11.315802574157715,9.53524112701416,6.346057415008545,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-16,4.673678398132324,2.5281641483306885,3.003587007522583,5.895667552947998,12.17224407196045,8.078337669372559,7.770570755004883,6.110958576202393,NA,10.126599311828613,11.52183723449707,9.950309753417969,6.47472620010376,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-17,4.677401065826416,2.5594863891601563,2.939166784286499,5.971133232116699,12.190762519836426,8.309831619262695,7.912581443786621,6.375384330749512,NA,10.360579490661621,11.814290046691895,9.927565574645996,6.536487102508545,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-22,4.669953346252441,2.6042330265045166,2.9794294834136963,5.966413974761963,12.241674423217773,8.271642684936523,7.886545658111572,6.415052890777588,NA,10.373061180114746,11.897374153137207,9.765519142150879,6.613690376281738,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-23,4.666228771209717,2.586333990097046,3.003587007522583,5.843783855438232,12.21390438079834,8.1857271194458,7.827377796173096,6.306640148162842,NA,10.451051712036133,11.874110221862793,9.634745597839355,6.587957382202148,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-24,4.692297458648682,2.5952839851379395,2.9794294834136963,5.782467842102051,12.362006187438965,8.345623970031738,7.952820301055908,6.261683940887451,NA,10.784860610961914,12.130008697509766,9.651801109313965,6.618838787078857,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-25,4.655056476593018,2.5192155838012695,2.9633243083953857,5.707005500793457,12.195393562316895,8.283575057983398,7.936253547668457,6.166484832763672,NA,10.875334739685059,12.246325492858887,9.63758659362793,6.587957382202148,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-28,4.673678398132324,2.4878921508789063,2.9552719593048096,5.839066505432129,12.237045288085938,8.285968780517578,7.879449367523193,6.200861930847168,NA,10.719350814819336,12.223063468933105,9.6120023727417,6.557075023651123,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-29,4.785397529602051,2.5729105472564697,2.971376657485962,5.9569830894470215,12.264814376831055,8.367103576660156,7.940988540649414,6.319855690002441,NA,10.741183280944824,12.22970199584961,9.45279598236084,7.591590881347656,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-04-30,4.859879970550537,2.550536870956421,2.9874818325042725,5.9003825187683105,12.102827072143555,8.202433586120605,7.862878322601318,6.184998512268066,NA,10.716231346130371,12.219731330871582,9.2139892578125,7.668795108795166,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-02,4.859879970550537,2.6534531116485596,3.0196917057037354,5.991083145141602,12.329608917236328,8.390961647033691,8.000164031982422,6.306640148162842,NA,10.711548805236816,12.45079231262207,9.492595672607422,7.648207664489746,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-05,4.897119998931885,2.6556904315948486,3.027744770050049,5.986301898956299,12.519370079040527,8.536336898803711,8.125844955444336,6.430919647216797,NA,10.992436408996582,12.583782196044922,9.353291511535645,7.699676513671875,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-06,5.027462005615234,2.6489787101745605,2.9955344200134277,6.120182037353516,12.959049224853516,8.58409595489502,8.18506145477295,6.531400203704834,NA,10.986202239990234,12.467418670654297,9.390252113342285,7.632765769958496,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-07,5.060977458953857,2.6847755908966064,2.971376657485962,6.239715576171875,12.959049224853516,8.667665481567383,8.282163619995117,6.6133713722229,NA,10.954997062683105,12.553865432739258,9.606317520141602,7.643059730529785,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-08,5.06470251083374,2.62436842918396,2.939166784286499,6.167994976043701,13.051615715026855,8.541117668151855,8.18979549407959,6.330432891845703,NA,10.864479064941406,12.361028671264648,9.464167594909668,7.761436462402344,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-09,5.027462005615234,2.6087067127227783,2.9311141967773438,5.9337053298950195,13.074755668640137,8.438440322875977,8.121109962463379,6.235239505767822,NA,10.736513137817383,12.251325607299805,9.253789901733398,7.715115547180176,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-12,4.993946075439453,2.662402629852295,2.9794294834136963,6.000646591186523,13.144177436828613,8.457547187805176,8.267953872680664,6.285480499267578,NA,10.89881420135498,12.487374305725098,9.265159606933594,7.7357025146484375,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-13,5.046082973480225,2.6400303840637207,2.9150092601776123,5.8332977294921875,13.051615715026855,8.455156326293945,8.22768783569336,6.322500705718994,NA,10.848871231079102,12.410900115966797,9.29643440246582,7.720261573791504,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-14,5.176424026489258,2.6489787101745605,2.9311141967773438,5.527290344238281,13.190461158752441,8.63424015045166,8.365052223205566,6.348943710327148,NA,10.873845100402832,12.464095115661621,9.381723403930664,7.709968566894531,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-15,5.038633346557617,2.6266064643859863,2.971376657485962,5.426879405975342,13.259886741638184,8.519623756408691,8.258477210998535,6.343654632568359,NA,10.79581356048584,12.371001243591309,9.29643440246582,7.75629186630249,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-16,5.06470251083374,2.660165309906006,3.0196917057037354,5.374284744262695,13.283025741577148,8.57215690612793,8.301106452941895,6.359519958496094,NA,10.767723083496094,12.49401569366455,9.381723403930664,7.7048234939575195,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-19,5.027462005615234,2.62436842918396,3.0116398334503174,5.3312530517578125,13.329307556152344,8.517239570617676,8.170849800109863,6.293411731719971,NA,10.767723083496094,12.41421890258789,9.33907699584961,7.689382076263428,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-20,4.941808700561523,2.615679979324341,3.0116398334503174,5.259531021118164,13.204345703125,8.357253074645996,8.024009704589844,6.296392440795898,NA,10.57422161102295,12.194795608520508,9.356136322021484,7.6173248291015625,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-21,4.897119998931885,2.6314916610717773,2.939166784286499,5.350377082824707,12.93591022491455,8.21398639678955,7.82033109664917,5.840015888214111,NA,10.374470710754395,11.935480117797852,9.34760856628418,7.653352737426758,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-22,4.952980041503906,2.665374755859375,2.9874818325042725,5.235623836517334,13.04698657989502,8.19011116027832,7.900856971740723,6.046975135803223,NA,10.524279594421387,12.08176040649414,9.381723403930664,7.771731853485107,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-23,4.859879970550537,2.660855770111084,2.971376657485962,5.154339790344238,13.028471946716309,8.087433815002441,7.775331974029541,5.943496227264404,NA,10.377586364746094,11.898907661437988,9.171341896057129,7.715115547180176,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-26,4.837535381317139,2.665374755859375,2.8989040851593018,5.230840682983398,13.306166648864746,8.056396484375,7.744542121887207,5.954111099243164,NA,10.280835151672363,11.862334251403809,9.211146354675293,7.766585350036621,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-27,4.774227142333984,2.6427862644195557,2.842536449432373,5.259531021118164,12.922025680541992,7.908346652984619,7.626121520996094,5.991258144378662,NA,10.324529647827148,11.868979454040527,8.926851272583008,7.8231987953186035,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-28,4.8487067222595215,2.6427862644195557,2.7781167030334473,5.259531021118164,13.028471946716309,7.929839611053467,7.704280376434326,6.1929121017456055,NA,10.346382141113281,12.085084915161133,9.105955123901367,7.874664783477783,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-29,4.89339542388916,2.570504665374756,2.7217493057250977,5.235623836517334,12.977563858032227,7.820003986358643,7.6213884353637695,6.155764579772949,NA,10.315167427062988,11.902231216430664,9.08321475982666,7.771731853485107,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-05-30,4.882223606109619,2.4801533222198486,2.697591543197632,5.077837944030762,13.190461158752441,7.674352645874023,7.391651153564453,6.073509693145752,NA,10.087327003479004,11.569767951965332,8.867149353027344,7.751144886016846,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-02,4.867326736450195,2.4824109077453613,2.737854242324829,5.1973724365234375,13.218229293823242,7.722107887268066,7.401130676269531,6.062896728515625,NA,10.08576774597168,11.647926330566406,9.074685096740723,7.962164878845215,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-03,4.915740966796875,2.484670400619507,2.705643892288208,5.230840682983398,13.607002258300781,7.70509672164917,7.465284824371338,6.142495632171631,NA,10.138846397399902,11.717774391174316,9.353291511535645,7.972457408905029,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-04,4.841259002685547,2.4598233699798584,2.705643892288208,5.159121990203857,13.745851516723633,7.621473789215088,7.401299953460693,6.126578330993652,NA,10.063911437988281,11.584733963012695,9.3675079345703125,7.910694122314453,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-05,4.841259002685547,2.4598233699798584,2.6895387172698975,5.243110656738281,13.96800422668457,7.549801826477051,7.344420909881592,6.1478047370910645,NA,9.16888427734375,11.431730270385742,9.398777961730957,7.987897872924805,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-06,4.952980041503906,2.529845714569092,2.7217493057250977,5.335351467132568,14.176277160644531,7.984629154205322,7.7022809982299805,6.4741644859313965,NA,10.245954513549805,11.94195556640625,9.646117210388184,8.101126670837402,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-09,5.101943016052246,2.5727627277374268,2.705643892288208,5.364478588104248,14.416945457458496,8.108869552612305,7.910829067230225,6.662557601928711,NA,10.479520797729492,12.39197063446045,9.63758659362793,8.28641414642334,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-10,5.031185150146484,2.6518216133117676,2.7217493057250977,5.413026809692383,14.810344696044922,8.206825256347656,8.069615364074707,6.861555576324463,NA,10.606606483459473,12.359040260314941,9.60915756225586,8.40993881225586,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-11,5.049805164337158,2.6518216133117676,2.7217493057250977,5.417881488800049,14.754806518554688,8.345396995544434,8.157301902770996,6.930542945861816,NA,10.809256553649902,12.615147590637207,9.739933013916016,8.080541610717773,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-13,5.12056303024292,2.683309555053711,2.770063877105713,5.568376541137695,14.99547290802002,8.283278465270996,8.138347625732422,7.081256866455078,NA,10.747431755065918,12.54563045501709,9.75130558013916,8.16289234161377,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-16,5.068426609039307,2.706049680709839,2.770063877105713,5.63148832321167,15.152833938598633,8.237876892089844,8.131235122680664,7.140360355377197,NA,10.668432235717773,12.461488723754883,9.782578468322754,8.126864433288574,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-17,5.034909248352051,2.676487922668457,2.8666939735412598,5.63148832321167,14.76868724822998,8.147092819213867,8.02221965789795,7.022157669067383,NA,10.637517929077148,12.296842575073242,9.7086639404296875,8.126864433288574,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-18,5.113114833831787,2.776543617248535,2.9552719593048096,5.655760288238525,14.972332000732422,8.409905433654785,8.162046432495117,6.949625492095947,NA,10.78177547454834,12.4651517868042,9.90766716003418,8.085686683654785,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-20,5.027462005615234,2.6901309490203857,2.939166784286499,5.704310417175293,14.70389461517334,8.302390098571777,8.140710830688477,6.882467269897461,NA,10.527600288391113,12.282211303710938,9.671701431274414,8.003337860107422,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-23,5.027462005615234,2.6810359954833984,2.8989040851593018,5.5149736404418945,14.490996360778809,8.168598175048828,8.074358940124512,6.826051235198975,NA,10.551653861999512,12.190738677978516,9.353291511535645,8.003337860107422,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-24,5.098216533660889,2.701503038406372,2.8586418628692627,5.330495834350586,15.046382904052734,8.304780960083008,8.15019416809082,6.928135871887207,NA,10.610042572021484,12.212693214416504,9.15144157409668,7.993043899536133,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-25,5.027462005615234,2.6810359954833984,2.7861690521240234,5.07319450378418,14.810344696044922,7.989658832550049,7.825221538543701,6.839484214782715,NA,10.42456340789795,11.824870109558105,9.026354789733887,7.75629186630249,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-26,5.057254314422607,2.6855838298797607,2.737854242324829,5.11203145980835,15.06026840209961,8.006479263305664,7.808527946472168,6.799190044403076,NA,10.445171356201172,11.78463077545166,8.818819999694824,7.803196907043457,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-27,5.0795979499816895,2.6673922538757324,2.737854242324829,5.170287609100342,14.89827823638916,7.9031829833984375,7.722697734832764,6.76426362991333,NA,10.39708423614502,11.748042106628418,8.881363868713379,7.725420951843262,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-06-30,4.919464111328125,2.635556936264038,2.770063877105713,5.218836784362793,15.013985633850098,7.74464225769043,7.641635417938232,6.675617218017578,NA,10.400522232055664,11.689508438110352,9.057628631591797,7.839486598968506,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-01,5.105032444000244,2.6310083866119385,2.7781167030334473,5.160580158233643,15.296303749084473,7.780672550201416,7.634479522705078,6.699794292449951,NA,10.3884916305542,11.742582321166992,9.228203773498535,7.927630424499512,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-02,5.089759826660156,2.5582404136657715,2.762011766433716,5.194563388824463,15.041749000549316,7.7587571144104,7.617946624755859,6.5869669914245605,NA,10.306017875671387,11.552239418029785,9.307806015014648,7.938000202178955,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-03,5.120306015014648,2.6150898933410645,2.762011766433716,5.218836784362793,15.134319305419922,7.977479934692383,7.7491679191589355,6.621886253356934,NA,10.31289005279541,11.636425018310547,9.353291511535645,8.135024070739746,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-04,5.131759166717529,2.6014468669891357,2.7217493057250977,5.3207855224609375,15.180599212646484,7.910183429718018,7.787337779998779,6.611142635345459,NA,10.288832664489746,11.629105567932129,9.225360870361328,7.943183898925781,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-07,5.070667743682861,2.603719711303711,2.7217493057250977,5.238254547119141,15.134319305419922,7.886148929595947,7.710988521575928,6.675617218017578,NA,10.31289005279541,11.640085220336914,9.45279598236084,7.906890869140625,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-08,5.0744853019714355,2.560514450073242,2.729801654815674,5.3207855224609375,15.287054061889648,7.883741855621338,7.646574974060059,6.785759449005127,NA,10.330072402954102,11.61446475982666,9.33907699584961,7.6787590980529785,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-10,5.124123573303223,2.635556936264038,2.713696241378784,5.510119438171387,15.444411277770996,8.215431213378906,7.873223781585693,7.054391384124756,NA,10.670280456542969,12.15254020690918,9.458481788635254,7.751346111297607,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-11,5.101214408874512,2.694681167602539,2.713696241378784,5.660618305206299,15.374988555908203,8.20582103729248,7.923329830169678,7.016787052154541,NA,10.73214340209961,12.134246826171875,9.467009544372559,7.746163368225098,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-14,5.154670238494873,2.767446994781494,2.713696241378784,5.752856254577637,15.268535614013672,8.561548233032227,8.207245826721191,7.245124816894531,NA,10.95894718170166,12.419748306274414,9.37887954711914,7.823934078216553,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-15,5.173762321472168,2.776543617248535,2.7217493057250977,5.849953651428223,15.203742027282715,8.532709121704102,8.281203269958496,7.293481826782227,NA,11.013931274414063,12.569829940795898,9.125855445861816,7.823934078216553,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-16,4.963756084442139,2.8083791732788086,2.729801654815674,5.675181865692139,14.944563865661621,8.364461898803711,8.009218215942383,7.3472065925598145,NA,10.859286308288574,12.244049072265625,9.148599624633789,7.813563346862793,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-17,4.986666202545166,2.776543617248535,2.802273988723755,5.607215881347656,14.916792869567871,8.42695426940918,7.973435401916504,7.387503147125244,NA,10.835232734680176,12.26236343383789,9.026354789733887,7.84985876083374,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2014-07-18,5.070667743682861,2.9379971027374268,2.8183791637420654,5.714019298553467,15.162086486816406,8.77306842803955,8.355157852172852,7.583606719970703,NA,11.264791488647461,12.862661361694336,9.063313484191895,7.803196907043457,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
