date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-10-07,5.304774284362793,2.9105019569396973,4.291384696960449,7.525741100311279,11.256675720214844,8.933699607849121,7.534855365753174,14.484715461730957,11.246011734008789,3.0766549110412598,9.326961517333984,10.380084037780762,7.331914901733398,7.74596643447876,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-10-08,5.304774284362793,2.905900478363037,4.208858013153076,7.49151086807251,11.456315994262695,8.883162498474121,7.525047779083252,14.325121879577637,11.060927391052246,3.066434144973755,9.326961517333984,10.343957901000977,7.28519868850708,7.680063724517822,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-10-09,5.472078800201416,2.8966970443725586,4.291384696960449,7.511072158813477,11.691794395446777,9.04489803314209,7.650021076202393,14.57276725769043,11.104998588562012,3.0936923027038574,9.429723739624023,10.455612182617188,7.316341400146484,7.832146644592285,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-10-10,5.537369728088379,2.8736894130706787,4.349153518676758,7.520853042602539,11.97845458984375,9.163683891296387,7.755385398864746,14.74887466430664,11.06973934173584,3.1243557929992676,9.532499313354492,10.639500617980957,7.448703765869141,7.756103515625,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-10-11,5.345579624176025,2.8920955657958984,4.448184967041016,7.48661994934082,11.942620277404785,9.090389251708984,7.730884552001953,14.682833671569824,11.413466453552246,3.097099781036377,9.342527389526367,10.537705421447754,7.4798502922058105,7.791588306427002,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-10-14,5.357821941375732,2.917403221130371,4.4399333000183105,7.506182670593262,12.075716018676758,9.277400016784668,7.89995813369751,14.891958236694336,11.563297271728516,3.107320547103882,9.435949325561523,10.613235473632813,7.523972511291504,7.857490062713623,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-10-15,5.549610137939453,2.8989980220794678,4.472943305969238,7.408383846282959,12.157622337341309,9.262239456176758,7.919559001922607,14.886451721191406,11.614416122436523,3.127763032913208,9.479549407958984,10.655924797058105,7.51878023147583,7.806800842285156,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-10-16,5.578174591064453,2.9634201526641846,4.464690685272217,7.481732368469238,12.055240631103516,9.274874687194824,7.988166809082031,15.216649055480957,11.660248756408691,3.1448001861572266,9.557406425476074,10.777421951293945,7.5265655517578125,7.786520004272461,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-10-17,5.467998504638672,2.9450137615203857,4.431679725646973,7.555080890655518,12.234405517578125,9.300148963928223,8.029826164245605,15.288191795349121,11.709598541259766,3.161834239959717,9.641487121582031,10.869372367858887,7.5265655517578125,7.791588306427002,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-10-18,5.508805274963379,3.0002334117889404,4.349153518676758,7.540414333343506,12.40333366394043,9.348162651062012,8.086180686950684,15.601885795593262,11.609126091003418,3.2129416465759277,9.86882495880127,11.138644218444824,7.562902450561523,7.83721399307251,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-10-21,5.553689479827881,2.9795265197753906,4.332647800445557,7.765354156494141,12.387974739074707,9.153570175170898,7.988166809082031,15.464308738708496,11.598548889160156,3.168649673461914,9.68509292602539,11.036836624145508,7.513589382171631,7.9031147956848145,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-10-22,5.5251264572143555,3.0048348903656006,4.3161420822143555,7.7995829582214355,12.398212432861328,9.31278133392334,8.103336334228516,15.491820335388184,11.492791175842285,3.1856842041015625,9.8843994140625,11.095952033996582,7.594046592712402,7.857490062713623,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-10-23,5.386384963989258,2.968022108078003,4.299637317657471,7.726233005523682,12.080838203430176,9.092917442321777,7.93916130065918,15.40926742553711,11.607365608215332,3.1345772743225098,9.747369766235352,10.94489574432373,7.604427337646484,7.7662434577941895,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-10-24,5.508805274963379,2.956517457962036,4.2831315994262695,7.662662982940674,12.280475616455078,8.99941349029541,7.931807994842529,15.596390724182129,11.501598358154297,3.127763032913208,9.68509292602539,10.892356872558594,7.4435133934021,7.654718399047852,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-10-25,5.508805274963379,2.8874945640563965,4.266627311706543,7.579529285430908,12.178096771240234,8.989298820495605,7.880349159240723,15.777996063232422,11.736043930053711,3.1141345500946045,9.68509292602539,10.836532592773438,7.448703765869141,7.614163875579834,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-10-28,5.431272506713867,2.951916456222534,4.258374214172363,7.432831764221191,12.208808898925781,8.986777305603027,7.875453472137451,15.717459678649902,11.660248756408691,3.161834239959717,9.716227531433105,10.964600563049316,7.261839866638184,7.680063724517822,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-10-29,5.496561050415039,2.974923849105835,4.274878978729248,7.824035167694092,12.147384643554688,9.0828094482421875,7.961215972900391,15.766992568969727,11.76071834564209,3.2810845375061035,10.15845012664795,11.365220069885254,7.466100692749023,7.74596643447876,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-10-30,5.484319686889648,2.949615478515625,4.258374214172363,7.677334308624268,12.357260704040527,9.070173263549805,7.929360866546631,16.10268783569336,11.732518196105957,3.274271011352539,10.149097442626953,11.325821876525879,7.346961498260498,7.806800842285156,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-10-31,5.627140522003174,2.903599262237549,4.357405662536621,7.8973846435546875,12.5261869430542,9.075224876403809,7.892605304718018,16.37234878540039,12.021597862243652,3.2878987789154053,10.164671897888184,11.355371475219727,7.4528632164001465,7.822007656097412,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-11-01,5.631222248077393,2.8667871952056885,4.357405662536621,7.872936725616455,12.643924713134766,8.92359447479248,7.89995813369751,16.34484100341797,11.951091766357422,3.2538294792175293,10.050948143005371,11.251891136169434,7.5058135986328125,7.832146644592285,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-11-04,5.590415000915527,2.852982997894287,4.373911380767822,7.882715225219727,12.418689727783203,9.18879508972168,8.091375350952148,16.44939613342285,12.109735488891602,3.260641098022461,10.138192176818848,11.337306022644043,7.4952239990234375,7.882839202880859,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-11-05,5.553689479827881,2.7609500885009766,4.250121116638184,8.068532943725586,12.208808898925781,9.120525360107422,7.983493804931641,16.212757110595703,11.766010284423828,3.2367911338806152,9.920098304748535,11.150045394897461,7.463454246520996,7.801729679107666,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-11-06,5.447595119476318,2.790861129760742,4.167595386505127,7.872936725616455,11.90678882598877,8.913185119628906,7.895224094390869,15.811005592346191,11.619707107543945,3.2027194499969482,9.854666709899902,11.015348434448242,7.37343692779541,7.73075532913208,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-11-07,5.365981578826904,2.721837043762207,4.126331806182861,8.058753967285156,11.824886322021484,8.766522407531738,7.826564311981201,15.733967781066895,11.852383613586426,3.1550204753875732,9.748741149902344,10.851092338562012,7.423742771148682,7.73075532913208,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-11-08,5.419031620025635,2.7149345874786377,4.126331806182861,7.726233005523682,11.876072883605957,8.584466934204102,7.547046661376953,15.321216583251953,11.624992370605469,3.080061674118042,9.44340991973877,10.56527328491211,7.267535209655762,7.60402250289917,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-11-11,5.423111438751221,2.6689188480377197,4.052057266235352,7.677334308624268,12.111547470092773,8.554120063781738,7.539694309234619,15.458806037902832,11.60560131072998,3.0936923027038574,9.502601623535156,10.611274719238281,7.238412380218506,7.649646759033203,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-11-12,5.406789302825928,2.6662092208862305,3.9530253410339355,8.019632339477539,11.753217697143555,8.48332405090332,7.478392124176025,14.638806343078613,11.439908981323242,3.0936923027038574,9.490143775939941,10.594841957092285,7.119271755218506,7.53305196762085,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-11-13,5.394547462463379,2.7498905658721924,3.8374886512756348,7.481732368469238,12.121786117553711,8.566764831542969,7.5789265632629395,14.545251846313477,11.501598358154297,3.1448001861572266,9.745623588562012,10.808385848999023,7.188107490539551,7.568540096282959,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-11-14,5.488400936126709,2.789407253265381,3.8704986572265625,7.330143451690674,12.352139472961426,8.824682235717773,7.721133232116699,14.792898178100586,11.790688514709473,3.2163498401641846,9.842203140258789,11.038352966308594,7.280774116516113,7.680063724517822,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-11-18,5.537369728088379,2.777785301208496,3.9530253410339355,7.041629314422607,12.336786270141602,8.852497100830078,7.76527214050293,14.864444732666016,11.845328330993652,3.2640480995178223,9.973062515258789,11.189465522766113,7.413149356842041,7.685133934020996,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-11-19,5.365981578826904,2.7382683753967285,3.787972927093506,6.699331283569336,12.167856216430664,8.5617094039917,7.510270118713379,14.363642692565918,11.713128089904785,3.178870677947998,9.686423301696777,10.890512466430664,7.333725452423096,7.487427711486816,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-11-21,5.272129058837891,2.728971242904663,3.6311721801757813,6.748231410980225,12.336786270141602,8.533895492553711,7.478392124176025,14.033446311950684,11.721940040588379,3.1413915157318115,9.642807960510254,10.778810501098633,7.346961498260498,7.467151165008545,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-11-22,5.263967514038086,2.789407253265381,3.7054457664489746,6.621091365814209,12.347020149230957,8.44286823272705,7.429359436035156,13.601189613342285,11.792445182800293,3.097099781036377,9.530647277832031,10.617840766906738,7.439625263214111,7.36576509475708,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-11-25,5.263967514038086,2.7615139484405518,3.664182424545288,6.587499618530273,12.398212432861328,8.36701488494873,7.363155364990234,13.242538452148438,11.70431137084961,3.0459907054901123,9.247130393981934,10.460149765014648,7.942663192749023,7.34041690826416,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-11-26,5.174196243286133,2.728971242904663,3.6724348068237305,6.483641624450684,12.4903564453125,8.5971097946167,7.33128023147583,13.65636920928955,11.818889617919922,3.0698418617248535,9.468337059020996,10.512712478637695,7.770569324493408,7.391111373901367,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-11-27,5.182357311248779,2.691779136657715,3.713698625564575,6.666628837585449,12.505711555480957,8.665375709533691,7.502917289733887,14.015022277832031,11.792445182800293,3.1550204753875732,9.642807960510254,10.791958808898926,7.757331371307373,7.522914409637451,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-11-28,5.190516948699951,2.717348337173462,3.804478168487549,6.70619535446167,12.874277114868164,8.637566566467285,7.527431964874268,14.053640365600586,11.854144096374512,3.1345772743225098,9.642807960510254,10.693401336669922,7.78380823135376,7.446874141693115,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-11-29,5.100743770599365,2.740593194961548,3.8374886512756348,6.72597599029541,13.002253532409668,8.678022384643555,7.6009907722473145,14.191585540771484,11.94227409362793,3.161834239959717,9.5337677001953125,10.821529388427734,7.818227767944336,7.553328990936279,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-12-02,5.059938430786133,2.673182487487793,3.8704986572265625,6.651791095733643,12.992016792297363,8.48332405090332,7.431807041168213,13.74465274810791,11.884108543395996,3.105525493621826,9.416873931884766,10.589807510375977,7.823521614074707,7.401248931884766,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-12-03,5.039535999298096,2.5825271606445313,4.035552501678467,6.369895935058594,12.848685264587402,8.285683631896973,7.265133857727051,13.45773696899414,11.70783805847168,3.0372722148895264,9.317118644714355,10.353163719177246,7.6779046058654785,7.294794082641602,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-12-04,5.059938430786133,2.5895004272460938,4.0850677490234375,6.325382709503174,12.556902885437012,8.174368858337402,7.169445514678955,13.170805931091309,11.582686424255371,3.0133841037750244,9.164376258850098,10.310439109802246,7.6381940841674805,7.228893280029297,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-12-05,5.035455226898193,2.477923631668091,4.068563461303711,6.444077968597412,12.474996566772461,8.159191131591797,7.120369911193848,13.683958053588867,11.660248756408691,2.9929070472717285,9.070863723754883,10.221695899963379,7.500520706176758,7.152853965759277,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-12-06,4.998730182647705,2.6150693893432617,3.84574031829834,6.340221405029297,12.321429252624512,8.078224182128906,7.11546516418457,13.700521469116211,11.545669555664063,3.0372722148895264,9.161264419555664,10.330161094665527,7.519052982330322,7.213685035705566,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-12-09,5.019132137298584,2.5732288360595703,3.713698625564575,6.3550591468811035,12.454520225524902,8.042808532714844,7.1498188972473145,13.827415466308594,11.538617134094238,3.0748114585876465,9.161264419555664,10.428754806518555,7.579948425292969,7.183269023895264,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-12-10,5.0517778396606445,2.545335054397583,3.7549614906311035,6.162179946899414,12.4903564453125,7.959323883056641,7.063934803009033,13.573601722717285,11.39936351776123,3.0543363094329834,9.19554615020752,10.363028526306152,7.6779046058654785,7.157918930053711,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-12-11,5.035455226898193,2.459326982498169,3.7054457664489746,6.172072410583496,12.464760780334473,7.827763557434082,6.909361839294434,13.203916549682617,11.281265258789063,2.9997339248657227,8.992939949035645,10.086936950683594,7.60642147064209,6.970355987548828,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-12-12,4.978326797485352,2.547658920288086,3.730203866958618,6.048431873321533,12.275355339050293,7.817643165588379,6.968247413635254,13.309720039367676,11.404651641845703,3.0133841037750244,8.915017127990723,10.172396659851074,7.545527458190918,7.026116847991943,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-12-13,4.917116641998291,2.5058181285858154,3.7797200679779053,6.003921985626221,12.357260704040527,7.848001480102539,7.000144958496094,13.415938377380371,11.462821006774902,3.0031464099884033,9.027225494384766,10.21183967590332,7.532289028167725,6.995701789855957,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-12-16,4.949762344360352,2.5081427097320557,3.7054457664489746,5.909957408905029,12.357260704040527,7.868239879608154,7.046763896942139,13.438291549682617,11.325331687927246,3.02362322807312,9.039692878723145,10.244702339172363,7.667314529418945,7.071741104125977,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-12-17,4.945682525634766,2.470950126647949,3.713698625564575,5.885227680206299,12.48011589050293,7.91883659362793,7.036947250366211,13.44947624206543,11.57210922241211,3.02362322807312,8.971114158630371,10.257847785949707,7.630249977111816,7.066673278808594,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-12-18,4.929359436035156,2.457003355026245,3.647677421569824,6.058325290679932,12.454520225524902,7.896065711975098,7.076204776763916,13.527732849121094,11.531569480895996,3.0509228706359863,9.042808532714844,10.320294380187988,7.558764457702637,7.071741104125977,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-12-19,4.9579243659973145,2.489546537399292,3.664182424545288,6.132508277893066,12.567137718200684,8.012445449829102,7.198888301849365,13.639534950256348,11.52803897857666,3.102114200592041,9.2391939163208,10.550371170043945,7.741446018218994,7.198474407196045,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-12-20,5.0272932052612305,2.4384069442749023,3.6724348068237305,6.280874729156494,12.423808097839355,7.959323883056641,7.08602237701416,13.695433616638184,11.614416122436523,3.040684223175049,9.126975059509277,10.300577163696289,7.836758613586426,7.208614826202393,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-12-23,4.9375200271606445,2.470950126647949,3.5899081230163574,6.206691265106201,12.259998321533203,7.934021949768066,7.039400100708008,13.706613540649414,11.72017765045166,3.066873788833618,9.197159767150879,10.41093635559082,7.8394060134887695,7.061604022979736,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-12-26,4.998730182647705,2.512791872024536,3.614666700363159,6.251200199127197,12.121786117553711,7.9321184158325195,7.130034446716309,13.667489051818848,11.52803897857666,3.0599825382232666,9.212858200073242,10.483718872070313,7.87394380569458,7.0970892906188965,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-12-27,5.096663475036621,2.5337119102478027,3.5899081230163574,6.305602073669434,12.372615814208984,8.001134872436523,7.1747541427612305,13.572455406188965,11.505127906799316,3.066873788833618,9.1563568115234375,10.453950881958008,7.9672040939331055,7.046392917633057,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-12-30,5.002810478210449,2.57090425491333,3.787972927093506,6.231419563293457,12.541546821594238,8.167298316955566,7.226928234100342,13.639534950256348,11.57210922241211,3.066873788833618,9.237972259521484,10.609436988830566,7.927234649658203,6.950076580047607,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-02,4.88273286819458,2.459326982498169,3.5899081230163574,6.29571008682251,12.259998321533203,8.1085052490234375,7.135005950927734,13.415938377380371,11.653193473815918,3.0255234241485596,9.242687225341797,10.432355880737305,7.8233160972595215,6.957971572875977,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-03,4.973002910614014,2.4825730323791504,3.565150499343872,6.280874729156494,11.99380874633789,7.926593780517578,7.107675552368164,13.555682182312012,11.80125904083252,3.0358614921569824,9.154746055603027,10.412503242492676,7.802000045776367,6.937579154968262,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-06,5.026342868804932,2.4198110103607178,3.5899081230163574,6.157232284545898,11.824886322021484,7.9803080558776855,7.167303085327148,13.354446411132813,11.815364837646484,3.056535482406616,9.148462295532227,10.42905044555664,7.7140655517578125,6.942676544189453,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-07,5.026342868804932,2.396566152572632,3.5899081230163574,5.9346842765808105,11.748101234436035,7.829404354095459,7.01078987121582,13.125256538391113,11.951091766357422,3.0461981296539307,9.091931343078613,10.349617004394531,7.676762580871582,6.988554000854492,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-08,5.145334243774414,2.4523537158966064,3.5899081230163574,5.820937156677246,11.896550178527832,7.8063812255859375,7.0058207511901855,12.862526893615723,11.968720436096191,3.0634267330169678,9.186147689819336,10.511798858642578,7.5568528175354,7.166963577270508,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-09,4.997622013092041,2.3616981506347656,3.466118574142456,5.633005142211914,11.635479927062988,7.565946578979492,6.80458927154541,12.381786346435547,11.880583763122559,2.9876174926757813,8.90977668762207,10.184123039245605,7.394309997558594,7.034431457519531,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-10,4.936073303222656,2.3616981506347656,3.466118574142456,5.771479606628418,11.789055824279785,7.686161518096924,6.861727714538574,12.828993797302246,11.94051456451416,2.9738335609436035,8.96630573272705,10.233777046203613,7.4955668449401855,6.9987473487854,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-13,4.964795112609863,2.345426559448242,3.565150499343872,5.707187652587891,11.845359802246094,7.57106351852417,6.812041759490967,12.689240455627441,11.875293731689453,2.970388174057007,8.934901237487793,10.187439918518066,7.404969692230225,7.146574974060059,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-14,4.997622013092041,2.3779704570770264,3.532139778137207,5.811046600341797,12.01940631866455,7.6298933029174805,6.874147415161133,13.091710090637207,11.757192611694336,2.991062641143799,9.051106452941895,10.339691162109375,7.5941596031188965,7.365761756896973,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-15,5.001723289489746,2.4035396575927734,3.5073816776275635,5.860501766204834,12.265117645263672,7.681046962738037,6.913900852203369,12.951967239379883,11.739566802978516,2.970388174057007,9.104496002197266,10.342995643615723,7.727386951446533,7.375228404998779,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-16,4.886836051940918,2.3640236854553223,3.48262357711792,5.880283355712891,12.362378120422363,7.588972568511963,6.81452751159668,12.856935501098633,11.721940040588379,2.9462666511535645,8.856388092041016,10.127866744995117,7.809992790222168,7.289335250854492,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-17,4.985311508178711,2.34310245513916,3.466118574142456,5.905009746551514,12.27023983001709,7.473871231079102,6.747453212738037,12.521541595458984,11.660248756408691,2.918700695037842,8.702505111694336,9.92927360534668,7.735384464263916,7.163358688354492,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-20,4.94428014755249,2.329155445098877,3.5403926372528076,5.8703932762146,12.229284286499023,7.399689674377441,6.70770263671875,12.465639114379883,11.644380569458008,2.904914617538452,8.53290843963623,9.8498382568359375,7.7060723304748535,7.129003047943115,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-21,4.95248556137085,2.284989595413208,3.5403926372528076,5.9346842765808105,12.147384643554688,7.540368556976318,6.784712314605713,12.521541595458984,11.473404884338379,2.925591468811035,8.605141639709473,9.988849639892578,7.807326793670654,6.951492786407471,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-22,4.923763751983643,2.3245065212249756,3.5568971633911133,5.9346842765808105,12.362378120422363,7.627336502075195,6.829432964324951,12.555078506469727,11.633807182312012,2.915252923965454,8.693085670471191,10.012022972106934,7.927234649658203,6.985850811004639,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-23,4.923763751983643,2.2663936614990234,3.4743709564208984,5.791262626647949,12.234405517578125,7.402253150939941,6.675402641296387,12.024029731750488,11.369401931762695,2.84633469581604,8.504647254943848,9.813436508178711,7.833972454071045,7.037384986877441,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-24,4.833494663238525,2.2547714710235596,3.466118574142456,5.642897129058838,11.922147750854492,7.312728404998779,6.543735027313232,11.83397388458252,11.233674049377441,2.8256592750549316,8.344480514526367,9.684359550476074,7.700742721557617,6.9228644371032715,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-27,4.88273286819458,2.3012619018554688,3.367086410522461,5.529147624969482,11.789055824279785,7.31528902053833,6.57603120803833,11.979316711425781,11.104998588562012,2.8842389583587646,8.510926246643066,9.879627227783203,7.54353141784668,6.8312458992004395,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-28,5.042755126953125,2.2873146533966064,3.350580930709839,5.598385810852051,11.824886322021484,7.338301181793213,6.581002235412598,11.8451566696167,11.124387741088867,2.887685775756836,8.49836540222168,9.949134826660156,7.588829040527344,6.796889781951904,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-29,5.001723289489746,2.210606098175049,3.367086410522461,5.494528293609619,11.671314239501953,7.238548278808594,6.4294538497924805,11.319693565368652,11.163166999816895,2.8532259464263916,8.331914901733398,9.7604827880859375,7.514219760894775,6.710999488830566,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-30,4.862216472625732,2.1850361824035645,3.3010647296905518,5.23736047744751,11.599647521972656,7.238548278808594,6.389706611633301,11.235846519470215,11.187846183776855,2.856672525405884,8.375885009765625,9.77040958404541,7.5355377197265625,6.5334882736206055,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-01-31,4.895042896270752,2.229201078414917,3.2598018646240234,5.192849159240723,11.620125770568848,7.340863227844238,6.499014377593994,11.677457809448242,11.32357120513916,2.901470422744751,8.65539264678955,10.015334129333496,7.50089693069458,6.447596549987793,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-02-03,4.726813316345215,2.145519733428955,3.103001117706299,5.084046363830566,11.174772262573242,6.990447044372559,6.2704572677612305,11.247027397155762,11.184317588806152,2.832550525665283,8.449576377868652,9.901082992553711,7.431615352630615,6.298717021942139,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-02-04,4.800670623779297,2.1641156673431396,3.086495876312256,5.093936443328857,11.405131340026855,7.228181838989258,6.422299385070801,11.615965843200684,11.1666898727417,2.997955799102783,9.065459251403809,10.381239891052246,7.380987644195557,6.470503330230713,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-02-05,4.960692882537842,2.1966586112976074,3.1112539768218994,5.074156284332275,11.655957221984863,7.11812162399292,6.3949503898620605,11.537705421447754,11.016860961914063,2.9807255268096924,8.993189811706543,10.331571578979492,7.436945915222168,6.281540870666504,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-02-06,4.977104663848877,2.30358624458313,3.119506359100342,5.262086868286133,12.121786117553711,7.333118438720703,6.521753787994385,12.07433795928955,11.295365333557129,3.0255234241485596,9.181723594665527,10.54681396484375,7.620802879333496,6.396060466766357,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-02-07,5.005825042724609,2.2361748218536377,3.1607699394226074,5.281869888305664,11.952861785888672,7.409910202026367,6.6137518882751465,12.01285171508789,11.510415077209473,3.0324153900146484,9.131449699401855,10.54018783569336,7.690084934234619,6.527762413024902,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-02-10,4.88273286819458,2.208280563354492,3.028726816177368,5.173069000244141,12.029646873474121,7.294729232788086,6.496891498565674,12.33707046508789,11.4169921875,3.018632650375366,9.071745872497559,10.523634910583496,7.7886762619018555,6.567845821380615,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-02-11,5.046857833862305,2.2570958137512207,3.152517080307007,5.25714111328125,12.541546821594238,7.450335502624512,6.6681599617004395,12.214089393615723,11.580924034118652,3.0255234241485596,9.175439834594727,10.543497085571289,7.953882694244385,6.653736591339111,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-02-12,4.87042236328125,2.178062677383423,3.3010647296905518,5.440128803253174,12.234405517578125,7.318904876708984,6.635570526123047,12.24203872680664,11.563297271728516,2.991062641143799,9.109456062316895,10.430906295776367,7.953882694244385,6.745357513427734,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-02-13,4.829390525817871,2.147843837738037,3.2020328044891357,5.153284549713135,12.28559684753418,7.331782341003418,6.618021488189697,11.56006145477295,11.483976364135742,2.949712038040161,9.084318161010742,10.384552001953125,8.007172584533691,6.619379997253418,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2014-02-14,4.800670623779297,2.226877212524414,3.0947487354278564,5.326379776000977,12.157622337341309,7.42713737487793,6.693230152130127,11.516267776489258,11.455769538879395,2.9772801399230957,9.175439834594727,10.464025497436523,7.740713119506836,6.699546813964844,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
