date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-11-17,5.831457,2.356507,2.288467,7.720553,17.559401,9.361564,9.445388,15.795164,16.17478,3.861886,11.746792,13.778858,8.686066,8.48386,7.687524,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-18,5.831457,2.444103,2.288467,7.665527,18.195774,9.803256,9.869566,16.374563,16.941166,3.972228,12.067128,14.179946,8.94022,8.593094,7.921244,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-19,5.943599,2.463852,2.324225,7.676531,18.747677,10.175493,10.29375,17.344446,17.425198,4.127519,12.455292,14.750128,9.071782,8.95114,7.826493,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-21,6.167886,2.604573,2.306346,7.973685,19.569891,10.839412,11.077263,18.786669,17.445366,4.368633,13.303233,15.721414,9.418626,9.145335,7.927561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-24,6.154429,2.597167,2.342103,8.237825,18.809622,10.689406,10.898943,18.13168,17.643013,4.282812,13.00174,15.395033,9.409657,9.07858,8.110749,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-25,6.185829,2.616918,2.216953,7.676531,18.865938,10.992206,11.05565,18.3962,17.901161,4.364544,13.133648,15.591644,9.325936,9.357735,8.205498,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-26,6.190315,2.624324,2.234831,7.93657,18.809622,10.703299,10.94218,18.163164,17.634947,4.299159,12.948981,15.461886,9.254175,9.102855,7.959146,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-27,6.271059,2.604573,2.25271,7.964417,18.854677,10.536624,10.736839,18.35211,17.586538,4.266464,12.964058,15.233816,9.427597,9.030033,8.18655,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-11-28,6.257601,2.599637,2.145439,8.176062,18.877201,10.625513,10.707119,18.704782,17.59461,4.290983,12.888683,15.21808,9.278095,8.805496,8.028631,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-01,6.078171,2.436696,2.145439,7.797334,17.998671,10.069932,10.158662,17.338148,16.94923,4.067944,12.441904,14.511959,9.074772,8.708399,7.535921,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-02,6.082657,2.36757,2.163317,7.880877,18.066254,10.022352,10.012875,16.979166,17.271919,4.063851,12.276013,14.389999,9.080753,8.702328,7.693842,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-03,6.037801,2.407072,2.163317,7.797334,17.82972,10.130744,10.123707,17.004362,17.142841,4.100684,12.306179,14.511959,9.003011,8.805496,7.895978,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-04,5.912199,2.370038,2.154377,7.568983,17.846617,9.897284,9.907442,16.777639,17.062172,4.010648,12.272248,14.295585,9.373777,8.593094,7.971781,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-05,6.006401,2.38732,2.163317,7.635816,18.021196,9.977883,10.126411,17.149206,17.259819,4.096591,12.453226,14.56703,9.209327,8.690194,7.839128,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-08,5.835942,2.293506,2.172257,7.50772,17.762138,9.658254,9.618199,16.2549,16.711248,3.941077,12.215691,14.024159,9.074772,8.417105,7.643308,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-09,5.844914,2.271288,2.118621,7.201397,17.86351,9.672146,9.842568,15.845544,16.699146,3.977911,12.245853,14.079231,8.85052,8.411036,7.415901,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-10,5.795571,2.236724,2.047106,7.240381,17.824087,9.563752,9.556023,15.070895,16.779818,3.904243,11.955544,13.866803,8.802679,8.222914,7.618041,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-11,5.840428,2.221911,2.056045,7.452022,17.936722,9.749971,9.785797,15.713289,16.860489,3.953355,12.046029,14.024159,8.659157,8.186501,7.599089,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-12,5.826971,2.177474,1.98453,7.379617,17.626982,9.216336,9.212707,14.832136,16.574106,3.744636,11.442783,13.27673,8.533575,8.089402,7.38076,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-15,5.831457,2.197223,1.877259,6.98418,17.328506,9.038455,8.953195,14.117026,16.154612,3.66688,11.231654,12.993494,8.431912,7.725288,7.258711,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-16,5.719312,2.18488,1.850441,6.722417,16.984978,9.032897,8.999149,13.721163,16.086039,3.662787,11.088382,12.930551,8.192709,7.585714,7.130239,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-17,5.786599,2.295976,1.877259,7.318357,17.503088,9.547081,9.439779,14.80021,16.235281,3.871505,11.616214,13.583567,8.533575,7.858799,7.374336,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-18,5.607169,2.313257,1.877259,7.407466,17.463665,9.452583,9.383012,14.876822,16.090076,3.846949,11.420163,13.481285,8.566467,7.949829,7.400029,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-19,5.714828,2.313257,1.805744,7.463161,17.486193,9.630461,9.623605,15.54725,16.295782,3.924707,11.627531,13.689785,8.757828,8.059061,7.695518,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-22,5.746226,2.38732,1.796805,7.74164,17.542507,9.791665,9.704703,15.687713,16.134445,3.951654,11.951772,13.78419,8.760819,8.059061,7.868959,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-23,5.652026,2.431758,1.921955,7.908723,17.728352,9.913296,9.861461,15.630251,16.073935,3.95576,12.000784,13.847131,9.203621,7.998378,8.080938,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-26,5.741742,2.392259,2.047106,7.752779,18.426676,9.763486,9.652229,15.674943,16.134445,3.894145,11.948001,13.650441,9.182541,8.083336,8.202988,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-29,5.826971,2.436696,2.011348,8.131503,18.207041,9.839807,9.718302,15.515322,16.42083,3.906468,12.012093,13.689785,9.336134,8.198637,8.286492,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2014-12-30,6.055745,2.42929,2.100742,8.047961,17.947987,9.701292,9.652229,15.17692,16.808052,3.857176,12.177988,13.611107,9.155437,8.059061,8.292918,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-02,5.776155,2.34782,2.056045,7.964417,17.091976,9.664545,9.442997,14.461813,16.021502,3.766804,11.693286,13.313967,9.336134,7.827138,7.811142,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-05,5.73013,2.283632,1.930894,7.908723,16.579502,9.545424,9.462474,14.161725,15.476962,3.77913,11.561265,13.380877,9.318064,7.77176,7.650554,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-06,5.592056,2.305851,1.921955,7.290508,17.283455,9.799967,9.773758,14.359652,15.166374,3.807882,11.674419,13.597331,9.20061,7.827138,7.464268,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-07,5.481595,2.397195,1.913016,7.685944,17.007505,10.232691,10.162174,14.991758,15.307549,3.951654,11.93847,14.089272,9.21567,8.153269,7.444997,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-08,5.486198,2.365102,1.966652,7.463161,16.956821,10.255316,10.214508,15.042839,15.731081,3.992732,12.108207,14.30966,9.155437,8.017895,7.335794,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-09,5.403351,2.303381,1.98453,7.323923,16.404919,9.896122,9.771002,14.391579,16.06184,3.853068,11.9611,13.683905,9.013888,7.937901,7.297256,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-12,5.338917,2.236724,1.98453,7.296077,16.782238,9.729254,9.597454,14.142567,15.662511,3.787343,11.56881,13.353333,8.763922,7.777912,7.252288,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-13,5.430968,2.241661,1.939834,7.179118,16.433077,9.630263,9.627755,14.059567,15.117972,3.799667,11.463189,13.337578,8.63442,7.759452,7.207325,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-14,5.407954,2.2861,1.948773,7.240381,16.151499,9.743401,9.729679,14.161725,15.267214,3.820206,11.493369,13.428101,8.848246,7.864058,7.515656,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-15,5.292892,2.276225,1.948773,7.006463,16.472496,9.672689,9.63051,14.072335,15.077636,3.811989,11.557485,13.310044,8.507929,8.122503,7.265135,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-16,5.430968,2.345351,1.877259,7.329494,17.063816,9.698145,9.724172,14.238342,15.731081,3.88182,11.731009,13.514683,8.65851,8.091736,7.496386,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-19,5.384942,2.216975,1.877259,6.961905,16.669611,9.443599,9.520324,14.174493,15.400327,3.705189,11.391522,13.026672,8.613338,7.864058,7.406456,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-20,5.292892,2.261412,1.948773,6.772542,16.427446,9.367238,9.490018,14.110642,15.569737,3.77913,11.225554,13.06996,8.610325,8.060968,7.605589,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-21,5.315905,2.365102,1.966652,6.995323,17.091976,9.799967,9.721416,14.468197,15.702843,3.931116,11.636701,13.455649,8.794038,8.147118,7.901077,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-22,5.3067,2.466322,1.957712,6.961905,17.131397,9.777336,9.828851,14.58951,15.912596,3.972191,11.617841,13.52256,8.902455,8.116347,7.901077,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-23,5.292892,2.424352,1.913016,6.989754,16.979342,9.684004,9.743454,14.551208,15.557637,3.943438,11.640475,13.392678,8.757897,8.097891,7.881804,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-26,5.260674,2.394727,1.895137,6.850516,16.877975,9.791475,9.90047,14.3852,15.190574,3.93933,11.636701,13.5501,8.93257,8.307109,7.83684,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-27,5.228457,2.439165,1.814683,6.850516,16.658346,9.898952,9.916999,14.68529,15.690743,3.93933,11.625388,13.498943,8.914504,8.153269,7.856112,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-28,5.177828,2.384852,1.805744,6.694567,16.281019,9.675514,9.710401,14.053182,15.75931,3.857176,11.523542,13.223443,8.700677,8.147118,7.61201,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-29,5.200843,2.431758,1.698472,6.644442,16.624556,9.604815,9.578172,13.759473,16.223177,3.832528,11.440555,13.132931,8.541059,8.245572,7.599165,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-01-30,5.223855,2.271288,1.537564,6.79482,16.776608,9.474712,9.291677,13.191215,16.134445,3.754482,11.35757,12.94796,8.282058,7.648689,7.303678,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-02-02,5.177828,2.300912,1.519686,6.455078,16.88361,9.715116,9.388092,12.89751,16.146544,3.791452,11.510413,13.119231,8.071239,7.753298,7.110967,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-02-03,5.223855,2.365102,1.5912,6.349258,17.04129,9.876081,9.735592,13.312535,16.336123,3.914685,11.699115,13.48541,8.161591,7.980976,7.175202,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-02-04,5.338917,2.407072,1.573322,6.844945,17.001869,9.989269,9.980913,14.238342,16.570068,4.058455,12.084048,13.981516,8.309161,8.220958,7.393606,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-02-05,5.430968,2.389788,1.519686,7.167978,16.973713,9.946828,9.821042,14.551208,16.699146,4.058455,12.065183,13.863396,8.522987,8.184038,7.605589,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-02-06,5.476993,2.32807,1.555443,6.973042,16.517553,9.960972,9.862389,13.982943,16.80402,4.107749,12.057631,13.831902,8.32422,8.104042,7.387185,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-02-09,5.476993,2.32807,1.609079,7.056587,16.923027,9.949655,9.964371,14.340503,16.779818,4.078994,12.076506,13.918516,8.456731,8.233261,7.515656,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-02-10,5.449378,2.305851,1.575028,6.934058,16.506289,9.799958,9.756039,13.861633,17.102507,4.025593,11.948193,13.741339,8.43264,7.968667,7.515656,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-02-11,5.592056,2.214505,1.583977,6.683427,16.607658,9.680619,9.493032,14.014872,16.840322,3.94948,11.942101,13.509048,8.438662,8.110197,7.451421,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-02-12,5.56444,2.288569,1.530283,6.650012,17.03566,10.103987,9.869548,14.755518,17.340488,3.999899,12.101072,13.864118,8.58021,8.430171,7.400029,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-02-13,5.569043,2.315726,1.521334,6.917348,17.339211,10.248895,10.132548,15.706873,17.344522,4.138552,12.484921,14.324103,8.571176,8.78092,7.708368,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-02-18,5.523018,2.379914,1.521334,7.067728,17.512659,10.359715,10.24329,15.291846,17.505869,4.201577,12.484921,14.408838,8.565151,8.707078,7.823994,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-02-19,5.476993,2.384852,1.521334,7.012031,18.270058,10.345504,10.221144,15.54725,17.429234,4.193172,12.593489,14.404803,8.733803,8.750151,7.92677,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-02-20,5.555235,2.397195,1.503435,6.934058,18.408819,10.29436,10.246054,15.362156,17.425198,4.201577,12.601247,14.481475,8.727779,8.614777,7.753332,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-02-23,5.513813,2.36757,1.530283,6.956334,18.501324,10.402331,10.345717,15.304478,17.517969,4.230987,12.77572,14.622698,9.065086,8.627083,7.83684,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-02-24,5.541428,2.456446,1.530283,6.861654,18.888695,10.567138,10.45923,15.157069,17.530067,4.2688,12.787352,14.776024,9.312043,8.793224,8.061668,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-02-25,5.509209,2.439165,1.512385,7.15127,19.021677,10.73478,10.517366,14.836624,17.421162,4.285607,12.795101,14.812333,9.709579,8.707078,8.055243,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-02-26,5.476993,2.476196,1.503435,6.895071,19.114182,10.60123,10.539513,14.746902,17.71158,4.310818,12.864901,14.884964,9.571045,8.910137,8.15802,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-02-27,5.500005,2.488541,1.682416,7.090005,18.59383,10.609755,10.409393,15.201933,18.034271,4.239391,12.690419,14.727599,9.43251,8.71323,8.33146,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-02,5.633478,2.382383,1.566079,7.023168,18.848223,10.382442,10.268198,15.169891,17.647047,4.203624,12.645813,14.661006,9.411427,8.411714,8.286492,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-03,5.587452,2.431758,1.566079,7.073297,18.940731,10.404403,10.290559,15.144251,17.909235,4.21204,12.777702,14.774017,9.21567,8.534782,8.427814,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-04,5.555235,2.451509,1.592926,6.778111,18.362564,10.313442,10.077264,14.3816,17.647047,4.178376,12.824248,14.644852,9.27289,8.645541,8.344305,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-05,5.500005,2.379914,1.583977,6.754495,18.223797,10.23384,10.060649,14.445687,17.739819,4.161545,12.785455,14.515678,9.245786,8.707078,8.350729,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-06,5.495404,2.38732,1.592926,6.533872,17.605165,10.103073,9.938766,14.099601,17.731752,4.073181,12.467372,14.128158,9.312043,8.62093,8.196564,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-09,5.274481,2.372508,1.575028,6.494271,17.258266,9.975157,9.653456,13.548434,17.59461,3.967983,12.180316,13.760829,9.034969,8.491707,7.997431,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-10,5.187035,2.34782,1.566079,6.064338,17.316082,9.764791,9.332132,13.63175,17.99394,3.871203,11.792417,13.219926,9.164471,8.264033,8.350729,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-11,5.187035,2.404601,1.575028,6.335876,17.657204,9.963782,9.611904,13.849656,18.114946,4.001645,12.102736,13.667987,9.462626,8.36864,8.190141,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-12,5.164021,2.377445,1.503435,6.392446,17.246702,9.736365,9.440166,14.035517,17.868889,4.018478,12.176442,13.724501,9.513823,8.184038,8.318613,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-13,5.039754,2.382383,1.530283,6.477302,17.067469,9.625495,9.323824,13.695841,17.743853,3.989023,12.141532,13.655871,9.21567,8.276337,8.344305,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-16,5.016741,2.461384,1.503435,6.4490170000000004,17.402811,9.69372,9.462331,13.695841,18.213474,4.001645,12.23075,13.655871,9.468649,8.251725,8.235106,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-17,5.10879,2.649011,1.566079,6.675298,18.235369,10.120134,9.8335070000000009,14.388006,18.580591,4.098426,12.490644,14.047435,9.682479,8.584008,8.292918,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-18,5.200843,2.777389,1.619773,6.958149,18.888695,10.628981,10.221304,15.407023,19.233263,4.258325,12.746669,14.471279,9.730664,8.953212,8.504896,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-19,5.251469,2.73542,1.592926,6.505588,18.917608,10.435676,10.049568,14.721263,18.93956,4.262534,12.638052,14.382465,9.772824,8.84245,8.575556,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-20,5.292892,2.809484,1.521334,6.647011,18.90604,10.563597,10.204687,15.342927,18.98443,4.245703,12.684597,14.503565,9.94148,8.897833,8.864621,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-23,5.315905,2.769983,1.548181,6.680953,18.963852,10.538012,10.179754,15.355751,18.743763,4.241493,12.607026,14.410726,10.194458,8.848607,8.755417,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-24,5.34352,2.705794,1.512385,6.505588,18.998545,10.512425,10.082809,15.321234,18.527569,4.233078,12.537192,14.321918,10.375156,8.953212,9.153686,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-25,5.315905,2.676169,1.485538,6.358504,18.940731,10.518115,10.088352,14.969619,18.61731,4.262534,12.537192,14.309813,10.420333,8.799378,8.954554,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-26,5.177828,2.723076,1.467639,6.053022,18.339437,10.256581,9.778105,14.383592,18.458221,4.140505,12.393672,13.906148,10.209517,8.553242,8.826079,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-27,5.210046,2.747764,1.3692,6.109593,18.431944,9.872244,9.506648,14.429175,18.486771,4.060556,12.378159,13.663954,10.450448,8.411714,8.864621,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-30,5.269879,2.802077,1.297608,6.194447,18.992762,10.053041,9.706084,14.85892,18.621386,4.186792,12.607026,14.124133,10.814373,8.84358,8.980249,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-03-31,5.292892,2.745295,1.342353,6.296278,19.004328,10.278189,9.822431,14.917527,18.637703,4.199414,12.482889,14.253299,10.95243,8.615239,9.038061,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-01,5.54603,2.893422,1.503435,6.307587,19.339668,10.626133,10.141527,15.4775,19.196554,4.34669,12.845754,14.739922,10.89107,9.010209,9.068347,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-02,5.661091,2.967487,1.476588,6.562155,19.929396,10.85388,10.247622,16.017944,19.261816,4.422431,12.985465,14.881261,11.161048,9.145977,9.126938,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-06,5.877411,2.94033,1.494486,6.78278,20.808208,10.864121,10.347408,16.590942,19.43722,4.502378,13.195032,15.06299,11.397278,9.411345,9.296197,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-07,5.891219,2.866266,1.485538,6.731866,20.120192,10.789033,10.403945,16.070042,19.331165,4.493965,13.257128,15.071066,11.385004,9.250889,9.205057,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-08,5.932642,2.957611,1.431843,6.59044,19.542021,10.874355,10.400624,15.855164,19.535128,4.485548,13.311461,15.143756,11.274563,9.485402,9.439416,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-09,5.753143,2.957611,1.431843,6.239704,19.628748,10.649093,10.214365,15.275654,19.43722,4.401392,13.272648,14.840872,11.274563,9.201518,9.165998,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-10,5.776155,2.984768,1.476588,6.477302,20.472874,10.734421,10.254278,15.822611,20.012379,4.430845,13.10966,14.949917,11.21627,9.374315,9.341764,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-13,5.624272,2.999581,1.449741,6.432045,20.420835,10.717359,10.280889,15.790052,20.084179,4.426639,13.113534,14.832811,11.504652,9.257062,9.341764,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-14,5.642683,2.97983,1.422894,6.4377,20.178007,10.608139,10.423906,15.672849,19.697472,4.4056,13.125175,14.832811,11.253086,9.337289,9.374317,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-15,5.697913,3.071176,1.422894,6.522557,20.819771,10.649093,10.536988,16.297932,20.035227,4.472925,13.160101,15.046826,11.412617,9.386661,9.406863,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-16,5.615068,3.034621,1.404996,6.5565,20.923843,10.635438,10.540316,16.792799,19.907961,4.451886,13.245486,14.93376,11.207066,9.411345,9.439416,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-17,5.569043,3.034621,1.449741,6.494271,20.467093,10.335082,10.22767,15.985397,19.922642,4.401392,13.160101,14.743962,11.170251,9.201518,9.393845,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-20,5.771554,2.992301,1.422894,6.488615,20.247385,10.287295,10.17112,15.907256,19.619152,4.355105,12.90396,14.497622,11.148776,9.03489,9.445926,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-22,5.776155,3.039601,1.440792,6.420732,20.519129,10.529634,10.254278,16.551878,19.545729,4.388768,13.179507,14.90144,10.961635,9.30026,9.543575,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-23,5.90963,3.0719630000000002,1.404996,6.364161,21.103075,10.567175,10.517035,17.118372,19.947123,4.439262,13.435647,15.305289,11.105827,9.473058,9.602162,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-24,6.213395,3.17652,1.566079,6.29062,20.866022,10.529634,10.809727,17.704388,19.912851,4.586535,13.761644,15.802004,11.292967,9.454546,9.537065,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-27,5.937243,3.136688,1.485538,6.415073,19.935179,10.423822,10.60684,17.189991,19.413559,4.548665,13.404597,15.5072,10.937089,9.368145,9.406863,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-28,5.978668,3.126731,1.503435,6.432045,20.253168,10.321424,10.809727,17.255108,19.560411,4.51921,13.505496,15.664689,10.869598,9.935913,9.504513,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-29,6.052306,3.044579,1.503435,6.284962,20.039246,10.266816,10.487103,16.929541,20.397457,4.498173,13.404597,15.450666,11.320582,10.022308,9.471963,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-04-30,5.937243,3.096857,1.548181,6.567816,20.345675,10.25316,10.703295,17.333241,20.510036,4.464508,13.462811,15.559699,11.562945,9.942084,9.286625,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-04,6.084524,3.166562,1.64662,6.385978,20.299419,10.1849,10.756515,17.216038,20.446405,4.506586,13.783124,15.735441,11.789965,10.10871,9.201785,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-05,6.158164,3.181498,1.673467,6.488063,20.316771,10.334229,10.798858,17.691364,20.558992,4.452729,13.705476,15.581917,11.765426,10.553051,9.006001,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-06,5.826784,3.181498,1.655569,6.295237,20.785086,10.180547,10.532629,17.652294,20.656889,4.406439,13.511338,15.190052,11.854395,10.608592,9.11042,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-07,6.116742,3.081921,1.619773,6.374637,20.952753,10.218112,10.492701,18.14065,20.627522,4.434212,13.453114,15.25065,11.866666,10.534534,8.940742,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-08,5.785361,3.139178,1.619773,6.227179,21.61186,10.11566,10.532629,18.231813,20.705839,4.494386,13.783124,15.452649,11.98018,10.627106,9.064736,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-11,5.661091,3.134199,1.610824,5.988983,21.571392,10.091754,10.499353,18.270885,20.656889,4.508271,13.542409,15.379935,11.986314,10.571564,9.025582,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-12,5.463185,3.054537,1.682416,6.011667,21.253393,9.999544,10.392865,17.912754,20.651995,4.466613,13.546288,15.311251,11.918821,10.454306,9.038632,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-13,5.463185,2.999769,1.691365,5.932268,21.004786,9.85952,10.289702,17.580677,20.603045,4.383296,13.530752,15.206208,11.888142,10.676475,9.149576,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-14,5.523018,3.012216,1.691365,6.096739,20.981657,10.112246,10.525974,16.903498,20.700945,4.420327,13.589001,15.355686,11.857464,10.799903,9.260519,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2015-05-15,5.56444,3.052047,1.709263,6.408665,21.218708,10.183964,10.709005,17.072786,20.960382,4.466613,13.841367,15.642512,11.995518,10.929502,9.469356,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
