date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-07-17,3.7884645462036133,2.4150233268737793,3.8094024658203125,6.3255743980407715,NA,5.279439449310303,6.341180324554443,8.727888107299805,9.112360954284668,6.7527947425842285,8.08419418334961,4.324478626251221,6.751018047332764,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-18,3.8673903942108154,2.434605121612549,3.658700466156006,6.441423416137695,NA,5.3807196617126465,6.451870441436768,9.336921691894531,9.097687721252441,6.839806079864502,8.277202606201172,4.400118827819824,6.95168399810791,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-19,3.9344794750213623,2.4824695587158203,3.6921896934509277,6.5016679763793945,NA,5.479844570159912,6.524240493774414,9.543131828308105,9.193066596984863,6.9874701499938965,8.436653137207031,4.460107803344727,6.937353134155273,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-20,3.8476595878601074,2.3606302738189697,3.5247437953948975,6.5711822509765625,NA,5.447521686553955,6.4986958503723145,9.55272102355957,9.332467079162598,7.074485778808594,8.405881881713867,4.355778217315674,6.760571479797363,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-23,3.7568955421447754,2.2975351810455322,3.449392557144165,6.436792850494385,NA,5.132911205291748,6.187921524047852,9.375288963317871,9.090353965759277,6.834539890289307,8.168105125427246,4.345344543457031,6.779684543609619,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-24,3.8042500019073486,2.336698055267334,3.3489248752593994,6.487764358520508,NA,5.257893085479736,6.24326229095459,9.4472198486328125,9.171056747436523,7.095576286315918,8.445045471191406,4.290571212768555,6.741460800170898,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-25,3.7529478073120117,2.3497517108917236,3.3321800231933594,6.3255743980407715,NA,5.268667697906494,6.270933628082275,9.231426239013672,9.191596984863281,7.085028171539307,8.503787994384766,4.301003932952881,6.765350341796875,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-26,3.8673903942108154,2.458536148071289,3.2986912727355957,6.8121538162231445,NA,5.300989151000977,6.311377048492432,9.87402629852295,8.950953483581543,7.306518077850342,8.738759994506836,4.368819713592529,6.927793979644775,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-27,4.183096885681152,2.5869038105010986,3.390786647796631,7.219958305358887,NA,5.548798561096191,6.662606716156006,10.372764587402344,9.075679779052734,7.588655471801758,9.06324577331543,4.4027252197265625,7.415129661560059,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-30,4.250184535980225,2.5716731548309326,3.390786647796631,7.456297874450684,NA,5.650079250335693,6.7434892654418945,10.550202369689941,9.097687721252441,7.659843921661377,9.312201499938965,4.5305304527282715,7.5823516845703125,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-31,4.226505756378174,2.5020511150360107,3.307063579559326,7.5304436683654785,NA,5.647923469543457,6.7264604568481445,10.454286575317383,8.76606559753418,7.499006748199463,9.0828275680542,4.668766498565674,7.410350799560547,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-01,4.348842144012451,2.5368618965148926,3.449392557144165,7.567513942718506,NA,5.663012504577637,6.7583909034729,10.646109580993652,8.81008529663086,7.394800662994385,9.019858360290527,4.692241668701172,7.482017517089844,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-02,4.281754970550537,2.467240333557129,3.374042272567749,7.368250370025635,NA,5.584522247314453,6.683333873748779,10.593358039855957,8.898127555847168,7.38077974319458,8.863862991333008,4.551397323608398,7.200127601623535,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-03,4.4711785316467285,2.602132558822632,3.432648181915283,7.423856258392334,NA,5.718206882476807,6.87714958190918,11.087301254272461,9.063939094543457,7.490024566650391,9.132035255432129,4.616603374481201,7.615794658660889,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-06,4.617191791534424,2.6108365058898926,3.4912545680999756,7.757513523101807,NA,5.901483058929443,7.032621383666992,11.427780151367188,9.011116027832031,7.487363815307617,9.33810806274414,4.629642963409424,7.7065749168396,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-07,4.585620880126953,2.5651469230651855,3.432648181915283,7.789953231811523,NA,5.895011901855469,7.102906227111816,11.293506622314453,8.920137405395508,7.487363815307617,9.33810806274414,4.812220573425293,7.596684455871582,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-08,4.605352401733398,2.5629703998565674,3.432648181915283,7.878000736236572,NA,5.951073169708252,7.198744773864746,11.451760292053223,9.125566482543945,7.487363815307617,9.33810806274414,4.851345062255859,7.711350440979004,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-09,4.4711785316467285,2.578200340270996,3.3489248752593994,7.71580696105957,NA,5.929512977600098,7.156152725219727,11.216785430908203,9.088885307312012,7.777797222137451,9.544185638427734,5.000014781951904,7.649240970611572,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-10,4.4711785316467285,2.605548143386841,3.5666050910949707,7.71580696105957,NA,6.037323474884033,7.156152725219727,11.595623016357422,9.088885307312012,7.777797222137451,9.648625373840332,5.000014781951904,7.649240970611572,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-13,4.59745979309082,2.5835607051849365,3.549860715866089,7.692637920379639,NA,6.009289741516113,7.273288726806641,11.23596477508545,8.857041358947754,7.7937822341918945,9.583702087402344,5.070438861846924,7.467685699462891,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-14,4.538265228271484,2.537385940551758,3.5582330226898193,7.586053371429443,NA,5.968320369720459,7.234954833984375,10.775586128234863,8.854104995727539,7.727169036865234,9.583702087402344,5.112171173095703,7.415129661560059,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-15,4.581675052642822,2.5835607051849365,3.5666050910949707,7.859463691711426,NA,5.966166019439697,7.303107261657715,11.1016845703125,8.849703788757324,7.727169036865234,9.583702087402344,5.2164998054504395,7.644464492797852,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-16,4.794775009155273,2.616541862487793,3.6670732498168945,7.813126087188721,NA,6.024386405944824,7.332925319671631,11.293506622314453,8.8922576904296875,7.8497395515441895,9.583702087402344,5.164334297180176,7.735243797302246,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-17,4.743473529815674,2.6209397315979004,3.8428916931152344,7.947512626647949,NA,6.058884620666504,7.407466411590576,11.322281837463379,8.818889617919922,7.87905216217041,9.583702087402344,5.198241710662842,7.878574848175049,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-20,4.814507484436035,2.6495232582092285,3.9517316818237305,8.109705924987793,NA,6.069665908813477,7.384041786193848,11.207191467285156,8.804216384887695,7.809771537780762,9.696612358093262,5.185200214385986,7.859464645385742,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-21,4.952628135681152,2.629734516143799,3.9014980792999268,8.02629566192627,NA,5.992041110992432,7.362741470336914,11.17362117767334,8.51807689666748,7.769806861877441,9.640165328979492,5.091304779052734,7.945462703704834,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-22,4.893433094024658,2.6121444702148438,4.010337829589844,7.9660515785217285,NA,6.058884620666504,7.369131565093994,11.30574893951416,8.569436073303223,7.812433242797852,9.67685604095459,5.070438861846924,7.859464645385742,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-23,4.936844348907471,2.5571751594543457,3.8931257724761963,7.762150287628174,NA,6.017916679382324,7.275420188903809,11.141824722290039,8.622260093688965,7.855067729949951,9.611927032470703,5.036530494689941,7.835575103759766,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-24,4.936844348907471,2.5857596397399902,3.9684765338897705,7.548978328704834,NA,5.935981273651123,7.2519941329956055,11.098437309265137,8.569436073303223,7.764472484588623,9.600642204284668,5.007840633392334,7.658796310424805,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-27,4.8460774421691895,2.5857596397399902,3.926614999771118,7.623124122619629,NA,5.886387348175049,7.200877666473389,11.349145889282227,8.694164276123047,7.732496738433838,9.456670761108398,5.007840633392334,7.7017974853515625,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-28,4.834238529205322,2.5329883098602295,3.9182424545288086,7.576784610748291,NA,5.953227519989014,7.279677391052246,11.599843978881836,8.86437702178955,7.727169036865234,9.456670761108398,4.997407913208008,7.577573776245117,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-29,4.810560703277588,2.4472367763519287,3.8680078983306885,7.544345855712891,NA,5.9187331199646,7.171057224273682,11.407000541687012,8.958290100097656,7.620599269866943,9.228018760681152,4.921769142150879,7.415129661560059,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-30,4.834238529205322,2.407658815383911,3.9349870681762695,7.308002948760986,NA,5.929512977600098,7.177451133728027,11.276830673217773,8.943614959716797,7.577956676483154,9.174381256103516,4.937417984008789,7.262240409851074,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-31,4.925004482269287,2.350490093231201,4.060571670532227,7.646297454833984,NA,5.843267917633057,6.996415615081787,11.17558479309082,8.8394317626953125,7.537988662719727,8.948559761047363,4.877427101135254,7.405575752258301,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-03,4.893433094024658,2.4604289531707764,4.186156272888184,7.646297454833984,NA,5.871294021606445,7.151889324188232,11.329859733581543,8.955354690551758,7.6219635009765625,9.051636695861816,4.916551113128662,7.391241550445557,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-04,4.881594181060791,2.458230495452881,4.119177341461182,7.636331558227539,NA,5.85964298248291,7.074665546417236,11.276830673217773,8.93040943145752,7.491334915161133,8.868058204650879,4.929592609405518,7.200127601623535,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-05,5.023662567138672,2.4956095218658447,4.1694111824035645,7.90287971496582,NA,5.853173732757568,7.095976829528809,11.672167778015137,9.024321556091309,7.4380202293396,8.89630126953125,4.986974239349365,7.2335734367370605,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-06,5.138105869293213,2.5769636631011963,4.1694111824035645,8.089929580688477,NA,5.889847755432129,7.166294574737549,11.966259956359863,9.066875457763672,7.59797477722168,9.150486946105957,5.073046684265137,7.563241004943848,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-10,5.149944305419922,2.5461819171905518,4.1694111824035645,8.113309860229492,NA,5.922211170196533,7.172688961029053,11.966259956359863,8.81008529663086,7.664613246917725,9.204142570495605,5.067829608917236,7.482017517089844,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-11,5.130213737487793,2.554975986480713,4.211274147033691,8.347126007080078,NA,5.928684234619141,7.217438697814941,12.17357349395752,8.936278343200684,7.709941864013672,9.302992820739746,4.981758117675781,7.644464492797852,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-12,5.228870868682861,2.5505788326263428,4.211274147033691,8.365830421447754,NA,5.993407726287842,7.3197221755981445,12.43973159790039,8.881985664367676,7.784590244293213,9.548705101013184,5.007840633392334,7.840351104736328,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-13,5.327528476715088,2.6561193466186523,4.211274147033691,8.515471458435059,NA,6.181103229522705,7.509371757507324,12.698186874389648,8.488729476928711,7.8778977394104,9.743571281433105,5.14346981048584,7.8833513259887695,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-14,5.347260475158691,2.759462594985962,4.211274147033691,9.011153221130371,NA,6.172473430633545,7.609530925750732,12.922496795654297,8.813979148864746,7.944535255432129,9.856534957885742,5.242582321166992,8.088796615600586,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-17,5.272280693054199,2.7924447059631348,4.228017330169678,8.926981925964355,NA,6.2026777267456055,7.6393609046936035,12.844486236572266,8.698716163635254,7.853907108306885,9.743571281433105,5.268665790557861,8.165243148803711,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-18,5.149944305419922,2.843015193939209,4.2029008865356445,8.861515998840332,NA,6.116380214691162,7.547733783721924,12.649418830871582,8.825955390930176,7.811248302459717,9.511990547180176,5.2164998054504395,7.95501708984375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-19,5.2880659103393555,2.814431667327881,4.228017330169678,8.992450714111328,NA,6.157374858856201,7.543468952178955,12.898119926452637,8.951696395874023,7.896556854248047,9.5176362991333,5.268665790557861,8.06013011932373,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-20,5.134159564971924,2.7946434020996094,4.186156272888184,8.68848991394043,NA,6.122851848602295,7.528553485870361,13.02003002166748,9.116358757019043,7.851233959197998,9.44702434539795,5.370386600494385,7.978908538818359,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-21,5.015769958496094,2.770456552505493,4.211274147033691,8.814753532409668,NA,6.213461875915527,7.586086750030518,12.99077033996582,8.906786918640137,7.99253511428833,9.500687599182129,5.341695785522461,7.912019729614258,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-24,5.169676303863525,2.8737986087799072,4.211274147033691,8.884895324707031,NA,6.191891193389893,7.5413360595703125,12.883487701416016,8.599913597106934,7.939213275909424,9.53458023071289,5.346913814544678,7.821240425109863,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-25,5.071019649505615,2.8166310787200928,4.161039352416992,8.510797500610352,NA,5.831597805023193,7.032045841217041,12.483625411987305,8.034073829650879,7.5633158683776855,8.961264610290527,5.331263065338135,7.429463863372803,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-26,4.936844348907471,2.7946434020996094,4.186156272888184,7.949641704559326,NA,5.769028663635254,6.974514484405518,12.561643600463867,8.052035331726074,7.624635219573975,9.009273529052734,5.339088439941406,7.33868408203125,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-27,4.893433094024658,2.759462594985962,4.303367614746094,8.066550254821777,NA,5.825125217437744,7.0640130043029785,12.58115291595459,8.173291206359863,7.472673416137695,8.89630126953125,5.2947468757629395,7.3398518562316895,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-28,4.775043964385986,2.6934995651245117,4.253134727478027,8.061875343322754,NA,5.758240699768066,6.940419673919678,12.093511581420898,7.573016166687012,7.259397029876709,8.633652687072754,5.318220615386963,7.1235480308532715,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-01,4.794775009155273,2.695697546005249,4.261507987976074,8.113309860229492,NA,5.827280044555664,7.061877250671387,12.191040992736816,7.525114059448242,7.300745487213135,8.7735137939453125,5.326046466827393,7.29178524017334,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-02,4.834238529205322,2.697896718978882,4.253134727478027,8.276983261108398,NA,5.850778579711914,7.076955318450928,12.2398099899292,7.484694004058838,7.348758220672607,8.731133460998535,5.5425310134887695,7.238912105560303,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-03,4.7868828773498535,2.704493522644043,4.1694111824035645,8.253597259521484,NA,5.699647903442383,6.89997673034668,12.108138084411621,7.529605388641357,7.2980732917785645,8.618104934692383,5.459067344665527,7.2100701332092285,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-04,4.775043964385986,2.7066922187805176,4.144293785095215,8.155401229858398,NA,5.732035160064697,6.929830074310303,11.956974029541016,7.912822723388672,7.354093074798584,8.632241249084473,5.4564595222473145,7.181229114532471,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-05,4.755312442779541,2.7264809608459473,4.244762897491455,8.234895706176758,NA,5.71044397354126,6.897842884063721,11.459577560424805,7.91731071472168,7.378103256225586,8.7000579833984375,5.451242446899414,7.224490642547607,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-08,4.676386833190918,2.801238775253296,4.161039352416992,8.066550254821777,NA,5.71044397354126,6.872253894805908,11.118226051330566,7.8664164543151855,7.394105911254883,8.719827651977539,5.487757682800293,7.349465370178223,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-09,4.656655311584473,2.7550652027130127,4.127549171447754,7.842090129852295,NA,5.539884090423584,6.6654276847839355,11.103601455688477,7.740673542022705,7.202048301696777,8.50508975982666,5.503407001495361,7.0850958824157715,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-10,4.617191791534424,2.7264809608459473,4.018710613250732,7.944964408874512,NA,5.526930332183838,6.614253044128418,10.94267463684082,7.694267749786377,7.04199743270874,8.307295799255371,5.482541084289551,7.0658698081970215,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-11,4.684279441833496,2.832022190093994,4.085689067840576,8.113309860229492,NA,5.591700553894043,6.7315239906311035,11.269392013549805,7.754148006439209,7.122018814086914,8.377935409545898,5.422552108764648,7.21968412399292,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-15,4.680333137512207,2.8408167362213135,4.144293785095215,8.052517890930176,NA,5.626241683959961,6.727270603179932,11.264514923095703,7.634392738342285,7.1486992835998535,8.423139572143555,5.568614482879639,7.234105110168457,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-16,4.704010486602783,2.968345880508423,4.161039352416992,7.9964070320129395,NA,5.742832183837891,6.8381428718566895,11.118226051330566,7.561038970947266,7.202048301696777,8.45139217376709,5.529490947723389,7.2100701332092285,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-17,4.664546966552734,2.9573521614074707,4.127549171447754,7.9964070320129395,NA,5.79680061340332,6.870126247406006,11.235260963439941,7.677801132202148,7.1433634757995605,8.44857120513916,5.440810203552246,7.137969493865967,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-18,4.719795227050781,2.944159746170044,4.060571670532227,7.706476211547852,NA,5.79680061340332,6.917036533355713,11.166993141174316,7.376917839050293,7.178043365478516,8.425971984863281,5.5373148918151855,7.157196521759033,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-19,4.692171573638916,2.9155757427215576,4.085689067840576,7.575541019439697,NA,5.777369976043701,6.897842884063721,11.06946849822998,7.415836334228516,7.071343898773193,8.335552215576172,5.576437950134277,7.032220363616943,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-22,4.621139049530029,2.9485576152801514,4.060571670532227,7.365109920501709,NA,5.712599754333496,6.812554836273193,11.06946849822998,7.068545341491699,7.055337905883789,8.293161392211914,5.513840198516846,6.969733715057373,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-23,4.577728748321533,2.8584067821502686,3.9014980792999268,7.107917308807373,NA,5.652149677276611,6.697412490844727,10.728117942810059,6.713773250579834,6.935306549072266,8.030381202697754,5.516449451446533,6.82553243637085,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-24,4.581675052642822,2.8232269287109375,3.9517316818237305,7.393167018890381,NA,5.693172454833984,6.748589515686035,10.620834350585938,6.915857791900635,7.082009315490723,8.358154296875,5.5425310134887695,6.78708028793335,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-25,4.585620880126953,2.90018367767334,3.97684907913208,7.365109920501709,NA,5.809757232666016,6.914903163909912,10.825647354125977,7.11046028137207,7.170037746429443,8.476831436157227,5.568614482879639,6.849567413330078,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-26,4.435661792755127,2.9199724197387695,3.8931257724761963,7.411870956420898,NA,5.753619194030762,6.797628402709961,10.620834350585938,7.275125026702881,7.122018814086914,8.360981941223145,5.5373148918151855,6.72939920425415,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-29,4.40408992767334,2.8979856967926025,3.926614999771118,7.355757236480713,NA,5.792481899261475,6.827477931976318,10.674471855163574,7.409848213195801,7.03933572769165,8.363802909851074,5.568614482879639,6.647684097290039,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-30,4.3212175369262695,2.906780958175659,3.8847529888153076,7.542809009552002,NA,5.837821006774902,6.876524448394775,10.684223175048828,7.686783790588379,7.207382678985596,8.465529441833496,5.414728164672852,6.647684097290039,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-31,4.554050922393799,2.8584067821502686,3.9014980792999268,7.505399703979492,NA,5.770895004272461,6.8232221603393555,10.567193031311035,7.52211856842041,7.0900187492370605,8.386412620544434,5.801693916320801,6.705365180969238,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-01,4.676386833190918,2.968345880508423,4.043826580047607,7.743886947631836,NA,5.988946914672852,7.0684285163879395,11.2596435546875,7.791569232940674,7.45966100692749,8.763813972473145,5.91181755065918,6.979349613189697,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-05,4.834238529205322,2.9023830890655518,4.060571670532227,7.444606304168701,NA,5.994563102722168,7.0721821784973145,10.94267463684082,7.903838634490967,7.371592044830322,8.755342483520508,5.91181755065918,6.85917854309082,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-06,4.952628135681152,3.038705825805664,3.9935927391052246,7.4352545738220215,NA,6.074493885040283,7.168182849884033,11.215755462646484,8.046048164367676,7.526381492614746,8.837322235107422,6.024628162384033,6.921668529510498,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-07,4.928950786590576,3.016719102859497,3.926614999771118,7.201440334320068,NA,5.940558910369873,6.997512340545654,10.947552680969238,8.09843921661377,7.312870502471924,8.616816520690918,6.0944647789001465,6.7774658203125,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-08,4.830292701721191,2.9287688732147217,3.876380205154419,7.061152458190918,NA,5.854153156280518,6.882309436798096,10.459908485412598,8.167303085327148,7.174086570739746,8.424572944641113,6.091776371002197,6.695752143859863,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-09,4.676386833190918,2.9133756160736084,3.801029920578003,6.991009712219238,NA,5.8498311042785645,6.869503021240234,10.21608829498291,8.087961196899414,7.206112384796143,8.430233001708984,6.12132453918457,6.72939920425415,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-12,4.715849876403809,2.8957855701446533,3.801029920578003,6.616907119750977,NA,5.789340496063232,6.824712753295898,10.128314971923828,8.113411903381348,7.1794209480285645,8.424572944641113,6.038057327270508,6.753431797027588,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-13,4.731634140014648,2.8716001510620117,3.8094024658203125,6.967629909515381,NA,5.929760456085205,6.967646598815918,10.333126068115234,8.158315658569336,7.272836208343506,8.580061912536621,5.989710807800293,6.873600482940674,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-14,4.814507484436035,2.8166310787200928,3.801029920578003,7.173382759094238,NA,5.871436595916748,6.912175178527832,10.318495750427246,8.12688159942627,7.288852691650391,8.461321830749512,5.962852478027344,6.695752143859863,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-16,4.814507484436035,2.7924447059631348,3.8345189094543457,7.21547269821167,NA,6.195459842681885,6.991110324859619,10.196587562561035,8.233163833618164,7.352904319763184,8.492424011230469,5.949422359466553,6.6092329025268555,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-19,4.853971481323242,2.8210289478302,3.8094024658203125,7.248203277587891,NA,6.487088203430176,7.146852970123291,10.263704299926758,8.243643760681152,7.670509338378906,8.755342483520508,6.003140926361084,6.758239269256592,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-21,4.696117877960205,2.7308783531188965,3.767540693283081,7.4539594650268555,NA,6.610220909118652,7.291917324066162,10.293108940124512,8.188257217407227,7.641155242919922,8.862771034240723,6.040745258331299,6.921668529510498,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-22,4.64876127243042,2.7588210105895996,3.8094024658203125,7.4773406982421875,NA,6.6642303466796875,7.370856761932373,10.248997688293457,8.173291206359863,7.611795902252197,8.967369079589844,5.98433780670166,6.969733715057373,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-23,4.7079572677612305,2.7742702960968018,3.8512630462646484,7.81403112411499,NA,6.793843746185303,7.456188201904297,10.538183212280273,8.263105392456055,7.6865234375,9.071967124938965,6.0944647789001465,7.09951639175415,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-26,4.814507484436035,2.776477575302124,3.8428916931152344,7.547481060028076,NA,6.767918586730957,7.385790824890137,10.724441528320313,8.285558700561523,7.566420078277588,8.905168533325195,6.013884544372559,6.9264750480651855,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-27,4.834238529205322,2.7588210105895996,3.817774772644043,7.671087265014648,NA,6.644786834716797,7.272718906402588,10.734244346618652,8.382861137390137,7.481015682220459,8.766646385192871,6.032687664031982,6.767850875854492,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-28,4.932897090911865,2.805168628692627,3.8345189094543457,7.449218273162842,NA,6.545416831970215,7.223652362823486,10.734244346618652,8.510098457336426,7.47834587097168,8.806222915649414,6.067605018615723,6.907246112823486,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-29,4.952628135681152,2.8493103981018066,3.9182424545288086,7.41145133972168,NA,6.642626762390137,7.3388566970825195,10.925400733947754,8.577459335327148,7.633142948150635,9.029557228088379,6.070291996002197,7.0081892013549805,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-30,4.932897090911865,2.8338608741760254,3.8931257724761963,7.15653657913208,NA,7.009857654571533,7.571389675140381,10.739144325256348,8.330466270446777,7.761251449584961,9.080445289611816,6.051487922668457,6.969733715057373,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-03,5.209138870239258,2.9022796154022217,3.943359136581421,7.279276371002197,NA,7.048746109008789,7.631127834320068,10.812668800354004,8.245142936706543,7.9334845542907715,9.32922649383545,6.043430805206299,6.839954853057861,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-04,5.0986433029174805,2.8471031188964844,3.9935927391052246,7.076284885406494,NA,6.985204696655273,7.5324320793151855,10.80776596069336,8.168797492980957,7.898766994476318,9.227461814880371,6.013884544372559,6.835146427154541,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-05,5.130213737487793,2.813997983932495,4.035454273223877,7.024355888366699,NA,7.0997490882873535,7.6519598960876465,11.003829956054688,8.083473205566406,7.936152935028076,9.275519371032715,6.019256114959717,6.897635459899902,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-06,5.031554222106934,2.783097982406616,4.027082443237305,7.1282124519348145,NA,7.024102687835693,7.494009494781494,10.959712982177734,8.120896339416504,7.922802448272705,9.24441909790039,5.962852478027344,6.950507164001465,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
