date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-12-10,4.530035972595215,2.859116315841675,3.752470016479492,6.612691879272461,NA,6.94845724105835,7.129424571990967,5.3153395652771,NA,7.490813255310059,7.486359596252441,8.8056488037109375,5.66497278213501,6.51969051361084,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-11,4.458413124084473,2.9532792568206787,3.8249435424804688,6.800981521606445,NA,7.076784133911133,7.171491622924805,5.3153395652771,NA,7.538690090179443,7.49894905090332,8.862066268920898,5.736262798309326,6.51969051361084,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-12,4.5658464431762695,2.9297385215759277,3.905468225479126,6.823400974273682,NA,7.145091533660889,7.17950439453125,5.361560821533203,NA,7.537324905395508,7.617262363433838,8.827138900756836,5.550400733947754,6.492806434631348,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-13,4.5228729248046875,2.9318792819976807,3.9215731620788574,6.679938316345215,NA,7.306534767150879,7.231588840484619,5.281304836273193,NA,7.4880757331848145,7.514049530029297,8.832512855529785,5.626784324645996,6.5913848876953125,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-14,4.512129783630371,2.9425783157348633,3.945730686187744,6.594759464263916,NA,7.203045845031738,7.199540615081787,5.239168643951416,NA,7.455245494842529,7.5769829750061035,8.75730037689209,5.626784324645996,6.582423210144043,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-17,4.547940731048584,2.8762381076812744,3.9859931468963623,6.69338846206665,NA,7.109901428222656,7.199540615081787,5.215755462646484,NA,7.434728622436523,7.408326625823975,8.784160614013672,5.726080417633057,6.613789081573486,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-18,4.619561672210693,2.9661200046539307,4.010151386260986,6.7696027755737305,NA,7.1926960945129395,7.205549240112305,5.379630088806152,NA,7.509964466094971,7.501466274261475,8.835203170776367,5.736262798309326,6.618270397186279,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-19,4.601657390594482,3.060281753540039,3.9537832736968994,7.1070027351379395,NA,7.41623592376709,7.383829593658447,5.6652302742004395,NA,7.499021530151367,7.702845573425293,9.146811485290527,5.787186622619629,6.5689826011657715,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-20,4.755641460418701,2.9896602630615234,4.058465957641602,7.269447326660156,NA,7.2340922355651855,7.3117170333862305,5.852514266967773,NA,7.5236430168151855,7.748156547546387,9.106510162353516,5.906849384307861,6.779383659362793,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-21,4.820101737976074,2.9489989280700684,4.106780529022217,7.197248458862305,NA,7.281700134277344,7.283670425415039,5.8993330001831055,NA,7.5236430168151855,8.085467338562012,9.157556533813477,6.02142333984375,6.802058696746826,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-26,4.834426403045654,2.998220682144165,4.106780529022217,6.962604999542236,NA,7.166709899902344,7.24375057220459,5.852514266967773,NA,7.497653007507324,7.852123737335205,9.14725112915039,5.873751640319824,6.734035968780518,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-27,4.852331161499023,2.9489989280700684,4.138990879058838,6.903945446014404,NA,7.131002902984619,7.111494064331055,5.866557598114014,NA,7.678223133087158,7.895336627960205,8.995427131652832,5.975467205047607,6.643342018127441,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-28,5.056450843811035,2.9960806369781494,4.147043704986572,6.998702049255371,NA,7.128903388977051,7.156255722045898,5.9929728507995605,NA,7.795864105224609,7.920753479003906,9.046947479248047,6.031960487365723,6.788454055786133,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-02,5.013477802276611,3.0196211338043213,4.122885704040527,7.17468786239624,NA,7.370458602905273,7.323104381561279,6.039789199829102,NA,7.999685764312744,8.011035919189453,9.352078437805176,6.060207843780518,6.666016101837158,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-03,5.228556156158447,3.0196211338043213,4.267831325531006,7.531167507171631,NA,7.775182247161865,7.76030158996582,6.159181118011475,NA,8.040722846984863,8.224668502807617,9.631444931030273,6.137243270874023,6.838335037231445,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-04,5.1548638343811035,2.963980197906494,4.155096530914307,7.562751293182373,NA,7.756269454956055,7.6300153732299805,6.084272384643555,NA,8.048931121826172,8.392511367797852,9.574488639831543,6.162920951843262,6.7703166007995605,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-07,5.195394992828369,2.9489989280700684,4.396671772003174,7.671050071716309,NA,7.573448657989502,7.591342926025391,6.12172794342041,NA,8.068082809448242,8.527303695678711,9.411750793457031,6.1244049072265625,6.706831455230713,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-08,5.250664234161377,2.974679708480835,4.54966926574707,7.359695911407471,NA,7.5482354164123535,7.617800712585449,6.191958427429199,NA,7.9477057456970215,8.567991256713867,9.449716567993164,6.288747310638428,6.833798885345459,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-09,5.195394992828369,2.9960806369781494,4.581879138946533,7.332620620727539,NA,7.716344833374023,7.715521812438965,6.250482082366943,NA,7.68095588684082,8.83757209777832,9.601612091064453,6.044799327850342,6.897286891937256,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-10,5.173287391662598,2.993940591812134,4.589931011199951,7.531167507171631,NA,7.668012619018555,7.613729476928711,6.156840801239014,NA,7.6029839515686035,8.5374755859375,9.479548454284668,6.1244049072265625,7.246457576751709,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-11,5.250664234161377,2.9960806369781494,4.573827266693115,7.531167507171631,NA,7.586056232452393,7.58726167678833,6.081930160522461,NA,7.5646820068359375,8.616315841674805,9.5039644241333,6.062777042388916,7.033328533172607,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-14,5.213817596435547,2.9725401401519775,4.517459869384766,7.64397668838501,NA,7.701632022857666,7.715521812438965,6.297301769256592,NA,7.598879814147949,8.651920318603516,9.628734588623047,6.078180313110352,7.114952564239502,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-15,5.188026428222656,2.89977765083313,4.517459869384766,7.657511234283447,NA,7.611273765563965,7.593373775482178,6.250482082366943,NA,7.570152759552002,8.646834373474121,9.501251220703125,6.060207843780518,7.037862300872803,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-16,5.17697286605835,2.8676764965057373,4.509406089782715,7.711660861968994,NA,7.670114994049072,7.632056713104248,6.287939071655273,NA,7.455245494842529,8.641748428344727,9.585331916809082,6.162920951843262,7.07867431640625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-17,5.158547401428223,2.9532792568206787,4.573827266693115,7.77483606338501,NA,7.72475004196167,7.758270740509033,6.27623176574707,NA,7.5400590896606445,8.822312355041504,9.748078346252441,6.034528732299805,7.028796195983887,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-18,5.121701240539551,2.9789605140686035,4.60603666305542,7.8064188957214355,NA,7.775182247161865,7.786772727966309,6.133431911468506,NA,7.457983016967773,8.812132835388184,9.78062629699707,5.880455493927002,7.0423994064331055,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-21,5.228556156158447,2.993940591812134,4.654352188110352,8.000455856323242,NA,7.689022064208984,7.754195213317871,6.070224761962891,NA,7.551003456115723,8.748562812805176,9.710105895996094,5.983170986175537,7.001585960388184,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-22,5.217503070831299,2.993940591812134,4.654352188110352,8.000455856323242,NA,7.689022064208984,7.754195213317871,6.070224761962891,NA,7.551003456115723,8.748562812805176,9.710105895996094,6.00885009765625,6.779383659362793,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-23,5.228556156158447,2.9768192768096924,4.710719585418701,7.865082263946533,NA,7.625982761383057,7.703303337097168,5.9695634841918945,NA,7.544162273406982,8.735844612121582,9.682977676391602,6.1244049072265625,6.679620742797852,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-24,5.43489933013916,2.919038772583008,4.726824760437012,7.896668434143066,NA,7.6385908126831055,7.6849846839904785,5.946150779724121,NA,7.489445209503174,8.794336318969727,9.693831443786621,6.183465957641602,6.638807773590088,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-28,5.379629135131836,2.9019176959991455,4.734877109527588,7.856057167053223,NA,7.438960075378418,7.448835372924805,5.784624099731445,NA,7.5236430168151855,8.5781707763671875,9.438874244689941,6.137243270874023,6.597996234893799,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-29,5.43489933013916,2.9789605140686035,4.718771457672119,7.865082263946533,NA,7.197299957275391,7.363336563110352,5.857194900512695,NA,7.690532207489014,8.590886116027832,9.425312042236328,6.139811992645264,6.584393501281738,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-30,5.3685736656188965,2.9361586570739746,4.718771457672119,7.671050071716309,NA,7.180487155914307,7.2880048751831055,5.805691719055176,NA,7.605721473693848,8.438292503356934,9.246299743652344,6.00885009765625,6.588926792144775,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-31,5.35752010345459,2.983240842819214,4.783192157745361,7.693611145019531,NA,7.436851501464844,7.450869560241699,5.712052822113037,NA,7.704211235046387,8.517130851745605,9.311393737792969,6.137243270874023,6.643342018127441,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-01,5.5270161628723145,3.066701650619507,4.815401077270508,7.847032070159912,NA,7.380117416381836,7.408121585845947,5.68864107131958,NA,7.886148452758789,8.472600936889648,9.266617774963379,6.034528732299805,6.724968433380127,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-04,5.383314609527588,3.0067801475524902,4.912032127380371,7.756785869598389,NA,7.306572437286377,7.312528610229492,5.583298683166504,NA,7.879308700561523,8.307228088378906,9.049540519714355,6.021688938140869,6.688689231872559,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-05,5.5270161628723145,3.070981502532959,4.928137302398682,7.761298179626465,NA,7.287661552429199,7.290120601654053,5.6324567794799805,NA,7.838266849517822,8.5005950927734375,9.27747917175293,6.209142684936523,6.620670318603516,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-06,5.519646644592285,2.97040057182312,4.928137302398682,7.761298179626465,NA,7.221656322479248,7.184625148773193,5.602024555206299,NA,7.728835582733154,8.330120086669922,9.084811210632324,6.206578254699707,6.6025309562683105,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-07,5.346466541290283,2.9211790561676025,4.952294826507568,7.752272605895996,NA,7.198493003845215,7.12339448928833,5.536477565765381,NA,7.5427961349487305,8.314859390258789,9.027822494506836,6.142378807067871,6.46649169921875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-08,5.39805269241333,2.8762381076812744,5.065029621124268,7.535679340362549,NA,7.3900837898254395,7.266265392303467,5.5762739181518555,NA,7.551003456115723,8.396269798278809,9.19063663482666,6.162920951843262,6.520906925201416,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-13,5.464375972747803,2.9211790561676025,5.089188098907471,7.540192127227783,NA,7.427986145019531,7.2029948234558105,5.585633277893066,NA,7.456615924835205,8.330120086669922,9.166217803955078,6.201441764831543,6.4166083335876465,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-14,5.490169525146484,2.8847970962524414,5.177765846252441,7.332620620727539,NA,7.3437700271606445,7.107065200805664,5.571590900421143,NA,7.52227783203125,8.256336212158203,9.122804641723633,6.204009056091309,6.4256792068481445,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-15,5.42016077041626,2.974679708480835,5.266343116760254,7.666536331176758,NA,7.5690460205078125,7.421388626098633,5.712052822113037,NA,7.708316326141357,8.828804969787598,9.546111106872559,6.291314601898193,6.647878170013428,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-18,5.445952892303467,2.9425783157348633,5.266343116760254,7.842519283294678,NA,7.684847831726074,7.541818618774414,5.637139320373535,NA,7.720627784729004,8.785555839538574,9.646509170532227,6.355515003204346,6.616135597229004,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-19,5.563864231109619,2.895498752593994,5.395183086395264,8.032039642333984,NA,7.55009651184082,7.380570411682129,5.742486000061035,NA,7.783550262451172,8.615086555480957,9.459282875061035,6.355515003204346,6.539044380187988,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-20,5.545438766479492,2.8141746520996094,5.354920387268066,7.87861967086792,NA,7.4006123542785645,7.213199615478516,5.68864107131958,NA,7.78218412399292,8.429347038269043,9.293753623962402,6.291314601898193,6.502768039703369,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-21,5.549124240875244,2.7713747024536133,5.298552513122559,7.950817584991455,NA,7.385875701904297,7.133596420288086,5.920403003692627,NA,7.780815601348877,8.345385551452637,9.22591781616211,6.401735305786133,6.357658863067627,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-22,5.549124240875244,2.822735548019409,5.298552513122559,8.18545913696289,NA,7.465882778167725,7.280553340911865,6.021059989929199,NA,7.920346736907959,8.599822998046875,9.524409294128418,6.391463756561279,6.493698596954346,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-25,5.549124240875244,2.831296682357788,5.298552513122559,8.30278205871582,NA,7.411136627197266,7.2621870040893555,5.948490619659424,NA,8.070818901062012,8.76520824432373,9.543395042419434,6.496747970581055,6.4846296310424805,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-26,5.49385404586792,2.8398568630218506,5.2180280685424805,8.189970016479492,NA,7.314288139343262,7.102981090545654,5.943809986114502,NA,8.118695259094238,8.574378967285156,9.369731903076172,6.637981414794922,6.471024513244629,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-27,5.427530765533447,2.8462753295898438,5.234133243560791,8.135824203491211,NA,7.303765296936035,7.143803119659424,6.12172794342041,NA,8.163837432861328,8.650708198547363,9.405009269714355,6.599460601806641,6.4846296310424805,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-28,5.342782974243164,2.869816541671753,5.314658164978027,8.167413711547852,NA,7.415355682373047,7.20911979675293,6.166206359863281,NA,8.129638671875,8.663433074951172,9.510835647583008,6.740696430206299,6.520906925201416,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-01,5.4791154861450195,2.816314697265625,5.314658164978027,8.144848823547363,NA,7.5121965408325195,7.290764331817627,6.215369701385498,NA,8.181621551513672,8.74615478515625,9.555624961853027,6.650820255279541,6.566254138946533,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-04,5.7038798332214355,2.820596218109131,5.491813659667969,7.995937824249268,NA,7.587786674499512,7.378077507019043,6.270057201385498,NA,8.159734725952148,8.685070991516113,9.5149078369140625,6.573784828186035,6.539044380187988,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-05,5.6522955894470215,2.859116315841675,5.693126201629639,8.181290626525879,NA,7.545653820037842,7.396462917327881,6.236956596374512,NA,8.111859321594238,8.74615478515625,9.506769180297852,6.643117904663086,6.552650451660156,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-06,5.637557029724121,2.998220682144165,5.773650646209717,8.131237983703613,NA,7.575145721435547,7.38624906539917,6.303157806396484,NA,8.125537872314453,8.957853317260742,9.773648262023926,6.876794815063477,6.892754077911377,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-07,5.600709915161133,2.9532792568206787,5.749493598937988,8.126686096191406,NA,7.667832851409912,7.461802959442139,6.3315277099609375,NA,8.016100883483887,9.01447582244873,9.83678150177002,6.869090557098389,6.910892963409424,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-08,5.637557029724121,2.998220682144165,5.717283725738525,8.304145812988281,NA,7.688901901245117,7.572079658508301,6.447376251220703,NA,8.085865020751953,9.336244583129883,10.127710342407227,6.989781856536865,7.201112747192383,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-11,5.6191325187683105,3.0174808502197266,5.757546424865723,7.999279499053955,NA,7.650983810424805,7.572079658508301,6.359899520874023,NA,8.115958213806152,9.266733169555664,10.072816848754883,7.074522495269775,7.010656833648682,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-12,5.431215286254883,2.959698438644409,5.717283725738525,7.92647647857666,NA,7.678370475769043,7.512856960296631,6.3491387367248535,NA,8.050301551818848,9.166351318359375,9.921854972839355,6.997485160827637,6.833798885345459,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-13,5.453322887420654,2.89977765083313,5.67702054977417,8.044776916503906,NA,7.808976173400879,7.537364959716797,6.284668445587158,NA,7.9244489669799805,9.176650047302246,9.908136367797852,6.907608985900879,6.842871189117432,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-14,5.508592128753662,2.9254579544067383,5.67702054977417,7.962876319885254,NA,7.867961406707764,7.512856960296631,6.308544158935547,NA,7.859399795532227,9.107146263122559,9.757184982299805,6.856252193450928,6.9380974769592285,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-15,5.604394435882568,2.9382989406585693,5.668968200683594,7.91282320022583,NA,8.038590431213379,7.563912391662598,6.291830062866211,NA,7.825172424316406,9.16120719909668,9.76541805267334,6.943559646606445,6.983447074890137,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-18,5.464375972747803,2.9040591716766357,5.668968200683594,7.849121570587158,NA,7.731033802032471,7.425049781799316,6.193932056427002,NA,7.868988513946533,9.343962669372559,9.949301719665527,6.984645366668701,6.9380974769592285,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-19,5.453322887420654,2.9297385215759277,5.596495151519775,7.871872901916504,NA,7.699432849884033,7.331112384796143,6.296607494354248,NA,7.8429694175720215,9.202385902404785,9.831289291381836,6.9589667320251465,6.788454055786133,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-20,5.453322887420654,2.88051700592041,5.6206536293029785,7.853673458099365,NA,7.752098083496094,7.396462917327881,6.404057502746582,NA,7.838865756988525,9.19724178314209,9.916374206542969,6.9743757247924805,6.824733257293701,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-21,5.5270161628723145,2.801335096359253,5.6367573738098145,7.607958793640137,NA,7.749995708465576,7.32907247543335,6.399282455444336,NA,7.873096942901611,9.189516067504883,9.806587219238281,6.9204487800598145,6.7703166007995605,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-22,5.600709915161133,2.820596218109131,5.596495151519775,7.644360542297363,NA,7.669941425323486,7.31681489944458,6.351525783538818,NA,7.777247428894043,9.112292289733887,9.685824394226074,6.9204487800598145,6.675088405609131,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-25,5.788627624511719,2.8291542530059814,5.588443756103516,7.717166900634766,NA,7.621492862701416,7.212672233581543,6.313321590423584,NA,7.837491512298584,9.112292289733887,9.606226921081543,6.88192892074585,6.4846296310424805,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-26,5.891798973083496,2.859116315841675,5.588443756103516,7.785420894622803,NA,7.732507228851318,7.327436447143555,6.363465309143066,NA,7.940188407897949,9.174077033996582,9.7077789306640625,7.074522495269775,6.552650451660156,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-27,5.924961566925049,2.8869376182556152,5.604548454284668,7.908272743225098,NA,7.876176357269287,7.486927032470703,6.423160552978516,NA,8.036032676696777,9.104574203491211,9.729742050170898,7.115607738494873,6.489165306091309,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-28,6.024447917938232,2.919038772583008,5.604548454284668,7.908272743225098,NA,7.876176357269287,7.486927032470703,6.423160552978516,NA,8.15104866027832,9.338812828063965,9.729742050170898,7.164397716522217,6.625205039978027,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-01,6.153409957885742,2.9382989406585693,5.580389976501465,8.12213134765625,NA,8.017522811889648,7.58800745010376,6.580752849578857,NA,8.074373245239258,9.172710418701172,9.717382431030273,7.132822513580322,6.608104705810547,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-02,6.04287052154541,2.869816541671753,5.6206536293029785,8.099384307861328,NA,8.000365257263184,7.506560802459717,6.58314323425293,NA,8.092172622680664,9.020783424377441,9.544393539428711,7.112006664276123,6.489530086517334,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-03,6.101825714111328,2.940439224243164,5.475708484649658,7.967426776885986,NA,8.229877471923828,7.596458911895752,6.458974361419678,NA,8.12913990020752,8.917780876159668,9.560870170593262,7.20828914642334,6.5625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-04,6.04287052154541,2.927598476409912,5.419339656829834,7.876421928405762,NA,8.07454776763916,7.44812536239624,6.313321590423584,NA,8.099019050598145,8.729789733886719,9.28903579711914,7.117211818695068,6.448488712310791,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-05,5.987600326538086,2.9340193271636963,5.242184638977051,8.08573055267334,NA,7.956320762634277,7.48633337020874,6.346749782562256,NA,8.220879554748535,8.729789733886719,9.28628921508789,7.07036828994751,6.4348063468933105,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-08,5.932330131530762,2.8890774250030518,5.27439546585083,7.985627174377441,NA,7.8914103507995605,7.340246677398682,6.451814651489258,NA,8.312620162963867,8.662832260131836,9.28079605102539,7.052154064178467,6.41656494140625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-09,6.0060248374938965,2.88051700592041,5.209975242614746,8.144883155822754,NA,8.069913864135742,7.576229095458984,6.587919235229492,NA,8.563189506530762,8.83279800415039,9.500459671020508,7.07557487487793,6.484972953796387,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-10,6.153409957885742,2.9725401401519775,5.242184638977051,8.190386772155762,NA,8.211331367492676,7.753779411315918,6.728794574737549,NA,8.639864921569824,8.848244667053223,9.643245697021484,7.156243801116943,6.617222785949707,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-11,6.134988784790039,2.9126179218292236,5.226079940795898,8.167637825012207,NA,8.280876159667969,7.74479341506958,6.762225151062012,NA,8.544018745422363,8.845672607421875,9.6789398193359375,7.08858585357666,6.640026569366455,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-12,6.190258502960205,2.824875831604004,5.250237464904785,8.12213134765625,NA,8.234513282775879,7.68635892868042,6.76939058303833,NA,8.612481117248535,8.683438301086426,9.500459671020508,6.898618221282959,6.589862823486328,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-15,6.064979076385498,2.8034753799438477,5.193869113922119,8.022031784057617,NA,8.118597030639648,7.457114219665527,6.649999618530273,NA,8.563189506530762,8.601031303405762,9.294528007507324,6.752893447875977,6.557939052581787,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-16,6.120248317718506,2.8355751037597656,5.27439546585083,8.144883155822754,NA,8.29246997833252,7.594207286834717,6.721634387969971,NA,8.626173973083496,8.755537986755371,9.52791690826416,6.721664905548096,6.658268928527832,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-17,6.04655647277832,2.7414138317108154,5.193869113922119,7.908272743225098,NA,7.82417631149292,7.315520286560059,6.590305328369141,NA,8.582356452941895,8.549524307250977,9.294528007507324,6.401586532592773,6.521455764770508,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-18,6.013393878936768,2.8134310245513916,5.193869113922119,7.676215171813965,NA,7.731443881988525,7.176180839538574,6.406445026397705,NA,8.67272663116455,8.438797950744629,8.9760160446167,6.25846004486084,6.51689338684082,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-19,5.891798973083496,2.869961738586426,5.314658164978027,7.758118629455566,NA,7.798673152923584,7.259338855743408,6.351525783538818,NA,8.812390327453613,8.624211311340332,9.173714637756348,6.35214376449585,6.589862823486328,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-22,5.913907527923584,2.9025747776031494,5.435445308685303,7.73536491394043,NA,7.812586307525635,7.232366561889648,6.3539137840271,NA,8.793222427368164,8.590731620788574,9.127030372619629,6.443222522735596,6.653708457946777,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-23,5.950753211975098,2.946058511734009,5.507917881011963,7.739917278289795,NA,7.944727420806885,7.315520286560059,6.39450740814209,NA,8.831559181213379,8.639660835266113,9.184699058532715,6.581142902374268,6.690194129943848,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-24,5.950753211975098,2.8960506916046143,5.4596028327941895,7.521507740020752,NA,7.898364067077637,7.302036285400391,6.256014347076416,NA,8.687788963317871,8.691164016723633,9.250592231750488,6.427608489990234,6.671952724456787,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-25,5.711249351501465,2.9678008556365967,5.443498611450195,7.51695442199707,NA,7.933137893676758,7.245852947235107,6.122298240661621,NA,8.657665252685547,8.696311950683594,9.24510669708252,6.490062713623047,6.475850582122803,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-26,5.711249351501465,2.9678008556365967,5.443498611450195,7.51695442199707,NA,7.933137893676758,7.245852947235107,6.122298240661621,NA,8.490616798400879,8.696311950683594,9.24510669708252,6.490062713623047,6.475850582122803,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-29,5.64124059677124,2.92431640625,5.5562334060668945,7.562460422515869,7.60561990737915,7.789403915405273,7.1671881675720215,5.962314128875732,NA,8.424073219299316,8.601031303405762,9.006221771240234,6.318312168121338,6.475850582122803,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-30,5.836528778076172,3.011284589767456,5.588443756103516,7.799070358276367,7.811796188354492,8.032822608947754,7.405422687530518,6.029174327850342,NA,8.726402282714844,8.781291961669922,9.242361068725586,6.534302234649658,6.703872203826904,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-02,5.803366184234619,3.0786850452423096,5.5562334060668945,7.726291179656982,8.017970085144043,8.046731948852539,7.3919358253479,5.959927558898926,NA,8.76747989654541,8.694987297058105,9.131103515625,6.505674839019775,6.598982810974121,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-03,5.5270161628723145,3.119994640350342,5.5562334060668945,7.607426166534424,8.132513999938965,7.971584796905518,7.375656604766846,5.919337749481201,NA,8.86113452911377,8.7207489013671875,9.257468223571777,6.648800373077393,6.512332916259766,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
