date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-05-13,7.10701322555542,4.573679447174072,1.3603355884552002,5.44893217086792,14.455032348632813,10.032455444335938,9.463000297546387,12.69077205657959,19.169139862060547,11.235756874084473,13.756522178649902,8.730576515197754,11.038893699645996,6.20526647567749,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-05-16,7.046081066131592,4.524692535400391,1.3435412645339966,5.466995716094971,13.933618545532227,9.899831771850586,9.297852516174316,12.494117736816406,19.296491622924805,11.348651885986328,13.54624080657959,8.494611740112305,11.014616966247559,6.093959808349609,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-05-17,6.835583686828613,4.305546760559082,1.3435412645339966,5.2080979347229,13.505128860473633,9.616673469543457,8.996309280395508,11.891046524047852,18.654199600219727,11.1563081741333,13.25708293914795,8.429966926574707,10.838624954223633,6.166309356689453,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-05-18,6.813426494598389,4.256562232971191,1.335144281387329,5.382702350616455,13.964591979980469,9.623841285705566,9.035798072814941,11.904151916503906,18.08942985534668,11.235756874084473,13.462994575500488,8.4784517288208,10.881107330322266,6.171875,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-05-19,6.813426494598389,4.2539849281311035,1.3435412645339966,5.328515529632568,14.305317878723145,9.458970069885254,8.849123001098633,11.62228775024414,17.967609405517578,11.06431770324707,13.349091529846191,8.404106140136719,10.832558631896973,6.121786594390869,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-05-20,6.857741832733154,4.228203296661377,1.335144281387329,5.202075481414795,14.042033195495605,9.35860538482666,8.75220012664795,11.346964836120605,17.436058044433594,11.039224624633789,13.178229331970215,8.410572052001953,10.723321914672852,6.1774396896362305,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-05-23,6.951910018920898,4.189530372619629,1.3435412645339966,5.099720478057861,13.809718132019043,9.276165962219238,8.777325630187988,11.143755912780762,17.3862247467041,11.055953025817871,13.222039222717285,8.391179084777832,10.941794395446777,6.388918876647949,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-05-24,6.902056694030762,4.190819263458252,1.3603355884552002,5.153907775878906,14.083331108093262,9.344264030456543,8.802461624145508,10.558158874511719,17.474811553955078,11.122857093811035,13.20889949798584,8.49138069152832,10.899313926696777,6.20526647567749,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-05-25,6.907595157623291,4.17266845703125,1.3519384860992432,5.177993297576904,14.258857727050781,9.279751777648926,8.766556739807129,10.868695259094238,17.591096878051758,10.922144889831543,13.14755916595459,8.329764366149902,10.86290168762207,6.260919094085693,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-05-27,6.835583686828613,4.198599338531494,1.3435412645339966,5.262285232543945,14.248531341552734,9.154297828674316,8.640909194946289,10.657269477844238,17.5246524810791,10.968132019042969,13.016121864318848,8.433198928833008,10.802215576171875,6.149614334106445,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-05-30,6.8466644287109375,4.149325847625732,1.3435412645339966,5.202075481414795,14.145279884338379,9.122040748596191,8.6157808303833,10.842264175415039,17.330852508544922,10.917960166931152,13.011754035949707,8.4138031005859375,10.759733200073242,6.372223854064941,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-05-31,6.735874176025391,4.128579616546631,1.3435412645339966,5.027469635009766,14.073002815246582,8.785116195678711,8.184988021850586,10.881906509399414,17.580020904541016,10.650346755981445,12.72697925567627,8.533400535583496,10.547332763671875,6.405615329742432,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-01,6.730335235595703,4.159699440002441,1.335144281387329,5.117782115936279,13.995570182800293,8.8818941116333,8.335763931274414,10.947979927062988,17.71844482421875,10.85745620727539,12.917648315429688,8.34915828704834,10.723321914672852,6.400051593780518,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-02,6.619548320770264,4.2011942863464355,1.335144281387329,4.967257976531982,14.196906089782715,9.038724899291992,8.604862213134766,11.166014671325684,17.856870651245117,11.079203605651855,13.110522270202637,8.501078605651855,10.917521476745605,6.333265781402588,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-03,6.647244930267334,4.3152995109558105,1.335144281387329,4.907051086425781,14.248531341552734,9.2037200927734375,8.647978782653809,11.4302978515625,18.133716583251953,11.104305267333984,13.097366333007813,8.501078605651855,11.044964790344238,6.406521797180176,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-06,6.6084699630737305,4.263433456420898,1.3267470598220825,4.804693698883057,14.129793167114258,9.128392219543457,8.597674369812012,11.311368942260742,18.17247772216797,11.012262344360352,12.97025203704834,8.520471572875977,10.923587799072266,6.406521797180176,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-07,6.7635722160339355,4.206380367279053,1.3267470598220825,4.660193920135498,13.881991386413574,9.149911880493164,8.709053993225098,11.179228782653809,18.272146224975586,11.095937728881836,13.18065357208252,8.565726280212402,10.905380249023438,6.349826812744141,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-08,6.868819236755371,4.356793403625488,1.3435412645339966,4.816736698150635,14.078168869018555,9.350774765014648,8.9821138381958,11.52940845489502,18.593290328979492,11.238198280334473,13.382283210754395,8.614211082458496,11.172403335571289,6.378173351287842,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-09,6.902056694030762,4.356793403625488,1.3519384860992432,4.81071662902832,14.274344444274902,9.368706703186035,8.996480941772461,11.496370315551758,18.327516555786133,11.121041297912598,13.351605415344238,8.575422286987305,11.160264015197754,6.434868812561035,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-10,6.713716506958008,4.183040618896484,1.335144281387329,4.672234535217285,13.809718132019043,9.078176498413086,8.63719654083252,10.93476676940918,18.011905670166016,10.761225700378418,12.667801856994629,8.417036056518555,10.717252731323242,6.3668341636657715,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-13,6.741415023803711,4.123392581939697,1.3435412645339966,4.642129421234131,13.809718132019043,9.192951202392578,8.780913352966309,11.027266502380371,17.92331314086914,10.698455810546875,12.724786758422852,8.578655242919922,10.887176513671875,6.293130397796631,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-14,6.564155578613281,4.102646350860596,1.3099526166915894,4.554401874542236,13.551590919494629,9.049485206604004,8.608457565307617,10.732635498046875,17.890092849731445,10.593855857849121,12.540687561035156,8.510773658752441,10.44416618347168,6.349826812744141,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-15,6.569693088531494,4.198599338531494,1.3267470598220825,4.634628772735596,13.928452491760254,9.00285816192627,8.622827529907227,10.725975036621094,18.133716583251953,10.564577102661133,12.479323387145996,8.523703575134277,10.395613670349121,6.321477890014648,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-16,6.719257831573486,4.183040618896484,1.3267470598220825,4.677826881408691,14.073002815246582,9.12480640411377,8.75217342376709,10.785932540893555,18.465940475463867,10.652436256408691,12.707249641418457,8.526935577392578,10.589814186096191,6.310139179229736,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-17,6.591850757598877,4.16748046875,1.2679669857025146,4.535886287689209,14.016216278076172,9.142744064331055,8.698278427124023,10.659353256225586,18.36073875427246,10.823979377746582,12.676566123962402,8.468754768371582,10.680842399597168,6.576606273651123,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-20,6.841122627258301,4.317893028259277,1.2763643264770508,4.6284565925598145,14.356945037841797,9.275452613830566,8.84199047088623,11.052414894104004,18.443788528442383,10.853263854980469,12.886967658996582,8.601282119750977,10.844696044921875,6.63330078125,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-21,6.591850757598877,4.390506267547607,1.2679669857025146,4.68399715423584,14.413732528686523,9.379471778869629,8.946184158325195,10.55942440032959,18.980886459350586,10.794694900512695,12.882588386535645,8.565726280212402,10.881107330322266,6.63330078125,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-22,6.5364580154418945,4.40087890625,1.2763643264770508,4.671656131744385,14.031704902648926,9.41175651550293,8.928213119506836,10.526111602783203,18.405031204223633,10.62732982635498,12.659041404724121,8.688554763793945,10.73546028137207,6.786375999450684,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-23,6.785730838775635,4.4631195068359375,1.3099526166915894,4.887650012969971,14.367267608642578,9.665397644042969,9.22140121459961,10.805919647216797,18.676345825195313,10.744485855102539,13.149969100952148,8.872798919677734,11.142061233520508,6.956460952758789,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-24,6.602929592132568,4.385319709777832,1.3015556335449219,4.72719669342041,13.799392700195313,9.49931526184082,8.993307113647461,10.58607006072998,18.543455123901367,10.606410026550293,12.68972396850586,8.707948684692383,10.674774169921875,6.945121765136719,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-27,6.586311340332031,4.336045742034912,1.2595700025558472,4.56674337387085,14.067843437194824,9.25019359588623,8.638500213623047,10.41951847076416,18.31644058227539,10.321903228759766,12.264533042907715,8.420270919799805,10.419890403747559,6.973469257354736,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-28,6.807886600494385,4.447559833526611,1.2763643264770508,5.017245769500732,14.238205909729004,9.463213920593262,8.852106094360352,10.679337501525879,18.327516555786133,10.543651580810547,12.694106101989746,8.604513168334961,10.535194396972656,7.086859226226807,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-29,7.156866550445557,4.460526943206787,1.2595700025558472,5.245583534240723,14.460196495056152,9.614856719970703,9.065718650817871,10.985795974731445,18.742788314819336,10.62732982635498,12.97901439666748,8.581888198852539,10.844696044921875,7.177571773529053,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-06-30,7.239958763122559,4.667993545532227,1.3015556335449219,5.270267963409424,14.511821746826172,9.752053260803223,9.116405487060547,11.44548225402832,18.748323440551758,10.886744499206543,13.281465530395508,8.646536827087402,11.032824516296387,7.370333671569824,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-01,7.279686450958252,4.642056941986084,1.3099526166915894,5.33815336227417,14.248531341552734,9.842317581176758,9.27570629119873,11.358869552612305,18.776012420654297,11.05628776550293,13.555560111999512,8.614211082458496,11.123857498168945,7.30797004699707,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-04,7.303093910217285,4.667993545532227,1.2931585311889648,5.307297706604004,14.274344444274902,9.819647789001465,9.315189361572266,11.412169456481934,18.715106964111328,11.127456665039063,13.546786308288574,8.565726280212402,11.281637191772461,7.256944179534912,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-05,7.437685966491699,4.577226161956787,1.2847613096237183,5.399866580963135,13.881991386413574,9.74738883972168,9.3115692138671875,11.325559616088867,18.787086486816406,11.018611907958984,13.450301170349121,8.387945175170898,10.92966079711914,7.0301642417907715,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-06,7.344056129455566,4.538326740264893,1.2595700025558472,5.2949538230896,13.799392700195313,9.7004241943359375,9.3115692138671875,11.298912048339844,18.65973472595215,10.968374252319336,13.502934455871582,8.371785163879395,10.966068267822266,6.775038242340088,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-07,7.297242164611816,4.57204008102417,1.2595700025558472,5.449235916137695,13.670331001281738,9.740167617797852,9.347794532775879,11.159011840820313,19.124847412109375,10.968374252319336,13.638886451721191,8.449359893798828,11.148770332336426,7.143553256988525,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-08,7.636650085449219,4.706892490386963,1.2679669857025146,5.5603203773498535,14.325966835021973,9.949711799621582,9.605039596557617,11.47878646850586,19.37955093383789,11.378643989562988,14.007266998291016,8.533400535583496,11.46066665649414,7.086859226226807,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-11,7.882425308227539,4.776912212371826,1.2511727809906006,5.640545845031738,14.248531341552734,9.97138786315918,9.713741302490234,12.005093574523926,19.739458084106445,11.42888069152832,14.143219947814941,8.72734260559082,11.711405754089355,7.183239936828613,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-12,8.011165618896484,4.849524974822998,1.2175843715667725,5.541805267333984,14.5066556930542,9.985837936401367,9.634031295776367,11.851869583129883,19.711772918701172,11.273978233337402,14.024808883666992,8.724109649658203,11.405623435974121,7.115206241607666,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-13,8.139906883239746,4.9584455490112305,1.2175843715667725,5.825682640075684,14.553117752075195,10.137578964233398,9.847796440124512,12.025086402893066,19.479215621948242,11.604707717895508,14.314255714416504,8.943910598754883,11.570749282836914,7.086859226226807,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-14,8.4793119430542,5.13997745513916,1.2595700025558472,6.060191631317139,14.991931915283203,10.477180480957031,10.253593444824219,12.664643287658691,19.573345184326172,11.973112106323242,14.722099304199219,9.066737174987793,11.797022819519043,7.052842140197754,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-15,8.344719886779785,5.212592124938965,1.2343785762786865,5.986135482788086,15.084857940673828,10.527754783630371,10.253593444824219,12.831192970275879,19.844655990600586,12.035902976989746,14.673860549926758,9.092598915100098,11.741983413696289,6.6729865074157715,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-18,8.6607208251953125,5.282612323760986,1.22598135471344,6.134246349334717,15.410099983215332,10.697565078735352,10.467360496520996,13.297544479370117,19.805896759033203,12.22429370880127,14.923833847045898,9.328560829162598,11.95603084564209,6.831732749938965,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-19,8.45590591430664,5.238524436950684,1.1923928260803223,6.498351573944092,15.327496528625488,10.675882339477539,10.427506446838379,13.943767547607422,20.348527908325195,12.26616096496582,14.836128234863281,9.3414888381958,11.888758659362793,6.803385257720947,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-20,8.221832275390625,5.018092155456543,1.1755985021591187,6.448981285095215,15.52366828918457,10.766201972961426,10.518089294433594,14.223576545715332,20.210100173950195,12.345698356628418,15.068552017211914,9.309165000915527,11.986611366271973,6.803385257720947,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-21,8.017019271850586,5.018092155456543,1.2427756786346436,6.473666191101074,15.317168235778809,10.71201229095459,10.438380241394043,13.957090377807617,20.01630401611328,12.207552909851074,14.866817474365234,9.309165000915527,11.900991439819336,6.916775226593018,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-22,8.128202438354492,5.010312557220459,1.2847613096237183,6.510693550109863,15.332658767700195,10.730080604553223,10.50721549987793,13.730584144592285,20.17133903503418,12.245232582092285,14.958914756774902,9.31886100769043,12.17007827758789,6.973469257354736,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-25,8.192573547363281,4.979191303253174,1.2847613096237183,6.664977550506592,15.151973724365234,10.65782356262207,10.47460651397705,14.190260887145996,20.09935760498047,12.2535982131958,14.844901084899902,9.315629959106445,12.206770896911621,7.047173500061035,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-26,8.087240219116211,4.94807243347168,1.2847613096237183,6.578578472137451,15.18810749053955,10.621688842773438,10.391273498535156,14.283534049987793,19.98307991027832,12.14056396484375,14.656323432922363,9.189569473266602,12.347432136535645,7.143553256988525,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-27,8.134054183959961,4.893612384796143,1.3099526166915894,6.467495918273926,14.997095108032227,10.661437034606934,10.427506446838379,14.310187339782715,19.85019302368164,12.215930938720703,14.713332176208496,8.979466438293457,12.304619789123535,7.001816749572754,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-28,8.104796409606934,4.979191303253174,1.2763643264770508,6.430466175079346,15.157132148742676,10.354345321655273,9.963738441467285,13.770548820495605,20.027376174926758,12.14893913269043,14.551067352294922,8.840475082397461,12.15173053741455,7.143553256988525,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-07-29,8.251091003417969,4.950665473937988,1.2763643264770508,6.652632713317871,15.559804916381836,10.553049087524414,10.275328636169434,14.023710250854492,20.348527908325195,12.282905578613281,14.818587303161621,9.0829010009765625,12.46362590789795,7.376003265380859,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-01,8.034575462341309,4.867679119110107,1.2763643264770508,6.751377582550049,15.559804916381836,10.65782356262207,10.289828300476074,13.783876419067383,20.669673919677734,12.197038650512695,14.667210578918457,9.50957202911377,12.433046340942383,7.370333671569824,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-02,7.8999810218811035,4.73801326751709,1.2763643264770508,6.671149253845215,15.384284019470215,10.504998207092285,10.162555694580078,13.45743465423584,19.50136375427246,12.230548858642578,14.842718124389648,9.050579071044922,12.29239273071289,7.200249671936035,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-03,8.110648155212402,4.719859600067139,1.3099526166915894,6.634120464324951,15.435907363891602,10.595375061035156,10.398222923278809,13.670618057250977,19.462602615356445,12.632647514343262,15.461343765258789,8.953607559204102,12.469738960266113,7.427029132843018,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-04,8.409092903137207,4.92732572555542,1.3267470598220825,6.7020039558410645,15.663057327270508,10.805038452148438,10.510612487792969,14.037033081054688,19.72838020324707,12.661969184875488,15.549093246459961,8.966536521911621,12.73271369934082,7.234266757965088,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-05,8.333017349243164,4.9584455490112305,1.318349838256836,6.745202541351318,15.632084846496582,10.779732704162598,10.575876235961914,14.136967658996582,19.816970825195313,12.691286087036133,15.45695686340332,9.050579071044922,12.70213794708252,7.370333671569824,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-08,8.192573547363281,4.859898090362549,1.3519384860992432,6.7020039558410645,15.472043991088867,10.754429817199707,10.470733642578125,14.103655815124512,19.49028968811035,12.708037376403809,15.356047630310059,8.888958930969238,12.775521278381348,7.415689945220947,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-09,8.327166557312012,4.935104846954346,1.3267470598220825,6.615606307983398,15.379121780395508,10.797809600830078,10.416349411010742,14.25688648223877,19.49028968811035,12.728984832763672,15.386762619018555,8.8857269287109375,12.995685577392578,7.455376625061035,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-10,8.198424339294434,4.841745376586914,1.2847613096237183,6.726688861846924,15.425583839416504,10.483308792114258,10.26770305633545,13.903796195983887,19.37955093383789,12.607518196105957,15.259519577026367,9.050579071044922,12.946764945983887,7.256944179534912,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-11,8.2920560836792,4.966226577758789,1.3267470598220825,6.782230377197266,15.81793212890625,10.736357688903809,10.57225513458252,14.689923286437988,19.75606346130371,12.728984832763672,15.650006294250488,9.131385803222656,13.4482421875,7.427029132843018,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-12,8.251091003417969,5.018092155456543,1.3015556335449219,6.955028533935547,15.82116985321045,10.776124000549316,10.586748123168945,15.102971076965332,19.462602615356445,12.850454330444336,15.768467903137207,9.0829010009765625,13.454351425170898,7.256944179534912,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-15,8.2803497314453125,4.865085601806641,1.2847613096237183,7.07845401763916,15.82116985321045,10.94240951538086,10.742653846740723,15.44273853302002,19.445995330810547,13.282881736755371,16.114084243774414,9.037647247314453,13.717329978942871,7.313638687133789,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-16,8.192573547363281,4.795066833496094,1.3015556335449219,7.374673843383789,15.683181762695313,10.801421165466309,10.579499244689941,15.082980155944824,19.252193450927734,13.181037902832031,16.04753303527832,9.002091407775879,13.558320999145508,7.330647945404053,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-17,8.151610374450684,4.865085601806641,1.3015556335449219,7.1895365715026855,15.630107879638672,10.866494178771973,10.699146270751953,15.162933349609375,19.429380416870117,13.346543312072754,16.260499954223633,8.91158676147461,13.827412605285645,7.256944179534912,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-18,8.081389427185059,4.758758544921875,1.2763643264770508,7.133995056152344,15.417814254760742,10.855650901794434,10.728148460388184,15.142942428588867,19.241125106811523,13.316842079162598,16.229427337646484,8.966536521911621,13.864100456237793,7.217256546020508,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-19,8.075536727905273,4.745792388916016,1.2763643264770508,7.214218616485596,15.285128593444824,10.776124000549316,10.66651439666748,15.456064224243164,18.78154945373535,13.257426261901855,16.122953414916992,8.824312210083008,13.986412048339844,7.364664077758789,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-22,7.8999810218811035,4.655027389526367,1.2763643264770508,6.9365153312683105,14.987919807434082,10.497769355773926,10.380093574523926,14.863130569458008,18.78154945373535,13.147085189819336,15.812393188476563,8.501078605651855,13.698983192443848,7.234266757965088,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-23,7.987758636474609,4.699573040008545,1.2931585311889648,6.726688861846924,14.982610702514648,10.349556922912598,10.26770305633545,15.137977600097656,18.770475387573242,13.028264999389648,15.785774230957031,8.514008522033691,13.607243537902832,7.2115888595581055,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-24,7.923389434814453,4.694349765777588,1.2847613096237183,6.739033222198486,15.178983688354492,10.338709831237793,10.195186614990234,14.983786582946777,18.87567710876465,12.994315147399902,15.710345268249512,8.678857803344727,13.729557991027832,7.256944179534912,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-25,7.870722770690918,4.712626934051514,1.3099526166915894,6.566235542297363,15.40188980102539,10.356790542602539,10.242321014404297,15.044122695922852,18.742788314819336,12.773640632629395,15.661535263061523,8.620676040649414,13.754021644592285,7.256944179534912,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-26,8.110648155212402,4.691740036010742,1.2847613096237183,6.418125629425049,15.237363815307617,10.38931655883789,10.383716583251953,15.352517127990723,18.272146224975586,13.134363174438477,15.852319717407227,8.646536827087402,13.790714263916016,7.279623985290527,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-29,8.368127822875977,4.663019180297852,1.2763643264770508,6.634120464324951,15.391276359558105,10.667673110961914,10.57225513458252,15.969293594360352,18.56006622314453,13.282881736755371,16.1318302154541,8.782293319702148,14.10261344909668,7.34765625,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-30,8.409092903137207,4.725680828094482,1.2763643264770508,6.658805847167969,15.49742603302002,10.70382308959961,10.604881286621094,15.908963203430176,18.56006622314453,13.40595531463623,16.238306045532227,8.9277496337890625,13.992532730102539,7.370333671569824,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-08-31,8.397387504577637,4.676075458526611,1.2763643264770508,6.664977550506592,15.4708833694458,10.519457817077637,10.535996437072754,15.560345649719238,18.598831176757813,13.032505989074707,15.90555191040039,8.905120849609375,13.870220184326172,7.370333671569824,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-01,8.268647193908691,4.532474994659424,1.2763643264770508,6.862458229064941,15.922014236450195,10.544763565063477,10.430849075317383,15.32569408416748,18.28321647644043,13.323345184326172,16.06312370300293,9.050579071044922,13.882451057434082,7.602782249450684,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-02,8.543683052062988,4.694349765777588,1.3015556335449219,7.127821922302246,16.31475830078125,10.836752891540527,10.73523235321045,15.902254104614258,18.327516555786133,13.675752639770508,16.29837417602539,9.351186752319336,14.078145980834961,7.824836730957031,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-05,8.397387504577637,4.673462390899658,1.3603355884552002,7.035252571105957,16.277603149414063,10.898240089416504,10.77151107788086,15.748065948486328,18.133716583251953,13.54837417602539,16.302818298339844,9.438457489013672,14.310539245605469,7.715115547180176,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-06,8.36227798461914,4.691740036010742,1.335144281387329,7.251248836517334,16.548274993896484,10.966965675354004,10.883979797363281,16.103384017944336,18.272146224975586,13.629042625427246,16.458160400390625,9.632401466369629,14.145425796508789,7.85948371887207,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-08,8.38568115234375,4.631689071655273,1.3771297931671143,7.289431571960449,16.511127471923828,10.959733963012695,11.029096603393555,16.177122116088867,18.22231101989746,13.58658504486084,16.262863159179688,9.632401466369629,14.08426570892334,7.951881408691406,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-09,8.2569427490234375,4.42020845413208,1.2847613096237183,6.94441032409668,16.04938507080078,10.381002426147461,10.419596672058105,15.312283515930176,17.856870651245117,12.953965187072754,15.645907402038574,9.667954444885254,13.588902473449707,8.11935043334961,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-12,8.268647193908691,4.430651664733887,1.2679669857025146,7.076145172119141,16.166147232055664,10.391855239868164,10.4558744430542,15.38603687286377,18.067276000976563,13.310613632202148,15.850077629089355,9.751995086669922,13.790714263916016,8.460062980651855,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-13,7.976056098937988,4.281832695007324,1.2595700025558472,6.988322734832764,15.789327621459961,10.055468559265137,10.020513534545898,14.83773136138916,17.690759658813477,12.958210945129395,15.534947395324707,9.751995086669922,13.332046508789063,8.315693855285645,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-14,8.017019271850586,4.3262176513671875,1.3771297931671143,6.887950897216797,15.868934631347656,10.048233032226563,10.103957176208496,14.783797264099121,18.0506649017334,13.16201400756836,15.54826545715332,9.680885314941406,13.380969047546387,8.587106704711914,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-15,8.093090057373047,4.477648735046387,1.3015556335449219,7.0573248863220215,16.23514175415039,10.182066917419434,10.379687309265137,15.039970397949219,18.233381271362305,13.463459968566895,15.885584831237793,9.63886547088623,13.4482421875,8.719927787780762,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-16,7.6073899269104,4.44370698928833,1.2847613096237183,7.0573248863220215,15.890166282653809,9.91077995300293,10.191030502319336,14.783797264099121,18.30536460876465,13.055859565734863,15.526065826416016,9.632401466369629,13.197501182556152,8.546685218811035,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-19,7.782944679260254,4.467203617095947,1.2511727809906006,7.0447797775268555,15.82116985321045,10.015679359436035,10.245448112487793,14.83773136138916,18.42317008972168,13.157764434814453,15.637032508850098,9.590378761291504,13.240309715270996,8.356117248535156,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-20,7.958498477935791,4.451539039611816,1.3015556335449219,7.22042989730835,15.725640296936035,10.160360336303711,10.357917785644531,15.242210388183594,18.66322898864746,13.238434791564941,15.67253589630127,9.625935554504395,13.24642562866211,8.390765190124512,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2016-09-21,8.093090057373047,4.488091945648193,1.3435412645339966,7.276890754699707,16.012237548828125,10.330361366271973,10.561086654663086,15.734333992004395,18.21101951599121,13.285137176513672,15.823451042175293,9.548358917236328,13.34427547454834,8.25794506072998,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
