date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-12-29,5.300759315490723,2.378106117248535,1.8837703466415405,7.636573791503906,16.41844367980957,8.909273147583008,9.007211685180664,14.268264770507813,15.231307029724121,11.113466262817383,12.806385040283203,9.4695463180542,7.7215399742126465,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2014-12-30,5.508871555328369,2.370877742767334,1.9674931764602661,7.558114051818848,16.184839248657227,8.78386116027832,8.94597053527832,13.957060813903809,15.590486526489258,11.266946792602539,12.732789039611816,9.286267280578613,7.590083122253418,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-02,5.254532337188721,2.2913668155670166,1.9256317615509033,7.479654312133789,15.412922859191895,8.750587463378906,8.752045631408691,13.299424171447754,14.86091423034668,10.818502426147461,12.454824447631836,9.4695463180542,7.371658802032471,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-05,5.212662696838379,2.2287211418151855,1.8084195852279663,7.427351474761963,14.950790405273438,8.642727851867676,8.770098686218262,13.023463249206543,14.355823516845703,10.696361541748047,12.517407417297363,9.451224327087402,7.3195013999938965,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-06,5.087057590484619,2.250405788421631,1.8000473976135254,6.846761703491211,15.585590362548828,8.873202323913574,9.058608055114746,13.205480575561523,14.067732810974121,10.801050186157227,12.71989917755127,9.332087516784668,7.371658802032471,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-07,4.986572265625,2.339555025100708,1.7916748523712158,7.218130111694336,15.336745262145996,9.2649993896484375,9.418600082397461,13.786784172058105,14.198688507080078,11.045339584350586,13.180093765258789,9.347360610961914,7.678811073303223,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-08,4.990760326385498,2.308232307434082,1.8419086933135986,7.008907318115234,15.291043281555176,9.285492897033691,9.46711254119873,13.833754539489746,14.591527938842773,11.202385902404785,13.386270523071289,9.286267280578613,7.55131196975708,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-09,4.9153947830200195,2.2479970455169678,1.8586533069610596,6.87814474105835,14.79336166381836,8.9602689743042,9.056051254272461,13.234838485717773,14.898324966430664,11.066280364990234,12.80088996887207,9.142698287963867,7.475974082946777,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-12,4.856780052185059,2.1829426288604736,1.8586533069610596,6.851990699768066,15.133612632751465,8.809185028076172,8.8951997756958,13.005839347839355,14.527926445007324,10.70333480834961,12.491637229919434,8.889158248901367,7.325296878814697,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-13,4.940516948699951,2.187760829925537,1.8167916536331177,6.742149829864502,14.818747520446777,8.71955394744873,8.923285484313965,12.929510116577148,14.022834777832031,10.605619430541992,12.476910591125488,8.757805824279785,7.307908058166504,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-14,4.919581890106201,2.231130599975586,1.8251643180847168,6.799685955047607,14.564831733703613,8.821981430053711,9.017755508422852,13.023463249206543,14.161269187927246,10.633544921875,12.56158447265625,8.974689483642578,7.406430244445801,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-15,4.814910411834717,2.2214927673339844,1.8251643180847168,6.5800018310546875,14.85429859161377,8.757965087890625,8.925840377807617,12.941256523132324,13.985424995422363,10.692864418029785,12.451135635375977,8.629508018493652,7.649831295013428,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-16,4.940516948699951,2.2889564037323,1.7581853866577148,6.88337516784668,15.387531280517578,8.781010627746582,9.0126495361328125,13.09391975402832,14.591527938842773,10.853397369384766,12.642581939697266,8.7822418212890625,7.620856761932373,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-19,4.898647308349609,2.1636669635772705,1.7581853866577148,6.538161754608154,15.032042503356934,8.550542831420898,8.823714256286621,13.035205841064453,14.28473949432373,10.539307594299316,12.18606948852539,8.736424446105957,7.406430244445801,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-20,4.814910411834717,2.207036256790161,1.8251643180847168,6.360321521759033,14.813671112060547,8.481400489807129,8.795634269714355,12.976486206054688,14.44186782836914,10.385764122009277,12.2265625,8.733369827270508,7.591879367828369,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-21,4.835844993591309,2.308232307434082,1.8419086933135986,6.569545269012451,15.412922859191895,8.873202323913574,9.010093688964844,13.305302619934082,14.565340995788574,10.766159057617188,12.587360382080078,8.919705390930176,7.673013687133789,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-22,4.8274712562561035,2.4070193767547607,1.8335365056991577,6.538161754608154,15.448472023010254,8.852712631225586,9.109665870666504,13.416866302490234,14.759897232055664,10.74870491027832,12.649944305419922,9.029672622680664,7.644038200378418,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-23,4.814910411834717,2.3660593032836914,1.7916748523712158,6.56431245803833,15.311354637145996,8.768204689025879,9.030518531799316,13.381630897521973,14.43065071105957,10.769645690917969,12.528458595275879,8.883048057556152,7.626650333404541,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-26,4.785603046417236,2.3371450901031494,1.7749300003051758,6.433548927307129,15.21994400024414,8.86551284790039,9.176053047180176,13.228972434997559,14.090181350708008,10.766159057617188,12.675718307495117,9.060220718383789,7.82369327545166,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-27,4.756294250488281,2.3805148601531982,1.6995794773101807,6.433548927307129,15.02188777923584,8.96282958984375,9.19136905670166,13.504935264587402,14.554117202758789,10.755684852600098,12.627856254577637,9.041893005371094,7.678811073303223,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-28,4.710237503051758,2.3275082111358643,1.6912070512771606,6.287094593048096,14.681633949279785,8.76052474975586,8.999884605407715,12.923639297485352,14.617717742919922,10.661456108093262,12.37014102935791,8.825011253356934,7.673013687133789,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-29,4.731173038482666,2.3732872009277344,1.5907392501831055,6.24001932144165,14.991415977478027,8.696502685546875,8.877328872680664,12.65354061126709,15.047983169555664,10.58467960357666,12.285472869873047,8.66310977935791,7.765740394592285,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-01-30,4.752106666564941,2.2166731357574463,1.440037727355957,6.381244659423828,15.128534317016602,8.578710556030273,8.6118011474609375,12.130956649780273,14.965673446655273,10.50790786743164,12.112432479858398,8.4004058837890625,7.203594207763672,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-02,4.710237503051758,2.245587110519409,1.4232932329177856,6.0621819496154785,15.225021362304688,8.796374320983887,8.701165199279785,11.860861778259277,14.976900100708008,10.649314880371094,12.272661209106445,8.186577796936035,7.302113056182861,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-03,4.752106666564941,2.308232307434082,1.4902715682983398,5.962801933288574,15.367215156555176,8.94211483001709,9.023234367370605,12.242526054382324,15.152742385864258,10.823891639709473,12.61520767211914,8.278219223022461,7.516541004180908,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-04,4.856780052185059,2.3491928577423096,1.473526954650879,6.428317546844482,15.331668853759766,9.04460620880127,9.250604629516602,13.09391975402832,15.369743347167969,11.180031776428223,13.079293251037598,8.427900314331055,7.742558479309082,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-05,4.940516948699951,2.3323259353637695,1.4232932329177856,6.731687545776367,15.3062744140625,9.006172180175781,9.102433204650879,13.381630897521973,15.489470481872559,11.162575721740723,12.968799591064453,8.644783020019531,7.707787036895752,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-06,4.98238468170166,2.2720911502838135,1.456782579421997,6.548620700836182,14.894927024841309,9.018988609313965,9.140752792358398,12.859051704406738,15.586747169494629,11.155592918395996,12.939325332641602,8.443169593811035,7.6324462890625,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-09,4.98238468170166,2.2720911502838135,1.5070163011550903,6.627080917358398,15.260568618774414,9.008733749389648,9.2352752685546875,13.187865257263184,15.564303398132324,11.173054695129395,13.020367622375488,8.5775785446167,7.754148960113525,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-10,4.957263946533203,2.250405788421631,1.4751249551773071,6.512007236480713,14.884771347045898,8.87319564819336,9.042183876037598,12.747482299804688,15.863614082336426,11.054336547851563,12.8546142578125,8.553142547607422,7.504951000213623,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-11,5.087057590484619,2.1612579822540283,1.4835063219070435,6.276633262634277,14.976181983947754,8.765143394470215,8.798421859741211,12.888410568237305,15.620421409606934,11.04870319366455,12.637313842773438,8.559250831604004,7.638242721557617,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-12,5.061934947967529,2.2335405349731445,1.4332181215286255,6.24525260925293,15.362142562866211,9.148476600646973,9.147387504577637,13.569526672363281,16.08435821533203,11.195783615112305,12.969473838806152,8.702820777893066,7.939601421356201,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-13,5.066122055053711,2.2600433826446533,1.4248367547988892,6.496315002441406,15.635866165161133,9.279679298400879,9.391144752502441,14.444406509399414,16.088092803955078,11.550919532775879,13.399773597717285,8.693656921386719,8.269933700561523,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-18,5.024255275726318,2.3226888179779053,1.4248367547988892,6.637538909912109,15.792274475097656,9.380016326904297,9.493782997131348,14.062750816345215,16.237756729125977,11.550919532775879,13.479043006896973,8.68754768371582,8.20038890838623,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-19,4.98238468170166,2.3275082111358643,1.4248367547988892,6.585235595703125,16.47527313232422,9.367149353027344,9.47325325012207,14.297618865966797,16.166669845581055,11.651358604431152,13.475272178649902,8.858609199523926,8.240955352783203,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-20,5.053562164306641,2.339555025100708,1.4080737829208374,6.512007236480713,16.600400924682617,9.320842742919922,9.496349334716797,14.12740707397461,16.162927627563477,11.658534049987793,13.54698657989502,8.85250186920166,8.113460540771484,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-23,5.015880584716797,2.3106417655944824,1.4332181215286255,6.532927989959717,16.683818817138672,9.418607711791992,9.588719367980957,14.074365615844727,16.248971939086914,11.819955825805664,13.679100036621094,9.19462776184082,8.125051498413086,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-24,5.041001796722412,2.397381067276001,1.4332181215286255,6.444012641906738,17.03313636779785,9.5678253173828125,9.69391918182373,13.938804626464844,16.260204315185547,11.830718040466309,13.822527885437012,9.445110321044922,8.281522750854492,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-25,5.011693954467773,2.3805148601531982,1.4164552688598633,6.716000080108643,17.153053283691406,9.71960735321045,9.747803688049316,13.644115447998047,16.159191131591797,11.837903022766113,13.856501579284668,9.8483304977417,8.20038890838623,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-26,4.98238468170166,2.416656494140625,1.4080737829208374,6.475393295288086,17.23647117614746,9.598691940307617,9.768331527709961,13.561603546142578,16.428569793701172,11.9024658203125,13.924440383911133,9.707817077636719,8.391634941101074,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-02-27,5.00331974029541,2.428704023361206,1.5757018327713013,6.658464431762695,16.767236709594727,9.606409072875977,9.647732734680176,13.980064392089844,16.72787857055664,11.74104118347168,13.777236938476563,9.567299842834473,8.206186294555664,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-02,5.124739646911621,2.3250985145568848,1.4667435884475708,6.595696449279785,16.996641159057617,9.400593757629395,9.516870498657227,13.950596809387207,16.36870765686035,11.699769973754883,13.714932441711426,9.545916557312012,7.922214984893799,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-03,5.082869529724121,2.3732872009277344,1.4667435884475708,6.642770767211914,17.080059051513672,9.42048168182373,9.537591934204102,13.927018165588379,16.611896514892578,11.82179069519043,13.820661544799805,9.347360610961914,8.038119316101074,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-04,5.053562164306641,2.3925621509552,1.4918878078460693,6.365553379058838,16.558691024780273,9.338116645812988,9.339905738830566,13.22565746307373,16.36870765686035,11.864859580993652,13.699819564819336,9.405400276184082,8.142436981201172,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-05,5.00331974029541,2.3226888179779053,1.4835063219070435,6.343377113342285,16.433561325073242,9.266045570373535,9.324505805969238,13.284595489501953,16.45475959777832,11.828964233398438,13.578994750976563,9.377908706665039,8.20038890838623,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-06,4.9991326332092285,2.3299176692962646,1.4918878078460693,6.1361799240112305,15.87569808959961,9.1476469039917,9.211544036865234,12.966337203979492,16.44727325439453,11.534675598144531,13.216480255126953,9.445110321044922,8.119254112243652,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-09,4.798162460327148,2.3154609203338623,1.4751249551773071,6.098990440368652,15.562878608703613,9.031821250915527,8.947108268737793,12.459466934204102,16.320068359375,11.2691011428833,12.872847557067871,9.164081573486328,7.997553825378418,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-10,4.718612194061279,2.2913668155670166,1.4667435884475708,5.695223331451416,15.615013122558594,8.841355323791504,8.649297714233398,12.53608512878418,16.690465927124023,10.9102144241333,12.36684799194336,9.295431137084961,7.783125400543213,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-11,4.718612194061279,2.346782684326172,1.4751249551773071,5.950235843658447,15.922621726989746,9.021528244018555,8.908597946166992,12.736471176147461,16.80270767211914,11.1973237991333,12.78600025177002,9.597847938537598,7.88164758682251,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-12,4.697677135467529,2.320279836654663,1.4080737829208374,6.003362655639648,15.552447319030762,8.815614700317383,8.749422073364258,12.90739631652832,16.57448959350586,11.265515327453613,12.838861465454102,9.64977741241455,7.707787036895752,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-13,4.58463191986084,2.3250985145568848,1.4332181215286255,6.08305025100708,15.390823364257813,8.715230941772461,8.6416015625,12.595019340515137,16.458505630493164,11.233209609985352,12.77466869354248,9.347360610961914,7.794715881347656,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-16,4.563697338104248,2.4021997451782227,1.4080737829208374,6.056488990783691,15.693218231201172,8.777007102966309,8.769964218139648,12.595019340515137,16.89409828186035,11.315760612487793,12.77466869354248,9.603955268859863,7.7715349197387695,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-17,4.647435188293457,2.5853166580200195,1.4667435884475708,6.2689971923828125,16.44399070739746,9.16308879852295,9.113986015319824,13.231552124023438,17.234634399414063,11.556215286254883,13.140954971313477,9.82083797454834,8.084481239318848,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-18,4.731173038482666,2.7106077671051025,1.5170316696166992,6.534632205963135,17.03313636779785,9.623820304870605,9.473411560058594,14.168668746948242,17.840023040771484,11.79308032989502,13.537446975708008,9.869714736938477,8.43220329284668,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-19,4.777228355407715,2.6696465015411377,1.4918878078460693,6.109616756439209,17.059207916259766,9.448795318603516,9.314237594604492,13.5380277633667,17.56759262084961,11.69259262084961,13.45436954498291,9.912481307983398,8.327886581420898,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-20,4.814910411834717,2.741929292678833,1.4248367547988892,6.242433071136475,17.048776626586914,9.564616203308105,9.4580078125,14.109721183776855,17.609214782714844,11.735657691955566,13.56766128540039,10.083539009094238,8.380043029785156,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-23,4.835844993591309,2.7033793926239014,1.4499807357788086,6.2743096351623535,17.10091209411621,9.541457176208496,9.434900283813477,14.1215181350708,17.38597869873047,11.663874626159668,13.480813026428223,10.34013557434082,8.333683013916016,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-24,4.860966682434082,2.6407337188720703,1.4164552688598633,6.109616756439209,17.132200241088867,9.518285751342773,9.34504222869873,14.089768409729004,17.185441970825195,11.59927749633789,13.39773178100586,10.523420333862305,8.43220329284668,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-25,4.835844993591309,2.6118197441101074,1.3913110494613647,5.971486568450928,17.080059051513672,9.523430824279785,9.35018253326416,13.766423225402832,17.26868438720703,11.59927749633789,13.386404991149902,10.56924057006836,8.287322044372559,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-26,4.710237503051758,2.657599449157715,1.3745484352111816,5.684597969055176,16.53783416748047,9.286638259887695,9.062639236450195,13.22750186920166,17.121122360229492,11.466489791870117,13.008794784545898,10.355409622192383,8.055505752563477,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-27,4.739546298980713,2.681694269180298,1.2823528051376343,5.73772668838501,16.62125587463379,8.9386444091796875,8.811041831970215,13.26941967010498,17.147600173950195,11.452136039733887,12.782224655151367,10.599787712097168,7.922214984893799,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-30,4.793976306915283,2.734701156616211,1.2153018712997437,5.817416191101074,17.126981735229492,9.102346420288086,8.995890617370605,13.664628982543945,17.2724666595459,11.663874626159668,13.212699890136719,10.968914985656738,8.328948020935059,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-03-31,4.814910411834717,2.67928409576416,1.2572088241577148,5.913043975830078,17.13741111755371,9.3061981201171875,9.103714942932129,13.718521118164063,17.287607192993164,11.549036026000977,13.333540916442871,11.108942985534668,8.113895416259766,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-01,5.045187950134277,2.823849678039551,1.4080737829208374,5.923671245574951,17.439804077148438,9.62124252319336,9.3994722366333,14.233482360839844,17.805967330932617,11.884757041931152,13.788743019104004,11.046706199645996,8.485877990722656,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-02,5.149860382080078,2.896132707595825,1.3829295635223389,6.162744522094727,17.97160530090332,9.8274507522583,9.497800827026367,14.73047924041748,17.866506576538086,12.014010429382324,13.92097282409668,11.320539474487305,8.613749504089355,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-06,5.346643924713135,2.8696298599243164,1.399692416191101,6.369937896728516,18.764087677001953,9.836723327636719,9.59028434753418,15.257429122924805,18.029205322265625,12.207906723022461,14.090974807739258,11.56014347076416,8.863675117492676,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-07,5.359204292297363,2.797346353530884,1.3913110494613647,6.322124004364014,18.143653869628906,9.768739700317383,9.642685890197754,14.778397560119629,17.930830001831055,12.265355110168457,14.098536491394043,11.547699928283691,8.712557792663574,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-08,5.396885871887207,2.8864951133728027,1.3410227298736572,6.189307689666748,17.622282028198242,9.8459930419921875,9.639604568481445,14.58078670501709,18.120012283325195,12.315613746643066,14.166535377502441,11.435676574707031,8.933423042297363,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-09,5.233597755432129,2.8864951133728027,1.3410227298736572,5.859917163848877,17.700489044189453,9.6420259475708,9.466976165771484,14.047861099243164,18.029205322265625,12.279719352722168,13.883200645446777,11.435676574707031,8.666057586669922,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-10,5.254532337188721,2.912999391555786,1.3829295635223389,6.08305025100708,18.461687088012695,9.719289779663086,9.503969192504883,14.550851821899414,18.562700271606445,12.128912925720215,13.985197067260742,11.376550674438477,8.828803062438965,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-13,5.116365432739258,2.9274561405181885,1.3577854633331299,6.040549278259277,18.414766311645508,9.703839302062988,9.528627395629883,14.52091121673584,18.629297256469727,12.13250732421875,13.875642776489258,11.669057846069336,8.7183685302734375,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-14,5.133111953735352,2.908179759979248,1.332641363143921,6.045863628387451,18.19579315185547,9.60494327545166,9.661189079284668,14.413122177124023,18.27060317993164,12.143274307250977,13.875642776489258,11.413891792297363,8.793929100036621,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-15,5.183355331420898,2.997328519821167,1.332641363143921,6.125555038452148,18.77450942993164,9.6420259475708,9.76599407196045,14.9879789352417,18.583890914916992,12.17558479309082,14.075872421264648,11.575704574584961,8.840425491333008,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-16,5.107992649078369,2.961653232574463,1.3158785104751587,6.1574296951293945,18.868356704711914,9.629661560058594,9.769081115722656,15.44306468963623,18.46583366394043,12.254584312438965,13.97008991241455,11.367217063903809,8.863675117492676,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-17,5.066122055053711,2.961653232574463,1.3577854633331299,6.098990440368652,18.456472396850586,9.357710838317871,9.47930908203125,14.700546264648438,18.479459762573242,12.17558479309082,13.792539596557617,11.329875946044922,8.666057586669922,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-20,5.250345706939697,2.9203507900238037,1.332641363143921,6.093677520751953,18.25835418701172,9.314448356628418,9.426896095275879,14.628692626953125,18.19795799255371,11.938610076904297,13.562102317810059,11.30809497833252,8.50912857055664,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-22,5.254532337188721,2.9665133953094482,1.349404215812683,6.0299248695373535,18.503400802612305,9.533865928649902,9.503969192504883,15.221506118774414,18.129852294921875,12.193538665771484,13.939864158630371,11.118276596069336,8.759055137634277,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-23,5.375950813293457,2.9980978965759277,1.3158785104751587,5.976797580718994,19.02998161315918,9.56786060333252,9.747499465942383,15.742466926574707,18.502161026000977,12.430526733398438,14.31763744354248,11.264527320861816,8.921799659729004,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-24,5.652287006378174,3.100139617919922,1.4667435884475708,5.907731533050537,18.816221237182617,9.533865928649902,10.018776893615723,16.281389236450195,18.470380783081055,12.732121467590332,14.782302856445313,11.45434856414795,8.9043607711792,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-27,5.4010725021362305,3.0612661838531494,1.3913110494613647,6.024612903594971,17.97681427001953,9.43806266784668,9.830729484558105,15.808335304260254,18.007261276245117,12.401795387268066,14.50653076171875,11.093381881713867,8.822990417480469,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-28,5.438755989074707,3.0515477657318115,1.4080737829208374,6.040549278259277,18.263568878173828,9.345351219177246,10.018776893615723,15.868210792541504,18.14347267150879,12.495145797729492,14.653857231140137,11.024921417236328,9.357715606689453,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-29,5.5057454109191895,2.971372365951538,1.4080737829208374,5.902419090270996,18.070661544799805,9.295907974243164,9.719756126403809,15.568809509277344,18.919879913330078,12.401795387268066,14.453645706176758,11.482352256774902,9.439088821411133,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-04-30,5.4010725021362305,3.022392749786377,1.4499807357788086,6.168055534362793,18.346986770629883,9.283541679382324,9.920130729675293,15.940071105957031,19.024309158325195,12.45565128326416,14.555638313293457,11.728178024291992,9.363530158996582,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-05-04,5.535053253173828,3.090421199798584,1.5421762466430664,5.997290134429932,18.305278778076172,9.221736907958984,9.969452857971191,15.832279205322266,18.96528434753418,12.751998901367188,14.72003173828125,11.95844841003418,9.52045726776123,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-05-05,5.6020426750183105,3.1050000190734863,1.5673202276229858,6.093162536621094,18.32091522216797,9.356937408447266,10.008706092834473,16.269411087036133,19.06970977783203,12.680163383483887,14.576425552368164,11.933552742004395,9.938940048217773,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-05-06,5.300588607788086,3.1050000190734863,1.5505576133728027,5.912071228027344,18.74323081970215,9.217790603637695,9.761959075927734,16.233482360839844,19.160524368286133,12.5005521774292,14.209839820861816,12.023795127868652,9.991249084472656,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-05-07,5.564361095428467,3.0078158378601074,1.5170316696166992,5.986636161804199,18.894426345825195,9.251802444458008,9.724939346313477,16.682579040527344,19.133281707763672,12.446673393249512,14.266533851623535,12.03624153137207,9.921503067016602,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-05-08,5.262906551361084,3.0636959075927734,1.5170316696166992,5.848155975341797,19.488786697387695,9.159040451049805,9.761959075927734,16.76641273498535,19.205930709838867,12.751998901367188,14.455492973327637,12.151375770568848,10.008687973022461,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-05-11,5.149860382080078,3.0588369369506836,1.5086506605148315,5.624456405639648,19.452289581298828,9.137394905090332,9.731110572814941,16.802337646484375,19.160524368286133,12.529285430908203,14.387455940246582,12.157602310180664,9.9563751220703125,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-05-12,4.96982479095459,2.981091022491455,1.5757018327713013,5.645760536193848,19.16554069519043,9.05390453338623,9.632412910461426,16.472997665405273,19.15597915649414,12.532882690429688,14.323213577270508,12.089138984680176,9.845947265625,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-05-13,4.96982479095459,2.927640199661255,1.5840831995010376,5.571192741394043,18.94135093688965,8.927124977111816,9.536798477172852,16.1676082611084,19.11057472229004,12.518519401550293,14.224957466125488,12.058025360107422,10.05518627166748,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-05-14,5.024255275726318,2.939786672592163,1.5840831995010376,5.7256550788879395,18.920494079589844,9.155942916870117,9.755785942077637,15.544851303100586,19.20138168334961,12.57239818572998,14.364785194396973,12.026905059814453,10.171432495117188,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-05-15,5.061934947967529,2.978660821914673,1.6008459329605103,6.018594741821289,19.134258270263672,9.220885276794434,9.925429344177246,15.700544357299805,19.442031860351563,12.805879592895508,14.633111000061035,12.166935920715332,10.293489456176758,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-05-18,4.994946002960205,3.0126755237579346,1.5924644470214844,5.960005760192871,18.732803344726563,9.044628143310547,9.672511100769043,15.592761993408203,19.23316764831543,12.611909866333008,14.243856430053711,12.017569541931152,10.031937599182129,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-05-19,5.024255275726318,3.018592119216919,1.5924644470214844,5.997290134429932,18.367841720581055,9.066271781921387,9.586145401000977,15.131682395935059,18.9970703125,12.464634895324707,14.04355239868164,12.138927459716797,9.851759910583496,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
