date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-09-05,5.023663520812988,2.4956095218658447,4.273045063018799,7.902883052825928,NA,6.0275726318359375,7.304075717926025,11.746021270751953,9.024319648742676,2.4727981090545654,7.438015937805176,8.896305084228516,5.0785651206970215,7.233571529388428,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-06,5.138105869293213,2.576962947845459,4.273045063018799,8.089924812316895,NA,6.065341472625732,7.376458168029785,12.041977882385254,9.066872596740723,2.5471673011779785,7.5979695320129395,9.150484085083008,5.166218280792236,7.563241004943848,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-10,5.149944305419922,2.5461816787719727,4.273045063018799,8.113308906555176,NA,6.098665714263916,7.38303804397583,12.041977882385254,8.81008529663086,2.5471673011779785,7.6646199226379395,9.204144477844238,5.16090726852417,7.482018947601318,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-11,5.130212783813477,2.554975986480713,4.315947532653809,8.347125053405762,NA,6.105329513549805,7.429102897644043,12.250600814819336,8.936278343200684,2.5471673011779785,7.709944725036621,9.302992820739746,5.073251724243164,7.644463062286377,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-12,5.228869915008545,2.5505778789520264,4.315947532653809,8.365832328796387,NA,6.171985149383545,7.534389972686768,12.518451690673828,8.881986618041992,2.5471673011779785,7.784587860107422,9.548698425292969,5.099815368652344,7.8403520584106445,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-13,5.327528953552246,2.6561200618743896,4.315947532653809,8.515469551086426,NA,6.365273952484131,7.7295989990234375,12.778539657592773,8.488730430603027,2.7038748264312744,7.877899169921875,9.743573188781738,5.237934112548828,7.883350849151611,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-14,5.34726095199585,2.759462594985962,4.315947532653809,9.0111541748046875,NA,6.356388092041016,7.832687854766846,13.00426959991455,8.81397819519043,2.7038748264312744,7.9445414543151855,9.856541633605957,5.338869094848633,8.088799476623535,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-17,5.272280693054199,2.7924444675445557,4.333108425140381,8.92697811126709,NA,6.387489318847656,7.863402843475342,12.925752639770508,8.698714256286621,2.687939167022705,7.853906154632568,9.743573188781738,5.365429878234863,8.165242195129395,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-18,5.149944305419922,2.843015670776367,4.307366847991943,8.861513137817383,NA,6.2986226081848145,7.769085884094238,12.72946548461914,8.82595443725586,2.634817361831665,7.8112473487854,9.511983871459961,5.312305450439453,7.955021381378174,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-19,5.288066387176514,2.8144314289093018,4.333108425140381,8.992447853088379,NA,6.340835094451904,7.764692783355713,12.979734420776367,8.951693534851074,2.6268482208251953,7.8965582847595215,9.517635345458984,5.365429878234863,8.060129165649414,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-20,5.134160041809082,2.7946419715881348,4.290206432342529,8.688492774963379,NA,6.3052849769592285,7.7493438720703125,13.102416038513184,9.11635971069336,2.6082561016082764,7.851238250732422,9.447028160095215,5.469018459320068,7.978911876678467,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-21,5.015770435333252,2.7704567909240723,4.315947532653809,8.814751625061035,NA,6.398601531982422,7.808561325073242,13.072970390319824,8.906787872314453,2.6321609020233154,7.992537498474121,9.500685691833496,5.43980073928833,7.912018775939941,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-24,5.169675827026367,2.8737990856170654,4.315947532653809,8.884894371032715,NA,6.3763861656188965,7.762503147125244,12.965015411376953,8.599913597106934,2.6241939067840576,7.939213752746582,9.53458309173584,5.445113658905029,7.8212432861328125,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-25,5.071017265319824,2.8166308403015137,4.264464855194092,8.510793685913086,NA,6.0053534507751465,7.238276958465576,12.562613487243652,8.0340728759765625,2.464829921722412,7.563319206237793,8.961262702941895,5.4291768074035645,7.429464817047119,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-26,4.93684196472168,2.7946419715881348,4.290206432342529,7.94964075088501,NA,5.9409260749816895,7.179051876068115,12.641129493713379,8.052037239074707,2.4967002868652344,7.624632835388184,9.009275436401367,5.437147617340088,7.338686466217041,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-27,4.893434524536133,2.759462594985962,4.410331726074219,8.066549301147461,NA,5.998688697814941,7.271173477172852,12.660765647888184,8.173288345336914,2.454205274581909,7.472672939300537,8.896305084228516,5.391990661621094,7.3398518562316895,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-28,4.775043964385986,2.6934993267059326,4.358850002288818,8.061871528625488,NA,5.929816246032715,7.143955230712891,12.170037269592285,7.573015213012695,2.3984286785125732,7.25939416885376,8.6336517333984375,5.415895938873291,7.123548984527588,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-01,4.79477596282959,2.695697546005249,4.367429733276367,8.113308906555176,NA,6.000908374786377,7.268979549407959,12.268178939819336,7.5251145362854,2.4303009510040283,7.300742149353027,8.773526191711426,5.423863887786865,7.291784286499023,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-02,4.8342390060424805,2.69789719581604,4.358850002288818,8.276981353759766,NA,6.025102138519287,7.2844977378845215,12.31725025177002,7.484697341918945,2.424988031387329,7.348756790161133,8.7311372756958,5.644323348999023,7.23891019821167,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-03,4.786882400512695,2.7044928073883057,4.273045063018799,8.253600120544434,NA,5.869473934173584,7.102334499359131,12.184759140014648,7.529605388641357,2.385148286819458,7.298079013824463,8.618111610412598,5.559329509735107,7.210069179534912,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-04,4.775043964385986,2.7066922187805176,4.247304439544678,8.155399322509766,NA,5.902825355529785,7.13306188583374,12.03262996673584,7.91282320022583,2.393115520477295,7.35408878326416,8.63223934173584,5.556672096252441,7.181230068206787,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-05,4.755312442779541,2.7264809608459473,4.350269794464111,8.234896659851074,NA,5.880593776702881,7.100136756896973,11.532089233398438,7.917313575744629,2.4143640995025635,7.3780927658081055,8.700048446655273,5.5513596534729,7.224489688873291,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-08,4.676385879516602,2.801239490509033,4.264464855194092,8.066549301147461,NA,5.880593776702881,7.073802471160889,11.188579559326172,7.866415500640869,2.4196763038635254,7.394103050231934,8.719828605651855,5.588546276092529,7.3494648933410645,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-09,4.6566548347473145,2.7550647258758545,4.230142593383789,7.842087268829346,NA,5.704950332641602,6.860908031463623,11.173860549926758,7.740673542022705,2.3612430095672607,7.202049255371094,8.505085945129395,5.604483127593994,7.085095405578613,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-10,4.61719274520874,2.7264809608459473,4.118597984313965,7.944965362548828,NA,5.691612720489502,6.808230876922607,11.01191520690918,7.694270133972168,2.30546498298645,7.042001247406006,8.307289123535156,5.5832343101501465,7.065866470336914,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-11,4.684279441833496,2.8320226669311523,4.187241554260254,8.113308906555176,NA,5.758308410644531,6.928946018218994,11.34070110321045,7.75414514541626,2.3426504135131836,7.122021198272705,8.377935409545898,5.52214241027832,7.219683647155762,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-15,4.680332660675049,2.8408162593841553,4.247304439544678,8.052519798278809,NA,5.793882846832275,6.924560546875,11.335797309875488,7.634392261505127,2.358586072921753,7.148697376251221,8.423139572143555,5.670886993408203,7.234102725982666,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-16,4.704010486602783,2.968346118927002,4.264464855194092,7.99640417098999,NA,5.913937091827393,7.0386857986450195,11.188579559326172,7.561038494110107,2.366555690765381,7.202049255371094,8.451396942138672,5.631044387817383,7.210069179534912,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-17,4.664547443389893,2.957352638244629,4.230142593383789,7.99640417098999,NA,5.9695258140563965,7.071605205535889,11.306355476379395,7.67780065536499,2.355931043624878,7.143365383148193,8.44857120513916,5.540733814239502,7.137968063354492,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-18,4.7197957038879395,2.9441609382629395,4.161499977111816,7.706477165222168,NA,5.9695258140563965,7.119887828826904,11.237654685974121,7.376915454864502,2.3638992309570313,7.178040504455566,8.425969123840332,5.639011383056641,7.157196044921875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-19,4.692172050476074,2.9155757427215576,4.187241554260254,7.57554292678833,NA,5.949510097503662,7.100136756896973,11.139506340026855,7.415838241577148,2.350619077682495,7.071342468261719,8.335550308227539,5.6788554191589355,7.032220363616943,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-22,4.621138095855713,2.9485573768615723,4.161499977111816,7.365109920501709,NA,5.882813453674316,7.012345790863037,11.139506340026855,7.06854772567749,2.3240585327148438,7.0553436279296875,8.293169975280762,5.615107536315918,6.9697346687316895,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-23,4.577728271484375,2.858407497406006,3.998471975326538,7.107914924621582,NA,5.820562362670898,6.893828868865967,10.795999526977539,6.713773250579834,2.2496886253356934,6.935302257537842,8.030383110046387,5.617763042449951,6.825534343719482,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-24,4.581675052642822,2.8232266902923584,4.049955368041992,7.393168926239014,NA,5.862800121307373,6.946504592895508,10.68803882598877,6.915859222412109,2.3532745838165283,7.082013130187988,8.358154296875,5.644323348999023,6.787078857421875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-25,4.585621356964111,2.9001829624176025,4.075695991516113,7.365109920501709,NA,5.982863903045654,7.117699146270752,10.894145011901855,7.1104607582092285,2.385148286819458,7.170037746429443,8.47683048248291,5.670886993408203,6.849567413330078,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-26,4.435661792755127,2.9199726581573486,3.989891767501831,7.411874294281006,NA,5.925054550170898,6.996987342834473,10.68803882598877,7.275126934051514,2.3532745838165283,7.122021198272705,8.360980987548828,5.639011383056641,6.729398250579834,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-29,4.404090881347656,2.897984504699707,4.0242133140563965,7.355757236480713,NA,5.965073585510254,7.027713775634766,10.742015838623047,7.409849166870117,2.358586072921753,7.039334297180176,8.36380386352539,5.670886993408203,6.647684574127197,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-30,4.321217060089111,2.906780242919922,3.981311559677124,7.542809009552002,NA,6.011763572692871,7.078190803527832,10.751830101013184,7.686784267425537,2.3824920654296875,7.207374572753906,8.465529441833496,5.514173984527588,6.647684574127197,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-31,4.554050445556641,2.858407497406006,3.998471975326538,7.505396366119385,NA,5.942844390869141,7.023324966430664,10.634058952331543,7.522120475769043,2.3638992309570313,7.090010166168213,8.386407852172852,5.908246994018555,6.70536470413208,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-01,4.676385879516602,2.968346118927002,4.144339561462402,7.743887424468994,NA,6.167393207550049,7.2757182121276855,11.330890655517578,7.791567802429199,2.470142364501953,7.45966100692749,8.76381778717041,6.020395278930664,6.979349613189697,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-05,4.8342390060424805,2.9023823738098145,4.161499977111816,7.444606304168701,NA,6.1731767654418945,7.279585361480713,11.01191520690918,7.903836250305176,2.459517478942871,7.371590614318848,8.755338668823242,6.020395278930664,6.859180450439453,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-06,4.9526286125183105,3.0387063026428223,4.0928568840026855,7.4352545738220215,NA,6.25548791885376,7.378399848937988,11.286725997924805,8.046049118041992,2.483421802520752,7.526388645172119,8.837318420410156,6.135276794433594,6.921667575836182,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-07,4.92894983291626,3.016718864440918,4.0242133140563965,7.201441764831543,NA,6.117563724517822,7.202722072601318,11.016828536987305,8.098443031311035,2.422332286834717,7.312868595123291,8.616816520690918,6.206395149230957,6.7774658203125,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-08,4.830292224884033,2.928767681121826,3.972730875015259,7.061152458190918,NA,6.0285797119140625,7.084146022796631,10.526100158691406,8.1673002243042,2.3718667030334473,7.174086570739746,8.424571990966797,6.203660011291504,6.695751667022705,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-09,4.676385879516602,2.913376569747925,3.8955068588256836,6.991011619567871,NA,6.024129390716553,7.0709662437438965,10.280734062194824,8.08796501159668,2.3638992309570313,7.206115245819092,8.430233001708984,6.233747959136963,6.729398250579834,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-12,4.71584939956665,2.8957860469818115,3.8955068588256836,6.616908550262451,NA,5.961841106414795,7.024858474731445,10.19240665435791,8.113410949707031,2.3718667030334473,7.179422378540039,8.424571990966797,6.14895486831665,6.75343132019043,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-13,4.731635093688965,2.871600389480591,3.904087781906128,6.967630386352539,NA,6.106439113616943,7.171985149383545,10.398510932922363,8.158318519592285,2.4196763038635254,7.272838592529297,8.580063819885254,6.099717617034912,6.873599052429199,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-14,4.814507484436035,2.8166308403015137,3.8955068588256836,7.173386096954346,NA,6.046372890472412,7.114887237548828,10.383785247802734,8.126884460449219,2.374523162841797,7.288847923278809,8.461332321166992,6.072364807128906,6.695751667022705,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-16,4.814507484436035,2.7924444675445557,3.929828643798828,7.215470790863037,NA,6.380063533782959,7.196138858795166,10.261102676391602,8.233165740966797,2.379835367202759,7.3529052734375,8.492425918579102,6.058688163757324,6.60922908782959,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-19,4.853971004486084,2.821027994155884,3.904087781906128,7.248202800750732,NA,6.680379867553711,7.356443881988525,10.328648567199707,8.24364185333252,2.46748685836792,7.670506477355957,8.755338668823242,6.1133928298950195,6.75823974609375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-21,4.696117877960205,2.730879068374634,3.8611857891082764,7.453958988189697,NA,6.80717658996582,7.505764007568359,10.35824203491211,8.188255310058594,2.4967002868652344,7.641141891479492,8.86276626586914,6.151688575744629,6.921667575836182,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-22,4.64876127243042,2.7588210105895996,3.904087781906128,7.4773406982421875,NA,6.862794399261475,7.587015628814697,10.313849449157715,8.173288345336914,2.523264169692993,7.6117939949035645,8.967367172241211,6.094249248504639,6.9697346687316895,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-23,4.7079548835754395,2.77427077293396,3.9469897747039795,7.8140339851379395,NA,6.9962663650512695,7.6748552322387695,10.604866027832031,8.2631072998046875,2.5524792671203613,7.686524391174316,9.071967124938965,6.206395149230957,7.099516868591309,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-26,4.814507484436035,2.7764768600463867,3.9384090900421143,7.547482490539551,NA,6.969571590423584,7.602390766143799,10.79229736328125,8.285558700561523,2.4860777854919434,7.566417694091797,8.905167579650879,6.124334335327148,6.926476001739502,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-27,4.8342390060424805,2.7588210105895996,3.912667989730835,7.671090126037598,NA,6.842772483825684,7.4860053062438965,10.802163124084473,8.382859230041504,2.459517478942871,7.481014251708984,8.766646385192871,6.143484592437744,6.76785135269165,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-28,4.932896614074707,2.805168390274048,3.929828643798828,7.449215412139893,NA,6.740439414978027,7.4354987144470215,10.802163124084473,8.510099411010742,2.478109836578369,7.478344917297363,8.806221961975098,6.179040431976318,6.9072465896606445,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-29,4.9526286125183105,2.8493094444274902,4.015633583068848,7.4114508628845215,NA,6.840543270111084,7.554073810577393,10.99453353881836,8.577463150024414,2.528575897216797,7.633140563964844,9.029561996459961,6.1817755699157715,7.008188724517822,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-11-30,4.932896614074707,2.8338608741760254,3.989891767501831,7.156537055969238,NA,7.218722343444824,7.793441295623779,10.807101249694824,8.330466270446777,2.5524792671203613,7.76125431060791,9.080445289611816,6.162629127502441,6.9697346687316895,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-03,5.209138870239258,2.90228009223938,4.041374683380127,7.2792744636535645,NA,7.258764266967773,7.854926586151123,10.881083488464355,8.245141983032227,2.6152172088623047,7.9334869384765625,9.329222679138184,6.154425144195557,6.8399505615234375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-04,5.098642349243164,2.8471033573150635,4.0928568840026855,7.076284885406494,NA,7.19333028793335,7.753334999084473,10.876150131225586,8.16879653930664,2.580631732940674,7.898772716522217,9.227448463439941,6.124334335327148,6.835147380828857,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-05,5.130212783813477,2.813997507095337,4.135758399963379,7.02435827255249,NA,7.311290264129639,7.8763651847839355,11.073458671569824,8.083476066589355,2.5965933799743652,7.936153888702393,9.275513648986816,6.129805088043213,6.897632122039795,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-06,5.03155517578125,2.783097982406616,4.127177715301514,7.128213882446289,NA,7.233394622802734,7.713785648345947,11.029061317443848,8.120891571044922,2.562009334564209,7.922807216644287,9.244413375854492,6.072364807128906,6.950507164001465,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-07,5.051286220550537,2.8780016899108887,4.0242133140563965,7.175418376922607,NA,7.295704364776611,7.718181610107422,11.26582145690918,8.158318519592285,2.580631732940674,7.914792537689209,9.26138687133789,6.154425144195557,6.993766784667969,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-10,4.992092132568359,2.948627471923828,3.998471975326538,6.96298885345459,NA,7.471539497375488,7.819248199462891,11.34473991394043,8.19723892211914,2.580631732940674,7.941499710083008,9.267024993896484,6.086042881011963,6.993766784667969,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-11,4.913165092468262,3.0457379817962646,4.075695991516113,7.161257743835449,NA,7.609533309936523,7.865381240844727,11.34473991394043,8.249631881713867,2.5965933799743652,7.954846382141113,9.326404571533203,6.162629127502441,6.993766784667969,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-12,5.03155517578125,3.021460771560669,4.161499977111816,7.184861183166504,NA,7.682976245880127,7.8741679191589355,11.443389892578125,8.24813461303711,2.580631732940674,8.080354690551758,9.289649963378906,5.962952136993408,6.964925765991211,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-13,4.9842000007629395,3.0236668586730957,4.178660869598389,7.033801078796387,NA,7.856574535369873,7.9312968254089355,11.272099494934082,8.194245338439941,2.5779714584350586,7.970871925354004,9.295304298400879,6.045011520385742,7.070672512054443,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-14,4.972360610961914,3.034703493118286,4.20440149307251,6.944104194641113,NA,7.745293140411377,7.896140098571777,11.182165145874023,8.158318519592285,2.567328691482544,8.037629127502441,9.216148376464844,6.045011520385742,7.061059474945068,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-17,5.0118231773376465,2.9662845134735107,4.247304439544678,7.047962188720703,NA,7.645134449005127,7.896140098571777,11.132192611694336,8.1358642578125,2.551366090774536,7.858717918395996,9.244413375854492,6.151688575744629,7.09470796585083,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-18,5.090750217437744,3.0589804649353027,4.273045063018799,7.128213882446289,NA,7.7341694831848145,7.9027323722839355,11.481951713562012,8.218198776245117,2.567328691482544,7.957515716552734,9.298126220703125,6.162629127502441,7.099516868591309,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-19,5.071017265319824,3.15609073638916,4.212982654571533,7.483484745025635,NA,7.974534511566162,8.098268508911133,12.091523170471191,8.206221580505371,2.652462959289551,8.171147346496582,9.626069068908691,6.217336177825928,7.046643257141113,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-20,5.2407097816467285,3.0832581520080566,4.324527740478516,7.654537677764893,NA,7.778679370880127,8.01916790008545,12.491246223449707,8.233165740966797,2.644482374191284,8.219215393066406,9.583654403686523,6.345894813537598,7.268858909606934,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-21,5.311744689941406,3.04132342338562,4.376009464263916,7.578514099121094,NA,7.829869270324707,7.9884185791015625,12.591172218322754,8.233165740966797,2.6285197734832764,8.57702922821045,9.637371063232422,6.468982696533203,7.293168067932129,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-26,5.327528953552246,3.09208607673645,4.376009464263916,7.331440448760986,NA,7.706229209899902,7.944634437561035,12.491246223449707,8.20472240447998,2.6661360263824463,8.329489707946777,9.626532554626465,6.310336589813232,7.220236301422119,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-27,5.34726095199585,3.04132342338562,4.410331726074219,7.269672870635986,NA,7.667832374572754,7.799571990966797,12.521220207214355,8.402321815490723,2.6253273487091064,8.37532901763916,9.466760635375977,6.419612407684326,7.122995853424072,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-12-28,5.572199821472168,3.0898780822753906,4.418911933898926,7.369451999664307,NA,7.665571212768555,7.848677635192871,12.791037559509277,8.531057357788086,2.6362104415893555,8.4022979736328125,9.520963668823242,6.4803056716918945,7.278582572937012,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-02,5.524844169616699,3.1141576766967773,4.3931708335876465,7.5547590255737305,NA,7.9253082275390625,8.031671524047852,12.890961647033691,8.754101753234863,2.728708267211914,8.498069763183594,9.84209156036377,6.510653495788574,7.147302150726318,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-03,5.760800838470459,3.1141576766967773,4.547619342803955,7.930118560791016,NA,8.360502243041992,8.511173248291016,13.14578628540039,8.799007415771484,2.815765380859375,8.7246856689453125,10.136096954345703,6.593414306640625,7.332066059112549,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-04,5.679604530334473,3.0567736625671387,4.427491664886475,7.963379383087158,NA,8.340167045593262,8.368271827697754,12.985896110534668,8.807991981506348,2.802163600921631,8.90273666381836,10.076154708862305,6.621002674102783,7.259134769439697,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-07,5.7242631912231445,3.04132342338562,4.684905052185059,8.077412605285645,NA,8.14358139038086,8.325847625732422,13.065838813781738,8.828949928283691,2.7667970657348633,9.045721054077148,9.904887199401855,6.579619407653809,7.191064834594727,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-08,5.785159587860107,3.0678083896636963,4.847933292388916,7.749564170837402,NA,8.11646556854248,8.3548736572265625,13.215738296508789,8.697216987609863,2.7858405113220215,9.088885307312012,9.944841384887695,6.7561798095703125,7.327202796936035,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-09,5.7242631912231445,3.0898780822753906,4.8822550773620605,7.7210564613342285,NA,8.297231674194336,8.46204662322998,13.340646743774414,8.405314445495605,2.815765380859375,9.374855041503906,10.104693412780762,6.494100093841553,7.395273208618164,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-10,5.699905872344971,3.087672710418701,4.890834808349609,7.930118560791016,NA,8.24526596069336,8.350406646728516,13.140792846679688,8.319986343383789,2.7912819385528564,9.056519508361816,9.97624683380127,6.579619407653809,7.769654750823975,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-11,5.785159587860107,3.0898780822753906,4.873672962188721,7.930118560791016,NA,8.157137870788574,8.321385383605957,12.980901718139648,8.278075218200684,2.799443483352661,9.140142440795898,10.001938819885254,6.51340913772583,7.541135787963867,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-14,5.744561195373535,3.065601348876953,4.8136115074157715,8.048905372619629,NA,8.281418800354004,8.46204662322998,13.440579414367676,8.315497398376465,2.8212075233459473,9.177913665771484,10.133243560791016,6.529962539672852,7.628655433654785,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-15,5.716143608093262,2.9905612468719482,4.8136115074157715,8.063158988952637,NA,8.184259414672852,8.328085899353027,13.340646743774414,8.28406047821045,2.799443483352661,9.172521591186523,9.9990816116333,6.510653495788574,7.546000003814697,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-16,5.703964710235596,2.95745587348938,4.805030822753906,8.1201753616333,NA,8.24752426147461,8.370504379272461,13.420591354370117,8.158318519592285,2.815765380859375,9.167125701904297,10.087574005126953,6.621002674102783,7.589757919311523,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-17,5.683663845062256,3.0457379817962646,4.873672962188721,8.18669605255127,NA,8.306275367736816,8.508936882019043,13.395609855651855,8.251128196716309,2.8620150089263916,9.358664512634277,10.258837699890137,6.483062267303467,7.536273956298828,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-18,5.643066883087158,3.0722227096557617,4.907994747161865,8.219951629638672,NA,8.360502243041992,8.540194511413574,13.090826034545898,8.161314010620117,2.8701765537261963,9.347874641418457,10.293094635009766,6.317539215087891,7.550858497619629,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-21,5.760800838470459,3.087672710418701,4.959478855133057,8.424264907836914,NA,8.26785659790039,8.504464149475098,12.95591926574707,8.2631072998046875,2.8647360801696777,9.280428886413574,10.218875885009766,6.427889347076416,7.5071001052856445,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-22,5.748622894287109,3.087672710418701,4.959478855133057,8.424264907836914,NA,8.26785659790039,8.504464149475098,12.95591926574707,8.2631072998046875,2.8647360801696777,9.280428886413574,10.218875885009766,6.4554762840271,7.268858909606934,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
2013-01-23,5.760800838470459,3.0700154304504395,5.019540786743164,8.2817230224609375,NA,8.200074195861816,8.448646545410156,12.741073608398438,8.255620002746582,2.8674569129943848,9.266942977905273,10.19033432006836,6.579619407653809,7.161890983581543,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IFNC
