date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-09-24,4.588685,2.803576,1.131841,3.680643,14.19791,8.053883,7.128666,10.354471,17.50029,3.267057,10.458132,11.772344,9.535058,8.55551,5.199187,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-25,4.49972,2.773294,1.140103,3.542618,14.113229,7.882733,6.964826,10.038505,17.422724,3.198516,10.331362,11.485744,9.11782,8.413881,5.326989,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-28,4.260921,2.720301,1.140103,3.341334,13.763222,7.649043,6.791352,9.538221,16.816767,3.207655,10.238403,11.476926,9.36939,8.233632,5.257278,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-29,4.167275,2.712731,1.148364,3.203309,13.548701,7.701708,6.749584,9.432898,17.636028,3.207655,10.301784,11.428431,9.504377,8.169255,5.286325,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-30,4.354568,2.796005,1.140103,3.20906,14.00597,7.774117,6.8813,10.005589,17.771769,3.262487,10.360943,11.68856,9.234401,8.117755,5.373462,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-01,4.326474,2.87171,1.131841,3.243567,14.147106,7.902474,6.974464,9.814692,17.791153,3.299042,10.477219,11.858415,9.317234,8.310883,5.257278,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-02,4.270287,2.972648,1.140103,3.335582,15.055995,8.237533,7.237796,10.479537,18.784931,3.390427,10.933846,12.339276,9.759014,8.65851,5.228233,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-05,4.232827,2.914608,1.148364,3.393092,15.219706,8.428555,7.450005,10.637522,18.615271,3.468107,11.064916,12.599562,10.553602,8.903137,5.286325,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-06,4.265604,2.912085,1.164887,3.335582,15.230996,8.53067,7.520748,10.88108,18.804331,3.518368,11.170622,12.71427,10.366458,8.973948,5.338607,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-07,4.448215,2.919655,1.140103,3.473606,15.976177,8.827104,7.790835,11.802645,18.818876,3.628031,11.44968,13.076015,10.400206,9.765769,5.478027,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-08,4.377979,2.94489,1.131841,3.623132,15.953596,8.843568,7.797267,11.631499,18.925529,3.641741,11.5131,13.124546,10.357254,9.772207,5.79172,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-09,4.415438,3.007976,1.148364,3.600128,16.535065,8.777694,7.713669,12.184438,19.129126,3.669157,11.44968,13.036313,10.302034,9.97821,5.983422,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-13,4.167275,2.970125,1.156626,3.329831,16.286667,8.286935,7.292456,11.170714,18.397123,3.527505,10.984583,12.339276,10.308168,9.089828,5.867239,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-14,4.050217,2.851521,1.156626,3.289575,15.919727,8.300112,7.253871,11.065393,17.936584,3.44526,10.887339,12.224571,10.492243,8.954638,5.919522,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-15,4.073627,2.907038,1.156626,3.278073,15.925367,8.244119,7.228152,10.90741,18.382574,3.431551,10.629422,12.021637,10.504516,9.044762,6.326161,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-16,4.09704,2.88685,1.131841,3.335582,16.20199,8.148598,7.089884,10.716515,18.833416,3.37215,10.43916,11.84076,10.507584,9.270078,6.273881,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-19,4.087675,2.891898,1.148364,3.283823,16.461672,8.125548,7.080244,11.190461,19.012785,3.436121,10.511037,12.123105,10.584281,9.270078,6.33197,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-20,4.09704,2.87171,1.148364,3.358587,16.066502,7.993798,6.913045,10.828415,18.552246,3.390427,10.375743,11.876057,10.716202,9.070515,6.33197,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-21,4.143864,2.869186,1.156626,3.404594,16.05521,7.934507,6.922688,10.960072,18.586182,3.385859,10.426476,11.787824,10.878799,9.109138,6.215788,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-22,4.153228,2.992836,1.164887,3.600128,16.122952,8.030025,7.025582,11.124636,19.051561,3.436121,10.697076,12.034871,10.467697,9.160639,6.297116,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-23,4.181323,3.040781,1.181411,3.502361,16.060854,7.908157,6.929121,10.973234,18.770399,3.413274,10.84083,11.955469,10.587348,9.34089,6.384254,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-26,4.073627,3.045829,1.189672,3.456354,15.964886,7.934507,6.877672,10.756012,19.003084,3.36301,10.57446,11.779007,10.737675,9.244328,6.390063,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-27,4.078311,3.015547,1.189672,3.427598,15.60359,7.931216,6.90661,10.900826,19.177601,3.335596,10.498356,11.712827,10.599621,9.089828,6.169316,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-28,4.148546,3.023117,1.214457,3.473606,15.83504,8.053081,7.208859,10.716515,18.901285,3.312749,10.760495,11.792238,10.5444,9.257202,6.140269,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-29,4.026805,2.907038,1.23098,3.278073,14.999542,7.740183,6.765135,10.20307,18.082014,3.262487,10.312319,11.47019,10.236732,8.800137,6.209979,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-30,3.979982,2.876757,1.239242,3.444851,15.016479,7.720419,6.752276,10.512451,17.718441,3.289903,10.485664,11.677531,10.151952,8.903137,6.26807,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-03,4.120451,3.129103,1.239242,3.519614,15.925367,8.168361,7.10918,11.4406,18.314707,3.431551,10.961618,12.430142,10.161372,9.495391,6.273881,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-04,4.214098,3.106392,1.239242,3.623132,15.891496,8.124605,6.967253,11.486681,18.033541,3.454398,11.012388,12.46104,9.844222,9.843021,6.343589,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-05,4.284333,3.086204,1.255765,3.853171,16.484253,8.216894,7.157123,12.046203,18.397123,3.50923,11.15623,12.611124,10.456541,9.971773,6.355207,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-06,4.21878,3.028165,1.305335,3.692144,16.111664,8.075171,7.054143,11.453763,18.15958,3.426981,11.042,12.421308,10.431417,9.508269,6.186742,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-09,4.251557,3.048352,1.321858,3.536868,15.524555,7.841149,6.89645,11.295784,17.752375,3.358443,10.834696,12.103501,10.177073,9.334455,6.215788,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-10,4.23751,3.086204,1.379689,3.525367,15.829402,7.771941,6.861056,11.276034,17.941433,3.358443,11.054692,12.178539,10.001226,9.431019,6.192552,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-11,4.429485,3.154339,1.429259,3.450602,15.727785,7.880706,7.028399,11.361609,17.72813,3.431551,11.177381,12.509592,10.597844,9.804396,6.215788,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-12,4.424802,3.083681,1.470567,3.352835,15.784237,7.956507,7.025182,11.328699,17.917196,3.449829,11.160456,12.544909,10.676351,9.701393,6.151888,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-13,4.312428,3.028165,1.404474,3.393092,15.518908,7.844444,6.922197,11.236542,17.907501,3.381289,10.970079,12.196191,10.434561,9.463203,6.192552,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-16,4.354568,3.030687,1.404474,3.433348,15.874564,7.81478,6.980126,11.387939,17.907501,3.404135,11.177381,12.540492,10.676351,9.566206,6.099606,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-17,4.424802,3.050876,1.396213,3.55412,15.919727,8.174047,7.240794,11.592005,18.149889,3.454398,11.257766,12.628768,10.993499,9.752892,6.140269,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-18,4.471627,3.129103,1.420997,3.623132,16.072147,8.348735,7.298721,11.677578,17.83963,3.486382,11.147767,12.597876,10.745431,9.752892,6.128652,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-19,4.635508,3.081157,1.445782,3.720899,16.484253,8.549788,7.530429,12.329253,18.271084,3.541215,11.346609,12.942179,10.739149,10.229274,6.157697,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-23,4.588685,3.141721,1.429259,3.623132,16.089081,8.500345,7.456408,12.223936,18.503773,3.532076,11.469298,12.937765,10.911855,10.139148,6.186288,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-24,4.565274,3.107562,1.396213,3.623132,16.241507,8.536606,7.404924,12.35734,18.372885,3.545784,11.338145,12.955419,11.131662,10.106959,6.215888,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-25,4.401392,3.107562,1.305335,3.479358,15.806816,8.174047,7.044488,11.560095,17.994761,3.37672,10.970079,12.319795,10.836493,9.804396,6.215888,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-26,4.490356,3.081964,1.297073,3.508112,16.060854,8.371809,7.198961,11.859063,18.290466,3.440689,10.999698,12.500766,10.864754,9.984648,6.186288,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-27,4.396709,3.010291,1.288812,3.335582,15.298742,8.058685,6.935073,11.487019,17.868721,3.358443,10.78393,12.16971,10.676351,9.418143,6.245487,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-30,4.284333,2.91046,1.272288,3.134297,14.660822,7.916959,6.796694,10.82264,17.02037,3.312749,10.720475,12.266827,10.217892,9.52758,6.310606,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-01,4.260921,2.9693329999999998,1.247503,3.1860560000000002,15.067284,7.949922,6.758074,10.82264,16.84585,3.402035,10.752221,12.361776,10.927558,9.463203,6.209968,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-02,4.190686,2.948857,1.239242,3.197557,14.734213,7.978699,6.754523,10.909014,16.777977,3.342511,10.582891,11.968704,10.886736,9.572641,6.198127,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-03,4.23751,3.02053,1.321858,3.364338,15.976177,8.272254,7.050861,11.825842,17.694201,3.479874,11.014677,12.728347,11.144224,9.97821,6.04421,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-04,4.167275,2.959095,1.305335,3.399172,15.197126,8.031474,6.954228,11.506946,17.403336,3.443245,10.921548,12.445687,11.147364,9.900959,5.967251,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-07,4.214098,2.956536,1.239242,3.291072,15.552779,8.011684,6.883367,11.460439,17.451815,3.406614,10.794556,12.352944,10.974657,10.113398,5.937652,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-08,4.256239,2.90534,1.239242,3.22501,14.960026,7.883047,6.731977,11.347498,17.320932,3.383721,10.587126,12.211611,10.481662,9.939583,5.919892,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-09,4.401392,3.066605,1.264027,3.4292,16.089081,8.127125,7.070187,12.49022,18.178974,3.553135,11.052773,12.874084,10.626105,10.171335,5.949492,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-10,4.377979,3.064046,1.264027,3.40518,15.83504,7.807184,6.764186,11.958721,17.64572,3.544251,11.065147,12.811363,10.365478,9.984648,5.831094,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-11,4.214098,3.071726,1.288812,3.423195,15.863271,7.675252,6.706207,11.726187,17.563313,3.520995,11.13343,12.811363,10.192773,10.068334,5.801495,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-14,4.106405,3.064537,1.288812,3.423195,15.660037,7.520226,6.587033,11.229815,17.403336,3.414017,10.809112,12.508872,10.084079,10.19065,5.771895,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-15,4.120451,3.030545,1.321858,3.579341,15.089866,7.553213,6.690102,11.310803,17.209427,3.432621,10.809112,12.588952,9.969921,10.261461,5.801495,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-16,4.026805,3.033159,1.305335,3.543307,15.270516,7.592791,6.748082,11.135334,17.374245,3.409366,10.608546,12.504432,9.735259,10.267895,5.801495,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-17,4.106405,3.061924,1.305335,3.585347,15.377776,7.800149,6.893908,11.061099,17.490593,3.493088,11.009677,12.717946,10.068225,10.551151,5.795575,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-18,4.012757,2.936413,1.264027,3.453223,14.254364,7.366682,6.595194,10.764156,16.850695,3.325643,10.245824,11.979518,9.595729,10.036145,5.671257,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-21,3.820783,2.891961,1.239242,3.303083,13.904353,7.191776,6.403884,10.062291,16.482269,3.265176,10.228754,11.757098,9.45303,9.920271,5.677177,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-22,3.923794,2.902421,1.239242,3.393167,13.808383,7.20892,6.46094,10.123033,16.26412,3.279131,10.352509,11.832718,9.472058,9.97821,5.612058,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-23,3.965935,2.889347,1.288812,3.315094,14.017261,7.294662,6.511286,10.021804,16.685871,3.255875,10.425051,11.788231,9.617928,10.235709,5.760055,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-28,4.050217,2.85274,1.272288,3.387161,13.75193,7.34953,6.575051,10.109533,16.637398,3.246572,10.343976,11.743748,9.370583,10.4224,5.712695,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-29,4.106405,2.857969,1.28055,3.40518,13.605154,7.339246,6.60862,9.988058,16.530746,3.246572,10.403716,11.752651,9.205686,10.345151,5.742296,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-30,4.087675,2.84751,1.338381,3.519284,13.734996,7.030587,6.471008,9.947569,16.28351,3.20006,10.489061,11.712611,9.129578,10.325836,5.730455,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-04,5.002877,2.732459,1.478829,3.345122,12.888203,6.927697,6.37703,9.610132,15.614526,3.069824,9.863517,11.185184,9.078842,9.924973,5.659417,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-05,4.922881,2.837051,1.528398,3.255038,13.712417,6.981678,6.400207,9.643877,16.361073,3.120989,10.072749,11.278651,9.354725,9.775928,5.801495,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-06,4.892113,2.834435,1.652322,3.15895,13.605154,6.858104,6.309496,9.643877,16.61315,3.148897,10.012965,11.234141,9.177146,9.552364,5.736375,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-07,4.879805,2.716771,1.644061,3.062859,13.068852,6.638426,6.181824,9.414423,16.676174,3.102382,9.893412,11.020493,8.799786,9.288148,5.712695,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-08,4.812116,2.750763,1.553183,3.062859,13.317244,6.624698,6.060876,9.414423,16.967041,3.102382,10.04713,11.024945,8.634887,9.288148,5.795575,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-11,4.738273,2.745533,1.48709,3.068865,12.899491,6.497695,5.889533,9.144471,16.167168,3.065173,9.79093,10.895869,8.228989,9.308475,5.742296,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-12,4.744426,2.72723,1.412736,3.086882,13.114012,6.542315,5.855934,8.827283,16.225338,3.027963,9.782392,10.944826,8.536586,9.423641,6.127089,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-13,4.725965,2.722,1.478829,2.954757,13.006755,6.51829,5.771945,8.665316,15.919935,3.037266,9.97881,10.775692,8.514388,9.335571,6.10341,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-14,4.898266,2.779526,1.520137,3.026825,13.435796,6.590369,5.946646,9.15122,15.803586,3.051219,9.944648,10.931475,8.46999,9.132332,5.919892,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-15,4.855191,2.722,1.511875,2.858668,12.871264,6.305476,5.795459,8.800289,15.881151,3.000056,9.650021,10.646619,8.235332,8.841015,5.860693,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-18,4.855191,2.719385,1.48709,2.852662,12.560775,6.271152,5.745066,8.7463,15.822979,2.986102,9.543276,10.521993,7.927735,8.807141,5.771895,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-19,4.916727,2.753378,1.553183,2.828641,12.809168,6.260854,5.785381,8.665316,15.755113,2.953544,9.445069,10.41517,8.022869,9.00361,5.706777,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-20,4.873651,2.680163,1.53666,2.636461,12.950302,6.298611,5.798822,8.58433,15.750266,2.920984,9.312701,10.268291,7.578914,8.888438,5.594298,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-21,4.756733,2.635711,1.503613,2.540372,12.261576,6.332937,5.714829,8.577582,15.755113,2.930287,9.193139,10.290542,7.211067,8.881664,5.594298,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-22,4.861346,2.625252,1.544922,2.540372,12.408352,6.350098,5.832418,8.773295,15.730869,2.976799,9.325507,10.388464,7.293517,8.84779,5.588378,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-26,4.818269,2.601719,1.53666,2.486321,11.855114,6.350098,5.765224,8.699058,15.391527,3.023313,9.351127,10.499736,7.613797,8.556476,5.5351,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-27,4.781348,2.682778,1.470567,2.498332,11.888985,6.480535,5.835778,8.570833,15.730869,3.027963,9.41091,10.539795,7.731127,8.603899,5.783734,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-28,4.818269,2.71154,1.445782,2.480315,12.278512,6.590369,5.845856,8.759798,15.789046,3.093081,9.427988,10.611012,7.927735,8.644547,5.771895,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-29,4.953649,2.682778,1.445782,2.672494,13.057561,6.724239,6.097835,9.346932,16.419249,3.20006,9.658561,11.105062,8.298752,8.841015,5.979091,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-01,5.10749,2.737689,1.495352,2.792606,13.266437,6.806616,6.255738,9.556142,16.167168,3.218663,9.964067,11.343328,8.371687,8.976509,6.085649,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-02,4.984416,2.66709,1.522992,2.666489,12.701908,6.5274,6.003163,8.840783,15.124907,2.953544,9.400063,10.52832,7.896026,8.454855,6.121169,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-03,5.002877,2.714156,1.531269,2.636461,13.02369,6.939655,6.292388,8.955505,15.624222,3.107034,9.656425,10.782172,8.441451,8.617448,5.919892,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-04,5.138257,2.742918,1.514715,2.87068,13.232566,7.403443,6.635429,9.313189,16.021732,3.158198,9.682064,10.93805,8.007012,9.057805,5.919892,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-05,5.445937,2.695852,1.44022,2.816628,13.548701,7.173271,6.568163,9.238953,15.061881,3.153548,9.788878,11.044941,7.467927,9.172977,6.06789,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-10,5.433629,2.701081,1.431943,2.702522,13.548701,7.221363,6.642152,9.238953,14.790411,3.158198,9.784614,11.098386,7.582083,9.213626,6.06789,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-11,5.138257,2.66709,1.481606,2.618444,13.040625,7.097688,6.470632,8.813788,13.622113,3.088429,9.506878,10.768816,7.58843,8.956186,5.979091,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-12,5.169024,2.654015,1.4733290000000001,2.690511,13.040625,7.121737,6.49081,8.773295,14.179601,3.093081,9.374422,10.853435,7.512321,9.07813,6.00869,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-15,5.199793,2.714156,1.481606,2.702522,13.272081,7.152656,6.49081,8.867777,14.421988,3.097732,9.523973,10.817805,7.356936,9.206853,5.919892,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-16,5.285943,2.732459,1.522992,2.954757,13.379342,7.351912,6.722872,9.043242,14.489851,3.144244,9.720516,11.080566,7.217409,9.396543,5.896213,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-17,5.292097,2.750763,1.531269,2.930735,14.00597,7.417189,6.796856,9.016242,14.47046,3.158198,9.733335,11.200818,7.544034,9.518487,5.837014,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-18,5.138257,2.761222,1.4733290000000001,2.972775,13.576929,7.393142,6.658969,8.685563,14.834038,3.102382,9.737608,10.973678,7.689901,9.477839,5.884372,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-19,5.138257,2.758607,1.448498,3.134926,13.667251,7.420626,6.685874,8.780041,15.381838,3.108026,9.796734,11.103798,7.658191,9.416866,5.919892,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-22,5.353632,2.936413,1.448498,3.27906,14.254364,7.832876,7.035638,9.184959,15.536961,3.213221,10.333417,11.552163,8.048237,9.823353,5.913973,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-23,5.23056,2.915493,1.448498,3.170959,14.130167,7.774475,6.968375,9.124226,15.192777,3.208439,10.056277,11.387453,7.610626,9.613334,5.919892,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-24,5.199793,2.923339,1.398835,3.303083,13.667445,7.777915,6.954923,8.820538,15.003713,3.184531,10.113466,11.291381,7.325225,9.552364,5.635737,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-25,5.27979,2.902421,1.407112,3.351128,13.784258,7.788218,6.934743,8.85428,14.906759,3.208439,9.875914,11.300527,7.350595,9.640433,5.617977,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-26,5.378246,2.928569,1.365726,3.249032,13.784258,7.722944,6.954923,8.908267,14.775867,3.17975,9.902311,11.300527,7.201553,9.586234,5.659417,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-29,5.415169,3.038389,1.398835,3.363139,14.087982,7.994347,7.176886,9.137724,15.032795,3.261037,9.99029,11.620786,7.493295,10.128214,5.742296,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-01,5.53824,3.187433,1.481606,3.549312,14.858965,8.193606,7.378678,9.664123,15.609678,3.402404,10.432689,12.167833,7.740639,10.595667,5.913973,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-02,5.599776,3.281565,1.465052,3.735487,15.180208,8.423006,7.539896,9.967817,16.036276,3.455118,10.564745,12.45166,7.987986,11.029254,5.967251,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-03,6.258213,3.514283,1.522992,3.957693,15.711722,8.976514,8.213103,11.278733,16.763443,3.737853,11.004947,13.683095,8.149714,11.957389,6.097489,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-04,6.368976,3.869894,1.514715,4.107834,16.430134,9.681298,9.061348,12.392346,17.228825,3.886407,11.489165,14.351453,8.102144,11.869318,6.393484,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-07,6.079758,3.6633269999999998,1.531269,3.927668,16.406773,9.512837,8.805526,12.399137,16.967041,3.838486,11.550793,14.287361,8.355831,11.788021,6.275085,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-08,6.18437,3.679016,1.5561,3.915654,17.259529,9.633166,8.849283,13.750407,17.209427,3.972666,11.960176,14.607812,8.577809,11.672852,6.434923,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-09,5.962841,3.864664,1.522992,4.107834,17.399708,9.585032,8.448728,13.784358,16.923412,3.876823,11.647635,14.122559,8.780758,11.483158,6.511882,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-10,6.461281,4.042472,1.572654,4.402109,18.649639,9.897887,8.701179,14.599196,17.291838,4.020587,12.052618,14.676481,8.802956,11.381536,6.807876,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-11,6.732039,4.131373,1.572654,4.412169,18.33423,10.276065,9.010852,15.5159,16.370771,4.092469,12.316733,14.80008,9.031276,11.246042,7.19267,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-14,6.762808,3.998019,1.5561,4.375197,17.896173,10.200431,8.953627,15.139642,16.257067,4.063717,12.277117,14.731413,8.974196,11.259592,7.003232,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-15,6.399747,3.799295,1.506437,4.042435,16.120575,9.640039,8.482388,11.934402,16.232626,3.828902,11.713668,14.076787,8.248016,10.778584,6.926274,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-16,6.368976,3.890812,1.489883,4.307413,16.225712,9.389067,8.293889,12.336762,16.389078,3.733061,11.383516,13.660195,8.305095,11.097,6.926274,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-17,6.652043,4.144448,1.547823,4.744932,17.995466,10.523599,9.374382,14.109875,17.161596,4.11643,12.470808,15.152585,9.135922,12.065782,7.145309,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-18,7.015106,4.05293,1.5561,4.560065,17.983788,10.523599,9.249843,13.884827,17.244711,4.111637,12.382765,15.193768,8.942486,11.58478,7.388025,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-21,7.015106,4.079077,1.5561,4.862014,18.018831,10.743629,9.404676,14.116695,17.161596,4.16435,12.400372,15.198351,9.037617,11.754147,7.056512,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-22,6.892033,4.047701,1.489883,4.744932,17.025898,10.733315,9.307062,13.912108,17.210495,4.015795,12.215482,14.809238,8.736362,11.855768,7.103871,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-23,6.762808,3.998019,1.489883,4.738769,16.856516,10.389514,9.004122,13.39381,16.755783,3.895993,11.559594,14.337721,8.609519,11.58478,6.985474,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-24,6.744346,4.00848,1.489883,4.634012,16.669611,10.145422,8.83919,12.950536,16.379305,3.895993,11.462754,14.186646,8.555612,11.489932,6.867075,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-28,7.445856,4.118301,1.465052,4.89899,17.545729,10.478904,9.270037,13.707518,17.073591,4.049338,11.858931,14.539139,8.606347,11.794795,7.003232,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-29,7.661232,4.068618,1.448498,4.985261,17.960423,10.712683,9.431604,14.116695,17.386505,4.092469,11.9998,14.626122,9.002735,11.855768,7.19267,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
