date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-04-30,4.806801,2.345197,5.497685,7.987652,NA,6.069654,6.979591,12.082885,9.017846,3.102653,7.678431,8.952296,4.831854,7.816856,7.797955,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-02,4.806801,2.345197,5.408292,8.067183,NA,5.905608,6.979591,11.754938,9.017846,3.102653,7.678431,8.729869,4.831854,7.816856,7.815989,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-03,5.008766,2.406452,5.435111,8.374828,NA,5.839008,6.839962,11.58071,9.033613,3.027313,7.479288,8.717926,5.065862,7.826916,7.99636,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-04,4.766407,2.329884,5.417232,8.399248,NA,5.801491,6.805764,11.611459,8.923255,2.986218,7.422389,8.598497,5.055575,7.761523,7.841044,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-07,4.782565,2.3627,5.533443,8.863159,NA,5.792106,6.771566,11.719067,8.931136,2.999917,7.507733,8.65821,5.143007,7.97279,8.016402,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-08,4.74621,2.318944,5.631775,8.789908,NA,5.752242,6.732805,11.744685,8.904338,3.013614,7.453683,8.673138,4.996429,8.053274,7.680716,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-09,4.762369,2.227062,5.542382,8.71666,NA,5.733486,6.691761,11.452609,9.214916,2.962246,7.396786,8.544759,4.839569,8.083454,7.269875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-10,4.826997,2.216124,5.479807,8.809443,NA,5.768658,6.716841,11.442358,9.388336,2.958821,7.311439,8.547749,4.893571,8.380233,7.490324,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-11,4.726015,2.242376,5.390413,8.824092,NA,5.792106,6.719125,11.438919,9.51446,3.010189,7.405318,8.661196,4.908999,8.148845,7.515378,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-14,4.701778,2.146119,5.211627,8.472496,NA,5.656097,6.577764,10.945601,9.301629,2.900603,7.305747,8.479073,4.86014,8.028123,7.480306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-15,4.738132,2.165193,5.229506,8.189265,NA,5.534157,6.523044,10.544776,9.222799,2.904028,7.257384,8.502964,4.728994,8.173996,7.340018,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-16,4.742171,2.07221,5.184809,7.764419,NA,5.510714,6.409041,10.483109,8.995779,2.904028,7.257384,8.502964,4.70585,8.048244,7.3801,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-17,4.362474,2.036787,4.91663,7.407941,NA,5.360632,6.128605,9.969232,8.90749,2.746499,6.970046,8.07602,4.4487,7.761523,7.264864,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-18,4.406906,2.014648,4.648449,7.266325,NA,5.409875,6.16736,10.354639,8.664703,2.797867,7.032635,8.117817,4.551561,7.852067,7.214763,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-21,4.479616,2.109845,4.648449,7.764419,NA,5.719416,6.602837,10.981573,8.543308,2.797867,7.032635,8.117817,4.551561,7.852067,7.214763,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-22,4.503851,2.056712,4.603753,8.018352,NA,5.754588,6.600564,11.002124,8.41876,2.917726,7.396786,8.526853,4.726422,8.299751,7.510365,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-23,4.463458,2.076637,4.433906,7.925568,NA,5.69831,6.525323,10.539638,8.196468,2.904028,7.214706,8.514902,4.654421,8.355083,7.314968,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-24,4.423064,2.092134,4.317695,7.652105,NA,5.578714,6.466043,10.596168,8.048273,2.862933,7.140743,8.39548,4.595277,7.94764,7.405151,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-25,4.410946,2.105418,4.335573,7.642336,NA,5.649063,6.534443,10.688658,8.261104,2.904028,7.211862,8.496989,4.690422,7.94764,7.224781,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-28,4.463458,2.118701,4.424966,7.725353,NA,5.627961,6.486565,10.591022,8.513352,2.910877,7.211862,8.520873,4.757281,8.304781,7.199731,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-29,4.479616,2.158551,4.389208,7.613039,NA,5.663135,6.554965,10.457417,8.447138,2.88348,7.200481,8.440262,4.708421,8.073395,7.294928,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-30,4.443262,2.125343,4.23724,7.666756,NA,5.700652,6.618802,10.236446,8.38723,2.842386,7.143591,8.39548,4.572132,7.982853,7.164661,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-05-31,4.483654,2.114274,4.156787,7.813254,NA,5.84839,6.748761,10.277559,8.59218,3.017038,7.374024,8.747775,4.600419,8.199147,7.029382,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-01,4.378632,2.087707,4.022696,7.759536,NA,5.792106,6.716841,10.251863,8.552767,2.89869,7.290054,8.537187,4.410128,8.048244,7.024374,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-04,4.225138,2.114274,4.183604,7.559322,NA,5.711388,6.66839,9.907566,8.59218,2.867815,7.116416,8.408743,4.386984,7.902368,7.099526,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-05,4.059525,2.107632,4.290876,7.451034,NA,5.584677,6.536069,9.660899,8.757717,2.823221,7.045249,8.280302,4.371556,7.821887,7.114559,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-06,4.063564,2.213899,4.38027,7.599067,NA,5.767704,6.798421,9.866455,8.962668,2.963867,7.144878,8.626801,4.353555,8.043213,7.134599,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-08,4.099918,2.278102,4.469663,7.747101,NA,5.751279,6.814394,9.876732,8.909064,2.946716,7.161957,8.576021,4.392127,7.862126,7.249833,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-11,4.160508,2.209471,4.559056,7.608937,NA,5.819325,6.889676,9.969232,8.937445,2.960438,7.258742,8.662642,4.361268,8.023091,7.254844,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-12,4.128193,2.298027,4.693146,7.549724,NA,5.913188,7.003741,9.969232,9.079336,3.022183,7.378294,8.812003,4.500131,8.26454,7.515378,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-13,4.132232,2.371086,4.764661,7.40169,NA,5.885031,7.026555,9.943537,8.891723,3.039336,7.361219,8.826942,4.51813,8.26454,7.500346,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-14,4.140311,2.419792,4.737843,7.164835,NA,6.007047,7.072182,9.763681,8.830239,3.042767,7.429532,8.832918,4.479558,8.133756,7.440224,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-15,4.237255,2.377728,4.827236,7.357278,NA,6.06571,7.16572,9.861317,8.639477,3.083932,7.571862,9.021103,4.487272,8.002972,7.56548,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-18,4.297844,2.304669,4.827236,7.663215,NA,6.053974,7.106403,10.246722,8.833392,3.083932,7.571862,9.021103,4.525846,7.97279,7.56548,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-19,4.394788,2.258177,4.809358,7.687888,NA,6.124371,7.163434,10.668101,9.11244,3.135387,7.549084,9.104744,4.520702,8.028123,7.765888,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-20,4.196862,2.258177,4.746782,7.648416,NA,6.053974,7.106403,10.626996,9.099829,3.083932,7.557631,8.976301,4.489845,8.123697,7.540428,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-21,4.063564,2.136412,4.559056,7.569461,NA,5.913188,6.901081,10.529354,8.931136,2.950146,7.287203,8.623813,4.476987,7.786677,7.540428,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-22,4.059525,2.211686,4.50542,7.283265,NA,5.88972,6.901081,10.366783,8.861769,2.89869,7.221736,8.444585,4.394699,7.88728,7.485314,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-25,3.918149,2.158551,4.63057,7.031606,NA,5.702002,6.729981,9.960039,9.009965,2.775195,7.002552,8.124968,4.343269,7.826916,7.525399,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-26,3.918149,2.202829,4.51436,6.710867,NA,5.678537,6.688917,9.725376,9.249602,2.785486,6.974081,8.113014,4.294411,7.746436,7.615581,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-27,3.796968,2.19176,4.523298,6.523357,NA,5.807592,6.793861,9.803598,9.284286,2.812931,7.059477,8.217565,4.268695,7.746436,7.490324,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-28,3.857558,2.218327,4.469663,6.464143,NA,5.779245,6.730967,9.78274,9.388336,2.778626,6.931384,8.139899,4.358697,7.706192,7.660673,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-06-29,3.857558,2.269247,4.559056,7.006933,NA,5.904419,6.870961,10.184273,9.31424,2.915841,7.233119,8.450569,4.39984,7.812421,7.815989,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-02,3.926227,2.344518,4.469663,7.243788,NA,5.904419,6.887023,10.246843,9.254329,2.919272,7.288659,8.481941,4.39727,7.863152,7.956279,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-03,4.111891,2.446359,4.469663,7.396754,NA,6.068182,7.060979,10.403288,9.301629,2.99131,7.291509,8.652301,4.574704,7.939247,7.790939,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-04,4.20869,2.483995,4.469663,7.549724,NA,6.068182,7.067873,10.403288,9.348924,3.011892,7.297208,8.703099,4.51813,7.944318,7.650656,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-05,4.166604,2.526059,4.442845,7.377017,NA,6.091979,7.074762,10.377216,9.460856,3.042767,7.462404,8.801734,4.422985,7.934173,7.490324,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-06,4.111891,2.455213,4.299816,7.105622,NA,5.9920349999999996,7.0495,10.13734,9.490812,3.015323,7.411137,8.741957,4.422985,7.883443,7.37008,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-10,3.998256,2.435289,4.281937,6.696064,NA,5.9492,6.91173,9.845316,9.435635,2.854095,7.103526,8.350439,4.294411,7.117418,7.164661,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-11,4.036134,2.441931,4.228302,6.607243,NA,5.944439,6.900249,9.678451,9.4514030000000009,2.871246,7.16049,8.386306,4.371556,7.147861,7.274884,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-12,3.977212,2.459642,4.210423,6.587506,NA,5.827834,6.776249,9.709735,9.475048,2.902121,7.206065,8.472976,4.302125,7.127565,6.864045,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-13,4.061386,2.499491,4.219362,6.562831,NA,5.877806,6.849729,9.803598,9.553875,2.984452,7.257334,8.712071,4.24298,7.229027,6.909135,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-16,4.0193,2.424219,4.183604,6.543095,NA,5.827834,6.84284,9.563723,9.664234,2.984452,7.257334,8.712071,4.24298,7.097126,6.909135,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-17,4.040342,2.457428,4.067393,6.735538,NA,5.830215,6.840543,9.490718,9.790357,2.929563,7.294361,8.637352,4.263552,7.168149,6.58848,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-18,4.124516,2.477353,3.906485,6.858902,NA,5.942061,6.959946,10.152979,9.77459,3.015323,7.388354,8.843575,4.338125,7.381215,6.583469,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-19,4.196064,2.526059,3.942243,6.923047,NA,6.051526,7.038023,10.377216,9.877067,3.07707,7.547855,9.013932,4.39727,7.365998,6.528357,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-20,4.103474,2.40208,3.763456,6.997066,NA,6.015831,7.010467,10.387642,10.026837,3.046198,7.641846,8.981063,4.294411,7.178295,6.337968,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-23,4.006672,2.337878,3.683002,6.853965,NA,5.668397,6.675214,10.194699,9.766707,2.960438,7.382654,8.727023,4.284123,7.198588,6.167619,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-24,4.057178,2.377728,3.575731,6.908243,NA,5.806417,6.734915,10.272922,9.853417,3.07707,7.664627,9.022896,4.230122,7.158003,6.19768,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-25,4.002465,2.391012,3.557852,6.735538,NA,5.818317,6.764768,10.038257,9.875491,3.087361,7.653238,9.085661,4.240408,7.183367,6.062403,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-26,4.124516,2.501705,3.522094,7.253657,NA,5.85401,6.808393,10.737027,9.616936,3.183413,7.892487,9.336715,4.307266,7.355849,6.062403,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-27,4.461212,2.632326,3.620427,7.687888,NA,6.127675,7.187276,11.279357,9.75094,3.32749,8.197255,9.683404,4.340696,7.873296,6.112508,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-30,4.53276,2.616829,3.620427,7.939547,NA,6.239516,7.274536,11.472295,9.77459,3.396098,8.274158,9.949395,4.4667,8.050854,6.097476,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-07-31,4.507507,2.545984,3.531034,8.018497,NA,6.237139,7.256165,11.368005,9.418294,3.296617,8.100414,9.704324,4.602992,7.86822,6.281395,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-01,4.637976,2.581406,3.683002,8.057972,NA,6.253794,7.290608,11.576591,9.465587,3.282894,7.987849,9.637043,4.626134,7.944318,6.738679,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-02,4.566429,2.510561,3.602549,7.84579,NA,6.167127,7.209647,11.519232,9.56018,3.217716,7.972708,9.47038,4.487272,7.645011,6.718579,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-03,4.768447,2.647823,3.665124,7.905005,NA,6.314754,7.418721,12.056335,9.73833,3.341214,8.090716,9.756907,4.551561,8.086362,6.643202,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-06,4.924167,2.656678,3.727699,8.260285,NA,6.51715,7.586439,12.426584,9.681576,3.399528,8.087831,9.977073,4.564417,8.182751,6.557776,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-07,4.890499,2.610188,3.665124,8.294826,NA,6.510003,7.662254,12.280575,9.583827,3.399528,8.087831,9.977073,4.744422,8.066069,6.934659,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-08,4.911541,2.607973,3.665124,8.388582,NA,6.571912,7.765645,12.452657,9.804546,3.399528,8.087831,9.977073,4.782996,8.187821,6.929635,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-09,4.768447,2.623471,3.575731,8.215878,NA,6.548106,7.719696,12.197135,9.765133,3.457846,8.40156,10.197252,4.929572,8.121872,6.92461,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-10,4.768447,2.651298,3.808153,8.215878,NA,6.667162,7.719696,12.609096,9.765133,3.457846,8.40156,10.308835,4.929572,8.121872,6.92461,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-13,4.903125,2.628924,3.790274,8.191204,NA,6.636203,7.846061,12.217995,9.516036,3.471567,8.418833,10.239474,4.999002,7.929097,6.934659,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-14,4.839994,2.581939,3.799214,8.07771,NA,6.590963,7.804704,11.717394,9.512882,3.426971,8.346875,10.239474,5.040146,7.873296,6.859282,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-15,4.886291,2.628924,3.808153,8.368844,NA,6.588583,7.878224,12.071983,9.508154,3.454417,8.346875,10.239474,5.143007,8.1168,6.959785,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-16,5.113559,2.662485,3.915425,8.319499,NA,6.652875,7.91039,12.280575,9.553875,3.505871,8.479277,10.239474,5.091577,8.213187,7.23114,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-17,5.058846,2.66696,4.10315,8.462598,NA,6.690971,7.990801,12.311862,9.475048,3.512732,8.510935,10.239474,5.125006,8.365376,7.43717,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-20,5.134602,2.696045,4.219362,8.635303,NA,6.7028740000000004,7.965528,12.186708,9.459282,3.49901,8.436105,10.360115,5.112148,8.345087,7.351744,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-21,5.281907,2.675909,4.165725,8.546483,NA,6.617156,7.942558,12.150207,9.151853,3.464706,8.392933,10.299793,5.019574,8.436399,7.180891,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-22,5.218775,2.65801,4.281937,8.482335,NA,6.690971,7.949449,12.293888,9.207033,3.461274,8.438976,10.339,4.999002,8.345087,7.160789,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-23,5.265072,2.602075,4.156787,8.265222,NA,6.645732,7.848359,12.11564,9.263791,3.437263,8.485033,10.269636,4.965572,8.319718,7.356769,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-24,5.265072,2.631162,4.23724,8.038235,NA,6.555248,7.823085,12.068456,9.207033,3.433834,8.38717,10.257569,4.937287,8.132021,7.31657,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-27,5.168271,2.631162,4.192544,8.117188,NA,6.500481,7.767942,12.341069,9.341041,3.385808,8.352636,10.103755,4.937287,8.177675,7.361796,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-28,5.155646,2.577464,4.183604,8.06784,NA,6.574294,7.852955,12.613682,9.523919,3.378944,8.346875,10.103755,4.926999,8.04578,7.527626,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-29,5.130394,2.490207,4.129969,8.033302,NA,6.536198,7.73578,12.40398,9.62482,3.300046,8.231748,9.859448,4.852427,7.873296,7.135666,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-30,5.155646,2.449934,4.201484,7.781647,NA,6.548106,7.742668,12.262431,9.609053,3.286327,8.185697,9.802143,4.867856,7.71096,7.472347,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-08-31,5.252444,2.391762,4.335573,8.14186,NA,6.452854,7.547381,12.152337,9.497118,3.207427,8.142525,9.560864,4.808711,7.863152,7.311543,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-03,5.218775,2.503632,4.469663,8.14186,NA,6.48381,7.715099,12.320101,9.621663,3.23663,8.233234,9.670997,4.847285,7.847932,7.326617,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-04,5.20615,2.501394,4.398149,8.131251,NA,6.470944,7.631793,12.262431,9.594862,3.178221,8.092124,9.474861,4.86014,7.645011,7.336669,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-05,5.357664,2.539429,4.451784,8.41507,NA,6.463801,7.6547789999999996,12.692322,9.695766,3.198835,8.034534,9.505035,4.916714,7.680523,7.291444,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-06,5.479716,2.622212,4.451784,8.614244,NA,6.504298,7.730639,13.01212,9.741483,3.295042,8.207315,9.776617,5.001573,8.030562,7.356769,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-10,5.492341,2.590889,4.451784,8.639143,NA,6.540037,7.737533,13.01212,9.465587,3.295042,8.279315,9.83394,4.996429,7.944318,7.311543,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-11,5.471297,2.599838,4.496481,8.888109,NA,6.547186,7.785807,13.237551,9.601168,3.295042,8.328269,9.939554,4.91157,8.1168,7.412046,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-12,5.576514,2.595363,4.496481,8.908025,NA,6.618662,7.896144,13.526983,9.542837,3.295042,8.408901,10.202081,4.937287,8.324792,7.286418,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-13,5.681732,2.702758,4.496481,9.067365,NA,6.825944,8.100732,13.80802,9.120325,3.497761,8.50969,10.410279,5.071004,8.370451,7.587927,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-14,5.702776,2.807915,4.496481,9.595176,NA,6.816414,8.208776,14.051941,9.469771,3.497761,8.581686,10.530986,5.168721,8.58859,7.824106,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-17,5.622811,2.841475,4.51436,9.505548,NA,6.849769,8.240953,13.967098,9.345932,3.477144,8.483774,10.410279,5.194436,8.669756,8.010036,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-18,5.492341,2.892936,4.487541,9.43584,NA,6.754467,8.142112,13.754993,9.482636,3.408427,8.437702,10.162848,5.143007,8.446546,7.763804,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-19,5.639646,2.863849,4.51436,9.575255,NA,6.799737,8.137512,14.025429,9.617739,3.398118,8.529854,10.168884,5.194436,8.55815,8.025109,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-20,5.475506,2.843712,4.469663,9.251603,NA,6.761614,8.12142,14.157991,9.794651,3.374067,8.480894,10.093451,5.294723,8.47191,8.251238,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-21,5.349246,2.819102,4.496481,9.386043,NA,6.861681,8.183486,14.126181,9.569484,3.404992,8.633522,10.150779,5.266438,8.400887,8.040187,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-24,5.513385,2.924259,4.496481,9.460732,NA,6.837854,8.135218,14.009524,9.239781,3.394683,8.575931,10.18699,5.271581,8.304501,7.924609,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-25,5.408167,2.866087,4.442845,9.062386,NA,6.439971,7.58582,13.574709,8.631836,3.188528,8.169882,9.574436,5.256153,7.888515,7.969834,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-26,5.265072,2.843712,4.469663,8.464867,NA,6.370881,7.52375,13.659542,8.651136,3.229758,8.236115,9.625738,5.263866,7.792129,7.748729,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-27,5.218775,2.807915,4.594814,8.58935,NA,6.432826,7.620298,13.680757,8.781411,3.174784,8.07197,9.505035,5.220151,7.793368,7.638175,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-28,5.092516,2.740794,4.541177,8.584368,NA,6.358965,7.486976,13.150494,8.136477,3.10263,7.841589,9.224415,5.243293,7.563701,7.537674,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-01,5.113559,2.743031,4.550117,8.639143,NA,6.435209,7.617999,13.256548,8.085011,3.143862,7.886249,9.373855,5.25101,7.742329,7.31657,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-02,5.155646,2.745269,4.541177,8.813421,NA,6.461151,7.634266,13.309574,8.041585,3.136989,7.938115,9.328569,5.464444,7.68619,7.467323,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-03,5.105141,2.751981,4.451784,8.788522,NA,6.294261,7.44335,13.166397,8.089835,3.085451,7.883366,9.207808,5.382154,7.655568,7.512547,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-04,5.092516,2.754218,4.424966,8.683959,NA,6.330022,7.475552,13.002022,8.501567,3.095759,7.943871,9.222905,5.379584,7.624941,7.31657,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-05,5.071471,2.774354,4.532238,8.768607,NA,6.306179,7.441048,12.461159,8.506389,3.123246,7.969806,9.295357,5.374441,7.670879,7.547725,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-08,4.987298,2.850425,4.442845,8.58935,NA,6.306179,7.413447,12.089971,8.451705,3.130118,7.987092,9.316491,5.410443,7.803575,7.788926,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-09,4.966256,2.80344,4.407087,8.350343,NA,6.117832,7.19033,12.074064,8.316606,3.054528,7.779639,9.087058,5.425871,7.522871,7.889432,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-10,4.924167,2.774354,4.290876,8.459889,NA,6.103523,7.135126,11.899076,8.266749,2.982373,7.606762,8.875726,5.405299,7.502455,7.924609,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-11,4.995716,2.881748,4.362391,8.639143,NA,6.175052,7.261639,12.254353,8.331081,3.030477,7.693199,8.951201,5.346154,7.665774,7.738678,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-15,4.991507,2.890698,4.424966,8.574412,NA,6.213198,7.257036,12.24905,8.202416,3.051092,7.722008,8.999503,5.49016,7.681088,7.984909,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-16,5.016759,3.020465,4.442845,8.514661,NA,6.341942,7.37664,12.089971,8.12361,3.061398,7.779639,9.029694,5.451586,7.655568,7.788926,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-17,4.974672,3.00928,4.407087,8.514661,NA,6.401548,7.411148,12.217234,8.249059,3.047655,7.716244,9.02667,5.364155,7.57901,8.010036,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-18,5.033595,2.995855,4.335573,8.205941,NA,6.401548,7.461754,12.142998,7.925787,3.057962,7.753706,9.002522,5.459302,7.599426,7.788926,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-19,5.004132,2.966769,4.362391,8.066521,NA,6.380089,7.441048,12.036944,7.967603,3.040784,7.638458,8.905912,5.497874,7.466729,7.914559,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-22,4.928377,3.000329,4.335573,7.842452,NA,6.308565,7.349041,12.036944,7.594473,3.006425,7.621161,8.860625,5.436157,7.400379,7.979887,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-23,4.882081,2.908598,4.165725,7.568586,NA,6.241806,7.224832,11.665766,7.213301,2.910219,7.491506,8.579867,5.438729,7.247269,7.844207,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
