date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-07-01,5.439114,2.932508,1.422894,5.257756,19.813761,9.589688,9.527948,16.289394,22.11931,2.11273,4.576982,12.837406,13.935819,13.354296,10.437427,10.043653,7.937321,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-02,5.463394,2.922388,1.494487,5.269442,19.912048,9.595641,9.72273,16.241825,22.228172,2.098739,4.654209,12.888044,14.122169,13.634616,10.518823,9.789131,8.151688,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-03,5.439114,2.894554,1.503435,5.205179,19.634533,9.623252,9.611708,16.085526,22.178696,2.028781,4.576982,12.884151,13.980385,13.396668,10.374816,10.050177,8.227004,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-06,5.341987,2.919857,1.440792,5.111707,19.617186,9.436861,9.42331,16.207848,22.114359,2.021785,4.535793,12.627093,13.741364,13.690026,10.456211,10.259012,8.145893,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-07,5.23029,2.970461,1.431844,4.860504,19.542021,9.450665,9.339204,15.915632,22.025288,2.028781,4.510049,12.6972,13.794032,13.778034,10.581436,9.854395,8.111132,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-08,5.099169,2.927448,1.378149,4.936448,19.137308,9.316051,9.194539,15.738943,21.669008,2.084747,4.510049,12.549192,13.636037,13.364073,10.243332,9.749976,8.111132,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-10,5.244859,2.983113,1.413945,5.140918,19.455299,9.547315,9.588159,16.146688,21.866941,2.119725,4.623315,12.837406,14.04925,13.302143,10.456211,9.94576,8.111132,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-13,5.244859,2.993233,1.413945,5.199336,19.622969,9.654315,9.756374,16.241825,21.51066,2.042772,4.628466,12.942576,14.178884,13.282585,10.687876,10.245963,8.1401,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-14,5.215721,3.046368,1.3692,5.403805,19.542021,9.775123,9.816929,16.262211,21.916428,2.11273,4.628466,12.925827,14.188613,13.269547,10.957108,10.369955,8.082164,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-15,5.074887,2.998294,1.360251,5.561538,19.628752,9.826898,9.769827,16.262211,22.1688,2.126722,4.597576,12.681616,13.94352,13.354296,10.994673,10.46132,8.1401,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-16,5.070031,3.028656,1.360251,5.520643,19.409044,9.709542,9.72273,15.732151,22.144047,2.140713,4.597576,12.720172,13.983628,12.972929,10.769271,10.356902,8.284941,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-17,4.99233,2.9654,1.360251,5.456383,19.114182,9.630157,9.695818,15.358377,22.4657,2.098739,4.530645,12.510248,13.898953,12.790399,10.687876,10.252487,8.284941,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-20,4.904915,2.899616,1.360251,5.433016,18.854008,9.561121,9.50742,14.971016,22.445904,2.056764,4.540942,12.488829,13.814281,12.549192,10.888233,10.441743,8.169067,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-21,4.856351,2.849012,1.360251,5.596591,18.992764,9.523155,9.3863,14.950632,22.663633,2.06376,4.535793,12.467409,13.69842,12.510078,10.368554,10.245963,8.053194,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-22,4.783506,2.813588,1.351302,5.520643,18.616957,9.49899,9.268554,14.230281,22.64879,2.098739,4.468865,12.1675,13.484529,12.389473,10.268375,10.135018,8.105338,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-23,4.807788,2.707319,1.351302,5.433016,17.570477,9.070981,8.911941,14.006027,21.852095,2.028781,4.237182,11.816186,12.923046,12.223242,9.78,9.952286,8.105338,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-24,4.856351,2.649126,1.351302,5.433016,17.593601,9.084788,8.992684,13.870111,21.713543,2.028781,4.118768,11.696221,12.865111,12.092857,10.017925,9.854395,7.995258,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-27,4.793219,2.631413,1.351302,5.438857,17.541567,9.115856,9.117166,14.291449,21.560148,2.035777,4.118768,11.88473,12.838375,12.288431,9.886439,9.997967,7.937321,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-28,4.832069,2.606112,1.351302,5.520643,17.900034,9.281535,9.211365,14.271064,21.946117,2.014789,4.159956,12.017545,13.074553,12.125453,10.161933,10.441743,8.105338,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-29,4.904915,2.585869,1.351302,5.701745,18.206463,9.523155,9.28874,14.903063,22.282604,2.168696,4.247479,12.150359,13.203784,12.565489,10.080538,10.702786,8.1401,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-30,4.856351,2.598521,1.351302,5.666693,18.489759,9.398893,9.049876,14.644822,21.594778,2.161701,4.190847,11.897585,13.038902,12.549192,9.773741,10.702786,8.151688,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-07-31,5.021467,2.646594,1.3692,5.783531,18.622738,9.547315,9.245007,14.984608,21.550251,2.182688,4.324708,12.21034,13.404316,12.695868,9.98662,11.334594,8.227004,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-03,4.982615,2.603582,1.342353,5.742638,18.512886,9.457572,8.851385,15.113729,21.763029,2.182688,4.340152,12.336803,13.339669,12.796919,10.237068,11.674696,8.284941,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-04,4.997185,2.595991,1.404996,5.672536,18.189114,9.363367,8.770243,14.576866,21.644264,2.196679,4.221738,11.946718,13.018661,12.598084,10.017925,11.772804,8.284941,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-05,4.904915,2.588401,1.413945,5.561538,17.813306999999998,9.408267,8.733207,14.746768,21.81251,2.119725,4.206292,11.865273,12.996372,12.027665,10.111845,11.236486,8.111132,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-06,4.832069,2.575749,1.431844,5.275282,17.34499,9.373727,8.770243,14.339017,20.82778,2.154705,4.118768,11.925283,12.947324,11.792981,10.255852,11.550426,8.169067,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-07,4.807788,2.547917,1.440792,5.059131,17.414371,9.135417,8.524469,13.917683,20.313145,2.077751,3.990057,11.655229,12.568359,11.623486,9.642256,11.406538,7.995258,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-10,4.929196,2.618763,1.449741,5.216863,18.431946,9.204493,8.635574,14.284655,21.035614,2.084747,4.041542,11.895278,12.733319,11.44095,9.729909,11.498106,7.798272,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-11,4.851494,2.682018,1.45869,5.006552,19.01589,9.207943,8.78034,14.461338,20.862419,2.007793,3.990057,11.663804,12.706568,11.568072,9.761217,11.530806,8.053194,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-12,4.80293,2.654185,1.422894,4.731981,17.95785,8.96272,8.379702,13.822537,20.491289,1.986805,3.974613,11.295156,12.340978,11.150852,9.667299,11.354216,7.914146,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-13,4.521263,2.707319,1.315506,4.52167,18.144573,8.838384,8.181069,13.21772,20.283459,2.06376,3.946757,11.336856,12.054734,11.183447,9.135098,11.44578,8.012639,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-14,4.530975,2.676957,1.324455,4.562564,17.95414,8.772765,8.137298,13.115781,19.843054,2.028781,3.936341,11.093614,12.041191,11.114996,9.059962,11.543889,7.775099,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-17,4.628103,2.644065,1.297608,4.527512,18.019604,8.613886,7.999268,12.89832,20.283459,2.028781,3.910307,11.054518,11.914771,10.886831,8.966043,11.498106,7.937321,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-18,4.555257,2.71491,1.297608,4.620985,18.567093,8.810755,8.160866,13.333242,20.238918,1.979809,3.879066,11.358578,12.113425,11.147595,9.053701,11.439242,8.284941,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-19,4.375573,2.687078,1.288659,4.533355,18.424269,8.634605,7.915099,12.510964,19.892536,1.958823,3.821792,11.015424,11.865108,10.645627,8.903432,10.987949,8.111132,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-20,4.322153,2.742743,1.270761,4.673561,17.912479,8.703688,7.871333,12.640079,19.813362,2.014789,3.811378,10.94593,11.892199,10.577177,8.897171,10.922547,8.053194,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-21,4.336721,2.644065,1.297608,4.796243,17.686342,8.49645,7.783796,12.612895,19.49666,2.021785,3.780138,11.006738,11.919288,10.714074,8.703074,10.791736,7.885178,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-24,4.336721,2.693511,1.234965,4.568406,17.257874,8.458457,7.750128,12.27807,19.100792,1.902856,3.702035,10.789556,11.675484,10.332711,8.734379,10.360066,7.763511,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-25,4.263876,2.616553,1.226016,4.556721,17.079344,8.524081,7.612097,12.12057,18.803885,1.76294,3.707242,10.650563,11.652909,10.593476,8.615417,10.824439,7.995258,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-26,4.356147,2.785858,1.234965,4.580091,17.632786,8.97999,8.106997,12.716329,19.363052,1.895861,3.925927,11.276046,12.357228,10.756449,9.266583,10.916005,8.082164,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-27,4.492125,2.86025,1.252863,4.837136,18.001745,9.325377,8.335937,13.16828,19.892536,1.888865,4.045684,11.575754,12.79517,11.085663,9.485724,11.432701,7.908353,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-28,4.36586,2.811511,1.27971,4.673561,17.674446,9.121598,8.069966,12.860128,19.298723,1.888865,3.915515,11.402006,12.429464,10.9781,9.229013,11.707398,7.763511,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-08-31,4.409566,2.765336,1.252863,4.515829,17.079344,8.693324,7.760234,12.209591,18.977085,1.818907,3.790553,10.898146,11.987009,10.847717,9.034918,11.44578,7.583907,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-01,4.249307,2.655031,1.270761,4.235415,16.5259,8.427373,7.538031,11.894596,18.605951,1.76294,3.761856,10.739515,11.709187,10.622808,8.915953,11.236486,7.300019,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-02,4.322153,2.672988,1.270761,4.276308,16.394983,8.595783,7.675836,11.91513,18.556467,1.832898,3.787942,11.078511,11.984746,10.528282,9.517029,10.916005,7.357954,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-03,4.370716,2.703771,1.261812,4.264626,16.942469,8.796246,7.867897,12.209591,18.704918,1.860881,3.902729,11.400137,12.441011,10.668442,9.748696,11.014112,7.132001,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-04,4.195888,2.616553,1.252863,4.124418,16.287861,8.429882,7.534314,11.668615,18.323889,1.909852,3.808812,10.987242,11.93506,10.427238,9.20397,11.118759,6.912886,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-08,4.200743,2.626813,1.27971,4.118576,15.829638,8.578503,7.709533,11.709707,18.096275,1.867877,3.829683,10.935085,12.066067,10.531543,8.978567,11.543889,6.912886,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-09,4.283302,2.726858,1.288659,4.089366,15.442825,8.619979,7.80051,11.743941,18.358528,1.860881,3.871423,11.052442,12.201593,10.495687,8.984828,11.44578,6.680519,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-10,4.200743,2.770468,1.261812,4.179166,15.163123,8.467901,7.63203,11.538508,18.026995,1.825902,3.756637,10.830781,11.95764,10.349008,9.217218,11.700858,6.564338,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-11,4.302727,2.734553,1.261812,4.040264,16.037918,8.485181,7.547792,11.230358,18.309048,1.832898,3.860987,10.769931,11.980235,10.081728,8.978326,12.250256,6.331971,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-14,4.312439,2.832033,1.270761,4.076499,16.633018,8.927588,7.88475,11.888893,18.717394,1.874873,4.04882,11.169788,12.463601,10.805345,9.336664,12.636142,6.500436,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-15,4.361003,2.924382,1.27971,4.197286,16.537806,9.086576,8.03638,12.32046,18.707418,1.832898,4.022733,11.560948,12.770782,11.196486,9.429565,12.721169,6.262261,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-16,4.652385,3.047514,1.270761,4.378462,17.073391,9.338882,8.336268,12.438792,19.121256,1.832898,4.106213,11.799987,12.983103,11.24538,9.688365,12.296038,6.535291,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-17,4.914627,2.916686,1.27971,4.39658,16.734184,9.283587,8.31268,12.410949,18.986631,1.853886,4.11665,11.543565,13.096036,11.222561,9.668456,12.629602,6.500436,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-18,4.832069,2.862816,1.261812,4.209363,15.954605,8.858458,7.86116,11.714875,18.667534,1.84689,3.939252,11.261053,12.581053,10.658663,9.16413,12.341824,6.302927,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-21,4.77865,2.811511,1.252863,4.052342,15.591594,8.696019,7.618555,11.339,18.712402,1.832898,3.840117,10.848168,12.30097,10.381603,8.991602,11.969015,6.192552,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-22,4.759225,2.844859,1.252863,4.022146,15.210734,8.675277,7.648877,11.332037,18.46809,1.867877,3.887075,11.117634,12.418425,10.665183,9.038048,11.955937,5.919522,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-23,4.788363,2.80638,1.243914,3.816812,14.823919,8.398775,7.389428,10.928318,18.393305,1.84689,3.756637,10.800361,11.926022,10.104544,8.706256,11.772804,5.489644,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-24,4.759225,2.84999,1.226016,3.865126,14.966743,8.457536,7.477035,10.949198,17.999405,1.853886,3.730548,10.756895,12.061545,10.130619,8.819065,11.772804,5.199187,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-25,4.666953,2.819206,1.234965,3.720183,14.877476,8.277806,7.305183,10.615084,17.919628,1.881869,3.652286,10.626506,11.767916,9.687323,8.673078,11.478484,5.326989,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-28,4.41928,2.765336,1.234965,3.508809,14.508515,8.032408,7.123233,10.08607,17.296381,1.832898,3.662721,10.530892,11.758884,9.954607,8.487272,11.367296,5.25728,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-29,4.322153,2.757641,1.243914,3.363869,14.282377,8.087708,7.079425,9.974699,18.139017,1.853886,3.662721,10.596085,11.709187,10.098024,8.420914,11.694318,5.286324,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-09-30,4.516407,2.842294,1.234965,3.369906,14.764408,8.163749,7.217577,10.580282,18.278624,1.867877,3.725332,10.656932,11.975718,9.811185,8.367826,11.674696,5.373462,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-01,4.487269,2.919251,1.226016,3.406141,14.91318,8.298542,7.315289,10.378422,18.298571,1.881869,3.767073,10.776528,12.149731,9.899194,8.566903,11.700858,5.25728,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-02,4.428993,3.021861,1.234965,3.50277,15.87129,8.650384,7.591496,11.08145,19.320688,1.944831,3.871423,11.246201,12.642414,10.368564,8.925241,12.073664,5.228234,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-05,4.390142,2.962861,1.243914,3.563163,16.043871,8.850997,7.814076,11.248509,19.146183,1.965818,3.960121,11.381023,12.909096,11.212786,9.177402,12.426848,5.286324,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-06,4.424135,2.960295,1.261812,3.50277,16.055775,8.958219,7.888274,11.506056,19.340639,1.993802,4.017514,11.489742,13.026608,11.013951,9.250398,12.282959,5.338606,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-07,4.613533,2.967991,1.234965,3.647713,16.841309,9.269507,8.171561,12.480559,19.355593,2.11273,4.142736,11.776769,13.397255,11.049808,10.066608,12.786573,5.478027,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-08,4.540687,2.993644,1.226016,3.804733,16.817501,9.286802,8.178308,12.299578,19.465286,2.119725,4.158387,11.842005,13.446975,11.004172,10.073246,12.629602,5.79172,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-09,4.579539,3.057774,1.243914,3.780575,17.430452,9.217624,8.090622,12.884277,19.674698,2.154705,4.189695,11.776769,13.356573,10.945501,10.285591,12.590359,5.983422,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-13,4.322153,3.019296,1.252863,3.496732,17.16861,8.702265,7.648825,11.812328,18.921816,2.133718,4.027949,11.298388,12.642414,10.95202,9.369842,12.289497,5.867239,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-14,4.200743,2.898729,1.252863,3.454456,16.781796,8.716103,7.608355,11.700957,18.448145,2.11273,3.934033,11.198367,12.524898,11.147595,9.230488,12.171769,5.919522,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-15,4.225025,2.955166,1.252863,3.442377,16.787745,8.657309,7.581377,11.533899,18.906858,2.105734,3.918381,10.933094,12.316978,11.160631,9.323395,12.296038,6.326162,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-16,4.249307,2.934643,1.226016,3.50277,17.079344,8.557001,7.436356,11.332037,19.370554,2.077751,3.850553,10.737391,12.131655,11.163892,9.555647,12.557655,6.27388,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-19,4.239594,2.939774,1.243914,3.448415,17.35309,8.53279,7.426243,11.833213,19.555033,2.119725,3.923598,10.811316,12.420935,11.24538,9.555647,13.178998,6.331971,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-20,4.249307,2.919251,1.243914,3.526927,16.936516,8.39444,7.250873,11.450371,19.081371,2.077751,3.871423,10.672153,12.167814,11.385539,9.349936,13.538726,6.331971,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-21,4.297871,2.916686,1.252863,3.575241,16.92462,8.332183,7.260986,11.589582,19.116266,2.119725,3.866206,10.724341,12.077416,11.558294,9.38975,13.414455,6.215789,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-22,4.307583,3.042383,1.261812,3.780575,16.996029,8.432487,7.368909,11.763603,19.594923,2.133718,3.923598,11.002667,12.330535,11.121516,9.442836,13.394832,6.297116,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-23,4.336721,3.091122,1.27971,3.677907,16.930569,8.304512,7.267735,11.603507,19.305738,2.105734,3.897512,11.150535,12.249176,11.248638,9.628643,13.329427,6.384253,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-26,4.225025,3.096254,1.288659,3.629595,16.829405,8.332183,7.21377,11.373801,19.545067,2.077751,3.840117,10.876552,12.068376,11.408354,9.529104,13.604127,6.390062,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-27,4.229883,3.065471,1.288659,3.599398,16.44854,8.328716,7.244124,11.526936,19.724554,2.042772,3.808812,10.79827,12.000579,11.261677,9.369842,13.800344,6.169314,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-28,4.302727,3.073166,1.315506,3.647713,16.692526,8.456695,7.56114,11.332037,19.440357,2.091743,3.782725,11.067901,12.081935,11.203005,9.542376,13.66299,6.140268,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-29,4.176461,2.955166,1.333404,3.442377,15.811778,8.128114,7.095736,10.789103,18.597725,2.028781,3.725332,10.606916,11.751974,10.876123,9.071229,13.473321,6.209979,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-30,4.127898,2.924382,1.342353,3.617516,15.829638,8.107363,7.082245,11.116256,18.22378,2.098739,3.756637,10.785223,11.964411,10.786048,9.177402,12.40274,6.26807,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-03,4.2735900000000004,3.180906,1.342353,3.696027,16.787745,8.57775,7.456594,12.097715000000001,18.837055,2.098739,3.918381,11.27477,12.735509,10.796055,9.787902,12.252044,6.27388,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-04,4.370716,3.15782,1.342353,3.804733,16.752041,8.531804,7.307725,12.146445,18.547867,2.098739,3.944469,11.326988,12.767169,10.459095,10.146238,12.618949,6.343589,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-05,4.443562,3.137297,1.360251,4.046303,17.376896,8.628718,7.506878,12.738106,18.921816,2.133718,4.00708,11.47494,12.920936,11.109661,10.278957,13.071032,6.355207,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-06,4.375573,3.078297,1.413945,3.877203,16.984129,8.479887,7.398866,12.111632,18.6775,2.140713,3.913165,11.357448,12.726468,11.082973,9.801174,13.103793,6.186742,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-09,4.409566,3.098818,1.431844,3.714143,16.365225,8.234141,7.233466,11.944581,18.25868,2.098739,3.834901,11.144225,12.400833,10.812737,9.622005,12.907235,6.215789,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-10,4.394997,3.137297,1.494487,3.702065,16.686581,8.161456,7.196344,11.9237,18.453125,2.098739,3.834901,11.370502,12.477729,10.625909,9.721545,13.143104,6.192552,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-11,4.5941090000000004,3.206559,1.548181,3.623555,16.579462,8.27568,7.371862,12.014185,18.233755,2.133718,3.918381,11.496696,12.816919,11.25979,10.106424,13.529665,6.215789,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-12,4.589252,3.134732,1.592926,3.520887,16.638968,8.355284,7.368485,11.979382,18.428198,2.126722,3.939252,11.479289,12.853095,11.343197,10.000251,13.654151,6.151887,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-13,4.472699,3.078297,1.521333,3.563163,16.359276,8.237605,7.260477,11.881931,18.418226,2.098739,3.860987,11.283475,12.495815,11.086308,9.754725,13.55587,6.192552,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-16,4.516407,3.080862,1.521333,3.605437,16.734184,8.206449,7.321232,12.042032,18.418226,2.126722,3.887075,11.496696,12.848574,11.343197,9.860894,13.876916,6.099605,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-17,4.589252,3.101384,1.512385,3.732262,16.781796,8.583718,7.594638,12.257811,18.667534,2.084747,3.944469,11.579376,12.939024,11.680155,10.053337,14.001404,6.140268,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-18,4.637815,3.180906,1.539232,3.804733,16.942469,8.76716,7.655395,12.348302,18.348425,2.154705,3.980991,11.466239,12.907369,11.416595,10.053337,14.152094,6.128651,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-19,4.807788,3.132168,1.566079,3.907399,17.376896,8.978294,7.898425,13.037416,18.792179,2.161701,4.043602,11.67076,13.260122,11.409923,10.544394,14.414171,6.157696,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-23,4.759225,3.193734,1.548181,3.804733,16.960325,8.926375,7.820789,12.926044,19.031506,2.133718,4.033166,11.79695,13.255606,11.593415,10.451488,14.905564,6.186289,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-24,4.734942,3.159009,1.512385,3.804733,17.121002,8.964452,7.766786,13.067114,18.896887,2.119725,4.04882,11.662051,13.273688,11.826951,10.41831,14.938321,6.215887,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-25,4.56497,3.159009,1.413945,3.653752,16.662777,8.583718,7.388737,12.22407,18.507978,2.140713,3.855772,11.283475,12.622448,11.513345,10.106424,14.348652,6.215887,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-26,4.657241,3.132987,1.404996,3.683948,16.930569,8.791391,7.550756,12.540216,18.812119,2.098739,3.928818,11.313933,12.807869,11.543373,10.29223,14.650039,6.186289,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-27,4.560114,3.060127,1.396047,3.50277,16.127188,8.462581,7.273976,12.146798,18.378344,2.091743,3.834901,11.092005,12.46868,11.343197,9.708274,14.460036,6.245486,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-30,4.443562,2.958644,1.378149,3.291396,15.454722,8.313748,7.128836,11.444263,17.505796,2.028781,3.782725,11.026733,12.568179,10.856109,9.821081,14.119339,6.310605,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-01,4.41928,3.018493,1.351302,3.345749,15.883195,8.348363,7.088328,11.444263,17.326303,1.993802,3.884678,11.059386,12.665468,11.6101,9.754725,14.401069,6.209967,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-02,4.346434,2.997676,1.342353,3.357827,15.532084,8.378586,7.084603,11.535594,17.256495,1.986805,3.816709,10.885229,12.262739,11.566725,9.867532,14.617282,6.198127,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-03,4.394997,3.070535,1.431844,3.532967,16.841309,8.68685,7.395425,12.505087,18.198845,2.091743,3.973561,11.32934,13.041036,11.840296,10.285591,14.78108,6.044209,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-04,4.322153,3.008084,1.413945,3.569548,16.020069,8.433997,7.294066,12.167869,17.899691,2.084747,3.931733,11.23355,12.751438,11.843634,10.205962,14.577964,5.967251,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-07,4.370716,3.005483,1.342353,3.456029,16.394983,8.413218,7.219738,12.118695,17.949545,2.000797,3.889907,11.102932,12.656414,11.660142,10.424945,14.92522,5.937652,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-08,4.414423,2.953439,1.342353,3.386656,15.770128,8.278139,7.060956,11.999261,17.814924,1.965818,3.863764,10.889582,12.511621,11.136351,10.245778,14.283133,5.919893,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-09,4.56497,3.117375,1.3692,3.60108,16.960325,8.534445,7.415691,13.207619,18.697445,2.056764,4.057214,11.368529,13.190366,11.289821,10.484669,14.348652,5.949492,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-10,4.540687,3.114772,1.3692,3.575855,16.692526,8.19847,7.094739,12.645595,18.148989,2.06376,4.047071,11.381264,13.126104,11.012912,10.29223,13.831054,5.831094,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-11,4.370716,3.122579,1.396047,3.594774,16.722288,8.059931,7.03393,12.399708,18.064222,2.042772,4.020516,11.451488,13.126104,10.829416,10.378496,14.047265,5.801494,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
