date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-06-24,NA,3.213121,4.008876,NA,7.616444,7.261494,NA,5.033815,6.33247,13.136662,12.01162,6.583906,22.852779,5.362048,2.910412,4.770042,NA,1.528308,3.45052,9.745787,NA,13.465803,6.165759,6.068846,12.437778,12.624813,8.640071,5.484685,4.611454,78.784538,7.425601,2.469712,3.670827,6.105546,16.124939,19.174946,21.866053,18.315742,2.894079,9.332954,5.993298,NA,4.185987,6.094749,NA,11.58965,5.407226,6.665223,8.878111,63.319279,13.200731,10.281526,NA,NA,1.993239,NA,8.369548,9.740276,3.707765,13.824415,3.489624,13.406538,2.489859,11.597742,5.257064,6.711386,5.081442,20.511669,23.645796,3.084689,1.908633,4.55776,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-06-25,NA,3.213121,4.034341,NA,7.838101,7.334841,NA,5.125912,6.33247,13.324436,11.89312,6.730216,22.99679,5.558904,2.938598,4.904619,NA,1.532631,3.444425,9.793071,NA,13.701242,6.165759,6.260492,12.564899,12.624813,8.808619,5.600284,4.611454,78.784538,7.551765,2.509546,3.759494,6.169814,16.273893,19.272215,21.905701,18.626177,2.939695,9.400874,6.038024,NA,4.377098,6.20243,NA,11.58965,5.476748,6.836774,9.056707,63.319279,13.367724,10.43861,NA,NA,1.993825,NA,8.420994,9.740276,3.697704,13.924228,3.45183,13.406538,2.441997,11.638257,5.257064,6.889105,5.081442,20.834013,23.934528,3.084689,1.945013,4.696892,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-06-28,NA,3.337363,4.156624,NA,7.634915,7.253343,NA,4.656113,6.33247,13.180841,11.673697,6.610033,23.230812,5.660359,2.960881,4.805929,NA,1.545601,3.459664,9.979723,NA,13.609684,6.173085,6.324376,12.508965,12.809694,8.719909,5.733065,4.557519,77.680084,7.515718,2.589214,3.80826,6.266218,16.027802,19.120234,21.707458,18.8202,2.921953,9.376427,5.96348,NA,4.459299,6.460863,NA,11.491153,5.484473,6.69045,9.033416,63.319279,13.092187,10.255344,NA,NA,2.046016,NA,8.57066,9.230069,3.722858,13.904262,3.401439,13.406538,2.306221,11.734016,5.359426,7.247761,5.081442,21.033943,23.486496,3.037951,1.932506,4.55776,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-06-29,NA,3.315942,4.014422,NA,7.314743,6.854003,NA,4.438435,6.362314,12.315619,11.190945,6.531651,22.815504,5.587675,2.93733,4.746118,NA,1.581917,3.427659,9.905063,NA,12.87721,6.118132,6.381868,12.468285,12.699646,8.427172,5.592474,4.557519,74.366714,7.641881,2.54938,3.670827,6.266218,15.393171,18.238691,20.99379,18.517523,2.787642,8.990607,5.695124,NA,4.315451,6.255638,NA,10.80825,5.407226,6.483583,8.632216,63.319279,12.958597,10.034678,NA,NA,2.052467,NA,8.678231,8.868291,3.539231,13.225524,3.371204,13.406538,2.441997,11.767161,5.337492,7.242927,5.081442,20.279089,22.351498,3.037951,1.949558,4.55776,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-06-30,NA,3.320226,3.933238,NA,7.142341,7.131095,NA,4.45374,6.362314,12.072623,10.817917,6.547328,21.372629,5.660359,2.933963,4.545744,NA,1.608289,3.441376,9.808002,NA,12.759487,6.008226,6.375483,12.132682,12.413516,8.232021,5.592474,4.557519,72.525955,7.638277,2.589214,3.670827,6.423677,15.276603,17.758406,21.19203,17.989788,2.714149,8.830299,5.695124,NA,4.305174,6.207499,NA,11.084038,5.299081,6.412943,8.544209,63.319279,12.941894,10.0459,NA,NA,2.023146,NA,8.769434,8.594633,3.509045,13.125704,3.376242,13.406538,2.61782,12.072847,5.337492,7.191923,5.081442,19.630323,21.72924,2.991213,1.903954,4.82163,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-01,NA,3.255963,3.876508,NA,6.98841,7.417735,NA,4.589575,6.362314,11.936394,11.480594,6.777244,21.237354,5.640673,2.93733,4.488923,NA,1.558571,3.474905,9.805515,NA,12.687548,6.099814,6.196609,11.8225,12.197822,8.338469,5.653397,4.611454,73.078178,7.667113,2.59718,3.661959,6.40761,15.296028,17.995506,21.211855,18.253651,2.858599,9.238544,5.888936,NA,4.488658,5.998468,NA,11.162835,5.291357,6.518899,8.56751,63.319279,12.603736,9.892556,NA,NA,1.993825,NA,8.512197,8.713748,3.433583,13.325336,3.39388,13.406538,2.687172,12.227534,5.381361,7.060379,5.081442,20.128122,21.823824,3.108057,1.97236,4.977553,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-02,NA,3.290238,3.902983,NA,6.926837,7.434074,NA,4.661015,6.365299,11.88485,11.629809,6.845171,21.147175,5.661874,2.933963,4.453035,NA,1.602669,3.482526,9.89262,NA,12.720247,6.301309,6.228552,11.695375,11.990931,8.169925,5.654959,4.584486,74.18264,7.822114,2.637014,3.724026,6.401184,15.192416,17.922556,21.6579,18.509768,2.858599,9.325527,5.903846,NA,4.50719,6.059276,NA,11.484588,5.252734,6.750998,8.59339,63.319279,12.649657,10.01224,NA,NA,2.034874,NA,8.308745,8.877017,3.441128,13.35029,3.373723,13.406538,2.689126,12.511128,5.300934,6.87246,5.081442,20.332136,21.714306,3.505328,1.989461,4.977553,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-05,NA,3.315942,3.857598,NA,6.83448,7.35238,NA,4.592105,6.365299,11.663942,11.542035,6.829495,20.606092,5.608875,2.983323,4.315466,NA,1.599643,3.474905,9.907551,NA,12.752947,6.213384,6.164668,11.558084,11.999734,8.311854,5.639338,4.320204,74.18264,7.87258,2.616301,3.679693,6.426889,14.894526,17.235561,21.400185,18.059628,2.797776,9.099932,5.762213,NA,4.46807,6.042808,NA,11.359826,5.21411,6.639994,8.554564,63.319279,12.524416,9.926218,NA,NA,2.000862,NA,8.245605,8.863021,3.41849,13.35029,3.368685,13.406538,2.700847,12.301198,5.344803,6.765078,5.081442,20.299494,21.405664,3.505328,1.958679,4.941571,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-06,NA,3.290238,3.949625,NA,6.852948,7.188993,NA,4.689728,6.365299,11.998985,11.827297,6.944454,21.372629,5.781503,3.01135,4.587613,NA,1.648929,3.523676,10.06683,NA,12.981847,6.521125,6.126339,11.476724,11.916097,8.205407,5.701823,4.476615,74.808495,7.897813,2.624267,3.719594,6.491158,15.276603,17.721931,21.558779,17.842323,2.878873,9.317371,5.985843,NA,4.591609,6.080813,NA,11.42549,5.32998,7.013369,8.56751,63.319279,12.937721,10.116961,NA,NA,2.01904,NA,8.231575,9.24087,3.486407,13.554913,3.45183,13.406538,2.686195,12.26437,5.483724,6.673804,5.081442,20.850332,21.674479,3.341746,1.927896,4.941571,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-07,NA,3.298806,3.975595,NA,7.080768,7.311535,NA,4.900287,6.365299,12.149939,12.178378,6.897426,21.011906,5.829958,2.968893,4.740134,NA,1.625583,3.55111,10.079273,NA,13.145348,6.407554,6.23494,11.405533,11.784039,8.249763,5.740878,4.719323,77.496002,7.930255,2.660914,3.72846,6.690394,15.574492,18.019823,22.08412,17.477568,3.03346,9.863699,5.970934,NA,4.69456,6.239169,NA,11.655313,5.291357,6.927593,8.458795,63.319279,13.12976,10.247863,NA,NA,2.052467,NA,8.219881,9.460109,3.516592,13.839382,3.45183,13.406538,2.714523,12.374854,5.483724,6.800514,5.081442,21.299168,22.197178,3.505328,1.926757,4.941571,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-08,NA,3.25168,4.03661,NA,7.222383,7.270685,NA,4.942399,6.365299,12.149939,12.152052,6.907877,21.147175,5.875386,2.896959,4.782003,NA,1.603967,3.673036,9.803027,NA,13.400403,6.282991,6.356317,11.390279,11.651978,8.338469,5.67058,4.719323,77.864159,7.933858,2.691189,3.772793,6.876771,15.865911,18.421076,22.153503,17.392195,3.068939,10.083855,5.956026,NA,4.626613,6.040275,NA,11.58965,5.32998,6.912456,8.476914,63.319279,13.275877,10.315187,NA,NA,2.052467,NA,8.166097,9.707339,3.50653,13.899273,3.426634,13.406538,2.714523,12.522179,5.469101,6.92615,5.081442,21.592949,22.271847,3.505328,1.905095,4.977553,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-12,NA,3.118871,3.983662,NA,7.290115,6.976593,NA,4.951971,6.560361,12.076303,12.200322,6.949679,21.075029,5.905672,2.903691,4.755088,NA,1.586672,3.718759,9.803027,NA,13.537746,6.114469,6.292434,11.186881,11.42308,8.258633,5.653397,4.53055,75.10302,7.822114,2.694376,3.768361,6.651832,15.658678,18.1171,22.460777,17.399952,3.056268,10.119185,6.000752,NA,4.636909,6.042808,NA,11.510853,5.322257,6.867047,8.513152,63.319279,13.050441,10.184281,NA,NA,2.169164,NA,8.02111,9.977899,3.476344,13.674689,3.280498,13.406538,2.715499,12.433784,5.410608,7.140914,5.081442,21.225723,21.788979,3.117405,1.869751,4.917584,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-13,NA,3.058892,4.010137,NA,7.388626,7.131807,NA,4.950056,6.642499,12.18676,12.481196,7.001932,21.417713,5.875386,2.923877,4.934525,NA,1.62126,3.680656,9.872708,NA,13.864742,6.173085,6.452141,11.293665,11.612362,8.453789,5.709634,4.638422,76.391548,7.966298,2.705529,3.861461,6.587562,15.74934,18.226532,22.758139,18.082914,3.091747,10.151807,6.000752,NA,4.766628,6.232834,NA,12.049296,5.291357,7.089051,8.539034,63.319279,13.021219,10.210464,NA,NA,2.037806,NA,8.053847,10.183144,3.496468,13.649734,3.529937,13.406538,2.736012,12.525857,5.374049,7.087224,5.081442,20.564713,21.983124,3.117405,1.949558,4.977553,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-14,NA,3.080312,4.023752,NA,7.20391,7.393226,NA,4.967093,6.028551,12.124166,12.415368,6.975805,21.760395,5.723959,2.848734,4.880694,NA,1.599643,3.671512,9.6263280000000009,NA,14.113261,6.191403,6.388257,11.237730000000001,11.54193,8.542493,5.45188,4.557519,77.606453,7.858162,2.691189,3.896928,6.426889,15.477355,17.770563,23.164536,17.687105,3.086681,10.078417,6.112567,NA,4.851047,6.511538,NA,12.016463,5.283632,7.316105,8.282785,63.319279,13.062965,10.210464,NA,NA,2.03722,NA,8.091263,10.033873,3.511561,13.450105,3.552613,13.406538,2.736012,12.813138,5.381361,7.068971,5.081442,19.932264,21.988098,3.505328,1.923337,4.977553,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-15,NA,3.148859,4.033836,NA,7.382471,7.499428,NA,4.958668,6.024444,11.851712,12.608464,7.054186,22.19326,5.717903,2.836392,4.934525,NA,1.612612,3.657795,9.827915,NA,14.38794,6.246357,6.356317,11.136031,11.449491,8.648943,5.487809,4.557519,77.680084,7.843743,2.672068,3.985595,6.426889,15.40612,17.655052,23.888119,17.337865999999998,3.079078,10.056675,6.284018,NA,4.859283,6.397524,NA,11.786642,5.291357,7.341332,8.469151,63.319279,12.950246,10.1394,NA,NA,2.052467,NA,7.986029,9.912592,3.519107,13.075798,3.57781,13.406538,2.736012,12.805767,5.388674,7.032996,5.081442,19.707853,21.813871,3.505328,1.97122,4.90559,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-16,NA,3.084598,4.059807,NA,7.234698,7.393226,NA,4.859704,5.921779,11.708123,12.248603,6.881749,22.148172,5.660359,2.809475,4.820882,NA,1.590996,3.56635,9.805515,NA,13.818964,6.22804,6.292434,10.932633,11.260207,8.382823,5.397204,4.53055,75.10302,7.984324,2.637014,3.990028,6.426889,14.933379,17.259878,22.688755,16.608343,2.987843,9.803902,5.96348,NA,4.80163,6.270839,NA,11.543686,5.275907,7.346378,8.127483,63.319279,12.766554,10.038417,NA,NA,2.017281,NA,7.84572,9.553401,3.458737,12.901121,3.557652,13.406538,2.736012,12.614252,5.191259,6.947626,5.081442,19.29574,21.330994,3.505328,1.943857,4.82163,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-19,NA,3.084598,4.124098,NA,7.290115,7.2135,NA,4.992356,6.055248,11.92903,12.375859,6.772018,22.481836,5.811788,2.808352,4.805929,NA,1.593158,3.627313,9.832892,NA,14.361779,6.191403,6.356317,11.039418,11.379058,8.524752,5.436258,4.638422,73.26226,8.038392,2.652948,4.136329,6.430104,15.192416,17.588177,22.688755,16.530737,3.066406,10.029492,6.038024,NA,4.818103,6.410193,NA,11.819473,5.275907,7.623885,8.161134,63.319279,12.858398,10.07956,NA,NA,2.022559,NA,7.836365,9.903259,3.488922,13.090772,3.603006,13.406538,2.735035,12.662134,5.198571,6.979306,5.081442,19.875139,21.928366,3.27164,1.932457,4.977553,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-20,NA,3.17028,4.127378,NA,7.333211,7.139978,NA,5.066054,6.145594,12.724299,12.331985,6.719764,22.54496,5.852674,2.811719,4.683314,NA,1.584511,3.619693,10.046921,NA,14.283301,6.264673,6.292434,11.115692,11.577148,9.048123,5.390957,4.557519,71.384682,8.002348,2.629048,4.100863,6.426889,15.788193,18.1171,22.450865,16.522972,3.081611,10.113759,6.000752,NA,4.846928,6.455797,NA,11.812905,5.32998,7.346378,8.179254,63.319279,13.317627,10.341366,NA,NA,2.017281,NA,8.02111,10.02921,3.483891,13.789477,3.603006,13.406538,2.744802,12.522179,5.191259,7.044271,5.081442,20.597353,23.167904,3.27164,1.933596,4.977553,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-21,NA,3.12744,4.084515,NA,7.370155,7.148146,NA,5.078687,6.098362,12.937842,12.402195,6.766792,22.499872,5.792102,2.7949,4.632473,NA,1.599211,3.604451,9.947373,NA,14.172123,6.462507,6.324376,11.146202,11.577148,9.003771,5.387832,4.908097,73.630409,8.074439,2.616301,4.118597,6.369049,16.014851,18.317726,22.054382,16.577297,3.104418,10.081135,5.918754,NA,4.768686,6.359517,NA,11.609348,5.252734,7.36656,8.308675,63.319279,13.167335,10.285269,NA,NA,2.040738,NA,7.986029,10.332417,3.597086,13.929217,3.527418,13.406538,2.764339,12.673179,5.132765,7.140914,5.081442,21.140036,23.302309,3.189848,1.949558,4.977553,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-22,NA,3.17028,4.17276,NA,7.450199,7.311535,NA,5.137644,6.277004,13.074069,12.76207,6.923552,22.112099,5.784532,2.871164,4.680322,NA,1.612612,3.604451,9.972259,NA,14.74764,6.69331,6.356317,11.33943,11.762029,9.216671,5.46594,4.584486,75.98658,8.34479,2.644981,4.136329,6.487947,16.487593,18.700735,22.89691,17.050713,3.177911,10.355653,6.090203,NA,4.910757,6.625553,NA,11.812905,5.32998,7.603704,8.59339,63.319279,13.305102,10.464788,NA,NA,2.046602,NA,8.028122,10.379063,3.760591,14.448256,3.615604,13.406538,2.764339,12.776308,5.271687,7.140914,5.081442,21.421577,23.795135,3.189848,1.98376,5.037525,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-23,NA,3.17028,4.109729,NA,7.604128,7.221671,NA,5.198706,6.324234,13.401752,12.937614,6.934003,21.760395,5.829958,2.880129,4.635462,NA,1.608289,3.612074,10.017056,NA,15.107338,6.678658,6.362705,11.456384,11.83246,9.394082,5.498744,4.584486,77.127853,8.193391,2.637014,4.193963,6.433319,16.830816,19.089834,23.471811,17.151606,3.218458,10.46438,6.246745,NA,4.941643,6.587549,NA,11.655313,5.283632,7.568383,8.683983,63.319279,13.26753,10.393725,NA,NA,2.005553,NA,8.116986,10.449036,3.858693,14.747702,3.628201,13.406538,2.764339,12.765252,5.205882,7.167761,5.081442,21.7276,23.979322,3.189848,1.958679,4.917584,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-26,NA,3.22169,4.084768,NA,7.634915,7.254348,NA,5.188179,6.305751,13.202932,12.748899,7.017608,21.6612,5.949587,2.902569,4.605557,NA,1.62126,3.589212,9.954837,NA,15.009237,6.704301,6.356317,11.497061,11.858871,9.509403,5.500306,4.719323,80.993446,8.18979,2.668882,4.176229,6.442957,16.707769,18.816246,23.788998,17.640545,3.228596,10.488843,6.373469,NA,5.024005,6.464667,NA,11.688144,5.430399,7.780297,8.730573,63.319279,13.330151,10.434869,NA,NA,2.00262,NA,8.102958,10.323087,3.793291,14.797612,3.608044,13.406538,2.764339,12.798400000000001,5.271687,7.140914,5.081442,21.731676,23.989281,3.189848,1.97236,4.845619,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-27,NA,3.25168,4.102164,NA,7.714956,7.319702,NA,5.194494,6.326285,13.320751,12.595302,7.075086,21.643162,6.0571,2.923877,4.578642,NA,1.664061,3.764481,9.895109,NA,15.166199,6.79589,6.547966,11.186881,11.54193,9.482791,5.467501,4.908097,79.226318,8.218624,2.673661,4.16293,6.471879,16.64949,19.077665,23.501545,17.927696,3.198184,10.46438,6.373469,NA,5.168137,6.593882,NA,11.602783,5.376327,7.901392,8.704689,63.319279,13.275877,10.464788,NA,NA,2.034874,NA,8.231575,10.500348,3.84863,14.543084,3.580329,13.406538,2.783875,12.886794,5.213195,7.140914,5.081442,21.952013,23.894699,3.178164,2.012262,4.845619,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-28,NA,3.298806,4.115276,NA,7.875047,7.238009,NA,5.390315,6.611698,13.615296,13.121933,7.054186,21.426733,6.016215,2.938452,4.590603,NA,1.657144,3.773625,9.885154,NA,15.434338,6.773908,6.682117,11.324176,11.753225,9.651334,5.498744,4.676175,77.90097,8.200603,2.629048,4.12303,6.37869,16.714249,19.205339,23.09515,17.539652,3.256472,10.709008,6.291471,NA,5.085774,6.649624,NA,11.556818,5.299081,7.770207,8.691748,63.319279,13.150637,10.397468,NA,NA,2.052467,NA,8.268991,10.724257,3.84863,14.667853,3.703789,13.406538,2.783875,13.185112,5.205882,7.221451,5.081442,21.61743,24.317833,3.27164,2.031418,4.941571,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-29,NA,3.333079,4.109979,NA,7.918144,7.12364,NA,5.39874,6.609644,13.677889,13.121933,6.798145,21.192265,6.087386,2.960881,4.608547,NA,1.647199,3.794961,10.024523,NA,16.088335,6.759255,6.701283,11.441129,11.885284,9.757783,5.498744,4.692355,76.575623,8.182582,2.660914,4.109729,6.439743,16.759575,19.375566,23.670052,17.733677,3.289416,10.717155,6.380925,NA,5.09607,6.901724,NA,11.346694,5.384052,7.744979,8.634803,63.319279,13.058791,10.375026,NA,NA,2.052467,NA,8.170773,10.658949,3.924093,14.797612,3.824729,13.406538,2.783875,13.037795,5.140077,7.033533,5.081442,21.176758,24.093824,3.435222,2.052065,5.037525,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-07-30,NA,3.401626,4.115529,NA,7.97356,7.581122,NA,5.432426,6.621961,13.593205,13.402803,6.90265,22.28344,6.066186,2.949671,4.72518,NA,1.647199,3.810203,10.104159,NA,16.212599,6.759255,6.8546,11.593676,11.995334,10.19245,5.608093,4.800226,76.575623,8.236653,2.652948,4.185096,6.555428,16.448738,18.846649,24.284601,17.772474,3.314758,10.76064,6.41074,NA,5.007531,7.469266,NA,11.62248,5.299081,7.956894,8.513152,63.319279,13.376076,10.416166,NA,NA,2.146294,NA,8.224561,10.840878,4.07502,14.592992,3.791975,13.406538,2.822948,12.964132,5.081584,6.9213190000000004,5.081442,20.189325,24.168488,3.587119,2.092212,5.035125,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-02,NA,3.401626,4.138976,NA,8.096704,7.474919,NA,5.453483,6.663034,14.123384,13.367692,7.001932,22.454782,6.28424,2.955282,4.710228,NA,1.68611,3.888658,10.290812,NA,16.68347,6.777571,6.873765,11.685207,12.017341,10.298898,5.701823,4.854161,76.943779,8.431303,2.692782,4.220563,6.475092,16.83729,19.21142,25.067656,17.966499,3.32743,10.796529,6.559829,NA,4.941643,7.113286,NA,11.675013,5.407226,8.214218,8.797873,63.319279,13.716041,10.702162,NA,NA,2.14043,NA,8.33213,10.822217,4.157622,14.872469,3.829768,13.406538,2.822948,12.676861,5.14739,6.952998,5.081442,20.360695,25.154144,3.505328,2.099094,4.881601,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-03,NA,3.358783,4.109729,NA,8.035133,7.270685,NA,5.369896,6.553031,14.35902,12.990272,7.033284,21.877628,6.096472,2.933963,4.790977,NA,1.688704,3.771764,10.16389,NA,16.317236,6.759255,6.694894,11.542828,11.911695,10.334379,5.748687,4.881128,76.207474,8.488977,2.74855,4.211696,6.491158,17.161089,19.649145,23.7097,17.811285,3.195649,10.467548,6.351107,NA,4.879873,6.904256,NA,11.42549,5.507646,7.876162,8.350081,63.319279,14.060196,10.942996,NA,NA,2.111109,NA,8.245605,10.700934,4.134791,15.002234,3.978423,13.406538,2.862018,12.872064,5.074272,6.87246,5.081442,20.487186,25.124273,3.505328,2.13924,4.867208,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-04,NA,3.423045,4.09334,NA,8.133646,7.262519,NA,5.365682,6.507841,14.35902,12.858612,7.305,21.796469,6.132815,2.933963,4.779013,NA,1.682219,3.740593,10.328143,NA,16.088335,6.79589,6.586294,11.558084,11.894087,10.440829,5.858037,4.881128,77.385559,8.362816,2.780417,4.366865,6.394756,17.381268,19.813295,23.689875,18.152763,3.180445,10.288107,6.380925,NA,5.044595,7.005603,NA,11.504287,5.515371,7.871119,8.38632,63.380749,14.22808,11.040836,NA,NA,2.108175,NA,8.336807,10.607637,4.160157,15.136982,4.064089,13.406538,2.880579,12.997287,5.227818,6.791921,5.081442,21.156355,25.104361,3.505328,2.133506,5.013537,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-05,NA,3.380205,4.059555,NA,8.201378,7.246178,NA,5.369896,6.522218,14.462111,13.165817,7.22662,21.507893,6.084356,2.946306,4.72518,NA,1.707727,3.887099,10.293302,NA,15.728636,6.604797,6.643788,11.644526,12.052559,10.369862,5.912712,4.908097,80.956635,8.398859,2.810691,4.375731,6.507228,17.446026,19.965281,23.114975,17.710392,3.188048,10.307138,6.2542,NA,4.995178,6.885255,NA,11.497722,5.638964,7.724797,8.282785,63.380749,14.18611,11.074706,NA,NA,2.125769,NA,8.336807,10.649618,4.236258,15.196876,4.031334,13.406538,2.880579,13.159332,5.849307,6.762394,5.081442,20.93602,25.213884,3.505328,2.116299,4.857613,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-06,NA,3.375921,4.032071,NA,8.238318,7.074623,NA,5.367783,6.532494,14.325884,13.315034,7.184817,21.156195,6.026815,2.94855,4.689294,NA,1.714212,3.818522,10.191265,NA,15.31662,6.376156,6.924872,11.695375,12.08337,10.316636,5.779931,4.908097,82.871025,8.402464,2.834592,4.389031,6.433319,17.193468,19.758579,23.98724,17.268011,3.208321,10.426764,6.209474,NA,5.07548,6.676228,NA,11.326995,5.693037,7.694523,8.243961,63.380749,14.068592,10.946762,NA,NA,2.13222,NA,8.362532,10.649618,4.261626,15.166926,4.129599,13.406538,2.880579,13.181437,5.871241,6.511118,5.081442,20.605516,25.179039,3.505328,2.099094,5.157465,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-09,NA,3.367351,4.024257,NA,8.28758,7.270685,NA,5.399387,6.573575,14.506289,13.473018,7.090762,21.138157,6.072243,2.944062,4.72518,NA,1.707727,3.77644,10.278371,NA,15.303537,6.269211,6.912096,11.588593,12.008537,10.378733,5.729942,4.908097,83.570518,8.254672,2.788384,4.366865,6.555428,17.193468,19.709944,23.551107,17.772474,3.21339,10.467548,6.172202,NA,5.019887,6.643291,NA,11.267897,5.600341,7.644069,8.218077,63.380749,13.913299,10.848922,NA,NA,2.14043,NA,8.301728,10.700934,4.274308,15.05214,4.258098,13.406538,3.125755,12.964132,5.73232,6.711386,5.081442,20.454544,25.243755,3.528697,2.066976,5.22943,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-10,NA,3.324511,4.005095,NA,8.090547,7.238009,NA,5.350934,6.485245,14.333247,13.301867,7.054186,21.417713,6.102528,2.932842,4.755088,NA,1.686542,3.8419,10.390362,NA,14.976539,6.420409,6.899319,11.537742,12.017341,10.245674,5.734627,4.935064,82.097908,8.341187,2.805911,4.331397,6.497584,16.83729,19.229658,24.076448,17.306822,3.200719,10.418613,6.052932,NA,5.05489,6.711699,NA,11.031507,5.592617,7.422062,8.277611,63.380749,13.808374,10.69087,NA,NA,2.14043,NA,8.180127,10.691602,4.198207,15.082087,4.195107,13.406538,3.125755,12.522179,5.622646,6.710312,5.081442,20.197485,24.890308,3.528697,2.030271,5.205442,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-11,NA,3.384489,3.960972,NA,7.942773,7.131807,NA,5.222429,6.357882,13.747842,13.034155,7.017608,20.795477,6.011672,2.903691,4.734154,NA,1.705133,3.818522,10.427692,NA,14.780339,6.258148,6.835436,11.33943,11.744419,9.819878,5.67058,4.881128,80.809372,8.341187,2.79635,4.335831,6.468665,16.099041,18.317726,23.739437,17.578451,3.119449,10.243526,6.149839,NA,4.939584,6.840916,NA,10.946145,5.538544,7.245464,8.19996,63.380749,13.283737,10.348434,NA,NA,2.111109,NA,7.927567,10.40239,4.236258,14.498166,4.05653,13.510076,3.125755,12.816817,5.578775,6.646957,5.081442,19.646645,24.049021,3.528697,2.036006,4.713685,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-12,NA,3.384489,3.986436,NA,7.844257,6.968422,NA,5.247707,6.368156,13.806751,13.319417,7.054186,20.651186,5.981386,2.876774,4.677332,NA,1.68611,3.834107,10.303258,NA,14.4141,6.269211,6.835436,11.293665,11.625568,9.757783,5.686201,4.881128,87.252037,8.290717,2.788384,4.499866,6.572192,16.196182,18.439318,23.293392,17.927696,3.134729,10.292724,6.202019,NA,4.838692,7.018272,NA,11.070906,5.71621,7.114282,8.181841,63.380749,13.304726,10.359722,NA,NA,2.09938,NA,8.159079,10.509676,4.223575,14.503157,4.220303,13.510076,3.125755,13.100406,5.432544,6.656084,5.081442,20.001633000000002,24.253122,3.528697,2.030271,4.797643,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
