date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-07-09,1.523281,2.764681,31.351223,6.771132,4.041623,NA,4.105119,3.983511,5.690675,9.191543,9.163119,3.689078,17.375843,4.670175,2.798323,5.226529,NA,1.174201,2.257164,7.290099,NA,9.078764,3.782362,NA,13.253697,10.11936,6.796225,4.309358,NA,51.173134,6.805685,2.42858,2.182901,NA,13.286766,15.101392,10.916264,9.344865,2.402677,7.67556,5.241554,1.421371,NA,2.429295,2.780819,NA,11.371419,2.56457,4.491318,5.060395,27.139242,16.433046,12.18081,NA,8.06422,NA,1.044797,NA,6.26677,NA,11.113138,4.470791,4.613997,13.40196,3.553034,13.285429,4.948992,3.588414,5.879184,15.655538,16.326464,1.878856,1.437091,4.300532,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-07-10,1.564942,2.765198,30.920576,6.78352,4.364604,NA,4.309692,3.947909,5.652808,9.24911,8.988584,3.709978,17.420622,4.851052,2.766399,5.377176,NA,1.187394,2.193153,7.354901,NA,9.28336,3.757005,NA,13.304405,10.11936,6.562469,4.350042,NA,51.725361,6.742441,2.48272,2.226127,NA,13.196665,15.145253,11.261896,9.277976,2.360524,7.587044,5.156514,1.427982,NA,2.439633,2.767042,NA,10.967475,2.603193,4.738546,5.042108,27.139242,16.815744,12.415133,NA,7.948357,NA,1.070409,NA,6.255479,NA,11.091233,4.39754,4.682069,13.40196,3.543733,13.472111,4.971152,3.693894,5.879184,15.031713,16.296375,1.869508,1.449548,4.265185,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-07-13,1.564942,2.777601,30.963638,6.876444,4.259853,NA,4.336969,4.028008,5.724338,9.222245,8.988584,3.689078,18.361069,4.87922,2.762142,5.530897,NA,1.204985,2.133713,7.206785,NA,8.995649,3.744328,NA,13.309017,10.11936,6.66636,4.229556,NA,52.277592,6.745954,2.425487,2.368772,NA,12.961014,14.788085,11.367507,9.344865,2.366143,7.587044,5.156514,1.467648,NA,2.456172,2.755767,NA,10.891259,2.780859,4.845678,4.963734,27.139242,16.78347,12.465347,NA,7.801594,NA,1.06517,NA,6.323227,NA,11.003597,4.319239,4.613997,13.40196,3.534432,13.140229,5.111496,3.76333,5.879184,14.199952,16.296375,1.869508,1.448416,4.265185,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-07-14,1.53322,2.739101,31.015318,6.851663,4.259853,NA,4.391523,3.987069,5.707508,9.137813,8.988584,3.683853,18.293892,4.736891,2.713197,5.595461,NA,1.185636,2.133713,6.98924,NA,9.360079,3.676709,NA,12.972488,10.11936,6.709647,4.135669,NA,53.566124,6.675684,2.351237,2.360127,NA,12.822389,14.468508,12.001168,9.246499,2.349284,7.506117,4.986434,1.441204,NA,2.427227,2.749504,NA,10.822664,2.86583,4.779751,5.029046,27.139242,16.714308,12.38166,NA,7.871113,NA,1.047709,NA,6.282578,NA,10.847499,4.117168,4.629123,13.40196,3.542803,13.119487,5.030244,3.76333,5.879184,14.13997,16.155981,1.871845,1.472197,4.265185,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-07-15,1.607026,2.837029,33.030754,7.328683,4.233665,NA,4.48699,4.179302,5.953649,9.847806,9.398739,3.81971,18.540203,4.738374,2.766399,5.718438,NA,1.193991,2.202298,7.280845,NA,10.09533,3.714744,NA,13.184546,10.11936,7.012665,4.154448,NA,58.258221,6.71082,2.389908,2.312579,NA,13.868977,15.66535,12.961263,9.443232,2.442018,7.819721,5.249284,1.474259,NA,2.497521,2.868502,NA,11.318069,2.904453,4.909959,5.042108,27.139242,17.336769,12.871232,NA,7.817043,NA,1.053529,NA,6.447433,NA,11.556789,4.266195,4.659378,13.40196,3.535362,13.275057,5.207522,3.874639,5.879184,14.811777,17.409546,1.881193,1.52882,4.359443,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-07-16,1.523915,2.838837,32.729301,7.489749,4.18129,NA,4.555182,4.182859,5.995721,9.82478,9.398739,3.997372,19.435862,4.59901,2.782366,5.801447,NA,1.206745,2.225158,7.442847,NA,10.29353,3.761232,NA,13.230649,10.11936,7.185819,4.240509,NA,58.534336,6.707306,2.42858,2.290966,NA,14.284835,16.260626,13.729337,9.364538,2.461689,7.941109,5.442557,1.441204,NA,2.528534,2.908587,NA,11.889689,3.020321,4.745139,5.078682,27.139242,17.521208,12.950739,NA,7.878838,NA,1.088452,NA,6.458725,NA,11.844342,4.369755,4.627611,13.40196,3.539083,13.447911,4.025672,3.837537,5.879184,15.195665,17.439629,1.857824,1.55147,4.357087,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-07-17,1.564942,2.846072,32.772366,7.334874,4.102726,NA,4.500628,4.188202,6.008345,9.820941,9.424924,3.950344,19.032812,4.462612,2.755765,5.687692,NA,1.209383,2.165719,7.382671,NA,10.581237,3.706293,NA,13.405826,10.11936,7.055953,4.256156,NA,58.168022,6.707306,2.529127,2.377418,NA,14.33335,16.135303,13.729337,9.482577,2.4645,7.903172,5.527598,1.441204,NA,2.549209,2.906081,NA,11.80585,3.020321,4.614933,5.060395,27.139242,17.890079,13.180878,NA,8.079671,NA,1.094273,NA,6.472274,NA,11.964839,4.28135,4.606431,13.40196,3.548384,13.361486,4.062606,3.853438,5.879184,15.39561,17.424591,1.881193,1.54694,4.359443,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-07-20,1.518417,2.887929,33.116882,7.279119,4.146372,NA,4.596097,4.291439,6.174544,10.124126,9.577641,3.960794,18.629765,4.477437,2.760013,5.530897,NA,1.220378,2.301362,7.521533,NA,10.760255,3.761232,NA,13.451927,10.11936,7.220447,4.249897,NA,60.818718,6.781089,2.598735,2.485482,NA,15.005663,16.824577,13.921355,9.443232,2.545994,8.237006,5.573983,1.513925,NA,2.625705,3.07268,NA,12.095471999999999,3.244336,4.811066,5.120482,27.139242,18.258942,13.348257,NA,8.102844,NA,1.119884,NA,6.472274,NA,12.463257,4.407644,4.644251,13.40196,3.553034,13.724473,4.069992,3.87994,5.879184,15.807493,18.09149,1.909235,1.529952,4.536178,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-07-21,1.564519,2.848655,33.15995,7.254339,4.207478,NA,4.623374,4.271859,6.111431,10.458017,9.695453,3.971244,18.177458,4.600492,2.745121,5.38025,NA,1.229173,2.344037,7.394244,NA,10.773044,3.854206,NA,13.433486,10.11936,7.315681,4.185742,NA,59.97197,6.812711,2.583267,2.520063,NA,14.880898,16.699257,13.729337,9.325191,2.543184,8.244591,5.628099,1.54698,NA,2.706338,3.070174,NA,12.110714,3.167089,5.01709,5.290295,27.139242,18.231279,13.31478,NA,8.38092,NA,1.117556,NA,6.262253,NA,12.59745,4.205574,4.583739,13.40196,3.548384,13.482484,4.084765,3.841776,5.879184,16.383329,18.297075,1.916246,1.543543,4.550317,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-07-22,1.501499,2.776309,33.332207,7.285316,4.146372,NA,4.541543,4.218462,6.136672,10.246938,9.660542,3.929442,17.908758,4.55898,2.734477,5.349507,NA,1.213781,2.362326,7.384989,NA,11.06075,3.799266,NA,13.184546,10.11936,7.28105,4.174789,NA,58.462543,6.798658,2.578626,2.507095,NA,15.019526,16.824577,14.151778,9.250434,2.557234,8.26735,5.488943,1.507314,NA,2.698068,3.082701,NA,11.965903,3.15164,5.148945,5.31642,27.139242,18.065289,13.260386,NA,8.411817,NA,1.094273,NA,6.26677,NA,12.624836,4.29398,4.629123,13.40196,3.543733,13.046893,4.040445,3.709795,5.879184,16.59927,17.926016,1.939615,1.561661,4.830734,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-07-23,1.559444,2.868034,34.339928,7.372042,4.198748,NA,4.500628,4.298556,6.286039,10.285318,9.904889,4.060075,17.913233,4.601976,2.751508,5.410995,NA,1.239728,2.469011,7.496073,NA,11.501902,3.951407,NA,13.161496,10.11936,7.194475,4.157578,NA,58.168022,6.92163,2.577081,2.520063,NA,15.352207,17.200548,14.603022,9.411756,2.66121,8.596125,5.682215,1.507314,NA,2.749755,3.228006,NA,11.592446,3.197988,5.247836,5.491456,27.139242,18.535593,13.557474,NA,9.022042,NA,1.094273,NA,6.210312,NA,12.906908,4.142428,4.672995,13.40196,3.543733,13.136771,4.033059,3.667921,5.879184,17.195097,18.302082,1.897551,1.642066,4.901429,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-07-24,1.559444,2.816099,34.46051,7.4401910000000004,4.19002,NA,4.612463,4.334156,6.336533,10.507912,10.123061,4.075751,18.025194,4.61087,2.755765,5.346431,NA,1.241927,2.525403,7.468302,NA,11.508294,4.12045,NA,13.096957,10.11936,7.28105,4.173224,NA,58.315285,6.893522,2.668344,2.567611,NA,15.255177,17.137882,14.276591,9.34093,2.711793,8.621407,5.682215,1.533758,NA,2.718743,3.29189,NA,11.775364,3.205713,5.448916,5.551544,27.139242,18.512537,13.599321,NA,9.508676,NA,1.100094,NA,6.549057,NA,12.830226,4.205574,4.689633,13.40196,3.557684,13.102206,4.040445,3.710324,5.879184,16.747227,18.452513,1.92793,1.678024,4.807171,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-07-27,1.575304,2.789485,35.571583,7.396828,4.163831,NA,4.759756,4.325256,6.332328,10.592342,10.166698,4.044399,18.22224,4.536741,2.741928,5.226529,NA,1.248963,2.63666,7.371101,NA,11.917479,4.027477,NA,13.046248,10.11936,7.203131,4.140365,NA,56.695415,6.795143,2.657517,2.606514,NA,15.088831,16.987495,14.132577,9.399951,2.689312,8.586006,5.573983,1.60648,NA,2.915154,3.295646,NA,12.118336,3.259785,5.584069,5.770994,27.139242,18.489479,13.578399,NA,9.616817,NA,1.111735,NA,7.03459,NA,12.871308,4.331868,4.689633,13.40196,3.566985,13.098745,4.025672,3.861388,5.879184,16.731226,18.577869,1.906898,1.700855,5.016895,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-07-28,1.575516,2.757188,36.648205,7.334874,4.27731,NA,4.909777,4.309237,6.302872,10.6998,10.275782,4.044399,18.450632,4.499677,2.800452,5.303389,NA,1.266114,2.659521,7.563189,NA,12.147644,4.21765,NA,12.884897,10.11936,7.307023,4.182612,NA,56.327263,6.69325,2.629673,2.602192,NA,14.964071,16.949903,13.633327,9.628161,2.703361,8.573365,5.496674,1.718867,NA,2.942031,3.388341,NA,12.4232,3.275234,5.340136,5.899005,27.139242,18.116009,13.285489,NA,9.44688,NA,1.135018,NA,7.158796,NA,13.008237,4.470791,4.719891,13.40196,3.571635,12.445363,4.025672,3.800962,5.879184,17.195097,18.522715,1.911572,1.713412,4.913211,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-07-29,1.607237,2.756671,36.587914,7.272923,4.259853,NA,4.904321,4.222018,6.195579,10.538613,10.10124,4.002597,18.611851,4.447786,2.86003,5.251125,NA,1.263476,2.682383,7.577076,NA,11.859937,4.141581,NA,12.995538,10.11936,7.263734,4.185742,NA,55.222809,6.738928,2.614205,2.593546,NA,14.596726,16.429815,13.326098,10.112128,2.675261,8.459549,5.558521,1.705645,NA,2.915154,3.430929,NA,12.331741,3.406553,5.175317,5.904231,27.139242,17.452042,12.929818,NA,9.941239,NA,1.164121,NA,7.027816,NA,12.720686,4.506153,4.689633,13.40196,3.561405,12.479939,4.033059,3.86934,5.879184,16.955168,18.126587,1.913909,1.683732,4.995687,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-07-30,1.607237,2.790262,37.078854,7.483555,4.27731,NA,5.078892,4.378654,6.262899,10.646073,10.371774,4.075751,18.540203,4.459647,2.890888,5.441739,NA,1.272271,2.667143,7.579391,NA,12.038953,4.183843,NA,13.138447,10.11936,7.445547,4.303099,NA,58.830696,6.812711,2.629673,2.589224,NA,14.943277,16.755653,13.642929,10.446574,2.692122,8.537953,5.790447,1.699034,NA,2.997854,3.389592,NA,12.156445,3.700088,5.233003,6.298716,27.139242,17.622646,13.063718,NA,10.420148,NA,1.164121,NA,6.955552,NA,13.065743,4.521308,4.719891,13.40196,3.581868,12.549081,4.062606,3.87994,5.879184,17.566994,18.352228,1.930267,1.703138,4.950915,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-07-31,1.607237,2.777601,37.724827,7.471164,4.390791,NA,5.291649,4.387554,6.216619,10.803421,10.315053,4.342244,18.540203,4.521915,2.878125,5.503227,NA,1.253361,2.592463,7.634933,NA,12.307481,4.243009,NA,13.230649,10.11936,7.895739,4.289017,NA,59.97197,6.763521,2.637407,2.589224,NA,15.199729,17.043894,13.182083,10.69446,2.689312,8.497488,5.7286,1.745311,NA,3.138442,3.432182,NA,12.049742,3.591943,5.233003,6.251693,27.139242,17.774805,13.168327,NA,10.659604,NA,1.164121,NA,7.091048,NA,13.161595,4.508679,4.919579,13.40196,3.594889,12.621677,4.084765,3.974818,5.879184,17.706953,18.577869,1.92793,1.723685,5.184204,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-03,1.649534,2.842196,40.222588,7.5517,4.61775,NA,5.250734,4.467652,6.342845,11.148825,10.511406,4.483327,18.562592,4.596045,2.903661,5.475559,NA,1.290302,2.686955,7.750648,NA,12.601583,4.52193,NA,13.138447,10.11936,8.622977,4.381338,NA,61.297318,6.805685,2.629673,2.589224,NA,15.594792,17.55772,13.575723,11.390902,2.700553,8.59866,5.7286,1.917198,NA,3.101227,3.564961,NA,12.712819,3.815957,5.439027,6.31439,27.139242,18.328106,13.620242,NA,10.396976,NA,1.164121,NA,7.158796,NA,13.503919,4.445531,5.0406,13.40196,3.618142,12.856754,4.099539,3.962097,5.879184,18.214811,19.094337,1.95831,1.735099,5.360938,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-04,1.638959,2.868034,41.729858,7.433995,4.713771,NA,5.239823,4.370278,6.276443,11.206389,10.720853,4.582609,18.361069,4.572323,2.936638,5.506302,NA,1.271832,2.622944,7.961252,NA,13.202571,4.479669,NA,13.253697,10.11936,8.519091,4.422022,NA,59.088402,6.721359,2.621939,2.593546,NA,15.726483,17.676777,13.825346,11.371225,2.731463,8.674524,5.767255,2.06264,NA,3.039203,3.720286,NA,12.293631,3.908652,5.29069,6.283042,27.139242,18.02379,13.440315,NA,10.373802,NA,1.164121,NA,7.023298,NA,13.309477,4.437954,5.188854,13.40196,3.621863,13.033062,4.22511,3.922343,5.879184,18.030466,19.064255,1.953636,1.690581,5.384501,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-05,1.649534,2.842971,41.781532,7.415412,4.827251,NA,5.264372,4.407679,6.387998,11.187199,11.078649,4.650536,18.20433,4.674623,2.928134,5.656947,NA,1.273151,2.62904,7.847851,NA,13.260111,4.471217,NA,13.553345,10.11936,8.475801,4.42828,NA,58.536175,6.707306,2.60647,2.584901,NA,15.698759,17.802101,13.729337,11.213839,2.782045,8.849027,5.968259,2.082474,NA,3.080552,3.720286,NA,12.194553,4.109492,5.399471,6.243855,27.139242,18.143669,13.524,NA,10.505116,NA,1.148987,NA,7.179123,NA,13.542254,4.458161,5.506538,13.40196,3.60884,12.832557,4.247269,3.911742,5.879184,18.07062,19.094337,1.92092,1.701995,5.655495,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-06,1.607237,2.857699,40.015877,7.279119,4.870897,NA,5.179815,4.389867,6.303809,11.08358,10.646672,4.849099,18.293892,4.591597,3.020699,5.441739,NA,1.278428,2.625991,7.891823,NA,12.659123,4.395147,NA,14.198742,10.11936,8.588349,4.39855,NA,59.640633,6.809196,2.583267,2.602192,NA,15.282902,17.250675,13.777343,11.174492,2.770805,8.775683,5.72087,2.049418,NA,3.152915,3.53615,NA,11.889689,4.263984,5.29069,6.256918,27.139242,17.890079,13.348257,NA,10.775469,NA,1.137928,NA,7.283004,NA,13.651798,4.359652,5.256929,13.40196,3.580938,12.825641,4.239883,3.87782,5.879184,18.171015,18.828587,1.904562,1.681449,5.747396,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-07,1.649534,2.862866,40.575722,7.403019,5.06294,NA,5.321653,4.432608,6.440613,11.244767,10.690308,5.073788,18.155064,4.621249,3.000484,5.38025,NA,1.269633,2.728105,7.995968,NA,12.339449,4.437409,NA,13.788455,10.11936,8.657612,4.420455,NA,64.757942,6.742441,2.609563,2.49845,NA,15.213592,17.250675,15.169477,11.205969,2.838249,9.031114,5.697677,2.102307,NA,3.276963,3.576235,NA,12.18693,4.25626,5.208281,6.269979,27.139242,18.000734,13.390103,NA,10.899058,NA,1.137928,NA,7.231062,NA,13.720265,4.506153,5.21911,13.40196,3.562334,13.033062,4.136472,3.980648,5.879184,18.604708,19.029152,1.892877,1.715693,5.702623,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-10,1.649534,2.891288,42.978741,7.607453,5.412108,NA,5.400754,4.548367,6.503757,11.202551,10.733941,5.617223,19.055204,4.699827,2.985582,5.303389,NA,1.266554,2.917091,8.13251,NA,12.275516,4.437409,NA,13.562566,10.11936,9.341565,4.381338,NA,65.19973,6.854873,2.505924,2.507095,NA,15.282902,17.162943,15.313492,11.686001,2.855109,9.12469,5.736331,2.06264,NA,3.380337,3.711517,NA,12.202174,4.248535,5.216522,6.243855,27.139242,18.028395,13.431941,NA,10.81409,NA,1.139674,NA,7.310103,NA,13.753126,4.470791,5.052703,13.40196,3.571635,12.860211,4.202951,4.182066,5.879184,18.857695,18.979012,2.030753,1.797883,5.726189,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-11,1.649534,2.893872,41.342274,7.780918,5.586692,NA,5.482584,4.389867,6.312227,10.899363,10.777572,5.355956,19.104465,4.596045,2.968561,5.226529,NA,1.253361,2.976531,7.903396,NA,12.403381,4.247234,NA,13.083127,10.11936,9.263643,4.412633,NA,62.953999,6.833792,2.490454,2.619481,NA,14.839313,16.793249,15.265487,12.390306,2.753945,8.750395,5.573983,2.049418,NA,3.266627,3.670181,NA,12.225038,4.101768,5.233003,6.188992,27.139242,17.456654,13.063718,NA,10.929955,NA,1.13851,NA,7.224287,NA,13.509398,4.496049,5.067831,13.40196,3.580938,12.746127,4.136472,4.036833,5.879184,18.841633,18.497644,1.998037,1.843544,5.608366,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-12,1.69183,2.945548,41.170017,7.87384,5.551775,NA,5.250734,4.461102,6.377476,10.976124,10.838664,5.099915,19.073122,4.618284,2.963239,5.2449769999999996,NA,1.248084,2.939953,8.030682,NA,13.074701,4.268365,NA,12.76965,10.11936,9.272301,4.36569,NA,62.291325,6.914604,2.556971,2.628127,NA,15.421523,17.482523,17.185673,12.590976,2.753945,8.684638,5.635829,2.108917,NA,3.359662,3.585004,NA,12.095471999999999,4.078593,5.346729,6.230792,27.242531,17.843967,13.344073,NA,10.891334,NA,1.135599,NA,6.957808,NA,13.909226,4.741059,5.102625,13.40196,3.580938,13.095294,4.195563,4.054856,5.879184,19.480129,18.668123,1.9513,1.82642,5.466978,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-13,1.691618,2.970095,40.739368,7.706574,5.359732,NA,5.400754,4.388086,6.308014,11.302336,11.096098,4.979732,18.920856,4.573626,2.966433,5.198857,NA,1.224775,2.941477,7.949682,NA,13.285686,4.289495,NA,12.852629,10.11936,9.13378,4.357866,NA,60.266491,7.027035,2.513658,2.606514,NA,15.851246,17.921154,17.98255,12.520152,2.694931,8.578419,5.875488,2.095696,NA,3.264559,3.492311,NA,12.194553,4.194462,5.374748,6.21773,27.242531,18.120611,13.59514,NA,10.81409,NA,1.213596,NA,6.975874,NA,14.018771,4.496049,5.067831,13.40196,3.580938,12.770329,4.173403,4.081358,5.879184,20.118622,19.149502,1.92793,1.754505,5.594227,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-14,1.670681,3.020221,40.65324,7.545506,5.324815,NA,5.35984,4.332877,6.261714,11.283147,11.039331,4.828198,18.965639,4.507409,2.943025,5.168114,NA,1.248523,2.842411,8.030682,NA,13.298475,4.192295,NA,12.75582,10.11936,8.804792,4.3297,NA,61.186871,6.930707,2.536861,2.658385,NA,15.948284,17.896084,17.66572,12.099142,2.641539,8.44691,5.620368,1.976697,NA,3.287302,3.41715,NA,12.133578,3.777333,5.374748,6.319615,27.242531,18.028395,13.53655,NA,10.729122,NA,1.263071,NA,6.989425,NA,13.747648,4.445531,5.098088,13.40196,3.599541,12.777242,4.151244,4.086658,5.879184,19.520285,19.304937,1.871845,1.712269,5.580088,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-17,1.670681,3.023063,39.71442,7.291102,5.211336,NA,5.332563,4.22959,6.084912,11.283147,10.718395,5.084239,18.405848,4.373433,2.887695,5.103553,NA,1.223896,2.732677,7.866364,NA,13.042733,4.281042,NA,12.31787,9.99545,8.787476,4.232685,NA,58.204838,6.746611,2.539955,2.615159,NA,15.948284,17.23188,17.704124,11.50894,2.571285,8.244591,5.697677,1.897365,NA,3.287302,3.42592,NA,11.912554,3.568769,5.46375,6.230792,27.242531,17.843967,13.390103,NA,10.659604,NA,1.260743,NA,6.842636,NA,13.197195,4.220728,5.022446,13.40196,3.599541,12.787617,4.099539,4.142845,5.879184,18.825569,18.502657,1.89054,1.699713,5.596584,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-18,1.659896,2.997225,41.342274,7.322129,5.289899,NA,5.455307,4.25274,6.183833,10.611531,10.968991,5.460462,18.401369,4.46737,2.888758,5.189637,NA,1.216859,2.927761,7.830679,NA,13.432738,4.395147,NA,12.7005,9.99545,8.614323,4.289017,NA,62.549034,6.779098,2.612658,2.688643,NA,15.213592,17.037624,19.221073,11.725345,2.647159,8.535428,5.682215,1.884143,NA,3.489915,3.627591,NA,12.026876,3.661464,5.47199,6.486816,27.242531,17.936184,13.524,NA,10.968576,NA,1.245608,NA,6.840377,NA,13.473793,4.228307,5.21911,13.40196,3.599541,12.791073,4.092152,4.319879,5.879184,18.512346,18.402372,1.89054,1.727109,5.655495,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-19,1.659896,3.008335,41.032207,7.477259,5.385921,NA,5.400754,4.284794,6.261714,10.672934,11.12286,5.308927,18.584982,4.589026,2.891952,5.115851,NA,1.233571,2.929284,7.78511,NA,13.49028,4.395147,NA,12.280992,9.99545,8.614323,4.240509,NA,61.812729,6.732171,2.614205,2.679998,NA,15.199729,17.100294,19.681917,11.414507,2.697743,8.649236,5.744062,1.877532,NA,3.43616,3.680202,NA,12.080227,3.707812,5.46375,6.740227,27.242531,18.166729,13.724856,NA,10.929955,NA,1.259578,NA,7.068466,NA,13.36425,4.16516,5.347696,13.40196,3.590238,12.766866,4.092152,4.279594,5.879184,18.351719,18.39234,1.84614,1.725967,5.655495,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-20,1.681044,3.023063,41.126945,7.570339,5.4994,NA,5.468946,4.363155,6.366953,10.845636,11.272335,5.267125,18.898464,4.664483,2.900467,5.088181,NA,1.222576,2.891182,7.861856,NA,14.263888,4.310626,NA,12.580639,9.99545,8.796134,4.271804,NA,61.481392,6.804366,2.617298,2.826966,NA,15.456174,17.451193,19.105862,11.410571,2.714601,8.763041,5.759524,2.049418,NA,3.522993,3.698992,NA,12.23266,3.83913,5.633515,6.795089,27.242531,18.351158,13.82946,NA,10.860435,NA,1.236878,NA,7.07524,NA,13.692882000000001,4.137375,5.430899,13.40196,3.590238,12.791073,4.099539,4.319879,5.920684,18.813522,18.537758,1.881193,1.799024,5.655495,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-21,1.69183,3.096701,43.125164,7.607568,5.586692,NA,5.67352,4.38096,6.377476,11.091255,11.272335,5.392533,19.189554,4.912413,2.899402,5.272645,NA,1.252921,2.862225,8.010558,NA,15.056683,4.399374,NA,12.433121,9.99545,8.830761,4.271804,NA,60.965981,6.901828,2.626579,2.960966,NA,15.712626,17.66424,19.105862,11.804042,2.706173,8.699809,5.736331,2.049418,NA,3.721474,3.833021,NA,12.156445,3.947275,5.735702,6.85779,27.242531,18.724638,14.072158,NA,11.586524,NA,1.25434,NA,7.111373,NA,13.775039,4.091909,5.447539,13.40196,3.599541,12.925892,4.136472,4.44709,5.920684,19.395802,18.803509,1.904562,1.837836,5.714406,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-24,1.681044,3.087659,42.375828,7.284897,5.577963,NA,5.646243,4.384523,6.348009,11.455848,11.27674,5.277576,18.844725,4.841576,2.910037,5.349507,NA,1.271832,2.959766,7.830679,NA,15.34439,4.407826,NA,12.576028,9.99545,8.700902,4.285887,NA,60.229675,6.919879,2.567798,2.939353,NA,15.872043,17.814634,19.048254,12.217179,2.724103,8.727635,5.914143,2.016363,NA,3.62637,3.741581,NA,12.064983,3.83913,5.768666,6.923103,27.242531,18.60014,13.975919,NA,11.509282,NA,1.256668,NA,7.226547,NA,14.185822,4.218204,5.756149,13.40196,3.594889,12.89478,4.084765,4.558399,5.920684,19.01832,19.029152,1.881193,1.818429,5.714406,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-25,1.69183,3.100318,41.945179,7.222846,5.673984,NA,5.67352,4.418361,6.398524,11.513412,11.395443,5.361181,18.719332,4.784597,2.903661,5.346431,NA,1.257759,2.9872,7.713155,NA,15.401936,4.395147,NA,12.41468,9.99545,8.683584,4.351607,NA,59.530186,6.912659,2.580173,2.93503,NA,15.532419,17.401068,17.579313,12.256528,2.752332,8.83638,5.798178,1.989919,NA,3.473375,3.720286,NA,12.301254,3.862305,5.621976,6.868238,27.242531,18.494099,13.904781,NA,11.509282,NA,1.228147,NA,7.251388,NA,13.94209,4.192945,5.627563,13.40196,3.59582,12.89478,4.084765,4.558399,5.920684,18.733208,18.89377,1.729295,1.80359,5.540029,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
