date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-12-21,4.452077,5.71818,27.635422,7.928356,3.672351,NA,9.507641,5.688704,7.076499,17.762329,14.353038,10.539475,24.619101,7.340134,3.49504,4.127501,NA,1.870423,4.099066,10.487818,NA,12.949148,7.413714,8.127685,11.222528,11.639073,11.017652,6.2336,5.43559,92.369347,10.249114,1.846707,5.945181,8.145164,16.556583,17.886839,24.849588,18.256918,3.688635,10.79774,5.584337,2.3551,NA,5.324923,7.334122,NA,10.596372,5.237285,7.738808,9.375733,63.442272,13.49041,11.14232,31.999599,7.56253,NA,2.54743,NA,10.23802,10.486571,15.48929,5.547091,9.076093,13.998593,3.223039,14.030915,5.224135,9.241778,5.181705,16.087698,29.452349,4.559263,2.648726,6.237021,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2010-12-22,4.430568,5.740969,27.169073,8.032025,3.698898,NA,9.507641,5.792379,7.217112,17.722628,14.517476,10.377489,24.70026,7.370786,3.403359,4.118267,NA,1.855428,4.158291,10.539483,NA,13.263064,7.358164,7.96103,11.130917,11.542045,10.990538,6.288224,5.43559,93.289726,10.082154,1.821213,6.047915,8.266929,16.556583,17.789801,24.294514,17.706064,3.778742,11.04996,5.708433,2.362324,NA,5.335365,7.308162,NA,10.796865,5.306807,7.77981,9.283245,63.442272,13.605017,11.207683,31.500999,7.531151,NA,2.572353,NA,10.280114,10.728312,15.380779,5.181515,8.984879,13.998593,3.223039,14.585835,5.322278,8.965096,5.181705,15.765776,29.36994,4.556926,2.578869,6.237021,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2010-12-23,4.581123,5.810688,27.203619,8.01943,3.672351,NA,9.479761,5.781111,7.188549,17.714687,14.680051,10.523799,24.889641,7.361107,3.365693,4.105956,NA,1.854064,4.228428,10.5524,NA,13.236909,7.392348,8.140506,11.10547,11.511169,11.026688,6.223668,5.43559,94.983231,10.055594,1.8483,6.047915,8.309714,16.400263,17.660423,24.879326,17.706064,3.778742,11.021933,5.871311,2.420118,NA,5.471098,7.352294,NA,10.98993,5.291358,7.84131,9.433868,63.442272,13.628894,11.220756,31.799999,7.523305,NA,2.563452,NA,10.373654,10.673079,15.403621,5.250062,8.893661,13.998593,3.223039,14.42784,5.322278,9.2910990000000009,5.181705,15.658468,29.277248,4.601327,2.56257,6.385751,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2010-12-27,4.559614,5.763762,26.590456,7.987932,3.557314,NA,9.429573,5.679686,7.04355,17.214449,14.590196,10.764164,24.528915,7.364333,3.324245,4.041319,NA,1.832706,4.209726,10.521399,NA,13.079947,7.251338,8.230243,11.074933,11.475887,10.728424,6.23524,5.43559,94.909599,9.998672,1.818026,6.04345,8.457808,16.052073,17.336971,24.472931,17.265377,3.706074,10.831364,5.654141,2.506809,NA,5.429334,7.129026,NA,10.982504,5.206386,7.825933,9.513149,63.442272,13.724401,11.351484,32.200001,7.742964,NA,2.565231,NA,10.399377,10.639089,15.272257,5.318606,9.030488,13.998593,3.223039,14.528036,5.269432,9.144398,5.181705,15.435604,28.442965,4.559263,2.526477,6.404942,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2010-12-28,4.581123,5.765104,26.599094,8.082427,3.566163,NA,9.418422,5.657148,7.030362,16.952425,14.561816,10.659658,24.835531,7.440155,3.409642,4.062865,NA,1.833615,4.268952,10.547235,NA,13.400409,7.379528,8.281522,11.09529,11.467066,10.836884,6.260517,5.546521,95.682716,10.074564,1.816433,6.074716,8.457808,15.682564,16.994115999999998,24.284601,17.107988,3.720608,10.825758,5.499021,2.470687,NA,5.368776,7.106956,NA,11.064188,5.245008,7.969435,9.510504,63.442272,14.139859,11.617292,32.200001,7.570374,NA,2.529629,NA,10.549093,10.73135,15.15232,5.204363,9.007685,13.998593,3.224097,14.759243,5.284531,9.0955,5.181705,15.113683,28.190615,4.559263,2.526477,6.380953,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2010-12-29,4.581123,5.795938,27.177708,8.176921,3.566163,NA,9.45188,5.724761,7.135823,17.162836,14.661139,10.764164,24.975645,7.509522,3.397091,4.124423,NA,1.88133,4.323502,10.671227,NA,13.930144,7.503446,8.204604,11.197083,11.709638,10.710351,6.412186,5.546521,95.682716,10.169428,1.816433,6.262317,8.523624,15.995227,17.233467,24.780205,17.627367,3.813623,11.066769,5.467997,2.521257,NA,5.533743,7.126429,NA,11.212699,5.275908,8.225686,9.579209,63.442272,14.37385,11.752377,31.7402,7.56253,NA,2.474443,NA,10.57358,10.857601,15.220858,5.42777,9.235727,13.998593,3.224097,15.028997,5.216587,9.088436,5.181705,15.534655,28.38632,4.559263,2.539284,6.380953,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2010-12-30,4.641345,5.818732,27.203619,8.271417,3.583861,NA,9.535523,5.792379,7.173168,17.19857,14.859771,10.643983,24.830332,7.565986,3.354386,4.139814,NA,1.885874,4.30324,10.642813,NA,14.289842,7.627367,8.191784,11.319232,11.797848,10.665158,6.523408,5.546521,96.971252,10.416075,1.816433,6.266784,8.770449,16.108915,17.336971,24.879326,17.729668,3.836876,11.15084,5.561069,2.528481,NA,5.617271,7.321138,NA,11.509725,5.391777,8.086644,9.750976,63.442272,14.588744,11.891822,31.799999,7.648824,NA,2.403236,NA,10.429106,10.949859,15.232276,5.585171,9.486574,14.324052,3.224097,15.144605,5.141093,9.182429,5.181705,15.975946,28.494461,4.559263,2.538121,6.476906,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-03,4.63274,5.832139,28.144949,8.441503,3.619257,NA,9.340354,5.866755,7.258853,17.75042,14.850314,10.581278,24.648689,7.49823,3.446065,4.185981,NA,1.892691,4.286096,10.779721,NA,14.126344,7.460716,8.153326,11.543174,11.996314,10.755542,6.614411,5.596437,98.443855,10.169428,1.830773,6.222117,8.875757,16.435785,17.757456,25.672293,17.46998,3.839783,11.180429,5.537801,2.499584,NA,5.750866,7.41071,NA,11.546818,5.237285,8.361206,9.602993,63.442272,14.469359,11.765452,32.799999,7.829258,NA,2.504706,NA,10.752337,10.877025,15.592096,5.496317,9.482013,14.324052,3.224097,14.803931,5.186389,9.4541,5.181705,15.992628,29.339046,4.559263,2.559077,6.404942,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-04,4.645646,5.833482,28.326309,8.460406,3.663502,NA,9.206521,5.88552,7.325794,18.064054,14.91179,10.785065,24.893906,7.512748,3.454859,4.087488,NA,1.890419,4.362465,10.810719,NA,13.975925,7.46499,8.460997,11.823101,12.375612,10.963422,6.589133,5.491054,98.333412,10.036616,1.832367,6.164049,8.55654,16.918983,18.242632,26.247192,16.840431,3.911194,11.270589,5.491264,2.477911,NA,5.711119,7.308162,NA,11.591661,5.252734,8.314582,9.219824,63.442272,14.354749,11.721876,33.599998,7.829258,NA,2.510046,NA,10.676426,10.877025,16.020451,5.389691,9.349747,14.324052,3.224097,14.706665,5.163741,9.345436,5.181705,16.626328,29.946737,4.559263,2.514835,6.392947,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-05,4.688661,5.724883,27.894503,8.265115,3.628106,NA,9.256706,5.930619,7.462064,18.707218,15.124623,10.936601,25.429749,7.51759,3.479975,4.062865,NA,1.929044,4.353114,10.8598,NA,14.060943,7.469262,8.460997,12.148834,12.675521,11.017652,6.513298,5.43559,99.364235,10.207375,1.822806,6.168517,8.22744,17.018465,18.481989,26.257105,17.037165,3.960886,11.439647,5.530044,2.521257,NA,5.857557,7.2497490000000004,NA,11.614082,5.391777,8.526979,8.942356,63.442272,14.626942,11.86132,32.419998,7.805723,NA,2.488684,NA,10.894362,10.954716,16.420248,5.552168,9.217484,14.324052,3.224097,14.784474,5.224135,9.236768,5.181705,17.009884,30.487474,4.559263,2.481069,6.416936,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-06,4.692962,5.671254,27.972229,8.391108,3.521917,NA,9.200945,5.788558,7.264248,18.500772,14.992192,10.805967,25.565975,7.419182,3.458616,4.032086,NA,1.908141,4.286096,10.870131,NA,13.590065,7.413714,8.448178,11.807832,12.327094,11.071879,6.454317,5.380124,100.13736,10.340181,1.840333,6.329318,8.22744,17.082413,18.443174,25.692116,16.565004,3.876115,11.16916,5.491264,2.528481,NA,5.899398,7.074508,NA,11.50945,5.376328,8.573603,8.984638,63.442272,14.540988,11.813387,31.5,7.750809,NA,2.510046,NA,10.720503,10.760484,16.488783,5.585171,9.121706,14.324052,3.224097,14.881746,5.224135,9.209597,5.181705,16.884811,30.096088,4.559263,2.454293,6.378553,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-07,4.705866,5.64846,27.635422,8.183222,3.415729,NA,9.128451,5.743457,7.141163,18.385637,14.63749,10.502897,25.865685,7.403051,3.546526,3.998229,NA,1.908596,4.286096,10.952796,NA,13.335007,7.306886,8.364852,11.731487,12.243297,10.97246,6.336351,5.463322,100.321434,10.378131,1.822806,6.342719,8.55654,17.110842,18.494923,25.692116,16.840431,3.762113,10.895845,5.444728,2.49236,NA,5.796889,7.009603,NA,11.397346,5.376328,8.573603,8.760021,63.442272,14.326098,11.647797,31.6,7.70374,NA,2.44952,NA,10.774376,10.619665,16.591591,5.557245,8.984879,14.324052,3.224097,15.368077,5.193939,9.155266,5.181705,17.176647,29.869488,4.559263,2.457785,6.356965,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-10,4.723074,5.629691,29.569902,8.221019,3.344936,NA,9.094994,5.72091,7.15435,18.524591,14.661139,10.549926,25.856606,7.461127,3.478719,4.050552,NA,1.893145,4.340645,10.849467,NA,13.289227,7.328251,8.294341,11.629698,12.124216,11.026688,6.268944,5.43559,101.536339,10.359159,1.824399,6.365051,8.388695,16.876354,18.274981,25.275808,17.186682,3.805959,10.983189,5.429216,2.521257,NA,5.729947,6.933018,NA,11.621554,5.438124,8.444091,8.841937,63.442272,14.426378,11.756737,32.700001,7.750809,NA,2.54565,NA,10.879671,10.600242,16.574459,5.483622,9.167314,14.324052,3.224097,15.356412,5.322278,9.448123,5.181705,16.926504,29.812836,4.559263,2.458949,6.237021,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-11,4.774692,5.640418,29.492176,7.937535,3.380333,NA,9.117298,5.72091,7.191711,18.742949,14.836122,10.361814,26.174475,7.659553,3.528949,3.992073,NA,1.933135,4.410783,10.86755,NA,13.361163,7.328251,8.525095,11.527905,12.018369,11.071879,6.386909,5.380124,102.162193,10.416075,1.82918,6.436518,8.296549,17.011362,18.35261,25.920094,17.430626,3.843961,11.050819,5.452486,2.535705,NA,5.930778,7.0122,NA,11.584187,5.399501,8.423369,8.921217,63.442272,14.564864,11.830813,33.099998,7.805723,NA,2.486904,NA,10.933542,10.707069,16.877155,5.321145,9.304138,14.324052,3.224097,15.309718,5.548757,9.388899,5.181705,17.251694,30.126995,5.024304,2.49737,6.237021,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-12,4.925244,5.463442,29.440361,7.962732,3.459975,NA,9.167486,5.788558,7.332382,19.16378,15.096238,10.325236,26.020082,7.662777,3.629423,3.988995,NA,1.999481,4.45598,10.968294,NA,13.747025,7.516267,8.704571,11.571976,12.161695,11.343031,6.479596,5.407857,104.812889,10.49197,1.840333,6.423118,8.283386,17.572723,19.012449,26.564379,17.698191,3.93458,11.341037,5.522289,2.535705,NA,5.930778,6.935611,NA,11.785977,5.407226,8.511438,8.984638,63.442272,15.028075,12.157632,34,7.821413,NA,2.481563,NA,11.007003,10.915867,17.219839,5.255139,9.326943,14.324052,3.224097,15.251359,5.548757,9.524736,5.181705,17.426794,30.961266,5.024304,2.526477,6.26101,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-13,5.213447,5.416516,29.189915,7.956435,3.415729,NA,9.145181,5.682573,7.242267,19.028795,14.944902,10.105773,25.611387,7.557919,3.685936,3.930514,NA,2.045833,4.395196,11.112954,NA,13.276146,7.610274,8.416131,11.704344,12.298592,11.089961,6.504873,5.407857,105.217857,10.393307,1.832367,6.387384,8.391989,17.281385,18.663116,26.46526,17.186682,3.858574,11.287495,5.429216,2.477911,NA,5.90149,6.892778,NA,11.808398,5.407226,8.423369,8.754733,63.442272,14.564864,11.900535,35.619999,7.766498,NA,2.492245,NA,11.06822,10.755627,16.96283,5.156129,9.21292,14.324052,3.22621,14.979013,5.473263,9.503,5.181705,16.918161,30.744972,4.790615,2.49737,6.378553,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-14,5.226351,5.324006,28.369488,7.811543,3.539615,NA,9.044807,5.718654,7.310404,18.997038,15.025302,10.084871,25.338928,7.582115,3.723603,3.979761,NA,2.049468,4.401431,11.154284,NA,13.328465,7.499173,8.460997,11.902895,12.598881,12.201663,6.538576,5.43559,107.27951,10.378131,1.83874,6.58392,8.572991,17.196108,18.695459,26.267017,17.115856,3.843961,11.160708,5.398192,2.456239,NA,5.909859,6.905756,NA,11.808398,5.407226,8.288678,8.667532,63.442272,14.693798,12.005118,35.700001,7.742964,NA,2.44952,NA,11.104954,10.925587,17.048498,5.13328,9.21292,14.324052,3.270591,15.173544,5.692195,9.378034,5.181705,16.968193,30.87887,4.813984,2.491549,6.26101,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-17,5.226351,5.450034,27.980865,7.84304,3.50422,NA,9.234404,5.657771,7.209301,19.056591,14.850314,10.450643,25.456995,7.477258,3.741192,3.948981,NA,2.032655,4.309474,11.174952,NA,13.158428,7.383801,8.3969,11.877439,12.497313,12.066095,6.605984,5.324659,107.242691,10.306032,1.830773,6.58392,8.559828,16.990042,18.372017,25.771414,17.46998,3.800113,11.002917,5.359412,2.470687,NA,5.794799,6.892778,NA,11.733659,5.322256,8.41819,8.852511,63.442272,14.550539,11.961541,36.259998,8.237196,NA,2.483344,NA,11.041286,10.775055,16.86574,5.090122,9.231163,14.324052,3.270591,15.243577,5.541208,9.399767,5.181705,16.834782,31.153313,4.837352,2.485728,6.284998,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-18,5.462934,5.227474,27.730419,7.698151,3.601559,NA,9.368235,5.698357,7.215896,19.318617,14.921256,10.596953,26.492346,7.415956,3.643231,3.992073,NA,2.054013,4.290771,11.032875,NA,13.570447,7.306886,8.35203,11.770527,12.351583,12.292048,6.514985,5.324659,105.144226,10.264291,1.884947,6.695587,8.605898,17.011362,18.359079,26.23728,17.588017,3.750418,10.862033,5.258585,2.470687,NA,5.941237,6.903162,NA,11.658923,5.322256,8.407829,8.8393,63.442272,14.77976,12.079198,36,8.221505,NA,2.474443,NA,10.757236,10.775055,16.751511,5.102816,9.235727,14.324052,3.270591,15.286379,5.654448,9.752937,5.181705,16.61799,31.541634,4.907459,2.469428,6.237021,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-19,5.31238,5.262332,27.523151,7.584756,3.690049,NA,9.368235,5.662276,7.130176,18.981152,14.708429,10.633531,26.201721,7.564372,3.621884,3.979761,NA,2.031291,4.328176,10.929546,NA,13.491964,7.306886,8.3969,11.531247,12.020384,12.28301,6.454317,5.324659,105.438744,10.245318,1.8483,6.700053,8.628938,16.499737,17.848024,25.781326,17.19455,3.677339,10.743694,5.374924,2.470687,NA,5.914041,6.923931,NA,11.50945,5.507646,8.133268,8.812873,63.442272,14.392955,11.896177,35.299999,7.962623,NA,2.431718,NA,10.720503,10.347742,16.437384,5.090122,9.144511,14.324052,3.270591,15.014029,5.533659,9.698605,5.181705,16.226093,30.858189,4.907459,2.477577,6.237021,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-20,5.286572,5.224792,27.540424,7.528059,4.06171,NA,9.039231,5.590116,7.002688,18.873964,14.60911,10.764164,26.383362,7.695041,3.530205,3.939748,NA,2.026292,4.264275,10.916631,NA,13.505046,7.221426,8.480229,11.444698,11.909983,12.346277,6.648116,5.324659,105.475563,10.302238,1.8483,6.65092,8.523624,16.165766,17.54398,25.325369,16.840431,3.610108,10.481645,5.266339,2.499584,NA,5.857557,6.892778,NA,11.397346,5.407226,8.05038,8.744165,63.442272,14.37385,11.883104,34.599998,8.033226,NA,2.358732,NA,10.355644,10.036964,16.51734,5.102816,9.007685,14.324052,3.275876,15.251359,5.669548,9.2910990000000009,5.181705,16.509592,30.340429,5.257992,2.461277,6.189045,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-21,5.161829,5.096083,27.28998,7.546957,4.008615,NA,8.871942,5.610412,6.945548,19.052618,14.542905,10.607403,25.611387,7.678909,3.45109,3.835099,NA,2.017658,4.145823,10.888215,NA,13.171506,7.1146,8.557144,11.44979,11.839328,12.102241,6.557113,5.43559,104.555183,10.340181,1.840333,6.704522,8.441349,16.044966,17.401659,25.493874,16.604353,3.610108,10.484465,5.351657,2.506809,NA,5.732038,6.808403,NA,11.50945,5.44585,7.951952,8.746808,63.442272,14.26402,11.787242000000001,34.200001,7.884173,NA,2.358732,NA,9.956503,10.187499,16.374556,5.041886,8.962076,14.324052,3.275876,15.017919,5.609152,9.128098,5.181705,16.467901,30.547537,5.257992,2.431007,6.141067,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-24,5.226351,5.18591,27.376339,7.698151,4.406821,NA,8.810601,5.660019,7.053245,19.362289,14.675325,10.816418,25.92926,7.741826,3.467411,3.908967,NA,2.002208,4.176994,10.978625,NA,13.465805,7.050507,8.576374,11.459971,11.923231,12.048018,6.572279,5.43559,104.923332,10.309826,1.8722,7.012723,8.391989,15.988119,17.304626,25.533524,16.486307,3.642262,10.560544,5.421461,2.521257,NA,5.732038,6.879796,NA,11.442188,5.44585,7.90015,8.649035,63.442272,14.330877,11.765452,35.599998,7.892018,NA,2.332029,NA,10.039759,10.129229,16.437384,5.077428,8.939273,14.324052,3.275876,15.021807,5.835632,9.2910990000000009,5.181705,16.259445,30.754635,5.257992,2.397242,6.229826,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-26,5.118812,5.282444,26.132746,7.660349,4.291783,NA,8.5987,5.637474,7.011486,19.060555,14.661139,11.077684,26.047327,7.782157,3.491269,3.985917,NA,1.979032,4.102183,10.846886,NA,13.014549,6.8454,8.557144,11.302149,11.83491,11.948594,6.513298,5.380124,103.082573,10.120099,1.870607,6.865323,8.49401,15.689674,16.884142,25.493874,16.195145,3.57503,10.411208,5.235317,2.449015,NA,5.434976,6.685084,NA,11.173136,5.407226,7.537519,8.442917,63.442272,14.087329,11.691372,35.899799,7.954777,NA,2.323128,NA,10.20872,9.847593,16.46594,5.077428,8.939273,14.324052,3.275876,15.251359,5.775238,9.388899,5.181705,15.767498,30.728746,5.374836,2.366971,6.165056,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-27,4.946752,5.255629,25.303682,7.584756,3.893577,NA,8.453715,5.637474,7.04006,18.659571,14.661139,10.894795,25.611387,7.485325,3.474949,3.970526,NA,1.971761,4.099066,10.720307,NA,12.589451,6.751395,8.460997,11.266512,11.81283,12.156471,6.36163,5.380124,102.05175,9.998672,1.818026,6.481185,8.589445,15.419657,16.722414,24.909061,15.888237,3.583798,10.453473,5.235317,2.383996,NA,5.188124,6.400805,NA,10.620084,5.306807,7.288858,8.321359,63.442272,14.139859,11.708802,36.200001,7.860639,NA,2.278623,NA,10.216066,9.808743,16.203215,5.077428,8.848055,14.324052,3.275876,15.231899,5.805434,9.128098,5.181705,15.759154,30.423275,5.421574,2.357657,6.09309,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-28,4.770389,5.084016,24.180996,7.483963,3.884728,NA,8.403528,5.547276,6.873009,18.258598,14.358452,10.633531,24.90299,7.361107,3.413412,3.847411,NA,1.926773,4.04919,10.614395,NA,12.079329,6.751395,8.3969,11.317424,11.803998,12.219741,6.19311,5.324659,102.309456,9.717873,1.813246,6.172982,8.16162,14.922249,16.172552,24.304426,15.620683,3.528257,10.225248,4.979368,2.340651,NA,5.062601,6.139893,NA,9.977348,5.090517,7.304399,8.310786,63.442272,14.0157,11.62165,36.5,7.295801,NA,2.168253,NA,9.858554,9.517395,15.837686,4.874331,8.66562,14.324052,3.275876,15.173544,5.661996,8.560308,5.181705,15.592396,29.548267,5.141148,2.299443,5.941963,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-01-31,4.6026300000000004,5.090721,24.396894,7.339069,3.769691,NA,8.476023,5.502172,6.769707,18.151402,14.074691,10.957501,24.839413,7.425636,3.441039,3.807397,NA,1.931317,4.056985,10.601481,NA,12.040091,6.836854,8.3328,11.403972,11.901151,12.219741,6.311075,5.546521,101.683594,9.789972,1.845113,6.016648,8.22744,15.170944,16.489531,23.600666,15.612815,3.44641,10.028008,4.886294,2.340651,NA,5.240422,6.282682,NA,10.074505,5.059618,7.304399,8.453486,63.442272,14.349974,11.804671,36.360001,7.429166,NA,2.136209,NA,9.990786,9.386291,15.820556,5.024116,8.396528,14.324052,3.275876,15.243577,5.654448,8.802093,5.181705,16.20108,29.553444,5.141148,2.31225,5.757251,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-02-01,4.533805,5.021002,24.43144,7.496561,4.6015,NA,8.643311,5.536002,6.807068,18.500772,14.103072,10.821643,25.429749,7.645033,3.417393,3.745839,NA,1.924047,4.240897,10.694474,NA,12.68755,7.088963,8.621244,11.424336,11.870237,12.418585,6.302648,5.324659,104.923332,10.131485,1.832367,6.146183,8.355785,15.56177,17.123499,23.788998,15.439686,3.449333,10.175144,4.987123,2.3551,NA,5.541669,6.62018,NA,10.16419,5.12914,7.729195,8.374209,63.442272,14.798863,12.044335,36.900002,7.711585,NA,2.189615,NA,10.274836,9.575665,16.260324,4.97588,8.642815,14.324052,3.275876,15.266917,4.718329,9.239481,5.181705,16.793091,30.418095,5.257992,2.384435,5.692482,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-02-02,4.503695,5.047817,23.533291,7.465062,5.840365,NA,8.225086,5.471292,6.695927,18.083908,13.989564,10.832093,24.948399,7.51759,3.390808,3.591942,NA,1.899508,4.099066,10.526567,NA,11.870055,6.922314,8.38408,11.403972,11.901151,12.472815,6.260517,5.324659,105.291489,9.903807,1.832367,6.293584,8.22744,15.81047,17.117025,23.263657,14.865224,3.396714,10.079304,4.948344,2.326203,NA,5.38686,6.360566,NA,10.291242,5.098242,7.408007,8.191875,63.442272,14.803638,12.114056,37,7.460546,NA,2.121969,NA,10.044656,9.264892,15.934778,5.077428,8.66562,14.324052,3.275876,15.173544,5.624251,8.891201,5.181705,16.092682,29.719133,5.257992,2.292457,5.812424,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-02-03,4.262809,4.974077,22.453781,7.326472,5.309423,NA,8.364493,5.383303,6.599167,17.968773,13.928076,10.905249,25.066465,7.486937,3.414881,3.468825,NA,1.899508,4.089715,10.542065,NA,11.955074,6.879584,8.3969,11.556704,11.852575,12.563196,6.240296,5.324659,107.868553,9.789972,1.792532,6.27125,7.997071,16.272352,17.589264,23.243834,14.440275,3.613032,9.975018,4.963855,2.174494,NA,5.127455,6.360566,NA,10.276296,5.167764,7.4287280000000004,8.112598,63.442272,14.989874,12.214283,36.599998,7.319337,NA,2.136209,NA,9.875694,9.124075,16.391689,5.029193,8.39197,14.324052,3.228323,15.196885,4.597542,8.937386,5.181705,16.209421,29.667351,5.440269,2.241229,5.582135,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-02-04,4.301524,4.924471,22.548777,7.099686,4.999707,NA,8.503904,5.279519,6.42105,17.74645,13.289612,10.518573,24.748594,7.269155,3.296617,3.591942,NA,1.899508,4.013344,10.379324,NA,11.516894,6.567653,8.172556,11.454883,11.879071,12.228781,6.236928,5.352391,106.72728,9.752028,1.825993,5.83798,8.145164,15.917061,17.278749,22.47069,14.204194,3.288558,9.698794,4.715662,2.326203,NA,5.052144,6.139893,NA,10.291242,5.044169,7.097181,8.038608,63.442272,14.803638,12.035621,36.819801,7.099677,NA,2.065003,NA,9.819374,8.89585,15.963335,4.97588,8.209536,14.324052,3.275876,15.235801,5.435516,8.584758,5.181705,15.800851,29.170307,5.281361,2.219108,5.517365,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-02-07,4.258509,4.974077,22.151518,6.929596,5.194386,NA,8.470445,5.324643,6.487021,17.9251,13.37474,10.868669,25.066465,7.457901,3.365693,3.668891,NA,1.91314,4.007109,10.405157,NA,11.608455,6.623204,8.409719,11.521066,11.936477,12.870498,6.150979,5.352391,108.788933,9.770998,1.832367,5.806713,8.22744,15.988119,17.401659,22.500427,14.503231,3.314867,9.797443,4.715662,2.333427,NA,5.062601,6.399509,NA,10.268821,5.020996,7.07128,8.19716,63.442272,14.569641,11.86132,36.5,7.413476,NA,2.091705,NA,10.049553,9.080373,16.014742,4.950493,8.072707,14.324052,3.275876,15.173544,5.578955,8.465766,5.181705,15.867554,29.387774,5.281361,2.153909,5.42141,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-02-08,4.181081,5.03441,22.471054,7.055588,4.955461,NA,8.1749,5.437451,6.64403,17.611464,13.620667,10.894795,24.884823,7.390143,3.383471,3.551929,NA,1.874514,4.00555,10.397408,NA,12.033552,6.815488,8.243062,11.648342,11.998303,12.834344,6.071777,5.352391,112.764969,9.767206,1.8722,5.793313,7.832523,16.002331,17.653957,22.738317,14.928174,3.44641,10.090584,4.762198,2.369548,NA,5.039592,6.696768,NA,10.3884,5.175488,7.148986,7.930264,63.442272,14.340425,11.713161,35.549599,7.546841,NA,2.059662,NA,9.799785,9.090082,16.477364,4.635693,8.118318,14.324052,3.275876,15.002354,4.61264,8.421757,5.181705,16.092682,29.216898,5.374836,2.150416,5.339851,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-02-09,4.275713,4.912405,21.970161,7.307575,4.955461,NA,8.252968,5.358489,6.539793,17.142986,13.280153,10.508122,24.294493,7.227208,3.290335,3.401111,NA,1.828616,4.00555,10.255331,NA,11.608455,6.473647,8.268702,11.521066,11.927649,12.463773,6.063349,5.407857,118.176804,9.558503,1.8722,5.650379,7.898342,16.002331,16.89061,21.885878,14.542579,3.44641,9.853814,4.552785,2.391221,NA,4.811565,6.324221,NA,10.216506,5.013272,6.843341,8.072962,63.442272,13.905863,11.713161,33.299999,7.523305,NA,2.011597,NA,9.868348,8.890997,15.592096,4.899719,7.867472,14.324052,3.275876,14.979013,5.39777,8.367424,5.181705,15.659099,28.269417,5.374836,2.212122,5.373434,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
