date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-12-02,8.710807,12.693933,11.62291,23.511631,2.738465,4.192544,13.695547,10.743205,9.049539,7.916859,10.189624,14.609018,11.895113,48.312889,12.844121,4.178076,13.128166,8.419474,1.506417,6.982466,11.502367,NA,10.544614,8.042748,10.645884,3.616495,6.090019,16.922419,6.889259,8.453192,43.349476,17.336796,3.942516,14.140141,6.735019,12.570842,14.918814,9.57,14.951279,3.289627,11.091353,6.219186,NA,9.018711,8.598681,0.229774,3.194245,8.225374,5.216955,13.940996,65.45977,7.429668,7.174307,0.71,2.505545,13.490888,3.017017,NA,18.625628,7.740325,8.058776,7.580041,5.289858,9.981585,18.224398,8.343671,20.973499,8.868413,10.515082,24.75935,10.462086,20.967535,8.631719,3.979932,14.841846,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2013-12-03,8.606696,12.4402,11.631669,23.174841,2.645596,4.37133,13.544456,10.41923,8.838711,7.739312,10.000546,14.304049,11.730845,47.491306,12.426599,4.098756,12.933443,8.22617,1.493864,6.806031,11.478137,NA,10.332355,7.762118,10.484694,3.566612,6.05978,16.856352,6.705544,8.954651,40.497536,17.13866,3.902508,13.940584,6.838369,12.417879,14.733815,9.51,14.943339,3.217329,10.843499,6.128835,NA,8.647347,8.373511,0.222444,3.12692,8.193244,4.991357,13.679066,65.45977,7.49754,7.236297,0.7,2.472359,13.547127,2.974961,NA,17.998236,7.628992,7.826598,7.459622,5.426181,9.778007,18.224398,8.331963,21.159113,8.618382,10.297684,24.320633,10.394482,20.772137,8.631719,4.008808,14.729974,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2013-12-04,8.44474,12.077722,11.395182,23.736162,2.652739,4.424967,13.236873,10.390305,8.719963,7.637375,10.136188,13.999084,11.747839,46.716942,12.35583,4.066601,12.795192,8.189658,1.495311,6.824341,11.223741,NA,10.387131,7.774058,10.374793,3.560377,6.083972,16.639273,6.803145,8.954651,37.788197,16.715374,3.887504,13.916826,6.841816,12.383113,14.733815,9.39,14.609855,3.192024,10.79875,5.812604,NA,8.52003,8.443879,0.214268,3.059594,8.048657,4.918038,13.706928,65.45977,7.48849,7.215632,0.7,2.721254,13.422153,2.987761,NA,18.139397,7.560071,7.715908,7.643421,5.45291,9.648458,18.224398,8.117319,21.265162,8.969991,10.443571,24.10779,10.605752,20.991226,8.631719,3.994997,14.782179,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2013-12-05,8.329059,12.215465,11.701739,24.056927,2.538439,4.407088,13.150533,10.74899,8.703765,7.585098,10.275942,14.544504,11.708189,46.707493,12.454906,4.030157,12.880869,8.333561,1.485173,6.707828,11.369112,NA,10.455602,7.91736,10.338157,3.628966,6.192829,16.252317,6.762957,8.668102,38.501179,16.751396,3.892505,13.95484,6.865929,12.765522,15.143455,9.36,14.689255,3.170332,10.705804,6.015895,NA,8.687141,8.795707,0.224418,2.992267,8.177179,4.957517,13.968863,65.45977,7.465865,7.28589,0.71,2.580213,13.284685,3.035302,NA,17.966866,7.480545,7.478328,7.922283,5.519735,9.629947,18.224398,8.0783,21.737131,9.040314,10.583734,24.10779,11.340969,21.097807,8.631719,4.030151,15.140176,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2013-12-06,8.3869,12.13572,12.525064,24.481928,2.678935,4.165726,12.988647,10.847339,8.617407,7.579872,10.337599,14.5621,11.923433,46.499737,12.320448,4.180211,12.754298,8.322823,1.501588,6.784394,11.284312,NA,10.270728,7.911389,10.279542,3.710025,6.265401,16.422203,6.860556,8.596465,38.643776,16.751396,3.93418,13.869314,6.872821,12.626467,15.057564,9.4,14.665431,3.217329,10.819403,5.86531,NA,8.724277,8.936437,0.23344,3.037152,8.169146,5.047756,13.701358,65.45977,7.3075,7.12058,0.74,2.580213,13.122218,2.996903,NA,18.092344,7.544166,7.767203,7.928622,5.650711,9.592937,18.224398,8.05098,21.742435,9.141886,10.44071,24.364071,11.23956,21.056358,8.660586,4.018851,15.214756,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2013-12-09,8.277002,12.324204,13.313355,24.337591,2.636071,4.022697,13.128949,10.731633,8.579621,7.616468,10.440356,14.696989,11.402313,48.067356,12.511516,4.204645,12.746509,8.382959,1.520902,6.796044,11.381225,13.75442,10.428213,7.98901,10.206274,3.734967,6.210973,16.610962,6.820369,8.596465,39.784554,16.674847,3.897507,13.774284,6.659228,12.75857,15.057564,9.53,14.768659,3.257092,10.922678,6.046013,NA,8.795893,8.916739,0.235413,3.059594,8.032592,5.025196,13.862973,65.45977,7.361797,7.2115,0.73,2.571917,13.134715,2.951191,NA,18.390356,7.512355,7.821197,8.074392,5.402123,9.481889,18.224398,8.156348,21.742435,9.220026,10.620918,24.390133,11.197307,21.044514,9.141731,4.032662,15.065593,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2013-12-10,8.271216,12.179215,13.576119,24.698435,2.607496,4.067394,13.166719,10.702707,8.490553,7.524986,10.419805,14.42721,11.407978,47.481857,12.377062,4.180211,12.592681,8.36578,1.467791,6.797709,11.266141,14.064004,10.2228,8.06663,10.396772,3.734967,6.204926,16.403322,6.99834,8.453192,39.356762,16.481218,3.867499,14.116383,6.779456,12.744667,15.255776,9.4,14.657493,3.235402,10.853827,6.091189,NA,8.687141,8.725341,0.222726,2.977306,8.27357,4.996997,13.542526,65.45977,7.293925,7.14951,0.75,2.530435,13.059728,2.984104,NA,17.982552,7.485848,7.786101,8.144109,5.289858,9.315325,18.224398,7.941708,21.578049,9.212213,10.492197,24.324976,11.290264,20.973457,9.613252,4.017597,15.065593,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2013-12-11,8.311707,12.229962,13.383426,24.249376,2.519388,4.013757,13.13974,10.52915,8.350218,7.360317,10.136188,14.03428,11.255042,47.141891,12.093995,4.091362,12.462214,8.243353,1.450409,6.669545,11.138942,13.931325,10.154326,7.875564,10.352811,3.678849,6.090019,16.695902,6.774438,8.596465,38.643776,16.391155,3.792484,13.96434,6.689295,12.640368,14.991488,9.36,14.506629,3.177562,10.564666,5.880368,NA,8.56247,8.58461,0.222444,2.880057,8.080787,4.867278,13.64284,65.45977,7.085786,6.934613,0.76,2.480655,13.040985,2.985932,NA,17.700224,7.289689,7.724007,8.004676,5.50637,9.315325,18.224398,7.933905,20.782593,9.048126,10.297684,24.046976,11.205757,20.547121,9.613252,3.979932,14.841846,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2013-12-12,8.149751,12.034225,13.733778,24.177214,2.609877,4.040576,12.940082,10.52915,8.339423,7.423052,10.090975,14.146737,11.232385,46.981358,12.030305,4.06915,12.598521,8.243353,1.448477,6.68286,11.175286,13.710193,9.962606,7.762118,10.411426,3.685084,6.150496,16.752535,6.889259,8.596465,36.647419,16.368635,3.784148,13.712515,6.55752,12.536077,14.720602,9.35,14.308126,3.192024,10.654165,5.835193,NA,8.618175,8.4678,0.217369,2.954864,8.032592,5.036475,13.681849,65.45977,7.103884,6.967672,0.75,2.472359,12.997241,2.84331,NA,18.108028,7.348007,7.343339,7.972988,5.308568,9.253634,18.224398,7.504623,20.734867,8.977802,10.168966,24.099096,10.969135,20.4583,9.622876,3.935986,15.073051,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2013-12-13,8.236509,11.794991,14.530828,23.375309,2.567013,4.094211,13.026419,10.361377,8.371812,7.457027,9.914228,14.259627,11.158748,46.348644,11.973692,3.955867,12.662777,8.140257,1.470205,6.616281,11.399397,13.710193,9.907831,7.791972,10.396772,3.647672,6.120256,17.318819,6.774438,8.417372,39.927151,16.472206,3.715801,13.455941,6.58873,12.39702,14.63471,9.28,14.133446,3.181178,10.695472,5.835193,NA,8.56247,8.504391,0.211449,2.924942,8.080787,4.912398,13.539739,65.45977,7.221529,7.116448,0.76,2.547027,13.184701,2.786906,NA,18.625628,7.316197,7.397336,8.011015,5.212342,9.315325,18.224398,7.617732,20.697741,8.727771,10.211871,23.760288,11.045191,20.227367,9.151355,3.898324,15.468337,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2013-12-16,8.126615,11.968978,14.311858,24.097021,2.569396,4.013757,13.026419,10.413445,8.393399,7.506689,9.947112,14.283394,11.18707,46.320316,11.987845,3.99807,12.510897,8.161737,1.482275,6.584656,11.211628,13.489061,10.072162,7.684496,10.330831,3.678849,6.071876,17.394323,6.51035,8.309916,40.069748,16.328106,3.684127,13.745776,6.536713,12.431783,14.852746,9.72,14.173147,3.202868,10.729902,6.061072,NA,8.663266,8.604311,0.20863,2.947383,8.112917,4.799599,13.598254,65.45977,7.284875,7.166041,0.78,2.522138,13.240943,2.759405,NA,18.633469,7.395722,7.559323,8.302554,5.233726,9.293156,18.224398,7.633802,20.787897,9.001244,10.354895,24.220726,11.155052,20.363556,8.660586,3.91841,15.363922,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2013-12-17,8.201809,11.961731,14.241787,24.457878,2.531295,4.022697,13.155927,10.124182,8.447382,7.496234,10.074531,14.295274,11.090775,46.244762,12.129378,3.97808,12.78351,8.065083,1.47793,6.574671,11.369112,13.400606,9.969454,7.788351,10.594597,3.622731,5.975112,17.574526,6.544796,8.309916,40.354939,16.377644,3.759144,13.693511,6.498569,12.633416,14.965061,9.56,14.014346,3.202868,10.743665,6.158953,NA,8.602257,8.472026,0.210885,2.90998,8.193244,4.934958,13.531379,65.45977,7.045063,6.942878,0.86,2.547027,13.253439,2.689732,NA,18.962849,7.390419,7.683512,8.239176,5.215014,9.205837,18.224398,7.553449,20.475016,8.92311,10.45787,24.585596,11.197307,20.292501,8.660586,3.899579,15.244589,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2013-12-18,8.271216,12.106722,14.495792,23.591827,2.517007,3.951182,13.128949,10.182035,8.423096,7.538051,10.053981,14.378457,11.300357,46.037006,12.030305,3.998252,12.738723,8.054343,1.475999,6.582992,11.41757,13.179473,9.928371,7.716013,10.521328,3.697555,6.017447,17.432257,6.320896,8.453192,37.503002,16.233545,3.780814,13.603236,6.547117,13.036685,15.275599,9.6,14.236667,3.231788,10.809075,6.189069,NA,8.72693,8.494542,0.208347,2.902499,8.161114,4.878558,13.718889,65.45977,7.108409,6.959408,0.9,2.547027,13.272187,2.675064,NA,19.331438,7.395722,7.559323,8.644797,5.399451,9.043675,18.224398,7.384699,20.353048,8.907481,10.409245,24.129507,11.755058,20.351713,8.660586,3.902688,15.371381,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2013-12-19,8.213379,12.345956,14.320616,23.870893,2.550345,3.969061,13.247665,10.413445,8.547235,7.668738,10.304715,14.497291,11.543922,46.188103,12.589362,4.072547,12.734825,8.159587,1.5069,6.69784,11.41757,13.303308,9.996842,7.896857,10.572617,3.772378,6.1384,17.261539,6.639219,8.381555,37.645599,16.211031,3.81082,13.679258,6.502037,13.259177,15.724876,9.7,14.324013,3.286013,11.050042,6.347185,NA,8.673877,8.74107,0.212858,2.992267,8.345863,4.940597,13.920517,65.45977,7.262253,7.128847,0.94,2.555324,13.353419,2.763072,NA,19.551027,7.528262,7.508026,8.917323,5.27382,9.106046,18.224398,7.332469,20.278807,9.298161,10.254777,24.472662,12.177599,20.789894,8.092837,3.953048,15.550375,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2013-12-20,8.132401,12.287956,13.64619,23.598085,2.497957,3.978,13.096571,10.135754,8.490553,7.548503,9.951221,14.556704,11.566581,45.895351,12.369986,4.070295,12.830248,8.161737,1.535386,6.611287,11.750706,13.091023,9.832512,7.691901,10.418754,3.759908,6.265401,17.840082,6.639219,8.417372,37.788197,16.301092,3.809154,13.550967,6.484697,13.154885,15.599342,10.07,14.236667,3.220942,10.788419,6.573063,NA,8.700402,8.64802,0.207502,3.052113,8.691265,4.991357,13.987723,65.45977,7.149132,6.988336,0.95,2.488952,13.509636,2.841912,NA,20.084309,7.538863,7.613316,8.777891,5.533101,9.118519,18.224398,7.392735,20.337139,9.602893,10.352034,24.490044,11.949428,20.399084,8.092837,3.927866,15.483254,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2013-12-23,8.265435,12.374953,13.050592,23.8388,2.531295,3.888607,12.923892,10.008479,8.463573,7.498846,10.008766,14.568583,11.634554,45.857578,12.384138,4.099564,12.947074,8.269126,1.528144,6.629596,11.671967,13.002572,9.80512,7.800407,10.550636,3.747438,6.259354,17.640917,6.494889,8.453192,39.214165,16.211031,3.817489,13.531963,6.380665,13.099259,15.625773,10.27,14.054046,3.248685,10.904006,6.512828,NA,8.761414,8.939859,0.206656,2.992267,8.916177,4.895478,14.001726,65.45977,7.180807,7.050326,0.91,2.497248,13.715842,2.823577,NA,20.468586,7.385119,7.629515,9.075768,5.466275,9.168415,18.224398,7.268185,20.315922,9.493501,10.33201,24.159914,12.253656,20.46422,7.226779,3.883806,15.498171,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2013-12-26,8.334844,12.280706,13.348391,23.886946,2.574157,3.915425,12.778194,9.88699,8.461545,7.595394,10.02932,14.527,11.594902,45.489281,12.277987,4.140088,12.734825,8.264832,1.492415,6.541379,11.447855,13.179473,9.825665,7.740125,10.506676,3.741202,6.186781,17.840082,6.55262,8.453192,41.495716,16.251556,3.76081,13.379919,6.380665,12.967156,15.467205,10.25,13.998459,3.241385,10.980238,6.512828,NA,8.764064,8.734022,0.202991,2.917461,8.948308,4.850358,14.04933,65.45977,7.149132,6.992467,0.88,2.472359,13.747087,2.720902,NA,20.547005,7.422229,7.826598,9.139147,5.549138,9.16218,18.224398,7.360593,20.612896,9.462246,10.361324,24.185972,12.177599,20.553041,7.226779,3.929125,15.416127,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2013-12-27,8.473659,12.396701,13.7075,23.710423,2.595589,3.888607,13.042607,9.817565,8.53517,7.64303,10.14441,14.425988,11.742174,45.725372,12.447827,4.195158,12.709516,8.342153,1.481793,6.538051,11.43574,13.267929,9.8599,7.728069,10.733807,3.710025,6.114209,17.878027,6.523754,8.453192,42.208702,16.18401,3.832492,13.422683,6.345987,12.786381,15.394525,10.2,14.054046,3.248685,10.949056,6.633297,NA,8.790589,8.571892,0.20863,2.917461,8.956338,4.765759,13.912114,65.45977,7.198905,6.996602,0.91,2.414284,13.897053,2.746571,NA,20.821487,7.369213,7.678111,9.094783,5.404798,9.106046,18.224398,7.340506,20.671234,9.501315,10.415844,24.177292,12.042385,21.020823,7.226779,3.920312,15.319173,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2013-12-30,8.56042,12.556189,13.374666,23.951952,2.633689,4.103151,13.220686,9.863845,8.712417,7.698611,10.308824,14.497291,11.895113,46.112556,12.575207,4.124502,12.78351,8.432361,1.474067,6.587986,11.562937,13.533287,9.8599,7.926998,10.843709,4.420462,6.005351,17.91596,6.55262,8.453192,42.779091,16.18401,3.859164,13.845553,6.380665,12.751616,15.460594,10.48,14.014346,3.248685,11.1119,6.603179,NA,8.803853,8.600086,0.212858,2.992267,9.23748,4.754478,13.973721,65.45977,7.235104,7.058593,0.91,2.381098,14.059516,2.7099,NA,20.750904,7.268485,7.748306,9.113796,5.45291,9.224549,18.224398,7.312382,20.872746,9.634145,10.605224,24.303255,12.00858,21.145178,7.226779,3.922833,15.222216,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-02,8.097694,12.606936,11.824362,24.555786,2.519388,3.888607,12.923892,9.846491,8.6497,7.600688,9.922449,14.259627,11.560916,46.206875,12.320448,4.053848,12.873081000000001,8.247648,1.447512,6.33332,11.205571,13.842873,9.613402,7.583395,10.763114,4.171953,5.842063,18.209976,6.390969,8.453192,43.492073,16.44519,3.799152,13.289642,6.380665,12.682089,15.163278,10.13,13.87142,3.204882,10.926448,6.475183,NA,8.70832,8.318116,0.203837,2.880057,9.036666,4.433002,13.7917,65.45977,7.158181,6.922214,0.83,2.25665,14.240731,2.777739,NA,20.358788,7.276736,7.410834,8.89831,5.495678,9.037438,18.224398,7.292293,20.778236,9.470058,10.501925,23.660385,11.340969,20.612255,7.226779,3.827154,15.080511,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-03,8.010933,12.338706,13.13818,25.280378,2.543202,3.86179,12.643291,10.129968999999999,8.455655,7.571579,9.889565,14.408164,11.866791,44.921497,12.256758,4.180438,13.036648,8.264832,1.48807,6.394907,11.254027,14.064004,9.962606,7.770266,10.411426,4.480707,6.150496,18.134098,6.702723,8.453192,46.344013,16.544252,3.735805,13.327654,6.380665,12.584749,15.01792,10.79,14.141387,3.215833,10.905647,6.317068,NA,8.881158,8.435138,0.210603,2.962345,9.149123,4.793959,13.732893,65.45977,7.01339,6.818897,0.87,2.23176,13.797073,2.735569,NA,20.641111,7.255413,7.653813,9.177175,5.519735,9.286921,18.224398,7.465056,22.36289,10.501454,10.398625,23.521383,11.662101,20.168158,7.226779,3.791903,14.729974,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-06,7.895254,12.179215,13.313355,24.901983,2.478907,3.888607,12.465218,9.805995,8.512948,7.635092,9.803249,14.194279,11.645882,44.988148,12.101071,4.20399,13.052225,8.269126,1.454272,6.245102,11.181343,14.152456,9.887288,7.523114,10.12568,4.586136,6.180734,18.115133,6.477569,8.453192,49.053356,16.22904,3.695796,13.299145,6.450019,12.508266,14.991488,10.82,13.752319,3.237734,10.922974,6.430007,NA,8.697686,8.3167,0.221599,3.044632,8.972405,4.703719,13.483661,65.45977,7.09936,6.868489,0.87,2.289836,13.815819,2.781407,NA,19.778454,7.260745,7.594418,9.056756,5.533101,9.043675,18.224398,7.392735,21.780769,10.485825,10.292461,23.156507,11.898722,20.185915,7.226779,3.812044,14.685225,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-07,7.658108,12.563442,13.155697,23.887547,2.455094,3.888607,12.384273,9.863845,8.351973,7.468364,9.540184,13.950668,11.481615,45.226181,11.966616,4.06268,13.202163,8.161737,1.44365,6.215143,11.084432,14.152456,9.81197,7.414606,10.081717,4.450585,6.047685,18.304819,6.240866,8.739738,49.195953,16.098455,3.695796,13.356162,6.450019,12.494357,14.898992,10.86,13.792024,3.226783,10.839779,6.535417,NA,8.639187,8.481662,0.227237,3.104478,9.012568,4.56836,13.410855,65.45977,6.877646,6.678388,0.92,2.314725,13.734587,2.796074,NA,19.70787,7.308724,7.783402,8.968026,5.533101,8.887752,18.224398,7.312382,22.098782,10.40769,10.358458,23.252069,11.797314,19.688522,7.226779,3.809526,14.543515,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-08,7.669674,12.686683,13.033074,23.17905,2.512244,3.888607,12.540761,10.0779,8.327407,7.463077,9.573067,13.671418,11.345672,43.702774,11.88877,4.006744,13.221631,8.329268,1.441235,6.143571,11.126829,13.975553,9.770886,7.384465,10.111026,4.412931,6.017447,18.399666,6.292826,8.739738,49.053356,16.062428,3.710799,13.303896,6.522843,12.515219,14.865954,10.92,13.633218,3.245034,11.009634,6.640826,NA,8.668431,8.466151,0.231748,3.089516,8.996504,4.557081,13.441654,65.45977,6.882172,6.690784,1,2.39769,13.6721,2.796074,NA,19.723557,7.495305,7.694309,9.075768,5.666749,8.713112,18.224398,7.288272,21.667582,10.352992,10.272375,23.608257,11.814215,19.824711,6.99583,3.744063,14.573351,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-09,7.461446,12.389454,12.638928,22.05995,2.419375,3.754517,12.265556,9.719216,8.07093,7.248706,9.125034,13.160448,11.373993,42.464996,11.464174,3.918425,13.124272,8.193953,1.405506,6.208484,10.999632,14.019779,9.613402,7.143341,9.766665,4.360217,5.896492,18.115133,5.906019,8.668102,48.055176,15.954355,3.750808,13.018812,6.436148,12.431783,14.733815,10.81,13.26003,3.164729,10.666458,6.5053,NA,8.309464,8.185589,0.230621,3.052113,8.956338,4.483761,13.072013,65.45977,6.696656,6.488284,1.01,2.273243,13.240943,2.695232,NA,19.307911,7.356702,7.478328,8.822256,5.495678,8.63827,18.224398,7.232024,21.937086,10.384247,10.128906,23.186918,11.535336,19.120071,6.99583,3.676081,14.521144,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-10,7.432526,12.469196,12.892934,21.979445,2.419375,3.754517,12.427444,9.863845,8.199176,7.309577,9.125034,13.635769,11.441967,41.893723,11.584478,4.009689,13.190479,8.419474,1.457651,6.358287,11.145,14.09054,9.894135,7.161425,9.752012,4.345157,5.969064,18.067711,5.975296,8.739738,48.055176,16.075935,3.750808,13.066328,6.450019,12.536077,14.932024,10.7,13.291786,3.150128,10.718453,6.467654,NA,8.402533,8.091131,0.229774,3.111958,9.036666,4.59656,13.156023,65.45977,6.791677,6.599866,1,2.381098,13.028486,2.720902,NA,18.758945,7.319384,7.451333,8.803242,5.332625,8.482345,18.224398,7.191847,22.303593,10.40769,10.20064,23.421476,11.611394,19.096388,6.99583,3.653422,14.603184,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-13,7.339983,12.353204,12.954246,23.267612,2.402706,3.86179,12.4868,9.782852,8.076392,7.256646,9.194912,13.487226,11.283364,42.312656,11.400486,3.894873,13.118428,8.387258,1.464894,6.246768,11.054142,13.975553,9.907831,7.167454,9.678743,4.352687,5.878349,18.304819,5.906019,8.883012,46.344013,15.778739,3.74414,13.227873,6.533247,12.271866,14.621495,10.66,13.299728,3.14648,10.669921,6.475183,NA,8.282876,8.09959,0.231184,3.216688,9.07683,4.799599,13.119617,65.45977,6.655932,6.517214,0.98,2.696364,12.622323,2.621892,NA,18.139397,7.47398,7.400036,8.81592,5.436871,8.731826,18.224398,7.191847,21.98559,10.392061,10.10882,23.239035,11.543788,18.972036,6.99583,3.600546,14.319773,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-14,7.548208,12.316958,13.050592,22.873108,2.436044,3.826031,12.670267,9.71343,8.139149,7.322807,9.137367,13.915018,11.436301,42.65543,11.393407,3.956696,12.987968,8.419474,1.499174,6.448169,11.145,13.798647,10.284423,7.294045,9.693396,4.322565,6.011398,18.816975,5.952203,8.883012,46.344013,15.760723,3.817489,13.541468,6.692762,11.958985,14.390244,10.58,13.236208,3.16838,10.829382,6.550475,NA,8.309464,8.085491,0.232594,3.291494,9.189284,4.816519,13.175623,65.45977,6.628784,6.488284,1.01,2.646586,13.059728,2.7044,NA,18.429565,7.703211,7.275847,8.638457,5.348664,8.731826,18.224398,7.232024,22.044878,10.462384,10.143255,23.538755,11.509986,18.960196,6.99583,3.663491,14.767262,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-15,7.646539,12.436935,13.27832,22.543015,2.462238,3.799213,12.929288,9.915914,8.193716,7.365155,9.211352,13.766479,11.424973,42.569733,11.407561,3.915481,12.968492,8.32497,1.488552,6.368275,11.344882,13.887098,10.298118,7.559281,9.788644,4.254788,5.787633,19.016151,5.917565,8.883012,48.197773,15.837276,3.942516,13.441685,6.630344,12.13281,14.548819,10.7,13.283851,3.14648,10.832847,6.701059,NA,8.296168,8.120738,0.23344,3.313936,9.357969,4.934958,13.231632,65.45977,6.841448,6.628795,1.09,2.721254,13.153461,2.697066,NA,18.398193,7.713109,7.235351,8.701837,5.345992,8.775483,18.224398,7.211936,22.395233,10.517078,10.206379,23.421476,11.712805,19.214815,6.99583,3.643349,14.767262,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-16,7.51929,12.275988,13.217009,22.019697,2.421757,3.772395,13.031814,9.834919,8.09549,7.259291,9.211352,13.665474,11.334344,41.265316,11.626935,3.965528,12.949017,8.239058,1.476482,6.329991,11.429684,13.577514,10.291269,7.523114,9.817952,4.081585,5.545726,19.253252,5.923337,8.883012,48.482967,15.648149,3.96252,13.118594,6.58873,12.125855,14.588458,10.75,13.101228,3.120925,10.607524,6.678473,NA,8.282876,8.064342,0.236259,3.366301,9.309775,4.833438,13.203627,65.45977,6.655932,6.442824,1.06,2.663178,12.83478,2.634727,NA,18.421726,7.623282,7.308243,8.765216,5.201649,8.825378,18.224398,7.211936,22.63777,10.626469,10.183424,23.456228,11.755058,19.439825,8.179442,3.650901,14.707596,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-17,7.577129,12.173565,13.970264,21.858677,2.400325,3.754517,12.934683,9.759709,7.972704,7.187836,9.153809,13.308987,10.932174,41.112976,11.676473,3.97436,12.880869,8.086564,1.462963,6.358287,11.326714,13.179473,10.120091,7.432691,9.68607,4.074055,5.533631,18.807489,5.981071,8.883012,47.769981,15.513054,3.904174,12.966546,6.58873,12.021563,14.423282,10.72,12.664519,3.091724,10.399529,6.588122,NA,8.282876,7.975523,0.230338,3.448589,9.26961,4.810878,13.074813,65.45977,6.610687,6.409764,1.16,2.58851,12.841026,2.614558,NA,18.523676,7.491536,7.124661,8.714513,5.206995,8.794193,18.224398,7.191847,22.206579,10.470197,10.097343,23.021851,11.780411,19.238497,8.179442,3.619429,14.476395,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-20,7.577129,12.217462,13.663708,22.196815,2.386037,3.834971,12.891514,9.672933,7.893584,7.145493,8.960621,13.249566,10.977489,40.589302000000004,11.747239,3.918425,12.863342,8.052196,1.439304,6.313347,11.084432,13.267929,10.133784,7.444747,9.700725,4.089116,5.491297,18.494509,5.744366,8.883012,47.627384,15.468023,3.875835,12.995054,6.512441,11.882504,14.225068,10.5,12.402494,3.077124,10.316338,6.588122,NA,8.24299,8.079851,0.232312,3.493472,9.23748,4.737559,12.965598,65.45977,6.470417,6.273385,1.23,2.563621,12.872269,2.653062,NA,18.586414,7.455607,7.11386,8.670147,5.09473,8.731826,18.224398,7.011047,21.807724,10.571774,10.11169,23.252069,11.518436,18.824001,8.179442,3.575366,14.349603,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-21,7.461446,12.363776,13.821365,21.890882,2.340793,3.834971,12.805177,9.690289,8.043654,7.227535,8.681115,13.308987,10.977489,40.160847,11.676473,3.98908,12.674463,7.996354,1.438822,6.22513,11.1026,13.073331,9.962606,7.474887,9.59815,4.051463,5.448964,18.636776,5.680862,8.954651,46.771805,15.580603,3.844162,12.828759,6.571392,11.680868,13.954177,10.6,12.561296,3.099027,10.461931,6.475183,NA,8.320102,8.120738,0.229774,3.613163,9.23748,4.69808,12.895592,65.45977,6.493042,6.339508,1.09,2.596807,13.128468,2.585223,NA,18.853054,7.269963,7.11386,8.023689,5.172246,8.731826,18.224398,7.023098,21.850843,10.524894,10.071519,23.365011,10.774766,18.403587,8.179442,3.559,14.349603,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
