date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-07-12,5.147382,5.352139,14.101646,18.333502,2.066435,5.070499,NA,9.997733,5.611539,6.465029,14.925032,12.371493,10.926603,23.909292,7.181242,3.874344,5.008405,NA,1.765936,3.760853,11.772638,NA,9.213234,5.291224,8.570963,10.268495,11.46999,10.387971,6.688862,6.260453,133.344666,10.017399,1.904367,7.111294,7.264339,10.213105,12.036195,18.15,10.138941,2.815934,9.211106,3.727174,NA,5.50187,7.646653,0.449095,10.021792,3.971281,5.779119,8.810777,63.9165,11.018867,8.99191,32.080002,4.973402,8.623171,1.864185,NA,11.342479,7.956128,5.914635,9.357731,4.332212,8.688546,13.851502,3.861627,18.153233,6.776759,7.69483,8.423166,10.378687,26.475348,5.608525,2.051804,4.895416,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-07-13,5.353277,5.366502,14.145441,18.626837,2.110761,5.088196,NA,10.138546,5.713815,6.628862,15.086399,12.658647,11.360414,26.244146,7.399911,3.906966,5.141978,NA,1.791006,3.782673,12.031318,NA,9.787394,5.268992,8.75998,10.31623,11.512228,10.516102,6.802828,6.373254,132.608368,10.055127,1.871814,7.315774,7.750793,10.226386,12.092649,17.950001,10.264693,2.82117,9.270535,3.988077,NA,5.533344,7.784503,0.443463,10.087944,4.088313,6.022069,8.906923,63.9165,11.148499,9.096919,32.900002,5.209455,8.704404,1.899862,NA,11.479607,7.985521,6.004056,9.535476,4.375715,8.832953,13.851502,3.861627,17.902838,6.898453,7.763534,8.423166,10.462658,26.804327,5.608525,2.157931,4.919894,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-07-14,5.444785,5.353444,13.444737,18.372101,2.036885,5.105895,NA,9.873816,5.591084,6.469456,14.977572,12.433707,11.333301,27.30127,7.401495,3.913242,5.133074,NA,1.7545,3.768647,11.851824,NA,9.740659,5.095582,8.766498,10.332145,11.451217,10.433733,6.757242,6.768058,130.69397,10.15323,1.855538,7.111294,7.458923,10.02717,11.891937,17.459999,10.406167,2.753125,8.996037,4.025349,NA,5.47669,7.667861,0.422347,10.087944,4.08051,5.742935,8.946985,63.9165,10.932445,8.925795,32.240002,5.217596,8.716901,1.890943,NA,11.239635,7.740566,5.794554,9.247948,4.350126,8.832953,13.851502,3.861627,17.969912,6.693096,7.69483,8.423166,10.286319,26.438787,5.608525,2.110763,4.990877,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-07-15,5.307521,5.288158,13.190732,18.140518,2.062214,5.088196,NA,9.716107,5.545624,6.363175,14.936287,12.333202,11.387527,27.11742,7.236702,3.939589,5.096182,NA,1.746143,3.75462,11.75152,NA,9.733982,5.175616,8.733908,10.289712,11.347968,10.369669,6.732693,6.768058,128.85321,9.851386,1.831122,6.956799,7.458923,9.708424,11.603422,17.469999,10.335428,2.747892,8.967744,4.129711,NA,5.319313,7.488922,0.408268,10.154095,4.322376,5.799795,8.888228,63.9165,10.96701,8.941351,31.5,5.209455,8.810633,1.944461,NA,11.310645,7.691576,5.697467,9.033609,4.442246,9.049565,13.851502,3.861627,18.171112,6.655067,7.392534,8.423166,10.042808,26.42312,5.608525,2.163828,4.968848,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-07-18,5.083325,5.353444,13.024316,17.986134,2.013666,4.928915,NA,9.716107,5.386528,6.221478,14.936287,12.002979,11.306188,26.565882,7.163811,3.878524,5.120352,NA,1.72855,3.670457,11.672332,NA,9.460255,5.060011,8.792569,10.263192,11.380821,10.29645,6.71516,6.768058,126.681122,9.938166,1.831122,6.956799,7.147593,9.708424,11.603422,17.469999,10.256834,2.721721,8.885677,3.988077,NA,5.434721,7.101884,0.390529,10.121019,4.283365,5.763611,8.813447,63.9165,10.889235,8.851898,30,5.06294,8.735645,1.855265,NA,11.406145,7.471117,5.74601,8.861092,4.186356,8.640409,13.851502,3.861627,18.014622,5.620679,7.348564,8.423166,9.824484,26.501457,5.608525,2.241656,4.895416,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-07-19,5.097052,5.353444,13.217009,17.368586,2.007334,4.88467,NA,9.716107,5.477445,6.310042,14.96631,12.275776,11.458019,26.188997,7.222439,3.851762,5.162331,NA,1.703919,3.659547,11.561467,NA,9.673896,5.215635,8.799088,10.077554,11.193096,10.040182,6.680094,6.768058,126.644302,9.892887,1.863675,6.702338,7.215695,9.555696,11.465436,16.48,10.453325,2.78453,9.097916,3.861353,NA,5.258461,7.071394,0.416715,10.121019,4.252157,5.768781,8.893573,63.9165,10.807134,8.809117,30.700001,5.079219,8.716901,1.803532,NA,11.386556,7.480917,5.876311,8.970875,4.298948,8.616343,13.851502,3.861627,18.086161,6.723519,7.365052,8.423166,9.7825,26.558899,5.608525,2.241656,4.846463,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-07-20,4.98724,5.320801,13.041833,16.673841,2.032663,4.955462,NA,9.856919,5.568357,6.387531,14.917521,12.529425,11.544783,26.538303,7.09726,3.826672,5.191592,NA,1.688085,3.704745,11.693449,NA,9.927592,5.113367,8.531857,9.997993,11.061689,10.250687,6.573144,6.598858,132.350662,9.734421,1.858793,6.634178,7.248127,9.529133,11.277273,16.25,10.241116,2.78453,9.162994,3.78681,NA,5.206002,7.329863,0.402918,10.154095,4.174136,5.768781,9.120582,63.9165,10.720709,8.704106,30.200001,5.128058,8.591928,1.810667,NA,11.53348,7.490713,5.952958,8.84018,4.273359,8.443049,13.851502,3.861627,18.399151,6.731124,7.562918,8.423166,9.723722,26.558899,5.608525,2.247551,4.736316,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-07-21,5.124504,5.307745,13.628673,17.144718,2.104429,5.43331,NA,10.138546,5.656992,6.542517,14.977572,12.835725,11.430908,27.071465,7.067152,3.870578,5.246293,NA,1.704359,3.818521,11.614262,NA,10.301464,5.29567,8.564445,10.093465,11.108619,10.360516,6.574895,6.401455,134.080978,9.62123,1.863675,6.884096,7.13462,9.914281,11.722589,16.48,9.903152,2.836872,9.287508,3.876262,NA,5.518656,7.51278,0.403763,10.45177,4.181938,6.125452,9.083192,63.9165,10.997261,8.945239,30.98,5.168757,8.998092,1.873104,NA,11.508991,7.667082,5.774114,9.017923,4.2708,8.366034,13.851502,3.861627,18.600349,6.845212,7.461236,8.423166,10.109982,26.63723,5.608525,2.26288,4.724077,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-07-22,5.193135,5.314272,14.145441,17.368586,2.0791,5.309423,NA,10.11038,5.647904,6.553584,15.105166,12.955373,11.116396,27.071465,7.197086,3.845486,5.17887,NA,1.714915,3.813846,11.698728,NA,10.54181,5.282331,8.544892,10.178329,11.216562,10.397127,6.653796,6.401455,136.98938,9.885341,1.904367,6.865921,7.06976,9.748268,11.509342,17,10.193957,2.839488,9.29034,3.876262,NA,5.541739,7.588331,0.419531,10.207016,4.455013,6.363234,8.762702,63.9165,11.018867,8.933572,30.799999,5.355971,9.216794,1.882023,NA,11.606941,7.814053,5.799663,8.887231,4.337332,8.625968,13.851502,3.861627,18.332071,6.700702,7.777276,8.423166,9.765705,26.720778,5.608525,2.109636,4.724077,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-07-25,5.206862,5.209816,13.751295,16.990335,2.083321,5.238632,NA,10.172341,5.602445,6.509304,15.281549,12.682572,10.823573,26.731344,7.098843,3.88982,5.228485,NA,1.70084,3.834108,11.619539,NA,10.394931,5.15783,8.544892,10.104072,11.146165,10.159163,6.559116,6.401455,136.216263,9.651416,1.871814,6.75232,7.231911,9.781472,11.358809,16.58,9.87957,2.779296,9.083761,3.809173,NA,5.608885,7.547242,0.409113,10.015179,4.564242,6.378741,8.95767,63.9165,11.247886,9.373057,30.58,5.250154,9.010589,1.812451,NA,11.545722,7.755264,5.876311,8.730397,4.350126,8.625968,13.851502,3.861627,18.752373,5.67392,7.804757,8.423166,9.648148,26.715559,5.608525,2.032599,4.675123,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-07-26,5.055871,5.060964,13.155697,17.175596,2.015777,5.309423,NA,10.223033,5.568357,6.462808,15.270288,12.414566,10.411452,27.209345,7.162228,3.784008,5.391317,NA,1.700401,3.690719,11.603703,NA,10.101175,5.193402,8.492748,9.860089,10.930281,10.03103,6.581909,6.401455,135.47995,9.892887,1.866931,6.775041,7.053545,9.296716,11.245914,15.97,9.447292,2.742658,8.936609,3.727174,NA,5.455705,7.378908,0.434735,10.220243,4.439408,6.073762,9.013754,63.9165,11.399126,9.201928,30.299999,5.128058,9.216794,2.113932,NA,11.557966,7.745468,5.646368,8.521286,4.41154,8.808887,13.851502,3.861627,18.332071,6.807182,7.692082,8.423166,9.278682,26.673782,5.608525,2.055117,4.704496,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-07-27,4.877429,5.00743,12.70024,16.28787,1.906018,5.300574,NA,9.969571,5.520628,6.383102,15.131438,12.127411,10.519905,26.841652,7.163811,3.713755,5.234845,NA,1.658176,3.569148,11.482279,NA,9.693926,5.068903,8.570963,9.653234,10.723783,9.710695,6.513531,6.401455,134.706833,9.772151,1.822983,6.552388,6.813562,9.35648,11.233365,15.54,8.881398,2.682466,8.761164,3.548271,NA,5.203904,7.197315,0.420657,10.068098,4.252157,5.996224,9.003072,63.9165,11.386163,9.174705,28.9002,4.892005,9.24804,2.185288,NA,11.26412,7.25066,5.597826,8.495147,4.401302,8.53451,13.851502,3.831201,18.823917,6.822393,7.516201,8.423166,9.261886,26.470129,5.608525,1.992302,4.626169,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-07-28,4.946062,5.102746,12.656446,16.164358,1.876466,5.282876,NA,10.121648,5.625175,6.498233,15.311571,12.323629,10.221661,27.347235,7.2573,3.766448,5.38114,NA,1.631786,3.657988,11.593145,NA,9.834126,5.091134,8.505783,9.653234,10.723783,9.573408,6.741461,6.401455,132.534744,9.866478,1.847399,6.652355,6.87518,9.449446,11.289815,15.31,9.313678,2.682466,8.786629,3.49609,NA,5.287837,7.290099,0.398413,10.068098,4.205344,5.892839,9.013754,63.9165,11.260851,9.139702,28.700001,4.924563,9.185552,2.26378,NA,11.310645,7.103685,5.791998,8.51083,4.324538,8.592275,13.851502,3.831201,19.002756,6.807182,7.356809,8.423166,9.438225,26.710337,5.608525,1.98519,4.577215,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-07-29,4.904883,4.935614,13.155697,16.326471,1.908129,5.185537,NA,9.986466,5.675173,6.531445,14.970063,12.586859,9.92884,26.933573,7.336529,3.661377,5.495632,NA,1.627388,3.7405910000000002,11.519236,NA,10.054443,5.04667,8.349355,9.844177,11.028835,10.241535,6.799318,6.401455,135.295883,9.745741,1.917388,6.884096,6.836265,9.197107,11.038933,12,9.235082,2.685084,8.913969,3.414092,NA,5.608885,7.266241,0.38715,9.929182,4.330179,6.125452,9.606659,63.9165,11.234923,9.139702,28.92,4.924563,9.341768,2.176368,NA,11.313093,6.966512,5.59016,8.67812,4.350126,8.49119,13.851502,3.831201,18.479633,5.704343,7.310088,8.423166,9.236696,26.177698,5.608525,2.0029690000000002,4.596797,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-01,4.900309,4.935614,12.656446,16.789635,1.891242,5.265178,NA,9.947041,5.666085,6.59344,14.842463,12.644286,9.972219,26.979538,7.288992,3.738846,5.514714,NA,1.673571,3.693352,11.561467,NA,9.88086,4.942829,8.505783,9.706274,10.817646,10.159163,6.660809,6.401455,135.295883,10.145681,1.855538,6.838655,6.988686,9.197107,11.133015,11.9,9.360835,2.700784,8.88906,3.436455,NA,5.151446,7.331191,0.393908,10.035022,4.455013,5.892839,9.125924,63.9165,11.299738,9.139702,29.5998,5.005961,9.060578,2.313729,NA,11.217595,7.157574,5.910368,8.259897,4.398745,8.784817,13.851502,3.831201,19.002756,7.096201,7.318333,8.423166,9.085548,26.214249,5.608525,2.01008,4.687362,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-02,4.859128,5.023097,13.041833,16.673841,1.838473,5.15899,NA,9.896347,5.466706,6.379577,14.470937,12.227913,9.359462,26.427998,7.288992,3.651021,5.533797,NA,1.669172,3.592842,11.593145,NA,9.680573,4.915893,8.408016,9.732794,10.705009,10.03103,6.636261,6.429657,136.216263,9.847611,1.871814,6.643266,6.9368,8.898283,10.819404,11.8,8.606309,2.559465,8.373832,3.294823,NA,5.075904,7.093926,0.393627,9.988718,4.376991,5.680906,8.880219,63.98632,11.062078,9.139702,28.780001,4.859446,9.210548,2.194208,NA,11.068222,7.069393,5.819839,8.113518,4.465276,8.558579,13.851502,3.831201,19.002756,7.111414,7.587653,8.423166,9.186314,25.665947,5.608525,2.031414,4.467068,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-03,4.735591,4.974786,12.577617,15.23804,1.766708,5.052801,NA,9.941408,5.371196,6.275466,14.024351,12.084341,8.75755,26.473957,7.146379,3.584521,5.57196,NA,1.644981,3.568911,11.645938,NA,9.647191,4.71387,8.394982,9.504725,10.568911,9.976114,6.608208,6.429657,136.032181,9.904206,1.871814,6.470595,6.87518,8.74555,10.606153,10.84,8.724206,2.517592,8.195483,3.15319,NA,4.84089,6.812927,0.378704,9.922566,4.291168,5.541337,8.71196,63.98632,10.760311,9.221043,26.9,4.631531,8.998092,2.247724,NA,10.86008,6.966512,5.845705,8.134431,4.273359,8.337153,13.851502,3.803117,18.555635,6.845212,7.529939,8.423166,9.001581,24.99231,5.608525,2.032599,4.381397,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-04,4.515969,4.855966,11.657945,14.512417,1.646394,4.875821,NA,9.321831,5.230206,6.047307,13.022341,11.486102,8.07972,25.095104,6.861159,3.563195,5.446019,NA,1.607156,3.380653,11.403091,NA,8.952861,4.354718,8.160338,9.075101,10.277937,9.106639,6.487232,5.583648,125.1717,9.753285,1.849026,5.843529,6.450346,8.101421,9.878589,10.02,8.582731,2.425995,7.940701,3.168099,NA,4.773742,6.36227,0.346324,8.599559,4.057104,5.127804,8.201847,63.98632,10.006653,9.221043,23.200001,4.305941,8.748143,2.220966,NA,10.725401,6.809739,5.636191,7.475729,3.608045,7.875047,13.851502,3.744607,18.242649,6.540981,7.318333,8.423166,8.489362,23.551046,5.608525,1.943709,4.173343,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-05,4.621203,4.935614,11.342628,13.972066,1.743489,4.911216,NA,9.124691,5.343912,6.135912,12.778406,11.481321,8.453884,25.96838,6.924543,3.588286,5.466372,NA,1.651579,3.446065,11.086342,NA,9.146472,4.525314,8.082125,9.037973,10.357719,8.923588,6.425865,5.882571,122.226479,9.938166,1.809963,5.952585,6.421157,8.174467,9.878589,9.83,8.842099,2.439081,8.011475,3.145736,NA,4.931118,6.388779,0.333372,7.938054,3.994688,5.308726,8.03893,63.98632,9.814972,9.221043,22.219999,4.232682,8.129527,2.201343,NA,10.509912,6.91752,5.884503,7.575056,3.787168,7.868295,13.851502,3.861627,18.327599,6.320412,7.213903,8.427378,8.984786,22.976631,5.608525,1.920004,4.03872,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-08,4.268893,4.82724,10.773308,13.508899,1.678056,4.681141,NA,8.448789,4.866366,5.595418,11.708851,10.830438,7.569993,24.267797,6.63932,3.344881,5.215762,NA,1.552616,3.114221,10.558419,NA,8.585665,4.242483,7.528109,8.35376,9.822703,7.81615,6.16813,5.358046,115.415665,9.357118,1.733463,5.493645,5.934707,7.291279,9.06321,9.12,8.14259,2.172142,7.232976,2.989195,NA,4.7003,5.964627,0.309721,5.966771,3.729415,5.096791,7.665028,63.98632,9.039533,9.221043,19.700001,3.97221,7.498409,1.9623,NA,9.550015,6.344327,5.535314,6.691561,3.582456,7.299037,13.851502,3.803117,16.834215,5.780401,6.897867,8.427378,8.438981,20.788631,5.608525,1.777782,3.732755,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-09,4.300923,4.870328,11.211246,13.640129,1.77304,4.866971,NA,8.899392,5.082397,5.903324,12.159188,11.600966,8.161061,25.646648,6.84373,3.461563,5.215762,NA,1.592201,3.219518,10.927963,NA,9.547047,4.220035,7.840965,8.465144,9.799238,8.282923,6.268069,5.634408,120.312088,9.398623,1.754622,5.884427,6.161718,7.523698,9.220016,10.74,8.331222,2.31608,7.728389,3.056284,NA,4.88915,6.632668,0.315352,5.946925,3.901062,5.58786,8.012224,63.98632,9.292202,9.221043,21,4.029188,8.685659,2.033655,NA,10.039759,6.736253,5.393051,7.162061,3.684812,7.192907,13.851502,3.861627,16.67771,6.282384,7.049014,8.427378,8.816846,21.853914,5.141148,1.837042,3.904095,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-10,4.392432,4.876857,11.2638,14.056971,1.846916,4.955462,NA,9.614721,5.093767,5.819146,12.196717,11.390392,8.296626,25.922419,6.75024,3.45028,5.152155,NA,1.592201,3.272166,10.584815,NA,9.533693,4.300845,7.906142,8.35376,9.545811,8.50258,6.268069,5.583648,122.373741,9.658961,1.757878,6.157062,6.158473,7.570181,9.14475,10.36,8.645609,2.294429,7.548426,3.056284,NA,5.078001,6.932221,0.316759,5.589713,3.885458,5.701581,8.17247,63.98632,9.540516,9.221043,19.799801,3.97221,8.341979,1.980138,NA,9.998131,6.530492,5.393051,7.057507,3.710401,7.332806,13.851502,3.861627,17.384172,6.236748,7.145199,8.427378,9.127536,21.874798,5.141148,1.837042,3.928572,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-11,4.621203,5.131471,11.83312,14.288555,1.901796,4.911216,NA,9.693577,5.207468,5.980851,12.834701,11.615318,8.75755,26.611847,6.655167,3.475369,5.139434,NA,1.600998,3.398203,10.558419,NA,9.787394,4.444506,7.73668,8.618959,9.986964,8.50258,6.175143,5.92205,131.614365,9.689626,1.790431,6.461508,6.203876,8.353759,10.054211,10.34,9.156486,2.37364,7.80004,3.145736,NA,5.214395,7.125743,0.351673,5.569868,4.220949,6.032406,8.428862,63.98632,9.845464,9.221043,21.6,4.191984,8.529441,2.138906,NA,10.282183,6.76075,5.548247,7.653474,3.761578,7.236323,13.851502,3.861627,17.952023,6.373652,7.145199,8.427378,10.328304,22.819969,5.141148,1.860746,4.210059,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-12,4.653233,5.209816,11.798086,14.551019,1.910239,4.822726,NA,9.462644,5.16881,5.989713,12.879733,11.677541,9.147979,26.841652,6.984756,3.401553,5.113992,NA,1.551736,3.517858,10.352528,NA,9.233262,4.309823,7.821411,8.470448,9.761692,8.58495,6.257549,5.92205,131.614365,9.505026,1.782292,6.479684,6.226578,8.752192,10.756685,10.18,8.857818,2.410603,7.945868,3.093555,NA,5.036036,6.89511,0.371383,5.728629,4.345783,5.975548,8.249922,63.98632,9.780121,9.221043,21.6,4.200123,8.529441,1.997978,NA,10.157297,7.005705,5.76552,7.841674,3.761578,6.999936,13.851502,3.861627,17.876007,6.373652,7.035273,8.427378,11.29396,22.725742,5.141148,1.848894,4.359368,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-15,4.781344,5.408284,12.095884,15.207161,1.893353,5.017406,NA,10.025894,5.214291,6.080535,13.127421,11.849825,9.43538,27.145002,6.97208,3.437728,5.069467,NA,1.579006,3.637513,10.727352,NA,9.446902,4.426548,7.951767,8.79399,10.04328,8.603254,6.257549,5.92205,134.412308,9.721049,1.782292,6.479684,6.226578,8.752192,10.756685,10.18,8.857818,2.481892,8.120276,3.175554,NA,5.153543,7.324564,0.376733,6.105687,4.252157,6.125452,8.466251,63.98632,10.150414,9.221043,21.6,4.485015,8.44196,2.096092,NA,10.495222,7.12818,5.858638,8.050784,4.084,7.178432,13.851502,3.978646,18.917809,6.723519,7.180925,8.427378,10.823728,23.141945,5.141148,1.877339,4.359368,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-16,4.77677,5.457902,11.929467,14.898382,1.899685,5.026254,NA,9.631617,5.218835,6.087182,13.041106,11.959908,9.598059,27.485115,6.97208,3.494185,4.981689,NA,1.578567,3.701329,10.933242,NA,9.346758,4.511847,7.951767,9.011455,10.04328,8.676473,6.434631,6.204054,136.584412,9.583579,1.790431,6.793218,6.340083,8.524863,10.383365,10.28,8.959996,2.452849,8.008767,3.071192,NA,5.245872,7.31926,0.369976,5.847699,4.252157,6.125452,8.268618,63.98632,10.028434,9.221043,21.4,4.362918,8.560684,2.194208,NA,10.529504,7.226162,5.871571,7.773713,3.838346,7.236323,13.851502,3.920135,19.217379,6.845212,7.417267,8.427378,10.563421,22.981861,5.141148,1.937783,4.369159,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-17,4.648658,5.457902,11.824362,15.477338,1.952454,5.026254,NA,9.90198,5.298429,6.202369,13.262526,12.381064,9.603481,27.586235,7.140043,3.503223,4.993139,NA,1.59616,3.773122,11.207762,NA,9.48696,4.493889,8.0365,8.958413,10.090212,8.557492,6.487232,6.204054,128.816406,9.772112,1.766016,6.893184,6.453587,8.72545,10.560535,10.54,9.305818,2.532057,8.24894,3.093555,NA,5.193414,7.36698,0.372228,6.019691,4.25996,6.254682,8.199175,63.98632,10.063286,8.189072,20.620001,4.35478,8.43571,2.265563,NA,10.725401,7.44662,5.693096,7.773713,3.96629,7.414819,13.851502,3.978646,19.195021,6.845212,7.351312,11.666086,10.706169,23.371386,5.141148,1.98519,4.418114,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-18,4.575451,5.431787,11.859397,14.975582,1.876466,4.849273,NA,9.716107,5.105139,5.958701,12.365594,12.06041,9.386576,26.795691,7.209764,3.469095,4.935894,NA,1.605396,3.666231,11.123933,NA,8.979566,4.475932,8.09516,8.831119,9.96819,8.23716,6.487232,6.204054,130.325821,9.709266,1.757878,6.670531,6.421157,8.42457,10.206196,10.11,9.156486,2.405323,7.914408,3.078647,NA,5.098987,7.241059,0.373635,5.536793,4.088313,5.841149,8.199175,63.98632,9.671212,7.965411,19.040001,4.110587,8.067039,2.212047,NA,10.284632,7.084091,5.871571,7.554144,3.835787,7.231497,13.851502,3.977475,19.360466,6.510557,7.337571,11.397195,10.244335,22.197487,5.141148,1.902227,4.405876,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-19,4.575451,5.484015,11.859397,14.743999,1.838473,4.97316,NA,9.614721,4.998261,5.814721,12.159188,12.104849,9.142557,26.565882,7.336529,3.418911,4.971512,NA,1.576429,3.632727,10.833507000000001,NA,9.1665,4.170652,8.277659,8.645479,9.827397,8.163941,6.346966,6.204054,130.325821,9.622858,1.757878,6.616003,6.486018,8.404512,10.117611,10.22,9.313678,2.349877,7.619904,3.145736,NA,5.059117,7.290099,0.361529,5.424336,4.0415,5.970377,8.199175,63.98632,9.51438,7.72998,19.059999,4.191984,7.723362,2.176368,NA,10.039759,6.834236,5.910368,7.345035,3.82811,7.207377,13.851502,3.972794,19.221851,6.579009,7.17543,11.397195,10.294718,21.877331,5.141148,1.867857,4.369159,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-22,4.479699,5.515353,12.043331,14.859785,1.870134,4.902368,NA,9.575294,5.023275,5.805861,12.159188,12.051758,9.251011,26.979538,7.214517,3.45028,4.970238,NA,1.554353,3.591246,10.712951,NA,9.179852,4.251462,8.342838,8.809902,9.949419,8.273772,6.325928,6.3661,128.816406,9.662134,1.787176,6.69325,6.562991,8.491431,10.123937,10.26,9.423714,2.29179,7.519834,3.063738,NA,5.130462,7.290099,0.359839,5.106815,4.08051,6.032406,8.20719,63.98632,9.357548,7.710359,17.799999,4.167564,7.810842,2.190639,NA,10.039759,6.991006,5.845705,7.256164,3.940701,7.260445,13.851502,3.972794,18.806028,6.769154,7.079245,11.630656,10.664184,21.845318,5.141148,1.874968,4.479307,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-23,4.604008,5.613282,12.087126,15.052777,1.889132,4.911216,NA,9.687943,5.071027,5.892249,12.590764,12.375139,9.598059,27.448347,7.265223,3.449024,4.960063,NA,1.563364,3.715688,10.877345,NA,9.547047,4.368186,8.394982,8.48636,9.677217,8.557492,6.452165,6.510782,128.85321,9.583579,1.731835,6.802305,6.621766,8.999578,10.680756,10.64,10.178237,2.315552,7.577016,3.101009,NA,5.151446,7.654607,0.35815,5.11343,4.057104,6.218498,8.20719,63.98632,9.627646,7.910477,17.799999,4.273382,7.810842,2.174585,NA,10.282183,6.814639,5.920717,7.710979,4.163327,7.144661,13.851502,3.972794,19.226326,6.997326,7.310088,11.673104,11.335944,22.571001,5.141148,1.879709,4.432799,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-24,4.691483,5.666818,11.841879,14.72084,1.922904,4.822726,NA,9.580927,5.102865,5.93655,12.617035,12.41857,9.74989,27.338036,7.388819,3.486654,4.95243,NA,1.555254,3.701329,10.899261,NA,9.306702,4.399612,8.414535,8.4068,9.606821,8.603254,6.339954,6.800152,127.748764,9.536448,1.725324,6.75232,6.660947,8.926033,10.465623,11.3,9.769538,2.326113,7.534125,3.071192,NA,5.088496,7.488922,0.351955,5.093584,4.174136,6.20299,8.212532,63.98632,9.671212,7.937941,17.5,4.35478,7.854585,2.229886,NA,10.350746,6.809739,5.871571,7.789395,3.973968,6.946869,13.851502,3.972794,19.677917,7.004935,7.30459,11.460866,11.117622,22.715073,5.033652,1.88445,4.356921,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-25,4.673068,5.642009,11.596634,15.052777,1.846916,4.866971,NA,9.479541,5.055111,5.892249,12.466921,12.351002,9.419111,27.374805,7.2573,3.475369,4.998226,NA,1.520563,3.589651,10.647192,NA,9.0263,4.273908,8.342838,8.454535,9.602127,8.365292,6.339954,6.429761,128.85321,9.548229,1.722069,6.638722,6.465036,8.651898,10.187213,10.9,9.431574,2.336674,7.602749,3.004103,NA,4.994068,7.528687,0.346324,4.928208,4.174136,5.944532,8.252589,63.98632,9.496954,7.792761,18.1602,4.281522,7.873332,2.229886,NA,10.666633,6.98611,5.871571,7.580284,3.96629,6.850387,13.851502,3.921306,19.226326,7.02775,7.186422,11.282587,10.672583,22.464281,4.88409,1.870227,4.383846,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
