date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-09-14,1.733702,3.11608,41.772923,NA,7.357148,6.066798,NA,5.725345,4.747607,6.83089,12.05071,12.254642,5.826233,20.600222,4.750719,2.855281,4.91601,NA,1.305254,3.00244,7.71076,NA,15.344392,4.648713,NA,13.213988,9.976294,9.20304,4.334394,NA,71.605576,7.374705,2.801375,3.047417,NA,15.955215,17.977552,17.857738,12.855232,2.797166,9.168279,6.161531,NA,3.512995,3.833974,NA,12.613489,4.148115,5.403389,6.42463,27.242529,18.378824,13.908967,NA,11.856878,NA,1.332262,NA,7.773054,NA,4.149627,14.048893,4.142427,6.042064,13.40196,3.653488,13.044998,4.256757,4.488434,5.920685,18.046522,19.505514,1.892877,1.70638,4.948558,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-09-15,1.733702,3.152254,41.945183,NA,7.332484,5.996964,NA,5.782627,4.804509,6.904454,12.012328,12.532757,5.768756,20.954008,4.699901,2.846929,4.87297,NA,1.328123,3.026825,7.741938,NA,15.702424,4.648713,NA,13.08042,9.976294,9.185722,4.299969,NA,68.660355,7.371096,2.832312,3.047417,NA,15.969073,17.971285,17.627317,13.28895,2.836642,9.304411,6.14607,NA,3.65894,3.852646,NA,12.867208,4.271709,5.387164,6.536159,27.242529,18.572477,13.975917,NA,11.880051,NA,1.298665,NA,7.72337,NA,4.175007,14.377525,4.182842,5.967939,13.40196,3.653488,13.347888,4.293077,4.500093,5.920685,18.166996,19.796339,1.934941,1.739434,4.901429,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-09-16,1.680199,3.206486,42.80648,NA,7.461988,5.866025,NA,5.891732,4.969876,7.041074,12.280973,12.710925,5.800108,20.891314,4.796917,2.894988,5.195786,NA,1.363304,3.071023,7.751532,NA,15.881446,4.648713,NA,13.218595,9.976294,9.177067,4.340654,NA,68.292206,7.609339,2.768891,3.103611,NA,16.530478,18.673088,18.001753,13.335838,2.86484,9.429432,6.687233,NA,3.722665,3.932312,NA,13.37465,4.271709,5.406634,6.951153,27.242529,18.904459,14.373434,NA,12.196749,NA,1.302141,NA,7.987592,NA,4.167393,14.856772,4.142427,6.004247,13.40196,3.657207,13.416736,4.314869,4.632607,5.920685,18.869743,20.18244,1.916246,1.757672,4.903784,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-09-17,1.680199,3.203096,42.858154,NA,7.492823,5.94459,NA,6.014476,5.005435,7.066296,12.304004,12.863024,5.753079,20.376303,4.849275,2.887672,5.4386659999999996,NA,1.364184,3.045115,7.792304,NA,15.344392,4.690974,NA,13.246226,9.976294,9.151094,4.420457,NA,67.666344,7.584071,2.745688,3.103611,NA,16.703762,18.792147,17.809734,12.84742,2.853561,9.432219,6.74135,NA,3.726776,3.914885,NA,12.917953,4.117216,5.257351,6.860373,27.242529,18.927511,14.35251,NA,12.204473,NA,1.283025,NA,7.949199,NA,4.175007,14.78557,4.041393,6.051143,13.40196,3.655347,13.38231,4.322134,4.712114,5.920685,18.777378,19.931725,1.930267,1.755393,5.066381,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-09-18,1.670681,3.214048,42.677284,NA,7.628496,6.1017150000000004,NA,5.932647,5.103232,7.093619,12.369244,12.954279,5.695601,20.980879,4.759959,2.869915,5.595461,NA,1.386613,3.039017,7.725148,NA,15.03111,4.712105,NA,13.218595,9.976294,9.073177,4.365691,NA,69.580734,7.667096,2.744141,3.151159,NA,16.821589,19.049057,18.049759,13.472595,2.86484,9.487782,6.841852,NA,3.774055,3.933557,NA,12.613489,4.256259,5.27358,6.743658,27.242529,18.945951,14.498969,NA,12.42848,NA,1.30272,NA,7.946943,NA,4.187697,15.053951,3.978245,5.901373,13.40196,3.655347,13.767815,4.300341,4.706812,5.920685,18.873758,20.052067,1.939615,1.797677,5.066381,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-09-21,1.670681,3.215351,42.461956,NA,7.628496,6.066798,NA,5.850818,5.108571,7.034766,12.41146,12.819565,5.821009,21.831757,4.679882,2.843795,5.703065,NA,1.380896,3.048163,7.782711,NA,15.242099,4.690974,NA,12.827103,9.976294,8.977942,4.318748,NA,70.317039,7.825924,2.722485,3.2549,NA,16.980999,19.143045,17.857738,13.421801,2.86484,9.418325,6.725887,NA,3.798722,3.877542,NA,12.736726,4.233085,5.239503,6.601002,27.242529,18.973623,14.478044,NA,12.799248,NA,1.3033,NA,7.985332,NA,4.139473,15.023829,3.940358,5.821198,13.40196,3.677669,13.750604,4.285815,4.622004,5.920685,18.897856,20.398052,1.939615,1.777106,5.031034,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-09-22,1.649534,3.224999,42.625607,NA,7.560658,6.066798,NA,5.766261,5.138795,7.062087,12.756862,13.071196,5.930742,21.813843,4.627523,2.818721,5.549344,NA,1.374299,3.154848,7.732345,NA,15.715215,4.614905,NA,12.854739,9.976294,9.436797,4.334394,NA,71.78965,7.760949,2.71475,3.241933,NA,17.119619,19.425024,17.857738,12.991991,2.876119,9.45999,6.957815,NA,3.772,3.821526,NA,13.004944,4.179013,5.233011,6.808501,27.242529,19.056614,14.574286,NA,12.83787,NA,1.282763,NA,7.989851,NA,4.185159,14.993705,4.016134,5.816658,13.40196,3.683248,13.888275,4.271285,4.664409,5.920685,19.122728,20.944609,1.937278,1.788534,5.019251,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-09-23,1.628598,3.226824,41.204464,NA,7.585326,6.014422,NA,5.760805,5.030328,6.940189,12.549623,12.795692,5.847136,21.388405,4.596725,2.805133,5.380251,NA,1.350551,3.032922,7.612426,NA,15.088653,4.572644,NA,12.790257,9.976294,9.583976,4.334394,NA,69.691185,7.508265,2.637407,3.168449,NA,16.676037,18.773344,17.185673,13.226432,2.833822,9.304411,6.973276,NA,3.700053,3.683354,NA,12.613489,4.171288,5.127539,6.873344,27.242529,18.655474,14.335775,NA,12.814698,NA,1.268232,NA,7.72337,NA,4.177544,14.692462,3.963091,5.77884,13.40196,3.691621,13.66111,4.147794,4.659108,5.920685,18.833603,20.739025,1.934941,1.794249,4.99333,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-09-24,1.567057,3.230473,41.859051,NA,7.813499,6.092986,NA,5.618967,4.943202,6.891841,12.280973,12.725718,5.883712,20.913706,4.575166,2.774843,5.494006,NA,1.361106,2.988724,7.610026,NA,14.705045,4.5008,NA,12.615234,9.976294,9.350221,4.382903,NA,71.053345,7.45051,2.672985,3.142513,NA,16.461178,18.767078,17.26248,13.249874,2.808446,9.209954,7.066047,NA,3.706221,3.715719,NA,12.787467,4.248535,5.387164,7.003029,27.242529,18.281998,14.143293,NA,12.629313,NA,1.261838,NA,7.81822,NA,4.177544,14.487067,3.952987,5.745558,13.40196,3.679529,13.74716,4.133267,4.584901,5.920685,18.71715,20.377996,1.934941,1.782821,4.875507,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-09-25,1.617812,3.198403,42.117439,NA,7.893673,6.092986,NA,5.67352,4.89875,6.935986,12.165843,12.909392,5.888939,21.007746,4.522809,2.811404,5.487855,NA,1.376498,2.971958,7.768321,NA,15.184555,4.5008,NA,12.55536,9.976294,9.107806,4.522167,NA,73.335892,7.46495,2.679173,3.198707,NA,16.398794,18.648024,17.848139,13.675777,2.822545,9.259954,7.096972,NA,3.679499,3.790406,NA,12.707727,4.271709,5.395276,7.135311,27.242529,18.328102,14.273014,NA,12.814698,NA,1.261257,NA,7.673687,NA,4.190234,14.435034,3.940358,5.727406,13.40196,3.691621,13.595717,4.169586,4.583841,5.920685,18.833603,20.403063,1.95831,1.799963,4.760041,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-09-28,1.617812,3.246118,42.461956,NA,8.263691,6.162819,NA,5.700797,4.934311,7.068396,12.327029,13.119289,5.925515,21.307793,4.490469,2.808268,5.540122,NA,1.363304,2.991772,7.703563,NA,15.210129,4.564192,NA,12.527728,9.976294,9.20304,4.576933,NA,73.446335,7.472167,2.716298,3.263546,NA,16.6691,18.773344,17.809734,13.671874,2.890216,9.465552,7.112432,NA,3.638386,3.785427,NA,12.751223,4.256259,5.370936,7.117153,27.242529,18.812243,14.599397,NA,12.953736,NA,1.321706,NA,7.901777,NA,4.149627,14.843082,3.975721,5.809096,13.40196,3.696272,13.688655,4.133267,4.610875,5.920685,18.938009,20.744038,1.892877,1.845677,4.736477,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-09-29,1.607449,3.261762,42.496414,NA,8.232854,6.14536,NA,5.684431,5.016105,7.251247,12.250275,13.368563,5.878487,21.106272,4.605965,2.819766,5.367954,NA,1.365504,2.976531,7.720353,NA,14.768979,4.581096,NA,12.467852,9.976294,8.977942,4.475224,NA,73.446335,7.584071,2.707016,3.241933,NA,16.454247,18.604162,17.598515,13.148287,2.96071,9.779494,7.112432,NA,3.634277,3.838953,NA,12.62074,4.766083,5.516975,7.06787,27.242529,18.830688,14.549182,NA,12.984632,NA,1.307755,NA,7.79112,NA,4.213077,14.651381,3.864581,5.793966,13.40196,3.69255,13.667995,4.184115,4.611405,5.920685,18.841631,20.558508,1.927931,1.894819,4.783606,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-09-30,1.607237,3.298264,42.892609,NA,8.054013,6.110444,NA,5.700797,5.18325,7.408892,12.511244,13.657184,5.883712,21.137617,4.667561,2.820811,5.404846,NA,1.378697,2.981104,7.660394,NA,14.737009,4.665618,NA,12.711958,9.976294,8.874051,4.569108,NA,72.894104,7.537143,2.707016,3.23761,NA,16.461178,18.579102,17.627317,13.554653,3.022744,9.918412,7.127895,NA,3.640443,3.866338,NA,12.214787,4.557519,5.516975,7.197556,27.242529,18.835297,14.645421,NA,12.930562,NA,1.307755,NA,7.700786,NA,4.213077,14.892376,3.849426,5.747071,13.40196,3.697202,13.595717,4.264019,4.611405,5.920685,18.757303,20.65378,1.88353,1.929103,4.854299,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-01,1.58609,3.378309,42.126053,NA,7.943008,6.023153,NA,5.659882,5.087231,7.362654,12.012328,13.403552,5.753079,20.707699,4.71222,2.789465,5.226529,NA,1.365064,2.936904,7.617224,NA,14.225528,4.70788,NA,12.40337,9.976294,8.648952,4.584757,NA,70.537933,7.623779,2.699282,3.181417,NA,16.017591,18.171801,17.089664,13.773462,3.011466,9.960086,7.08151,NA,3.606092,3.746839,NA,11.794339,4.480273,5.419616,7.08603,27.242529,18.529482,14.329785,NA,12.899665,NA,1.269975,NA,7.694012,NA,4.510022,14.492546,3.839323,5.498975,13.40196,3.701852,13.518815,4.242229,4.543027,5.920685,18.40794,20.082155,1.892877,1.897105,4.854299,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-02,1.6283859999999999,3.354582,41.772923,NA,7.943008,6.049339,NA,5.654427,5.123383,7.449812,12.280973,13.259232,5.700827,20.421085,4.904714,2.773798,5.257274,NA,1.376498,2.955193,7.732345,NA,14.89685,4.648713,NA,12.619842,9.976294,8.787476,4.691161,NA,73.998558,7.670703,2.668345,3.198707,NA,16.537411,18.641764,17.608116,13.636705,3.019924,10.001759,7.297976,NA,3.822457,3.821526,NA,12.178542,4.557519,5.520219,7.003029,27.242529,18.45071,14.376082,NA,13.170014,NA,1.261257,NA,7.87016,NA,4.543016,14.665072,3.851951,5.551923,13.40196,3.701852,13.312448,4.314869,4.504867,5.920685,18.592661,20.538446,1.916246,1.88339,4.854299,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-05,1.63896,3.430976,44.701332,NA,8.158854,6.14536,NA,5.659882,5.31907,7.706338,12.499731,13.491016,5.935966,20.555445,5.066407,2.81454,5.447888,NA,1.409042,3.109126,7.888239,NA,15.024716,4.775496,NA,12.89619,9.976294,8.80479,4.742797,NA,78.048233,7.551583,2.830766,3.241933,NA,17.188929,19.493956,17.646519,13.617166,3.079139,10.196234,7.576288,NA,4.007913,4.076711,NA,12.765722,4.557519,5.604598,7.080839,27.242529,18.520216,14.498125,NA,13.672101,NA,1.307755,NA,7.838544,NA,4.733366,15.05943,3.915099,5.748585,13.40196,3.697202,13.676212,4.416566,4.685609,5.920685,18.873758,20.809221,1.904562,1.895961,5.066381,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-06,1.640017,3.534228,45.821022,NA,8.171184,6.328674,NA,5.70898,5.185647,7.592801,12.588,13.316091,6.249485,21.177919,5.115685,2.827082,5.533974,NA,1.405083,3.185329,7.845068,NA,15.478653,5.147394,NA,12.845527,9.976294,8.882707,4.789742,NA,80.919823,7.746507,2.829219,3.302449,NA,17.535482,19.901249,17.425697,13.675777,3.05658,10.057325,7.421671,NA,3.977003,4.219862,NA,12.961447,4.557519,5.679239,7.054902,27.242529,18.682386,14.514958,NA,13.726171,NA,1.307755,NA,7.847577,NA,4.857728,15.245654,4.008556,5.718328,13.40196,3.702783,13.763652,4.47468,4.823422,5.920685,18.793446,20.999767,1.916246,1.911961,5.066381,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-07,1.640228,3.493812,46.337799,NA,8.195853,6.459612,NA,5.768988,5.013088,7.290016,12.856646,12.988102,6.207682,21.048058,5.126465,2.810359,5.435591,NA,1.416078,3.086265,7.866654,NA,15.664064,5.219238,NA,12.979093,9.976294,8.640296,4.69429,NA,81.987457,7.706802,2.892641,3.31974,NA,17.639452,20.1143,17.118467,13.675777,2.980448,9.737821,7.413938,NA,3.863669,4.201189,NA,13.062938,4.596143,5.645163,7.184591,27.242529,18.765795,14.586506,NA,13.594857,NA,1.307755,NA,7.904034,10.76283,4.771436,15.267558,4.016134,5.52923,13.40196,3.701852,13.599257,4.721659,4.823422,5.920685,19.074543,21.506203,1.904562,1.942816,5.089946,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-08,1.702404,3.519626,46.165535,NA,8.47953,6.450883,NA,5.864455,5.105592,7.475043,13.466859,13.228623,6.348765,21.406317,5.158803,2.816631,5.318761,NA,1.438066,3.110649,7.878646,NA,15.98374,5.126263,NA,12.965278,9.976294,8.709558,4.749058,NA,83.386436,7.7429,2.861703,3.306772,NA,17.951342,20.283489,16.379194,14.066513,2.994547,9.904518,7.576288,NA,3.871913,4.260939,NA,12.939698,4.719736,5.768482,7.215714,27.242529,19.252316,14.91897,NA,13.78024,NA,1.307755,NA,7.908551,10.777097,4.723215,15.582497,4.038866,5.639664,13.40196,3.706502,13.777646,4.968637,4.862647,5.920685,19.636744,21.812075,1.881193,1.948532,5.064024,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-09,1.702404,3.558995,45.821022,NA,8.541199,6.285027,NA,5.728073,5.158962,7.548638,13.643395,13.504129,6.448048,21.271965,5.183443,2.852156,5.291093,NA,1.446862,3.119794,7.938606,NA,15.887841,5.092455,NA,12.942247,9.976294,8.683581,4.788177,NA,81.361603,7.771778,2.78436,3.272191,NA,17.958282,20.490267,16.984055,14.066513,3.022744,10.001759,7.723174,NA,3.884276,4.219862,NA,13.700859,4.827881,5.89505,7.184591,27.242529,19.27548,14.998933,NA,14.089215,NA,1.313567,NA,7.917584,10.881773,4.728291,15.555112,4.117168,5.64269,13.40196,3.711154,13.763652,4.903261,4.9024,5.920685,19.953976,21.922384,1.904562,1.990817,4.972122,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-13,1.721225,3.579595,47.38858,NA,8.510365,6.197737,NA,5.809903,5.208774,7.632752,14.134635,13.731529,6.646609,21.540667,5.112606,2.892897,5.303389,NA,1.450381,3.17771,8.048929,NA,16.936373,5.092455,NA,13.002123,9.976294,8.735528,4.811648,NA,82.245171,7.728463,2.799829,3.375933,NA,18.679098,21.123148,16.993656,13.929757,3.039662,10.029537,7.715443,NA,3.977003,4.262183,NA,13.592122,4.943749,6.242293,7.430992,27.242529,19.382053,15.074685,NA,14.637643,NA,1.307755,NA,8.114055,10.843711,4.746056,15.798845,4.07928,5.657818,13.40196,3.701852,14.162405,4.845149,5.00894,5.920685,20.182875,21.71179,1.904562,1.954245,5.097015,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-14,1.72778,3.608535,48.01733,NA,8.4857,6.223924,NA,6.254511,5.390224,7.8219900000000004,14.54144,14.16885,6.714539,21.697409,5.067947,2.977516,5.395623,NA,1.45126,3.086265,8.116083,NA,17.837858,5.341794,NA,13.135692,9.976294,8.891368,4.85859,NA,84.564522,7.880071,2.792094,3.401869,NA,19.857378,22.489166,18.049759,13.871148,3.132714,10.307373,7.699982,NA,4.047065,4.259695,NA,13.845843,4.982372,6.328294,7.781141,27.242529,19.669329,15.213567,NA,14.768958,NA,1.313567,NA,8.220197,10.772346,4.707985,16.595768,4.07928,5.672945,13.40196,3.703712,14.214867,4.852412,5.035441,5.920685,21.20286,22.714645,1.881193,2.02853,5.37272,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-15,1.725666,3.621572,47.500549,NA,8.615203,6.189008,NA,6.164497,5.408017,7.81778,14.480038,14.015784,6.636159,21.495884,5.329737,2.987968,5.457112,NA,1.458296,3.103029,8.152059,NA,17.454247,5.523518,NA,13.213988,9.976294,8.726872,4.913358,NA,87.80426,7.872851,2.78436,3.367287,NA,20.702963,23.554409,18.529804,13.871148,3.115795,10.265691,7.723174,NA,4.080036,4.232309,NA,14.860721,5.059618,6.325048,7.768174,27.242529,19.94734,15.402943,NA,14.75351,NA,1.325193,NA,8.398601,11.133958,4.720675,16.9244,4.01866,5.663869,13.40196,3.711154,14.060966,4.881469,5.00894,5.920685,21.363487,22.960342,1.881193,2.034245,5.47876,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-16,1.696059,3.637215,46.88903,NA,8.4857,6.110444,NA,6.00902,5.28527,7.708447,14.295826,13.661565,6.510753,20.936096,5.451393,3.011998,5.533974,NA,1.438946,3.154848,8.195231,NA,17.639656,5.388282,NA,12.942247,9.976294,8.700899,4.897709,NA,86.699806,8.042508,2.707016,3.349997,NA,19.968277,22.808741,18.472198,14.117312,3.110156,10.168456,7.877794,NA,4.069732,4.1265,NA,15.585631,5.32998,6.167654,7.635896,27.242529,19.831505,15.318774,NA,14.75351,NA,1.351347,NA,8.263103,11.162502,4.674991,16.63685,4.041393,5.672945,13.40196,3.711154,13.99101,4.9395810000000004,4.971836,5.920685,21.042229,22.936033,1.88353,2.119956,5.424563,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-19,1.691829,3.695881,47.371357,NA,8.356193,6.26757,NA,6.219051,5.32796,7.765225,14.886843,13.72716,6.604808,20.846529,5.482192,3.039163,5.604684,NA,1.468851,3.131987,8.195231,NA,17.26244,5.49816,NA,12.956065,9.976294,8.787476,4.850767,NA,90.19725,8.287971,2.707016,3.406191,NA,20.654448,23.498011,17.953751,14.242344,3.127074,10.285134,7.77729,NA,4.055308,4.116542,NA,16.310549,5.507646,6.149804,7.625522,27.242529,20.378263,15.722786,NA,14.637643,NA,1.453061,NA,8.265363,11.176782,4.746056,17.239334,4.003505,5.827249,13.40196,3.741032,14.144903,4.975902,4.902931,5.920685,21.765057,23.625381,1.885866,2.194242,5.419848,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-20,1.691829,3.664592,45.907154,NA,7.653163,6.066798,NA,5.837179,5.176751,7.569666,14.284309,13.30734,6.270388,20.595745,5.174203,3.288179,5.494006,NA,1.442465,3.039017,7.893035,NA,16.188337,5.223463,NA,12.711958,9.976294,8.683581,4.741233,NA,92.222092,7.836753,2.629673,3.272191,NA,20.224718,22.852602,17.473701,13.675777,3.045303,10.085102,7.653595,NA,3.855429,3.983349,NA,15.368161,5.44585,5.776597,7.456928,27.242529,20.01685,15.36086,NA,14.058319,NA,1.467592,NA,8.06663,10.843711,4.464338,16.787468,3.796383,5.748585,13.40196,3.716602,14.092437,4.975902,4.796919,5.920685,21.765057,23.199608,1.927931,2.092529,5.254897,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-21,1.63896,3.618705,45.993279,NA,7.714828,6.14536,NA,5.970834,5.158962,7.569666,14.199878,13.316091,6.474174,20.824137,5.120305,2.969166,5.367954,NA,1.420036,2.997868,7.893035,NA,15.862267,5.430543,NA,12.435611,9.976294,8.622981,4.600405,NA,93.878769,8.013631,2.645141,3.272191,NA,20.342546,22.858879,17.195274,13.773462,3.022744,10.001759,7.669058,NA,4.018217,4.031897,NA,16.020582,5.206386,5.638672,7.638488,27.242529,19.924173,15.445031,NA,14.297772,NA,1.487354,NA,8.01695,11.034038,4.477028,17.389957,3.733236,5.975503,13.40196,3.71762,13.99101,4.772506,4.875896,5.920685,20.965937,23.371941,1.918583,2.027387,5.195986,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-22,1.63896,3.647644,45.73489,NA,7.856673,6.15409,NA,5.79081,5.283488,7.761007,14.518415,13.578471,6.547329,20.47035,5.097205,3.277832,5.324913,NA,1.428832,3.003963,7.809093,NA,16.111612,5.455899,NA,12.509303,9.976294,8.865395,4.616052,NA,98.259781,7.815093,2.657517,3.276514,NA,20.585131,23.278706,17.86734,13.285042,3.090418,10.196234,7.792752,NA,3.966701,3.977125,NA,15.382658,5.245009,5.679239,7.599585,27.242529,19.998312,15.571282,NA,15.309663,NA,1.468173,NA,8.059856,10.867504,4.771436,17.485804,3.7004,6.011808,13.40196,3.719656,14.060966,4.772506,4.997808,5.920685,20.965937,23.782516,1.904562,2.04453,5.419848,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-23,1.670681,3.626787,45.235336,NA,7.554487,6.049339,NA,5.632606,5.221229,7.685314,14.084743,13.294224,6.353993,20.022518,5.097205,2.914836,5.241902,NA,1.398926,2.926236,7.794702,NA,15.536197,5.265724,NA,12.260592,9.976294,8.709558,4.611358,NA,96.087685,7.724852,2.676079,3.272191,NA,19.968277,22.307453,18.030558,13.285042,3.045303,10.098994,7.846868,NA,4.018217,3.815303,NA,15.223178,5.22956,5.727917,7.366149,27.242529,19.650797,15.36086,NA,15.410078,NA,1.482123,NA,7.79112,10.748549,4.631846,17.242073,3.599364,5.998192,13.40196,3.719656,13.987517,4.525527,4.955934,5.920685,20.484051,23.371941,1.801739,2.118814,5.231332,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-26,1.670681,3.624179,44.787468,NA,7.431152,6.031881,NA,5.578052,5.169634,7.622236,14.334203,13.149912,6.395794,20.224043000000002,5.2281,2.926323,5.078958,NA,1.416078,2.882038,7.638809,NA,15.389144,5.320664,NA,12.044119,9.976294,8.752846,4.561286,NA,94.246925,7.724852,2.690001,3.250578,NA,19.836582,22.332514,18.904242,13.285042,3.0735,10.085102,7.800483,NA,4.047065,3.814059,NA,14.751982,5.167764,5.614332,7.259808,27.242529,19.738832,15.445031,NA,15.448703,NA,1.454805,NA,7.829511,10.886536,4.367894,16.869627,3.586735,6.247804,13.40196,3.725763,13.466353,4.569112,4.823422,5.920685,20.520191,23.518936,1.825108,2.17367,5.302027,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-27,1.670681,3.546481,44.873592,NA,7.09197,5.900943,NA,5.398027,5.018425,7.483457,14.100099,12.725718,6.353993,19.829952,5.278919,3.224945,4.857597,NA,1.394089,2.741822,7.672387,NA,14.32143,5.198107,NA,11.81383,9.976294,8.657612,4.522167,NA,90.23407,7.728463,2.60647,3.116579,NA,19.060308,21.298601,18.145767,13.433522,2.969168,9.823945,7.661326,NA,3.952275,3.815303,NA,14.882468,5.098241,5.338484,7.044528,27.242529,19.243044,15.129394,NA,15.255589,NA,1.511184,NA,7.865644,10.705726,4.390735,16.376682,3.359407,6.111653,13.40196,3.72271,13.462852,4.569112,4.717413,5.920685,20.520191,22.631908,1.825108,2.091384,5.195986,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-28,1.6283859999999999,3.441666,42.418896,NA,6.968633,5.639067,NA,5.144355,4.865435,7.075536,13.048537,11.851098,6.035246,19.265684,5.205,2.852156,4.937533,NA,1.35451,2.81955,7.590842,NA,13.61815,4.986802,NA,11.39931,9.976294,8.59701,4.461141,NA,83.055099,7.598512,2.529127,2.857223,NA,17.694895,19.613008,17.041658,13.285042,2.785887,9.168279,7.042855,NA,3.822457,3.665926,NA,14.578007,4.712011,5.013956,6.795531,27.242529,18.649954,14.409752,NA,14.907996,NA,1.448993,NA,7.542706,10.234677,4.365355,15.555112,3.157338,6.013321,13.40196,3.723729,13.431367,4.140532,4.584901,5.920685,18.351717,21.648575,1.869508,1.942816,5.207768,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-29,1.691829,3.639302,45.803791,NA,7.369481,5.813651,NA,5.468946,5.123383,7.485561,14.257447,12.747583,6.275613,19.637384,5.335897,2.949317,5.226529,NA,1.393209,2.941477,7.557264,NA,14.768979,5.320664,NA,11.786198,9.976294,8.657612,4.616052,NA,87.252037,7.887289,2.544596,3.025804,NA,19.060308,21.116884,18.145767,13.675777,2.955072,9.760051,7.730906,NA,3.966701,4.071731,NA,14.831725,4.936025,5.403389,7.080839,27.242529,19.368153,15.175692,NA,15.603189,NA,1.470498,NA,7.822735,10.168064,4.471951,16.404074,3.283632,6.202419,13.40196,3.725763,13.641235,4.489207,4.916711,5.920685,18.897856,23.569628,1.869508,2.042244,5.396284,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-10-30,1.691618,3.49642,43.926167,NA,7.030303,5.71763,NA,5.318925,4.977508,7.266885,13.988798,12.336512,6.113628,19.122381,5.358995,2.874095,4.965203,NA,1.347913,2.827171,7.291047,NA,14.385368,5.113586,NA,11.473002,9.976294,7.739905,4.459576,NA,89.276871,7.544364,2.629673,3.094965,NA,18.228584,20.051638,17.521708,14.09387,2.822545,9.307189,7.553095,NA,3.812153,3.858869,NA,14.664993,4.905126,5.319012,7.003029,27.242529,18.765795,14.746427,NA,15.834918,NA,1.496653,NA,7.565289,9.992014,4.390735,15.965896,3.356881,6.262928,13.47466,3.735942,13.623751,3.995248,5.087917,5.920685,18.472191,22.707939,1.881193,1.988531,5.419848,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
