date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-06-17,8.580513,11.229461,6.516537,2.97315,5.30996,9.884112,11.755623,8.45126,7.713876,9.325676,13.00797,8.779725,43.097706,12.715528,4.453741,10.42411,6.629778,1.652216,7.05912,12.452842,NA,11.160859,7.930787,11.814421,3.014414,5.453369,18.740219,6.694063,9.201692,117.827782,15.553475,3.2507,14.162253,6.429877,9.785411,11.464029,8.45,12.633118,3.428516,10.174696,4.927577,4.700688,NA,6.949699,9.508263,0.204964,5.50552,8.645435,3.992946,14.265485,65.253616,10.276852,10.493196,1.91,4.123363,10.897691,3.867209,NA,19.425547,7.805721,4.115889,4.803372,8.195952,18.224398,9.187532,23.51642,6.491318,9.411106,21.949684,6.929653,18.870905,5.869213,3.456014,12.306223,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-06-18,8.437029,11.171909,6.402673,3.066791,5.140113,9.81858,11.975461,8.400318,7.656878,9.547404,12.792864,8.938327,43.547329,12.652822,4.508325,10.541899,6.768564,1.648273,7.090124,12.227076,NA,11.044456,7.930787,11.678375,3.139234,5.623029,19.689444,6.602207,9.383543,119.777649,15.508996,3.217359,13.676553,6.342579,9.846335,11.52019,8.24,12.409239,3.408561,10.112702,4.896243,4.862781,NA,6.949699,9.437676,0.200736,5.544846,8.539407,3.884101,14.340919,65.253616,10.123097,10.342381,2.3,4.090178,10.722727,3.947814,NA,19.605921,7.672063,4.231468,4.760605,8.288042,18.224398,9.118637,23.480366,6.602552,9.348401,22.152679,7.081768,19.261978,5.869213,3.460985,12.470305,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-06-19,8.379634,11.107165,6.087356,2.853755,4.970265,9.512773,11.506856,8.153644,7.491041,9.395234,12.390965,8.960984,42.619987,12.297483,4.416625,10.267064,6.533694,1.597997,6.966107,11.882482,NA,10.722642,7.942588,11.456408,2.995691,5.477605,19.689444,6.401271,9.383543,118.384888,15.25993,3.159013,13.070632,6.161268,9.655959,11.232363,7.75,12.225339,3.3447,9.988704,4.653389,4.635851,NA,6.736907,9.307789,0.197352,5.072943,8.400753,3.729421,14.055949,65.253616,9.870943,9.976948,2.36,3.857876,10.441535,3.81225,NA,19.213806,7.618598,4.160837,4.58686,8.091582,18.224398,9.037582,23.387644,6.459537,9.174546,21.906487,6.828244,19.063337,5.869213,3.442344,12.283848,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-06-20,8.150052,10.970486,6.192462,2.743725,4.854053,9.398095,11.472144,8.22603,7.506587,9.464799,11.972083,9.091264,43.715935,12.158138,4.17867,10.182649,6.31377,1.519624,6.918786,11.793365,NA,10.92121,7.842273,11.112717,2.976968,5.35642,19.971397,6.309412,8.743427,117.549232,15.001966,3.035654,13.147572,6.261994,9.876796,11.41489,7.5,11.873532,3.340709,10.102365,4.723895,4.457549,NA,6.813875,9.640632,0.18974,5.411139,8.563876,3.803896,14.047565,65.253616,9.870943,9.79713,2.29,3.667056,10.23533,3.757293,NA,18.14724,7.474243,4.263573,4.573494,8.024054,18.224398,8.915999,22.913696,6.451591,9.205898,22.079256,6.811342,19.212324,5.869213,3.369024,12.119766,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-06-21,8.063961,11.194929,5.728246,2.687541,4.76466,9.523697,11.061393,8.223354,7.358891,9.42567,11.955096,9.062943,44.043781,11.712221,4.121905,10.404476,6.352203,1.284016,6.902469,11.436887,NA,10.476144,7.370203,10.525575,2.902076,5.138285,19.275925,5.913282,8.743427,108.635544,14.236966,2.973974,12.873466,6.261994,9.473194,10.881351,7.28,11.521723,3.324744,9.837151,4.496709,4.587223,NA,6.680315,9.405911,0.175926,5.426869,8.237632,3.672136,14.081092,65.253616,9.403536,9.518704,2.02,3.526016,10.154097,3.709662,NA,17.088522,7.436821,4.096627,4.560131,8.017911,18.224398,8.547204,22.86219,6.125834,9.160294,21.556637,6.845146,18.901945,5.869213,3.467198,11.709558,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-06-24,7.949171,10.935954,5.614382,2.750748,4.460723,9.256116,10.991971,7.990088,7.216381,8.764829,11.926801,8.83637,43.837708,11.322047,4.038939,10.149277,6.153628,1.301268,6.846988,11.145769,NA,10.291269,7.228582,10.38237,2.833424,5.017098,18.75902,6.028101,8.743427,107.799889,14.405979,2.983976,12.652255,6.12769,9.039135,10.530342,6.73,11.43377,3.18904,9.506492,4.653389,4.384608,NA,6.757281,9.403083,0.168877,5.639226,8.294724,3.763795,13.969334,65.253616,9.071427,9.228678,1.84,3.152673,10.154097,3.70804,NA,15.998431,7.378012,3.974627,4.677742,7.858291,18.224398,8.753892,23.00128,6.157615,9.117544,21.262943,6.304295,17.933571,5.869213,3.411276,11.634975,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-06-25,7.851602,10.961854,5.579347,2.851414,4.559057,9.119596,11.055608,8.04371,7.275974,9.030036,12.028691,9.062943,43.837708,11.670417,4.119721,10.198353,6.181387,1.316055,6.745817,11.63295,NA,10.414521,7.258085,10.561377,2.883353,5.101929,18.551838,6.424234,8.801618,103.34304,14.454902,3.149012,12.575312,6.120975,9.237126,10.726908,7.5,11.569697,3.201014,9.54438,4.661222,4.571015,NA,7.051569,9.297031,0.161829,5.851581,8.237632,3.838269,14.318567,65.253616,9.040677,9.338886,2.3,3.069707,10.154097,3.878758,NA,17.017941,7.190887,4.05168,4.827429,7.796897,18.224398,8.636362,22.56855,6.252958,9.234398,21.293177,6.963456,18.250153,5.869213,3.392635,11.500726,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-06-26,8.075438,11.251043,5.947216,2.835027,4.630571,9.190583,11.472144,8.091975,7.32262,8.78222,12.056995,9.289515,44.680737,11.928215,4.148103,10.369144,6.405583,1.344151,6.812719,11.888423,NA,10.68156,7.576735,10.776183,2.845906,5.150403,18.82494,6.34386,8.801618,102.925217,14.757344,3.097334,13.104294,6.043749,9.153358,10.600544,7.27,11.60168,3.201014,9.592603,4.880574,4.862781,NA,7.21682,9.33238,0.1576,5.843716,8.196851,3.912744,14.514137,65.253616,9.10218,9.367889,2.19,3.044818,10.016625,3.974211,NA,16.751297,7.273004,3.955363,5.022558,7.974937,18.224398,8.51478,22.434616,6.260905,9.376903,21.941042,6.760638,17.660437,5.869213,3.463627,12.007891,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-06-27,8.167271,11.409304,6.218738,2.88419,4.693146,9.441782,11.553137,8.132192,7.343339,8.747441,12.181529,9.442452,44.980484,12.311419,4.287833,10.777471,6.587074,1.328377,7.101545,12.179543,NA,10.640475,7.671147,10.955191,2.908316,5.229174,19.163948,6.401271,8.801618,109.331924,15.033099,3.102334,13.570757,6.198201,9.678802,11.246405,7.41,11.633659,3.256894,9.785483,4.849239,5.10592,NA,7.31643,9.219264,0.158727,5.875176,8.482313,3.981488,14.558842,65.253616,9.15753,9.501303,2.27,3.227341,10.554011,4.003583,NA,17.488483,7.229679,3.968206,5.102748,7.993356,18.224398,8.510728,22.754005,6.340358,9.961179,22.882608,6.726835,17.660437,5.869213,3.48729,12.01535,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-06-28,8.276321,11.924377,5.815834,2.88419,4.782539,9.611068,11.512642,8.255828,7.504412,8.743093,12.487193,9.340495,45.402,12.325356,4.324949,10.975746,6.574262,1.370274,7.065648,12.30431,NA,10.544615,7.570833,11.212958,2.889594,5.295826,19.229881,6.50461,8.743427,105.153633,15.420045,3.083997,13.080248,6.110901,9.564575,11.225345,7.22,11.593681,3.276848,9.902599,5.076423,5.024874,NA,7.1624930000000004,9.035442,0.15168,5.820121,8.466002,3.729421,14.496611,65.253616,9.10218,9.379491,2.59,3.210748,10.535268,3.946676,NA,17.762966,7.283834,3.826942,5.057308,8.177535,18.224398,8.660678,23.181574,6.411864,9.97258,22.891247,6.321197,17.945984,5.401546,3.505972,11.940764,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-01,8.391112,11.908549,5.553071,2.989537,4.728904,9.556461,11.24652,8.304391,7.517467,8.91265,12.538138,9.714343,45.508171,12.081497,4.401365,11.071937,6.619102,1.35253,7.081964,12.268662,NA,10.948598,7.594436,10.990992,2.858388,5.198878,19.634817,6.45868,8.728878,100.278961,15.375568,3.000646,13.123528,6.194844,10.120479,11.653577,7.08,11.825556,3.296804,9.821605,5.319278,4.652061,NA,6.91616,9.021303,0.147169,6.063937,8.237632,3.775252,14.566775,65.253616,9.052979,9.350487,2.48,3.252231,10.585255,3.854893,NA,17.802176,7.343405,3.897575,4.950387,8.103862,18.224398,8.713364,23.207336,6.610497,10.166389,23.102884,6.295844,18.306021,5.378163,3.509709,11.92585,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-02,8.000828,11.682669,5.91218,2.844392,4.559057,9.387175,10.702707,8.044909,7.136281,8.608315,11.830574,9.459448,44.667698,11.635582,4.290018,10.814772,6.298823,1.354995,6.904099,12.11419,NA,10.592544,7.346598,10.611499,2.795978,5.150403,19.389967,6.297932,8.583397,91.504555,15.30885,2.950635,12.575312,6.110901,9.937716,11.478073,6.75,11.521723,3.137153,9.397722,5.131262,4.35219,NA,6.807249,8.625383,0.135327,5.67855,8.066354,3.69505,14.179451,65.253616,8.696272,8.927047,2.4,2.92037,9.935395,3.790646,NA,17.527693,7.12137,3.659996,4.838121,7.723228,18.224398,8.644465,22.305828,6.491318,9.918426,22.627783,5.873304,17.691473,5.378163,3.441209,11.448517,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-03,7.920474,11.560372,7.558833,2.830345,4.603753,9.419941,10.783701,8.02061,7.078811,8.421366,11.490936,9.629375,44.110538,11.55894,4.2791,10.934519,6.234767,1.357952,6.881255,11.93001,NA,10.476144,7.435114,10.632977,2.75229,5.150403,19.389967,6.401271,8.365174,89.833237,15.10426,2.865617,12.257925,6.094114,10.249933,11.765902,6.25,11.673639,3.09724,9.290895,5.248772,4.173887,NA,6.863973,8.58296,0.140966,5.67855,7.862453,3.500273,14.173839,65.253616,8.874624,9.222876,2.22,3.011632,9.754183,3.76311,NA,16.712086,7.029306,3.56368,4.838121,7.520629,18.224398,8.774152,22.511885,6.475427,9.690417,22.632103,6.084574,17.623194,5.378163,3.462382,11.26206,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-04,8.104137,11.538792,7.269793,2.844392,4.603753,9.682059,10.905192,8.044909,7.068367,8.864825,11.666409,9.629375,44.667698,11.586809,4.270368,10.954152,6.192063,1.370274,6.853514,12.209251,NA,10.674713,7.464617,10.668778,2.789737,5.320063,19.050947,6.229039,8.365174,99.025475,15.41115,2.975641,12.45509,6.211631,10.27278,11.850143,6.35,11.833552,3.133161,9.408063,5.099926,4.21441,NA,6.988772,8.71022,0.147169,5.66282,7.870608,3.609118,14.356273,65.253616,8.960726,9.257679,2.17,3.019928,9.62296,3.854893,NA,16.861094,7.034722,3.640732,4.888908,7.6556940000000004,18.224398,8.814683,22.563404,6.435701,9.895625,22.588903,6.194434,18.293604,5.378163,3.499744,11.515641,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-05,8.035265,11.722954,7.112134,2.846731,4.612692,9.611068,10.922546,7.761446,6.822827,8.760482,11.570187,9.181893,45.092659,11.928215,4.322766,10.993414,6.170711,1.384076,6.845355,12.108248,NA,10.421368,7.55903,10.847787,2.75229,5.362479,19.399384,6.309412,8.365174,101.671722,15.566821,2.875619,11.988625,6.077325,9.975792,11.534233,6.14,12.153378,3.093249,9.23576,5.06859,3.930748,NA,6.882126,8.653662,0.140684,5.757201,7.503585,3.551831,14.193483,65.253616,8.413367,8.787835,2.22,2.94526,9.529231,3.812673,NA,16.876778,7.029306,3.499469,4.942368,7.66797,18.224398,8.814683,21.636133,6.594606,9.795873,22.653696,5.611329,17.815624,5.378163,3.508463,11.538017,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-08,8.006568,11.669718,7.462486,2.839709,4.541178,9.774894,10.679565,7.704758,6.828056,8.695265,11.5532,8.78539,44.629925,11.767963,4.381714,10.838326,6.253985,1.361895,6.853514,12.084483,NA,10.489838,7.405608,10.740381,2.764773,5.392775,19.408804,6.200333,8.365174,103.482323,15.304407,2.930631,12.022287,6.144478,9.861565,11.295546,6.41,11.753595,3.089259,9.266779,5.084258,4.076632,NA,7.047771,8.666389,0.137583,5.72574,7.275216,3.528916,14.126122,65.253616,8.370314,8.700828,2.28,3.086301,9.535478,3.724562,NA,16.861094,6.980568,3.50589,5.153535,7.821455,18.224398,8.814683,21.739174,6.570772,9.607762,22.459335,5.569076,17.61698,4.910497,3.456153,12.082476,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-10,7.949171,11.768993,7.769044,2.919305,4.64845,9.69298,10.876266,7.81004,6.82544,8.803957,11.626788,8.943992,45.545944,11.74706,4.445008,10.926667,6.414124,1.466884,6.833934,12.298365,NA,10.524074,7.68885,10.668778,2.845906,5.477605,19.78549,6.475904,8.547027,100.38826,15.477867,2.9423,11.704898,6.15791,9.747338,11.358727,6.9,12.153378,3.121189,9.301237,5.131262,4.019899,NA,7.022809,8.717293,0.131662,5.757201,7.34862,3.483086,14.359082,65.253616,8.487167,8.845841,2.4,3.227341,9.341769,3.744754,NA,17.68454,6.991397,3.525153,5.081364,7.796897,18.224398,8.794419,21.378569,6.610497,9.747419,22.701204,5.704288,18.032888,4.910497,3.481062,12.239099,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-11,7.87456,11.787697,8.01429,3.019972,4.603753,9.774894,11.1366,8.206886,7.149344,9.238723,11.983403,9.210216,45.734814,11.956083,4.51269,11.044454,6.437609,1.463926,7.158659,12.470664,NA,10.92121,7.777363,10.847787,2.964486,5.532139,19.757242,6.613689,8.547027,103.382797,15.904839,3.033987,12.392574,6.22842,10.074785,11.618476,7.2,12.337276,3.173075,9.535575,5.013752,4.052318,NA,7.227027,8.790824,0.141811,6.008882,7.332308,3.69505,14.429247,65.253616,9.12063,9.141668,2.55,3.318603,9.441748,3.735575,NA,17.896286,7.148447,3.807679,4.93435,7.993356,18.224398,8.960582,21.62583,6.658169,9.690417,23.236774,5.780345,18.920565,4.910497,3.5122,12.529974,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-12,7.696633,11.79345,7.79532,2.961445,4.630571,9.6766,11.101891,8.18799,7.131057,9.099597,11.887173,9.028956,45.366516,11.565907,4.375166,10.946296,6.405583,1.4171,7.075438,12.179543,NA,10.572004,7.753761,10.704581,2.983209,5.623029,19.96442,6.619429,8.547027,104.095787,15.549027,3.018984,12.022287,6.178054,9.709265,11.288526,7.19,11.985471,3.153119,9.435637,4.927577,4.068527,NA,7.034153,8.742747,0.149142,5.820121,7.095782,3.4888150000000002,14.558357,65.253616,8.948425,8.95025,2.2,3.210748,9.373013,3.711712,NA,17.504168,7.007645,3.602206,4.840795,7.981075,18.224398,8.899789,21.378569,6.483373,9.667617,23.193586,5.535273,18.523283,4.910497,3.557035,12.447933,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-15,7.690897,11.943082,8.233259,2.97549,4.693146,9.61653,11.529997,8.601032,7.321744,9.260462,12.221147,9.601055,45.187092,11.705256,4.383898,11.132792,6.450421,1.404285,7.081964,12.476605,NA,10.98968,7.783266,10.862105,3.064342,5.895697,20.199846,6.659617,8.547027,103.240204,15.740272,3.002313,12.156939,6.339219,9.823489,11.471049,7.42,12.321285,3.205006,9.607943,5.123427,4.238725,NA,7.079536,8.745572,0.156754,5.922367,7.234434,3.735151,14.847446,65.253616,9.065278,8.990851,2.3,3.235638,9.466744,3.799824,NA,17.888441,7.175524,3.903995,4.85416,8.011773,18.224398,8.976792,22.408857,6.594606,9.93838,23.236774,6.380352,18.7033,5.329058,3.55828,12.470305,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-16,7.633503,11.770433,7.979255,2.872484,4.737844,9.507315,11.362226,8.638831,7.29562,9.447408,12.566445,9.470776,45.375965,11.74706,4.366433,11.189725,6.59775,1.391469,7.064015,12.357781,NA,11.297804,7.706553,10.804826,3.026896,5.829044,20.33169,6.516091,8.91073,100.38826,15.766967,2.982309,12.647448,6.379514,10.074785,11.639535,7.41,12.35327,3.236935,9.66309,5.319278,4.206306,NA,7.034153,8.724361,0.162393,5.859446,7.438336,3.861184,14.70711,65.253616,9.206731,9.135866,2.17,3.11119,9.747934,3.799824,NA,17.68454,7.153863,3.775574,5.025231,7.981075,18.224398,8.968684,22.104921,6.586662,10.146439,22.999226,6.15218,19.386131,5.329058,3.537108,12.380808,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-17,7.690897,11.67116,7.777802,2.921646,4.737844,9.807659,11.333299,8.881797,7.470631,9.486537,12.679649,9.612383,45.545944,11.879439,4.388266,10.863848,6.657537,1.389005,7.170082,12.559781,NA,11.386816,8.0134,10.819143,3.014414,5.713919,20.199846,6.619429,8.91073,100.530861,16.073854,3.000646,12.599359,6.379514,10.356547,12.07479,7.87,12.713073,3.284831,9.787146,5.14693,4.206306,NA,7.170299,8.625383,0.173952,5.827986,7.585145,3.992946,14.757628,65.253616,9.440435,9.315683,2.09,3.235638,9.691693,3.717219,NA,18.233509,7.143034,3.859048,4.896927,7.925826,18.224398,8.875472,21.764927,6.578716,10.126487,23.210859,6.464859,19.76479,5.329058,3.5122,12.492682,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-18,7.690897,11.538792,8.285812,2.961445,4.737844,9.856807,11.674628,8.601032,7.37137,9.651745,12.787207,9.589726,45.309856,12.053625,4.530157,10.893293,6.6020200000000004,1.419565,7.148867,12.708314,NA,11.489522,8.060607,10.955191,2.952004,5.562435,20.265768,6.688323,8.91073,98.5345,15.998241,3.017316,12.902319,6.362725,10.501232,12.257314,7.77,13.112854,3.284831,9.800932,5.389783,4.473759,NA,7.249718,8.632457,0.163802,5.827986,7.789047,3.981488,14.673429,65.253616,9.551138,9.338886,2,3.451347,9.791675,3.597901,NA,18.602097,7.067215,3.846205,5.011867,8.165256,18.224398,8.997056,21.548565,6.753513,10.300344,23.267008,6.346549,19.646845,5.329058,3.507217,12.418098,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-19,7.690897,11.521528,9.293072,2.888871,4.862993,9.802198,11.72091,8.441754,7.253831,9.464799,12.634374,9.629375,45.612049,12.046659,4.53234,10.920775,6.525153,1.406749,7.130918,12.654843,NA,11.510063,8.0193,10.883589,2.883353,5.453369,20.275183,6.516091,8.91073,99.817879,16.011585,3.055658,12.873466,6.345937,10.463157,12.144993,7.72,13.248782,3.272857,9.804378,5.311443,4.376503,NA,7.290561,8.505193,0.162957,5.670686,7.683018,4.004403,14.679043,65.253616,9.569588,9.26928,2.02,3.360085,9.766679,3.432691,NA,18.594254,7.12137,3.852626,5.011867,8.146836,18.224398,9.114584,22.089466,6.713787,10.055231,23.128796,6.388802,19.199903,5.329058,3.48729,12.492682,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-22,7.685157,11.682669,10.203986,2.902917,5.050719,9.829501,12.050672,8.671224,7.520269,9.703918,12.883428,9.618047,45.697044,12.088463,4.650238,11.003227,6.537965,1.425973,7.179873,12.732079,NA,11.557995,7.936687,11.098395,3.008173,5.580613,20.435278,6.602207,8.728878,99.104889,15.967104,3.040655,13.339931,6.379514,10.592617,12.299437,7.99,13.128844,3.336717,9.966349,5.405451,4.660165,NA,7.286021,8.674873,0.169159,5.820121,7.625926,4.176266,14.889547,65.253616,9.717193,9.454896,1.71,3.509422,9.841663,3.493267,NA,18.664837,7.310911,4.045258,5.100075,8.226648,18.224398,9.082163,22.53764,6.944202,10.266143,23.297239,6.616974,19.497866,5.329058,3.524653,12.828306,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-23,7.679417,11.767554,10.203986,2.905258,5.059659,9.829501,11.906039,8.779212,7.627356,10.021295,13.04193,9.799307,45.612049,12.046659,4.63932,10.881516,6.576397,1.439281,7.163554,12.672666,NA,11.605925,8.400999,11.234439,3.020655,5.495783,19.926752,6.659617,8.918005,98.391907,16.100538,3.097334,13.484198,6.413089,10.866759,12.762772,7.84,13.104856,3.392597,10.100752,5.389783,4.692584,NA,7.444859,8.520748,0.165776,5.851581,7.658551,4.078877,14.954098,65.253616,9.901696,9.518704,1.69,3.459644,9.747934,3.506118,NA,18.790316,7.587103,4.167257,5.014539,8.269623,18.224398,9.219954,22.125526,6.79324,10.288943,23.383623,6.507113,19.876526,5.116269,3.505972,12.53743,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-24,7.604803,11.653893,9.853635,2.881848,5.059659,9.856807,11.888683,8.638831,7.515032,9.895215,12.940041,9.742663,45.272079,12.192973,4.628405,10.846179,6.452557,1.412664,7.080333,12.417194,NA,11.325191,8.192019,11.384804,2.964486,5.404893,19.663065,6.498867,8.918005,98.5345,16.078302,3.112337,13.200471,6.379514,10.980987,12.790853,7.89,12.960938,3.352682,9.980133,5.170432,4.465653,NA,7.283754,8.491054,0.158727,5.63136,7.593302,3.924201,14.782892,65.253616,9.815594,9.507101,1.7,3.401568,9.979136,3.491431,NA,18.280561,7.679167,4.05168,4.923658,8.165256,18.224398,9.24427,22.177038,6.721733,10.277545,23.452724,6.447958,19.808243,5.38284,3.477326,12.641849,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-25,7.604803,11.659648,10.282816,2.942717,5.095415,9.889573,11.917609,8.622634,7.530711,9.995211,12.787207,9.770986,45.82925,12.464705,4.7594,10.895257,6.634049,1.429423,6.975899,12.773666,NA,11.537453,8.174107,11.542331,3.045619,5.489724,19.776072,6.590725,8.918005,101.243843,16.13167,3.092332,13.181235,6.413089,11.209437,13.022519,8.14,13.16083,3.352682,9.993917,5.248772,4.579119,NA,7.324597,8.483983,0.158163,5.74147,7.519898,3.992946,14.740789,65.253616,9.981645,9.768127,1.7,3.509422,10.260326,3.537323,NA,18.382511,7.451714,4.109469,4.85416,8.195952,18.224398,9.118637,22.084316,6.753513,10.314593,23.452724,6.600073,20.025503,5.38284,3.456153,12.746265,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-26,7.604803,11.659648,10.282816,2.942717,5.095415,9.889573,11.917609,8.622634,7.530711,9.995211,12.787207,9.770986,45.82925,12.464705,4.72447,10.895257,6.634049,1.429423,6.975899,12.773666,NA,11.537453,8.174107,11.542331,3.045619,5.489724,19.776072,6.590725,8.918005,101.243843,16.13167,3.092332,13.181235,6.413089,11.209437,13.022519,8.14,13.16083,3.352682,9.993917,5.248772,4.579119,NA,7.324597,8.483983,0.158163,5.74147,7.519898,3.992946,14.740789,65.253616,9.981645,9.768127,1.7,3.509422,10.260326,3.537323,NA,18.500147,7.451714,4.109469,4.85416,8.195952,18.224398,9.118637,22.084316,6.82502,10.314593,23.452724,6.600073,20.025503,5.38284,3.456153,12.746265,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-29,7.8803,11.672596,10.475509,2.909942,5.274202,9.911415,11.871327,8.463353,7.381824,9.995211,12.843814,9.855949,45.848133,12.450768,4.768134,10.734284,6.800593,1.39492,7.016692,12.862787,NA,11.475827,7.941243,11.499369,3.045619,5.35036,19.032118,6.78592,8.918005,101.243843,16.011585,3.072328,13.484198,6.49703,11.034294,12.903179,8.24,13.272767,3.352682,9.990475,5.311443,4.562909,NA,7.36544,8.809202,0.1576,5.859446,7.462804,3.964301,14.555548,65.253616,9.766393,9.675319,1.73,3.625573,10.435288,3.540995,NA,18.413879,7.419221,4.55252,4.843467,8.220509,18.224398,9.288849,22.547943,6.737623,10.117934,23.366346,7.969102,19.76479,5.385179,3.483552,12.828306,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-30,8.006568,11.807837,10.028811,2.828004,5.381474,10.042476,11.651486,8.44715,7.353084,9.7387,12.98532,9.714343,46.414745,12.541343,4.691718,10.922739,6.856108,1.377668,6.992216,12.613254,NA,11.270414,7.953187,11.384804,2.939521,5.1807,18.627174,6.613689,8.918005,99.104889,16.078302,3.11067,13.272603,6.560825,10.798223,12.573224,8.2,13.232787,3.360666,10.069736,5.170432,4.449444,NA,7.419899,8.56175,0.149988,5.623495,7.340465,3.792439,14.356273,65.253616,9.526539,9.547707,1.69,3.534312,10.372802,3.531817,NA,18.351143,7.511285,4.282837,4.918312,8.171393,18.224398,9.337483,22.604618,6.674061,10.117934,23.288599,7.614168,19.280605,5.392193,3.456153,13.201221,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-07-31,8.041003,12.37183,9.284313,2.879508,5.417232,10.069779,11.697769,8.341866,7.235543,9.7387,12.832488,9.957909,45.895355,12.47167,4.554172,11.040525,6.939381,1.378161,6.936736,12.541958,NA,11.154014,7.797943,11.49221,2.858388,5.041336,18.269323,6.780179,8.918005,99.104889,16.189491,3.107336,13.219706,6.513819,11.11044,12.797874,7.82,13.200809,3.340709,10.035272,4.99025,4.579119,NA,7.374515,8.540543,0.144067,5.670686,7.422025,3.717965,14.134547,65.253616,9.458885,9.449099,1.69,3.318603,10.435288,3.542831,NA,18.351143,7.370482,4.218627,5.092056,8.409013,18.224398,9.252378,22.594313,6.737623,10.260443,23.387945,7.360643,19.255768,5.403885,3.510695,13.141557,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-01,8.035265,12.646631,10.03757,2.921646,5.372535,10.195378,11.853971,8.482248,7.428838,9.825654,13.104197,9.753993,46.915253,12.506508,4.51924,11.042493,6.845433,1.389991,7.232137,12.880611,NA,11.40051,7.881536,11.664055,2.914558,5.077692,18.457674,6.544796,8.918005,96.965935,16.354055,3.142343,13.513051,6.547396,11.590196,13.394593,8,13.272767,3.448475,10.368,5.475958,4.77363,NA,7.381323,8.653662,0.142939,5.61563,7.634082,3.918472,14.370307,65.356613,9.901696,9.826133,1.69,3.401568,10.266574,3.561188,NA,18.366825,7.55461,4.250731,5.479641,8.525977,18.224398,9.35775,22.2234,6.920365,10.4343,23.452724,7.377544,19.448208,5.403885,3.53201,13.216139,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
