date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-01-16,4.600832,13.609228,18.945017,20.193455,2.345351,1.877258,17.063822,10.043342,9.708166,9.733419,6.596279,14.238339,8.973269,61.502449,12.648344,4.575269,15.902671,11.973864,1.845466,4.958995,12.398075,12.783673,7.652598,5.212834,9.235485,4.461469,5.369392,20.574848,5.796562,8.350184,5.846475,16.083824,4.452722,10.456991,5.365076,7.191308,7.52808,14.33,13.736437,4.299366,13.514687,8.846461,10.650439,9.708131,10.6672,0.214376,4.0246,7.831777,4.128221,14.473087,66.267319,4.868966,4.754348,0.318,1.836647,16.883923,4.981734,NA,12.979538,8.091736,9.068755,3.856214,3.833844,7.496385,18.320948,8.78017,23.830879,9.582466,10.345036,22.141527,3.583138,13.821664,7.101682,5.201508,13.54413,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-01-19,4.581392,13.359737,18.698978,20.135994,2.216974,1.877258,16.669607,9.420086,9.453361,9.529381,6.493211,14.174495,8.278943,61.105968,12.269651,4.283545,15.568311,11.715501,1.734031,4.704638,11.627317,12.946063,7.581872,4.961368,8.880275,4.286509,5.126276,20.574848,5.557195,8.38814,5.846475,15.06841,4.175062,10.138503,5.572149,6.87831,7.28298,13.58,13.514113,4.103734,13.02667,8.569515,10.581728,9.333291,10.523435,0.213208,3.785219,7.430147,4.062976,13.912163,66.267319,4.684336,4.618366,0.286,1.794328,16.796438,4.840828,NA,12.3273,7.86406,8.9679,3.602123,3.833844,7.406457,18.320948,8.669587,23.65777,9.188226,9.54108,21.98761,3.464827,13.676373,7.101682,5.228355,13.626857,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-01-20,4.788755,13.601179,18.869312,20.521799,2.261412,1.948773,16.427446,10.197672,9.376917,9.499042,6.671237,14.110642,7.737604,58.804466,12.284799,4.320471,15.739568,11.617501,1.725334,4.915008,11.363807,12.630304,7.497001,4.845828,9.276789,4.17517,4.855375,20.459206,5.518379,8.38814,5.703878,15.351,4.244477,9.857172,5.267186,7.015726,7.317996,13.07,13.736437,4.185627,13.06997,8.490388,10.45957,9.573294,10.494684,0.204446,3.732854,7.197203,4.193467,14.606917,66.267319,4.689612,4.688876,0.326,1.785864,16.808937,4.918698,NA,12.310994,8.06097,9.417658,3.788955,3.806557,7.605588,18.320948,8.74036,24.229015,9.57442,9.813006,22.30863,3.380319,13.733226,7.101682,5.293794,13.724619,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-01-21,4.989635,13.754093,19.493874,20.521799,2.365101,1.966652,17.09198,10.233288,9.81009,9.730659,6.760248,14.468201,7.719954,59.984226,12.572607,4.342628,15.874128,12.143137,1.755231,4.936045,11.712955,12.720522,7.779905,5.036127,9.392439,4.302414,4.959568,21.307255,5.81597,8.38814,5.989072,15.489901,4.393466,10.080112,5.082704,6.977555,7.296987,12.94,14.252547,4.353961,13.455648,8.58534,10.154181,10.007463,10.530626,0.205906,3.740334,7.277528,4.240917,14.942907,66.267319,4.990295,4.986022,0.443,1.785864,17.027641,4.866785,NA,12.628961,8.147117,9.431286,3.930947,3.951179,7.901075,18.320948,8.71382,24.984921,9.880156,10.345036,22.968262,3.447925,13.948002,7.101682,5.236744,14.551858,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-01-22,5.242359,13.907001,20.894405,21.588932,2.466322,1.957712,17.131401,10.007728,9.7874389999999991,9.838195,6.629074,14.589511,7.578734,60.061592,12.254503,4.364784,16.086163,11.270046,1.765016,5.194226,11.383571,12.891933,7.87185,5.083703,9.29331,4.294461,4.841482,21.413258,5.803031,8.38814,5.989072,15.331841,4.349447,10.499456,5.188124,6.947018,6.967852,13.51,14.816298,4.399457,13.52255,8.791073,10.077837,10.147691,10.422801,0.20503,3.934832,7.149007,4.30023,14.863175,66.267319,5.174926,5.152223,0.629,1.794328,16.652719,4.838975,NA,12.457747,8.116346,9.772013,4.00568,4.005753,7.901075,18.320948,8.70055,24.754108,10.041072,10.336169,23.073797,3.439475,13.840612,7.101682,5.280371,12.363439,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-01-23,5.378438,13.705807,21.585207,22.409803,2.424353,1.913016,16.979343,10.078957,9.69401,9.752724,6.254284,14.5512,7.137425,59.616764,12.30752,4.213382,15.727333,11.154226,1.723703,5.221001,10.955366,12.937042,7.779905,5.070109,8.962882,4.135407,4.758129,22.11676,5.589541,8.350184,6.131669,15.20731,4.357911,10.005798,5.206947,6.817237,6.722753,13.25,14.411345,4.367611,13.392684,8.609078,10.009122,9.727007,10.414178,0.205906,3.747815,7.116875,4.16381,14.985613,66.267319,5.021947,5.026313,0.628,1.7774,16.571486,4.805602,NA,11.006518,8.097888,9.679336,3.736641,4.030313,7.881806,18.320948,8.647472,24.800266,9.920384,10.19725,23.060604,3.371868,12.962549,7.101682,5.342451,12.20551,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-01-26,5.443239,13.673612,21.727154,21.137451,2.394726,1.895137,16.877974,9.722809,9.801594,9.909883,5.912289,14.385192,7.231571,60.245323,11.966696,4.154299,15.356269,11.617501,1.715006,5.192315,11.060768,12.585197,7.786979,5.124481,8.72332,4.17517,4.633097,22.136026,5.434277,8.350184,6.274266,14.848082,4.268179,9.713853,5.161768,6.824872,6.71575,12.69,14.427231,4.363061,13.5501,8.735682,10.062567,9.950834,10.444368,0.204446,3.665528,7.108845,4.116359,14.535731,66.267319,5.032497,4.950768,0.574,1.794328,16.490255,4.848245,NA,10.802692,8.307104,9.635723,3.751588,3.959366,7.836841,18.320948,8.53689,24.217478,9.83993,9.99035,22.86272,3.363417,12.368747,7.101682,5.278692,12.754497,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-01-27,5.488599,13.649465,20.91333,20.932238,2.439165,1.814683,16.658342,9.705002,9.90918,9.926434,5.757689,14.685277,7.196266,60.3517,12.30752,4.231845,15.861889,11.715501,1.750882,5.068005,11.324277,12.359655,7.765759,5.21963,8.872013,4.159266,4.584474,22.164942,5.50544,8.380549,6.55946,14.967826,4.347753,9.554608,5.398962,6.710362,6.631714,12.55,14.419289,4.363061,13.498938,9.13132,10.199991,9.816,10.299167,0.198605,3.792699,6.980322,4.146015,14.521499,66.267319,5.085248,5.106896,0.441,1.7774,16.933908,4.764813,NA,11.226647,8.153269,9.444918,3.579702,4.000297,7.856112,18.320948,8.581123,23.88858,9.767518,9.886901,23.091389,3.28736,12.002358,7.101682,5.36762,12.641688,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-01-28,5.456199,13.705807,21.007961,20.439714,2.384851,1.805744,16.281027,9.491316,9.685513,9.719635,5.589034,14.053182,7.037396,60.622463,12.61805,4.331549,15.931211,11.189861,1.73838,4.93222,11.330865,11.908575,7.709178,5.165259,8.880275,4.159266,4.445551,22.020388,5.673644,8.380549,6.702057,15.470744,4.281724,8.859249,5.176827,6.656922,6.519669,12.18,14.562212,4.272068,13.223454,8.909762,10.222896,9.570597,10.350922,0.193055,3.643085,6.883931,4.086702,14.438922,66.267319,4.552458,4.588148,0.43,1.735081,16.796438,4.805602,NA,10.843458,8.147117,8.997886,3.41529,3.921164,7.612011,18.320948,8.53689,24.430973,9.695107,10.123357,22.893503,3.169049,11.93287,7.101682,5.419636,12.386,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-01-29,5.52748,14.212831,21.575743,20.472548,2.431759,1.698472,16.624548,9.313241,9.614734,9.587281,5.364161,13.759474,7.284528,60.825535,12.458996,4.575269,16.400135,11.537317,1.789477,4.980031,11.561437,11.908575,7.794051,5.206038,8.913317,4.191076,4.515012,22.261309,5.725398,8.380549,6.274266,15.647962,4.40701,8.986644,5.289776,6.824872,6.806788,12.84,14.554271,4.244772,13.132934,9.2421,10.45957,9.735098,10.350922,0.200065,3.755296,6.924095,4.16381,14.182661,66.267319,4.468055,4.366547,0.404,1.701226,16.740204,4.801894,NA,10.998364,8.24557,9.281368,3.288244,3.888419,7.599166,18.320948,8.625356,24.096304,9.83993,9.739115,23.108982,3.000033,11.402242,7.101682,5.542125,12.919944,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-01-30,5.52748,14.236974,21.395947,19.241243,2.271287,1.537564,16.776609,9.040195,9.484509,9.300511,5.481282,13.191215,7.325717,62.256718,11.572858,4.398019,16.310432,10.931499,1.701416,4.691251,11.100298,11.385319,7.645525,5.029331,8.71506,4.079738,4.244112,22.878073,5.544256,8.380549,5.989072,14.91514,4.232626,8.710617,5.214477,7.076798,6.904825,12.22,14.451049,4.158332,12.947963,8.973066,10.482475,9.443852,10.135274,0.198605,3.717892,7.028518,4.086702,13.695764,66.267319,4.241223,4.1802,0.39,1.701226,16.452765,4.792624,NA,10.843458,7.648691,9.284095,3.138779,3.902063,7.303678,18.320948,8.603238,23.65777,9.646831,9.922369,23.271687,2.831017,11.755997,7.101682,5.382723,12.498806,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-02-02,5.443239,14.076015,21.793394,19.865105,2.300913,1.519686,16.883608,8.957093,9.725154,9.397021,5.715525,12.897509,7.566966,62.082661,11.845515,4.608503,16.322664,10.860224,1.794912,4.786875,11.96329,11.547709,7.596017,5.226427,8.549847,4.103596,4.313573,22.878073,5.770684,8.729736,5.989072,15.111515,4.54584,8.599149,5.398962,7.237113,7.177939,11.75,14.308126,4.199276,13.119241,8.980979,10.711515,9.489696,10.31354,0.199773,3.650566,6.827703,4.175673,13.980499,66.267319,4.520806,4.426983,0.482,1.718153,16.746452,4.801894,NA,10.818999,7.753299,9.267738,3.258351,3.882961,7.110967,18.320948,8.758052,23.934744,9.775561,10.049463,23.948908,2.940877,12.469822,7.101682,5.527021,12.822179,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-02-03,5.352519,14.124299,21.547354,20.562841,2.365101,1.5912,17.041296,9.087681,9.886288,9.744852,5.912289,13.312531,7.690532,62.643532,12.292373,4.516185,16.514313,10.450405,1.795456,4.893971,11.871063,12.359655,7.610161,5.246816,8.805927,4.254698,4.424712,23.369558,5.563663,8.729736,6.131669,15.125885,4.571236,8.769008,5.459199,7.374526,7.458055,11.65,14.331948,4.335763,13.48541,9.052193,10.89475,9.435761,10.360983,0.191595,3.605683,6.675083,4.134154,14.22537,66.267319,5.164376,5.021278,0.499,1.760472,16.865173,4.894596,NA,10.982059,7.980974,9.131447,3.400344,3.8202,7.175205,18.320948,8.811133,24.505995,9.791654,10.516467,23.988485,3.000033,13.183646,7.101682,5.483395,12.386,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-02-04,5.313638,13.955292,21.765005,20.768066,2.407071,1.573322,17.001873,8.749341,9.999598,9.990405,5.832646,14.238339,7.47282,62.856277,12.231782,4.464487,16.750814,10.254406,1.741098,4.863373,11.581202,12.05292,7.532362,5.267205,8.921578,4.17517,4.341359,23.812857,5.460155,8.502006,6.131669,14.857662,4.452722,9.0238,5.395195,7.298185,7.233962,11.91,14.006404,4.495,13.981524,8.870199,10.917653,9.37913,10.336542,0.18955,3.478511,6.779508,4.104497,13.952024,66.267319,5.222403,5.04646,0.5,1.709689,16.558987,4.705485,NA,11.495697,8.220957,9.147802,3.310664,3.874775,7.393609,18.320948,8.824404,24.696404,9.783608,10.418928,24.00168,2.957779,12.981496,7.101682,5.510244,13.28092,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-02-05,5.378438,14.277214,21.367558,21.482222,2.389789,1.519686,16.973715,9.164846,9.957102,9.830379,5.870125,14.5512,7.355137,62.856277,12.330242,4.383247,16.881296,10.20095,1.707939,5.035493,11.561437,12.359655,7.737469,5.348762,9.227224,4.063832,4.334412,23.437016,5.369584,8.502006,6.274266,14.699597,4.373148,9.289207,5.545794,7.374526,7.310992,11.75,14.069921,4.495,13.863393,8.846461,11.093255,9.497788,10.494684,0.186922,3.538357,6.771476,4.30023,14.356347,66.267319,5.095798,4.950768,0.502,1.718153,15.90288,4.727734,NA,11.454932,8.184036,9.431286,3.310664,3.839301,7.605588,18.320948,8.727089,25.094553,9.83993,10.72928,24.582153,2.97468,12.918329,7.101682,5.495142,13.423806,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-02-06,5.268278,14.414034,20.657829,20.612099,2.328069,1.555443,16.51755,8.939285,9.971266,9.871769,5.785798,13.982944,7.584619,62.469467,12.065156,4.235539,16.987316,9.069489,1.697611,4.828948,11.50215,12.946063,7.680887,5.22892,8.748103,4.095643,4.271896,23.783945,5.304889,9.109292,6.131669,14.503226,4.322356,8.94418,5.304836,7.458504,7.360011,10.95,13.974642,4.549595,13.831901,8.941415,11.192507,9.492392,10.350922,0.177868,3.381262,6.747377,4.134154,13.952024,66.267319,4.763464,4.593184,0.478,1.709689,14.52817,4.777793,NA,11.397861,8.104041,9.335883,3.41529,3.738339,7.387188,18.320948,8.651893,24.540615,9.7997,10.788393,24.630518,2.991582,12.899379,7.101682,5.483395,12.566487,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-02-09,5.339559,14.623281,20.761921,21.014324,2.328069,1.609079,16.923029,9.034261,9.959936,9.973848,6.099683,14.340496,7.355137,62.469467,12.065156,4.257696,16.962849,9.514947,1.741641,4.953257,11.96329,13.216713,7.758687,5.331717,8.863751,4.000211,4.258004,23.620115,5.330767,9.678624,6.274266,14.752289,4.408703,8.917635,5.42155,7.893645,7.647131,10.69,13.855537,4.517748,13.918511,8.996804,11.452084,9.519357,10.652822,0.176115,3.448588,6.827703,4.329889,14.430379,66.267319,4.853141,4.734203,0.491,1.735081,13.9033,4.876056,NA,11.430473,8.233265,9.240483,3.721695,3.8011,7.515658,18.320948,8.625356,23.946285,9.727288,10.959827,24.828407,3.253557,13.638472,7.101682,5.491784,12.182952,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-02-10,5.235878,14.518657,19.872396,20.8009,2.30585,1.575028,16.506289,8.957093,9.810087,9.765319,5.767059,13.86163,7.372789,62.56617,11.800071,4.13953,17.289055,9.122943,1.680216,5.039318,11.627317,13.081387,7.652598,5.167242,8.582889,3.960448,4.126027,24.092327,5.266073,9.678624,6.131669,14.297263,4.273259,8.864553,5.312366,7.443234,7.156929,10.82,13.934938,4.458601,13.74134,8.83855,11.413912,9.114854,10.260349,0.179329,3.366301,6.618856,4.193467,14.15134,66.267319,4.65796,4.487421,0.486,1.752008,14.553164,4.820435,NA,11.617991,7.968667,9.185965,3.736641,3.77927,7.515658,18.320948,8.797861,24.552151,9.767518,10.882978,24.692091,3.278909,12.886744,7.101682,5.636085,11.806933,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-02-11,5.184038,14.518657,18.803072,20.603889,2.214505,1.583977,16.60766,8.974901,9.690627,9.502063,6.066889,14.014868,7.296297,61.154324,11.731907,4.169071,17.024015,8.704217,1.698698,5.071829,11.475797,13.126496,7.60309,5.187801,8.186374,3.9684,4.091296,24.554899,5.162563,9.678624,5.989072,14.656491,4.418861,8.508912,5.3086,7.73333,7.50007,10.45,13.919063,4.374303,13.509048,8.92559,11.513164,8.847883,10.145342,0.169398,3.35882,6.458205,4.098565,14.194049,66.267319,4.668511,4.573039,0.479,1.768936,14.8531,4.787063,NA,11.772898,8.110196,9.311353,3.766535,3.738339,7.451421,18.320948,8.735936,24.547461,9.984753,10.637652,24.472216,3.346516,13.328936,7.409614,5.595817,12.062627,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-02-12,5.313638,14.558895,18.490789,20.62031,2.288569,1.530282,17.03566,9.265754,10.114427,9.878933,6.226175,14.75552,7.484588,61.937614,11.845515,4.353706,17.529636,9.78222,1.732944,5.335749,11.864475,13.126496,7.758687,5.153535,8.145069,4.047927,4.167704,24.815094,5.382522,9.678624,5.989072,14.872026,4.537376,8.684077,5.383901,7.51194,7.289984,10.94,14.117564,4.430147,13.86412,9.028454,11.536067,8.899119,10.350922,0.172319,3.298975,6.2895200000000004,4.146015,14.552817,66.267319,4.942818,4.759386,0.49,1.768936,14.403196,4.913136,NA,12.147935,8.430172,9.731127,3.602123,3.713781,7.400032,18.320948,8.921713,25.770046,10.000847,10.681989,25.048288,3.092992,13.632153,7.409614,5.532054,13.160594,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-02-13,5.378438,14.486464,18.85985,21.744896,2.315726,1.521334,17.339211,9.479444,10.259485,10.142187,6.399515,15.70687,7.47282,61.879589,12.383261,4.416483,17.533712,9.568403,1.813394,5.32236,12.141156,13.442252,7.90014,5.311157,8.492022,4.039975,4.26495,24.670544,5.498971,9.678624,3.850118,15.240834,4.584779,9.0238,5.402726,7.740963,7.640128,10.8,14.609855,4.583713,14.324109,9.226274,11.505528,9.257777,11.140181,0.177868,3.47103,6.506398,4.306163,14.806228,66.267319,5.1591,5.051495,0.543,1.7774,14.696882,4.857513,NA,12.514819,8.780918,9.812901,3.684328,3.700138,7.708366,18.320948,8.850941,26.303421,10.338767,10.817951,25.461658,3.042287,14.200686,7.409614,5.443127,13.664459,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-02-18,5.46916,14.647423,19.493874,21.014324,2.379914,1.521334,17.512661,9.313241,10.370416,10.253031,6.52132,15.291854,7.443398,62.682209,12.549884,4.575269,17.696823,9.719855,1.768277,5.354872,12.108217,13.216713,8.062811,5.393394,8.673757,4.23084,4.445551,24.863279,5.628359,9.678624,3.564924,15.442005,4.613562,8.997258,5.42155,7.84784,7.738168,10.87,14.657495,4.653515,14.408844,9.392441,11.520796,9.190365,11.258062,0.178744,3.560799,6.675083,4.318025,14.948598,66.267319,5.248778,5.056532,0.555,1.7774,15.502966,5.033645,NA,12.800172,8.707075,10.006432,3.759062,3.855674,7.823992,18.320948,8.961523,26.669003,10.322674,10.965738,25.483643,3.169049,14.345975,7.409614,5.436415,14.017912,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-02-19,5.443239,14.671569,19.881859,20.956865,2.384851,1.521334,18.270056,9.313241,10.356198,10.230861,6.301132,15.547244,7.296297,63.813629,12.458996,4.553112,17.619347,10.673132,1.74762,5.278374,12.160917,13.216713,8.098174,5.222066,8.60767,4.270604,4.584474,24.959646,5.705991,9.678624,3.564924,15.614434,4.571236,8.970719,5.42155,7.71806,7.640128,10.8,14.744833,4.644208,14.404811,9.582349,11.413912,9.303622,11.644787000000001,0.185754,3.613163,6.851801,4.401064,15.062491,66.267319,5.085248,4.890331,0.553,1.7774,14.878094,5.120783,NA,12.832785,8.750151,9.867414,3.848741,3.839301,7.92677,18.320948,9.156144,26.213524,10.330719,10.950961,25.518824,3.185951,13.960641,7.409614,5.537088,15.040682,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-02-20,5.456199,14.623281,19.474947,20.850155,2.397195,1.503435,18.408815,9.360726,10.304995,10.255795,6.418254,15.362158,7.478703,63.436489,12.572607,4.490336,17.615267,10.396949,1.726421,5.316624,12.00281,13.171606,8.098174,5.318009,8.756364,4.183123,4.584474,25.306581,5.570134,9.678624,3.707521,15.135464,4.478118,9.183043,5.180593,7.7715,7.738168,10.9,14.482811,4.653515,14.481473,9.432005,11.627682,9.265872,11.608844,0.185461,3.628124,6.924095,4.347683,14.877418,66.267319,5.032497,4.855077,0.56,1.794328,15.05306,5.122637,NA,12.718643,8.614774,9.881046,3.945894,3.937535,7.753332,18.320948,9.138454,26.069695,9.960615,10.69381,25.08787,3.439475,14.289125,7.409614,5.453192,14.303687,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-02-23,5.54044,14.872766,19.115353,21.597141,2.367569,1.530282,18.501324,9.408213,10.413084,10.355559,6.184011,15.304476,7.408094,64.103737,12.633198,4.542034,17.709051,11.065135,1.745446,5.192315,11.910584,12.900956,8.048666,5.242626,8.665496,4.024068,4.521959,25.287306,5.563663,9.678624,3.707521,14.996562,4.351139,8.907023,5.338721,7.634086,7.542088,10.51,14.586033,4.686089,14.622693,9.693126,11.673492,9.257777,11.601658,0.187506,3.69545,7.165072,4.157878,15.105206,66.267319,4.948093,4.784566,0.557,1.794328,15.340498,5.144886,NA,13.118137,8.627081,9.758384,3.781481,3.981195,7.836841,18.320948,9.089798,25.877909,9.453733,10.679035,25.237381,3.278909,13.657421,7.409614,5.428024,15.191089,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-02-24,5.54044,14.872766,18.92609,21.34267,2.456446,1.530282,18.888697,9.90682,10.578057,10.469171,6.352665,15.157076,7.349253,64.490547,12.72408,4.560498,17.721281,11.261136,1.735662,5.25925,12.239969,12.946063,8.027449,5.448218,8.814189,4.047927,4.577528,24.670544,5.59601,9.678624,3.564924,15.087565,4.574622,8.949484,5.327426,7.702792,7.570098,10.87,14.744833,4.72797,14.776024,9.582349,11.810917,9.265872,11.851804,0.192764,3.755296,6.988355,4.16381,15.370004,66.267319,5.137999,4.986022,0.56,1.7774,15.496713,5.117076,NA,13.305657,8.793222,9.881046,3.871161,3.902063,8.061667,18.320948,9.200379,26.189543,9.502009,10.803173,25.496834,3.295811,13.922737,7.409614,5.453192,16.033367,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-02-25,5.57284,14.687663,18.73683,20.850155,2.439165,1.512385,19.021677,9.716874,10.745871,10.527368,6.380775,14.836624,7.496356,64.210106,12.61805,4.597425,17.611189,11.243318,1.770995,5.230563,12.226799,13.045302,8.055738,5.311157,8.71506,4.095643,4.59142,24.77655,5.712461,9.678624,3.422327,15.566536,4.664354,9.129963,5.327426,7.794402,7.689146,10.65,14.832176,4.746584,14.812335,9.613997,11.917806,9.255083,12.00419,0.188091,3.740334,6.94016,4.104497,15.3757,66.267319,4.905893,4.734203,0.541,1.794328,15.865388,5.198653,NA,13.542092,8.707075,9.935561,3.871161,3.956637,8.055244,18.320948,9.37731,25.895893,9.606602,10.832732,25.677135,3.431024,13.985906,7.409614,5.353164,16.943325,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-02-26,5.864443,14.880816,18.92609,21.047161,2.476198,1.503435,19.114182,9.728745,10.612184,10.549534,6.184011,14.746904,7.825867,64.790314,12.474146,4.818986,17.904776,10.245495,1.837856,5.370172,12.635233,12.937042,8.133536,5.276892,8.855492,4.214933,4.744236,25.152393,6.12003,9.678624,3.422327,15.925766,4.732075,9.241433,5.3086,7.779133,7.794191,10.5,14.990975,4.774506,14.88496,9.645649,12.169749,9.554418,12.035823,0.192179,3.725373,7.277528,4.217192,15.347222,66.267319,4.853141,4.648585,0.545,1.95514,16.09034,5.233879,NA,13.957893,8.910136,10.210868,3.841266,3.915707,8.158023,18.320948,9.452503,25.056877,9.68706,10.711546,26.042126,3.405671,13.423692,7.409614,5.331211,14.980515,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-02-27,6.000523,14.735951,18.92609,20.850155,2.488541,1.682416,18.593828,9.978049,10.62072,10.419294,6.160586,15.201933,7.531661,62.305077,12.625623,4.793138,18.230984,9.176398,1.866665,5.410334,12.253145,12.891933,8.190119,5.201507,8.648975,4.254698,4.785913,23.995956,5.822439,9.792488,3.27973,15.997608,4.693136,9.342285,5.199418,7.740963,7.808197,10.05,15.14978,4.695396,14.727601,9.811818,12.047591,9.438459,12.089011,0.176699,3.620643,7.2213,4.009595,15.532304,66.267319,5.000846,4.809748,0.538,1.819719,16.059093,5.300451,NA,13.811143,8.713231,10.35806,3.863687,3.768355,8.331461,18.320948,9.218073,26.069695,9.598558,10.256364,26.160864,3.490179,13.423692,7.409614,5.164029,14.581941,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-02,6.007003,14.638904,18.803072,21.350883,2.3823820000000002,1.566079,18.848225,9.752489,10.393169,10.277964,5.931029,15.169893,7.384557,61.792553,12.156043,4.634352,17.839537,9.087308,1.850902,5.356785,12.154329,12.783673,8.147684,5.235773,8.756364,4.063832,4.508066,24.631996,5.602479,9.792488,3.27973,15.6288,4.638958,9.660771,5.184358,7.481403,7.458055,9.66,15.0942,4.655782,14.660995,10.033375,12.444599,9.352165,12.275903,0.177576,3.590721,7.108845,4.181603,15.102357,66.267319,4.895342,4.744276,0.486,1.878966,15.934121,5.188862,NA,13.468717,8.411714,10.088207,3.863687,3.705595,8.286492,18.320948,9.266726,25.770046,9.719245,10.294337,25.940981,3.507081,12.987813,7.409614,5.248465,13.822385,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-03,5.994043,14.905795,18.878777,21.999369,2.431759,1.566079,18.940729,9.918691,10.415152,10.300344,6.062204,15.144257,7.160962,62.27607,11.936402,4.523571,18.104582,8.953673,1.830245,5.299411,12.088455,12.720522,8.14061,5.482485,8.582889,4.103596,4.459443,24.670544,5.563663,9.792488,3.27973,15.777283,4.616948,9.820015,5.267186,7.641721,7.717158,9.64,15.237123,4.665104,14.774024,9.851382,12.635472,9.271264,12.234213,0.171735,3.500953,7.124908,4.199397,15.216249,66.267319,5.016672,4.819821,0.5,1.845111,16.12158,5.214899,NA,13.525788,8.534781,9.96282,3.886107,3.653748,8.427815,18.320948,9.222495,25.0329,9.61465,10.276201,26.442301,3.625392,13.133107,7.409614,5.353164,13.48397,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-04,5.942202,14.808742,20.061657,21.252378,2.451509,1.592926,18.362564,9.894949,10.324092,10.086853,5.987247,14.381597,7.208036,60.632133,11.50469,4.409098,17.839537,8.802217,1.780779,5.177014,11.798594,12.891933,8.133536,5.646958,8.244199,4.016117,4.292735,24.718727,5.531317,9.792488,3.27973,15.470744,4.62372,9.713853,5.3086,7.985255,8.039289,9.55,15.300644,4.62782,14.644853,9.906772,13.070646,9.125641,11.984064,0.162096,3.328897,7.149007,3.974007,15.176388,66.267319,4.826765,4.668731,0.5,1.853574,16.109085,5.20746,NA,13.191515,8.645544,9.812901,3.916,3.765627,8.344309,18.320948,9.160569,24.091993,9.502009,10.125083,25.897011,3.752154,12.880426,7.409614,5.344719,12.739456,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
