date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-06-18,8.437028,11.171908,6.402673,3.066792,5.140112,9.481966,11.975462,8.400311,7.656873,9.547403,12.792867,8.938327,43.547337,12.652824,4.508324,10.373834,6.768567,1.648273,7.090123,12.227073,NA,11.044456,7.930787,11.678375,3.139235,5.623028,19.689445,6.602207,9.383545,119.777649,15.254025,3.21736,13.614572,6.342579,9.574635,11.135476,8.24,12.409238,3.408561,10.112701,4.896242,4.862781,NA,6.9497,9.437676,0.200736,5.544845,8.410125,3.884099,14.340919,65.253616,8.373902,8.421694,2.3,4.090178,10.722727,3.947813,NA,19.605921,7.557038,4.231469,4.760605,8.288044,18.2244,8.809442,23.48037,6.602553,9.348404,22.152678,7.081768,18.312817,5.869213,3.460986,12.470307,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-06-19,8.379635,11.107164,6.087356,2.853756,4.970265,9.186644,11.506857,8.15364,7.49104,9.395235,12.390962,8.960986,42.619987,12.297485,4.416625,10.103377,6.533694,1.597996,6.966107,11.882481,NA,10.722641,7.942587,11.456408,2.995691,5.477605,19.689445,6.401271,9.383545,118.384888,15.009052,3.159014,13.011394,6.161266,9.389505,10.857256,7.75,12.225338,3.344701,9.988706,4.653389,4.635851,NA,6.736908,9.307791,0.197352,5.072943,8.273569,3.729422,14.055945,65.253616,8.165318,8.124125,2.36,3.857876,10.441537,3.812251,NA,19.213802,7.504376,4.160837,4.58686,8.091586,18.2244,8.731134,23.387638,6.459538,9.174545,21.906492,6.828244,18.123962,5.869213,3.442344,12.283848,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-06-20,8.150053,10.970487,6.192462,2.743725,4.854054,9.075898,11.472144,8.226038,7.506586,9.464799,11.972082,9.091264,43.715931,12.158139,4.178669,10.020311,6.313768,1.519625,6.918784,11.793363,NA,10.92121,7.842273,11.112716,2.976968,5.35642,19.971401,6.309414,8.743426,117.549232,14.755326,3.035654,13.087988,6.261995,9.604251,11.033688,7.5,11.873532,3.34071,10.102371,4.723895,4.45755,NA,6.813876,9.640633,0.18974,5.41114,8.434222,3.803897,14.04756,65.253616,8.165318,7.9777,2.29,3.667056,10.235331,3.757293,NA,18.14724,7.36219,4.263574,4.573495,8.024053,18.2244,8.613674,22.913694,6.451591,9.205894,22.079252,6.811342,18.265606,5.869213,3.369023,12.119765,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-06-21,8.063961,11.19493,5.728246,2.68754,4.76466,9.197191,11.061393,8.223352,7.358888,9.425669,11.955103,9.062943,44.043781,11.712223,4.121903,10.238605,6.352202,1.284016,6.902468,11.436888,NA,10.476145,7.370203,10.525574,2.902075,5.138285,19.275927,5.91328,8.743426,108.635544,14.002904,2.973974,12.815122,6.261995,9.211791,10.517967,7.28,11.521722,3.324744,9.837155,4.496709,4.587224,NA,6.680315,9.40591,0.175926,5.426869,8.112919,3.672135,14.08109,65.253616,7.778673,7.75098,2.02,3.526015,10.154099,3.709662,NA,17.08852,7.325322,4.096626,4.560131,8.017913,18.2244,8.257381,22.862192,6.125834,9.160295,21.556641,6.845146,17.970522,5.869213,3.467197,11.709559,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-06-24,7.949172,10.935955,5.614382,2.750749,4.460724,8.938784,10.991969,7.990086,7.216378,8.76483,11.9268,8.836369,43.837704,11.322046,4.038939,9.987473,6.153629,1.301268,6.846988,11.145766,NA,10.29127,7.228582,10.382369,2.833424,5.017098,18.759018,6.028101,8.743426,107.799889,14.169138,2.983976,12.594916,6.12769,8.789702,10.178676,6.73,11.433771,3.18904,9.506486,4.653389,4.384607,NA,6.757283,9.403077,0.168877,5.639225,8.169147,3.763795,13.969336,65.253616,7.503953,7.514814,1.84,3.152673,10.154099,3.70804,NA,15.998429,7.267395,3.974627,4.677742,7.858293,18.2244,8.457067,23.001276,6.157616,9.117544,21.262943,6.304294,17.04986,5.869213,3.411275,11.634976,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-06-25,7.8516,10.961851,5.579347,2.851414,4.559056,8.806945,11.055607,8.04371,7.275974,9.030035,12.028691,9.062943,43.837704,11.670417,4.119722,10.035766,6.181388,1.316055,6.745817,11.63295,NA,10.414519,7.258085,10.561377,2.883353,5.101929,18.55184,6.424235,8.801618,103.34304,14.217257,3.149012,12.518318,6.120975,8.982233,10.368678,7.5,11.569695,3.201014,9.544383,4.661222,4.571014,NA,7.05157,9.297028,0.161829,5.851581,8.112919,3.838269,14.318569,65.253616,7.478516,7.604559,2.3,3.069708,10.154099,3.878758,NA,17.017941,7.083079,4.05168,4.827429,7.796898,18.2244,8.343519,22.568548,6.252958,9.234399,21.293179,6.963457,17.350849,5.869213,3.392635,11.500727,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-06-26,8.07544,11.251041,5.947216,2.835026,4.630571,8.875499,11.472144,8.091972,7.322612,8.782219,12.056996,9.289516,44.68074,11.928213,4.148104,10.203834,6.405583,1.344151,6.81272,11.888424,NA,10.68156,7.576733,10.776183,2.845906,5.150403,18.824942,6.343859,8.801618,102.925217,14.514726,3.097334,13.044904,6.043751,8.90078,10.246535,7.27,11.60168,3.201014,9.592598,4.880575,4.862781,NA,7.216821,9.332379,0.1576,5.843716,8.072755,3.912743,14.514141,65.253616,7.52939,7.628175,2.19,3.044818,10.016627,3.974211,NA,16.751299,7.163963,3.955363,5.022559,7.974936,18.2244,8.226062,22.43461,6.260904,9.376904,21.941044,6.760638,16.79019,5.869213,3.463626,12.00789,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-06-27,8.167273,11.409307,6.218738,2.884189,4.693146,9.118088,11.553138,8.132195,7.343345,8.74744,12.181527,9.442453,44.980488,12.311421,4.287834,10.60565,6.587076,1.328378,7.101546,12.179543,NA,10.640474,7.671147,10.955192,2.908316,5.229174,19.16396,6.401271,8.801618,109.331924,14.785948,3.102334,13.509254,6.198199,9.411721,10.870826,7.41,11.633661,3.256892,9.785484,4.849239,5.10592,NA,7.316428,9.219265,0.158727,5.875175,8.353895,3.981488,14.558844,65.253616,7.575176,7.73681,2.27,3.227341,10.554011,4.003581,NA,17.488483,7.12129,3.968205,5.102749,7.993358,18.2244,8.222146,22.754005,6.340357,9.96118,22.882607,6.726835,16.79019,5.869213,3.487291,12.015349,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-06-28,8.276322,11.924376,5.815834,2.884189,4.782539,9.281571,11.512641,8.255828,7.5044129999999996,8.743092,12.487201,9.340495,45.402008,12.325355,4.324949,10.800766,6.574264,1.370275,7.065647,12.304311,NA,10.544617,7.570833,11.212958,2.889594,5.295825,19.229877,6.504609,8.743426,105.153633,15.166532,3.083997,13.020967,6.110903,9.300649,10.85047,7.22,11.593681,3.276849,9.902593,5.076424,5.024874,NA,7.162492,9.035446,0.15168,5.820121,8.337831,3.729422,14.49661,65.253616,7.52939,7.637621,2.59,3.210748,10.535265,3.946676,NA,17.762968,7.174634,3.826942,5.057309,8.177535,18.2244,8.367012,23.18158,6.411864,9.972579,22.891247,6.321196,17.061668,5.401546,3.505972,11.940766,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-01,8.391112,11.908551,5.553071,2.989537,4.728903,9.228831,11.246519,8.304394,7.517465,8.912647,12.538135,9.714342,45.508171,12.081497,4.401365,10.895424,6.619102,1.35253,7.081964,12.268662,NA,10.948597,7.594436,10.990993,2.858388,5.198878,19.634817,6.458682,8.728878,100.278961,15.122787,3.000646,13.064052,6.194842,9.84121,11.264403,7.08,11.825555,3.296805,9.821609,5.319278,4.65206,NA,6.916163,9.021303,0.147169,6.063937,8.112919,3.775253,14.566777,65.253616,7.48869,7.614005,2.48,3.252231,10.585256,3.854893,NA,17.802176,7.23331,3.897574,4.950387,8.103861,18.2244,8.417912,23.207336,6.610497,10.166388,23.10288,6.295845,17.403963,5.378163,3.509708,11.92585,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-02,8.000829,11.682671,5.91218,2.844392,4.559056,9.065351,10.702706,8.044906,7.136281,8.608316,11.830565,9.459447,44.667698,11.635581,4.290019,10.642358,6.298823,1.354995,6.904099,12.114189,NA,10.592546,7.346598,10.611497,2.795978,5.150403,19.389967,6.297932,8.583399,91.504555,15.057166,2.950635,12.518318,6.110903,9.66349,11.094759,6.75,11.521722,3.137153,9.397726,5.131262,4.352189,NA,6.807246,8.625382,0.135327,5.678551,7.944233,3.695051,14.179452,65.253616,7.193619,7.269202,2.4,2.92037,9.935392,3.790646,NA,17.527695,7.014603,3.659996,4.838122,7.723227,18.2244,8.351351,22.305832,6.491318,9.918426,22.627783,5.873303,16.819698,5.378163,3.441208,11.448517,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-03,7.920474,11.560374,7.558833,2.830345,4.603753,9.096992,10.783702,8.020614,7.078814,8.421368,11.490936,9.629376,44.110535,11.558942,4.279101,10.760195,6.234766,1.357952,6.881255,11.930011,NA,10.476145,7.435113,10.632978,2.752291,5.150403,19.389967,6.401271,8.365177,89.833237,14.855939,2.865617,12.202372,6.094113,9.967094,11.372975,6.25,11.673639,3.097241,9.290897,5.248772,4.173887,NA,6.863975,8.582961,0.140966,5.678551,7.743418,3.500273,14.173838,65.253616,7.341154,7.510091,2.22,3.011632,9.754181,3.76311,NA,16.71209,6.92392,3.56368,4.838122,7.520629,18.2244,8.476639,22.511887,6.475428,9.690418,22.632103,6.084574,16.754786,5.378163,3.462382,11.262061,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-04,8.10414,11.538793,7.269793,2.844392,4.603753,9.350126,10.90519,8.044906,7.068368,8.864823,11.666415,9.629376,44.667698,11.586808,4.270369,10.779513,6.192063,1.370275,6.853513,12.209249,NA,10.67471,7.464617,10.66878,2.789737,5.320063,19.050951,6.22904,8.365177,99.025475,15.157779,2.975641,12.398642,6.211633,9.989308,11.454406,6.35,11.833555,3.133161,9.408067,5.099926,4.21441,NA,6.988774,8.710223,0.147169,5.66282,7.751451,3.609119,14.356271,65.253616,7.412378,7.538432,2.17,3.019929,9.622961,3.854893,NA,16.861092,6.929254,3.640733,4.888909,7.655695,18.2244,8.515792,22.563398,6.435701,9.895626,22.588909,6.194434,17.392159,5.378163,3.499743,11.515643,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-05,8.035264,11.722954,7.112134,2.846732,4.612692,9.281571,10.922547,7.761445,6.822824,8.760482,11.570189,9.181892,45.092659,11.928213,4.322767,10.81815,6.170712,1.384076,6.845355,12.108249,NA,10.421369,7.559031,10.847786,2.752291,5.362479,19.399385,6.309414,8.365177,101.671722,15.310894,2.875619,11.93429,6.077325,9.70052,11.149044,6.14,12.153378,3.09325,9.235759,5.068589,3.930748,NA,6.882127,8.653662,0.140684,5.757201,7.389985,3.55183,14.193484,65.253616,6.959599,7.155842,2.22,2.94526,9.529228,3.812673,NA,16.87678,6.92392,3.499469,4.942368,7.667972,18.2244,8.515792,21.636139,6.594607,9.795873,22.653696,5.61133,16.937731,5.378163,3.508463,11.538017,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-08,8.006566,11.669719,7.462486,2.83971,4.541178,9.439777,10.679567,7.704753,6.828055,8.695268,11.553199,8.785389,44.629925,11.767962,4.381715,10.665539,6.253984,1.361895,6.853513,12.084483,NA,10.48984,7.405607,10.740382,2.764773,5.392774,19.408808,6.200334,8.365177,103.482323,15.052794,2.930631,11.967801,6.144478,9.589441,10.918329,6.41,11.753596,3.089259,9.266773,5.084257,4.076632,NA,7.047768,8.666388,0.137583,5.72574,7.165072,3.528917,14.126123,65.253616,6.923985,7.084992,2.28,3.086301,9.535479,3.724561,NA,16.861092,6.87591,3.505889,5.153535,7.821455,18.2244,8.515792,21.73917,6.570772,9.607763,22.459337,5.569075,16.74888,4.910497,3.456153,12.082475,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-10,7.949172,11.768993,7.769044,2.919305,4.648449,9.360672,10.876265,7.810039,6.825446,8.803959,11.626791,8.943993,45.545944,11.747057999999999,4.445009,10.752472,6.414124,1.466884,6.833932,12.298369,NA,10.524073,7.68885,10.66878,2.845906,5.477605,19.785488,6.475904,8.547025,100.38826,15.223404,2.9423,11.651851,6.157908,9.478368,10.979401,6.9,12.153378,3.121187,9.301233,5.131262,4.019899,NA,7.02281,8.71729,0.131662,5.757201,7.237365,3.483086,14.359081,65.253616,7.020647,7.203074,2.4,3.227341,9.34177,3.744754,NA,17.684542,6.88658,3.525153,5.081364,7.796898,18.2244,8.496217,21.378569,6.610497,9.747421,22.701204,5.704288,17.144287,4.910497,3.481062,12.2391,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-11,7.87456,11.787698,8.01429,3.019971,4.603753,9.439777,11.1366,8.206887,7.149344,9.238723,11.983401,9.210216,45.734818,11.956083,4.51269,10.868376,6.437611,1.463926,7.158659,12.470661,NA,10.92121,7.777364,10.847786,2.964486,5.532139,19.757242,6.613689,8.547025,103.382797,15.643353,3.033987,12.33641,6.228419,9.796782,11.230474,7.2,12.337277,3.173075,9.53558,5.013752,4.052317,NA,7.227026,8.790822,0.141811,6.008882,7.221301,3.695051,14.429247,65.253616,7.544652,7.443964,2.55,3.318603,9.441749,3.735576,NA,17.896282,7.041276,3.80768,4.93435,7.993358,18.2244,8.656743,21.625841,6.658168,9.690418,23.236773,5.780346,17.988226,4.910497,3.512199,12.529972,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-12,7.696635,11.793449,7.79532,2.961444,4.630571,9.344852,11.10189,8.187992,7.131061,9.099596,11.887178,9.028956,45.36652,11.565907,4.375166,10.771786,6.405583,1.4171,7.075437,12.179543,NA,10.572002,7.75376,10.704581,2.983209,5.623028,19.964418,6.619431,8.547025,104.095787,15.293394,3.018984,11.967801,6.178054,9.44134,10.911544,7.19,11.985469,3.153119,9.435633,4.927578,4.068527,NA,7.034153,8.742745,0.149142,5.820121,6.988355,3.488814,14.558358,65.253616,7.402203,7.288095,2.2,3.210748,9.373013,3.711711,NA,17.504168,6.902581,3.602206,4.840795,7.981079,18.2244,8.598014,21.378569,6.483372,9.667617,23.193583,5.535272,17.610519,4.910497,3.557037,12.447931,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-15,7.690898,11.94308,8.233259,2.975491,4.693146,9.286842,11.529998,8.601033,7.321742,9.26046,12.221148,9.601055,45.187092,11.705254,4.383898,10.955309,6.450421,1.404285,7.081964,12.476604,NA,10.989678,7.783264,10.862107,3.064342,5.895696,20.199848,6.659616,8.547025,103.240204,15.4815,3.002313,12.101841,6.339222,9.552416,11.087973,7.42,12.321288,3.205005,9.607947,5.123427,4.238724,NA,7.079536,8.745571,0.156754,5.922367,7.124908,3.73515,14.847449,65.253616,7.498863,7.321157,2.3,3.235638,9.466743,3.799823,NA,17.888443,7.067945,3.903994,4.854159,8.011774,18.2244,8.672404,22.40885,6.594607,9.938378,23.236773,6.380352,17.78167,5.329059,3.558282,12.470307,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-16,7.6335,11.770433,7.979255,2.872484,4.737843,9.181372,11.362225,8.638831,7.295622,9.447408,12.566445,9.470776,45.375957,11.747057999999999,4.366433,11.011333,6.59775,1.391469,7.064016,12.35778,NA,11.297802,7.706553,10.804825,3.026896,5.829044,20.331688,6.516091,8.910731,100.38826,15.507747,2.982309,12.590128,6.379513,9.796782,11.25083,7.41,12.353268,3.236936,9.663084,5.319278,4.206306,NA,7.034153,8.724363,0.162393,5.859446,7.325724,3.861184,14.707108,65.253616,7.615876,7.439242,2.17,3.11119,9.747935,3.799823,NA,17.684542,7.046609,3.775575,5.025231,7.981079,18.2244,8.664576,22.104929,6.586662,10.146438,22.999228,6.152181,18.430851,5.329059,3.537107,12.380807,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-17,7.690898,11.671158,7.777802,2.921647,4.737843,9.471416,11.333299,8.881798,7.470633,9.486537,12.679655,9.612383,45.545944,11.879439,4.388264,10.690651,6.657537,1.389005,7.170081,12.559784,NA,11.386816,8.013399,10.819144,3.014414,5.713918,20.199848,6.619431,8.910731,100.530861,15.809588,3.000646,12.542255,6.379513,10.070765,11.67155,7.87,12.713075,3.284832,9.787146,5.146929,4.206306,NA,7.1703,8.625382,0.173952,5.827986,7.470311,3.992946,14.757628,65.253616,7.809198,7.585664,2.09,3.235638,9.691695,3.717218,NA,18.233505,7.035936,3.859048,4.896927,7.925823,18.2244,8.57452,21.764927,6.578716,10.126486,23.210863,6.46486,18.790846,5.329059,3.512199,12.492681,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-18,7.690898,11.538793,8.285812,2.961444,4.737843,9.518882,11.674628,8.601033,7.371374,9.651746,12.7872,9.589725,45.309856,12.053626,4.530157,10.719627,6.602021,1.419565,7.148869,12.708316,NA,11.489523,8.060607,10.955192,2.952004,5.562435,20.265772,6.688323,8.910731,98.5345,15.735226,3.017316,12.843846,6.362724,10.211461,11.847981,7.77,13.112856,3.284832,9.800934,5.389783,4.473759,NA,7.249719,8.632451,0.163802,5.827986,7.671125,3.981488,14.673433,65.253616,7.900772,7.604559,2,3.451347,9.791675,3.597901,NA,18.602097,6.961261,3.846206,5.011867,8.165255,18.2244,8.691982,21.548563,6.753514,10.300345,23.267006,6.346549,18.67872,5.329059,3.507217,12.418099,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-19,7.690898,11.521525,9.293072,2.888872,4.862994,9.466146,11.720911,8.441755,7.253826,9.464799,12.63437,9.629376,45.612049,12.046659,4.532339,10.746672,6.525153,1.40675,7.130919,12.654841,NA,11.510064,8.0193,10.883588,2.883353,5.453368,20.275181,6.516091,8.910731,99.817879,15.748345,3.055658,12.815122,6.345937,10.174436,11.739405,7.72,13.248779,3.272857,9.804381,5.311444,4.376503,NA,7.290562,8.505194,0.162957,5.670685,7.566702,4.004403,14.679045,65.253616,7.916034,7.547878,2.02,3.360085,9.76668,3.43269,NA,18.594255,7.014603,3.852627,5.011867,8.146841,18.2244,8.805527,22.089464,6.713787,10.055232,23.128794,6.388802,18.253798,5.329059,3.487291,12.492681,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-22,7.685155,11.682671,10.203986,2.902918,5.050719,9.492516,12.050671,8.671221,7.520264,9.703918,12.883434,9.618047,45.697044,12.088464,4.650236,10.827807,6.537965,1.425973,7.179871,12.732079,NA,11.557993,7.936688,11.098395,3.008173,5.580613,20.435274,6.602207,8.728878,99.104889,15.704605,3.040655,13.27947,6.379513,10.300321,11.888695,7.99,13.128845,3.336719,9.966347,5.405451,4.660165,NA,7.286021,8.674871,0.169159,5.820121,7.510473,4.176266,14.889544,65.253616,8.038132,7.699024,1.71,3.509422,9.841662,3.493268,NA,18.664835,7.201303,4.045258,5.100075,8.226645,18.2244,8.774203,22.537649,6.9442,10.266144,23.297237,6.616974,18.537081,5.329059,3.524652,12.828307,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-23,7.679417,11.767553,10.203986,2.905259,5.059658,9.492516,11.906039,8.779209,7.627362,10.021296,13.041937,9.799306,45.612049,12.046659,4.639321,10.708038,6.576398,1.439281,7.163554,12.672667,NA,11.605925,8.401,11.23444,3.020655,5.495783,19.926748,6.659616,8.918003,98.391907,15.835836,3.097334,13.423088,6.413091,10.566899,12.336555,7.84,13.104858,3.392595,10.100753,5.389783,4.692583,NA,7.444861,8.520746,0.165776,5.851581,7.542604,4.078876,14.954103,65.253616,8.190755,7.75098,1.69,3.459643,9.747935,3.506117,NA,18.790314,7.473353,4.167258,5.014539,8.269623,18.2244,8.907323,22.125525,6.79324,10.288944,23.383625,6.507113,18.897076,5.11627,3.505972,12.537431,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-24,7.604804,11.653892,9.853635,2.881848,5.059658,9.518882,11.888683,8.638831,7.515038,9.895215,12.940037,9.742663,45.272083,12.192974,4.628404,10.673265,6.452556,1.412664,7.080333,12.417192,NA,11.325191,8.192019,11.384805,2.964486,5.404893,19.663065,6.498867,8.918003,98.5345,15.813966,3.112337,13.140646,6.379513,10.677975,12.363705,7.89,12.960937,3.352683,9.980134,5.170432,4.465654,NA,7.283755,8.491055,0.158727,5.63136,7.478343,3.924201,14.782889,65.253616,8.119531,7.741533,1.7,3.401568,9.979135,3.491432,NA,18.28056,7.564035,4.05168,4.923658,8.165255,18.2244,8.930816,22.177038,6.721733,10.277544,23.452726,6.447958,18.832163,5.38284,3.477326,12.641847,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-25,7.604804,11.659648,10.282816,2.942716,5.095416,9.550525,11.91761,8.622629,7.530709,9.99521,12.7872,9.770985,45.82925,12.464705,4.759402,10.72156,6.634048,1.429423,6.975899,12.773669,NA,11.537453,8.174107,11.542333,3.045619,5.489724,19.776073,6.590725,8.918003,101.243843,15.866458,3.092333,13.121499,6.413091,10.900123,12.587629,8.14,13.160827,3.352683,9.993918,5.248772,4.579119,NA,7.324597,8.483984,0.158163,5.741471,7.40605,3.992946,14.740791,65.253616,8.25689,7.954084,1.7,3.509422,10.260324,3.537324,NA,18.382509,7.339995,4.109468,4.854159,8.195952,18.2244,8.809442,22.084316,6.753514,10.314594,23.452726,6.600073,19.038717,5.38284,3.456153,12.746264,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-26,7.604804,11.659648,10.282816,2.942716,5.095416,9.550525,11.91761,8.622629,7.530709,9.99521,12.7872,9.770985,45.82925,12.464705,4.724468,10.72156,6.634048,1.429423,6.975899,12.773669,NA,11.537453,8.174107,11.542333,3.045619,5.489724,19.776073,6.590725,8.918003,101.243843,15.866458,3.092333,13.121499,6.413091,10.900123,12.587629,8.14,13.160827,3.352683,9.993918,5.248772,4.579119,NA,7.324597,8.483984,0.158163,5.741471,7.40605,3.992946,14.740791,65.253616,8.25689,7.954084,1.7,3.509422,10.260324,3.537324,NA,18.500145,7.339995,4.109468,4.854159,8.195952,18.2244,8.809442,22.084316,6.825021,10.314594,23.452726,6.600073,19.038717,5.38284,3.456153,12.746264,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-29,7.880297,11.672595,10.475509,2.909941,5.274203,9.571618,11.871327,8.463354,7.381819,9.99521,12.84381,9.85595,45.848133,12.45077,4.768135,10.56315,6.800594,1.39492,7.016693,12.862785,NA,11.475829,7.941243,11.499371,3.045619,5.35036,19.03212,6.785921,8.918003,101.243843,15.748345,3.072328,13.423088,6.497029,10.729809,12.472268,8.24,13.272767,3.352683,9.990472,5.311444,4.56291,NA,7.365438,8.809203,0.1576,5.859446,7.349821,3.964302,14.555551,65.253616,8.078833,7.878511,1.73,3.625574,10.435288,3.540995,NA,18.413881,7.307988,4.552521,4.843468,8.22051,18.2244,8.973884,22.547951,6.737622,10.117939,23.366348,7.969101,18.790846,5.385178,3.483553,12.828307,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-30,8.006566,11.807837,10.028811,2.828004,5.381474,9.698182,11.651486,8.447153,7.353088,9.7387,12.985325,9.714342,46.414749,12.541342,4.691719,10.748607,6.85611,1.377668,6.992216,12.613254,NA,11.270412,7.953185,11.384805,2.939521,5.180699,18.627178,6.613689,8.918003,99.104889,15.813966,3.11067,13.212452,6.560826,10.500258,12.153339,8.2,13.232791,3.360666,10.069731,5.170432,4.449445,NA,7.419899,8.561753,0.149988,5.623495,7.229333,3.792439,14.356271,65.253616,7.880421,7.774598,1.69,3.534312,10.372802,3.531817,NA,18.351141,7.398672,4.282836,4.918312,8.171395,18.2244,9.020868,22.604614,6.67406,10.117939,23.288601,7.614168,18.330521,5.392193,3.456153,13.20122,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-07-31,8.041004,12.371827,9.284313,2.879508,5.417232,9.724554,11.697771,8.34187,7.235539,9.7387,12.832492,9.957908,45.895355,12.471668,4.554173,10.864512,6.939382,1.378161,6.936735,12.541959,NA,11.154013,7.797943,11.492209,2.858388,5.041336,18.269325,6.78018,8.918003,99.104889,15.923329,3.107336,13.159792,6.513818,10.803861,12.370485,7.82,13.200806,3.34071,10.035264,4.99025,4.579119,NA,7.374519,8.540543,0.144067,5.670685,7.309658,3.717965,14.134543,65.253616,7.82446,7.694302,1.69,3.318603,10.435288,3.542831,NA,18.351141,7.259981,4.218626,5.092057,8.409015,18.2244,8.938645,22.594305,6.737622,10.260442,23.387941,7.360644,18.306913,5.403885,3.510695,13.141556,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-01,8.035264,12.64663,10.03757,2.921647,5.372536,9.845847,11.853971,8.482249,7.428837,9.825653,13.104198,9.753992,46.915249,12.506509,4.519241,10.866442,6.845433,1.38999,7.232135,12.88061,NA,11.400509,7.881534,11.664057,2.914558,5.077692,18.457666,6.544796,8.918003,96.965935,16.085188,3.142343,13.451811,6.547395,11.270371,12.947278,8,13.272767,3.448474,10.367998,5.475957,4.77363,NA,7.381325,8.653662,0.142939,5.61563,7.518507,3.918472,14.370308,65.356613,8.190755,8.001318,1.69,3.401568,10.266574,3.561187,NA,18.366831,7.441347,4.250731,5.47964,8.525978,18.2244,9.040444,22.223404,6.920366,10.434298,23.452726,7.377545,18.489862,5.403885,3.532009,13.216137,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-02,7.920474,12.518582,10.142674,2.844392,5.363596,10.014602,11.813475,8.35767,7.371509,9.803914,12.911737,9.612383,47.406315,12.429869,4.499589,10.876105,6.883867,1.382597,7.207168,12.536019,NA,11.201942,7.762116,11.499371,2.820943,4.980743,18.212822,6.464422,8.918003,96.538147,15.853335,3.109003,13.49968,6.396301,11.166701,12.804776,7.7,13.256776,3.452467,10.309381,5.327112,4.781734,NA,7.227026,8.57448,0.142939,5.434734,7.727354,3.775253,14.451703,65.356613,8.13988,7.939914,1.69,3.418161,9.991632,3.542831,NA,17.127735,7.254647,4.141573,5.420834,8.495196,18.2244,8.966053,22.563398,7.055436,10.606617,23.755066,7.309939,18.442652,5.427268,3.520726,13.29818,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
