date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-07-01,7.306978,11.769506,26.837198,25.320744,2.800302,3.084068,18.288488,11.02876,8.973676,8.625798,8.612024,17.897282,8.267175,50.812492,12.837209,5.405011,18.094646,13.296178,1.707457,6.674541,12.395179,11.742127,9.809753,5.802081,11.863452,4.890914,7.050364,19.553268,6.64347,8.158854,17.967216,15.123251,4.169217,11.534281,5.965454,9.779477,10.869676,12.4,15.245064,3.902603,12.476712,5.966218,8.012377,9.581144,10.130092,0.271602,4.428556,8.715363,4.507828,14.214966,66.042564,8.466621,8.657548,1.14,1.836647,16.090338,3.443421,NA,19.444847,9.245146,10.785533,6.730052,5.143628,9.853168,18.320951,8.530964,21.597855,10.03303,11.164161,22.641407,6.549368,18.052168000000002,7.313385,4.706327,21.861628,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-02,7.184983,11.747481,26.00445,23.985922,2.722852,3.066189,17.984138,10.899356,8.948403,8.60712,8.762746,17.595882,8.36132,51.177013,12.780404,5.422008,17.444441,13.028093,1.680997,6.624053,12.257595,11.876577,9.654155,5.749032,11.863452,4.930678,7.133719,19.629799,6.618378,8.158854,17.967216,15.141524,4.125682,11.504527,5.907606,10.044196,11.175472,12.18,15.268882,3.844353,12.274473,6.029521,8.092503,9.6649,9.933855,0.27189,4.361229,8.996503,4.406995,14.200867,66.042564,8.48772,8.622293,1.1,1.819719,15.934121,3.408416,NA,19.241022,9.257239,10.799031,6.960629,5.050851,9.740059,18.320951,8.543832,21.282595,9.95257,11.125997,22.335442,6.853596,18.533154,7.313385,4.673124,22.072199,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-03,7.255611,11.938373,27.149477,23.766167,2.78336,3.066189,18.094816,10.887592,9.20067,8.755378,8.892531,17.689175,8.426045,52.18425,12.85141,5.608973,17.757652,13.263748,1.694487,6.721664,12.376416,11.786943,9.760245,5.901546,11.902736,4.930678,7.18929,20.175066,6.555643,8.158854,17.254232,15.53446,4.177587,11.440063,5.893144,10.346731,11.51602,12.19,15.181544,3.87572,12.363923,6.148211,8.194476,9.774971,10.098583,0.282004,4.383672,9.036665,4.389201,14.192404,66.042564,8.6196,8.82375,1.12,1.84511,16.277798,3.49685,NA,19.379627,9.487006,10.745035,7.335323,5.007193,9.777762,18.320951,8.556699,21.5702,10.016932,11.360848,22.444712,7.047965,18.89846,7.313385,4.731229,22.373011,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-04,7.306978,11.982429,26.969681,23.766167,2.768838,3.021492,18.150145,10.993467,9.123045,8.798508,8.930212,17.660473,8.437814,52.539177,12.965011,5.663364,17.920204,13.332505,1.751039,6.740177,12.557778,12.055849,9.724883,5.894914,11.973445,4.954536,7.22402,20.328127,6.819124,8.158854,17.824619,15.507044,4.180936,11.400392,5.893144,10.399676,11.557719,12.29,15.260945,3.857798,12.356138,6.251078,8.354723,9.825981,10.181661,0.279114,4.413594,9.068797,4.347683,14.245999,66.042564,8.614326,8.813674,1.1,1.895893,16.758945,3.500535,NA,19.485613,9.263286,10.799031,7.284885,5.042665,9.928574,18.320951,8.58672,21.459578,10.105439,11.375525,22.903664,7.132474,19.008049,7.313385,4.703006,22.515896,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-07,7.236349,11.769506,27.177868,23.806864,2.771258,3.021492,18.094816,10.875829,9.095325,8.712242,8.808798,17.832697,8.573149,52.011581,13.057312,5.755147,17.963816,13.201097,1.718872,6.613954,12.526509,11.921396,9.746098,5.875021,11.887023,5.081779,7.34905,20.222897,6.718751,7.787998,17.682022,15.452216,4.219447,11.44502,5.85699,10.513124,11.738417,12,15.268882,3.893642,12.367812,6.140298,8.347443,9.81256,10.170203,0.277381,4.398633,9.157155,4.318025,14.16137,66.042564,8.508822,8.72302,1.04,1.895893,16.821436,3.448948,NA,19.23287,9.220961,10.772032,7.565903,5.048123,9.928574,18.320951,8.560987,21.249413,9.839929,11.434236,22.593323,7.140924,18.752335,7.313385,4.581821,22.275246,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-08,7.236349,11.798876,27.291426,23.115042,2.7252710000000002,3.030431,18.277418,10.82289,9.092552,8.639465,8.867413,18.126913,8.573149,52.097912,13.107014,5.785741,17.991566,13.154325,1.721985,6.630785,12.514004,11.607675,9.689518,5.828604,12.00487,5.081779,7.34905,19.744589,6.73757,7.787998,17.39683,15.178082,4.241214,11.390473,5.875068,10.460181,11.710617,11.68,15.014798,3.871238,12.340588,6.108647,8.376578,9.850142,10.256146,0.27218,4.428556,9.10896,4.312094,14.254463,66.042564,8.514099,8.728058,1.06,1.836647,16.365284,3.500535,NA,19.118731,8.95491,10.772032,7.515465,4.925332,9.802898,18.320951,8.578142,20.934153,9.687058,11.554599,22.602072,7.098669,18.758425,7.313385,4.458973,22.222601,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-10,7.204244,11.505189,29.05155,23.554556,2.805143,3.012552,18.465559,10.869948,9.475105,8.895548,8.859039,18.844528,8.637873,52.663883,13.121214,6.135878,18.332527,13.406007,1.76401,6.681273,12.614064,11.580785,9.873406,5.808711,11.949874,5.049968,7.425459,20.366392,6.756391,7.41714,18.252411,15.182647,4.278051,11.390473,5.875068,10.369421000000001,11.613317,12.96,15.229182,4.005657,12.912304,6.187775,8.493119,9.831352,10.313442,0.271602,4.428556,9.052731,4.359544,14.372942,66.042564,8.957212,9.120895,1,1.836647,16.74645,3.436052,NA,19.298094,9.039561,10.745035,7.601932,5.01265,9.802898,18.320951,8.642481,20.718443,9.606604,11.228745,22.781277,7.022613,18.752335,7.294139,4.482215,22.297806,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-11,7.281295,11.497847,29.524702,24.083599,2.868071,3.012552,18.382555,11.16993,9.464016,8.952155,8.850664,18.744064,8.737905,52.759808,13.20642,6.0033010000000004,18.35631,13.586417,1.806034,6.649297,12.626571,11.562857,9.908773,5.901546,12.012727,5.018157,7.481029,20.452488,6.768938,8.529712,18.252411,15.356271,4.2947939999999996,11.559073,5.820837,10.399676,11.599415,13.49,15.340346,4.001177,12.892853,6.314379,8.595096,9.86088,10.370738,0.272468,4.443517,9.092894,4.288368,14.528099,66.042564,8.973038,9.186369,1.12,1.828183,16.758945,3.410258,NA,19.542683,9.033517,10.861126,7.659577,4.977176,9.708636,18.320951,8.629613,20.928616,9.550283,11.09077,22.877438,7.090219,18.69754,7.217156,4.5702,22.32037,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-14,7.422556,11.453794,29.098866,24.791698,2.94552,3.012552,18.255285,11.481676,9.874292,9.272935,8.993013,19.354036,8.73202,53.229855,13.447827,6.152874,18.296848,13.519599,1.865181,6.672859,12.920506,12.01103,9.95828,5.802081,12.334847,5.224928,7.689413,21.112555,6.888132,8.566794,17.967216,15.671522,4.303166,11.802055,5.784681,10.58876,11.870465,13.24,15.356223,4.095269,13.19622,6.440984,8.616946,10.078343,10.456689,0.271602,4.488402,9.157155,4.229055,14.965354,66.042564,9.315921,9.619497,1.2,1.785864,16.946405,3.469215,NA,19.322552,9.124216,10.799031,7.976623,4.958075,9.51384,18.320951,8.565279,21.061361,9.622697,10.935184,23.165922,7.259234,18.788864,7.217156,4.648223,22.327892,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-15,7.44824,11.534555,29.146181,23.68478,2.955202,3.021492,18.177814,11.469912,9.841025,9.356503,9.093494,19.483208,8.737905,53.191483,13.341325,6.224261,18.039146,13.664371,1.867775,6.639201,12.745398,12.181335,9.795608,5.569996,12.09915,5.296503,7.800551,20.777733,6.982231,8.900568,17.39683,15.644112,4.376839,11.539237,5.961838,10.7249,12.099813,13.7,15.165665,4.131113,13.355685,6.417244,8.456699,10.005857,10.528311,0.265245,4.810071,8.916176,4.20533,15.064088,66.042564,9.363399,9.70008,1.16,1.836647,16.796436,3.426839,NA,18.963821,9.124216,10.718037,8.286465,4.94716,9.048829,18.320951,8.58672,20.76823,9.735335,10.832436,23.428173,7.563464,18.910635,7.217156,4.515419,22.297806,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-16,7.223507,11.762164,30.35745,24.091734,2.989086,3.030431,17.867931,11.181694,9.646977,9.049199,9.185599,19.626728,8.502539,53.527225,13.405223,6.17667,17.325502,13.802464,1.859993,6.518026,12.632827,12.279933,9.710736,5.550104,11.667038,5.193117,7.828338,20.442924,6.75012,8.529712,17.254232,15.507044,4.286422,11.430144,6.001606,10.641702,11.884363,13.2,15.110084,4.03254,13.009537,6.52011,8.485835,10.019279,10.448094,0.264378,4.862434,8.739461,4.157879,15.064088,66.042564,9.416151,9.725262,1.11,1.811255,17.271338,3.399204,NA,18.78446,9.112124,10.529056,8.243233,4.816182,8.916866,18.320951,8.573855,20.840136,9.679016,10.773723,23.056644,7.605717,19.434238,7.217156,4.507114,21.741301,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-17,7.159298,11.894326,30.660269,23.888256,2.955202,3.110886,17.834738,11.269922,9.719056,9.008765,9.16048,19.734371,8.396626,53.719078,13.18512,6.18007,17.067802,13.475055,1.872963,6.51298,12.488988,12.728106,9.689518,5.623045,11.43134,5.129495,7.814445,20.777733,6.856764,8.529712,17.111635,15.648683,4.274701,11.405349,6.0233,10.308915,11.620265,12.6,14.840117,4.045981,13.028977,6.678366,8.434848,9.852829,10.352123,0.262356,4.92228,8.972405,4.169741,15.162819,66.042564,9.59023,9.851171,1.15,1.802791,16.871424,3.331036,NA,18.735538,9.154449,10.529056,7.695605,4.788894,8.772337,18.320951,8.578142,21.077953,9.606604,10.929312,22.947372,7.250784,19.166348,7.217156,4.510437,21.094555,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-18,7.223507,12.210036,30.489933,23.928951,3.127044,3.128764,18.128012,11.387564,10.118237,9.440065,9.214908,20.258224,8.155376,54.50568,13.462029,6.438421,17.198639,13.679966,1.946117,6.661077,12.739141,13.176279,9.795608,5.642938,11.588471,5.447603,7.849174,20.509888,6.919498,8.529712,17.254232,15.936522,4.351723,11.826853,5.965454,10.112267,11.397868,12.97,15.006857,4.220725,13.66682,6.836621,8.587811,9.970955,10.407985,0.255999,5.071894,9.044698,4.525623,15.543658,66.042564,10.112471,10.334664,1.2,1.811255,16.915163,3.421313,NA,18.572481,9.100029,10.585751,8.329699,4.728863,8.791188,18.320951,8.573855,20.93968,9.687058,10.920503,23.012936,7.064866,19.148083,7.679054,4.449012,20.82382,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-21,7.159298,12.334855,31.057716,24.417297,3.180291,3.066189,18.753309,11.734602,10.118237,9.550587,9.248402,20.724682,8.137723,55.570469,13.625335,6.635585,17.694218,13.849238,1.968946,6.682956,12.989297,12.997012,9.788536,5.676092,11.651325,5.527132,7.981152,20.758604,7.019871,8.455541,16.113457,15.99135,4.370141,11.380555,5.969069,10.051759,11.34227,13.33,15.173605,4.238647,13.783497,6.77332,8.405712,9.973639,10.525446,0.262644,5.056932,8.98847,4.466309,15.797544,66.042564,10.270724,10.546193,1.18,1.828183,16.858929,3.500535,NA,18.588785,9.051657,10.718037,8.44499,4.720677,8.740918,18.320951,8.706817,21.232809,9.670969,11.255165,23.515589,7.031063,19.215057,7.265271,4.580162,21.357767,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-22,7.191401,12.239407,32.174355,24.824257,3.219017,3.05725,18.93038,12.611021,10.112696,9.48319,9.382375,20.868204,8.120071,56.021328,13.774437,6.771561,17.884523,13.987329,2.002151,6.709883,13.133135,12.862558,9.788536,5.755663,11.588471,5.439651,7.883906,20.835138,7.233165,8.38137,15.97086,16.169542,4.395257,11.638414,5.983529,9.960997,11.238022,13.63,15.27683,4.27001,13.756277,6.828708,8.303734,10.027336,10.493934,0.260045,5.214026,9.076829,4.656112,16.418161,66.042564,10.276,10.601593,1.21,1.828183,17.058882,3.587127,NA,18.425724,9.106076,10.691041,8.329699,4.597885,8.646655,18.320951,8.818333,21.415329,9.807746,11.18471,23.812817,6.862046,19.403797,5.975806,4.624981,22.184999,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-23,7.152878,12.063193,32.600193,25.206787,3.085899,3.164521,19.118525,12.281628,10.082201,9.488584,9.365628,21.033255,8.078881,54.678349,13.660833,6.608391,17.940023,13.820281,1.970502,6.66781,12.945521,12.656398,9.668301,5.73577,11.635612,5.232881,7.779714,20.902094,7.145338,8.38137,15.828263,16.105576,4.336654,11.405349,6.034146,10.036632000000001,11.356172,14.2,15.133904,4.25657,13.760159,6.725842,8.274597,10.09445,10.277634,0.262067,5.012048,9.157155,4.632387,16.223515,66.042564,10.028068,10.198681,1.29,1.768936,16.927664,3.58897,NA,18.11591,9.178636,10.637046,8.142353,4.690661,8.835175,18.320951,8.801176,21.210688,9.799702,11.152418,23.318901,6.78599,19.318556,7.313385,4.71603,21.681141,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-24,7.191401,12.276116,32.647507,25.719555,3.192392,3.280733,19.312199,12.175752,10.076658,9.596415,9.516348,21.248537,8.32013,55.282688,13.234819,6.761363,17.821089,14.112057,1.977766,6.511297,13.158153,12.719143,9.611719,5.762294,11.470623,5.264691,7.849174,21.093416,7.214344,8.492625,15.685666,16.274626,4.341677,11.375597,5.983529,10.339168,11.661967,14.4,15.062438,4.305856,13.962397,6.757493,8.36929,10.075659,10.170203,0.263512,4.997087,9.157155,4.626455,16.026047,66.042564,10.028068,10.228901,1.33,1.768936,16.683962,3.577916,NA,18.295279,9.311658,10.569552,8.21441,4.693388,8.992276,18.320951,8.955583,21.713993,10.00889,11.134805,23.690428,6.633875,19.689951,7.313385,4.72104,22.184999,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-25,7.159298,12.188011,33.726295,25.442823,3.187552,3.361187,19.400736,12.116932,10.054481,9.515543,9.562403,21.018902,8.32013,55.014088,13.312924,6.730767,17.832973,13.784644,1.957532,6.430516,12.926758,12.997012,9.540992,5.676092,11.258494,5.232881,7.779714,20.777733,7.088877,8.366534,15.543069,16.242647,4.345026,11.484692,6.070301,10.354292,11.655018,14.13,15.046561,4.296896,13.90406,6.733755,8.340155,10.054179,10.248987,0.262934,4.929761,9.197318,4.667976,15.684706,66.042564,10.149394,10.319555,1.28,1.7774,16.902666,3.583443,NA,17.920242,9.323751,10.745035,8.142353,4.660645,9.048829,18.320951,9.045651,21.896515,9.944526,11.261037,23.603008,6.676129,19.714308,7.313385,4.674296,21.733784,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-28,6.966674,11.975085,34.114281,25.735832,3.185131,3.307551,19.445005,12.163988,10.048933,9.418499,9.717312,20.889729,8.343667,55.205944,13.20642,6.652583,17.777475,14.009603,1.992293,6.218464,13.108122,12.81774,9.498557,5.649569,11.179929,5.081779,7.654682,20.758604,7.057512,8.38137,15.828263,16.059891,4.353397,11.420225,6.001606,10.369421000000001,11.703667,14.89,15.221245,4.278974,13.810721,6.844534,8.340155,9.954845,10.472443,0.261778,4.810071,9.116992,4.626455,15.656497,66.042564,10.001691,10.148318,1.2,1.743545,17.071379,3.54291,NA,17.732723,9.2028199999999991,10.637046,8.286465,4.767066,8.923148,18.320951,9.157168,21.32132,10.000843,11.175901,23.664206,6.870499,19.982193,6.92847,4.749418,21.944353,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-29,6.857517,12.16046,34.615822,23.96657,3.042333,3.101947,19.218126,11.946354,9.938049,9.458937,9.692189,20.566799,8.17303,54.486496,12.957911,6.475813,17.543566,13.987329,1.93626,6.277366,12.770411,12.665364,9.038835,5.669461,11.109221,5.065874,7.571328,20.509888,6.699931,8.38137,15.685666,16.151268,4.319911,11.435103,5.950991,10.376984,11.599415,14.34,14.983042,4.283453,13.87295,6.765407,8.303734,9.944107,10.198851,0.257155,4.757705,9.060765,4.484103,15.501343,66.042564,9.722111,9.881392,1.13,1.718153,17.152613,3.555808,NA,17.15386,9.251192,10.461561,8.070298,4.663373,8.860308,18.320951,8.852645,21.708467,9.888204,11.419559,23.436916,6.87895,20.043077,6.841865,4.687652,21.417929,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-30,6.902464,12.16046,32.779991,24.514051,3.01329,3.084068,18.803108,11.946354,9.780042,9.410414,9.650323,20.430452,8.190681,54.486496,12.92241,6.503008,16.710985,13.831419,1.890603,6.311027,12.739141,12.979082,9.102489,5.550104,10.889235,5.042015,7.557436,20.662947,6.756391,8.38137,15.828263,15.826871,4.268004,11.380555,5.925683,10.112267,11.217172,13.82,14.800418,4.283453,13.939068,6.876184,8.201757,9.799134,10.114338,0.249931,4.982125,9.116992,4.389201,15.51827,66.042564,9.853986,9.997227,1.17,1.743545,16.89642,3.533698,NA,16.803284,9.456776,10.124091,8.077503,4.611528,8.640374,18.320951,8.856936,21.736124,9.807746,11.199387,23.03042,6.735285,19.616892,6.841865,4.587486,21.350246,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-07-31,6.818991,11.619172,31.606575,23.386402,2.930999,3.039371,18.316151,11.528729,9.80776,9.329541,9.62939,19.89225,8.255407,53.239441,12.666801,6.278651,16.453281,13.457233,1.826269,6.255489,12.382671,12.907376,8.890309,5.623815,10.76353,4.970441,7.564383,20.615108,6.649744,8.38137,15.400472,15.529894,4.23619,11.157406,5.394216,10.09714,11.217172,13.73,14.363705,4.252089,13.643481,6.607151,8.267317,9.697118,9.8121,0.258599,4.952202,9.269612,4.318025,15.205134,66.042564,9.490002,9.619497,1.33,1.726617,16.402773,3.495008,NA,16.379328,9.214913,10.15649,8.250437,4.625173,8.552399,18.320951,8.766863,21.559132,9.670969,11.504693,22.838097,6.802891,19.81781,6.841865,4.540745,21.169756,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-01,6.754783,11.574684,31.076643,23.745943,2.947942,3.128764,18.841841,11.564022,9.791132,9.434673,9.440989,19.554968,8.220101,54.639973,12.652599,6.390831,16.675308,13.764598,1.897348,6.208366,12.632827,12.728106,8.918601,5.724601,10.747817,4.9943,7.661628,20.902094,6.649744,8.307196,15.543069,15.44765,4.249587,11.316092,5.419523,9.930744,11.015623,13.75,14.427228,4.207284,13.629866,6.947399,8.260032,9.801821,9.928123,0.255999,5.012048,9.398131,4.329888,15.193853,66.042564,9.421426,9.569134,1.4,1.658907,16.577734,3.518959,NA,16.477163,9.214913,10.194513,8.481019,4.611528,8.638086,18.320951,8.749706,21.569653,9.968659,11.666153,22.449085,6.845146,19.342913,6.841865,4.55243,21.801466,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-04,6.73552,11.58951,32.9314,24.162682,3.02055,3.218157,18.924849,11.899296,9.998811,9.575118,9.487044,19.798956,8.220101,55.321056,12.773304,6.591394,17.012302,13.880419,1.938335,6.304295,12.789173,12.81774,9.00347,5.764915,10.865664,5.089732,7.890853,20.80644,6.681112,8.307196,16.683844,15.580147,4.311538,11.425186,5.423139,10.059321,11.182424,14.1,14.744832,4.25657,13.801064,6.907835,8.303734,9.785711,10.263311,0.255132,4.952202,9.695338,4.3832700000000004,15.515445,66.154831,9.637707,9.846136,1.45,1.709689,16.983896,3.66635,NA,16.314102,9.36003,10.003708,8.560279,4.723405,8.600284,18.320951,8.92127,21.836847,9.872113,11.781933,22.864325,6.819793,19.568184,6.841865,4.539076,22.162443,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-05,6.549314,11.367063,33.641129,23.852169,2.976985,3.110886,18.504295,11.758129,9.876777,9.467234,9.394937,19.985542,8.290711,55.85825,12.610002,6.516608,16.647551,13.786872,1.893716,6.272319,12.445209,12.997012,9.088344,5.79851,10.889235,5.065874,7.60606,20.308998,6.687383,8.366534,17.111635,15.319717,4.252934,11.206995,5.347215,9.983687,11.057323,13.54,14.609853,4.310338,13.987833,6.844534,8.223613,9.825981,10.048447,0.257733,4.877396,9.767632,4.513759,15.323618,66.154831,9.690458,9.921681,1.33,1.684298,16.883924,3.769524,NA,16.077669,9.039561,9.94919,8.430579,4.723405,8.871207,18.320951,8.964163,20.734697,9.035355,12.041135,22.335442,6.802891,19.251587,6.841865,4.607522,22.027075,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-06,6.478684,11.46346,33.972332,23.615208,3.027812,3.101947,17.928804,11.85224,9.898971,9.472625,9.378188,20.229527,8.584916,55.311466,12.815907,6.61859,16.255056,13.864826,1.925883,6.228562,12.345148,12.988048,9.045908,5.65741,11.077793,5.145401,7.557436,20.280302,6.77521,8.366534,16.969038,15.520752,4.268004,11.087981,5.180906,10.082013,11.238022,13.86,14.625733,4.310338,13.929468,7.081917,8.165342,9.753495,10.15588,0.251376,4.907319,9.679275,4.389201,15.306692,66.154831,10.043893,10.228901,1.284,1.650443,16.608978,3.677404,NA,15.73524,9.112124,9.921934,8.329699,4.592427,8.877509,18.320951,8.895538,20.918388,8.810076,11.558077,22.470943,6.819793,19.361176,6.841865,4.624214,21.538254,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-07,6.388791,11.530192,33.073345,23.24749,2.9431,3.04831,17.867931,11.822831,9.776933,9.372828,9.348882,20.06447,8.484887,55.177166,12.85141,6.649182,16.540508,13.697782,1.943005,6.191537,12.395179,13.050791,8.91153,5.596939,10.952086,5.161306,7.536598,20.481186,6.693657,8.366534,17.824619,15.602992,4.232842,10.934261,5.231522,10.006378,11.071222,13.6,14.617793,4.25657,13.80496,7.03444,8.099785,9.732018,10.084258,0.251376,4.847473,9.912217,4.389201,15.233349,66.154831,9.917289,10.148318,1.378,1.735081,16.652718,3.712409,NA,16.012445,8.991192,9.935562,8.207204,4.562411,8.719995,18.320951,9.032786,20.539877,8.954899,11.487385,23.012936,6.769088,19.239407,6.832241,4.560778,22.222601,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-08,6.260374,11.641415,32.9314,23.803143,2.916477,3.093007,17.768328,11.905179,9.702036,9.170536,9.290267,19.483208,8.331901,54.678349,12.617102,6.577797,16.370028,13.281281,1.938854,6.176391,12.551525,13.176279,8.91153,5.610377,10.739961,5.264691,7.60606,20.882965,6.844218,8.366534,17.254232,15.53446,4.247911,11.107819,5.17006,10.09714,11.196322,13.45,14.53045,4.229687,13.6182,6.884097,8.114352,9.844771,9.991151,0.251087,5.012048,9.807796,4.395133,15.233349,66.154831,9.56913,9.725262,1.385,1.735081,16.527748,3.70504,NA,15.939068,9.178636,10.085482,8.127944,4.529666,8.650689,18.320951,9.144302,20.37289,8.922715,11.546292,23.100353,6.921202,19.245497,6.832241,4.494004,20.688456,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-11,6.626364,11.767471,33.764145,23.312862,2.984246,3.039371,18.227613,11.969881,10.043196,9.426769,9.378188,19.89225,8.414276,56.021328,12.467995,6.608391,16.885435,13.561917,1.94041,6.228562,12.701618,12.772923,8.91153,5.785071,10.818526,5.336266,7.682468,21.045593,7.126518,8.366534,16.683844,16.032471,4.286422,10.983848,5.17006,9.953434,11.050372,13.37,14.451046,4.310338,13.867208,7.066091,8.034229,9.879676,10.154444,0.257155,5.1467,9.976479,4.531554,15.430817,66.154831,9.901464,10.143283,1.405,1.743545,16.696461,3.810057,NA,16.305954,9.118167,10.085482,8.16397,4.638816,8.7704,18.320951,9.328732,20.84046,9.003172,11.796658,23.603008,7.132474,19.38553,6.832241,4.520713,20.643333,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-12,6.73552,11.737808,34.350857,23.272005,2.986536,3.066189,18.537498,11.881652,10.040414,9.426769,9.348882,19.79178,8.496655,55.9254,12.879806,6.530207,16.948862,13.604235,1.91395,6.238659,12.589048,12.68329,8.904455,5.805229,10.865664,5.280596,7.585221,21.12212,6.844218,8.366534,17.682022,15.913679,4.184286,10.978889,5.307446,9.877455,11.02943,13.15,14.649554,4.310338,13.828304,6.986963,8.193892,9.946796,10.047015,0.254266,5.012048,9.880089,4.377339,15.416714,66.154831,9.737934,9.906573,1.442,1.768936,16.7402,3.927968,NA,16.151047,9.118167,10.396224,7.890157,4.614257,8.946813,18.320951,9.444538,21.207846,9.003172,11.970442,24.022617,7.107121,19.489037,6.832241,4.422217,20.470367,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-13,6.812569,11.634,35.85548,23.94206,2.930371,3.128764,18.675837,11.72872,10.001591,9.33776,9.223282,19.842014,8.708484,55.599239,12.5674,6.370435,17.044018,13.630964,1.872963,6.201635,12.357655,12.109628,8.791292,5.845543,10.653538,5.161306,7.467136,21.303877,6.743844,8.366534,17.539427,15.602992,4.217773,10.983848,5.383369,9.611525,10.6804,13.06,14.641612,4.211763,13.590958,6.963226,8.238264,10.040759,10.026959,0.254266,4.892357,9.799763,4.42479,15.306692,66.154831,9.236794,9.413006,1.421,1.768936,16.74645,4.025615,NA,15.824927,9.112124,10.595205,7.717221,4.551497,9.079127,18.320951,9.500294,20.640072,8.842258,12.326846,23.642347,6.971907,19.081108,6.832241,4.382154,20.868944,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-14,6.88962,11.656245,33.811462,24.277081,2.967,3.084068,18.731174,11.699308,10.195743,9.615579,8.993013,20.566799,8.796744,56.059692,12.546099,6.424824,17.206564,13.875965,1.867775,6.142732,12.539019,11.984138,8.876164,5.912733,10.708533,5.232881,7.432404,21.141253,6.731298,8.366534,17.254232,15.726357,4.194332,10.810287,5.405062,9.527942,10.561727,13.24,14.601914,4.28951,13.836649,6.884097,8.230867,10.054179,9.971095,0.255999,4.742744,10.088935,4.329888,15.298229,66.154831,9.220969,9.36768,1.425,1.752008,16.871424,3.939023,NA,15.922767,9.16654,10.630643,7.609137,4.570597,9.11063,18.320951,9.564632,20.595535,8.769846,12.105935,24.094025,6.887399,18.624479,6.92847,4.348765,21.169756,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
