date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-03-31,6.571373,14.946236,19.115353,20.152409,2.745295,1.342353,19.004332,10.03147,10.278185,9.822429,4.64442,14.917529,6.472521,61.212345,12.068128,4.734056,18.637707,9.09622,1.842748,5.333835,13.478461,12.765631,9.37125,5.962202,7.376823,4.58076,4.723397,23.696651,6.676396,9.109292,2.851939,16.907654,5.290782,10.568611,6.023944,7.760964,7.574106,7.82,15.634131,4.199414,14.253302,10.791473,13.65059,9.896898,13.076731,0.148661,2.999748,5.944118,4.745082,15.959407,66.267319,5.053596,4.865149,0.451,1.650443,14.228233,5.34655,NA,14.438919,8.61524,10.548869,4.214105,4.77798,9.038058,18.32095,9.280644,24.409622,8.552612,11.122479,28.721445,4.200046,11.332754,7.409614,5.384678,13.935189,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-01,6.517676,15.326362,20.156286,20.357626,2.893423,1.503435,19.339666,10.334194,10.626131,10.141531,4.551797,15.477504,6.478405,61.27037,12.282837,4.926076,19.196552,9.443674,1.913414,5.542293,13.728797,12.765631,9.767316,6.167795,7.558559,4.73186,5.056814,23.464996,7.051621,9.109292,2.851939,17.386629,5.453314,11.026971,5.869581,7.837804,7.771384,7.41,16.118479,4.346689,14.739925,11.31622,13.733636,9.977236,13.340341,0.153043,3.052113,5.863792,4.780671,15.942327,66.267319,5.317355,5.167332,0.461,1.726617,14.559411,5.339083,NA,14.838417,9.010204,10.576128,4.338507,4.829826,9.06835,18.32095,9.280644,24.265783,8.407789,10.85046,29.482048,4.149341,11.080073,7.409614,5.476116,14.168323000000001,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-02,6.578085,15.245483,20.714607,20.759853,2.967486,1.476588,19.929394,10.921837,10.853881,10.247628,4.684116,16.017952,6.925599,61.357399,12.142163,5.110712,19.261816,9.69313,1.941137,5.546118,13.656335,12.855846,9.767316,6.051292,7.525516,4.763671,5.105436,23.513258,6.928703,9.109292,2.851939,17.338728,5.451622,10.932137,5.858287,7.714859,7.595242,7.62,16.507545,4.422429,14.881262,11.63563,13.688338,10.093535,13.403723,0.160636,3.104478,6.008379,4.940817,15.99358,66.267319,5.591662,5.383897,0.487,1.66737,14.715627,5.652707,12.687853,15.145598,9.145975,10.807819,4.377382,4.832554,9.12694,18.32095,9.258597,24.385645,8.456063,11.152704,29.053102,4.225399,11.370656,7.409614,5.472729,14.37137,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-06,6.73247,15.56091,21.405409,21.137447,2.940329,1.494486,20.808205,11.260176,10.864117,10.347405,4.679705,16.590948,7.119774,62.372772,12.156972,5.180873,19.437225,10.174224,1.997669,5.505956,13.834196,13.397143,9.944133,6.085557,7.57508,4.835246,5.251306,23.580822,7.303928,9.109292,2.994536,17.554264,5.426226,11.169219,5.873345,7.684122,7.595242,7.75,16.896612,4.50238,15.062988,11.749705,13.869543,10.43972,13.500232,0.160344,3.403704,6.185095,5.065376,16.514639,66.267319,5.581112,5.39397,0.484,1.641979,14.95308,5.675109,12.835386,15.644901,9.411346,10.794191,4.509559,4.734321,9.296198,18.32095,9.245374,23.972134,8.295149,11.152704,29.37149,4.267653,11.452777,5.773726,5.486275,14.717303,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-07,7.027814,15.722663,19.967026,21.342672,2.866266,1.485537,20.120192,11.010874,10.789031,10.40395,4.873774,16.070036,7.160962,62.56617,11.986685,5.15133,19.331169,10.254403,1.906891,5.605405,13.761735,13.279864,9.901699,5.921083,7.500734,4.81934,5.272145,23.40708,7.083968,9.109292,2.994536,17.228561,5.299247,10.874183,5.978765,7.599598,7.538877,8,17.039537,4.493961,15.071063,12.152769,13.703439,10.120581,13.46854,0.158591,3.291494,6.305585,5.100964,16.252687,66.267319,5.712991,5.499734,0.465,1.641979,14.690637,5.718045,11.655121,15.533814,9.25089,10.821448,4.447358,4.696118,9.205059,18.32095,9.258597,23.228996,8.375606,11.046919,28.942549,4.056382,12.00236,5.773726,5.509979,14.702262,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-08,7.115072,15.714577,20.91333,21.260586,2.957611,1.431843,19.542025,10.838737,10.87436,10.400624,4.838489,15.855164,7.313949,62.865952,12.060723,4.99993,19.535122,10.521679,1.899825,5.653216,13.761735,14.073769,9.951204,5.996468,7.475952,4.795482,5.223522,23.194729,7.032214,9.109292,3.564924,17.05135,5.282317,10.826766,6.061594,7.422863,7.397961,8.16,17.103056,4.485548,15.143751,12.380919,13.778941,10.382923,13.478625,0.147785,3.231649,6.345747,5.160277,16.369431,66.267319,5.570562,5.323461,0.469,1.650443,14.415693,5.813255,11.507587,15.279163,9.485401,10.788738,4.361833,4.783437,9.439416,18.32095,9.258597,23.378811,8.327333,11.055986,29.27421,3.887367,11.844434,5.773726,5.503208,15.078281,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-09,6.813017,15.633698,21.055277,20.932236,2.957611,1.431843,19.628746,10.577562,10.649087,10.214362,4.785562,15.275654,7.096238,63.098038,12.290239,5.140254,19.437225,10.601862,1.85525,5.572893,13.834196,14.651155,9.675373,5.825139,7.45117,4.795482,5.161006,23.358818,7.116315,9.792488,3.564924,17.233353,5.304326,10.963748,6.212193,7.453598,7.369779,7.94,17.110996,4.401391,14.840874,12.297264,13.733636,10.488403,13.504553,0.146325,3.254091,6.385911,5.178071,16.06761,66.267319,6.087527,5.832135,0.457,1.692762,14.365702,5.770318,12.023952,15.194278,9.201517,10.617013,4.392932,4.786166,9.165998,18.32095,9.240964,23.672476,8.327333,10.986472,29.305164,3.912719,11.876019,5.773726,5.432089,15.394136,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-10,6.826442,15.787366,21.670376,21.3673,2.984769,1.476588,20.47287,10.987131,10.734426,10.254278,4.719402,15.822609,7.230216,61.840908,12.4087,5.125483,20.012383,10.646406,1.940593,5.622616,13.676095,14.299312,9.689519,5.91423,7.517255,4.763671,5.341607,23.329863,7.064561,9.792488,3.564924,17.147139,5.299247,10.80569,6.249842,7.369074,7.30637,7.9,16.976011,4.430846,14.949912,12.502599,13.733636,10.493814,13.46854,0.148077,3.366301,6.586725,5.095032,16.543118,66.267319,6.240506,5.947972,0.464,1.701226,14.215734,5.704978,12.319019,14.897182,9.374316,10.875966,4.447358,4.974447,9.341764,18.32095,9.302688,23.531902,8.423882,10.950202,29.075212,4.098637,11.635971,5.773726,5.459182,15.266287,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-13,6.799593,15.6984,23.856339,21.334461,2.999581,1.449741,20.420837,10.577562,10.717351,10.280888,4.653241,15.790053,7.298368,61.347729,12.201395,5.328581,20.084175,10.20095,1.978644,5.660866,13.504811,14.524853,9.498557,5.859405,7.558559,4.859103,5.404122,23.40708,7.086205,9.792488,3.564924,17.099241,5.297555,10.916329,6.208428,7.453598,7.320459,7.83,16.896612,4.426639,14.832799,12.114743,13.688338,10.290967,13.465661,0.147201,3.216688,6.514432,5.059445,16.343796,66.267319,6.551742,6.179646,0.457,1.701226,14.253226,5.775917,12.540319,14.956604,9.257059,10.821448,4.416257,4.767065,9.341764,18.32095,9.254189,23.501928,8.367559,10.926022,29.442244,4.081735,11.522265,5.773726,5.449022,14.627061,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-14,6.833154,15.463853,23.033054,21.999367,2.97983,1.422894,20.178005,10.648792,10.608138,10.423907,4.741454,15.672842,7.453255,60.873886,11.897842,5.188258,19.697472,9.67531,1.9145,5.584367,13.445522,14.615069,9.24394,5.886818,7.467692,4.779577,5.251306,23.339518,7.027264,9.792488,4.135311,17.295622,5.3839,10.94794,6.174542,7.499703,7.482511,8.41,16.721933,4.4056,14.832799,11.483529,13.718541,10.391039,13.475744,0.146909,3.089517,6.434106,4.994199,16.195736,66.267319,6.567567,6.275337,0.451,1.743545,14.365702,6.065273,12.540319,14.617064,9.33729,10.726046,4.602859,4.911688,9.374316,18.32095,9.232146,23.022303,8.190554,11.062029,29.398027,4.149341,11.844434,5.773726,5.503208,14.33377,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-15,6.826442,15.480027,24.94459,21.301624,3.071175,1.422894,20.819769,10.826865,10.649087,10.53699,4.789971,16.297934,7.682491,60.796524,12.208799,5.232571,20.035227,9.541671,1.94766,5.699114,13.702443,14.687242,9.307595,5.982761,7.492473,4.922725,5.355499,23.194729,7.197543,9.792488,3.850118,17.257300999999998,5.341574,10.916329,6.174542,7.684122,7.665699,8.37,16.642525,4.472925,15.046834,11.63563,13.92994,10.38563,13.684611,0.148077,3.141881,6.426074,5.100964,16.295389,66.267319,7.084532,6.718539,0.461,1.752008,14.90309,5.951397,12.392787,15.12637,9.38666,10.660627,4.93719,4.802538,9.406863,18.32095,9.285053,23.082241,8.198599,11.092254,29.778328,4.45357,12.139276,5.177107,5.496435,14.875231,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-16,6.980825,15.447678,24.603918,20.768061,3.034622,1.404996,20.92384,10.856544,10.635441,10.540318,4.719402,16.792801,7.385106,61.047955,12.401298,5.310118,19.907955,9.39913,1.929722,5.597754,13.77491,14.620598,9.286377,5.756608,7.674209,5.042015,5.376338,22.509409,7.204092,9.792488,3.850118,17.214197,5.382207,11.127072,6.2874930000000004,7.415177,7.242958,8.37,16.332863,4.451885,14.933758,11.848568,13.854442,10.399153,13.482945,0.151874,3.141881,6.305585,5.041651,16.030594,66.267319,6.894625,6.53723,0.445,1.785864,14.853103,5.936462,12.540319,15.364047,9.411346,10.726046,5.084917,4.813453,9.439416,18.32095,9.298278,23.382019,8.166415,10.820236,29.614708,4.631036,11.786844,5.177107,5.398224,14.927874,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-17,7.014388,15.423417,24.821568,20.275541,3.034622,1.449741,20.467091,10.441039,10.33508,10.227667,4.714991,15.985393,7.285976,59.955219,11.886518,5.299041,19.92264,9.15858,1.918849,5.526994,13.254479,14.592802,9.173216,5.681224,7.45117,4.946583,5.348552,22.412888,7.099305,9.792488,4.420505,17.003448,5.473631,10.905797,6.343967,7.10013,6.975223,8.02,16.158182,4.401391,14.743947,11.818149,13.884642,9.939372,13.25948,0.149829,3.059594,6.128869,5.166208,15.965104,66.267319,7.000129,6.52212,0.457,1.768936,14.859351,5.816985,12.392787,15.364047,9.201517,10.630642,4.781687,4.816182,9.393847,18.32095,9.285053,23.232132,8.08596,10.913933,29.190189,4.436668,11.617156,5.177107,5.388063,14.476654,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-20,7.021101,15.277835,25.086535,20.086739,2.992301,1.422894,20.247385,10.500398,10.287293,10.171127,4.71058,15.907258,7.372714,59.742474,12.02767,5.262115,19.619148,9.425857,1.907434,5.502132,13.300594,15.195044,9.017617,5.811433,7.517255,4.946583,5.327714,22.576975,7.171347,10.02022,4.135311,16.883707,5.422156,10.631834,6.351497,7.223074,7.01045,7.95,15.912035,4.355104,14.497621,11.901804,13.741188,9.879871,13.371393,0.148077,3.007229,6.281487,4.958611,15.87399,66.267319,6.984304,6.582558,0.45,1.802792,14.759372,5.869258,12.023952,15.168816,9.034891,10.739675,4.758361,4.938974,9.445929,18.32095,9.258597,23.69977,8.158372,11.092254,29.084059,4.57188,11.571472,5.177107,5.327105,14.424013,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-22,6.81973,15.334448,26.496529,19.783014,3.0396,1.440792,20.519125,10.565691,10.529633,10.254278,4.992862,16.551878,7.465647,59.665112,12.04253,5.339659,19.545729,9.318946,1.901455,5.706766,13.438938,15.936266,9.166142,5.955348,7.517255,5.240833,5.695861,22.200531,7.367822,10.02022,3.992715,16.974709,5.484025,10.542269,6.276197,7.49202,7.200684,8,15.951734,4.38877,14.901448,11.681259,13.884642,9.985349,13.407728,0.148954,3.067074,6.225259,5.023857,16.17296,66.267319,7.021231,6.547303,0.447,1.802792,15.146791,5.89726,12.171487,15.194278,9.30026,10.723319,5.116016,4.914416,9.543573,18.32095,9.263009,24.281322,8.166415,11.182927,29.504152,4.749348,12.694026,5.177107,5.300012,14.025434,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-23,6.987538,15.253572,25.360962,19.897938,3.0719630000000002,1.404996,21.103069,10.880288,10.567177,10.517039,5.275145,17.11837,7.639122,60.245327,12.295117,5.443056,19.947115,9.906948,1.923198,5.745013,13.900081,16.204958,9.222723,5.962202,7.591602,5.487367,5.904248,22.229492,7.45296,10.02022,3.992715,17.338728,5.4909,10.616027,6.400441,7.86854,7.447282,8.15,15.95968,4.439261,15.305287,11.90941,13.831791,10.239579,13.721665,0.148661,3.149362,6.144933,5.231454,16.451998,66.267319,7.416866,6.48183,0.436,1.845111,15.128042,5.923394,10.991221,15.23672,9.473061,10.775109,5.551423,4.955346,9.602166,18.32095,9.162247,24.5811,8.150325,11.188972,29.990582,5.070478,13.764372,5.177107,5.330494,14.318728,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-24,7.047948,15.310186,25.966597,19.947191,3.176519,1.566079,20.866028,10.951518,10.529633,10.80973,5.579478,17.704397,7.682491,58.997868,11.983095,5.431978,19.912851,10.459315,1.911924,5.63409,13.669507,17.038836,9.144926,6.037586,7.475952,5.916813,6.140417,21.862698,7.564296,10.02022,3.850118,17.386629,5.516679,10.884721,6.306316,8.068327,7.35569,8.23,15.880277,4.586536,15.802004,11.726889,13.801591,9.958302,13.823406,0.150706,3.141881,6.104769,5.189933,16.079,66.267319,7.754475,6.658101,0.449,1.862038,15.278013,6.078341,11.138755,15.406487,9.454545,10.903222,5.551423,4.865299,9.537066,18.32095,9.345031,24.395237,8.279057,11.258488,30.17631,5.053576,15.14146,5.348631,5.391448,14.326244,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-27,7.034524,15.205044,26.354582,20.421713,3.136688,1.485537,19.935179,10.27484,10.423824,10.606838,5.48982,17.189997,7.385106,58.369308,11.804797,5.343353,19.413561,9.924767,1.907458,5.54038,13.55093,16.909117,9.08127,6.030733,7.45117,5.885003,6.008439,21.669645,7.374369,10.02022,4.135311,16.955553,5.45481,10.80569,6.362792,7.799383,6.918856,8.38,16.00732,4.548665,15.507197,11.331431,13.643039,9.752753,13.797246,0.153043,3.126919,6.072639,5.142483,15.606339,66.881805,7.190034,6.305557,0.435,1.845111,15.709167,6.123143,10.401089,15.12637,9.368145,10.848706,6.150105,4.857112,9.406863,18.32095,9.22622,24.431211,8.166415,11.228264,29.561638,5.273297,15.311152,5.348631,5.367742,14.281126,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-28,7.047948,15.285923,27.06431,20.196383,3.126729,1.503435,20.25317,10.352002,10.321429,10.80973,5.535303,17.255104,7.651514,57.779427,12.228255,5.502139,19.560411,10.405858,1.933137,5.628355,13.814432,16.492182,8.805436,6.037586,7.475952,6.195158,6.272394,21.941999,7.511903,10.02022,3.992715,17.233353,5.499493,10.378943,6.400441,7.768646,7.024541,8.09,15.824695,4.519211,15.664696,11.445504,13.778941,9.568841,13.785617,0.150921,3.067074,6.185095,4.982337,15.304519,66.881805,7.190034,6.431466,0.431,1.870502,15.47172,5.977533,10.327323,15.109393,9.935913,10.655174,6.111231,4.780708,9.504514,18.32095,9.267349,25.174637,8.005503,10.965313,29.508579,5.011322,14.717237,5.348631,5.316944,14.243524,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-29,6.906991,15.245483,26.53438,20.112926,3.044579,1.503435,20.039248,10.073021,10.266814,10.487102,5.262403,16.929543,7.626732,62.972321,11.96824,5.439362,20.397457,10.022767,1.908016,5.526994,13.761735,16.075241,8.338147,5.825139,7.376823,6.219017,6.251555,21.758415,7.45951,10.02022,3.992715,16.955553,5.525272,10.062834,6.325141,7.622647,6.883628,7.78,15.721473,4.498172,15.450671,11.445504,13.952592,9.417386,13.906251,0.147938,3.044632,6.442138,4.804396,15.19632,66.881805,7.242785,6.456647,0.442,1.895893,15.259265,6.123143,9.368356,15.151836,10.02231,10.630642,6.064579,4.775251,9.471964,18.32095,9.276487,24.820911,7.892862,10.941133,30.070185,5.056078,13.777425,5.348631,5.367742,13.737409,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-04-30,6.651922,15.326362,25.720558,20.505171,3.096857,1.54818,20.345676,9.716873,10.253165,10.703296,5.457981,17.333241,7.806403,62.276073,12.332263,5.372892,20.51004,9.817859,1.892386,5.641741,13.487548,16.065979,8.323953,5.790874,7.33552,5.805477,6.119578,22.705275,7.498806,10.02022,3.707521,17.099241,5.497775,10.115521,6.163249,7.699491,6.904765,7.6,15.840577,4.464509,15.559703,11.787729,13.92994,9.49852,15.268099,0.150026,3.164323,6.948192,4.863709,15.129385,66.881805,7.517094,6.57752,0.465,1.929748,15.496712,6.367697,9.589657,15.109393,9.942084,10.448011,6.243406,4.83896,9.286622,18.32095,9.13483,25.18063,7.812405,10.517996,30.667152,5.073072,14.782502,5.348631,5.432089,13.989962,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-05-04,7.068086,15.641788,25.502909,20.905758,3.166562,1.64662,20.299423,10.075717,10.184901,10.756514,5.776363,17.216036,8.698564,62.614525,12.131677,5.571385,20.446404,9.906948,1.924763,5.606565,13.346711,16.306875,8.302663,6.092412,7.566821,5.956577,6.361269,22.801895,7.45951,10.4435,3.707521,17.721907,5.571673,10.044476,6.43809,7.968435,7.278187,7.96,15.880277,4.506588,15.735436,12.008666,13.846887,9.600269,15.292806,0.156886,3.224169,7.173104,4.880327,15.263476,66.881805,7.933832,6.945177,0.472,1.99803,15.562836,6.393832,10.032256,15.729049,10.108712,10.467094,6.748788,4.789045,9.201784,18.440029,9.276487,25.024755,7.836543,11.031807,30.954599,5.438471,16.172649,5.348631,5.621739,14.311396,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-05-05,6.779456,15.827802,26.931828,21.281311,3.181498,1.673467,20.316767,10.436002,10.334225,10.798859,6.094746,17.691366,8.308244,62.372772,12.257971,5.819087,20.558992,9.461493,1.980585,5.38238,13.57069,16.1679,8.231703,6.160942,7.508995,6.672321,7.218811,23.014456,7.885206,10.4435,3.707521,18.033232,5.626669,9.394696,6.58869,8.168221,7.327506,8.15,16.237579,4.452725,15.581916,12.154737,14.171549,9.483262,15.022473,0.162553,3.553318,7.68719,4.880327,15.234944,66.881805,8.260892,7.267507,0.47,2.041655,15.537407,6.442371,10.106022,15.720561,10.55305,10.418029,7.036466,4.783499,9.006001,18.440029,9.093699,24.341267,7.844589,11.2736,31.043041,5.65091,17.660688,5.368515,5.692859,13.91343,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-05-06,6.813017,16.046175,25.379889,20.989218,3.181498,1.655569,20.78508,10.026865,10.180541,10.532634,5.908266,17.6523,8.413568,61.695854,12.11682,6.002006,20.656891,9.488221,1.962164,5.498338,13.504813,16.121571,8.125258,6.154089,7.442909,6.887043,7.450769,22.560349,7.728025,10.4435,3.564924,17.951807,5.564799,9.366852,6.464446,7.860857,7.144319,7.98,16.563126,4.406441,15.190048,12.008666,13.990345,9.398909,15.188161,0.165535,3.381262,7.446213,5.005464,14.85835,66.881805,7.812501,6.945177,0.449,1.9282300000000001,15.12418,6.625318,9.442122,16.19591,10.608592,10.112739,7.036466,4.783499,9.11042,18.440029,9.262778,24.215384,7.402073,11.439831,31.507362,5.922834,16.270544,5.368515,5.631899,14.005267,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-05-07,6.739182,15.779276,23.468353,21.247929,3.081921,1.619773,20.952747,9.843671,10.218119,10.492698,5.81275,18.140648,8.425959,61.802227,12.020243,5.925791,20.627514,9.532764,1.942068,5.320537,13.17543,16.075241,7.997524,6.030733,7.508995,6.545077,7.000911,22.463732,7.505354,10.4435,3.564924,17.793743,5.611201,9.105116,6.569866,7.707173,6.904765,7.98,16.936312,4.434212,15.250654,12.016355,14.043197,9.279176,15.946842,0.163746,3.254091,7.229333,4.723908,15.186445,66.881805,7.7281,6.879703,0.433,1.954405,14.971602,6.7205259999999996,9.07329,16.679752,10.534535,10.003707,6.476659,4.783499,8.940742,18.440029,9.207945,24.101463,7.217021,11.666513,30.928064,5.328001,15.585264,5.368515,5.642058,13.928737,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-05-08,7.041237,16.078522,24.575529,21.139441,3.139178,1.619773,21.611856,10.069611,10.115659,10.532634,5.617172,18.231813,9.194207,62.469467,11.86423,5.952465,20.705843,9.835675,1.939835,5.361121,13.37306,16.001122,7.98333,6.215767,7.393344,6.449645,6.930621,22.618322,7.583943,10.4435,3.422327,17.626108,5.745251,9.745535,6.739287,7.953067,7.151363,7.74,17.301563,4.494384,15.45265,12.677524,14.156447,9.510475,16.568903,0.149728,3.276533,7.229333,4.811503,15.468889,66.881805,7.648973,6.804159,0.451,1.94568,15.721771,6.832533,9.220824,16.374165,10.627108,10.112739,6.235632,4.76686,9.064738,18.440029,9.207945,23.927595,7.257249,11.78741,31.670982,5.047581,14.847767,5.965016,5.723336,13.875165,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-05-11,6.725758,15.957209,24.556602,20.163,3.134199,1.610824,21.571388,9.758181,10.09175,10.499353,5.739977,18.270874,8.834866,62.933647,11.440775,6.032493,20.656891,9.506037,1.948766,5.175588,13.17543,15.713901,8.033005,6.02388,6.980309,6.425786,6.888446,22.850201,7.61669,10.4435,3.422327,17.748466,5.748689,9.823501,6.663989,8.029908,7.228867,7.67,17.031593,4.5082700000000004,15.379926,12.646772,14.737802,9.262846,16.262236,0.148833,3.284014,7.149006,4.8240170000000004,15.117972,66.881805,7.738652,6.935102,0.45,2.006755,15.327611,6.96321,8.999524,16.49301,10.571565,9.799273,6.709913,4.575521,9.025579,18.440029,9.130258,23.777708,7.36989,11.521436,31.396807,5.15805,15.193673,5.965016,5.763975,13.515467,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-05-12,6.578085,15.722663,25.711096,20.321571,3.054538,1.682416,21.253397,9.672688,9.999547,10.392866,5.571689,17.912756,9.039318,62.160023,11.336766,5.948655,20.651997,10.379131,1.948208,5.237433,13.57069,15.704634,8.025911,5.921083,7.211608,6.43374,7.00794,22.347786,7.5381,10.4435,3.564924,17.584442,5.898206,9.506073,6.720462,7.776331,6.94704,7.72,17.103056,4.466612,15.31125,12.700588,14.632101,9.319992,16.523846,0.148535,3.179284,7.124909,4.892841,14.652934,66.881805,7.754475,6.914958,0.451,1.832254,15.702699,6.767195,9.147056,16.569405,10.454309,9.921932,6.468884,4.481237,9.038631,18.440029,9.089129,23.411995,7.217021,11.497257,31.662136,5.01359,14.573659,5.965016,5.808,13.660878,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-05-13,6.611648,15.771186,25.834114,20.446754,2.999769,1.691365,21.004784,9.691009,9.859522,10.289698,5.367014,17.580681,9.27475,61.956947,11.299623,5.765736,20.603048,10.213009,1.909132,5.305075,12.990973,15.750961,7.919466,6.00332,7.071177,5.861144,6.691634,22.367113,7.230289,10.4435,3.564924,17.22262,5.757281,9.623018,6.64893,7.622647,6.552481,7.91,17.404785,4.383295,15.206207,12.762091,15.062457,9.456047,16.605244,0.147938,3.059594,7.197202,4.780219,15.063766,66.881805,7.870529,7.040867,0.446,1.919505,15.810775,6.823198,8.851991,16.19591,10.676476,9.758383,6.165655,4.414684,9.149577,18.440029,8.910913,23.915607,7.324847,11.406587,31.741737,4.767159,14.097223,5.965016,5.743655,13.316485,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-05-14,6.745894,15.690313,26.297804,20.430052,3.012216,1.691365,20.981663,9.947482,10.112247,10.52598,5.230565,16.903494,9.218991,62.711227,11.737936,5.967709,20.700951,10.588949,1.864474,5.364986,13.504813,16.306875,7.734961,5.811433,7.45117,5.622563,6.761924,22.144894,7.210641,10.4435,3.564924,17.656803,5.982417,9.673139,6.630104,7.684122,6.369293,7.94,17.245974,4.420327,15.35568,12.80053,15.11531,9.524079,16.227358,0.14257,3.059594,7.630962,4.836531,15.44321,66.881805,7.812501,7.000577,0.45,1.884605,16.204927,6.905337,9.442122,16.59487,10.799904,9.758383,6.17343,4.61157,9.260521,18.440029,9.020585,24.5811,7.226638,11.651401,31.962841,4.665187,13.921011,5.965016,5.896051,13.546081,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-05-15,6.980825,15.908684,26.013912,20.48848,3.052047,1.709263,21.218708,10.057398,10.183963,10.709008,5.235113,17.072796,9.045515,63.339794,11.522493,5.963899,20.960384,11.018595,1.948208,5.355324,13.531167,17.131487,8.08268,5.811433,7.502019,5.741854,6.79004,22.492718,7.354723,10.4435,3.564924,17.555494,5.887895,9.968291,6.776938,7.684122,6.453841,8.35,17.110996,4.466612,15.642524,12.623706,15.017158,9.287338,16.616865,0.144956,3.067074,7.711289,5.180656,15.377594,66.881805,7.939106,7.071085,0.485,1.96313,15.96971,7.125621,9.884723,16.654287,10.929503,10.017335,6.14233,4.54779,9.469357,18.440029,9.098272,23.98156,7.3494,11.781365,32.546551,4.631197,13.888375,5.467931,5.865573,13.844553,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-05-18,6.989352,15.593259,26.165319,20.338259,3.0869,1.700314,20.773518,9.855883,9.989297,10.43613,5.039536,16.955585,8.803887,63.107704,11.455631,5.780979,20.73521,10.633702,1.930345,5.343727,13.274248,17.418709,7.883983,5.784022,7.216146,5.717996,6.733808,22.164213,7.354723,10.4435,4.420505,17.651983,5.843212,9.734399,6.720462,7.499703,6.207244,7.9,17.079235,4.41107,15.226412,12.462258,14.911456,9.290061,16.448273,0.143763,3.02219,7.550638,5.130601,14.861203,66.881805,7.722825,6.89985,0.505,1.867154,15.264041,7.202162,9.958489,16.620333,10.651793,9.581205,5.885752,4.636528,9.260521,18.440029,9.093699,23.86165,7.136612,11.81461,32.095501,4.631197,13.20962,5.467931,5.841869,13.415977,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
