date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-06-08,23.241434,6.493319,8.024134,21.438057,2.254906,4.126332,NA,5.496357,6.518708,12.208057,9.538383,6.259094,30.185591,10.338646,5.732045,8.662022,1.621139,1.937307,4.767057,13.904085,NA,10.439007,4.366868,10.822076,7.915532,9.643136,12.730374,6.780454,6.313581,157.800095,14.304652,2.385601,9.268244,7.875688,11.421567,13.482389,7.92,8.695339,2.587261,8.386257,4.263889,NA,6.345213,7.772383,0.257686,6.350444,6.096737,4.60936,12.213545,64.376717,8.869278,7.654916,5.85,10.397794,3.528265,NA,18.301411,7.73819,5.100765,6.649197,5.032831,17.512335,7.545009,19.860029,7.658719,9.779039,17.597521,6.498662,21.279488,4.440083,2.404757,5.93308,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-06-11,23.216177,6.518985,7.886175,21.251635,2.186973,4.208858,NA,5.561392,6.590726,12.107004,9.627713,6.196787,29.814072,10.305719,5.744884,8.68961,1.621139,1.915333,4.674523,13.977471,NA,10.214585,4.453207,10.621668,7.788423,9.484715,12.619678,6.691102,6.48454,158.125076,14.316665,2.420175,9.407967,7.957554,11.353579,13.411428,8.16,8.664117,2.599308,8.470971,4.256434,NA,6.600374,7.795389,0.265862,6.204912,6.008379,4.517604,12.391374,64.376717,8.60419,7.456245,5.72,10.491526,3.528265,NA,18.556309,7.896615,4.992128,6.585619,5.111674,17.512335,7.589458,20.200235,7.734248,9.606699,17.606003,6.709933,21.013079,4.440083,2.404757,5.93308,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-06-12,23.485548,6.570315,7.986989,22.059446,2.274628,4.332647,NA,5.651093,6.69984,12.398506,9.627713,6.480003,30.232027,10.529613,5.935792,8.827564,1.621139,1.958822,4.865972,14.502471,NA,10.14658,4.525912,10.701831,8.019533,9.694237,12.933323,6.806739,6.48454,156.685883,14.516898,2.48603,9.454541,8.088545,11.734298,13.875896,8.27,9.015367,2.653523,8.617023,4.278797,NA,6.798596,8.001096,0.277139,6.271062,5.92002,4.479822,12.676975,64.462669,8.64912,7.541391,5.9,10.435287,3.528265,NA,19.048254,8.13426,5.168016,6.606812,5.164237,17.512335,7.602327,20.802473,8.081686,9.854093,18.487999,6.600072,21.507042,4.440083,2.403554,6.093767,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-06-13,23.797007,6.518985,7.945865,22.199257,2.346942,4.398669,NA,5.624184,6.721662,12.58118,9.602901,6.836857,30.306334,10.312304,5.861997,8.645162,1.621139,1.991324,4.969673,14.536341,NA,10.66343,4.58044,10.621668,8.123532,9.811776,12.914872,6.680588,6.48454,158.542892,14.745165,2.420175,9.524403,8.16386,11.849874,14.030715,8.5,9.374417,2.668582,8.631625,4.316069,NA,6.663635,8.120191,0.276857,6.317369,5.992314,4.58777,12.811694,64.462669,8.819854,7.663025,5.86,10.766467,3.528265,NA,19.371967,8.13426,5.199057,6.665092,5.082765,17.512335,7.660815,20.227825,8.006157,9.817956,18.657616,6.67613,21.534796,4.440083,2.389134,6.180292,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-06-14,24.411505,6.544652,7.971072,22.292473,2.395153,4.373911,NA,5.740793,6.76531,12.476242,9.429204,6.706578,31.114376,10.536199,5.882845,8.585379,1.621139,1.997275,4.934575,14.553279,NA,10.357401,4.530456,10.721871,8.106198,9.770893,12.739601,6.622772,6.337162,160.260635,14.925375,2.387248,9.482486,8.023047,11.904263,14.191984,8.85,9.33539,2.671593,8.637466,4.383158,NA,6.53711,7.991626,0.279113,6.416594,6.088705,4.722704,12.70392,64.462669,8.478385,7.367044,6.3,10.760219,3.437796,NA,19.117077,8.005535,5.250788,6.654497,5.045972,17.512335,7.718134,20.361137,8.179873,9.729009,18.233578,6.574719,21.590298,4.440083,2.303807,6.069046,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-06-15,24.2684,6.667844,8.006886,22.525494,2.353517,4.456438,NA,5.796854,6.85479,12.627819,9.523495,6.859515,30.557106,10.602051,5.918138,8.399908,1.621139,2.011009,4.945742,14.508116,NA,10.717834999999999,4.571353,10.655068,8.314198,10.118392,12.610451,6.833018,6.337162,162.39621,14.697111,2.319746,9.678094,8.183509,12.169406,14.437122,9.67,9.390031,2.707737,8.821489,4.457701,NA,6.511804,8.159445,0.283341,6.383519,6.112802,4.911613,12.757804,64.462669,8.599694,7.521118,6.4,11.060156,3.519218,NA,18.811203,7.876816,5.561178,6.649197,5.25622,17.512335,7.720475,20.135878,8.157215,10.034774,18.369268,6.295843,21.93441,4.225089,2.295395,5.93308,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-06-18,24.2684,6.826969,8.232395,22.059446,2.281202,4.456438,NA,5.785646,6.798044,12.631707,9.8957,6.910493,30.603546,10.891797,5.932584,8.588448,1.621139,1.991782,5.009559,14.632312,NA,10.541018,4.544088,10.942321,8.175531,9.862878,12.758048,6.675334,6.337162,162.39621,14.697111,2.319746,9.678094,8.183509,12.169406,14.437122,9.67,9.390031,2.707737,8.821489,4.457701,NA,6.465411,8.011928,0.283341,6.383519,6.112802,4.911613,12.757804,64.462669,8.599694,7.521118,6.4,11.060156,3.519218,NA,18.811203,7.847108,5.561178,6.649197,5.25622,17.512335,7.720475,20.135878,8.157215,10.265492,18.509197,6.295843,21.93441,4.225089,2.295395,5.93308,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-06-19,25.01758,7.057954,8.473821,22.913864,2.235183,4.439934,NA,5.852917,6.852609,12.903773,10.302645,6.916158,30.984346,11.069594,5.935792,8.859756,1.621139,2.005973,5.049442,14.519406,NA,10.643027,4.639514,11.022485,8.1813110000000009,10.005965,12.656578,6.612259,6.337162,161.792679,14.440813,2.451457,9.640838,8.055795,12.210196,14.501631,9.8,9.366613,2.752918,8.903274,4.748421,NA,6.526566,8.154029,0.288135,6.317369,6.120835,4.933201,13.390983,64.462669,9.183794,7.967112,7.4,10.985171,3.582545,NA,19.428045,7.90157,5.444782,6.421377,5.24308,17.512335,7.732172,20.687548,8.187426,10.229356,19.230066,6.084573,22.650391,4.225089,2.25814,6.031965,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-06-20,24.226311,6.950162,8.489741,22.991539,2.235183,4.382164,NA,5.785646,6.798044,12.958187,10.262943,7.148396,30.835743,10.720584,5.90371,8.847494,1.621139,1.990866,4.945742,14.643599,NA,10.547819,4.716763,10.88888,8.250644,10.026406,12.453627,6.675334,6.337162,155.525238,14.697111,2.451457,9.650152,8.026322,11.897466,14.191984,10.11,9.444667,2.707737,8.77768,4.733513,NA,6.37052,8.208605,0.28165,6.337213,6.217227,4.943996,13.067659,64.462669,9.305104,8.068477,6.87,11.060156,3.662158,NA,19.371967,7.995633,5.597392,6.537936,5.24308,17.512335,7.720475,20.37034,8.096791,10.257151,19.119818,5.949362,22.716993,4.225089,2.274965,5.92072,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-06-21,23.653904,6.780771,8.343822,22.370144,2.114659,4.208858,NA,5.651093,6.601641,12.767741,10.16865,6.842522,29.024607,10.483519,5.784991,8.68348,1.621139,1.991782,4.835659,14.30489,NA,10.173782,4.689498,10.975723,8.204421,9.965083,12.287578,6.659564,6.337162,153.203964,14.677084,2.436639,9.463855,8.088545,11.469155,13.559797,9.78,9.343197,2.590271,8.432992,4.509882,NA,6.294606,7.97795,0.271219,6.105685,6.249356,4.863036,13.091908,64.462669,8.972619,7.813042,6.51,10.935184,3.618733,NA,19.328636,7.663927,5.677577,6.331307,5.24308,17.512335,7.738021,20.227825,8.104343,10.28495,18.610968,5.636683,22.089817,4.225089,2.283377,6.007244,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-06-22,24.091629,6.672976,8.232546,22.137123,2.189165,4.159342,NA,5.628666,6.601641,12.713327,10.011643,6.950145,28.978168,10.536199,5.762522,8.616039,1.621139,1.962484,4.806942,14.056504,NA,10.336998,4.65769,10.855478,7.955978,9.821996,12.389053,6.622772,6.337162,153.436096,14.452824,2.448163,9.570977,8.111465,11.244804,13.308212,9.87,9.288558,2.545092,8.257731,4.442793,NA,6.326236,7.849061,0.271219,6.185068,6.185096,5.046546,13.029939,64.462669,9.057987,7.926567,6.87,11.060156,3.65611,NA,18.989626,7.762943,5.698269,6.177662,5.20366,17.512335,7.738021,20.305973,7.907967,10.498988,18.403194,5.484567,22.039869,4.225089,2.295395,5.93308,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-06-25,23.82226,6.518985,8.252515,20.972015,2.136573,4.274879,NA,5.449269,6.43796,12.635593,9.618836,6.8935,28.699528,10.411081,5.757723,8.760123,1.621139,1.954245,4.650591,14.084726,NA,9.956161,4.612248,11.015804,7.886644,9.755561,12.010833,6.775201,6.337162,156.221619,14.705118,2.494262,9.31482,8.006676,11.074839,12.908256,9.9,9.366613,2.436662,7.945187,4.323524,NA,6.326236,7.821923,0.269245,6.118917,6.522464,4.841447,12.984133,64.462669,8.303153,7.21703,6.34,10.903939,3.585346,NA,19.117077,7.703535,5.561178,5.907453,5.177376,17.512335,7.018614,20.687548,7.719141,10.618516,18.36079,5.247944,21.618053,4.225089,2.260545,5.895998,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-06-26,24.158972,6.616514,8.27514,21.671082,2.180399,4.167595,NA,5.42684,6.398676,12.662801,9.392213,6.955809,28.337303,10.621808,5.841134,8.993114,1.621139,1.977133,4.80056,14.163762,NA,9.799747,4.544088,10.761955,7.898201,9.699347,11.933348,6.696358,6.337162,153.389679,14.809239,2.434993,9.589605,8.023047,11.040847,13.10178,9.43,9.171475,2.445698,7.933496,4.211708,NA,6.273517,7.598051,0.259378,5.90062,6.426074,4.744294,13.13771,64.462669,8.334606,7.298117,6.04,11.060156,3.628893,NA,19.346481,7.624319,5.43185,5.944541,5.20366,17.512335,7.802357,20.563419,7.862648,10.479528,18.678818,5.467665,22.117569,4.225089,2.295395,5.957801,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-06-27,23.82226,6.534383,8.146029,21.795355,2.169443,4.175847,NA,5.550186,6.499065,12.623933,9.467755,7.19371,28.541634,10.470347,5.910114,9.026837,1.621139,2.005973,4.824492,14.355698,NA,9.718138,4.544088,10.73523,8.042645,9.811776,12.21173,6.717382,6.337162,141.59761,15.017478,2.448163,9.445227,8.209707,11.197213,13.243707,8.89,9.015367,2.469794,8.035734,4.234071,NA,6.315693,7.471872,0.25092,5.755088,6.426074,4.647141,13.404454,64.462669,8.19532,7.152156,5.79,10.935184,3.650666,NA,19.708431,7.624319,5.297346,5.880963,5.20366,17.512335,7.802357,20.457682,7.907967,10.66299,19.060446,5.171887,22.028759,4.241446,2.33338,5.876221,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-06-28,23.999029,6.755105,8.219236,21.904102,2.195738,4.126332,NA,5.523086,6.438905,12.487899,9.447612,7.227697,28.281576,10.542784,6.052907,9.128001,1.621139,2.026116,4.843636,14.366986,NA,9.83375,4.612248,10.835438,8.123532,9.919092,12.332367,6.717382,6.337162,139.369186,14.977437,2.494262,9.375365,8.190059,11.156421,13.153393,8.99,8.937309,2.439675,7.959794,4.211708,NA,6.157536,7.292772,0.25092,5.655863,6.466237,4.728101,13.029939,64.462669,8.222281,7.176484,6.03,10.935184,3.601677,NA,19.700783,7.584713,5.201642,5.790896,5.082765,17.512335,7.895938,20.489864,8.096791,10.309966,19.073172,5.112733,21.76791,4.206394,2.267057,5.878693,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-06-29,24.664034,6.878298,8.406915,23.224564,2.24614,4.208858,NA,5.642711,6.572817,12.802719,9.83539,7.578885,28.327696,10.753508,6.020825,9.055961,1.621139,2.023369,4.944147,14.33876,NA,10.064972,4.830366,10.802035,8.233311,9.975304,12.39732,6.775201,6.337162,142.990372,14.87732,2.469567,9.603577,8.350521,12.033436,14.282301,8.92,9.265139,2.560152,8.263576,4.494974,NA,6.400043,7.645538,0.265016,6.178452,6.811637,5.01956,13.245488,64.462669,8.491862,7.399481,6.26,10.972672,3.674254,NA,19.626863,7.689265,5.338732,6.029313,5.253592,17.512335,7.778962,20.963371,8.429122,10.757499,19.16646,5.340904,22.272978,4.206394,2.350263,6.007244,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-02,23.990616,6.770505,8.212583,23.667549,2.320646,4.126332,NA,5.642711,6.588187,12.82604,9.895816,7.420283,27.824345,10.898381,6.1202819999999996,8.997713,1.621139,2.005058,4.932979,14.479893,NA,10.139778,4.81219,10.955682,8.244866,10.036629,12.21173,6.890836,6.337162,141.922592,14.829263,2.426761,9.682755,8.514256,12.060627,14.262949,8.89,9.194891,2.563165,8.294263,4.398066,NA,6.606748,7.611619,0.26417,6.191682,6.530497,5.170687,13.232017,64.462669,8.514328,7.444081,6.29,10.716479,3.621635,NA,19.626863,7.739194,5.405983,6.119381,5.122187,17.512335,7.778962,21.31736,8.338486,10.813093,19.56929,5.281747,22.334032,4.206394,2.315291,6.116016,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-03,24.411505,7.006625,8.358997,24.416416,2.421449,4.126332,NA,5.799222,6.7546,13.020374,10.046898,7.357978,28.150595,10.964231,6.096209,9.043695,1.621139,2.016501,4.920215,14.000051,NA,10.473011,5.043939,11.022485,8.429754,10.179718,12.796334,6.717382,6.337162,148.375732,14.452824,2.469567,9.78056,8.756583,12.033436,14.391968,8.58,9.60078,2.626415,8.460848,4.658969,NA,6.524299,7.802926,0.272064,6.462899,6.546562,5.424363,13.849022,64.462669,8.846814,7.699515,6.27,10.616499,3.754091,NA,19.652353,7.814093,5.390463,6.394885,5.25622,17.512335,7.778962,20.986364,8.34604,10.804754,19.463284,5.72119,22.755846,4.206394,2.315291,6.229733,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-04,24.11688,6.955294,8.462818,24.572432,2.458702,4.126332,NA,5.799222,6.76119,13.020374,10.046898,7.692173,27.684521,10.964231,6.087606,9.089683,1.621139,2.005058,4.97765,14.096018,NA,10.371001,5.089378,10.822076,8.481754,10.271701,12.824174,6.743662,6.337162,148.979263,14.196529,2.454749,9.757274,8.697639,11.992644,14.237144,8.78,9.60078,2.644488,8.510536,4.696241,NA,6.649031,7.843633,0.273474,6.403364,6.650985,5.418966,13.722388,64.462669,8.806376,7.683298,6.19,10.622747,3.819411,NA,19.690588,7.819084,5.483582,6.590917,5.214171,17.512335,7.720475,21.271391,8.534863,10.807536,19.094378,5.907106,22.894604,4.206394,2.291174,6.279176,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-05,24.11688,6.975827,8.385616,25.04048,2.500337,4.101573,NA,5.82196,6.767783,13.140861,10.021717,7.629865,27.731131,11.082764,6.096209,9.198509,1.621139,2.02703,4.985625,13.864566,NA,10.452609,5.066659,11.022485,8.44131,10.246149,12.722101,6.675334,6.337162,147.865051,14.136456,2.510726,9.785216,8.645243,12.325768,14.572588,8.53,9.553944,2.671593,8.606977,4.562062,NA,6.701883,7.747298,0.269245,6.423208,6.779508,5.338006,13.56881,64.462669,9.138863,7.946839,6.24,10.622747,3.989968,NA,19.647255,7.809098,5.385291,6.506148,5.298272,17.512335,7.720475,21.46907,8.45178,10.924282,19.844915,5.797248,23.183205,4.253131,2.257409,6.35334,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-06,24.285234,6.929631,8.285791,24.338406,2.430214,3.969531,NA,5.726444,6.743614,12.981508,9.79006,7.448606,27.498095,10.878628,6.096209,9.227633,1.621139,2.006889,4.97765,13.717793,NA,10.132977,4.971232,10.721871,8.146645,9.995747,12.425159,6.612259,6.337162,143.454636,14.280619,2.502494,9.682755,8.458583,12.006241,14.224237,8.25,9.491503,2.647499,8.548525,4.398066,NA,6.448187,7.638755,0.270655,6.231372,6.779508,5.435157,13.630777,64.462669,8.93218,7.784662,6.25,10.560259,3.955493,NA,19.774702,7.759166,5.315453,6.304815,5.335064,17.512335,7.719306,21.662159,8.330931,10.882587,19.844915,5.560625,22.639288,4.253131,2.252587,6.254455,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-10,24.369413,6.868033,8.139374,24.455429,2.410492,3.953025,NA,5.685509,6.611817,12.600613,9.508046,6.950145,26.565952,10.931307,6.05931,9.173987,1.621139,1.962484,4.880331,13.379081,NA,9.704539,4.816734,10.581586,7.97331,9.827105,11.877673,6.675334,6.337162,136.258682,14.112427,2.482738,9.589605,8.553553,11.645915,13.882342,8.14,9.24953,2.505938,8.165668,4.293706,NA,6.28328,7.448803,0.265016,6.019691,6.667051,5.499926,13.434091,64.462669,8.514328,7.456245,6.14,10.497771,3.93735,NA,19.351578,7.00522,5.299934,5.822682,5.311411,17.512335,7.719306,22.011547,8.293168,11.035471,19.319109,5.214141,21.978813,4.253131,2.254998,6.291536,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-11,24.411505,6.980961,8.165997,24.166794,2.417066,3.903509,NA,5.680959,6.600839,12.449033,9.346886,6.950145,26.193102,10.832531,6.01601,9.189315,1.621139,1.908467,4.87714,13.000854,NA,9.514118,4.962144,10.494741,7.8462,9.632915,11.014684,6.596489,6.337162,137.558594,14.596992,2.482738,9.589605,8.553553,11.645915,13.882342,8.14,9.374417,2.520998,8.200734,4.35334,NA,6.175458,7.340261,0.255994,5.867545,6.514432,5.381184,13.730471,64.462669,8.577231,7.517063,5.95,10.372803,4.058918,NA,19.287855,7.03518,5.509448,5.679634,5.519032,17.512335,7.720475,21.26679,7.998603,10.763058,19.442078,5.154986,21.956615,4.253131,2.303232,6.291536,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-12,23.864351,6.703773,8.074152,23.706554,2.434597,3.887004,NA,5.56952,6.482218,12.437372,9.37711,6.751892,26.062597,10.667903,6.056118,9.212307,1.621139,1.944173,4.865972,12.893597,NA,9.357704,4.862175,10.387858,7.909754,9.663577,11.330188,6.607004,6.337162,136.955063,14.63704,2.566703,9.589605,8.553553,11.62552,13.714619,8.62,9.444667,2.548105,8.28549,4.263889,NA,6.279055,7.341614,0.259941,5.933696,6.506399,5.278633,13.67389,64.462669,8.613175,7.533282,5.79,10.372803,3.942793,NA,19.320992,7.015208,5.509448,5.647844,5.476981,17.512335,7.626893,21.073708,7.401917,10.437833,19.908525,5.374707,21.862257,4.253131,2.311674,6.180292,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-13,23.628653,6.662709,8.104766,23.558332,2.474042,3.895257,NA,5.617282,6.552511,12.608388,9.467755,6.808535,26.239708,10.641561,6.080173,9.288952,1.621139,1.923573,4.896284,13.096821,NA,9.466514,4.866718,10.354455,7.857755,9.627804,11.506495,6.622772,6.337162,138.626389,14.536922,2.616094,9.161123,8.612496,11.870269,13.959754,8.68,9.343197,2.620391,8.5193,4.278797,NA,6.109922,7.285989,0.265298,5.94031,6.506399,5.440555,13.256264,64.462669,9.098426,7.926567,5.75,10.247826,3.962751,NA,19.440792,7.115067,5.638777,5.711423,5.568966,17.512335,7.720475,20.434692,7.552975,10.410034,19.95093,5.357806,22.328478,4.253131,2.261026,6.143209,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-16,23.628653,6.467654,8.066167,23.402323,2.399535,3.862246,NA,5.56952,6.545927,12.487899,9.236096,6.598955,26.043961,10.62839,6.084991,9.396248,1.621139,1.948751,4.794178,13.141984,NA,8.976868,4.771293,10.4747,7.857755,9.627804,11.506495,6.622772,6.337162,138.626389,14.536922,2.616094,9.161123,8.612496,11.870269,13.695265,8.68,9.343197,2.620391,8.5193,4.278797,NA,6.109922,7.285989,0.265298,5.94031,6.506399,5.440555,13.256264,64.462669,8.963634,7.926567,5.75,10.247826,3.962751,NA,19.440792,6.98525,5.638777,5.711423,5.568966,17.512335,7.720475,20.434692,7.552975,10.410034,19.95093,5.357806,21.978813,4.253131,2.253791,6.143209,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-17,24.167389,6.364994,8.059509,23.308712,2.432406,3.754962,NA,5.571797,6.543725,12.522881,9.165591,6.8935,26.537991,10.667903,6.189264,9.518872,1.621139,1.968893,4.873949,13.091176,NA,9.466514,4.91216,10.514783,7.944421,9.755561,11.506495,6.833018,6.337162,143.315353,14.496871,2.609508,9.156466,8.416015,11.795486,14.017814,8.73,9.756887,2.5722,8.446233,4.219162,NA,6.388988,7.329407,0.25825,5.95354,6.554595,5.580887,13.655029,64.462669,8.936672,7.804933,5.6,9.966635,4.263949,NA,20.075481,7.05515,5.63619,5.510091,5.713511,17.512335,7.89477,20.154257,7.349046,10.415598,19.738905,5.028224,21.895555,4.253131,2.248968,6.15557,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-18,23.771751,6.493319,8.119406,23.316511,2.452128,3.606414,NA,5.678687,6.657951,12.487899,9.805169,6.961473,26.659172,10.753508,6.255035,9.503545,1.621139,1.9634,4.921811,13.051659,NA,9.792946,4.91216,10.554865,7.944421,9.755561,11.506495,6.901348,6.337162,143.918884,14.41678,2.58152,9.370708,7.875688,12.2034,14.462926,8.9,10.069108,2.647499,8.647893,4.286251,NA,6.410134,7.475939,0.263606,6.085841,6.78754,5.699629,13.784356,64.462669,8.941167,7.837367,5.68,10.110355,4.109722,NA,20.047443,7.264855,5.690509,5.536583,5.963181,17.512335,7.880733,20.218622,7.145115,10.576819,19.658342,5.214141,21.923313,4.253131,2.246558,6.15557,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-19,23.485548,6.580582,8.131384,24.182396,2.500337,3.639424,NA,5.7833,6.732638,12.569518,10.021717,6.927486,27.637915,10.891797,6.266269,9.603175,1.621139,1.928609,4.925002,13.209725,NA,10.166982,5.062113,10.721871,8.111978,9.878208,11.961187,6.869811,6.337162,144.847397,14.39676,2.649021,9.775902,7.499096,12.366565,14.75967,9.4,10.381326,2.701715,8.814476,4.286251,NA,6.553894,7.625186,0.27432,6.125531,7.108844,5.947908,14.215459,64.462669,9.107412,7.954951,5.79,10.335308,4.037143,NA,20.136652,7.249879,5.664644,5.541881,6.275927,17.512335,7.836283,20.227825,6.518219,10.579597,19.717707,5.19724,21.951059,4.253131,2.261026,6.303896,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-20,22.980484,6.585714,8.0848,24.143389,2.377622,3.47437,NA,5.749187,6.706277,12.192513,10.031794,6.587627,27.032026,10.786432,6.195684,9.748798,1.621139,1.871387,4.917024,13.266176,NA,9.697737,5.066659,10.655068,7.944421,9.755561,12.026143,6.806739,6.337162,143.965302,14.336688,2.477799,9.561659,7.653008,12.006241,14.217794,8.86,10.092525,2.674607,8.782329,4.152073,NA,6.553894,7.448803,0.274602,5.90062,7.020485,5.570093,14.034937,64.462669,8.873772,7.776551,5.57,10.354053,4.042586,NA,20.442528,7.065135,5.623257,5.303464,6.123498,17.512335,8.135742,19.455486,6.450242,10.56292,19.586258,5.028224,21.418245,4.253131,2.248968,6.254455,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-23,22.30706,6.159671,8.119406,23.90937,2.314072,3.400097,NA,5.417151,6.385569,11.893237,9.845458,6.372382,26.444778,11.049839,6.145947,9.495882,1.621139,1.844378,4.873949,13.051659,NA,9.051675,4.953055,10.815396,7.747978,9.632915,12.053979,6.801483,6.337162,143.872452,14.424793,2.39548,9.431255,7.531842,11.775087,13.940402,8.48,9.803722,2.599308,8.533911,3.853899,NA,6.448187,7.462373,0.272064,5.636018,6.97229,5.343402,13.700833,64.462669,8.738981,7.687351,5.25,10.360303,3.991782,NA,20.595463,7.08511,5.504274,5.186905,5.95267,17.512335,8.24102,19.66695,6.284074,10.896487,19.471762,4.825405,20.913174,4.253131,2.166969,6.056686,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-24,22.635353,6.19047,8.016915,22.778254,2.353517,3.301065,NA,5.549057,6.442683,11.228616,9.920999,6.463012,26.099884,11.063009,6.054512,9.580188,1.621139,1.850329,4.83885,12.859724,NA,9.11288,5.089378,10.721871,7.661311,9.581811,11.840549,6.811995,6.337162,146.240158,14.617015,2.428407,9.361392,7.240391,11.564331,13.830736,8.17,9.60078,2.701715,8.823252,3.794264,NA,6.596176,7.36061,0.260505,5.550023,6.916062,5.354198,13.808608,64.462669,8.671585,7.618426,5.31,10.42904,4.042586,NA,20.544481,7.045164,5.413743,5.144518,5.781844,17.512335,8.276114,19.395714,6.586195,11.135542,19.450562,4.749348,19.891935,4.253131,2.16938,6.056686,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-25,23.148838,6.349593,8.026236,23.402323,2.366664,3.28456,NA,5.560426,6.471238,11.283031,9.694375,6.429025,25.857531,11.148616,6.104234,9.601645,1.621139,1.827898,4.865972,12.86537,NA,9.153683,5.125731,10.781994,7.655534,9.581811,11.840549,6.811995,6.337162,153.853928,14.697111,2.428407,9.640838,7.178172,11.353579,13.514645,8.2,9.538334,2.71075,8.884624,3.697358,NA,6.553894,7.35247,0.259378,5.589713,6.988355,5.397376,13.838246,64.462669,8.78391,7.703571,5.09,10.441535,4.187743,NA,20.646442,7.070132,5.690509,4.943188,5.679345,17.512335,8.30302,19.257811,6.62396,11.396836,19.505688,4.800053,19.786484,4.253131,2.204546,6.056686,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-26,24.478844,6.364994,8.272478,24.845465,2.476232,3.251549,NA,5.594542,6.512973,11.376309,10.36921,6.576298,25.960064,11.365927,6.18445,9.350263,1.621139,1.844378,4.929788,13.051659,NA,9.622929,5.252966,11.176131,7.580423,9.525599,11.840549,7.17467,6.337162,168.988617,14.997457,2.612801,9.678094,7.17162,11.761495,13.998462,8.64,10.108137,2.795084,9.130115,3.78681,NA,6.955584,7.733731,0.271783,5.999846,7.229333,5.61327,13.770886,64.462669,8.873772,7.808988,5.06,10.435287,4.236732,NA,21.151133,7.239892,5.607737,4.895504,5.663579,17.512335,8.300679,19.722118,6.865655,11.035471,19.64562,5.045126,20.030693,4.253131,2.255477,6.056686,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
