date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-08-19,7.578059,12.495563,12.244783,29.229168,2.650083,4.934508,9.629628,10.563861,8.553643,7.429483,11.490796,12.600362,10.354413,53.544579,12.144201,4.290017,10.78917,6.305592,1.492022,6.774406,12.025071,NA,10.750028,7.487457,11.019632,3.098963,5.346153,19.135708,6.3496,8.77556,72.581856,15.473033,3.125673,13.475744,6.579179,12.794227,14.508087,8.4,13.296755,3.311851,9.955539,5.953831,NA,7.090883,8.189872,0.163802,4.376191,8.819785,4.749141,13.612498,65.356598,8.613011,8.421696,1.56,3.160969,10.997668000000001,3.252796,NA,16.62582,7.372,6.992373,5.831305,4.998501,8.618318,18.224398,9.044364,22.13151,7.365304,10.63236,22.370287,9.262074,21.487904,5.427269,3.480603,12.54489,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-08-20,7.324497,11.941643,11.211246,27.825842,2.640719,4.871933,9.821081,10.673781,8.413337,7.33025,11.07777,12.477273,10.025881,52.694668,11.914278,4.202685,10.818149,6.423352,1.465405,6.699504,12.001307,NA,10.57885,7.284448,10.718903,3.024138,5.40663,18.58951,6.355341,8.77556,71.441078,15.563513,3.125673,13.140647,6.548499,12.630582,14.303363,8.55,13.240783,3.283919,9.848903,6.07134,NA,6.9207,7.998981,0.157882,4.368711,8.95634,4.66894,13.469355,65.356598,8.302678,8.091061,1.53,3.243934,10.853948,3.230768,NA,16.029804,7.307987,6.892482,5.627734,5.078691,8.52598,18.224398,9.079599,21.695547,7.333521,10.6295,22.309477,8.662068,20.880033,5.611997,3.516964,12.470305,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-08-21,7.31297,11.848124,10.694477,26.863564,2.671153,4.719964,9.966775,10.639069,8.275721,7.207514,10.929951,12.298225,9.940915,51.315918,11.774929,4.176486,10.920536,6.262768,1.459983,6.641247,11.763656,NA,10.681558,7.015759,10.761863,3.055315,5.461059,19.069784,6.200334,8.77556,71.868874,15.477554,3.207358,12.973096,6.476914,12.675213,14.289715,8.59,12.968934,3.271949,9.776653,5.773649,NA,7.034155,8.137552,0.15478,4.413594,8.827818,4.594465,13.303762,65.356598,8.39934,8.19025,1.55,3.13608,10.872693,3.175698,NA,16.037642,7.243976,6.79799,5.673702,4.971771,8.772213,18.224398,8.88775,21.798119,7.309686,10.340591,22.874165,8.619814,20.661676,5.611997,3.54204,12.49268,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-08-22,7.278393,11.941643,11.036071,27.625372,2.70363,4.7736,10.101681,10.500222,8.283809,7.181396,11.260371,12.281437,10.093851,50.994839,11.879439,4.235434,10.961103,6.228511,1.460476,6.837656,11.722067,NA,10.661016,6.926197,10.790504,3.117668,5.575965,18.994448,6.280707,8.77556,73.009644,15.337299,3.209025,12.877356,6.476914,13.173587,14.705988,8.68,12.904967,3.271949,9.783541,5.710976,NA,7.056847,8.236535,0.157882,4.630534,8.916177,4.829344,13.303762,65.356598,8.847033,8.624797,1.54,3.127783,11.153887,3.157341,NA,16.076857,7.388003,6.946476,5.936373,5.019884,8.673719,18.224398,9.005207,21.900705,7.357358,10.194708,23.082663,8.560658,21.399376,5.611997,3.518217,12.604556,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-08-23,7.284157,11.836614,11.83312,28.459349,2.838812,4.666328,10.420056,10.667995,8.526662,7.325022,11.247329,12.90271,10.082523,51.013729,11.976985,4.244169,11.262467,6.423352,1.454069,7.039057,11.890019,NA,10.98968,7.147118,10.847786,3.148845,5.569919,18.655426,6.372564,8.77556,70.585495,15.432308,3.2507,12.925227,6.476914,12.87605,14.453492,8.92,13.336734,3.383674,10.117223,5.75798,NA,7.224758,8.571651,0.166904,4.488401,8.715362,4.89809,13.371121,65.356598,8.902993,8.761773,1.58,3.177562,11.128892,3.157341,NA,16.10038,7.414677,7.01937,5.785338,4.977118,8.796838,18.224398,8.997376,21.577579,7.389138,10.297687,23.386726,8.619814,21.316753,5.611997,3.53577,13.126639,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-08-26,7.111272,11.679791,11.114901,28.050373,2.82221,4.51436,10.247378,10.506009,8.394439,7.236238,11.112552,12.647435,10.025881,50.777637,11.976985,4.163387,11.362921,6.487585,1.44076,6.919214,11.750708,NA,10.98968,7.051584,10.876428,3.055315,5.376391,18.646008,6.269226,8.77556,67.16317,15.414214,3.232363,12.925227,6.507594,12.853733,14.453492,8.55,13.000917,3.287911,9.945225,5.5778,NA,7.261067,8.413285,0.16493,4.376191,8.723394,4.726227,13.373929,65.356598,8.719847,8.591734,1.52,3.194155,11.028911,3.131642,NA,15.786688,7.307987,7.256948,5.745936,5.118787,8.618318,18.224398,8.926898,21.315996,7.254067,10.440709,23.195599,8.619814,21.186918,5.611997,3.504426,13.089347,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-08-27,6.944152,11.653891,10.948483,27.144234,2.677541,4.559056,10.231189,10.482867,8.192067,7.024709,10.795172,12.647435,9.680356,50.02216,11.837635,4.110988,11.272125,6.669583,1.402313,6.732794,11.805221,NA,10.708948,6.866489,10.854945,3.036609,5.279629,18.184572,6.229039,8.77556,73.152245,15.405161,3.220694,12.614061,6.442823,12.652893,14.35113,8.24,12.713072,3.232047,9.666573,5.483791,NA,6.993312,8.236535,0.15619,4.413594,8.691264,4.497077,13.242014,65.356598,8.429864,8.242207,1.45,3.069707,10.903938,2.981117,NA,15.33183,7.03594,7.316343,5.627734,5.292531,8.495198,18.224398,8.848595,21.131357,7.07927,10.146081,22.548388,8.569109,20.815115,5.611997,3.499411,12.977471,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-08-28,6.903813,11.560374,11.640428,26.462618,2.732089,4.603753,10.182622,10.471298,8.111118,6.985543,10.725613,12.821492,9.618047,50.163815,11.983953,4.028023,11.098262,6.669583,1.427944,6.786059,11.811278,NA,10.695252,6.956051,10.840626,3.055315,5.503394,17.892639,6.142922,8.77556,71.298485,15.287531,3.277373,12.599702,6.306468,12.682647,14.41937,8.22,12.79303,3.240027,9.700975,5.491625,NA,6.911623,8.144623,0.157318,4.450998,8.442254,4.66894,13.289729,65.356598,8.226366,8.10523,1.53,3.011632,10.935184,3.010489,NA,15.480838,7.025271,7.208353,5.647436,5.2658,8.402859,18.224398,8.770288,21.10058,6.975982,10.043105,22.61788,8.704322,20.561342,5.611997,3.50568,12.902887,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-08-29,6.972966,11.905673,11.596634,26.855543,2.746319,4.559056,10.252774,10.41923,8.229844,7.103053,10.690831,13.123173,9.748329,50.71154,12.151171,4.073872,11.158148,6.958632,1.415621,6.707828,11.647736,NA,10.784266,7.057555,10.869267,3.098963,5.503394,18.156317,6.142922,8.77556,70.442902,15.382544,3.322382,12.537467,6.255334,12.853733,14.514909,8.35,13.024903,3.263969,9.780091,5.616969,NA,7.02281,8.122,0.158446,4.503363,8.52258,4.697584,13.444098,65.356598,8.124619,7.982425,1.5,3.036521,11.241366,3.098599,NA,15.488678,7.078614,7.178657,5.588334,5.204322,8.470573,18.224398,8.660662,21.131357,7.111052,10.197571,22.761225,8.645164,20.077414,5.611997,3.484364,12.999847,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-08-30,7.163137,12.013579,11.929467,26.623001,2.781893,4.702086,10.38228,10.471298,8.526662,7.249294,10.725613,13.372633,9.991895,52.071396,12.088461,4.102254,11.289513,6.87941,1.409214,6.924208,11.829447,NA,10.880126,7.272508,10.955192,3.105198,5.515489,18.533007,6.171629,8.77556,70.300301,15.445884,3.342386,12.757676,6.289423,12.757032,14.44667,8.59,13.016907,3.339781,9.979617,5.765815,NA,7.14534,8.114928,0.161829,4.563208,8.530612,4.783515,13.455322,65.356598,8.165318,8.024935,1.49,2.986742,11.56005,3.098599,NA,15.363198,7.275985,7.316343,5.581768,5.21234,8.52598,18.224398,8.613679,21.028776,7.468591,10.678128,22.670008,8.780378,20.266266,5.611997,3.510694,13.126639,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-02,7.405175,12.013579,12.744034,27.665462,2.791379,4.737843,10.3607,10.824199,8.60221,7.306745,11.125593,13.488673,10.161824,52.562454,12.123299,4.130638,11.330081,7.01002,1.445689,6.990788,12.041447,NA,10.996529,7.451633,10.998151,3.242374,5.66668,18.316414,6.384047,8.77556,69.872513,15.599709,3.334051,13.174154,6.214428,13.143834,14.903882,8.89,13.288758,3.369761,10.084593,5.671806,NA,7.238369,8.498124,0.165212,4.757706,8.79569,5.052766,13.921236,65.356598,8.216192,7.982425,1.55,3.003335,11.516309,3.148163,NA,15.849426,7.489356,7.540424,5.805038,5.511716,8.532133,18.224398,8.613679,21.648949000000002,7.476536,10.583731,23.369349,8.915593,21.021675,5.611997,3.496902,13.126639,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-03,7.364835,11.682669,12.927969,27.857922,2.82221,4.603753,10.355302,10.754774,8.369699,7.225911,11.12994,13.361032,10.161824,51.334808,12.046658,4.065139,11.146561,6.648169,1.450618,6.82767,11.811278,NA,10.852736,7.403866,10.811986,3.286023,5.745301,18.231659,6.274966,8.77556,71.298485,15.60423,3.349055,13.279473,6.3405570000000004,12.913243,14.603623,8.67,13.040894,3.301808,9.984779,5.75798,NA,7.283755,8.278955,0.167749,4.937241,8.92421,5.018394,13.472163,65.356598,8.089006,7.925745,1.57,2.986742,11.79125,3.11145,NA,15.449468,7.195971,7.532325,5.811605,5.530427,8.587537,18.224398,8.46881,21.303759,7.389138,10.323429,22.700415,8.822632,21.157412,5.611997,3.463049,12.753723,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-04,7.364835,11.682669,13.050592,27.881975,2.850669,4.559056,10.349906,10.6275,8.545196,7.262502,11.086465,13.465464,10.331755,52.581345,12.116333,4.001824,11.078943,6.787342,1.463926,6.940853,11.811278,NA,10.818501,7.29639,10.776183,3.279787,5.77554,18.297575,6.274966,8.77556,84.13221,15.78973,3.384062,13.092773,6.275789,12.950434,14.821994,8.77,13.312743,3.309802,10.008878,5.734478,NA,7.233836,8.342585,0.165776,4.974645,8.996503,5.012665,13.334635,65.356598,8.221279,7.958807,1.7,2.953556,11.903726,3.249125,NA,15.418097,7.233308,7.613317,5.96264,5.607944,8.698344,18.224398,8.441401,21.762291,7.611608,10.397801,22.948009,8.755025,21.245935,5.845829,3.499411,12.791014,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-05,7.376359,11.79777,13.313355,27.906036,2.900473,4.585875,10.549565,10.841554,8.607291,7.34613,11.056031,13.674327,10.337419,52.883537,12.262649,4.093523,10.953378,6.909384,1.510752,6.990788,11.871847,NA,10.982834,7.612845,10.926548,3.398258,5.956969,18.561255,6.487385,8.77556,86.271164,16.06571,3.359056,13.327345,6.23829,12.645454,14.385248,9.45,13.496643,3.353773,10.115573,5.812819,NA,7.217949,8.522161,0.168877,5.049451,8.996503,5.03558,13.584432,65.356598,8.490913,8.284719,1.54,3.011632,12.091188,3.267482,NA,17.05715,7.34533,7.732105,6.015176,5.61329,8.821463,18.224398,8.558865,21.767441,7.953255,10.397801,23.173883,8.619814,21.240036,5.845829,3.47935,12.761183,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-06,7.537718,11.745971,13.409701,27.769712,2.976364,4.648449,10.738431,10.92833,8.81249,7.487247,10.956038,13.807761,10.382733,53.336823,12.443803,4.11972,11.022924,6.958632,1.502866,6.92088,11.95059,NA,11.359426,7.70241,11.048274,3.498025,6.017446,18.533007,6.602207,8.77556,86.698952,16.481937,3.372393,13.403936,6.23829,12.533877,14.323835,10.68,13.592593,3.417731,10.322086,5.87549,NA,7.306444,8.903941,0.176207,5.086854,8.835851,5.36212,13.780899,65.356598,8.572312,8.388631,1.59,3.044818,12.216162,3.254631,NA,17.598274,7.425344,7.69431,6.034875,5.554485,8.932269,18.224398,8.590183,21.999285,8.024763,10.635221,23.5431,8.619814,21.186918,5.845829,3.510694,13.014764,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-09,7.664499,11.904232,13.908953,29.036705,3.023796,4.648449,11.040618,11.460574,9.19047,7.706774,11.260371,14.063024,10.513013,55.206631,12.673724,4.202685,11.129172,7.001454,1.534904,7.157236,12.162586,NA,11.640162,7.881535,11.306044,3.816026,6.210973,18.937952,6.630912,8.77556,84.13221,16.708157,3.400733,13.523617,6.279196,12.734717,14.828816,10.7,13.896431,3.485686,10.611197,5.985167,NA,7.487972,9.254614,0.181846,5.154181,8.835851,5.72876,14.412407,65.356598,8.801245,8.5822870000000009,1.56,3.11119,12.422363,3.322551,NA,17.174786,7.633383,7.667311,6.153076,5.402124,9.153879,18.224398,8.785949,22.602074000000002,7.897636,10.826874,24.255478,8.695869,21.806593,5.845829,3.533263,13.432429,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-10,7.606873,12.121485,13.79509,28.667833,2.981108,4.693147,11.175524,11.495288,9.314668,7.800851,11.421231,14.30089,10.507347,54.913887,12.569215,4.174304,11.069284,6.905103,1.542791,7.183867,11.986933,NA,11.578537,7.786,10.990993,3.834732,6.150496,19.352293,6.636653,8.77556,84.845192,16.323593,3.384062,13.882648,6.289423,12.905803,15.047191,10.73,13.864447,3.497678,10.686913,6.110511,NA,7.533353,9.230574,0.187203,5.124259,8.835851,5.551168,14.089638,65.356598,8.902993,8.662583,1.28,3.036521,12.122428,3.184877,NA,16.939518,7.574707,7.634915,6.205612,5.471622,9.480148,18.224398,8.879918,23.050301,8.223394,10.955596,24.663786,8.847982,22.33774,5.845829,3.4943939999999998,13.611431,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-11,7.716365,12.242343,13.900194,29.646151,2.995337,4.684207,11.256469,11.281234,9.363263,7.876643,11.203853,14.034019,10.394062,55.67881,12.694627,4.148104,11.049968,6.847293,1.53244,7.157236,11.896074,NA,11.482675,7.690467,11.055432,3.803555,6.126304,18.92853,6.510348,8.77556,84.13221,16.423132,3.425738,13.691163,6.289423,12.719842,14.903882,10.5,13.872441,3.49368,10.635285,6.267191,NA,7.349557,9.106143,0.184384,5.049451,8.835851,5.276188,14.092443,65.356598,8.887732,8.620074,1.2,3.11119,12.234907,3.14082,NA,16.963041,7.622714,7.875193,6.153076,5.471622,9.634047,18.224398,8.74288,22.885431,8.024763,10.906966,24.238102,8.873337,21.918722,5.845829,3.510694,13.38768,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-12,7.808568,12.150262,14.092887,29.750402,2.931305,4.666328,11.337411,11.39115,9.198573,7.725063,11.173421,13.977463,10.399729,53.799553,12.82004,4.054224,11.015195,6.787342,1.507795,7.157236,11.871847,NA,11.434746,7.756145,11.048274,3.747438,6.090018,17.986811,6.366823,8.77556,82.706238,16.350739,3.475748,13.983179,6.081481,12.645454,14.821994,10.35,13.848454,3.485686,10.611197,5.953831,NA,7.397206,9.212192,0.188895,4.944722,9.028634,5.402221,13.8651,65.356598,8.577399,8.43114,1.17,3.069707,12.359879,3.122464,NA,16.704247,7.574707,7.659212,6.14651,5.565176,9.670981,18.224398,8.504048,23.44186,7.714896,10.795409,23.847166,8.915593,21.806593,5.845829,3.510694,13.589054,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-13,7.710602,12.156017,13.768812,30.552288,3.01194,4.603753,11.299635,11.582065,9.298466,7.787784,11.216893,14.10677,10.524343,54.158409,12.82004,4.086972,11.104059,6.877268,1.503358,7.175545,11.871847,NA,11.571688,7.839739,11.155679,3.778614,6.132352,17.56304,6.487385,8.954653,82.706238,16.45932,3.422404,13.873077,6.122387,12.675213,14.869766,11.36,13.960392,3.497678,10.766081,5.969498,NA,7.442589,9.400253,0.197353,4.832512,9.0447,5.442321,14.117704,65.356598,8.73511,8.563393,1.24,3.0863,12.559838,3.157341,NA,16.429766,7.676055,7.540424,6.192478,5.559829,9.664825,18.224398,8.523623,23.132736,8.016818,10.872638,24.442251,8.957847,21.541018,5.845829,3.51571,13.066974,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-16,7.848908,12.29956,13.357149,29.67021,3.035655,4.630571,11.26726,11.865541,9.303866,7.821758,11.229937,14.189058,10.552662,54.205631,12.541345,4.117538,11.387545,6.894398,1.528497,7.163893,11.823391,NA,11.530605,7.791971,11.091234,3.741202,6.120256,17.619537,6.584983,8.954653,81.708061,16.585999,3.429071,13.920948,6.118979,12.533877,14.651396,10.85,14.072333,3.501675,10.700683,5.812819,NA,7.43805,9.473778,0.203273,4.832512,8.859948,5.385034,14.182258,65.356598,8.87247,8.714539,1.25,3.144376,12.478604,3.175698,NA,16.508186,7.601376,7.667311,6.100543,5.680116,9.597113,18.224398,8.74288,23.215172,7.857911,10.869779,24.251131,8.822632,21.476099,5.845829,3.483111,13.014764,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-17,7.952639,12.321305,13.164456,30.231531,3.049884,4.541177,11.429147,12.177943,9.428066,7.902774,11.173421,14.418298,10.524343,53.733452,12.492574,4.069506,11.464318,6.633181,1.540327,7.145582,11.980876,NA,11.674397,7.851681,11.162837,3.878379,6.217021,17.56304,6.72851,8.954653,84.845192,16.649343,3.439074,14.145941,6.204202,12.310721,14.3989,10.74,14.136299,3.56963,10.87278,6.008668,NA,7.499319,9.561451,0.213986,4.907319,8.835851,5.482423,14.005439,65.356598,8.953869,8.752325,1.19,3.285417,12.434865,3.120628,NA,16.923832,7.681389,7.802299,6.12681,5.787034,9.584801,18.224398,8.691984,23.364574,7.992981,10.660963,24.168596,8.746576,21.535116,5.845829,3.478096,12.768641,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-18,8.160099,12.390901,14.092887,30.303709,3.166094,4.728904,11.817668,12.669691,9.749352,8.164105,11.308196,14.900276,10.456367,54.22451,13.029065,4.028023,11.53518,6.808754,1.528004,7.220483,12.071732,NA,12.044143,8.060661,11.456408,3.953204,6.27145,17.139263,6.803145,8.954653,83.847015,16.649343,3.420737,14.725183,6.207609,12.392546,14.43302,11.1,14.767955,3.669565,11.185987,6.110511,NA,7.612772,9.94464,0.21455,4.899838,8.55471,5.648556,14.38434,65.356598,9.081052,8.92709,1.2,3.318603,12.691058,3.258303,NA,17.606121,7.820082,7.842797,6.205612,5.88059,9.849504,18.224398,8.699812,23.184256,7.834074,10.755363,24.702879,9.000099,21.558722,5.845829,3.485618,13.432429,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-19,8.03908,12.631586,13.812607,30.119267,3.080717,4.711025,11.736732,12.611837,9.684552,8.198084,11.086465,15.047223,10.207139,54.536148,13.161443,4.060773,11.554865,6.686709,1.495965,6.974143,11.877906,NA,11.845573,7.941244,11.456408,3.834732,6.120256,17.1581,6.659618,8.811378,82.706238,16.875553,3.430739,14.78263,6.282605,12.347917,14.262415,10.86,14.823925,3.657571,11.117147,5.953831,NA,7.658152,9.707769,0.208066,4.735263,8.434222,5.367848,14.805347,65.356598,9.131927,9.049896,1.19,3.27712,12.747298,3.203233,NA,17.708067,7.825415,7.610617,6.199045,5.944741,9.843347,18.224398,8.65283,23.184256,7.794348,10.698152,25.06341,9.000099,21.4702,5.845829,3.450511,12.902887,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-20,7.941113,12.572139,13.313355,29.950869,3.004823,4.693147,11.601825,12.247369,9.484762,7.994238,11.069075,15.000201,9.991895,53.355709,12.785206,4.049857,11.277314,6.613911,1.45604,6.925871,11.696193,NA,11.660701,7.648672,11.098395,3.865908,6.186781,17.111008000000002,6.539054,8.811378,82.706238,16.49099,3.440741,14.538486,6.159884,12.243776,14.125935,10.53,14.703987,3.545644,10.779848,5.820653,NA,7.485702,9.474105,0.208066,4.720302,8.329799,5.018394,14.636943,65.356598,9.014915,8.945984,1.19,3.310306,12.666064,3.230768,NA,17.159101,7.601376,7.591718,6.074276,5.939396,9.707919,18.224398,8.731134,23.184256,7.762567,10.352034,24.346691,8.788828,21.110197,5.845829,3.444243,12.932723,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-23,8.056366,12.55184,13.243285,31.233904,3.04277,4.630571,11.542464,12.311006,9.581957,8.036057,11.147332,15.35875,10.150496,53.535133,12.764301,4.117538,11.484,6.74452,1.515681,7.002437,11.684079,NA,11.592231,7.774059,11.277401,3.897085,6.313783,17.035679,6.539054,7.880091,82.706238,16.821264,3.43574,14.380511,6.153067,12.481809,14.330655,10.31,14.664011,3.613601,10.876217,5.922495,NA,7.601425,9.702105,0.213986,4.48092,8.032591,5.047038,14.752015,65.356598,8.964043,9.045172,1.15,3.293713,12.816033,3.261974,NA,17.51985,7.836087,7.699709,6.133378,5.920686,9.689449,18.224398,8.539287,22.545401,8.191615,10.463591,24.815819,8.847982,21.251833,5.845829,3.460542,13.126639,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-24,8.154338,12.501094,12.875417,30.728712,3.038026,4.639511,11.585635,12.293651,9.573854,8.036057,10.977775,15.24707,10.212805,53.18573,12.847913,4.191769,11.259597,6.915809,1.514696,7.228807,11.726479,NA,11.681243,7.720321,11.198639,3.865908,6.192829,16.950733,6.665358,7.880091,81.708061,17.056524,3.442408,14.720396,6.197383,12.392546,14.296538,10.2,14.664011,3.601608,10.834918,5.993001,NA,7.646808,9.615723,0.214268,4.495883,7.928169,5.213171,15.203898,65.356598,8.852118,8.865686,1.12,3.260527,12.809785,3.29443,NA,17.661015,7.777409,7.829298,6.14651,6.051662,9.806413,18.224398,8.539287,23.282139,8.803402,10.397801,24.82885,8.746576,20.921343,5.845829,3.450511,13.149013,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-25,8.356034,12.483696,13.129421,30.071144,3.05937,4.559056,11.79069,11.877111,9.506366,8.075261,10.960385,15.135386,10.212805,52.732441,12.680696,4.19832,11.338334,6.883694,1.525047,7.290392,11.714366,NA,11.605926,7.696437,11.227281,3.872145,6.204925,17.441511,6.83185,8.238277,79.141312,16.748871,3.467413,14.840074,6.170111,12.496688,14.3989,10.36,14.552073,3.601608,10.845243,5.87549,NA,7.63773,9.502426,0.21455,4.593131,7.791614,5.27046,15.097242,65.356598,8.836858,8.879855,1.1,3.219045,12.778543,3.307292,NA,17.472799,7.734732,7.829298,6.205612,5.974144,9.787943,18.224398,8.558865,23.024546,8.350519,10.497917,24.34235,8.780378,21.098396,5.845829,3.458869,13.193764,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-26,8.384846,12.72438,13.059351,31.073532,3.000081,4.630571,11.817668,11.92918,9.506366,8.072643,11.099507,15.105996,10.139166,52.921318,12.617989,4.17867,11.566678,6.830166,1.52554,7.190525,11.738593,NA,11.496369,7.809885,11.177158,3.865908,6.192829,17.299942,6.745734,7.944566,75.576393,16.604097,3.46908,14.87837,6.17693,12.645454,14.603623,10.64,14.360174,3.589617,10.841805,5.977333,NA,7.658152,9.417459,0.212858,4.563208,8.137016,5.276188,15.001816,65.356598,8.857205,8.780666,1.13,3.227341,12.659816,3.369764,NA,17.645329,7.681389,7.737505,6.396048,5.88059,9.714074,18.224398,8.566692,23.189407,8.143942,10.552266,24.107788,8.890239,21.245935,5.378163,3.487787,12.925264,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-27,8.32722,12.693933,13.050592,31.27401,2.976364,4.657389,11.957972,11.81926,9.692653,8.26603,10.91256,15.505692,10.105183,52.364143,12.798967,4.213603,11.98202,6.851577,1.552649,7.138926,11.774936,NA,11.557995,7.899447,11.227281,3.922027,6.168638,17.554768,6.860555,8.059187,77.002357,16.830311,3.492419,14.591144,6.200793,12.690087,14.658214,10.63,14.272224,3.677558,11.082726,6.047839,NA,7.646808,9.14839,0.212858,4.465959,8.016527,5.276188,14.830611,65.356598,8.816509,8.728709,1.2,3.268824,12.634822,3.419373,NA,17.543379,8.315563,7.856295,6.350081,5.88059,9.769476,18.224398,8.519711,22.596922,8.183667,10.6152,24.151224,8.974748,20.750198,5.773726,3.460125,12.970013,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-09-30,8.223493,12.277809,12.411201,31.426365,2.936047,4.648449,11.769103,11.628347,9.311964,7.939356,10.69518,15.194168,10.054203,50.994839,12.560072,4.200502,11.798956,6.746662,1.550184,7.110631,11.74465,NA,11.468982,7.875564,10.854945,3.897085,6.331927,16.818602,6.923705,8.059187,74.863403,16.572426,3.500754,14.557634,6.255334,12.347917,14.439841,10.59,14.29621,3.59761,10.821148,6.07134,NA,7.472088,8.9968610000000009,0.212858,4.525805,8.112917,5.2189,14.87551,65.356598,8.628272,8.67203,1.16,3.30201,12.653566,3.367926,NA,16.970886,8.035871,7.829298,6.212178,5.875244,9.831038,18.224398,8.339604,22.107475,8.167778,10.723895,23.742914,8.890239,20.337082,5.773726,3.394745,12.843223,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-01,8.350272,12.370604,12.770311,30.873051,3.035655,4.603753,12.119859,11.975462,9.444264,8.046509,10.703874,15.335236,10.190146,52.033619,12.987187,4.239801,11.99974,6.656735,1.538848,7.346985,11.635623,NA,11.626466,7.84571,11.105555,3.978145,6.501261,17.441511,6.895001,7.321322,70.585495,16.576948,3.534094,14.69646,6.14625,12.258654,14.207825,10.86,14.52009,3.633588,10.93307,6.016502,NA,8.53676,9.325409,0.215678,4.488401,8.016527,5.241817,14.93165,65.356598,8.821596,8.813728,1.13,3.30201,12.809785,3.310967,NA,17.096363,8.095035,7.829298,6.172778,5.85386,9.898752,18.224398,8.417912,22.714788,8.509425,10.612337,24.755005,9.219819,20.360687,5.773726,3.374629,12.791014,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-02,8.298406,12.298107,13.243285,30.776823,2.96925,4.630571,11.925596,12.004387,9.524981,8.067613,10.716917,15.364626,10.371404,52.014736,12.994429,4.185219,12.104068,6.594641,1.528004,7.292058,11.811278,NA,11.52376,7.821826,11.098395,4.046733,6.464974,17.25275,6.99834,7.593547,71.155884,16.585999,3.600776,14.562418,6.272379,12.347917,14.487611,10.8,14.528084,3.605606,10.8883,6.03217,NA,8.565147,9.205032,0.212294,4.421075,8.145047,5.385034,15.187058,65.356598,8.791069,8.870411,1.1,3.318603,12.872272,3.263195,NA,16.978729,8.25102,7.853595,6.166211,5.88059,9.911064,18.224398,8.464894,22.533691,8.549152,10.432127,25.04604,9.414187,20.366589,5.773726,3.438751,12.54489,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
