date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-08-18,3.585844,4.352811,24.940968,NA,8.23598,7.468588,NA,7.639571,5.618468,6.838799,15.553075,29.644798,7.587168,21.480839,6.033608,3.003208,4.783049,NA,1.806567,3.673573,10.950319,NA,15.565139,7.682915,6.92523,11.375024,11.740022,10.405346,6.124356,4.918884,98.2966,8.724139,2.883986,4.698972,6.92364,17.431601,18.94927,24.443193,17.88792,3.610847,10.643632,5.972138,NA,4.985434,7.374103,NA,12.34882,5.546269,7.467474,8.39535,63.380756,14.869516,11.904905,NA,14.960318,NA,2.162986,NA,8.357854,11.097898,4.593301,16.471651,4.034017,7.958689,13.998592,3.282948,13.264552,5.553276,6.654601,5.118778,19.53648,25.70216,3.505328,2.041852,4.761725,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-19,3.620116,4.389968,25.485039,NA,8.304406,7.521683,NA,7.617266,5.558862,6.720518,15.187252,28.931423,7.879787,21.111099,6.056845,2.983197,4.739986,NA,1.827778,3.728123,10.75389,NA,15.231603,7.678642,6.976432,11.161457,11.49351,10.059388,6.140906,4.918884,96.419022,8.834573,2.880799,4.779371,7.61009,17.014713,18.538164,23.898029,18.208319,3.573144,10.517766,5.871311,NA,5.192728,7.133796,NA,12.148328,5.484473,7.517928,8.513411,63.380756,14.326833,11.517822,NA,14.826952,NA,2.168276,NA,8.313424,10.953646,4.4875,16.403112,4.003551,8.004295,13.998592,3.282948,13.382066,5.456762,6.60158,5.181705,19.201895,25.446928,3.505328,2.024498,4.749732,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-20,3.628686,4.389703,25.726851,NA,8.080463,7.56593,NA,7.444399,5.541199,6.699009,15.104652,29.357466,7.728252,20.885654,6.010374,3.07385,4.76767,NA,1.821008,3.586292,10.818467,NA,15.009243,7.606001,6.822824,11.298749,11.753224,9.775523,6.174013,4.988999,96.82399,8.996541,2.883986,4.734705,7.324342,17.050043,18.628092,23.630404,18.348988,3.567344,10.495378,5.894578,NA,5.254918,7.247561,NA,12.17803,5.353153,7.61884,8.576377,63.380756,14.298518,11.517822,NA,14.756347,NA,2.162986,NA,8.173112,10.915179,4.497821,16.197508,3.960395,7.981493,13.998592,3.282948,13.427565,5.47161,6.654058,5.181705,18.85099,25.13554,3.505328,2.004833,4.773721,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-23,3.61155,4.330251,25.0446,NA,7.906291,7.512834,NA,7.402578,5.541199,6.699009,14.730966,29.129581,7.498337,20.615112,6.041354,3.02793,4.7615170000000004,NA,1.801805,3.623699,10.699642,NA,15.009243,7.627365,6.912428,11.186881,11.599156,9.615851,6.165736,5.015966,97.192139,8.698375,2.868052,4.810639,7.160119,16.823931,18.371159,22.817614,18.059837,3.538342,10.422655,5.646385,NA,5.145051,7.177253,NA,11.910707,5.183213,7.613792,8.760024,63.380756,14.241893,11.466212,NA,14.489621,NA,2.192374,NA,8.20819,10.963263,4.392022,15.963338,3.973088,8.063588,13.998592,3.282948,13.647439,5.419641,6.573446,5.181705,18.928511,24.415787,3.505328,2.06499,4.737738,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-24,3.624401,4.299729,25.0446,NA,7.743644,7.406646,NA,7.650723,5.419783,6.54847,14.258944,28.723352,7.655097,20.299484,6.028963,3.116228,4.739986,NA,1.826345,3.606555,10.604062,NA,14.858821,7.435078,6.970033,11.278409,11.599156,9.243283,6.121043,5.015966,98.2966,8.834573,2.883986,4.797238,6.81525,16.604897,18.11422,22.203064,17.973885,3.480337,10.243629,5.646385,NA,5.116028,7.218156,NA,11.806749,5.221835,7.704615,8.657704,63.380756,13.949313,11.242565,NA,14.262115,NA,2.192374,NA,8.053848,10.84305,4.361055,15.906221,3.775068,8.027104,13.998592,3.257498,13.571615,5.345398,6.62809,5.181705,18.928511,23.889999,3.575435,2.024498,4.665772,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-25,3.564424,4.250095,25.001421,NA,7.893401,7.211966,NA,7.7511,5.364591,6.451697,14.034737,28.723352,7.994742,20.66922,5.994883,3.149193,4.644632,NA,1.781356,3.662663,10.746141,NA,14.590681,7.653002,6.944432,11.115692,11.502312,9.385211,6.231946,5.123837,97.008064,8.871384,1.736765,4.690038,7.094432,16.569553,18.069248,21.548866,17.426853,3.483234,10.23803,5.607605,NA,4.995799,6.975292,NA,11.695365,5.113691,7.543155,8.607858,63.380756,14.034257,11.216761,NA,13.846333,NA,2.174154,NA,7.997725,10.72284,4.229449,15.540693,3.769991,8.027104,13.998592,3.257498,13.685345,5.248885,7.005726,5.181705,18.720415,23.675598,3.622172,2.012931,4.64658,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-26,3.607265,4.246645,24.353714,NA,7.793559,7.052683,NA,7.592173,5.296154,6.354921,14.121277,27.94062,8.161954,20.155199,5.98094,3.217469,4.509292,NA,1.75409,3.553564,10.733223,NA,14.067482,7.764102,6.912428,10.932633,11.335041,9.287634,6.265049,5.231709,98.443855,8.632113,1.864233,4.690038,7.127275,16.230396,17.606764,21.182119,17.739437,3.42233,9.983477,5.475753,NA,4.840325,6.846196,NA,12.036944,5.167764,7.23033,8.592116,63.380756,13.732239,11.053321,NA,13.924783,NA,2.143002,NA,7.901843,10.37663,4.270736,15.363642,3.935007,8.027104,13.998592,3.257498,13.567827,5.100402,6.952162,5.181705,17.916597,23.410152,3.552066,1.989794,4.653778,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-27,3.645823,4.326269,24.612797,NA,8.080596,7.335854,NA,7.628418,5.408742,6.526968,14.420223,27.99016,8.235107,20.66922,6.180769,3.337555,4.718454,NA,1.779084,3.514598,10.769388,NA,14.387943,7.747011,6.976432,11.049588,11.555138,9.553755,6.273326,5.26407,101.609962,8.797763,1.856267,5.029507,7.127275,16.887524,18.454662,22.52025,18.286469,3.535442,10.405873,5.71619,NA,4.966776,6.884541,NA,12.675548,5.368603,7.36656,8.592116,63.380756,14.133356,11.423202,NA,14.089527,NA,2.166512,NA,8.187142,10.448757,4.358474,15.563539,4.049249,8.072711,13.998592,3.257498,13.950719,5.174643,6.952162,5.181705,18.37767,24.221802,3.505328,2.012931,4.696958,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-30,3.662961,4.325473,24.008274,NA,7.843478,7.079232,NA,7.374697,5.331474,6.391479,14.357282,27.395678,6.714539,19.839565,6.366657,3.238881,4.564658,NA,1.683654,3.461606,10.903715,NA,15.022316,7.118874,6.970033,10.678387,11.123745,9.4207,6.188909,5.285642,106.395943,8.632113,1.789346,4.788305,6.930207,16.569553,18.043558,22.599546,18.286469,3.457133,10.279994,5.817018,NA,5.016528,7.004694,NA,12.920593,5.21411,7.13951,8.731165,63.380756,14.204136,10.945805,NA,14.340566,NA,2.17768,NA,7.834026,10.573778,4.371376,15.409329,4.023862,8.004295,13.998592,3.258515,13.738421,5.174643,6.875338,5.181705,17.953318,23.547977,3.505328,1.996736,4.615396,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-31,3.641538,4.432436,24.180996,NA,7.986998,7.150023,NA,7.667454,5.448479,6.550625,14.396622,28.218044,8.088799,21.237354,6.242733,3.296356,4.613873,NA,1.747274,3.56759,10.474901,NA,14.276763,7.606001,7.040437,10.866529,11.163363,9.580365,6.205462,5.393513,106.506386,8.551131,1.776599,4.783838,7.094432,16.505968,18.094946,22.500427,18.07547,3.567344,10.579299,5.778238,NA,5.078713,7.247561,NA,12.623568,5.291358,7.391788,8.736415,63.380756,13.963472,11.208158,NA,13.964006,NA,2.174154,NA,7.81298,10.72284,4.43847,15.363642,4.061943,7.821865,13.998592,3.258515,13.965883,5.189492,7.033318,5.181705,17.965561,23.930834,3.505328,1.966656,4.505049,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-01,3.590128,4.451015,24.370987,NA,8.180429,7.238513,NA,7.806861,5.55224,6.688262,14.947313,28.99087,8.355289,21.156189,6.244281,3.329568,4.63848,NA,1.813166,3.592527,10.906297,NA,14.584143,7.477808,7.23245,10.932633,11.158961,9.713428,6.155803,5.431268,104.665627,8.867703,1.824399,4.953573,6.995896,17.099506,18.859337,23.233921,18.15362,3.600444,10.719766,5.646385,NA,5.28601,7.247561,NA,12.957724,4.874228,7.71975,8.854472,63.380756,14.189981,11.625345,NA,14.215047,NA,2.162398,NA,8.119326,10.819009,4.528787,16.049006,4.061943,7.776252,13.998592,3.282948,13.950719,5.189492,7.303829,5.181705,18.504162,25.110018,3.500654,1.973598,4.509846,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-02,3.684379,4.379618,25.182777,NA,8.111794,7.211966,NA,7.829167,5.486687,6.628994,15.210854,28.683722,8.062673,21.020922,6.436367,3.273978,4.672316,NA,1.750909,3.65487,10.565315,NA,14.871901,7.417987,7.008436,10.973314,11.18097,10.165837,6.207117,5.447447,103.082573,8.506958,1.902474,5.033975,7.225808,17.007645,18.576708,23.402426,17.700363,3.559794,10.605049,5.623117,NA,5.172,7.234775,NA,12.80921,5.175488,7.750024,8.825615,63.380756,14.742101,11.870497,NA,14.277805,NA,2.189436,NA,7.950953,10.578586,4.422987,16.020451,4.08733,7.799057,13.998592,3.333845,14.21608,5.063281,7.357931,5.181705,18.300144,24.798632,3.481959,1.98401,4.461869,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-03,3.63297,4.405894,25.027328,NA,8.174193,7.229664,NA,7.806861,5.424839,6.570898,14.789973,28.227951,7.911138,20.849581,6.4596,3.28929,4.573886,NA,1.758635,3.606555,10.591148,NA,14.649542,7.319707,6.886828,10.881784,11.070921,10.156967,6.132631,5.458234,104.371101,8.610025,1.90088,5.033975,7.02874,17.000587,18.628092,23.144712,17.700363,3.556891,10.591052,5.561069,NA,4.941901,7.069882,NA,12.564163,5.175488,7.568386,8.644588,63.380756,15.435791,12.386607,NA,14.120907,NA,2.216473,NA,8.030461,10.602629,4.361055,15.969047,4.188879,7.799057,13.998592,3.358276,14.291903,5.122674,7.449907,5.181705,18.157333,24.706745,3.505328,1.98401,4.301146,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-06,3.598696,4.361569,24.785519,NA,8.23659,7.256211,NA,7.801286,5.387291,6.532173,14.797839,27.970343,7.890237,20.822529,6.360462,3.278689,4.65386,NA,1.740458,3.553564,10.660892,NA,14.55144,7.477808,6.912428,10.769916,10.982883,9.97068,6.261739,5.474415,104.002953,8.709416,1.881761,4.971439,7.192963,17.184294,18.942848,23.402426,17.465927,3.533662,10.493118,5.646385,NA,5.078713,7.068603,NA,12.63842,5.206387,7.563337,8.657704,63.380756,15.73309,12.511332,NA,13.846333,NA,2.180618,NA,8.173112,10.578586,4.361055,15.90051,4.265039,7.835548,13.998592,3.358276,14.212289,5.063281,7.35252,5.181705,18.198137,24.502558,3.505328,1.975911,4.341927,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-08,3.645823,4.459241,24.483257,NA,8.517383,7.167721,NA,7.639571,5.444718,6.613931,14.510691,28.000069,7.759605,20.984846,6.434817,3.137415,4.65386,NA,1.695469,3.553564,10.12617,NA,14.571061,7.464988,7.117242,10.815681,10.938863,10.245673,6.06642,5.447447,105.843712,8.797763,1.808466,5.002707,7.176542,17.551722,19.296135,23.640316,17.465927,3.530758,10.479129,5.630873,NA,5.128466,6.902435,NA,12.616142,5.245009,7.649113,8.72592,63.380756,15.034682,11.96942,NA,13.689434,NA,2.207069,NA,7.913536,10.54012,4.451371,16.05472,4.437673,7.776252,13.998592,3.358276,14.178173,5.182068,7.357391,5.181705,18.426638,24.089071,3.505328,1.985167,4.253169,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-09,3.748642,4.45871,25.010056,NA,8.660903,7.061533,NA,7.583807,5.455765,6.665567,14.514627,28.009975,8.046995,21.183249,6.498329,3.179992,4.666164,NA,1.719099,3.693835,10.25533,NA,15.172737,7.426531,7.251649,10.678387,10.859628,10.023907,6.041593,5.447447,105.217857,8.558493,1.752698,5.096508,7.160119,17.466934,19.456722,24.036798,17.895735,3.510433,10.42876,5.630873,NA,5.118102,6.927999,NA,12.586441,5.136865,7.800479,9.116826,63.380756,14.746824,11.788779,NA,13.689434,NA,2.207069,NA,7.927569,10.482416,4.585558,15.991893,4.440212,7.935884,13.998592,3.358276,14.026531,5.182068,7.52024,5.181705,18.46744,24.145229,3.502991,1.986323,4.186001,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-10,3.765778,4.403505,24.915062,NA,8.704577,7.150023,NA,7.664665,5.464595,6.637599,14.502826,27.742458,7.905913,21.715307,6.577331,3.211592,4.736909,NA,1.735913,3.771763,10.25533,NA,15.323157,7.516265,7.264451,10.958059,11.202979,10.192449,6.086284,5.393513,106.395943,8.595304,1.736765,5.208176,7.156834,17.438669,19.270443,24.235041,18.364618,3.527854,10.406372,5.599849,NA,5.140904,7.053267,NA,12.549311,5.183213,7.8358,9.18504,63.380756,14.638284,11.836087,NA,13.80711,NA,2.292296,NA,8.29939,10.405481,4.593301,15.877665,4.384359,7.922198,13.998592,3.358276,14.208501,5.293431,7.52024,5.181705,18.206297,23.920624,3.505328,1.979382,4.368314,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-13,3.804335,4.511793,25.0446,NA,8.941691,7.238513,NA,7.547562,5.632469,6.906543,14.947313,28.733261,8.005194,22.048975,6.684217,3.219824,4.730757,NA,1.767723,3.834106,10.25533,NA,15.663237,7.452171,7.283651,11.100436,11.379058,10.201318,6.041593,5.393513,108.494408,8.713098,1.708084,5.199242,7.166687,17.594112,19.411755,24.463018,18.763174,3.600444,10.772933,5.599849,NA,5.379294,6.972739,NA,12.82406,5.283632,8.26972,9.077474,63.380756,14.940302,12.171558,NA,14.011078,NA,2.38046,NA,8.322776,10.636288,4.619104,16.168945,4.366588,8.17761,13.998592,3.358276,14.098564,5.345398,7.558112,5.181705,18.365429,24.604652,3.505328,2.007147,4.413892,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-14,3.830043,4.565142,25.424589,NA,8.898016,7.229664,NA,7.723218,5.647929,6.938821,14.947313,29.080042,8.146276,21.841562,6.716744,3.233958,4.7615170000000004,NA,1.784537,3.834106,10.325077,NA,15.944452,7.644458,7.219647,10.907209,11.29102,10.290028,6.041593,5.393513,107.684471,9.000218,1.688963,5.199242,7.163405,17.28322,19.199785,25.206425,18.638128,3.649805,10.926832,5.646385,NA,5.387587,6.889655,NA,12.764657,5.237285,8.36054,9.326714,63.380756,14.223014,11.547931,NA,14.199358,NA,2.374583,NA,8.376561,10.443947,4.593301,16.317442,4.315814,8.478625,13.998592,3.358276,14.310857,5.397368,7.574342,5.181705,18.034924,24.400461,3.505328,1.999049,4.569818,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-15,3.842894,4.679005,25.485039,NA,8.99785,7.247363,NA,8.110773,5.727447,6.984002,14.825373,29.33765,8.177631,22.274422,6.705903,3.31401,4.607658,NA,1.799533,3.891774,10.469734,NA,16.212595,7.73419,7.341257,11.054671,11.379058,10.396475,6.253462,5.393513,106.948174,9.018624,1.690557,5.118841,7.209385,17.452799,19.308981,25.523611,19.146088,3.664324,10.991192,5.677409,NA,5.410388,6.91266,NA,12.74238,5.306806,8.400908,9.347699,63.380756,14.147511,11.375895,NA,14.199358,NA,2.453343,NA,8.486474,10.338164,4.619104,16.220348,4.214266,8.592649,13.998592,3.359294,14.360137,5.568124,7.574342,5.181705,17.892117,24.543392,3.505328,1.98401,4.569818,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-16,3.868599,4.682457,26.426371,NA,8.854337,7.247363,NA,8.085676,5.665603,6.928059,14.565758,29.228662,8.235107,22.319513,6.506073,3.304588,4.509164,NA,1.77454,3.888658,10.268245,NA,15.826738,7.712827,7.277251,10.973314,11.335041,10.272283,6.149184,5.474415,106.764091,8.900832,1.711271,5.181375,7.225808,17.368002,19.122704,25.028008,18.849134,3.658517,10.88486,5.801506,NA,5.491233,7.087779,NA,12.549311,5.206387,8.249537,9.347699,63.380756,14.142792,11.337186,NA,13.924783,NA,2.365766,NA,8.339146,10.511267,4.693939,16.180367,4.209188,8.364603,13.998592,3.359294,14.269153,5.516154,7.459645,5.181705,18.096132,24.385153,3.505328,1.986323,4.723345,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-17,3.941428,4.624861,27.117258,NA,8.642179,7.167721,NA,8.172111,5.61038,6.852757,14.384822,28.891788,8.235107,22.319513,6.456506,3.232779,4.515322,NA,1.75409,3.846576,10.213997,NA,15.368938,7.819652,7.328455,10.84619,11.158961,10.378732,6.217049,5.474415,106.69046,8.886108,1.674623,5.266242,7.357186,17.064169,18.692335,24.978447,18.591246,3.638193,10.8289,5.840286,NA,5.468431,6.998303,NA,12.786932,5.206387,8.133489,9.129943,63.380756,14.246611,11.371592,NA,13.68159,NA,2.415761,NA,8.240929,10.530499,4.693939,15.92336,4.188879,8.433016,13.998592,3.359294,14.253989,5.479033,7.303829,5.181705,17.830912,24.058447,3.505328,1.986323,4.749732,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-20,4.039964,4.676618,27.350431,NA,8.804413,7.211966,NA,8.085676,5.698731,6.0201,14.825373,29.515995,8.219432,22.319513,6.622254,3.179992,4.284475,NA,1.776812,3.865279,10.384489,NA,14.387943,7.879474,7.39246,11.075012,11.269011,9.757781,6.091251,5.424496,106.211868,8.760951,1.67781,5.181375,7.452435,17.134832,19.129128,25.295633,18.903833,3.481398,10.91284,5.972138,NA,5.470504,7.19515,NA,13.009701,5.22956,8.491728,9.051239,63.380756,14.534469,11.655448,NA,13.846333,NA,2.429898,NA,8.322776,10.790157,4.644911,16.009029,4.267579,8.560722,13.998592,3.379654,14.40563,5.479033,7.357931,5.181705,18.198137,24.553612,3.505328,1.993264,4.69216,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-21,4.057102,4.565142,27.540424,NA,8.954173,7.211966,NA,8.138653,5.632469,6.902241,14.919776,29.724064,8.083573,22.319513,6.706142,3.175092,4.681528,NA,1.767723,3.904243,10.25533,NA,15.597836,7.94357,7.354056,11.034333,11.352648,10.653726,6.091251,5.474415,107.095428,8.945004,1.661876,5.217108,7.24223,17.092438,18.692335,25.156862,18.794432,3.614962,10.742159,5.894578,NA,5.530618,7.011086,NA,12.987426,5.322255,8.310085,9.093214,63.380756,14.062568,11.332885,NA,14.034614,NA,2.41517,NA,8.095941,10.593009,4.722325,16.003315,4.353895,8.551598,13.998592,3.379654,14.227463,5.590396,7.184804,5.181705,18.504162,24.630173,3.505328,1.978225,4.641783,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-22,4.091375,4.604955,28.041317,NA,9.166326,7.167721,NA,7.940693,5.572832,6.906543,15.06532,29.961855,8.141052,22.319513,6.84649,3.238881,4.626126,NA,1.731369,3.89801,10.219164,NA,16.009853,7.815379,7.42446,10.937717,11.13695,10.653726,5.958832,5.474415,106.764091,8.959732,1.641163,5.226042,7.373611,17.000587,18.621664,25.979567,18.67721,3.62077,10.814907,5.917846,NA,5.605244,7.132519,NA,13.098811,5.175488,8.431179,9.051239,63.380756,13.96819,11.17375,NA,13.885559,NA,2.493518,NA,8.268992,10.487223,4.737809,16.134674,4.328507,8.560722,13.998592,3.379654,14.250196,5.590396,7.195085,5.181705,18.520479,25.166168,3.505328,1.960477,4.555425,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-23,4.095661,4.648483,27.505878,NA,9.297361,7.150023,NA,7.737157,5.698731,7.035637,15.376065,30.665325,8.522499,22.319513,6.954576,3.212769,4.579957,NA,1.737731,3.89645,10.25533,NA,16.349932,7.853837,7.360457,10.963143,11.084127,10.644855,5.937313,5.491055,104.187027,9.165871,1.633196,5.324309,7.150266,16.753271,18.088518,26.167896,19.263306,3.641095,10.898855,6.034187,NA,5.462212,7.247561,NA,13.06168,5.175488,8.718777,8.872836,63.380756,14.274923,11.526425,NA,13.971852,NA,2.41517,NA,8.390594,10.49624,4.737809,16.077564,4.379282,8.391968,13.998592,3.359294,14.102359,5.605245,7.130702,5.181705,18.422556,25.084497,3.610488,2.04168,4.553026,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-24,4.069955,4.597524,27.28998,NA,8.854337,7.061533,NA,7.845895,5.641301,6.949574,15.741877,30.021303,8.512052,22.319513,6.76099,3.097394,4.47223,NA,1.683654,3.857485,10.059007,NA,16.219135,7.742736,7.24525,11.039418,11.132549,10.706949,5.793309,5.46887,104.002953,9.202682,1.641163,5.31091,6.963053,15.976027,17.279163,25.920094,19.302387,3.614962,10.814907,5.879066,NA,5.389658,7.330642,NA,12.920593,5.113691,8.486684,9.077474,63.380756,13.991785,11.311381,NA,13.634519,NA,2.41517,NA,8.402286,10.588103,4.722325,16.106119,4.564608,8.642815,13.998592,3.359294,14.253989,5.642366,7.087418,5.181705,18.096132,25.947191,3.610488,2.076481,4.461869,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-27,4.057102,4.653526,27.074078,NA,8.904254,7.300457,NA,7.946269,5.634676,7.024883,16.088028,30.615786,8.569529,22.319513,6.96103,3.117405,4.506085,NA,1.717736,3.89645,10.002175,NA,16.219135,7.819652,7.360457,11.024163,11.119343,10.534048,5.882692,5.518787,104.996964,9.121697,1.641163,5.261775,7.012318,16.180937,17.56822,26.445435,19.849415,3.623674,10.8289,5.778238,NA,5.522326,7.330642,NA,13.314151,5.020996,8.325223,9.22439,63.380756,14.274923,11.397395,NA,13.375634,NA,2.385719,NA,8.582351,10.588103,4.683619,16.460228,4.645847,8.66562,13.998592,3.359294,14.784735,5.568124,7.100945,5.181705,18.361347,26.421917,3.552066,2.074161,4.413892,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-28,4.06567,4.681925,27.4627,NA,9.047769,7.300457,NA,7.845895,5.720822,7.033484,16.009357,30.714865,8.621781,22.319513,6.880367,3.155082,4.616892,NA,1.708647,3.804495,10.118419,NA,16.186434,7.623093,7.360457,10.932633,11.09293,10.631832,5.934003,5.54652,104.002953,9.287346,1.641163,5.270709,6.943345,16.520094,17.985752,26.762621,19.888489,3.652708,10.926832,5.817018,NA,5.59488,7.330642,NA,13.106236000000001,5.322255,8.375676,9.313593,63.380756,14.194699,11.483418,NA,13.132443,NA,2.429898,NA,8.439704,10.612269,4.683619,16.877159,4.602689,8.551598,13.998592,3.359294,14.204713,5.582973,6.925112,5.181705,18.85099,26.626116,3.552066,2.118242,4.425888,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-29,4.06567,4.740326,27.549063,NA,8.904254,7.256211,NA,7.778981,5.842303,7.229281,15.918886,31.28953,8.679262,22.319513,6.848104,3.163315,4.539945,NA,1.704103,3.865279,9.986677,NA,16.022938,7.648732,7.219647,10.84619,11.026902,10.614053,5.950555,5.601984,103.082573,9.331518,1.602922,5.141175,6.995896,16.13854,17.645302,26.078688,20.044785,3.687552,11.125503,5.646385,NA,5.72133,7.330642,NA,12.623568,5.337705,8.077988,9.352946,63.380756,14.605255,11.827488,NA,13.257961,NA,2.527094,NA,8.746048,10.612269,4.644911,16.762934,4.696621,8.6975460000000009,13.998592,3.38169,14.030325,5.456762,6.741163,5.181705,18.402149,26.64143,3.552066,2.146084,4.521841,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-30,4.069955,4.632951,27.030895,NA,8.829375,7.433193,NA,7.88493,5.952748,7.298132,15.930688,31.834473,8.977104,22.319513,7.04169,3.231601,4.533788,NA,1.692743,3.918269,9.997007,NA,15.663237,7.841018,7.168446,10.963143,11.18097,10.498491,6.058146,5.629719,101.978119,9.320475,1.633196,5.092041,6.897362,16.039619,17.548954,25.721853,20.544933,3.751431,11.324173,5.669653,NA,5.89753,7.330642,NA,12.801785,5.275908,8.103217,9.418536,63.380756,14.345708,11.737169,NA,13.336412,NA,2.544766,NA,8.862975,11.023227,4.639749,16.751505,4.737241,8.66562,13.998592,3.382709,14.329814,5.389944,7.027906,5.181705,18.524563,26.697584,3.552066,2.146084,4.656178,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-01,4.069955,4.820415,27.117258,NA,8.760735,7.55708,NA,7.946269,5.963786,7.382044,16.276833,32.419044,9.144314,22.319513,7.433702,3.249256,4.552255,NA,1.686381,3.89801,10.15975,NA,15.944452,7.883748,7.584472,11.024163,11.18097,10.400705,5.975384,5.629719,103.561172,9.364793,1.703304,5.275176,6.946629,16.096149,17.414053,26.90139,21.15448,3.794985,11.419898,5.630873,NA,6.103954,7.330642,NA,12.749804,5.32998,8.45136,9.44477,63.380756,14.440087,11.827488,NA,13.226583,NA,2.583056,NA,8.860633,11.313311,4.619104,16.860025,4.772783,8.66562,13.998592,3.379654,14.030919,5.38252,7.249185,5.181705,18.434797,26.952808,3.552066,2.215686,5.222306,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-04,4.069955,4.842641,27.117258,NA,8.791938,7.592476,NA,7.974151,5.966709,7.346426,16.422377,32.587482,9.264494,22.319513,7.453061,3.308122,4.56149,NA,1.760907,3.877746,10.332827,NA,16.349932,7.913658,7.661275,11.31909,11.4671,10.409596,5.958832,5.613079,105.3283,9.615767,1.668251,5.172442,6.930207,15.968962,17.343401,26.990599,20.904406,3.824022,11.433899,5.514532,NA,6.205688,7.330642,NA,12.51961,5.268183,8.426133,9.575948,63.380756,14.421212,11.775877,NA,13.257961,NA,2.612509,NA,8.790478,11.410007,4.639749,16.802912,4.76009,8.66562,13.998592,3.379654,14.346913,5.352823,7.406084,5.181705,18.279743,26.97323,3.552066,2.186685,5.155138,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
