date,also3.sa,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-02-21,13.772554,7.120187,11.522551,20.057621,22.028933,2.275212,3.136012,13.003919,7.71643,6.982565,9.03942,11.973282,9.986229,38.332756,10.777739,3.620781,12.363645,8.891996,1.19258,5.885577,10.127414,10.879702,9.510695,5.936032,9.089977,3.689994,5.382439,18.665226,4.843766,8.596465,26.808229,15.100143,3.384062,12.11605,6.374045,10.332007,12.242942,11.38,11.9228,3.034339,10.743613,5.646961,8.707914,8.504,8.034386,0.211976,2.566638,8.394058,4.669879,12.451927,65.459778,6.063188,5.84772,1.08,12.516097,2.734779,NA,17.370846,6.922634,7.250479,6.912249,4.737996,17.588411,6.749475,19.511599,9.080273,9.186235,22.891542,8.79728,20.424316,6.15864,3.765027,14.729973,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-02-24,13.50819,7.143327,11.536449,20.451767,21.837654,2.294133,3.169023,12.887711,7.753302,7.064504,8.786054,11.671432,9.657698,38.208981,10.933424,3.6937,12.445938,9.34304,1.179061,6.091972,9.933586,10.879702,9.483307,5.82678,8.899839,3.577034,5.315915,18.864397,4.838317,8.596465,31.086138,14.858537,3.400732,12.18732,6.482944,10.630981,12.58651,11.54,11.788749,3.052209,10.802343,5.707196,8.547888,8.459103,7.96452,0.2097,2.579868,8.434222,4.528881,12.667425,65.459778,6.171782,5.992364,1.1,12.784789,2.897585,NA,17.15126,7.030426,7.438905,6.802239,4.801664,17.588411,6.753343,19.616501,8.849417,9.203322,22.874163,8.611362,19.869595,5.773726,3.726059,15.184925,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-02-25,13.201186,7.033427,11.536449,20.14521,21.120367,2.277578,3.152517,13.003919,7.479408,6.900629,8.593988,11.712865,9.408467,38.14233,11.00419,3.612366,12.277515,9.192691,1.155885,5.99876,9.691304,11.038914,9.236809,5.670706,9.075351,3.592096,5.237294,18.902338,4.783832,8.596465,29.802765,14.809319,3.382395,12.106544,6.70415,10.457161,12.368476,11.23,11.694121,3.009322,10.729797,5.55661,8.461389,8.408921,7.918412,0.201449,2.553407,8.27357,4.438642,12.283401,65.459778,6.00889,5.86012,1.07,13.040983,2.919536,NA,17.02578,6.970541,7.545063,6.563885,4.751261,17.588411,6.691456,19.490618,8.741683,8.955585,22.548384,8.450797,19.185043,5.773726,3.661946,15.699537,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-02-26,13.260882,7.120187,11.605947,20.031345,20.426975,2.251561,3.152517,12.976249,7.492573,6.880143,8.61442,11.541227,9.374481,38.132805,11.379253,3.623585,12.267947,9.278605,1.16699,5.973794,9.982042,11.543098,9.072476,5.722731,9.075351,3.561974,5.249391,19.689541,4.832868,8.596465,28.804586,14.804851,3.340719,12.002014,6.738179,10.345913,12.157049,11.19,11.788749,2.966433,10.688343,5.534022,8.347489,8.340261,8.072113,0.20088,2.513717,8.369961,4.404801,12.43259,65.459778,5.836951,5.661751,1.08,12.959748,2.996367,NA,16.861094,6.952578,7.815762,6.521105,4.722079,17.588411,6.784283,19.668949,8.633952,9.209016,22.848103,8.408544,19.190947,5.773726,3.813284,16.012783,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-02-27,13.627581,7.230084,11.737991,20.153969,21.200062,2.381641,3.152517,13.031585,7.690094,7.023537,8.790141,12.008793,9.516088,38.94212,11.747239,3.732965,12.37321,9.364518,1.236517,5.957149,10.321239,12.604532,9.277892,5.82678,9.39712,3.7653,5.497345,20.059427,4.941839,8.596465,29.660168,14.988285,3.340719,12.363121,6.741583,10.297244,12.09098,11.37,11.9228,3.037913,10.85762,5.759901,8.501753,8.353468,8.209046,0.20031,2.712168,8.434222,4.574001,12.816619,65.459778,6.031516,5.802261,1.08,13.353419,3.053075,NA,17.519852,7.000483,7.932532,6.716676,4.775137,17.588411,6.911925,19.668949,8.94176,9.154913,23.165916,8.552206,19.480108,5.773726,3.817091,16.184324,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-02-28,13.35469,7.42096,11.731041,20.372938,22.036907,2.381641,3.152517,12.893244,7.676932,6.992814,8.708413,12.251453,9.147907,40.865421,11.379253,3.766621,12.153114,9.385996,1.219136,5.774058,10.175869,12.657604,8.942381,5.655097,9.031473,3.7653,5.497345,19.86974,4.86556,8.900566,30.658346,14.854066,3.305712,12.310857,6.806243,10.039986,11.833302,11.08,11.457558,3.027192,10.781614,5.646961,8.360465,8.229341,8.062331,0.20031,2.712168,8.474385,4.579641,12.736498,65.459778,5.877673,5.616292,1.07,13.272186,3.023807,NA,16.861094,6.856762,7.921918,6.068845,4.7884,17.588411,6.977682,19.826303,8.818638,9.214709,22.79439,8.25643,19.474205,5.773726,3.880518,16.482655,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-03-05,13.34616,7.692811,11.675443,20.407972,21.279762,2.365086,3.086496,12.965182,7.513646,6.905752,8.30793,12.251453,8.83637,42.560211,11.485404,3.77223,12.396177,9.570709,1.202719,5.634242,9.873016,12.737211,8.798591,5.571858,9.214297,3.689994,5.412677,19.632633,4.729345,8.900566,28.947184,14.585614,3.259036,12.18732,6.77221,9.977407,11.681338,10.77,11.355047,2.971696,10.620903,5.654491,8.239365,8.102571,8.0707159999999991,0.193766,2.659248,8.377992,4.500681,12.661901,65.459778,5.75098,5.492311,1.03,12.928511,3.018317,NA,16.853249,6.802866,8.014805,6.019418,4.745955,17.588411,6.962208,20.030857,8.849417,9.36848,22.567106,8.104314,18.795561,5.773726,3.84373,16.572149,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-03-06,13.397328,7.808495,11.724092,20.320385,21.829687,2.412388,3.094749,13.014983,7.811128,7.174992,8.271152,11.985116,8.932663,42.13176,11.959538,3.786253,12.553117,9.349484,1.255348,5.792366,10.242496,13.250237,8.928687,5.722731,9.587255,3.689994,5.406629,19.357582,4.702104,8.900566,27.378616,14.831694,3.26737,12.733731,6.755194,10.089201,11.65479,10.52,11.449675,3.036142,10.91468,5.774959,8.144213,8.15011,8.147567,0.199172,2.619558,7.87194,4.737559,12.888451,65.459778,5.850525,5.550169,1.04,13.309674,3.018317,NA,16.861094,6.904667,7.99888,6.06979,4.642493,17.588411,7.06664,20.193459,8.864806,9.385566,22.8381,8.138118,18.736549,5.773726,3.871638,16.408072,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-03-07,13.303522,7.478799,11.647646,20.705772,20.729832,2.428942,3.053485,12.83791,7.700441,7.082744,7.882931,11.766137,8.547488,41.665215,11.506635,3.665653,12.555028,9.128257,1.201754,5.62592,9.891189,13.232546,8.764356,5.519834,9.360557,3.51679,5.182866,19.395521,4.467816,8.158854,26.950827,14.312698,3.167348,12.676716,6.659908,9.73985,11.395942,10.2,11.788749,2.971696,10.696944,5.601786,7.972647,7.962599,8.083289,0.196896,2.632788,7.87194,4.669879,12.711632,65.459778,5.746454,5.50471,0.97,13.028488,3.034782,NA,16.421921,6.880716,7.876801,5.761262,4.62923,17.588411,7.020227,20.036106,8.94176,9.226102,22.728823,7.681776,18.028397,5.773726,3.841192,16.102285,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-03-10,14.625345,7.097053,11.598995,21.012331,20.562462,2.376911,2.962706,12.622099,7.542324,6.913615,7.641826,11.659598,8.541823,41.779465,11.202335,3.58432,12.813403,9.175511,1.194994,5.742433,9.564107,12.949499,8.552092,5.38457,9.126541,3.486668,5.188913,19.253258,4.489609,8.158854,25.382259,13.959241,3.050657,12.044778,6.513574,9.537229,11.070724,10.26,11.694121,2.953794,10.558689,5.421083,7.698723,7.93355,8.006439,0.192344,2.586483,7.87194,4.495041,12.556916,65.459778,5.646911,5.376597,0.95,12.841026,3.023807,NA,16.265072,6.898684,7.988266,5.57237,4.525768,17.588411,6.904189,20.120028,8.657038,9.112198,22.689486,7.369095,17.727434,5.773726,3.790452,16.057535,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-03-11,14.497426,7.068131,11.605947,21.669239,20.522612,2.33907,2.937948,12.478227,7.513332,6.946933,7.674516,11.925931,8.609795,41.731865,11.450019,3.646022,13.106224,9.450431,1.218652,5.762406,9.933586,12.737287,8.634258,5.436594,9.543378,3.539382,5.261485,19.215317,4.554992,8.158854,25.097065,14.138207,3.145677,12.344115,6.568023,9.6350460000000009,11.083996,10.05,11.914919,2.986017,10.672753,5.496376,7.643939,8.015414,8.072113,0.186084,2.560022,8.096851,4.60784,12.584545,65.459778,5.646911,5.417924,0.95,12.766045,3.073196,NA,16.578768,6.922634,7.935188,5.44644,4.525768,17.588411,7.016358,20.8773,8.772464,9.137828,22.505911,7.411351,17.438267,5.773726,3.796793,16.326029,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-03-12,14.463314,7.247438,11.619844,21.459026,20.721865,2.341435,2.929696,12.384154,7.539685,6.990491,7.723555,11.573993,8.69476,41.646175,11.464174,3.724551,12.98565,9.514863,1.231206,5.730782,10.206155,12.425533,8.695883,5.493821,9.543378,3.727647,5.497345,19.224806,4.805625,8.158854,23.5285,14.057673,3.21736,12.211078,6.503364,9.753827,11.322935,9.92,11.970113,2.964536,10.541415,5.55661,7.877496,8.002213,8.097262,0.17897,2.593098,8.056688,4.70936,12.742022,65.459778,5.692157,5.50471,0.95,12.503598,2.96344,NA,16.531713,6.850774,7.948456,5.496811,4.507198,17.588411,7.078245,20.549925000000002,8.864806,9.354241,22.444717,7.20008,17.768738,5.773726,3.831044,16.094828,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-03-13,14.412149,7.056565,11.5295,22.028349,20.650137,2.32961,2.91319,12.290084,7.418462,6.841866,7.519228,11.501834,8.598466,41.236755,11.393409,3.847955,12.903356,9.486942,1.264038,5.649222,10.690719,12.514606,8.58633,5.504227,9.558003,3.810483,5.58806,18.589344,4.969082,8.158854,22.530319,14.540874,3.262369,12.25859,6.465931,9.662997,11.064087,9.82,12.230333,2.932312,10.3997,5.571668,7.782342,8.041826,8.052549,0.169012,2.593098,7.920135,4.743199,12.515478,65.459778,5.615235,5.384863,0.97,12.716055,2.926854,NA,16.225861,6.760945,7.959073,5.421254,4.496587,17.588411,7.294848,20.31377,8.633952,9.251727,22.156233,7.250782,17.290737,4.599734,3.779032,16.087368,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-03-14,14.505956,7.114403,11.369658,21.494062,20.506674,2.315419,2.863674,12.378623,7.344669,6.757301,7.551922,11.327476,8.52483,41.7033,11.372178,3.617976,12.597134,9.471908,1.214307,5.492762,10.242496,12.648215,8.394608,5.389771,9.404432,3.682463,5.473154,18.447084,4.930943,8.344283,23.5285,14.093466,3.162347,11.835717,6.591846,9.879592,11.303021,9.66,12.064739,2.867866,10.123211,5.421083,7.785226,8.18708,8.074906,0.170719,2.579868,7.87194,4.145364,12.501657,65.459778,5.474968,5.281544,0.93,12.653566,2.926854,NA,15.739635,6.575305,7.90865,6.0509,4.562907,17.588411,7.155602,20.029335,8.641647,8.941345,21.876493,7.63107,17.267132,7.217156,3.805672,16.020245,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-03-17,14.864128,7.056565,11.585097,21.704273,20.363218,2.374545,2.847168,12.395222,7.460629,6.900805,7.556008,11.243306,8.689096,41.798512,11.457099,3.643217,13.005421,9.622258,1.206099,5.459471,10.121356,12.59477,8.394608,5.473011,9.514127,3.742709,5.46106,18.655741,4.75114,8.603883,23.100708,14.182947,3.149012,11.840467,6.578233,9.788763,11.223378,10.02,12.064739,2.900089,10.334038,5.421083,7.698723,8.20029,8.139184,0.171003,2.467412,7.711289,3.919766,12.6398,65.459778,5.43877,5.19476,0.93,12.491099,3.000026,NA,15.865111,6.659144,7.871494,6.063493,4.52842,17.588411,7.182676,20.050802,8.603171,9.025403,22.090668,7.529659,17.296638,6.784127,3.917307,15.930747,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-03-18,15.009102,7.033427,11.668492,21.984554,20.323372,2.431308,2.797653,12.887711,7.62929,6.982804,7.821633,11.393618,9.062943,42.236496,11.888771,3.77223,13.4555,10.049673,1.250519,5.492762,10.297009,12.603678,8.552092,5.514632,9.506813,3.923443,5.684824,19.006662,4.876458,7.943758,23.5285,14.65273,3.210691,12.268091,6.520379,9.928504,11.415855,10.24,12.529982,2.946634,10.527579,5.752371,8.043291,8.276875,8.297074,0.175272,2.573253,7.888006,4.060765,12.841483,65.459778,5.597136,5.360067,0.96,12.728554,3.104294,NA,16.445448,6.850774,7.935188,6.17683,4.549644,17.588411,7.271636,20.28694,8.764771,9.476963,22.693859,7.84234,17.591702,6.784127,4.008641,16.639273,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-03-19,15.102905,7.102836,11.654593,21.853172,20.323372,2.462055,2.88018,13.186526,7.732061,7.05199,7.780766,11.916694,9.357488,41.722332,11.888771,3.783449,13.589932,10.13866,1.279489,5.516065,10.266726,12.719472,8.483623,5.644692,9.294739,4.164422,5.836016,18.892853,5.067156,7.943758,23.813692,14.643781,3.17235,12.396379,6.499962,9.942474,11.409217,10.56,12.600949,2.957374,10.575974,5.887898,8.106728,8.398359,8.331434,0.171572,2.619558,7.984396,3.976166,12.84701,65.459778,5.791701,5.512975,0.96,13.247193,3.197587,NA,16.625822,7.000483,7.858224,6.076086,4.531074,17.588411,7.341261,20.619694,8.687819,9.902306,23.012934,8.14657,17.473677,6.784127,4.00103,16.609444,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-03-20,15.435495,7.201166,11.647646,21.844414,20.084272,2.480975,2.946201,13.120122,7.892821,7.25187,7.817546,12.566047,9.516088,41.627129,11.711856,3.887221,13.687349,10.493838,1.305561,5.467795,10.472667,12.47007,8.634258,5.727932,9.360557,4.345157,5.98116,18.769556,5.034465,7.943758,23.956289,15.144882,3.212358,12.824006,6.465931,9.886578,11.236649,10.49,12.600949,3.054045,10.797168,5.925544,8.12835,8.424773,8.369237,0.174987,2.646018,8.193244,4.072044,12.634274,65.459778,6.076763,5.781598,0.95,13.747084,3.292711,NA,15.378882,6.970541,7.903341,6.0509,4.54699,17.588411,7.542393,20.930973,8.872503,9.788686,22.991081,8.028257,17.633013,6.784127,4.003568,16.959978,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-03-21,15.81925,7.120187,11.578147,22.072144,19.64592,2.447864,2.979211,12.871108,7.747879,7.239052,7.919709,12.427756,9.618048,41.893719,11.683551,3.898439,13.691248,10.394819,1.327289,5.595959,10.44238,12.648215,8.524706,5.738338,9.579944,4.330095,6.138401,18.788523,5.110745,7.943758,24.954468,14.9167,3.239031,12.980803,6.465931,10.131121,11.502133,10.38,12.695576,3.039723,10.838642,5.774959,8.05733,8.327056,8.414043,0.1821,2.712168,8.193244,4.088964,12.73926,65.459778,6.108436,5.793996,0.93,13.778327,3.274418,NA,15.606312,7.024437,7.961727,6.063493,4.504545,17.588411,7.426358,21.467659,8.934063,9.948918,23.17466,8.070512,17.957582,6.254869,4.053044,15.982951,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-03-24,15.691334,7.26371,11.696292,22.326147,19.845169,2.480975,2.995717,13.05925,8.037759,7.456865,7.895192,12.499905,9.759658,41.865162,11.924156,3.906853,13.817886,10.480921,1.3326,5.714135,10.551408,12.47007,8.689035,5.910018,9.462937,4.458115,6.301688,18.665226,5.20337,7.943758,24.384081,14.903279,3.265703,13.004558,6.343417,10.124135,11.462313,10.52,12.790197,3.154295,11.15316,5.925544,8.055874,8.467029,8.555471,0.182954,2.778319,8.072753,4.162283,12.963048,65.459778,6.307526,5.959304,0.93,14.109506,3.319,NA,15.582787,7.257987,7.961727,6.164236,4.422306,17.588411,7.623619,21.505228,8.787857,9.946006,23.318899,8.197273,18.046099,6.437704,4.059384,16.363323,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-03-25,15.631635,7.106814,11.633746,22.448771,19.590134,2.464419,3.012222,13.252926,8.0773,7.397933,7.887015,12.529969,9.759658,42.036545,11.945383,4.005015,13.901674,10.39697,1.371225,5.585971,10.757348,12.621492,8.75066,5.894413,9.587255,4.375279,6.108161,19.017042,5.143437,7.943758,24.384081,15.211993,3.2507,12.781244,6.397866,10.075229,11.51541,10.42,12.947909,3.172196,11.215371,5.631903,8.231853,8.432695,8.51346,0.181246,2.738628,8.048658,4.162283,12.95752,65.459778,6.357298,5.984098,0.97,14.159494,3.324495,NA,15.488676,7.246011,7.948456,6.26498,4.459447,17.588411,7.608145,21.462301,8.641647,9.946006,23.410688,8.408544,18.187727,6.264492,4.009911,16.161951,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-03-26,15.26494,7.089382,11.571196,22.685257,19.526371,2.436038,3.003969,13.109053,8.314471,7.561928,7.805287,12.692307,9.657698,42.379307,11.895847,3.996601,13.755544,10.224763,1.372191,5.640899,10.599864,12.603678,8.764356,5.811172,9.673085,4.360217,6.192829,18.9695,5.121642,7.943758,23.813692,14.988285,3.260702,12.766991,6.374045,9.921515,11.322935,10.59,12.687689,3.168615,11.312151,5.511435,8.173676,8.345541,8.401443,0.1821,2.639403,7.976364,4.314562,13.040404,65.459778,6.23513,5.951038,0.95,14.059518,3.35197,NA,15.40241,7.371766,7.94315,6.094976,4.435571,17.588411,7.445693,21.306664,8.98793,10.246076,23.340755,8.340938,17.98119,6.264492,4.014175,15.945661,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-03-27,15.520775,7.205602,11.849183,23.333408,20.395096,2.542468,3.078243,13.363599,8.802009,7.848926,7.927882,13.534057,9.974901,44.274052,12.101074,4.288282,13.862707,10.536888,1.405023,5.792366,11.20557,13.13811,9.072476,6.076499,10.054435,4.789462,6.410545,19.15967,5.274201,7.943758,24.526676,15.878633,3.317381,13.052073,6.462527,10.187019,11.349484,10.79,13.168699,3.268865,11.557535,5.790018,8.355475,8.622849,8.709497,0.184661,2.732014,8.112918,4.466842,13.192359,65.459778,6.705705,6.434559,0.95,14.215734,3.406921,NA,15.896483,7.444936,8.187309,6.359426,4.350679,17.588411,7.542393,21.719913,9.003319,10.237334,23.821558,8.788828,18.358864,6.264492,4.019262,16.094828,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-03-28,15.776612,7.316009,11.779689,23.429754,20.713894,2.589769,3.061738,13.363599,8.754576,7.866863,7.887015,13.359693,9.986229,43.036278,12.249682,4.27987,13.911413,10.674655,1.419508,5.833979,11.30854,13.538933,9.202573,6.227372,10.010433,4.744277,6.519404,19.064585,5.301445,7.943758,23.5285,15.748885,3.354056,13.223122,6.533993,10.103175,11.389307,11.13,13.081963,3.247384,11.488409,5.790018,8.355475,8.723205,8.792108,0.185799,2.811394,8.120951,4.472482,13.333263,65.459778,6.791675,6.471754,0.95,14.190742,3.485682,NA,16.139595,7.276823,8.187309,6.227201,4.549644,17.588411,7.407014,21.870184,9.041797,10.06545,23.917717,8.721222,18.299856,6.379966,4.019262,16.587067,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-03-31,16.083616,7.321819,11.779689,24.25308,21.917353,2.660722,3.094749,13.894823,8.857351,7.992423,8.042305,13.708413,10.076859,43.131493,12.327526,4.277066,14.090667,10.741385,1.439304,5.868933,11.266143,13.503305,9.35321,6.008867,9.973765,4.970196,6.57988,19.245243,5.612011,7.943758,23.243305,15.704149,3.409068,13.375167,6.561218,10.145098,11.555233,10.94,12.940022,3.31183,11.709606,5.842722,8.464556,8.749613,8.992344,0.184377,2.904005,8.112918,4.562721,13.377467,65.459778,6.769053,6.521345,0.93,14.340712,3.595583,NA,16.547398,7.547003,8.227118,6.195719,4.666368,17.588411,7.445693,22.272699,9.118746,10.371345,24.000763,8.645165,18.541801,6.379966,4.031983,17.049479,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-04-01,15.861894,7.548448,11.883933,23.657484,21.917353,2.568484,3.020474,13.99996,8.894238,8.07187,8.054566,13.696387,9.793642,43.274311,11.994924,4.218167,14.184188,10.545499,1.431579,5.8423,11.169228,13.449862,9.30528,5.962043,9.8050909999999991,5.083155,6.573832,19.368855,5.464902,7.943758,22.530319,15.569925,3.37406,13.417931,6.551008,9.844654,11.349484,11.01,12.679805,3.354795,11.80815,5.684608,8.420921,8.600574,8.89853,0.187506,2.930465,7.912103,4.495041,13.272481,65.459778,6.809775,6.533744,0.95,14.346958,3.546128,NA,16.868937,7.516984,8.134232,6.101272,4.801664,17.588411,7.337394,22.433712,9.103355,10.400478,24.328585,8.400092,18.506397,6.379966,4.031983,16.967438,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-04-02,15.691334,7.55426,11.932581,24.165493,22.036907,2.665452,3.094749,14.105097,9.228811,8.282312,8.499999,14.267571,9.963573,44.131226,12.171842,4.392054,14.320578,10.719858,1.475033,6.048695,11.417568,13.672543,9.592859,6.112916,10.076438,5.309073,6.960885,19.273769,5.65015,7.943758,22.672916,15.838372,3.434073,13.446439,6.499962,10.047279,11.628241,11.7,12.892714,3.465786,12.188501,5.963192,8.704534,8.611161,9.003546,0.196327,3.036306,8.145047,4.585281,13.537707,65.459778,6.841448,6.430426,0.94,14.684383,3.507663,NA,17.002253,7.721117,8.200578,6.220905,4.918391,17.588411,7.426358,21.655504,9.234174,10.400478,24.783167,8.653615,19.196848,6.379966,4.103209,17.437302,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-04-03,15.606053,7.478717,11.981399,24.524601,21.837654,2.663087,3.119506,13.994428,9.020502,8.238721,8.581729,14.045112,9.8956,43.921764,12.384138,4.358398,14.359546,10.528277,1.448478,6.045365,11.387281,14.135717,9.120407,6.107714,9.900429,5.512399,7.10603,19.264261,5.661049,7.943758,22.245127,15.45807,3.424071,13.303894,6.418287,10.005358,11.608332,12.4,12.695576,3.455044,12.046735,5.835193,8.726346,8.706428,8.947538,0.197465,3.04292,8.353896,4.399161,13.405092,65.459778,7.061059,6.786126,0.95,14.609403,3.571772,NA,17.229683,7.625055,8.306734,6.170533,5.053686,17.588411,7.271636,21.467659,9.188004,10.487879,24.214937,8.501503,19.421101,6.379966,4.114658,17.191181,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-04-04,15.776612,7.44385,11.786126,25.050129,21.877506,2.682007,3.094749,13.916958,8.733088,8.141277,8.577641,14.171374,9.929586,43.750381,11.966619,4.349984,13.930901,10.47231,1.463445,6.138575,11.344883,13.984294,9.024547,5.956842,9.827093,5.406971,7.136269,18.912443,5.464902,7.943758,22.530319,15.265681,3.415736,13.394174,6.462527,9.746837,11.263201,12.23,12.774429,3.412079,11.873847,5.827664,8.791794,8.838743,8.996547,0.198887,3.029691,8.426188,4.399161,13.523893,65.459778,6.990682,6.803751,0.96,14.371953,3.645038,NA,17.292421,7.565014,8.357159,6.277574,5.032464,17.588411,7.232961,21.467659,8.957148,10.278123,24.30673,8.59446,19.167345,6.832241,4.146456,17.176268,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-04-07,15.836308,7.55426,11.786126,25.426758,21.885471,2.760055,3.069991,14.254507,9.231445,8.469496,8.732931,14.971031,9.929586,44.321659,11.888771,4.448146,14.242636,10.289339,1.453306,6.165208,11.278255,14.233696,9.004005,6.138929,9.834425,5.572644,7.245126,18.389482,5.394069,7.943758,23.243305,15.29253,3.417403,13.455942,6.374045,9.649023,11.210103,12.25,12.947909,3.465786,12.143557,5.925544,8.857241,9.132485,9.195377,0.202871,3.04292,8.538645,4.382242,13.482453,65.459778,7.436398,7.253222,0.96,14.271972,3.621227,NA,16.186646,7.841197,8.293466,6.189423,4.982058,17.588411,7.302585,21.467659,8.633952,10.269381,24.673887,8.628263,19.674852,6.92847,4.089219,17.243393,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-04-08,15.699861,7.467095,11.730333,25.531864,21.837654,2.741135,3.045233,13.867155,8.951952,8.302825,8.696152,14.544142,9.618048,44.702511,12.086918,4.450951,14.106257,10.117136,1.453789,6.038709,11.278255,14.25151,9.30528,6.263787,9.944431,5.497338,7.148364,18.284885,5.268753,7.943758,23.243305,15.211993,3.394064,13.631744,6.31279,9.746837,11.243287,12.32,13.129274,3.397759,11.9672,5.985778,8.711802,8.997522,9.031552,0.202302,2.97677,8.434222,4.410442,13.714526,65.459778,7.22527,7.046113,0.96,14.328211,3.571772,NA,16.346718,7.577022,8.229773,6.0509,4.950225,17.588411,7.426358,21.360323,8.510832,10.283948,24.38978,8.104314,19.62764,6.92847,4.156629,17.228477,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-04-09,15.435495,7.408986,11.716384,25.575657,21.518856,2.77188,2.970959,13.900357,8.841198,8.233588,8.732931,14.075176,9.193222,45.235703,12.306295,4.344375,14.223161,10.074083,1.41468,5.975459,11.169228,14.25151,9.182032,6.164941,9.937098,5.13587,6.652452,18.398985,5.257856,7.93634,23.100708,14.809319,3.2507,13.451194,6.329805,9.495306,11.083996,12.4,13.066192,3.344053,11.80815,5.910486,8.530004,8.788463,9.094565,0.203156,2.956925,8.337831,4.280723,13.744916,65.459778,7.14551,6.984421,0.96,14.190742,3.568108,NA,16.623919,7.414917,8.359814,5.736077,5.040422,17.588411,7.465033,21.312027,8.733991,10.473313,24.564615,7.597267,19.462408,6.976584,4.197332,17.317976,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-04-10,15.580471,7.38574,11.84192,25.242823,21.933298,2.705658,2.929696,13.861622,8.851748,8.287434,8.741105,14.099226,9.273358,45.188091,12.171842,4.397663,14.320578,10.074083,1.441718,6.153559,11.278255,14.518723,9.202573,5.982855,10.054435,5.271421,6.700834,18.313412,5.24151,7.93634,22.958111,14.988285,3.2507,13.322902,6.34682,9.495306,10.964529,12.15,12.85328,3.379857,11.936087,5.948133,8.362749,8.86256,9.069361,0.202018,2.851084,8.032593,4.173564,13.728342,65.459778,7.117361,6.909511,0.95,14.465682,3.522316,NA,17.039719,7.474952,8.383698,5.742373,4.9343070000000004,17.588411,7.465033,21.252987,8.595477,10.464574,24.638924,7.690226,19.35618,6.976584,4.286366,17.079311,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
