date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-06-11,6.341063,14.421649,21.812321,20.133322,2.963913,1.247504,19.409044,9.123104,9.10921,9.432529,5.394672,15.072286,8.735736,65.921722,11.440776,4.937387,20.086655,11.161808,1.801623,5.160127,12.806517,17.140753,7.224028,4.731566,7.02953,5.177212,6.642431,22.656971,6.843886,11.35335,4.135311,16.463568,5.817432,8.848945,6.724526,6.247211,5.22147,7.64,17.340107,3.879643,13.287608,12.254683,14.246145,9.002555,15.816236,0.118709,2.679093,8.257504,4.942897,13.502274,67.003647,6.638803,5.772614,0.44,13.286898,6.733038,9.589657,15.117882,10.003798,10.275936,4.144394,4.662137,17.796515,9.779153,21.802488,7.874752,11.826701,30.10998,4.095849,13.873788,6.412392,6.205372,15.819065,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-06-12,6.280287,14.475724,21.632523,19.835896,2.938816,1.197934,19.096832,8.915484,9.068255,9.246273,5.36302,14.886956,8.729542,65.592949,11.440776,4.839365,19.923075,11.09915,1.768467,5.102148,12.71429,16.788673,6.93308,4.731566,7.038177,5.137449,6.565111,23.323631,6.98797,11.35335,4.563102,16.062012,5.791653,8.654035,6.65063,6.153862,5.07888,7.78,17.142971,3.870601,13.148988,12.223931,14.246145,8.926876,15.845046,0.11662,2.712168,8.386025,4.817759,13.23206,67.003647,6.652878,5.737361,0.437,13.382257,6.867141,9.589657,14.786833,10.059338,10.235744,4.20554,4.66489,17.796515,9.637497,21.862715,7.737731,11.714872,30.20285,3.993877,13.763215,6.412392,6.130973,15.727229,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-06-15,5.969649,14.135844,22.15299,19.827637,2.943836,1.181411,18.963854,8.793353,9.122859,9.209684,5.240927,14.860484,8.791496,65.177124,11.292193,4.763127,19.966379,11.358727,1.763655,4.984259,12.661588,16.566301,6.812443,4.660594,6.873894,5.121542,6.649459,23.439575,7.132051,11.35335,4.420505,15.991156,5.822588,8.592778,6.814011,6.082056,5.024561,7.73,17.221825,3.911297,13.216324,12.185491,14.321524,8.88904,16.127375,0.115726,2.824624,8.353896,4.798989,13.175763,67.003647,6.662261,5.732954,0.436,13.426758,6.960266,9.51589,14.073805,9.985284,10.182155,4.10363,4.651129,17.796515,9.472985,21.320669,7.77803,11.207107,30.070179,3.968384,13.229858,6.412392,6.087012,16.18642,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-06-16,6.010167,14.467997,22.900572,19.745024,2.921249,1.181411,19.310759,8.787247,9.266209,9.415898,5.105268,15.35672,8.729542,65.9991,11.06932,4.701409,19.889397,11.36768,1.804832,4.86057,12.608885,16.631163,6.862118,4.631021,6.917127,5.11359,6.480762,23.304314,7.040362,11.35335,4.277908,15.920287,5.903363,8.464692,6.954734,5.895358,4.956662,7.65,17.316444,4.042427,13.683657,12.76209,14.133076,8.832284,15.917068,0.115129,2.97677,8.386025,4.83653,13.600788,67.003647,6.887465,5.895997,0.435,13.293258,6.984479,9.368356,14.005898,10.318536,10.235744,3.926982,4.689658,17.796515,9.477553,21.200212,7.77803,11.104345,30.419525,3.9089,12.846102,6.412392,6.188463,16.125196,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-06-17,5.942636,14.413926,22.900572,19.835896,2.91121,1.197934,19.252937,8.787247,9.276443,9.216338,5.046483,14.920031,8.376394,65.53492,10.772158,4.715931,19.793171,11.349775,1.812853,4.870233,12.582534,16.492184,6.847923,4.595535,6.735552,5.097685,6.544024,23.236679,7.105855,11.35335,4.277908,15.702979,6.032255,8.648465,7.010282,5.694299,4.766544,7.66,17.560898,3.979122,13.442074,12.68521,13.726046,8.756615,15.934352,0.11662,3.00323,8.434221,4.798989,13.229241,67.003647,6.798322,5.79024,0.442,12.63209,6.97703,9.442122,13.836129,10.096369,10.15268,3.865836,4.780479,17.796515,9.427287,21.621803,8.027894,11.046917,30.379728,3.781436,12.663978,6.959185,6.235807,15.87264,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-06-18,5.996661,14.421649,21.812321,19.798979,2.938816,1.181411,19.721252,9.074251,9.481225,9.56224,5.245449,15.403028,8.574652,65.467224,10.965314,4.879301,20.178064,11.126002,1.824083,5.024843,12.76699,16.816467,6.897599,4.613277,6.960359,5.193117,6.600256,23.545855,7.223741,11.35335,4.135311,16.203739,6.023664,8.603914,6.951033,5.794827,4.868392,7.64,18.04191,4.10121,13.774757,12.900478,13.718508,8.843098,16.219564,0.114533,3.109071,8.635036,4.849043,13.74434,67.003647,6.943767,5.926844,0.444,12.396867,7.018005,9.589657,13.84462,10.15191,10.345605,3.920189,4.761214,17.796515,9.619215,21.531466000000002,8.463143,11.364272,30.392994,3.951388,13.268884,6.959185,6.25948,15.87264,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-06-19,5.733294,14.57614,21.50004,19.591875,2.891133,1.189672,19.576714,9.013186,9.317403,9.369334,5.254491,15.297171,7.682491,65.621956,11.06932,4.748605,20.033728,10.830623,1.806436,4.90502,12.846044,16.983242,7.096294,4.483159,6.796077,5.137449,6.551053,23.565182,7.485705,11.35335,4.135311,16.17067,6.094126,8.704153,6.599221,5.852273,4.780123,7.74,18.112879,4.033383,13.620297,12.639084,14.057701,8.743099,16.016064,0.116322,3.168606,8.683231,4.798989,13.36998,67.003647,6.807705,5.794644,0.437,12.5558,6.97703,9.368356,13.632408,10.065512,10.342926,3.87263,4.73094,17.796515,9.696898,22.121698,8.382539,11.482145,30.017117,3.951388,13.216849,6.959185,6.337258,15.306308,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-06-22,5.807577,14.63794,21.130981,19.467613,2.901171,1.197934,19.773291,8.976548,9.450509,9.459134,5.150487,15.588295,7.713469,66.356895,11.2179,4.937387,20.134766,11.108101,1.811784,4.990056,12.911922,16.834995,6.968561,4.4181,6.830662,5.185164,6.508879,23.188368,7.492255,11.35335,4.420505,16.132875,6.164588,8.743138,6.625144,5.751743,4.739383,7.63,18.22328,4.055992,13.659904,12.76209,13.974791,8.667426,16.138702,0.117813,3.505974,8.876014,4.824016,13.482569,67.003647,6.826472,5.80346,0.432,12.689305,7.256409,9.442122,13.878574,10.195108,10.26254,3.859041,4.816257,17.796515,9.747169,21.459194,8.326119,11.530503,29.902145,3.891906,12.807076,6.959185,6.421799,15.199162,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-06-23,5.672517,14.607037,20.459105,19.881819,2.863526,1.197934,19.888924,8.976548,9.427372,9.582994,5.186662,15.495663,7.961292,66.202164,10.898454,4.755866,20.230993,11.027542,1.821944,5.082822,12.793344,16.677488,7.110489,4.459502,6.735552,5.057921,6.389386,23.0432,7.538099,11.35335,4.277908,16.156494,6.135371,8.631761,6.580704,5.665576,4.678274,7.61,18.373102,4.055992,13.794556,12.293123,14.276296,8.653908,16.016064,0.113936,3.76396,9.028632,4.786475,13.792188,67.003647,6.732637,5.715327,0.431,12.403224,7.293412,9.51589,13.598455,10.232139,10.396514,3.865836,4.816257,17.796515,9.660342,21.71817,8.124616,11.956664,29.804857,3.849418,12.885128,6.959185,6.367692,14.655787,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-06-24,5.523952,14.599314,19.777765,19.840401,2.861016,1.189672,19.894703,8.891056,9.554441,9.643256,5.164054,15.800018,8.134768,65.9991,10.965314,4.371039,20.086655,11.501944,1.825152,5.057697,12.668176,16.677488,7.124679,4.47133,6.804723,4.986347,6.290978,22.694798,7.498803,10.759968,4.277908,16.062012,6.083814,8.670743,6.536265,5.450154,4.535686,7.66,18.089222,4.046949,13.842092,12.323875,14.125538,8.521476,16.092545,0.110655,3.565509,8.964374,4.792733,13.457234,67.003647,6.859314,5.825493,0.433,12.409582,7.284073,9.663423,13.471128,10.478995,10.04818,3.811484,4.761214,17.796515,9.628356,21.868742,8.342241,11.787411,29.588175,3.738949,12.87862,6.959185,6.374074,15.038446,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-06-25,5.429409,14.614765,20.601050999999998,19.53389,2.888623,1.222719,20.490215,8.958227,9.513228,9.609774,5.060049,15.601524,8.147158,65.225471,11.032176,4.189519,20.110708,11.582501,1.789323,4.990056,12.2795,16.353203,7.025331,4.400356,6.752845,4.787529,6.115253,22.646404,7.472608,10.799527,4.135311,15.882496,6.00304,8.314333,6.373322,5.41425,4.481365,7.46,18.034029,3.979122,13.604454,11.793404,14.155691,8.472832,16.470572,0.106778,3.565509,9.060764,4.874071,13.600788,67.003647,6.559044,5.552284,0.425,12.206146,7.274733,9.589657,13.360779,10.232139,10.04818,3.655219,4.750206,17.796515,9.706039,22.308407,8.559864,11.726965,29.535105,3.602987,12.566412,6.959185,6.472399,14.387927,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-06-26,5.469927,14.784698,19.929174,19.467613,2.931287,1.23098,20.149097,8.98876,9.68495,9.750409,5.118834,16.21023,8.512696,65.273834,11.440776,4.302062,20.471546,10.839574,1.878094,5.024843,12.806517,16.909119,7.089199,4.424015,6.735552,4.739813,6.115253,23.178692,7.525002,10.799527,4.277908,16.180113,6.032255,8.258644,6.702912,5.529141,4.569634,7.75,17.978825,4.065036,13.723274,12.339252,14.306441,8.421482,16.577347,0.106778,3.711041,9.213384,5.011722,13.609234,67.003647,6.873391,5.821085,0.44,12.358721,7.368119,9.368356,13.895551,10.448138,10.289334,3.797895,4.816257,17.796515,9.843132,22.615568,8.58404,12.074539,29.265368,3.69646,12.761542,6.959185,6.513084,13.752716,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-06-29,5.490187,14.645661,19.342466,19.301933,2.883604,1.247504,20.108625,8.854419,9.526969,9.489236,4.96961,15.747093,8.333025,63.533188,11.247619,4.287539,20.211742,10.392027,1.81927,4.87603,12.411256,16.723814,7.011139,4.353041,6.528039,4.747766,6.080108,22.559303,7.570845,11.337526,4.135311,16.062012,6.013352,8.158405,6.758461,5.593768,4.522105,7.35,17.939402,4.015296,13.549008,12.270059,14.276296,8.380941,16.422955,0.104988,3.770575,9.092895,4.817759,13.398129,67.003647,6.591886,5.662449,0.425,12.26972,7.115978,9.368356,13.572989,10.232139,10.190194,3.621248,4.67865,17.796515,9.642063,22.440908,8.261641,11.938531,29.08848,3.670968,12.48836,6.839885,6.42832,13.094545,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-06-30,5.577974,14.668835,19.304613,19.8901,2.928778,1.297073,19.66922,8.872737,9.60939,9.519369,4.761602,16.064678,8.43835,63.513855,11.076749,4.305692,21.106621,10.651604,1.870608,4.86057,12.615473,17.418709,7.025331,4.282068,6.69232,4.676191,5.988731,22.898029,7.538099,11.370058,4.277908,16.151773,6.032255,8.063734,6.780682,5.378347,4.298037,7.37,17.892092,4.028862,13.552971,12.57758,14.344132,8.289049,16.30464,0.105286,3.770575,9.149122,4.8803280000000004,13.510716,65.690201,6.582502,5.591943,0.41,12.530372,7.553022,9.368356,14.005898,10.361737,10.04818,3.526132,4.761214,17.796515,9.390732,22.284309,8.237458,11.787411,29.08848,3.501015,11.896464,6.839885,6.445275,13.73741,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-01,5.665763,14.776978,18.623274,19.89839,2.9087,1.313596,19.813759,8.872737,9.547578,9.489236,4.657596,15.859569,8.041834,62.158154,11.240189,4.189519,21.505949,10.5979,1.850286,4.798726,12.266323,17.279728,7.053717,4.370785,6.666381,4.692097,5.890325,22.820604,7.525002,10.830515,4.705699,16.180113,6.204115,8.308764,6.828824,5.170106,4.073969,7.12,17.718607,4.019817,13.630231,12.293123,14.050163,8.528718,16.684122,0.1029,3.744115,9.036666,4.798989,14.072797,65.690201,6.343225,5.358395,0.397,13.007173,7.66882,9.589657,13.7852,10.287678,10.182155,3.437808,4.874053,17.796515,9.614644,22.073513,8.116555,11.787411,28.809887,3.475523,11.779389,6.839885,6.604625,13.546081,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-02,5.631998,14.707457,18.831461,20.088923,2.898662,1.379689,19.912052,8.860523,9.553507,9.683224,4.64403,15.813253,7.961292,63.687504,11.344195,4.273017,21.611792,10.571047,1.86419,4.657643,12.384903,17.140753,7.039523,4.424015,6.675027,4.708002,5.99576,22.598011,7.551198,10.830515,4.563102,16.274605,6.221302,8.130562,6.888075,4.947505,3.93817,6.89,17.442616,4.087644,13.812495,12.493011,14.238605,8.322486,16.990011,0.09962,3.618429,8.715363,4.8803280000000004,13.592329,65.690201,6.399525,5.442121,0.433,13.47126,7.833178,9.884723,14.065318,10.367908,10.032102,3.363074,4.761214,17.796515,9.591797,22.615568,8.350301,11.869018,29.154812,3.492518,11.753367,6.839885,6.635141,13.622613,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-03,5.638752,14.792427,18.594885,19.964663,2.871055,1.387951,19.634531,8.713967,9.58099,9.572653,4.54907,15.661074,7.701078,63.804401,11.351624,4.214931,21.563686,10.553143,1.88772,4.597731,12.411256,17.74299,6.961466,4.358956,6.57127,4.676191,5.974673,22.501232,7.538099,10.711498,4.420505,16.345461,6.257391,8.052597,6.880668,4.782349,3.782001,6.69,17.135088,4.019817,13.673817,12.300812,14.351674,8.235655,17.026085,0.096935,3.505974,8.755525,4.8553,13.53263,65.690201,6.075796,5.182132,0.416,13.598411,8.012479,9.810956,13.751246,10.225967,10.101768,3.233986,4.785984,17.796515,9.623785,22.615568,8.221336,11.790431,28.951393,3.424537,11.4997,7.655103,6.723293,13.530773,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-06,5.604988,14.846499,19.683134,19.964663,2.896152,1.33012,19.617186,8.768929,9.39542,9.385023,4.499329,15.780175,7.9489,63.931038,11.240189,4.185888,21.501139,10.472586,1.826222,4.445054,12.305852,17.326057,6.904695,4.36487,6.458867,4.771623,6.150399,22.646404,7.623239,11.108222,4.277908,16.444666,6.255673,7.88553,6.784383,4.918782,3.80916,6.51,16.874863,3.983644,13.440041,12.339252,14.208454,8.284496,16.847168,0.095145,3.625044,8.514548,4.874071,13.336461,65.690201,6.028877,5.071968,0.408,14.310435,7.960185,9.663423,13.997411,10.306195,10.053538,3.315515,4.802496,17.796515,9.811143,22.591469,8.310001,11.681624,29.185764,3.552001,11.480186,7.655103,6.716511,13.431282,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-07,5.598235,14.916018,20.203602,19.906672,2.946345,1.321858,19.542021,8.76282,9.409164,9.301257,4.54907,15.495663,7.955095,67.281982,11.284764,4.047931,21.414534,10.069797,1.843869,4.408334,12.71429,17.140753,6.862118,4.347127,6.320524,4.684144,5.974673,22.656082,7.806616,10.83845,4.135311,16.581665,6.286608,7.879961,6.806602,5.055214,3.727681,6.23,17.135088,3.961035,13.491554,12.339252,14.133076,8.146104,16.513865,0.092759,3.552279,8.835851,4.805247,13.561059,65.690201,6.174322,5.18654,0.406,13.795487,8.26275,9.368356,14.302994,10.429624,9.949037,3.349485,4.747454,17.796515,9.870549,22.44692,8.221336,11.596998,29.176922,3.543504,11.662309,7.655103,6.780931,13.155769,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-08,5.591481,14.753803,21.026886,19.252228,2.903681,1.272288,19.13731,8.756715,9.275141,9.157182,4.345582,15.323643,8.140964,67.798264,11.292193,3.978953,21.068132,10.114551,1.844939,4.383209,12.536422,16.936918,6.762769,4.347127,6.441574,4.620522,5.91844,23.217402,7.623239,10.83845,4.277908,16.817873,6.264266,8.041458,6.743647,4.9116,3.612253,6.2,16.740805,3.961035,13.33702,12.185491,14.215994,8.165102,16.275789,0.088882,3.664735,8.618971,4.942897,13.205686,65.690201,6.089869,5.049935,0.4,13.795487,7.859326,9.07329,14.515206,10.096369,9.833815,3.166044,4.67865,17.796515,9.770016,21.959078,7.866692,11.331024,28.752399,3.424537,11.161473,7.655103,6.70295,13.393018,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-10,5.591481,15.008712,20.175213,19.277088,2.958895,1.305335,19.455299,8.823886,9.505387,9.549197,4.404368,15.720625,8.240091,67.467072,11.537352,4.062453,21.260582,10.481539,1.890394,4.526224,12.622063,17.233404,6.762769,4.394443,6.303231,4.715955,6.030905,22.878674,7.629788,11.266912,4.277908,17.058802,6.314106,8.047026,6.743647,4.839794,3.394974,6.05,16.6383,4.060513,13.741175,12.223931,14.6984,8.127113,16.689892,0.090373,3.68458,8.562742,4.924127,13.617918,65.690201,6.225931,5.204165,0.418,13.986209,7.739795,9.147056,14.26055,10.306195,9.93564,3.070928,4.995147,17.796515,9.683191,21.663963,7.697429,11.346137,29.526262,3.48402,11.128951,7.655103,6.641921,13.959352,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-13,5.631998,15.093682,19.115353,19.368206,2.968932,1.305335,19.622967,8.652904,9.611922,9.716732,4.657596,15.813253,7.992269,67.603447,11.366486,4.03704,20.914179,10.5979,1.902694,4.557146,12.839455,17.613281,6.727287,4.376699,6.199475,4.723907,6.108224,22.936741,7.806616,10.854317,4.277908,17.31391,6.303793,8.030321,6.699207,5.055214,3.537563,6.98,16.362307,4.065036,13.86797,12.223931,14.939605,8.004998,16.694218,0.087987,3.691195,8.554709,4.942897,13.509886,65.690201,6.225931,5.195352,0.42,13.833632,7.825709,9.220824,14.676485,10.534534,10.056218,3.295133,4.791488,17.796515,9.678622,21.983175,7.947293,11.424721,29.676619,3.679465,12.033057,7.655103,6.665653,14.234865,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-14,5.591481,15.17865,19.124815,19.20252,3.021635,1.264027,19.542021,8.76282,9.732196,9.777042,4.472197,15.833104,8.085202,67.311203,11.567067,4.058823,21.308693,10.687407,1.932106,4.609327,12.839455,18.391563,6.670517,4.412186,6.493453,4.90682,6.340183,23.498062,7.963796,10.854317,4.277908,17.526491,6.341603,8.074871,6.66588,4.674638,3.177695,6.94,16.70927,4.065036,13.877489,12.116299,14.977298,8.148818,16.448931,0.087093,3.651505,8.594872,4.999207,13.418909,65.690201,6.338532,5.283483,0.414,14.285004,7.821973,9.147056,15.117882,10.799905,10.182155,3.254368,4.788735,17.796515,9.733458,21.802488,7.906991,11.563749,29.977318,3.62848,11.590759,7.655103,6.696169,14.349662,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-15,5.665763,15.255893,19.039646,19.053408,2.973952,1.255765,19.628752,8.915484,9.783751,9.730135,4.381759,15.833104,8.165746,66.921555,11.604216,4.02978,21.554058,10.750064,1.928897,4.468246,13.155665,18.345236,6.713096,4.412186,6.372402,4.73186,6.255834,23.294827,7.957247,10.854317,4.135311,17.455629,6.398316,8.130562,6.739945,4.674638,3.082637,7.03,17.032572,4.037904,13.637756,11.9241,15.05267,8.151533,16.564363,0.082618,3.677965,8.803721,5.068033,13.424594,65.690201,6.183704,5.190945,0.409,14.062494,8.031156,9.147056,15.321603,10.836933,10.101768,3.152457,4.920838,17.796515,9.664912,21.868742,7.858632,11.279644,30.29129,3.653972,11.128951,7.655103,6.692778,14.433845,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-16,5.767059,15.240449,19.257298,19.053408,3.004068,1.255765,19.409044,8.713967,9.666903,9.683224,4.445065,15.317023,8.178136,67.223549,11.693362,3.968061,21.530005,10.472586,1.919806,4.396737,12.878982,18.484217,6.684709,4.400356,6.294585,4.676191,6.136341,23.265791,8.134076,10.854317,4.277908,17.55011,6.427532,8.308764,6.784383,4.681818,3.164115,6.9,17.040455,4.037904,13.676988,12.185491,15.271262,8.246507,16.545601,0.078741,3.691195,9.076829,5.11183,13.501354,65.690201,6.225931,5.283483,0.413,14.176929,7.990068,9.220824,16.102539,10.614766,10.20627,3.118487,4.912582,17.796515,9.632925,22.212038,7.520106,11.261508,30.158621,3.526508,11.473681,7.655103,6.70973,14.571601,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-17,5.69953,15.217274,18.888239,18.813166,2.941325,1.255765,19.114182,8.57352,9.587863,9.656424,4.38628,14.953116,8.010856,67.213791,11.515066,3.793801,21.842735,10.096646,1.895207,4.300107,12.806517,18.298912,6.677613,4.435844,6.173535,4.620522,6.009818,23.459347,8.055484,11.703301,4.277908,17.243044,6.358789,8.08044,6.762165,4.49512,2.987576,6.63,16.835438,3.979122,13.594176,12.15474,15.045133,8.14068,16.392654,0.076056,3.651505,8.835851,4.942897,13.504198,65.690201,5.920967,5.027903,0.422,13.560264,7.842521,8.999524,15.729051,10.534534,9.812383,3.050545,4.964873,17.796515,9.509542,21.682035,7.552346,11.131545,29.756216,3.399044,11.350101,7.655103,6.655485,13.836899,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-20,5.604988,15.248169,18.547569,18.680628,2.876074,1.255765,18.85401,8.292622,9.519135,9.468786,4.381759,14.575977,7.595754,66.921555,11.418488,3.77928,21.823484,9.872874,1.891999,4.213138,12.79993,18.345236,6.564072,4.394443,6.216768,4.509184,5.911412,23.285149,8.199567,11.703301,4.135311,16.921804,6.363945,8.013614,6.851041,4.373049,2.722769,6.15,16.803896,3.988167,13.511361,11.601203,14.849156,7.980579,16.218077,0.072776,3.539049,9.076829,4.886584,13.265388,65.690201,5.564395,4.754694,0.4,13.865417,7.779016,8.704457,15.788467,10.732018,9.549789,2.928252,5.028173,17.796515,9.806572,21.561583,7.391143,11.031804,29.627974,3.356556,11.259038,7.655103,6.645311,13.469548,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-21,5.496939,15.15548,18.05549,18.382401,2.825881,1.255765,18.992767,8.372005,9.481332,9.348164,4.350104,14.556129,7.639122,67.165085,11.700792,3.605019,22.035179,9.523787,1.856704,4.108776,12.734051,18.298912,6.528592,4.424015,6.156242,4.548948,6.087137,23.323864,8.134076,11.703301,4.135311,17.47925,6.333009,7.946787,6.788088,4.437675,2.64808,6.09,16.68561,3.983644,13.398049,11.462818,15.135586,8.002289,16.095427,0.083514,3.545664,8.715363,4.899099,13.444498,65.690201,5.559705,4.728255,0.398,14.017995,8.105865,8.261858,15.788467,10.219795,9.137143,2.758399,4.898822,17.796515,9.701471,21.290546,7.528166,11.01367,29.672192,3.263082,11.415144,7.655103,6.70973,13.25526,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-22,5.483433,15.08596,17.762136,18.142162,2.790745,1.247504,18.616959,8.225448,9.457278,9.230901,4.228013,13.854791,7.78162,66.775452,11.700792,3.61954,22.02075,9.398474,1.860981,4.099113,12.622063,17.780056,6.528592,4.276153,6.035193,4.564854,5.988731,23.00449,8.422237,11.504944,4.135311,17.446186,6.290045,7.868824,6.751054,4.200712,2.424011,5.88,16.827549,3.924861,13.188831,11.57045,15.41448,8.238371,16.014618,0.09097,3.499358,8.715363,4.992951,12.983932,65.690201,5.339193,4.565211,0.403,13.827274,8.171236,7.671725,16.119516,10.121055,9.046041,2.663282,4.843779,17.796515,9.619215,21.591694,7.302483,10.965316,30.229382,3.178106,11.24603,7.655103,6.747026,13.546081,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-23,5.267338,14.823327,16.815832,17.090078,2.685339,1.247504,17.570478,7.785782,9.031149,8.875731,4.350104,13.636453,7.787815,66.239685,11.180756,3.492475,21.246147,8.807714,1.818735,4.002481,12.384903,17.51136,6.393762,4.187437,5.689336,4.477374,5.749744,22.936741,8.310903,11.266912,3.992715,16.921804,6.152558,7.579243,6.717724,4.315602,2.51228,5.63,15.944378,3.721385,12.63966,11.724211,15.738593,7.622389,15.617827,0.106778,3.453053,8.434221,4.773962,12.739434,65.690201,5.296967,4.459454,0.397,13.064391,7.779016,7.229125,15.873352,9.639685,9.153222,2.731224,4.766718,17.796515,9.299337,21.055658,7.342782,10.907886,29.583755,3.288575,11.265541,7.655103,6.70634,12.474637,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-24,5.307856,14.645661,17.648581,17.230906,2.627618,1.247504,17.593605,7.761355,9.044896,8.956145,4.205402,13.504123,7.465646,65.606514,10.742442,3.292801,21.111429,9.040438,1.778093,3.990886,12.259737,17.418709,6.329895,4.181522,5.58558,4.183123,5.693512,23.033524,8.297804,11.147893,3.850118,16.524982,6.118186,7.445588,6.66588,4.193531,2.471541,5.62,15.849751,3.617383,12.583001,11.370562,15.949649,7.652237,15.43891,0.090672,3.300907,8.032593,4.705137,12.750807,65.690201,5.203133,4.4197939999999996,0.384,12.682947,7.81637,6.786526,15.533814,9.874198,8.979053,2.690459,4.637368,17.796515,9.281056,20.784641,7.213821,10.623783,29.950792,3.263082,10.920814,7.655103,6.760587,13.163424,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-27,5.280843,14.429376,17.071333,17.396591,2.610049,1.247504,17.541567,7.620907,9.075826,9.080118,4.246099,13.914339,6.70979,65.499352,10.809303,3.354518,20.962286,8.933025,1.812853,4.0392,12.292676,17.187077,6.344087,4.104634,5.966022,4.310367,5.939528,22.723829,8.206116,11.147893,3.707521,16.520254,6.015071,7.378762,6.591814,4.035555,2.322162,6.09,15.755129,3.617383,12.556846,11.039979,15.65568,7.616963,15.206599,0.083215,3.254602,8.112917,4.673853,12.676891,65.690201,4.888787,4.186247,0.371,12.441368,7.685628,7.155359,14.990557,9.744599,8.815603,2.581753,4.60159,17.796515,9.491264,20.477476,7.358902,10.517996,29.451086,3.178106,10.901299,7.655103,6.662264,13.163424,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-28,5.199807,14.514346,16.664423,17.073513,2.584953,1.247504,17.900034,7.480456,9.240782,9.173935,4.4315,13.894492,7.546189,66.434509,10.705297,3.36904,21.337557,8.727156,1.809644,3.990886,12.516659,16.77014,6.351183,4.098721,5.749862,4.326272,5.876266,23.198044,8.291254,11.187566,3.707521,16.312393,6.066628,7.412175,6.521451,4.29406,2.424011,5.8,15.778788,3.653558,12.787853,11.186051,15.843304,7.502993,15.554338,0.085303,3.453053,8.546678,4.642568,12.79345,65.690201,5.151524,4.415388,0.384,12.460443,7.650145,6.860292,15.347069,10.01614,8.748615,2.853517,4.499762,17.796515,9.276489,20.887022,7.100979,10.542175,29.398024,3.441532,11.766377,7.655103,6.441883,12.474637,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
