date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-05-02,7.465612,11.504261,10.195228,33.206383,3.250866,6.168135,9.228834,13.421775,9.298036,8.512473,10.721266,13.837297,9.753992,46.179462,13.774574,4.65242,10.308151,6.047892,1.750797,7.669409,12.898432,NA,11.900352,8.939839,12.22974,3.201644,5.247352,16.201773,6.929447,8.676585,120.891861,15.621486,3.522426,13.298622,6.436593,11.290719,13.129006,12.13,12.337277,3.512502,10.279512,4.919744,NA,7.585814,26.973701,10.68709,0.20722,5.13922,9.631079,4.599704,15.92504,65.150772,9.793292,9.56474,4.19,6.792141,3.575794,11.903725,3.997274,NA,22.38212,7.620232,0.67078,7.556956,4.995573,4.763278,8.650258,18.224401,8.515792,23.998457,6.410383,11.218083,22.895561,8.028256,19.76462,5.518463,3.28079,NA,11.679726,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-03,7.683003,11.768993,10.624408,33.564735,3.294486,6.168135,9.360675,13.392847,9.211201,8.493725,10.782131,13.743056,9.657699,45.514408,13.704903,4.661154,10.418265,6.03302,1.756711,7.721626,12.910317,NA,12.050988,9.087358,12.125153,3.145475,5.120107,16.698702,6.998341,8.676585,123.120285,15.459627,3.519091,13.743825,6.597758,11.409025,13.135778,11.99,12.641113,3.563462,10.421762,4.849238,NA,7.506579,27.018658,10.455556,0.220752,5.131739,9.631079,4.583257,15.869166,65.150772,9.666107,9.432485,3.91,6.941569,3.584091,12.091189,4.021091,NA,22.131161,7.520173,0.67078,7.741206,4.98273,4.696453,8.822159,18.224401,8.594101,24.613922,6.449376,10.744962,23.184944,7.952199,19.947573,5.518463,3.397604,NA,11.928337,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-06,7.637237,11.741654,9.993774,33.405464,3.278417,6.123439,9.4556,13.334996,8.986079,8.416039,10.869085,13.510216,9.691685,46.085796,13.788513,4.63277,10.50906,6.122241,1.72763,7.669409,12.886552,NA,11.68809,9.199475,11.964783,3.058101,4.877735,16.342405,6.774438,8.676585,124.234489,15.354635,3.467413,13.858714,6.681702,11.453388,13.237449,12.35,13.232788,3.555624,10.406299,4.770899,NA,7.454516,27.081598,10.528975,0.224699,5.214026,9.663208,4.495539,15.841229,65.253616,9.884867,9.602525,4.09,6.993189,3.650463,12.016205,4.03025,NA,21.488091,7.451713,0.67078,7.589,4.957046,4.977118,8.858994,18.224401,8.504047,24.4139,6.42598,10.377295,23.107199,7.72403,19.965282,5.518463,3.479625,NA,11.968112,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-07,7.608633,11.768993,10.300333,33.286022,3.30367,6.096621,9.434505,13.537477,9.171,8.649099,11.116898,14.086766,9.816299,45.626812,14.248364,4.672071,10.586333,6.139236,1.746853,7.669409,12.940022,NA,11.797646,9.270287,12.236711,3.083065,4.932269,16.832367,6.935186,8.676585,121.031136,15.813963,3.490751,14.040625,6.664913,11.179806,13.068,12.4,13.368713,3.614428,10.712461,4.95108,NA,7.606186,26.973701,10.588265,0.234004,5.266391,9.839924,4.643564,16.20443,65.253616,9.966266,9.739502,4.07,6.927985,3.691946,12.084938,4.076049,NA,21.213606,7.736086,0.67078,7.741206,4.957046,4.977118,8.93267,18.224401,8.547117,23.998457,6.41818,10.117936,23.426813,7.943749,20.567251,5.378163,3.524364,NA,12.157055,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-08,7.642956,11.733022,10.133917,32.226917,3.296782,5.962531,9.228834,13.58376,9.313041,8.726783,10.999512,14.114483,9.753992,45.617451,14.109013,4.689536,10.572809,6.183847,1.753755,7.555183,12.945963,NA,11.845572,9.057857,12.411023,3.058101,4.968625,16.860561,6.906483,8.676585,120.334755,15.748345,3.492419,14.169877,6.832794,10.721377,12.674876,12.19,13.552615,3.685066,10.823784,5.076424,NA,7.619768,26.793877,10.665913,0.228365,5.13922,9.799762,4.665493,16.318981,65.253616,9.793292,9.583634,4.09,7.020357,3.60898,12.091189,4.158487,NA,21.801783,7.688693,0.67078,7.674449,4.879994,5.025231,8.944947,18.224401,8.457065,24.15745,6.42598,10.103687,23.418177,7.808535,20.632162,5.378163,3.560403,NA,12.278876,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-09,7.757371,12.091272,10.195228,31.86857,3.30367,6.060863,9.360675,13.890379,9.173678,8.713839,11.056031,14.014695,9.510427,46.273136,14.213525,4.656786,10.644287,6.26457,1.769527,7.620455,12.922199,NA,11.886658,8.851324,12.22974,3.033136,4.974683,17.189499,6.854815,8.676585,123.95594,15.774592,3.507422,14.179451,6.772356,10.610467,12.498646,12.14,13.60059,3.673216,10.823784,4.998084,NA,7.522427,27.090588,10.842383,0.228365,4.877396,9.558784,4.561327,16.42794,65.253616,9.813644,9.588354,4.15,6.955153,3.542609,12.059942,4.121849,NA,21.684151,7.641298,0.67078,7.797281,4.828626,5.097402,8.748491,18.224401,8.496215,24.101034,6.379189,10.325994,23.279966,7.571915,20.744299,5.378163,3.451043,NA,12.186892,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-10,7.854626,12.120049,9.494525,33.047131,3.317445,6.025105,9.445049,13.606901,9.122757,8.677583,10.973428,14.09231,9.380144,46.57288,14.171719,4.717919,10.580537,6.149858,1.745375,7.643301,12.981609,NA,11.900352,8.762811,12.285522,3.020655,4.986802,16.954542,6.917964,8.676585,118.802719,15.774592,3.542429,14.270409,6.779073,10.425615,12.173297,12.17,13.464664,3.62977,10.721737,4.849238,NA,7.574493,27.009666,10.812734,0.225546,4.862434,9.229448,4.418786,16.335743,65.253616,9.767859,9.427761,4.6,6.99047,3.567498,11.897477,4.103528,NA,21.715519,7.593901,0.67078,7.6878,4.668099,5.223032,8.908111,18.224401,8.500133,23.947168,6.488367,10.365895,23.733469,7.360644,20.207245,5.378163,3.457257,NA,12.263959,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-13,8.037688,12.190546,9.135414,32.648975,3.262345,5.882076,9.402863,13.612687,9.004842,8.467829,10.682136,13.931544,9.204552,45.729847,14.018439,4.63932,10.630764,6.370786,1.73601,7.597609,12.993494,NA,11.845572,8.526776,12.222767,2.952004,4.99892,16.992136,6.895,8.676585,118.245613,15.739601,3.542429,14.385299,6.819365,10.285127,11.902184,11.86,13.512636,3.566575,10.517629,4.935412,NA,7.603924,26.344315,10.640503,0.215678,4.884877,9.068796,4.440715,16.42794,65.253616,9.538924,9.205767,3.8,6.995905,3.451347,11.841242,4.169477,NA,21.072445,7.504376,0.67078,7.637065,4.578205,5.13215,9.06773,18.224401,8.53537,23.90613,6.507209,10.479901,23.582302,7.293038,19.735111,5.845829,3.513179,NA,12.152085,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-14,8.352332,12.387655,9.301831,32.577316,3.264641,5.819501,9.492515,13.971373,9.00216,8.584361,10.456059,14.003613,9.283852,46.741489,14.025406,4.637137,10.895423,6.360164,1.737981,7.628614,13.130142,NA,12.372805,8.603488,12.327354,2.902075,4.986802,17.104914,7.032784,8.676585,116.992126,15.813963,3.550765,14.38051,6.86637,10.189005,11.861516,12.25,13.480658,3.574475,10.675346,4.841404,NA,7.526954,26.389273,10.715324,0.227237,5.573098,8.835851,4.095326,16.525723,65.253616,9.564362,9.234107,3.62,7.0339410000000004,3.501126,11.578795,4.131007,NA,21.001865,7.456982,0.67078,7.757229,4.424099,5.212341,9.122985,18.224401,8.457065,23.721491,6.491319,10.545451,23.716194,7.132473,19.351509,6.313496,3.510695,NA,12.181919,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-15,8.46675,12.445207,9.187967,32.648975,3.266936,5.792683,9.703458,13.942446,9.071838,8.649099,10.173464,13.682073,9.397138,46.282501,14.283197,4.654603,10.810423,6.621237,1.779878,7.669409,13.177672,NA,12.263251,8.473668,12.327354,2.939521,5.017098,17.198898,7.101677,8.676585,119.359818,15.993319,3.529094,14.610292,6.772356,9.922818,11.624284,11.8,13.568605,3.63767,10.854716,5.14693,NA,7.520164,27.009666,10.976502,0.231466,5.707751,8.819786,3.678667,16.542484,65.253616,9.620321,9.243552,3.33,6.895381,3.77491,11.809995,4.215274,NA,20.468582,7.557034,0.67078,7.783931,4.30852,5.041269,9.178237,18.224401,8.460979,24.36261,6.491319,10.881768,23.776665,6.887399,18.94429,6.313496,3.510695,NA,12.39075,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-16,8.455307,12.318594,9.100379,32.561378,3.230205,5.765865,9.914404,14.000298,9.216556,8.667228,9.890866,13.953715,9.368818,46.273136,14.095078000000001,4.698269,10.650084,6.640455,1.772977,7.530708,13.219261,NA,12.311181,8.615288,12.208821,3.232849,5.689681,17.386868,7.032784,8.676585,128.134232,15.778973,3.409068,14.720396,6.782432,9.974576,11.712396,11.37,13.720523,3.610021,10.752661,5.452456,NA,7.515637,27.243439,10.912974,0.218497,5.902248,8.715362,3.992945,16.62351,65.253616,9.569447,9.328571,3.07,6.846479,3.849579,11.959967,4.30504,NA,20.58622,7.794018,0.67078,7.730525,4.3021,4.896927,9.337858,18.224401,8.879918,24.460066,6.594606,10.824764,23.733469,6.929654,18.501671,6.313496,3.514422,NA,12.164515,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-17,8.695578,12.449523,9.012791,32.402122,3.250866,5.783744,9.935497,14.029223,9.299639,8.827778,10.008253,14.436025,9.459446,46.722748,14.255327,4.835816,10.16713,6.619102,1.772977,7.674304,13.349967,NA,12.475513,8.650695,12.09029,3.182922,5.586673,17.659418,7.27391,8.676585,129.805542,15.879581,3.422404,14.749116,6.779073,10.026334,11.827623000000001,11.14,13.768498,3.653466,10.863992,5.381949,NA,7.560911,27.072605,11.010386,0.233157,5.707751,8.594873,3.964302,16.665419,65.253616,9.711895,9.394698,3.2,7.042093,4.040399,11.778751,4.3142,NA,20.052938,7.767687,0.67078,7.730525,4.314942,4.969099,9.086151,18.224401,8.770287,24.208742,6.62639,10.668011,23.910553,7.343743,18.749538,6.313496,3.49951,NA,12.393238,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-20,8.591991,12.35888,9.100379,32.449879,3.317445,5.810562,9.787837,13.884592,9.47116,8.998689,10.373453,14.729848,9.431126,46.582245,14.213525,4.916598,10.215425,6.640455,1.78185,7.858697,13.367794,NA,12.578221,8.674296,12.187904,3.276536,5.713918,17.762798,7.296874,8.676585,129.387711,16.006441,3.450743,14.624653,6.782432,10.248486,11.976912,11.25,13.91242,3.681114,9.991899,5.436787,NA,7.640144,27.513176,11.237679,0.25092,5.603021,8.530612,3.981487,16.567635,65.253616,9.833992,9.541121,3.28,7.237706,4.164847,11.859987,4.3142,NA,20.711693,7.925674,0.67078,7.77058,4.398416,4.969099,9.208936,18.224401,8.848594,24.4498,6.602553,10.841866,24.100594,7.52121,19.410522,6.313496,3.489568,NA,12.395725,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-21,8.580515,12.299895,9.731011,32.648975,3.40019,5.917833,9.756195,13.936661,9.514042,9.045292,10.469102,14.552447,9.431126,46.46048,14.248364,4.993013,10.257926,6.638319,1.784314,7.96313,13.753972,NA,12.900034,8.615288,12.201849,3.470009,6.113832,18.129335,7.291133,8.676585,133.705276,16.404526,3.470747,14.849648,6.81265,10.43361,12.160126,11.15,14.008368,3.744309,11.167981,5.34278,NA,7.918582,28.142561,11.296977,0.25825,5.550656,8.329799,4.124707,16.617916,65.253616,9.859429,9.56474,2.85,7.270309,4.073585,11.947468,4.361831,NA,21.409664,7.925674,0.67078,7.823987,4.494731,5.067999,9.294886,18.224401,8.801611,24.260025,6.697896,10.873218,24.014214,7.563463,19.563969,6.313496,3.554189,NA,12.368375,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-22,8.7527,12.199181,10.116399,31.765055,3.39454,5.926773,9.624353,13.994512,9.626601,9.078959,10.234328,14.846379,9.374481,45.617451,14.06024,5.084709,10.412471,6.715185,1.804031,7.992504,13.742087,NA,12.865804,8.597586,12.11121,3.725891,6.574339,17.875582,7.543738,8.697577,132.033966,16.492016,3.479083,14.954966,6.816005,10.411393,12.207627,11,14.144295,3.811457,11.314261,5.389783,NA,8.0363,28.682037,11.377442,0.247254,5.588059,8.233407,4.118978,16.654243,65.253616,9.584709,9.40887,2.73,7.281175,4.139957,12.13493,4.444267,NA,21.723362,8.057329,0.67078,7.791944,4.494731,5.078691,9.202794,18.224401,8.848594,23.942045,6.697896,11.058476,23.99262,7.698675,19.251179,6.313496,3.541762,NA,12.671679,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-23,8.695301,12.132998,10.519302,31.573948,3.368789,5.917833,9.408134,13.91352,9.372005,8.954663,10.08651,14.829679,9.561403,45.617451,13.976629,5.089055,10.350651,6.619102,1.824239,7.999029,13.712386,NA,12.872646,8.804118,12.0624,3.78206,6.695524,17.659418,7.520775,8.697577,134.540939,16.465771,3.484084,14.792203,6.779073,10.085576,11.80048,10.7,13.960389,3.76011,11.21901,5.483791,NA,7.957067,28.169537,11.26309,0.242462,5.498291,8.386027,4.227825,16.634684,65.253616,9.513484,9.380529,2.75,7.218688,4.115068,11.903725,4.39114,NA,21.762575,7.925674,0.67078,7.872051,4.475468,5.035923,9.086151,18.224401,8.895578,24.588295,6.785294,11.146828,23.768024,7.867692,18.891176,6.196579,3.478384,NA,12.671679,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-24,8.856008,12.063937,10.75579,31.852652,3.340697,5.855258,9.513609,13.664755,9.304999,8.887335,9.951734,14.851933,9.561403,46.273136,13.76064,5.084709,10.503265,6.715185,1.80058,7.865223,14.003503,NA,12.872646,8.874928,12.0624,3.856952,6.937895,17.678213,7.480588,8.697577,132.312515,16.404526,3.499086,14.887949,6.785787,9.841209,11.569764,10.47,13.872443,3.752209,11.18499,5.405452,NA,7.97065,28.565153,11.491798,0.245845,5.81996,8.313733,4.462704,16.260307,65.253616,9.508399,9.489166,2.75,7.335513,4.13166,11.972462,4.30504,NA,21.527302,8.004669,0.67078,7.586329,4.526836,5.001175,9.037034,18.224401,8.9269,24.490839,6.737622,11.286486,23.517517,7.884595,18.708227,6.196579,3.426188,NA,12.835764,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-27,8.804355,12.052424,10.589373,32.115437,3.366449,5.944652,9.513609,13.844096,9.246036,8.856258,10.047384,14.924277,9.629376,46.067062,13.795479,5.036678,10.501335,6.828351,1.78875,7.786896,13.955976,NA,12.783635,8.82772,11.992676,3.819505,6.780354,17.856779,7.405954,8.813507,132.312515,16.29954,3.492419,14.825713,6.81265,9.959689,11.630836,10.49,14.056342,3.74036,11.137371,5.499459,NA,7.902736,28.744976,11.329446,0.248382,5.962093,8.193244,4.348129,16.313391,65.253616,9.437175,9.413592,2.7,7.308344,4.164847,11.934969,4.231761,NA,21.715519,8.109991,0.67078,7.511561,4.533257,5.08671,9.024755,18.224401,9.044361,24.511341,6.729677,11.158233,23.556387,7.943749,18.796753,6.196579,3.453528,NA,13.007308,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-28,8.86749,12.215005,10.151434,32.521553,3.385177,5.944652,9.67709,13.595331,9.393444,8.908052,9.882173,14.90758,9.601056,46.179462,13.732773,4.979912,10.698376,6.86465,1.789243,7.830953,13.997561,NA,12.62615,8.644794,12.006618,3.931844,6.743999,17.819189,7.428917,9.210576,127.994957,16.251419,3.48075,14.892733,6.782432,10.004121,11.685121,10.83,14.200264,3.775908,11.17479,5.569965,NA,7.861989,28.05265,11.378857,0.251201,5.857364,8.353895,4.124707,16.190462,65.253616,9.625408,9.46555,2.63,7.444189,4.222922,11.991205,4.284888,NA,21.919422,8.083659,0.67078,7.500879,4.462626,5.156208,8.914249,18.224401,9.153988,24.849861,6.650225,11.118328,23.603895,8.070511,18.472162,6.196579,3.48584,NA,12.97747,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-29,8.706785,11.960344,9.45949,31.199671,3.300899,5.82844,9.539977,13.248217,9.313041,8.716426,9.75609,14.395642,9.363153,46.55415,13.614327,4.872931,10.541903,6.661807,1.725659,7.78853,13.706444,NA,12.427583,8.745107,11.914663,3.71965,6.362262,17.84738,7.371507,9.210576,129.248444,16.041441,3.450743,14.887949,6.782432,9.818996,11.501904,9.95,13.992378,3.673216,10.902648,5.452456,NA,7.696739,26.973701,10.993444,0.24669,5.737673,8.482417,4.044504,15.92504,65.253616,9.528749,9.375804,2.38,7.199669,4.065288,11.959967,4.244586,NA,21.67631,8.083659,0.67078,7.500879,4.334204,5.145516,8.730069,18.224401,9.153988,24.470324,6.538988,10.938771,23.40954,7.774732,18.324621,6.196579,3.454772,NA,12.970014,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-05-31,8.637909,11.804962,8.73251,29.86982,3.279829,5.774805,9.740375,12.669691,9.567639,8.889927,9.590878,14.134108,9.46511,46.760216,13.614327,4.726652,10.453037,6.629777,1.60539,7.718361,13.338085,NA,11.640159,8.585784,12.136633,3.532419,6.11989,18.36429,7.216498,9.210576,132.312515,16.163931,3.495753,14.260833,6.721992,9.663493,11.155831,9.31,13.704533,3.712713,11.014911,5.562131,NA,7.427351,26.51515,10.517676,0.229774,5.655385,8.474385,3.780982,15.642864,65.253616,9.650845,9.474995,2.31,7.164351,3.899358,11.797499,4.209781,NA,21.080282,8.104725,0.67078,7.663767,4.244311,5.089384,8.472217,18.224401,9.083515,23.593254,6.467482,10.759214,23.215179,7.52121,17.970518,6.196579,3.51815,NA,12.418097,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-06-03,8.626431,11.535913,8.846375,29.025732,3.265783,5.83738,9.597985,12.582911,9.374678,8.633557,9.782177,14.206448,9.306508,46.432377,13.586458,4.879482,10.692582,6.736537,1.714321,7.597609,13.397497,NA,11.708632,8.438262,12.022068,3.588587,6.21078,18.166922,7.136124,9.210576,130.223373,15.980198,3.470747,14.270409,6.748852,9.959689,11.467976,8.95,13.63257,3.679086,10.931524,5.515128,NA,7.391131,25.885763,10.342617,0.230338,5.797518,8.27357,3.907014,15.519935,65.253616,9.676284,9.583634,2.31,7.063827,3.874468,11.68502,4.262906,NA,20.837173,7.93094,0.67078,7.447474,4.340627,5.092057,8.533612,18.224401,9.118752,23.690714,6.62639,10.44285,23.236774,7.63107,18.64921,6.196579,3.498266,NA,12.380807,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-06-04,8.580515,11.445275,8.548574,28.109961,3.268124,5.899955,9.38704,12.542416,9.239546,8.522319,9.782177,13.933777,9.283852,46.423008,13.795479,4.785601,10.800763,6.533695,1.656159,7.617191,13.409378,NA,11.715478,8.202227,12.06503,3.501214,6.11989,18.317299,7.279651,8.508616,130.501923,16.22517,3.459078,14.284771,6.678343,9.981906,11.515476,9.18,13.520633,3.671175,10.985981,5.452456,NA,7.608449,25.44519,10.305911,0.226673,5.730192,8.530612,3.843998,15.505962,65.253616,9.630497,9.47972,2.15,7.104579,3.998917,11.69127,4.347175,NA,20.70385,7.93094,0.67078,7.367365,4.314942,5.105421,8.779185,18.224401,9.200974,24.106155,6.594606,10.536903,23.215179,7.740929,18.885277,6.196579,3.511936,NA,12.380807,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-06-05,8.614949,11.302836,8.329605,27.632174,3.183846,5.810562,9.360675,12.646549,8.949974,8.281348,9.564795,13.605462,9.340495,45.973392,13.656127,4.696085,10.700312,6.501667,1.640386,7.506229,13.361849,NA,11.777102,8.054706,12.057869,3.35767,5.913875,18.166922,7.118901,9.075858,129.387711,15.853338,3.445741,14.179451,6.685058,9.596847,11.135472,8.84,13.432678,3.55645,10.604805,5.428953,NA,7.357173,25.13949,10.235322,0.232876,5.610502,8.426188,3.706508,15.296421,65.253616,9.208241,9.172702,2.19,6.952436,3.932544,11.616288,4.237258,NA,20.154888,7.730823,0.67078,7.346003,4.135153,5.145516,8.687096,18.224401,9.079597,23.901003,6.427755,10.132187,23.107199,7.309939,18.247898,5.845829,3.51815,NA,12.171975,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-06-06,8.551818,11.36902,8.320848,29.065546,3.211937,5.792683,9.38704,12.559772,8.931201,8.286527,9.60827,13.555388,9.289515,45.551876,13.307763,4.643686,10.435651,6.409852,1.623628,7.163554,13.3262,NA,11.605924,7.995695,11.950465,3.363911,5.756333,17.997753,7.153349,9.075858,128.69133,15.813963,3.384062,14.212962,6.732067,9.596847,11.128686,8.6,13.368713,3.603923,10.703499,5.64047,NA,7.40245,24.905718,10.233911,0.239924,5.790038,8.522579,3.723694,15.282454,65.253616,9.218414,9.191596,2.22,6.805725,4.023806,11.959967,4.246419,NA,20.296049,7.841413,0.67078,7.42344,4.064521,5.073344,8.631842,18.224401,8.997376,23.577881,6.395974,9.961179,22.934437,7.200079,18.460356,5.845829,3.460984,NA,11.896017,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-06-07,8.459988,11.222268,7.71649,29.025732,3.120636,5.747986,9.439776,12.29365,8.831999,8.087007,9.395236,13.188119,9.317838,45.795418,13.063902,4.48649,10.238607,6.298822,1.634471,7.274517,13.153906,NA,11.263566,8.001596,11.707017,3.151716,5.453368,18.138733,7.090198,9.146761,129.805542,15.748345,3.399065,13.719887,6.755569,9.411722,10.992974,8.22,13.280765,3.552494,10.635435,5.546463,NA,7.232668,24.501112,10.142145,0.227801,5.610502,8.313733,3.500273,15.000271,65.253616,8.964043,8.89875,2.15,6.601962,4.065288,11.616288,4.235427,NA,20.460739,7.662362,0.67078,7.209817,3.916837,4.945041,8.44766,18.224401,8.848594,23.849722,6.268849,9.761669,22.403189,6.963457,18.159372,5.845829,3.460984,NA,11.694641,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-06-10,8.322237,11.233778,7.86539,29.845932,3.115954,5.613897,9.466146,12.235798,8.901711,8.258022,9.290893,13.321677,9.306508,45.120987,12.938484,4.51924,10.315878,6.369285,1.641865,7.119494,13.165789,NA,11.058151,8.249434,11.835902,3.145475,5.338242,18.232714,7.06149,9.146761,125.348701,15.967077,3.334052,13.643293,6.715278,9.300648,10.735111,7.66,13.184817,3.564364,10.615015,5.225269,NA,7.153437,24.537077,10.02356,0.228929,5.92469,8.394058,3.546103,14.919251,65.253616,9.020004,8.917642,2.17,6.642713,4.189736,11.466317,4.239092,NA,19.754927,7.736086,0.67078,7.156412,3.87831,4.744566,8.564311,18.224401,8.922986,23.911268,6.443645,9.676167,22.744396,6.828244,17.976421,5.869213,3.446071,NA,11.620056,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-06-11,8.207448,10.956097,7.462486,29.463701,3.005926,5.44405,9.207737,11.946534,8.604092,7.941901,9.021342,12.993361,8.949655,44.025047,12.799142,4.388266,10.101447,6.512344,1.631021,6.907364,12.874667,NA,10.893821,8.214028,11.692697,3.014414,5.301885,17.84738,6.854815,9.146761,122.841728,15.525249,3.275705,13.581059,6.634692,8.997043,10.42975,7.87,12.872987,3.457551,10.267874,4.849238,NA,7.04025,23.377207,9.858379,0.225263,5.737673,8.128983,3.574746,14.556047,65.253616,8.755458,8.752326,2.04,6.539471,3.982324,11.247615,4.185966,NA,19.605923,7.483312,0.67078,6.996191,3.737048,4.651011,8.146838,18.224401,8.805525,23.362463,6.28474,9.405407,22.489567,6.600072,17.533798,5.869213,3.406304,NA,11.858725,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-06-12,8.282062,10.964729,7.007029,28.667385,2.949739,5.479806,9.096991,11.801903,8.633584,7.915989,8.869173,12.583291,8.881683,43.650364,12.604051,4.3184,10.105309,6.497396,1.58666,7.098282,12.779609,NA,10.886973,7.966191,11.442087,2.939521,5.192818,17.725201,6.665357,9.146761,121.866798,15.37651,3.217359,13.772549,6.594403,9.048881,10.450109,8.45,12.825011,3.457551,10.244052,5.02942,NA,7.044779,21.560978,9.804734,0.222726,5.745154,8.072755,3.614847,14.444293,65.253616,8.506174,8.558671,1.98,6.479702,3.998917,11.185129,4.04857,NA,19.456913,7.525442,0.67078,6.697118,3.769153,4.808719,8.195952,18.224401,8.883834,23.311172,6.356247,9.359805,22.156996,6.56627,17.344944,5.869213,3.380207,NA,11.933307,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-06-13,8.385372,10.889915,6.980752,28.348866,3.012948,5.497685,9.439776,11.917609,8.54242,7.807159,9.495232,12.848029,9.0063,43.275681,12.729468,4.464659,10.207697,6.561453,1.677354,7.230458,12.975671,NA,11.270414,8.066506,11.678375,3.126752,5.471546,17.781595,6.757215,8.969497,124.513046,15.529617,3.292376,14.088496,6.476885,9.559822,11.047259,8.47,12.769045,3.481287,10.216825,4.998084,NA,7.19192,21.596945,9.84003,0.219343,5.647905,8.313733,4.055962,14.570014,65.253616,8.826682,8.879856,1.96,6.62098,4.01551,11.216372,3.923998,NA,19.590235,7.599167,0.67078,6.659734,4.077363,4.787334,8.245068,18.224401,8.80944,23.767647,6.443645,9.599214,21.85466,7.140924,18.230196,5.869213,3.426188,NA,12.157055,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-06-14,8.41407,11.035229,6.717989,27.496801,2.970809,5.506625,9.566345,11.969676,8.354737,7.677604,9.18655,12.909986,8.751404,43.182011,12.47864,4.359883,10.257926,6.619102,1.636443,7.155394,12.452843,NA,11.222483,7.82457,11.613933,2.958245,5.253411,17.621824,6.619429,8.969497,120.47403,15.092163,3.274039,14.064562,6.49703,9.478368,11.0269,8.52,12.609131,3.386342,9.99901,4.692558,NA,7.044779,20.670847,9.416497,0.209758,5.498291,8.281602,3.981487,14.525317,65.253616,8.409513,8.667307,1.87,6.639997,4.123364,10.98517,3.859881,NA,19.331436,7.56757,0.67078,6.755866,4.192942,4.811392,8.036329,18.224401,8.770287,23.239363,6.372139,9.322751,22.027426,7.047965,17.752159,5.869213,3.451043,NA,12.045182,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
