date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-09-12,7.808569,12.150264,14.092887,29.750393,2.931304,4.666328,11.33741,11.391152,9.198571,7.725064,11.173419,13.977457,10.399729,53.799553,12.82004,4.054223,11.015195,6.787343,1.507795,7.157234,11.87185,NA,11.434747,7.756148,11.048275,3.747438,6.090017,17.986814,5.972064,6.366824,8.775558,82.706238,16.350737,3.475749,13.983178,6.081481,12.645453,14.821995,10.35,13.848454,3.485686,10.611199,5.953831,NA,7.397206,9.212193,27.021706,0.188895,4.944722,9.028633,5.402221,13.865099,65.35659,8.5774,8.431142,1.17,7.19967,12.359879,3.122464,NA,16.704247,7.574704,0.64183,7.659212,6.14651,5.565176,9.670981,18.224398,8.504048,23.44186,7.714895,10.795405,23.847162,8.91559,21.806591,5.845829,3.510695,13.589055,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-09-13,7.710601,12.156013,13.768812,30.55229,3.011938,4.603754,11.299638,11.582064,9.298474,7.787786,11.216894,14.10677,10.524341,54.158405,12.82004,4.086971,11.104058,6.877269,1.503359,7.175544,11.87185,NA,11.571688,7.839739,11.155677,3.778614,6.132352,17.563036,6.012483,6.487386,8.9546500000000009,82.706238,16.45932,3.422404,13.873076,6.122387,12.675211,14.869764,11.36,13.960392,3.497678,10.766079,5.969499,NA,7.442589,9.400252,27.230099,0.197353,4.832512,9.044699,5.442321,14.117706,65.35659,8.73511,8.563393,1.24,7.327361,12.559838,3.157342,NA,16.429762,7.676056,0.64183,7.540424,6.192478,5.55983,9.664827,18.224398,8.523626,23.13273,8.016818,10.872639,24.442253,8.957845,21.541018,5.845829,3.51571,13.066973,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-09-16,7.848906,12.299556,13.357149,29.670212,3.035654,4.630571,11.26726,11.865542,9.303864,7.821761,11.229938,14.18906,10.552663,54.205631,12.541345,4.117538,11.387547,6.894399,1.528497,7.163893,11.823392,NA,11.530605,7.791971,11.091235,3.741202,6.120257,17.619539,6.063008,6.584982,8.9546500000000009,81.708061,16.586,3.429072,13.920945,6.118978,12.533879,14.651392,10.85,14.07233,3.501676,10.700686,5.812819,NA,7.438049,9.473779,27.369028,0.203273,4.832512,8.859948,5.385034,14.182259,65.35659,8.872472,8.71454,1.25,7.262156,12.478603,3.175698,NA,16.508186,7.601377,0.64183,7.667313,6.100543,5.680115,9.597111,18.224398,8.742882,23.215172,7.857913,10.869778,24.251133,8.822632,21.476097,5.845829,3.483111,13.014767,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-09-17,7.952637,12.321307,13.164456,30.231539,3.049884,4.541177,11.429145,12.177947,9.428068,7.902773,11.173419,14.418296,10.524341,53.733452,12.492574,4.069506,11.464314,6.633182,1.540327,7.145584,11.980877,NA,11.674397,7.85168,11.162838,3.87838,6.21702,17.563036,6.057956,6.728509,8.9546500000000009,84.845192,16.649338,3.439074,14.145944,6.204201,12.310723,14.398902,10.74,14.1363,3.56963,10.872783,6.008668,NA,7.499316,9.561446,27.230099,0.213986,4.907319,8.835852,5.482423,14.005435,65.35659,8.95387,8.752327,1.19,7.349096,12.434864,3.120629,NA,16.923832,7.68139,0.64183,7.802299,6.126809,5.787035,9.5848,18.224398,8.691981,23.36458,7.992983,10.660964,24.168602,8.746575,21.535116,5.845829,3.478095,12.76864,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-09-18,8.160099,12.390902,14.092887,30.303705,3.166093,4.728903,11.817671,12.669693,9.749353,8.16411,11.308194,14.900272,10.456368,54.224514,13.029065,4.028024,11.535184,6.808754,1.528004,7.220485,12.071732,NA,12.044143,8.06066,11.456408,3.953204,6.271448,17.139265,5.972064,6.803144,8.9546500000000009,83.847015,16.649338,3.420737,14.725182,6.207608,12.392547,14.433019,11.1,14.767955,3.669564,11.185982,6.11051,NA,7.612769,9.94464,27.646889,0.21455,4.899838,8.55471,5.648558,14.384339,65.35659,9.081053,8.927089,1.2,7.471356,12.691059,3.258302,NA,17.606119,7.820081,0.64183,7.842796,6.205611,5.88059,9.849506,18.224398,8.699813,23.184259,7.834075,10.755363,24.702879,9.000098,21.558723,5.845829,3.485618,13.432428,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-09-19,8.039079,12.631588,13.812607,30.11927,3.080715,4.711025,11.736727,12.611839,9.684555,8.198076,11.086467,15.047223,10.207138,54.536144,13.161445,4.060773,11.554867,6.68671,1.495965,6.974144,11.877904,NA,11.845574,7.941244,11.456408,3.834732,6.120257,17.158096,5.860909,6.659617,8.811377,82.706238,16.875551,3.430739,14.782628,6.282605,12.347916,14.262416,10.86,14.823925,3.657571,11.117151,5.953831,NA,7.658152,9.707769,28.341532,0.208066,4.735263,8.434221,5.367847,14.805346,65.35659,9.131928,9.049896,1.19,7.514825,12.747296,3.203233,NA,17.708069,7.825416,0.64183,7.610617,6.199044,5.944741,9.843349,18.224398,8.65283,23.184259,7.79435,10.698152,25.063412,9.000098,21.470198,5.845829,3.450512,12.902888,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-09-20,7.941114,12.572141,13.313355,29.950865,3.004823,4.693146,11.601823,12.247367,9.484762,7.994241,11.069076,15.000199,9.991894,53.355713,12.785204,4.049857,11.277314,6.613912,1.45604,6.925873,11.696194,NA,11.660702,7.648671,11.098395,3.865908,6.186781,17.111013,5.734597,6.539054,8.811377,82.706238,16.490988,3.440741,14.538486,6.159884,12.243776,14.125939,10.53,14.703986,3.545645,10.779848,5.820652,NA,7.485702,9.474108,29.7864,0.208066,4.720303,8.329799,5.018394,14.636942,65.35659,9.01492,8.945981,1.19,7.26759,12.666066,3.230769,NA,17.159101,7.601377,0.64183,7.591719,6.074276,5.939396,9.707918,18.224398,8.731137,23.184259,7.762568,10.352035,24.346695,8.788829,21.110195,5.845829,3.444242,12.932723,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-09-23,8.056367,12.55184,13.243285,31.233908,3.04277,4.630571,11.542467,12.311006,9.581959,8.036054,11.147331,15.358744,10.150496,53.535133,12.764301,4.117538,11.484004,6.744519,1.515681,7.002438,11.684078,NA,11.592232,7.774059,11.277402,3.897085,6.313782,17.035675,5.850804,6.539054,7.880092,82.706238,16.821262,3.43574,14.380511,6.153066,12.481812,14.330659,10.31,14.664015,3.613601,10.876224,5.922494,NA,7.601424,9.702103,29.725273,0.213986,4.48092,8.032593,5.047038,14.752016,65.35659,8.964043,9.045173,1.15,7.403433,12.816032,3.261975,NA,17.519855,7.836084,0.64183,7.69971,6.133377,5.920684,9.689449,18.224398,8.539285,22.545401,8.191614,10.463593,24.815821,8.847984,21.251837,5.845829,3.460542,13.126641,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-09-24,8.154337,12.501097,12.875417,30.728714,3.038027,4.639511,11.585634,12.29365,9.573858,8.036054,10.977777,15.247066,10.212805,53.185722,12.84791,4.19177,11.259595,6.91581,1.514695,7.228806,11.726478,NA,11.681241,7.72032,11.19864,3.865908,6.192829,16.950731,5.860909,6.665358,7.880092,81.708061,17.056524,3.442408,14.720394,6.197382,12.392547,14.296537,10.2,14.664015,3.601608,10.83492,5.993,NA,7.646808,9.61572,28.730532,0.214268,4.495883,7.928168,5.213172,15.203894,65.35659,8.85212,8.865687,1.12,7.471356,12.809785,3.294431,NA,17.661016,7.777408,0.64183,7.829297,6.14651,6.051661,9.806416,18.224398,8.539285,23.282148,8.803404,10.3978,24.828852,8.746575,20.921349,5.845829,3.450512,13.149012,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-09-25,8.356031,12.483697,13.129421,30.071159,3.059371,4.559057,11.79069,11.877113,9.506361,8.075256,10.960382,15.135391,10.212805,52.732441,12.680695,4.198319,11.338336,6.883693,1.525046,7.290394,11.714363,NA,11.605926,7.696437,11.227281,3.872144,6.204924,17.441509,5.850804,6.831849,8.238277,79.141312,16.748877,3.467413,14.840074,6.170112,12.496684,14.398902,10.36,14.552073,3.601608,10.845243,5.87549,NA,7.637731,9.502429,28.763878,0.21455,4.593131,7.791614,5.270459,15.097241,65.35659,8.836859,8.879854,1.1,7.509391,12.778543,3.307292,NA,17.472799,7.734733,0.64183,7.829297,6.205611,5.974144,9.787945,18.224398,8.558861,23.02454,8.350521,10.497918,24.342352,8.780378,21.098394,5.845829,3.458868,13.193765,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-09-26,8.384847,12.72438,13.059351,31.073519,3.000081,4.630571,11.817671,11.929179,9.506361,8.072641,11.099509,15.105997,10.139167,52.92131,12.617989,4.178669,11.56668,6.830165,1.525539,7.190525,11.738592,NA,11.496371,7.809884,11.177158,3.865908,6.192829,17.299942,5.709333,6.745732,7.944566,75.576393,16.604097,3.46908,14.878371,6.17693,12.645453,14.603621,10.64,14.360175,3.589617,10.8418,5.977333,NA,7.658152,9.417461,28.786108,0.212858,4.563208,8.137015,5.276187,15.001812,65.35659,8.857207,8.780666,1.13,7.503958,12.659817,3.369764,NA,17.645329,7.68139,0.64183,7.737505,6.396049,5.88059,9.714074,18.224398,8.566691,23.189409,8.143941,10.55227,24.107786,8.890238,21.245934,5.378163,3.487787,12.925263,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-09-27,8.327219,12.693931,13.050592,31.273998,2.976364,4.657389,11.957973,11.819262,9.692657,8.266026,10.912561,15.505683,10.105181,52.364143,12.798968,4.213602,11.982025,6.851576,1.552649,7.138926,11.774936,NA,11.557993,7.899446,11.227281,3.922027,6.168638,17.554766,5.78512,6.860555,8.059187,77.002357,16.830315,3.492419,14.591144,6.200791,12.690084,14.658217,10.63,14.272223,3.677559,11.08273,6.047839,NA,7.646808,9.148393,28.61939,0.212858,4.465959,8.016527,5.276187,14.830607,65.35659,8.816508,8.728711,1.2,7.544711,12.63482,3.419373,NA,17.543377,8.315566,0.64183,7.856294,6.350081,5.88059,9.769476,18.224398,8.519707,22.596914,8.183669,10.615198,24.151222,8.974747,20.750195,5.773725,3.460126,12.970013,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-09-30,8.223487,12.27781,12.411201,31.426352,2.936047,4.648448,11.769108,11.628347,9.311971,7.939359,10.695179,15.194169,10.054202,50.994839,12.560071,4.200502,11.798956,6.746661,1.550185,7.11063,11.744649,NA,11.468981,7.875564,10.854947,3.897085,6.331926,16.818604,5.769963,6.923706,8.059187,74.863403,16.572428,3.500754,14.557633,6.255333,12.347916,14.439849,10.59,14.296207,3.597611,10.821148,6.071341,NA,7.472087,8.99686,28.341532,0.212858,4.525805,8.112919,5.2189,14.875514,65.35659,8.628273,8.67203,1.16,7.607198,12.653566,3.367926,NA,16.970886,8.03587,0.64183,7.829297,6.212179,5.875244,9.831037,18.224398,8.339605,22.107473,8.167777,10.723897,23.742912,8.890238,20.337078,5.773725,3.394745,12.843223,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-01,8.35027,12.370602,12.770311,30.873053,3.035654,4.603754,12.11986,11.975462,9.444263,8.046505,10.703874,15.335237,10.190145,52.033619,12.987186,4.239801,11.999736,6.656734,1.538848,7.346986,11.635623,NA,11.626463,7.845711,11.105556,3.978144,6.50126,17.441509,5.709333,6.895002,7.321323,70.585495,16.576954,3.534095,14.696459,6.146249,12.258651,14.207826,10.86,14.520088,3.633587,10.933064,6.016503,NA,8.536758,9.325411,28.205378,0.215678,4.488401,8.016527,5.241816,14.93165,65.35659,8.821595,8.81373,1.13,7.789228,12.809785,3.310967,NA,17.096363,8.095036,0.64183,7.829297,6.172778,5.85386,9.898752,18.224398,8.417912,22.71479,8.509427,10.612338,24.755005,9.219819,20.360685,5.773725,3.374629,12.791014,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-02,8.298405,12.298108,13.243285,30.776827,2.96925,4.630571,11.925596,12.004387,9.524988,8.06761,10.716916,15.364625,10.371405,52.01474,12.994429,4.18522,12.104069,6.594641,1.528004,7.292057,11.811278,NA,11.523758,7.821825,11.098395,4.046734,6.464975,17.252752,5.663861,6.998339,7.593544,71.155884,16.586,3.600776,14.562422,6.272378,12.347916,14.487614,10.8,14.528085,3.605604,10.888296,6.03217,NA,8.565146,9.205036,28.433224,0.212294,4.421075,8.145047,5.385034,15.187056,65.35659,8.79107,8.87041,1.1,7.661534,12.872273,3.263195,NA,16.978725,8.25102,0.64183,7.853595,6.166211,5.88059,9.911063,18.224398,8.464894,22.533688,8.549153,10.432127,25.046038,9.414187,20.366592,5.773725,3.43875,12.54489,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-03,8.327219,12.269109,12.866658,29.726349,2.952649,4.612692,11.655784,11.576281,9.522283,8.041458,10.521275,15.370498,10.173152,50.522659,12.748293,4.202686,12.204459,6.455468,1.523568,7.228806,11.72042,NA,11.332038,7.839739,11.134196,4.15897,6.628263,17.271626,5.648703,7.00408,7.306995,69.159531,16.359789,3.60911,14.562422,6.204201,12.191708,14.303361,10.82,14.496103,3.593613,10.915841,5.993,NA,8.503207,8.971368,28.61939,0.212858,4.368711,8.032593,5.339204,15.100049,65.35659,8.73511,8.75705,1.11,7.547428,12.897266,3.233798,NA,17.331636,8.148824,0.64183,7.829297,6.218746,5.840496,9.849506,18.224398,8.421828,22.078352,8.541209,10.517939,24.824507,9.304327,20.089212,5.773725,3.497846,12.291306,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-04,8.356031,12.395249,12.875417,29.990967,3.000081,4.612692,11.655784,11.524213,9.533089,8.002235,10.716916,15.429275,10.19581,51.684212,12.929273,4.333683,12.361937,6.637463,1.531454,7.262095,11.659849,NA,11.22933,7.791971,11.098395,4.134028,6.55569,17.535889,5.709333,6.981116,7.306995,66.307587,16.513613,3.657454,14.600719,6.129205,12.600823,14.705981,11.15,14.472114,3.597611,10.933064,6.016503,NA,8.454183,8.90764,28.897245,0.212294,4.383672,8.064723,5.333475,15.240383,65.35659,8.847032,8.818452,1.07,7.661534,12.966001,3.279732,NA,17.394373,8.148824,0.64183,7.883293,6.422315,5.69348,9.787945,18.224398,8.476639,21.897255,8.731895,10.357755,25.019974,9.422639,20.295769,5.773725,3.490301,12.485222,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-07,8.246541,12.295208,12.454994,29.670212,3.000081,4.648448,11.866238,11.512641,9.549298,8.041458,10.434319,15.470427,10.263783,51.863632,12.922035,4.257268,12.558781,6.658875,1.515681,7.257104,11.593225,NA,11.373122,7.654642,11.169997,4.190146,6.622215,17.696337,5.643652,6.986856,7.306995,65.594604,16.513613,3.667456,14.600719,6.125796,12.742155,14.856116,10.72,14.711981,3.609604,10.884858,5.930329,NA,8.593535,9.076169,29.175108,0.215678,4.293904,7.871941,5.419406,15.111277,65.35659,8.801246,8.794838,1.02,7.675121,13.022239,3.252172,NA,17.237526,8.218747,0.64183,7.964285,6.47485,5.720211,9.849506,18.224398,8.500131,21.731678,8.755732,10.383499,25.089476,9.62546,20.118719,5.773725,3.520477,12.529972,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-08,8.344507,12.121219,12.665205,29.678225,2.995338,4.559057,12.076691,11.512641,9.495266,8.030994,10.447364,15.299967,10.139167,51.230927,12.95823,4.283467,12.352093,6.620336,1.478221,7.34199,11.568995,NA,11.373122,7.887507,11.227281,4.115323,6.567785,17.752968,5.623441,7.00408,7.306995,65.879799,16.649338,3.639117,14.792202,6.0508,12.779349,14.849293,10.08,14.703986,3.597611,10.846972,5.883325,NA,8.735471,9.105906,28.758316,0.224136,4.308866,7.743418,5.493881,15.015848,65.35659,8.607924,8.648413,0.93,7.626216,12.997242,3.215424,NA,16.82188,8.148824,0.64183,7.964285,6.53395,5.744267,9.787945,18.224398,8.582354,21.146996,8.660386,10.34059,24.867945,9.642359,19.83544,5.773725,3.55191,12.425557,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-09,8.396373,12.10092,12.989281,29.525867,2.985851,4.648448,12.324913,11.680413,9.668157,8.16437,10.208243,15.564475,10.354411,51.410347,13.052341,4.257268,12.401303,6.810894,1.475263,7.435202,11.72042,NA,11.640159,8.06066,11.169997,4.009322,6.57988,17.403761,5.456707,7.038526,7.636526,62.742664,16.649338,3.65412,15.309214,6.067843,12.920681,14.978953,10.18,14.895887,3.629589,10.964057,5.953831,NA,8.954823,9.278676,28.758316,0.232312,4.196656,7.791614,5.7173,15.119698,65.35659,8.562138,8.535051,0.87,7.65882,12.98475,3.176838,NA,16.782667,8.310187,0.64183,7.907592,6.51425,5.704173,9.787945,18.224398,8.613676,21.690292,9.240394,10.243338,25.180689,9.591656,19.593473,5.773725,3.545623,12.731346,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-10,8.494338,12.229961,13.838882,28.387177,2.962135,4.711025,12.627101,11.859757,9.795125,8.276824,10.173464,15.752562,10.394063,52.307484,13.095776,4.320583,12.361937,6.808754,1.492515,7.245451,11.992988,NA,11.76341,8.090515,11.191478,4.221323,6.725025,17.601955,5.542601,7.147608,7.378633,64.881615,16.649338,3.665789,15.333146,6.033755,12.868606,14.87659,10.06,15.271681,3.665567,11.156893,6.055672,NA,8.825791,9.389134,29.175108,0.242462,3.979717,7.630962,5.700116,15.142148,65.35659,8.658796,8.57284,0.88,7.797379,13.059733,3.279732,NA,17.25321,8.229504,0.64183,7.977785,6.82289,5.690807,9.76332,18.224398,8.789865,21.628199,9.152998,10.289104,25.119883,9.532498,19.741016,6.134583,3.564483,12.955098,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-11,8.500103,12.280709,13.838882,28.748022,2.981108,4.818297,12.589328,11.946535,9.716779,8.250669,10.347369,15.682018,10.473362,52.741882,13.124731,4.29875,12.745786,6.977901,1.493501,7.202177,12.041447,NA,11.749715,8.150222,11.227281,4.196383,6.628263,17.979477,5.552706,7.164829,7.378633,67.305763,16.875551,3.669123,15.5007,5.880355,13.128957,15.361098,10.5,15.511548,3.633587,11.050144,6.306361,NA,9.01934,9.559071,29.175108,0.238796,4.084445,7.630962,5.648558,15.156187,65.35659,8.648623,8.549223,0.85,7.829981,13.090974,3.298105,NA,17.159101,8.267158,0.64183,8.344951,6.967358,5.74694,9.849506,18.224398,8.774203,22.093889,9.415194,10.243338,25.341412,9.828278,19.929869,6.134583,3.602201,13.03714,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-14,8.523153,12.366258,14.749797,27.906029,3.007195,4.809357,12.729628,12.056457,9.916684,8.431111,10.890822,15.905381,10.660287,52.430248,13.023384,4.355515,12.913103,7.035714,1.486107,7.302044,12.071732,NA,11.633313,8.329348,11.220119,4.383442,6.858073,17.941725,5.497128,7.176313,7.306995,69.444717,16.934376,3.682461,15.462401,5.863312,13.277728,15.497581,10.85,15.895344,3.645579,11.129343,6.463039,NA,9.109662,9.580315,28.94449,0.251201,4.076964,7.888006,5.975097,15.043913,65.35659,8.684235,8.62952,0.83,7.8761659999999996,13.072227,3.252172,NA,17.606119,8.33708,0.64183,8.33145,7.282565,5.682788,9.849506,18.224398,8.770288,21.685123,9.470809,10.434988,25.628099,10.225464,20.856428,6.134583,3.563225,13.014767,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-15,8.402136,12.388002,14.802349,28.14661,2.988223,4.845116,12.81597,12.177947,9.900472,8.452031,11.012556,15.899506,10.711266,51.891972,12.842402,4.316216,12.97019,6.91581,1.488572,7.365294,11.883962,NA,11.51691,8.395027,11.169997,4.470737,7.009266,17.177248,5.512285,7.273909,7.306995,67.020576,16.96604,3.750808,15.318785,5.863312,13.285171,15.524879,10.8,15.815382,3.669564,11.174109,6.431704,NA,9.070953,9.642626,28.897245,0.261914,4.054523,7.912104,5.95791,15.080401,65.35659,8.724934,8.70037,0.87,7.870732,13.084723,3.151115,NA,17.880602,8.283294,0.64183,8.504237,7.512402,5.720211,9.714074,18.224398,8.993462,21.49367,9.256287,10.374918,25.723661,10.250818,21.027575,6.134583,3.582085,12.932723,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-16,8.557732,12.280709,14.57462,27.761684,3.054627,4.836175,12.708044,12.206869,9.913978,8.525255,10.999512,16.252169,10.875533,51.467018,12.719336,4.300933,13.021371,6.727392,1.503359,7.34532,11.986931,NA,11.681241,8.359202,11.2416,4.470737,7.069742,16.818604,5.60323,7.118903,7.306995,67.305763,16.830315,3.784149,15.644311,5.965578,13.240537,15.640893,10.88,15.735426,3.68955,11.301514,6.447372,NA,9.316113,9.61572,28.788883,0.265862,4.03208,7.992429,6.015199,15.408789,65.35659,8.638448,8.667306,0.85,7.878883,13.059733,3.132741,NA,18.217823,8.261778,0.64183,8.344951,7.709405,5.720211,9.81257,18.224398,8.946476,21.902433,9.303958,10.540825,25.667192,10.225464,20.91544,6.134583,3.558196,12.492682,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-17,8.58078,12.467746,14.986284,27.978212,3.035654,4.800418,12.896912,12.756469,9.94099,8.569713,10.999512,16.328581,10.977489,51.655884,12.849641,4.324949,13.07649,6.547538,1.513217,7.410233,11.920304,NA,11.729173,8.520417,11.148518,4.476972,7.093934,16.431641,5.577968,7.227981,8.023367,67.16317,16.671965,3.85583,15.677821,5.887174,12.719837,14.931182,10.8,15.847368,3.709536,11.397932,6.502209,NA,9.25934,9.702103,28.68885,0.272064,4.017119,7.871941,5.7173,15.529475,65.35659,8.65371,8.601181,0.8,7.878883,13.122218,3.141928,NA,18.202137,8.267158,0.64183,8.258558,7.597769,5.720211,9.683295,18.224398,8.82119,22.135273,9.375465,10.55227,25.410912,9.600105,21.381672,6.134583,3.5758,12.157058,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-18,8.465526,12.527191,14.180476,26.462618,3.092573,4.711025,13.074987,12.733328,9.992323,8.629861,11.129943,16.66362,11.266368,51.646435,12.871357,4.431909,12.964288,6.712404,1.510752,7.318687,12.011161,NA,11.605926,8.615951,11.2416,4.558032,7.15441,16.61096,5.557758,7.222241,8.023367,67.733559,17.04295,3.842494,15.471972,5.743999,12.437175,14.685512,10.54,15.807388,3.769498,11.680304,6.314194,NA,9.179339,9.79699,28.341532,0.265298,4.039561,7.711289,5.493881,15.577188,65.35659,8.5774,8.47365,0.78,7.916919,13.090974,3.160302,NA,18.664837,8.315566,0.64183,8.266657,7.722539,5.602598,9.849506,18.224398,8.907324,22.14562,9.311904,10.669548,25.680225,9.498696,20.689234,6.856298,3.592144,12.410642,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-21,8.644171,12.508348,14.933732,27.505087,3.071229,4.693146,13.058797,12.837461,9.784315,8.525255,11.382105,16.51668,11.328677,52.316925,12.994429,4.390449,12.952477,6.870846,1.513217,7.325346,11.980877,NA,11.708632,8.627892,11.420606,4.614149,7.226982,16.60153,5.512285,7.302616,8.847195,66.877975,16.988661,3.817488,15.519846,5.778089,12.6157,15.013069,11.23,15.727427,3.717531,11.573548,6.306361,NA,9.303211,9.792743,28.305408,0.265016,4.017119,7.630962,5.671472,15.560346,65.35659,8.999656,8.917642,0.75,7.865301,13.078476,3.202562,NA,18.570728,8.385489,0.64183,8.277457,7.821041,5.720211,9.880285,18.224398,8.907324,22.507811,9.240394,10.56943,26.062471,9.464893,20.949774,6.723984,3.648722,12.492682,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-22,8.759429,12.58519,15.485535,28.828215,3.097316,4.675268,13.069589,13.109371,9.954499,8.648169,11.586443,16.54607,11.402314,53.072403,13.363626,4.418809,12.834365,6.819459,1.549199,7.398582,12.114131,NA,11.777105,8.520417,11.549492,4.70768,7.257221,16.743095,5.456707,7.319839,8.847195,66.877975,17.237494,3.817488,15.558143,5.726954,13.02482,15.258738,11.96,15.935315,3.737518,11.635531,6.345531,NA,9.37289,9.856468,28.297079,0.265016,4.002158,7.671124,5.843334,15.605255,65.35659,8.85212,8.761772,0.72,7.949522,13.01599,3.200724,NA,18.978531,8.33708,0.64183,8.531233,8.142813,5.656057,9.898752,18.224398,8.731137,22.844143,9.23245,10.640944,26.149349,9.718417,21.251759,6.723984,3.683928,12.492682,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-23,8.667221,12.251711,14.609655,27.665466,3.059371,4.657389,12.735026,12.947382,9.719485,8.472954,11.395145,16.457899,11.407979,52.316925,13.312952,4.366432,12.962318,6.836589,1.528004,7.322017,12.168644,NA,11.599077,8.299497,11.384805,4.595444,7.184649,17.262196,5.431445,7.291131,8.811377,65.737198,17.192257,3.752475,15.318785,5.795134,12.838855,15.026718,11.91,15.791394,3.677559,11.477131,6.26719,NA,9.22579,9.608637,28.038666,0.256558,3.91239,7.606863,5.728761,15.52386,65.35659,8.694409,8.657861,0.72,7.960387,12.928511,3.068432,NA,19.119696,8.240262,0.64183,8.528535,8.018044,5.64002,9.849506,18.224398,8.625423,22.688915,9.137106,10.680988,26.084194,9.574753,20.754364,6.723984,3.60346,12.641848,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-24,8.730613,12.324205,14.22427,27.665466,3.047512,4.639511,12.945474,12.762255,9.619533,8.465108,11.360367,16.657755,11.232385,52.364143,13.421542,4.290016,12.84421,6.828024,1.506809,7.223814,11.932419,NA,11.455286,8.26964,11.19864,4.464502,7.075791,17.082863,5.406183,7.193535,8.811377,67.020576,16.96604,3.709132,15.366657,6.187156,12.6157,14.87659,11.43,15.735426,3.669564,11.422038,6.431704,NA,9.22579,9.658204,28.15259,0.2481,3.815141,7.647027,5.671472,15.156187,65.35659,8.679148,8.615351,0.68,7.791943,12.866022,3.123554,NA,18.931477,8.121929,0.64183,8.504237,7.801341,5.50637,9.787945,18.224398,8.672406,22.642344,9.224503,10.56943,26.019037,9.5494,20.754364,6.723984,3.647466,12.597098,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
