date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-09-27,4.057102,4.653526,27.074078,NA,8.904254,7.300457,NA,7.946269,5.62886,7.018207,15.146407,18.696896,8.56953,22.319513,6.804693,3.117405,4.457465,NA,1.717736,3.896451,10.002176,NA,16.219133,7.819649,7.360456,11.024163,11.119344,10.53405,NA,5.882691,5.518788,104.996964,9.121697,1.641163,5.261776,7.012318,16.180935,17.56822,26.445435,19.849419,3.623673,10.822615,5.778237,NA,5.522326,7.330644,10.711147,NA,13.314153,5.020996,8.325223,9.224391,63.380733,14.274921,11.397398,NA,5.034051,NA,2.385718,NA,8.582353,10.436192,0.353548,4.683618,16.460226,4.645847,8.665621,13.998593,3.359296,14.784728,5.568124,7.100946,5.181705,18.361347,26.421926,3.552066,2.074161,4.413832,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-09-28,4.06567,4.681924,27.4627,NA,9.047773,7.300457,NA,7.845896,5.714916,7.026811,15.07234,18.757401,8.621782,22.319513,6.725845,3.155082,4.567077,NA,1.708647,3.804494,10.118422,NA,16.186434,7.623091,7.360456,10.932633,11.092931,10.631833,NA,5.934004,5.54652,104.002953,9.287347,1.641163,5.27071,6.943343,16.520102,17.985743,26.762621,19.888489,3.65271,10.920491,5.817018,NA,5.59488,7.330644,10.711147,NA,13.106235,5.322256,8.375678,9.313594,63.380733,14.1947,11.483414,NA,5.04118,NA,2.429898,NA,8.439703,10.460022,0.353548,4.683618,16.877155,4.60269,8.5516,13.998593,3.359296,14.204708,5.582972,6.925113,5.181705,18.850988,26.62611,3.552066,2.118244,4.425825,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-09-29,4.06567,4.740326,27.549063,NA,8.904254,7.256212,NA,7.778979,5.836272,7.222412,14.987168,19.108343,8.679262,22.319513,6.694304,3.163314,4.490957,NA,1.704104,3.865279,9.986676,NA,16.022932,7.64873,7.219648,10.846189,11.026903,10.614054,NA,5.950556,5.601984,103.082573,9.331516,1.602922,5.141175,6.995895,16.138538,17.6453,26.078688,20.044785,3.687552,11.119043,5.646386,NA,5.72133,7.330644,10.658251,NA,12.623568,5.337706,8.077987,9.352947,63.380733,14.605253,11.827486,NA,5.095846,NA,2.527094,NA,8.746047,10.460022,0.353548,4.64491,16.762928,4.696621,8.697544,13.998593,3.38169,14.030326,5.456762,6.741163,5.181705,18.402149,26.641424,3.552066,2.146085,4.521778,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-09-30,4.069955,4.632953,27.030895,NA,8.829375,7.433192,NA,7.884931,5.946603,7.291194,14.998277,19.441141,8.977105,22.319513,6.883542,3.231602,4.484868,NA,1.692743,3.918271,9.997009,NA,15.663237,7.841017,7.168446,10.963144,11.18097,10.49849,NA,6.058145,5.629717,101.978119,9.320477,1.633196,5.092041,6.897362,16.039618,17.548956,25.721853,20.544931,3.75143,11.317598,5.669653,NA,5.89753,7.330644,10.972975,NA,12.801784,5.275908,8.103216,9.418535,63.380733,14.345711,11.73717,NA,5.157643,NA,2.544767,NA,8.862973,10.865078,0.353548,4.639749,16.751507,4.737241,8.665621,13.998593,3.382708,14.32981,5.389944,7.027905,5.181705,18.524561,26.697584,3.552066,2.146085,4.656112,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-01,4.069955,4.820414,27.117256,NA,8.760741,7.557079,NA,7.946269,5.957628,7.375027,15.32416,19.798132,9.144313,22.319513,7.26675,3.249257,4.503136,NA,1.686381,3.89801,10.159752,NA,15.944455,7.883747,7.584472,11.024163,11.18097,10.400709,NA,5.975385,5.629717,103.561172,9.364792,1.703304,5.275176,6.946629,16.096146,17.414057,26.90139,21.154472,3.794985,11.413265,5.630874,NA,6.103957,7.330644,10.975617,NA,12.749804,5.32998,8.451363,9.444771,63.380733,14.440089,11.827486,NA,5.288367,NA,2.583055,NA,8.860634,11.151003,0.353548,4.619105,16.860027,4.772782,8.665621,13.998593,3.379654,14.030919,5.38252,7.249186,5.181705,18.434793,26.952814,3.552066,2.215685,5.222233,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-04,4.069955,4.84264,27.117256,NA,8.791938,7.592476,NA,7.974153,5.960548,7.339447,15.461185,19.900993,9.264496,22.319513,7.285672,3.308122,4.512271,NA,1.760907,3.877748,10.332825,NA,16.349934,7.91366,7.661275,11.31909,11.467098,10.409595,NA,5.958834,5.613078,105.3283,9.615767,1.66825,5.172442,6.930207,15.968958,17.343397,26.990599,20.904408,3.824021,11.427253,5.514534,NA,6.205689,7.330644,10.975617,NA,12.519612,5.268184,8.426134,9.575946,63.380733,14.421212,11.775876,NA,5.466628,NA,2.612509,NA,8.790479,11.246308,0.353548,4.639749,16.80291,4.760089,8.665621,13.998593,3.379654,14.346915,5.352823,7.406083,5.181705,18.279747,26.973238,3.552066,2.186686,5.155067,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-05,4.177059,4.939584,27.367704,NA,9.110165,7.689814,NA,8.197206,6.130537,7.524384,15.701896,20.070417,9.400354,22.319513,7.508028,3.343443,4.62797,NA,1.824526,3.904244,10.461989,NA,16.644234,8.033304,7.757283,11.619102,11.929303,10.569605,NA,6.039937,5.712914,107.721291,9.439709,1.704897,5.248375,6.897362,15.926562,17.343397,27.258224,21.553024,3.931454,11.712588,5.630874,NA,6.12472,7.330644,10.830159,NA,12.883467,5.268184,8.633002,9.746479,63.380733,14.340987,11.60384,NA,5.585464,NA,2.709705,NA,8.963531,11.517936,0.353548,4.5933,16.494495,4.851483,8.665621,13.998593,3.379654,14.508766,5.315702,7.682547,5.181705,18.442957,27.31525,3.505328,2.197126,5.373359,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-06,4.262743,4.927534,27.272705,NA,8.922973,7.610173,NA,8.364496,6.070932,7.494282,15.520435,19.997812,9.139089,22.319513,7.254133,3.310478,4.475733,NA,1.817711,3.924505,10.461989,NA,16.480734000000002,8.046122,7.70608,11.746224,11.924902,10.454044,NA,6.008489,5.740649,108.936188,9.627004,1.720831,5.221575,6.897362,15.615664,16.893755,27.396994,21.881245,3.899513,11.609089,5.739457,NA,6.120566,7.330644,10.846026,NA,12.734952,5.206386,8.476589,9.785831,63.380733,13.769995,11.122141,NA,5.751842,NA,2.674361,NA,9.188027,11.494111,0.353548,4.652653,16.346001,4.823557,8.688422,13.998593,3.379654,14.566569,5.315702,7.466137,5.181705,18.034925,27.396925,3.505328,2.202926,5.421336,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-07,4.262743,4.96074,27.108624,NA,8.873054,7.495136,NA,8.498327,6.079762,7.48998,15.464888,19.731577,8.903953,22.319513,7.143744,3.31401,4.490957,NA,1.808622,3.941649,10.366407,NA,16.022932,7.947841,7.802085,11.573338,11.880883,10.338478,NA,5.909175,5.712914,106.027786,9.514625,1.743138,5.172442,6.897362,15.396619,16.604698,27.357347,22.193834,3.890803,11.631463,5.623116,NA,6.062434,7.330644,10.684699,NA,12.489908,5.098242,8.375678,9.877655,63.380733,13.359443,10.881288,NA,5.692422,NA,2.591892,NA,9.07344,11.651367,0.353548,4.619105,16.23748,4.785476,8.5516,13.998593,3.379654,14.678322,5.345399,7.466137,5.181705,17.569773,27.299938,3.505328,2.244688,5.613243,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-08,4.279879,5.068664,26.944536,NA,9.085213,7.698665,NA,8.782721,6.210013,7.659865,15.4797,20.118824,8.98233,22.319513,7.358214,3.308122,4.615791,NA,1.863153,4.113093,10.332825,NA,16.088335,8.306777,8.102902,11.664865,11.96452,10.489599,NA,6.008489,5.685183,109.304344,9.398505,1.743138,5.074174,6.900647,15.608595,16.816673,28.160225,22.389202,3.975008,11.886025,5.592093,NA,6.170394,7.330644,11.102567,NA,12.549312,5.067343,8.426134,9.914386,63.380733,13.685051,11.182352,NA,5.894448,NA,2.664347,NA,9.279229,11.889635,0.353548,4.670715,16.477365,5.064735,8.756835,13.998593,3.379654,14.840175,5.449338,7.573801,5.181705,17.598238,27.208046,3.435221,2.250488,5.634831,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-11,4.318437,5.045365,26.771814,NA,9.390963,7.822551,NA,8.894246,6.203388,7.634066,15.405633,20.209587,9.243596,22.319513,7.49068,3.331666,4.597523,NA,1.854064,4.091271,10.358661,NA,16.304152,8.353782,8.320517,11.797074,12.017343,10.720726,NA,6.063111,5.65745,108.973007,9.686939,1.757478,5.145642,7.071438,15.65806,16.913021,28.160225,23.045645,3.948875,11.796515,5.685165,NA,6.371784,7.330644,11.240091,NA,12.371097,5.144589,8.577502,10.014081,63.380733,13.562358,11.117842,NA,5.930102,NA,2.768611,NA,9.21609,11.732377,0.353548,4.85135,16.540186,5.3313,8.87086,13.998593,3.379654,14.951933,5.375095,7.882725,5.181705,17.449656,27.361193,3.435221,2.28529,5.632432,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-13,4.327004,5.204707,26.504097,NA,9.746635,7.972984,NA,9.022503,6.249747,7.793187,15.446371,21.086943,9.353326,22.319513,7.826579,3.366987,4.63406,NA,1.876786,4.192581,10.350906,NA,16.80773,8.45206,8.51253,12.519137,12.748067,10.276254,NA,6.182287,5.724009,109.341156,9.686939,1.752699,5.297509,6.979474,15.46021,16.668934,29.538004,22.428278,3.95178,11.93358,5.592093,NA,6.473517,7.330644,11.398776,NA,12.660696,5.020996,9.132516,10.205599,63.380733,13.496292,11.057625,NA,5.989522,NA,2.909987,NA,9.524775,12.03736,0.353548,5.068114,16.448805,5.11551,8.756835,13.998593,3.379654,15.086804,5.345399,8.087774,5.181705,17.276318,27.335672,3.552066,2.354892,5.685207,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-14,4.348426,5.222115,26.253653,NA,9.397202,7.787154,NA,8.92213,6.161445,7.767386,15.524139,20.77231,9.17044,22.319513,7.175285,3.354031,4.606656,NA,1.856337,4.268951,10.38449,NA,16.925451,8.39224,8.301316,12.686938,12.858116,9.95623,NA,6.099526,5.851579,108.236702,9.683193,1.782972,5.556578,6.897362,15.318897,16.572584,29.200993,21.240438,3.95178,11.846859,5.607605,NA,6.477671,7.330644,11.636801,NA,12.437927,5.059619,9.233428,10.140011,63.380733,13.73224,11.371593,NA,5.882563,NA,2.915878,NA,9.494372,11.918231,0.353548,5.057791,16.306017,5.407462,8.665621,13.998593,3.379654,15.086804,5.29343,8.1153670000000009,5.181705,17.39188,27.437767,3.505328,2.32009,5.685207,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-15,4.318437,5.235503,26.124109,NA,9.453362,7.787154,NA,8.805024,6.126123,7.70072,15.620424,21.05669,9.201792,22.319513,7.293558,3.444684,4.548808,NA,1.828162,4.176995,10.327661,NA,16.716175,8.39224,8.256513,13.246284,13.522812,9.95623,NA,6.000212,5.851579,109.341156,9.889219,1.776599,5.663779,6.897362,15.368356,16.675362,29.736246,21.404551,3.977912,11.964351,5.46024,NA,6.384239,7.330644,11.663247,NA,12.178032,5.090517,9.08206,10.44959,63.380733,13.515166,11.307076,NA,5.918219,NA,2.915878,NA,9.634683,11.856276,0.353548,4.982956,16.460226,5.237366,8.578961,13.998593,3.379654,15.221679,5.323126,8.114825,5.181705,17.821104,27.474777,3.505328,2.374614,5.661218,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-18,4.386982,5.286923,26.331377,NA,9.054009,7.583627,NA,8.805024,6.070932,7.732977,15.979642,20.875166,9.17044,22.319513,7.285672,3.515328,4.475733,NA,1.847248,4.086597,10.358661,NA,16.415335,8.242681,8.096503,12.407269,12.699646,10.142911,NA,5.914141,5.54652,113.722168,9.585798,1.767038,5.516379,6.894077,15.290628,16.508345,28.95319,21.685879,3.977912,12.028681,5.444729,NA,6.234756,7.330644,11.311501,NA,12.326545,5.028721,8.940784,10.166248,63.380733,13.543483,11.354387,NA,5.944362,NA,2.844601,NA,9.760964,11.689491,0.353548,5.057791,16.471647,5.267833,8.752273,13.998593,3.379654,14.763099,5.196916,7.953059,5.181705,17.565224,28.067022,3.505328,2.434935,5.6972,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-19,4.262743,5.221846,25.295048,NA,8.766979,7.132326,NA,8.420257,6.026779,7.591048,15.53896,20.518173,8.747189,22.319513,7.254133,3.484718,4.384391,NA,1.842703,3.993082,10.242415,NA,15.434338,8.076033,8.314116,12.310654,12.5984,10.134018,NA,5.934004,5.712914,110.077461,9.627004,1.782972,5.382376,6.897362,14.732423,15.962351,29.131609,20.982553,3.928552,11.788116,5.359412,NA,5.919178,7.330644,11.82193,NA,11.851303,4.905127,8.592639,9.602183,63.380733,13.047988,10.872687,NA,5.894448,NA,2.745048,NA,9.211411,11.608477,0.353548,4.954572,16.163235,5.064735,8.679301,13.998593,3.384744,15.183144,4.959342,7.844851,5.181705,17.152504,27.397526,3.505328,2.430295,5.668414,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-20,4.378413,5.248628,25.778666,NA,8.785696,7.158872,NA,8.420257,6.062102,7.728675,15.905581,20.814659,9.175666,22.319513,7.142169,3.472939,4.460511,NA,1.826798,4.130237,10.381907,NA,15.225058,8.182859,8.250113,12.559815,12.809694,10.445154,NA,5.958834,5.76838,110.445618,9.780585,1.760665,5.360044,6.871086,14.690026,16.045853,29.547916,21.646803,3.954683,11.90281,5.219804,NA,5.919178,7.330644,11.874825,NA,11.591405,4.866504,8.577502,9.484123,63.380733,12.977208,10.747962,NA,5.858798,NA,2.709705,NA,9.190367,11.560824,0.353548,4.980376,15.814841,5.227212,8.5516,13.998593,3.379654,14.944221,5.063281,7.834033,5.181705,16.533432,28.211222,3.505328,2.436094,5.836332,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-21,4.365562,5.302186,25.485041,NA,8.504904,7.203117,NA,8.64331,5.973801,7.591048,15.920389,20.28219,9.191342,22.319513,7.022317,3.419963,4.41484,NA,1.832706,4.134912,10.402574,NA,14.930761,8.379419,8.173308,12.066576,12.307874,10.462933,NA,6.174011,5.65745,111.550072,10.035308,1.880168,5.221575,6.848096,14.485115,15.737529,29.082048,22.271984,3.93726,11.751747,5.087951,NA,6.182853,7.330644,12.007064,NA,11.435468,4.758358,8.471541,9.654655,63.380733,12.59025,10.390986,NA,5.894448,NA,2.677306,NA,8.902727,11.50364,0.353548,5.057791,15.934777,5.305914,8.428454,13.998593,3.461092,14.836318,4.974191,7.844851,5.181705,16.500414,27.758026,3.505328,2.430295,6.081012,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-22,4.369845,5.462866,25.390045,NA,8.635942,7.034986,NA,8.420257,6.115081,7.687815,15.783367,20.31245,9.065935,22.319513,6.905619,3.378765,4.30523,NA,1.788172,4.067895,10.325075,NA,14.78034,8.041849,8.186108,11.949622,12.263852,10.578496,NA,6.099526,5.65745,110.040649,9.776845,1.856266,5.163508,6.897362,14.562841,15.846729,29.091961,22.076612,3.93726,11.858045,4.994879,NA,6.135099,7.330644,11.874825,NA,11.17557,4.696562,8.375678,9.657278,63.380733,12.623281,10.412491,NA,5.977637,NA,2.650798,NA,8.886357,11.54176,0.353548,5.104239,16.208927,5.283064,8.825249,13.998593,3.461092,14.79393,5.011312,7.844851,5.181705,16.99567,27.783773,3.505328,2.468576,6.16497,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-25,4.408404,5.357087,25.649128,NA,8.635942,6.981892,NA,8.782721,6.187935,7.782441,16.146294,20.421362,9.217467,22.319513,7.221018,3.414075,4.338722,NA,1.792717,4.192581,10.28891,NA,14.786882,8.268322,8.192511,11.797074,11.999736,10.427374,NA,5.942279,5.65745,110.224724,9.664464,1.856266,5.181374,7.225807,14.626439,15.859573,28.36838,22.35013,3.911128,11.888826,4.901806,NA,6.018835,7.330644,11.874825,NA,11.079038,4.673388,8.421087,9.707127,63.380733,12.840348,10.567324,23.34,5.941985,NA,2.583055,NA,9.003285,11.841982,0.353548,5.212621,16.157524,5.407462,9.340626,13.998593,3.461092,14.578129,5.11525,7.687957,5.181705,16.615971,28.015518,3.505328,2.555579,6.162572,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-26,4.365562,5.218365,25.951389,NA,8.823137,7.043835,NA,8.905397,6.287279,7.935116,16.472181,20.633139,9.144313,22.319513,7.230479,3.424675,4.396571,NA,1.840431,4.175436,10.343159,NA,14.911143,8.541794,8.090103,12.427607,12.558784,10.525159,NA,6.074697,5.65745,108.383965,9.851761,1.846707,5.123309,7.061584,14.612304,15.898116,29.141521,22.467354,3.931454,11.860848,5.15,NA,6.187004,7.330644,11.848377,NA,11.435468,4.84333,8.350451,10.019327,63.380733,13.425507,11.117842,22.5,5.91584,NA,2.515313,NA,9.351723,11.880102,0.353548,5.367452,15.8948,5.544552,9.276777,13.998593,3.461092,14.809347,5.234036,7.817804,5.181705,16.558193,28.427519,3.505328,2.519618,6.342483,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-27,4.369845,5.088215,26.374556,NA,8.935454,6.90225,NA,8.665617,6.048854,7.5803,16.261093,20.481873,9.17044,22.319513,7.189477,3.435263,4.521404,NA,1.831343,4.208167,10.534316,NA,15.296997,8.417878,8.064499,12.158105,12.422322,10.578496,NA,6.109458,5.54652,105.438744,9.627004,1.861047,5.315376,7.156834,14.82428,16.090813,28.943279,22.271984,3.876286,11.620275,5.080195,NA,5.979386,7.330644,11.687049,NA,11.546853,4.804707,8.350451,10.36039,63.380733,13.585953,11.264071,22.700001,5.91584,NA,2.408693,NA,9.283904,11.856276,0.353548,5.210041,15.860528,5.509011,9.258529,13.998593,3.460074,14.643637,5.122673,7.788048,5.181705,16.549936,28.144274,3.505328,2.494098,6.16497,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-28,4.404119,5.088215,26.443645,NA,8.810655,6.840307,NA,8.559666,5.973801,7.492127,15.924097,20.179329,9.076385,22.319513,7.230479,3.537694,4.445288,NA,1.829071,4.286095,10.428403,NA,14.911143,8.311051,8.23091,11.853009,12.109783,10.53405,NA,6.056489,5.54652,103.082573,9.522122,1.880168,5.266242,7.176542,15.368356,16.636808,29.042398,21.873434,3.847249,11.50838,5.041416,NA,5.935787,7.330644,11.412,NA,11.435468,4.74291,8.360542,10.19773,63.380733,13.590671,11.294176,22.5,5.882563,NA,2.511777,NA,9.304955,11.675194,0.353548,5.212621,16.191793,5.4785450000000004,9.035049,13.998593,3.460074,14.820905,5.196916,8.1153670000000009,5.181705,17.301079,27.603527,3.505328,2.5521,6.212947,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-10-29,4.498371,5.174714,26.858177,NA,8.891774,6.769515,NA,9.061535,6.048854,7.537291,16.135178,20.028061,9.112963,22.319513,7.254133,3.524738,4.454421,NA,1.816801,4.184788,10.304414,NA,15.368937,8.375147,8.256513,11.898772,12.10098,10.765174,NA,6.174011,5.435589,104.518364,9.701924,1.875387,5.39131,7.225807,15.545002,16.82309,29.091961,21.881245,3.916935,11.609089,5.07244,NA,5.844434,7.330644,11.372327,NA,11.420618,4.681113,8.375678,10.231838,63.380733,13.472696,11.117842,22.74,5.941985,NA,2.534751,NA,8.921436,11.494111,0.353548,5.548087,16.134676,5.585173,9.162752,13.998593,3.460074,14.990462,5.196916,8.494085,5.181705,17.523949000000002,27.603527,3.481959,2.54862,6.095406,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-11-01,4.498371,5.294957,27.384975,NA,9.02281,6.707572,NA,9.033653,6.181313,7.741584,16.547035,20.379005,9.144313,22.319513,7.157938,3.536515,4.506181,NA,1.812256,4.360908,10.358661,NA,14.58414,8.396511,8.224511,12.224212,12.52797,10.925186,NA,6.205461,5.435589,104.702438,9.570818,1.899288,5.400244,7.459003,15.721648,17.054342,29.904751,21.94376,3.943068,11.830694,5.018147,NA,5.885959,7.330644,11.417289,NA,11.34636,4.688838,8.284857,10.103282,63.380733,13.73224,11.393097,23.5,6.22907,NA,2.585412,NA,9.258183,11.48458,0.353548,5.51712,16.0947,5.839043,9.372551,13.998593,3.461092,14.986614,5.286005,8.656391,5.181705,17.73856,28.221523,3.458591,2.622862,6.138583,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-11-03,4.541214,5.208724,26.771814,NA,9.010331,6.681024,NA,9.351504,6.303496,7.845819,16.677856,20.639193,9.154766,22.319513,7.325098,3.500347,4.396571,NA,1.817711,4.410782,10.268246,NA,14.165582,8.652895,8.410123,12.107256,12.3695,11.218539,NA,6.0598,5.435589,102.603973,9.552084,1.896101,5.449378,7.39003,15.813507,17.208506,30.132729,22.076612,3.954683,11.794326,5.010391,NA,6.089423,7.330644,11.372327,NA,11.286956,4.681113,8.53209,10.284307,63.380733,13.893464,11.674138,23.9,6.445522,NA,2.680251,NA,9.361077,11.913464,0.353548,5.677113,16.563032,5.615635,9.176435,13.998593,3.461092,14.990462,5.286005,8.791646,5.181705,17.713799,27.912523,3.458591,2.5869,6.284912,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-11-04,4.562634,5.251573,27.082714,NA,9.047773,6.822609,NA,9.674933,6.360926,7.92757,17.279638,21.165604,9.457836,22.454782,7.285672,3.54357,4.40875,NA,1.875877,4.496503,10.322492,NA,14.845738,8.541794,8.429323,12.249634,12.545577,11.351884,NA,5.98697,5.435589,106.027786,9.495897,1.931154,5.51191,7.455721,16.124407,17.459024,30.08317,22.115688,4.053404,12.107721,5.010391,NA,6.062434,7.330644,11.634156,NA,11.027059,4.673388,8.627956,10.57552,63.380733,14.320224,11.890326,23.959999,6.253119,NA,2.533574,NA,9.552835,12.237504,0.353548,5.839684,17.077057,5.818733,9.418159,13.998593,3.459056,14.836318,5.271158,8.710494,5.181705,18.431927,28.628359,3.458591,2.575301,6.200952,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-11-05,4.575486,5.286923,28.369488,NA,8.954166,6.716421,NA,9.69166,6.360926,7.940481,17.298325,21.074837,9.301074,22.526924,7.167399,3.461161,4.335676,NA,1.888147,4.412341,10.325075,NA,14.858821,8.358053,8.288516,12.000471,12.281461,11.414109,NA,5.884346,5.54652,106.911354,9.364792,1.927968,5.520844,7.436012,15.545002,16.861635,29.141521,22.162573,4.059211,12.169275,5.134488,NA,5.998073,7.330644,11.848377,NA,10.759735,4.634765,8.658231,10.651603,63.380733,14.20168,11.782236,24.4,6.349321,NA,2.568329,NA,9.611299,12.080246,0.353548,5.806138,16.93998,5.839043,9.536744,13.998593,3.459056,14.81706,5.122673,8.656391,5.181705,18.390656,28.685011,3.528697,2.604302,6.222541,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-11-08,4.605475,5.342625,27.410885,NA,8.773217,6.424402,NA,9.697238,6.380805,7.981356,17.193666,20.978031,9.301074,22.635139,7.058587,3.477969,4.393526,NA,1.902688,4.387403,10.44907,NA,14.551441,8.45206,8.608533,12.046236,12.277058,11.289654,NA,5.983662,5.518788,109.635681,9.589546,1.926375,5.51191,7.455721,16.039618,17.375515,28.75495,21.724953,4.062114,12.180479,5.142242,NA,6.020909,7.330644,11.240091,NA,10.804291,4.665663,8.360542,10.572894,63.380733,14.362904,11.903299,24,6.349321,NA,2.636072,NA,9.524775,12.366176,0.353548,5.935163,16.991388,5.844121,9.532181,13.998593,3.359296,14.81706,4.306016,8.251164,5.181705,18.935442,28.891005,3.505328,2.601983,6.200952,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-11-09,4.566916,5.220239,26.564548,NA,8.54234,5.990799,NA,9.223249,6.184232,7.744709,17.193666,20.475824,9.379454,22.950769,7.132705,3.496483,4.420929,NA,1.918139,4.423251,10.539484,NA,13.766644,8.225591,8.640537,11.847923,12.180216,10.996299,NA,6.124356,5.54652,108.236702,9.563324,1.880168,5.45831,7.422878,15.940694,17.279167,28.160225,21.764025,3.998237,11.853086,5.18878,NA,5.854816,7.330644,11.372327,NA,10.804291,4.943748,8.022487,10.690955,63.380733,14.177969,11.726025,23.6,6.32527,NA,2.620756,NA,9.681453,11.675194,0.353548,5.932582,16.820045,5.915205,9.532181,13.998593,3.370982,14.836318,5.122673,8.223031,5.181705,18.539228,28.788012,3.505328,2.656504,6.16497,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-11-10,4.455529,5.159984,26.875446,NA,8.255312,4.220992,NA,9.106147,6.279206,7.852279,16.838583,20.45767,9.379454,23.176222,7.238363,3.521205,4.506181,NA,1.904961,4.410782,10.68156,NA,13.675082,7.990574,8.69174,11.695374,11.982124,11.04964,NA,6.207116,5.54652,106.764091,9.473425,1.816433,5.404711,7.258652,16.315187,17.664568,28.249434,21.451437,4.001138,11.990194,5.041416,NA,5.630589,7.330644,11.367039,NA,10.767162,4.997822,7.795434,10.074421,63.380733,14.196937,11.73035,23.700001,6.253119,NA,2.543588,NA,9.599607,11.799095,0.353548,5.932582,16.797199,5.811117,9.395356,13.998593,3.369925,15.067534,5.159794,8.000129,5.181705,18.737335,28.736511,3.505328,2.726107,6.16497,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-11-11,4.305583,5.14713,27.764965,NA,8.305232,4.41567,NA,9.200945,6.124595,7.658653,16.928289,20.403206,9.248821,22.725323,7.195787,3.388176,4.460511,NA,1.879058,4.364025,10.461989,NA,13.838586,8.067487,8.838949,11.486891,11.753224,10.978524,NA,6.041594,5.435589,106.764091,9.368535,1.8483,5.440443,7.373608,15.968958,17.343397,27.793478,20.943478,3.957587,11.752344,4.979368,NA,5.688722,7.330644,11.42522,NA,10.804291,4.997822,8.325223,9.995716,63.380733,13.988293,11.553075,23.6,6.101601,NA,2.532985,NA,9.370431,11.565588,0.353548,5.829363,16.705812,5.496317,9.144509,13.998593,3.369925,15.067534,5.130098,8.142417,5.181705,18.613523,28.860111,3.458591,2.767868,6.260924,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
