date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-06-22,5.193136,5.701763,17.824131,17.080629,2.215183,5.220932,NA,10.166708,5.851549,6.772524,15.53001,13.399879,12.184652,23.549763,7.521294,3.982796,4.88685,NA,1.905393,3.818522,11.616899,NA,9.907564,6.593867,8.763566,10.872445,12.263165,11.028643,6.66256,6.862259,149.837891,10.072108,1.896229,7.672941,7.812774,11.134602,12.590561,17.65,11.563211,3.457404,10.296716,4.064157,NA,5.686005,21.163668,7.717538,0.457542,11.24699,3.799634,6.830971,9.509422,63.916538,12.491096,10.339316,28,6.365994,5.722261,NA,1.877556,NA,11.386555,8.703176,0.401705,5.876467,10.724774,4.580426,9.027689,14.352364,4.050344,17.815182,6.728594,8.162016,8.423164,11.050447,25.43891,5.842213,2.088505,NA,4.968917,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-06-24,5.266343,5.715373,17.298605,17.298023,2.193945,5.424461,NA,10.025896,5.869698,6.723917,15.545954,13.247498,11.902677,23.522516,7.594236,4.047349,4.926717,NA,1.940287,3.763971,11.640656,NA,9.914243,6.73274,8.717854,10.798122,12.225546,10.964572,6.680093,6.943264,140.26593,10.45493,1.912505,7.732457,8.06289,11.027337,12.427471,18.43,11.452405,3.448409,10.238209,3.947817,NA,5.643885,20.472609,7.651005,0.456134,11.24699,3.815238,6.983238,9.549772,63.916538,12.243317,10.165956,27.5,6.394578,5.665283,NA,1.850605,NA,11.533479,8.578919,0.401705,5.840079,10.701697,4.611134,9.172518,14.352364,4.050344,18.300196,6.921946,8.244459,8.423164,10.857318,25.611824,5.842213,2.069582,NA,4.777993,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-06-27,5.371578,5.735785,17.123428,17.235912,2.170582,5.282876,NA,9.862552,5.894644,6.757063,15.274895,13.188514,12.217192,23.66783,7.646107,4.024112,4.88042,NA,1.921463,3.740592,11.482279,NA,10.281435,6.881899,8.874581,10.904299,12.211443,11.074404,6.794061,6.885403,135.848099,10.451106,1.912505,7.714145,7.753538,11.020181,12.525331,18.43,11.555296,3.457404,10.241133,3.963328,NA,5.770242,20.645374,7.797373,0.450503,11.286317,3.807437,7.151254,9.345325,63.916538,12.355062,10.259301,27.4,6.340011,5.828078,NA,1.821859,NA,11.582453,8.573949,0.401705,6.183156,10.730543,4.731401,9.027689,14.352364,4.050344,18.125048,6.883277,8.1098,8.423164,10.899301,25.423191,5.842213,2.088505,NA,4.932201,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-06-28,5.495114,5.831041,17.25481,17.080629,2.255538,5.406764,NA,9.885082,6.037371,6.95506,15.510077,13.47853,12.173807,23.749569,7.732019,4.086083,4.88042,NA,1.946715,3.810729,11.746241,NA,10.32817,7.123639,9.011716,10.909608,12.286675,11.001186,6.61873,7.030055,135.848099,10.443448,1.920644,7.938474,7.799613,11.220415,12.655801,19.049999,11.87188,3.553361,10.545354,4.017621,NA,5.980837,20.723122,8.134873,0.45726,11.420021,3.82304,7.140753,9.49597,63.916538,12.559117,10.423771,27.6,6.327019,5.999013,NA,1.850605,NA,11.631428,8.822467,0.401705,6.362491,10.892077,4.84911,9.29321,14.352364,4.050344,18.187925,6.898743,7.887202,8.423164,11.067241,25.732334,5.842213,2.13699,NA,4.907723,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-06-29,5.485963,5.892278,17.079634,16.575977,2.223679,5.318274,NA,10.014631,6.064749,7.010617,15.553928,13.670245,12.293108,24.203669,7.68339,4.101569,4.92543,NA,1.928349,3.818522,11.730402,NA,10.214673,7.010485,8.881112,11.042328,12.371314,10.754069,6.685355,7.030055,139.308731,10.393682,1.959708,7.965942,7.477094,11.570838,13.047219,18.799999,11.895624,3.574353,10.641889,4.0564,NA,5.896599,20.731756,8.050845,0.462329,11.56159,3.791832,6.983238,9.334564,63.916538,12.510532,10.392655,27.700199,6.340011,5.836218,9.404256,1.913491,NA,11.604492,8.951699,0.401705,6.341698,11.105535,4.772343,9.413902,14.352364,4.050344,18.412466,6.805935,7.832238,8.423164,11.596251,25.748058,5.608525,2.173651,NA,4.834292,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-06-30,5.536294,5.851452,16.68549,16.964172,2.193945,5.33597,NA,10.054058,6.110382,7.04395,15.78512,13.763634,12.087047,24.359722,7.529398,4.088665,5.015452,NA,1.905393,3.834108,11.772635,NA,9.927594,6.79446,8.848459,11.090108,12.404228,10.891356,6.592431,6.943264,143.505661,10.52767,1.936921,7.769083,7.480386,11.65665,13.047219,18.629999,11.634441,3.595341,10.662362,4.17274,NA,5.875538,20.558992,7.936134,0.457542,12.112143,3.815238,6.804716,9.173161,63.916538,12.753454,10.543788,28,6.314026,5.860637,9.310527,1.913491,NA,11.381657,9.09584,0.401705,6.263726,11.070921,4.731401,9.462178,14.352364,4.109044,18.659458,6.883277,7.914682,8.423164,11.503885,25.931448,5.608525,2.105062,NA,4.895485,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-01,5.481389,5.910419,16.562866,17.802719,2.308634,5.300574,NA,10.138547,6.114944,7.066166,16.343182,13.822618,12.141274,24.451643,7.602344,4.077042,5.050174,NA,1.891619,3.802935,11.61426,NA,10.167938,6.892185,8.848459,11.074182,12.300782,10.927963,6.594184,6.943264,145.420059,10.221405,1.88809,7.92016,7.569243,11.935552,13.242924,19.42,11.721505,3.604338,10.674658,4.196008,NA,5.942929,20.714481,8.089525,0.456134,12.41888,3.93227,7.1145,9.280765,63.916538,12.777745,10.557126,29.700001,6.152928,5.860637,9.373013,1.888336,NA,11.557966,9.011344,0.401705,6.263726,11.117075,4.73396,9.631145,14.352364,4.109044,18.457376,6.813669,8.175757,8.423164,11.680223,27.084187,5.608525,2.148818,NA,4.993395,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-04,5.490541,5.932413,16.335136,18.09124,2.293767,5.256329,NA,9.969569,6.152207,7.169444,16.54249,13.975012,12.016551,24.40568,7.61693,4.086083,5.054034,NA,1.923758,3.771764,11.772635,NA,10.248055,6.789317,8.881112,11.015783,12.249059,11.028643,6.592431,6.943264,145.788208,10.263519,1.904367,7.819439,7.667974,12.243061,13.484298,20.059999,11.958939,3.619332,10.768288,4.320105,NA,5.898896,20.90452,8.169555,0.461765,12.348095,4.025897,7.067245,9.280765,63.916538,12.753454,10.57935,31.299999,6.093164,5.73854,9.216797,1.967391,NA,11.631428,9.046137,0.401705,6.263726,11.27861,4.782579,9.553902,14.352364,4.109044,18.232834,6.72086,8.189495,8.423164,11.940529,27.430014,5.608525,2.128712,NA,4.968917,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-05,5.444785,5.979146,15.765815,18.832047,2.24067,5.309423,NA,9.986466,6.161336,7.144984,16.303324,13.906191,11.880987,24.359722,7.568301,4.027987,5.015452,NA,1.889323,3.728123,11.772635,NA,10.047767,6.609298,8.939884,10.80874,12.09859,10.964572,6.536323,6.943264,145.456879,10.451106,1.912505,7.631738,7.631773,11.964155,13.295114,20.299999,11.792734,3.613333,10.756587,4.219277,NA,5.74694,20.714481,8.022834,0.472183,12.151468,3.971281,6.799467,9.200063,63.916538,12.636848,10.472667,31.6,6.184107,5.575745,9.304277,1.958408,NA,11.76121,8.971581,0.401705,6.263726,11.163227,4.606015,9.462178,14.352364,3.874241,18.524725,6.705393,8.186751,8.423164,11.739,26.879837,5.608525,2.165375,NA,5.049693,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-06,5.490541,6.006635,15.327877,18.55912,2.223679,5.327121,NA,9.772432,6.072307,7.058284,16.26346,13.788218,11.691193,23.458868,7.492116,4.053807,5.011594,NA,1.873254,3.706304,11.746241,NA,9.780717,6.660731,8.920293,10.745034,11.896398,11.010337,6.417099,6.943264,144.315598,10.412825,1.896229,7.640895,7.733791,11.899795,13.145069,19.77,11.420749,3.568354,10.595647,4.164985,NA,5.677291,19.867933,7.97882,0.470212,11.915517,4.018094,6.641949,9.079011,63.916538,12.612559,10.45044,32.000198,6.093164,5.616445,9.123068,1.976375,NA,11.51389,8.822467,0.401705,6.146769,11.018998,4.626486,9.269073,14.352364,3.874241,18.502277,6.759531,8.060336,8.423164,11.587856,26.790764,5.608525,2.246974,NA,4.993395,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-07,5.490541,5.958528,14.933732,18.364172,2.255538,5.397914,NA,9.716106,5.976431,6.958241,16.363113,13.419545,11.468865,23.532406,7.351092,3.989253,5.01288,NA,1.850298,3.623699,11.503396,NA,9.747334,6.532146,8.848459,10.633549,11.85408,10.754069,6.522298,6.972193,142.253952,10.435794,1.873442,7.466924,7.76012,11.871191,13.340777,19.1,10.993361,3.484394,10.373265,4.071913,NA,5.814476,19.43602,7.736067,0.461765,11.915517,4.103917,6.431927,9.119359,63.916538,12.665998,10.503784,33.139999,5.965844,5.616445,9.2730340000000009,1.926067,NA,11.668158,8.693237,0.401705,6.289716,11.220917,4.590661,9.215968,14.352364,3.874241,18.390011,6.798201,7.900941,8.423164,11.29396,26.958431,5.608525,2.177201,NA,5.042349,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-08,5.280068,5.851315,14.609655,17.97427,2.221555,5.353668,NA,9.828756,5.923922,6.842645,16.159819,13.050882,11.062167,23.137138,7.294358,3.97763,5.096471,NA,1.845706,3.678249,11.656492,NA,9.5604,6.357269,8.704796,10.511446,11.769442,10.708305,6.688862,7.035842,141.002228,10.435794,1.928783,7.325004,7.750247,11.685257,13.177688,19.77,10.668861,3.421422,10.153794,4.126204,NA,5.635081,19.064579,7.57601,0.45895,11.915517,4.057104,6.206152,8.984856,63.916538,12.597982,10.419324,31.200001,5.898288,5.453649,9.216797,1.89193,NA,11.386555,8.484478,0.401705,6.237736,10.961308,4.554838,8.931135,14.352364,3.874241,17.963377,6.983818,7.898194,8.423164,11.285563,26.775043,5.608525,2.196122,NA,5.017873,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-11,5.124505,5.759223,14.110405,17.701338,2.149344,5.158989,NA,9.941407,5.757278,6.635902,15.944569,12.682207,11.116395,23.394522,7.440246,3.937617,5.061749,NA,1.826422,3.681366,11.788474,NA,9.353436,6.120671,8.796216,10.235389,11.39327,10.424582,6.648536,6.885403,135.295883,10.320943,1.904367,6.940441,7.457351,11.384903,12.916742,18.75,10.217731,3.29548,9.779245,3.986597,NA,5.508451,18.744963,7.523989,0.437832,11.915517,3.979083,5.917374,8.877253,63.916538,12.389068,10.29042,31.940001,5.750181,5.201316,9.05433,1.879353,NA,11.43553,8.250871,0.401705,5.923249,10.574779,4.606015,8.762169,14.352364,3.874241,18.187925,6.805935,7.612386,8.423164,10.815332,26.544497,5.608525,2.134627,NA,4.84653,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-12,5.147382,5.634141,14.101646,18.520128,2.079257,5.070499,NA,9.997731,5.636284,6.491396,15.852885,12.706789,10.926604,23.909292,7.346229,3.98667,5.063035,NA,1.84341,3.760854,11.772635,NA,9.213237,6.120671,8.58725,10.277859,11.492017,10.387972,6.688862,6.422519,133.344666,10.163984,1.904367,7.16477,7.371786,10.998732,12.518803,18.15,10.209819,3.226512,9.524671,3.878011,NA,5.533777,18.744963,7.694719,0.449095,11.915517,3.971281,5.87012,8.874562,63.916538,12.389068,10.277081,32.080002,5.859312,4.973402,8.623171,1.877556,NA,11.342479,8.071938,0.401705,6.016817,10.326706,4.332212,8.713892,14.352364,3.874241,18.232834,6.89101,7.69483,8.423164,10.378687,26.565456,5.608525,2.057756,NA,4.895485,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-13,5.353277,5.649261,14.145441,18.816446,2.123858,5.088197,NA,10.138547,5.739015,6.655903,16.024294,13.001724,11.360415,26.24415,7.569923,4.020239,5.198067,NA,1.869581,3.782673,12.031319,NA,9.787395,6.094955,8.776626,10.325639,11.534336,10.516107,6.802827,6.538241,132.608368,10.202266,1.871814,7.370786,7.865431,11.013031,12.577517,17.950001,10.336452,3.23251,9.586118,4.149473,NA,5.565434,19.263256,7.833435,0.443463,11.994168,4.088313,6.116896,8.971406,63.916538,12.534822,10.397099,32.900002,6.106156,5.209455,8.704405,1.913491,NA,11.479606,8.10176,0.401705,6.107783,10.522855,4.375715,8.858725,14.352364,3.874241,17.981344,7.014753,7.763533,8.423164,10.462657,26.895563,5.608525,2.164192,NA,4.919962,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-14,5.444785,5.635518,13.444737,18.55912,2.049522,5.105896,NA,9.873817,5.615742,6.495844,15.908693,12.770689,11.3333,27.301268,7.571545,4.026696,5.189064,NA,1.831473,3.768647,11.851826,NA,9.740659,5.894361,8.783155,10.341564,11.473207,10.433738,6.757243,6.943264,130.69397,10.301803,1.855537,7.16477,7.569243,10.798492,12.36876,17.459999,10.47891,3.154544,9.302283,4.188252,NA,5.508451,19.16824,7.716062,0.422346,11.994168,4.0805110000000004,5.833365,9.011754,63.916538,12.291899,10.201516,32.240002,5.976239,5.217595,8.716901,1.904507,NA,11.239633,7.853238,0.401705,5.89466,10.205556,4.350125,8.858725,14.352364,3.874241,18.048708,6.805935,7.69483,8.423164,10.28632,26.528776,5.608525,2.116887,NA,4.990947,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-15,5.307521,5.566791,13.190732,18.325178,2.075009,5.088197,NA,9.716106,5.570086,6.389133,15.864843,12.667461,11.387526,27.11742,7.402963,4.053807,5.15177,NA,1.822749,3.75462,11.751519,NA,9.733984,5.986943,8.750504,10.299095,11.369762,10.369667,6.732693,6.943264,128.85321,9.995542,1.831122,7.009114,7.569243,10.455228,12.068675,17.469999,10.407682,3.148547,9.273019,4.296837,NA,5.350162,19.738359,7.535997,0.408268,12.072819,4.322377,5.89112,8.952576,63.916538,12.330767,10.219296,31.5,5.976239,5.209455,8.810634,1.958408,NA,11.310646,7.803535,0.401705,5.795897,9.969021,4.442246,9.075966,14.352364,3.874241,18.250788,6.767264,7.392534,8.423164,10.042808,26.513054,5.608525,2.170105,NA,4.968917,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-18,5.083323,5.635518,13.024316,18.169216,2.02616,4.928915,NA,9.716106,5.410292,6.246862,15.864843,12.328288,11.306189,26.565878,7.328399,3.990971,5.176203,NA,1.804385,3.670456,11.672332,NA,9.460256,5.853215,8.809278,10.27255,11.402676,10.296451,6.715161,6.943264,126.681122,10.083593,1.831122,7.009114,7.253312,10.455228,12.068675,17.469999,10.328536,3.118562,9.188161,4.149473,NA,5.466241,18.615389,7.146524,0.390529,12.033493,4.283365,5.854367,8.877253,63.916538,12.243317,10.117056,30,5.846322,5.06294,8.735647,1.868573,NA,11.406145,7.579867,0.401705,5.845278,9.77864,4.186357,8.665619,14.352364,3.874241,18.09362,5.715439,7.348563,8.423164,9.824485,26.591652,5.608525,2.248159,NA,4.895485,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-19,5.0970510000000004,5.635518,13.217009,17.545382,2.019789,4.884669,NA,9.716106,5.501601,6.335782,15.896734,12.608476,11.458019,26.188993,7.388375,3.963435,5.218641,NA,1.778673,3.659546,11.561468,NA,9.673897,6.033233,8.815806,10.086742,11.214589,10.04018,6.680093,6.943264,126.644302,10.037651,1.863675,6.752738,7.322421,10.29075,11.925153,16.48,10.526402,3.190528,9.407624,4.017621,NA,5.288957,18.470116,7.115848,0.416715,12.033493,4.252158,5.859617,8.957955,63.916538,12.151008,10.068164,30.700001,5.968442,5.079218,8.716901,1.816468,NA,11.386555,7.589808,0.401705,5.97783,9.899792,4.298948,8.641477,14.352364,3.874241,18.165468,6.836872,7.365053,8.423164,9.7825,26.649288,5.608525,2.248159,NA,4.84653,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-20,4.987241,5.601153,13.041833,16.843567,2.045275,4.955462,NA,9.856919,5.592916,6.413589,15.844916,12.869,11.544784,26.538305,7.260319,3.937617,5.248219,NA,1.762144,3.704746,11.693449,NA,9.927594,5.914936,8.548069,10.007109,11.08293,10.250687,6.573144,6.769681,132.350662,9.876866,1.858793,6.684066,7.35533,10.26214,11.729447,16.25,10.312706,3.190528,9.474919,3.94006,NA,5.236195,18.567373,7.37594,0.402918,12.072819,4.174137,5.859617,9.186611,63.916538,12.053835,9.948145,30.200001,5.960647,5.128057,8.591929,1.823655,NA,11.533479,7.59975,0.401705,6.055802,9.755565,4.273358,8.467689,14.352364,3.874241,18.479828,6.844605,7.562921,8.423164,9.723721,26.649288,5.608525,2.254071,NA,4.736382,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-21,5.124505,5.587408,13.628673,17.319246,2.117486,5.43331,NA,10.138547,5.681944,6.569206,15.908693,13.183599,11.430908,27.071461,7.229518,3.982796,5.303519,NA,1.779132,3.818522,11.61426,NA,10.301465,6.125816,8.58072,10.10267,11.129952,10.360514,6.574897,6.56717,134.080978,9.76202,1.863675,6.935863,7.240146,10.676922,12.192624,16.48,9.97238,3.2505,9.603675,4.033133,NA,5.550661,18.921034,7.560004,0.403763,12.426744,4.181938,6.221907,9.14895,63.916538,12.364779,10.223742,30.98,5.898288,5.168757,8.998094,1.88654,NA,11.508992,7.778685,0.401705,5.873869,9.951716,4.270799,8.390438,14.352364,3.874241,18.681908,6.960614,7.461238,8.423164,10.109983,26.727884,5.608525,2.269446,NA,4.724143,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-22,5.193136,5.594281,14.145441,17.545382,2.091999,5.309423,NA,10.110383,5.672814,6.580322,16.04422,13.306487,11.116395,27.071461,7.362438,3.956977,5.23536,NA,1.790151,3.813845,11.698729,NA,10.541809,6.110384,8.56113,10.18761,11.238101,10.397123,6.653797,6.56717,136.98938,10.029998,1.904367,6.91755,7.174326,10.49814,11.970819,17,10.26522,3.2535,9.606601,4.033133,NA,5.573878,19.539949,7.636029,0.419531,12.135739,4.455013,6.463432,8.826141,63.916538,12.389068,10.210404,30.799999,6.028207,5.355971,9.216797,1.895523,NA,11.606941,7.927794,0.401705,5.899858,9.807487,4.337332,8.651133,14.352364,3.874241,18.412466,6.813669,7.777273,8.423164,9.765706,26.811716,5.608525,2.115755,NA,4.724143,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-25,5.206861,5.484321,13.751295,17.163284,2.096248,5.23863,NA,10.17234,5.627158,6.53586,16.231571,13.026305,10.823574,26.731344,7.261938,4.002596,5.285516,NA,1.775459,3.834108,11.619541,NA,10.394932,5.966371,8.56113,10.113284,11.167569,10.159163,6.559116,6.56717,136.216263,9.792645,1.871814,6.803096,7.338874,10.533893,11.814257,16.58,9.948634,3.184533,9.392995,3.963328,NA,5.641413,19.451534,7.594684,0.409112,11.907652,4.564242,6.479183,9.022518,63.916538,12.646568,10.712702,30.58,5.97364,5.250154,9.010591,1.825452,NA,11.545723,7.868153,0.401705,5.97783,9.634413,4.350125,8.651133,14.352364,3.874241,18.834602,5.769577,7.804757,8.423164,9.648149,26.806482,5.608525,2.038495,NA,4.675188,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-26,5.055872,5.327624,13.155697,17.350437,2.028283,5.309423,NA,10.223035,5.592916,6.489173,16.219612,12.751031,10.411453,27.209345,7.326777,3.893715,5.450123,NA,1.775,3.690718,11.603701,NA,10.101178,6.007516,8.508885,9.869078,10.951273,10.031027,6.58191,6.56717,135.47995,10.037651,1.866931,6.825988,7.157873,10.011846,11.696831,15.97,9.513334,3.142552,9.240834,3.878011,NA,5.487347,19.20397,7.425292,0.434735,12.151468,4.439408,6.1694,9.079011,63.916538,12.816613,10.517119,30.299999,5.92427,5.128057,9.216797,2.129094,NA,11.557966,7.858212,0.401705,5.743915,9.403649,4.411539,8.834585,14.352364,3.874241,18.412466,6.921946,7.692083,8.423164,9.278681,26.76457,5.608525,2.061078,NA,4.704561,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-27,4.877428,5.27127,12.70024,16.453672,1.917844,5.300574,NA,9.969569,5.544978,6.409145,16.072128,12.456093,10.519904,26.84165,7.328399,3.821426,5.291944,NA,1.730923,3.569149,11.482279,NA,9.693925,5.8635,8.58725,9.662038,10.744375,9.710695,6.51353,6.56717,134.706833,9.915148,1.822984,6.60166,6.914339,10.076209,11.683784,15.54,8.943483,3.073582,9.05941,3.691867,NA,5.234082,18.567373,7.242559,0.420657,11.970574,4.252158,6.090643,9.068249,63.916538,12.80204,10.486002,28.9002,5.664434,4.892004,9.248038,2.200963,NA,11.26412,7.3562,0.401705,5.694532,9.374803,4.401303,8.559408,14.352364,3.843718,18.906452,6.937414,7.5162,8.423164,9.261886,26.560217,5.608525,1.99808,NA,4.626233,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-28,4.946061,5.37161,12.656446,16.328907,1.888109,5.282876,NA,10.121647,5.649985,6.524745,16.26346,12.657629,10.221661,27.347231,7.424037,3.875647,5.439837,NA,1.703376,3.657988,11.593142,NA,9.834126,5.889218,8.521948,9.662038,10.744375,9.573408,6.74146,6.56717,132.534744,10.010853,1.847399,6.702378,6.976869,10.176326,11.742496,15.31,9.378787,3.073582,9.085749,3.637575,NA,5.318504,18.876829,7.335927,0.398413,11.970574,4.205344,5.985631,9.079011,63.916538,12.661141,10.445998,28.700001,5.638452,4.924564,9.185554,2.280018,NA,11.310646,7.207086,0.401705,5.892062,9.392112,4.324536,8.617342,14.352364,3.843718,19.086088,6.921946,7.356807,8.423164,9.438224,26.801241,5.608525,1.990949,NA,4.577279,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-07-29,4.904881,5.195672,13.155697,16.492666,1.919967,5.185537,NA,9.986466,5.700208,6.55809,15.90072,12.927992,9.928838,26.933575,7.505083,3.767529,5.555578,NA,1.698785,3.740592,11.519235,NA,10.054443,5.837784,8.365223,9.853153,11.050015,10.241533,6.79932,6.56717,135.295883,9.88835,1.917388,6.935863,6.937377,9.904578,11.481549,12,9.299638,3.07658,9.217423,3.552258,NA,5.641413,19.265858,7.311917,0.38715,11.805408,4.330179,6.221907,9.676205,63.916538,12.631993,10.445998,28.92,5.64105,4.924564,9.341768,2.191979,NA,11.313093,7.067915,0.401705,5.686736,9.57672,4.350125,8.51596,14.352364,3.843718,18.560661,5.800513,7.310086,8.423164,9.236696,26.266792,5.608525,2.008779,NA,4.596861,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-01,4.900307,5.195672,12.656446,16.960541,1.902976,5.265178,NA,9.947041,5.691077,6.620338,15.765191,12.98698,9.972219,26.979536,7.456456,3.847245,5.57487,NA,1.746993,3.693352,11.561468,NA,9.880861,5.717663,8.521948,9.715126,10.838419,10.159163,6.660809,6.56717,135.295883,10.294143,1.855537,6.890082,7.092052,9.904578,11.579406,11.9,9.426272,3.094573,9.191664,3.575526,NA,5.181322,18.921034,7.377273,0.393908,11.931249,4.455013,5.985631,9.191992,63.916538,12.70487,10.445998,29.5998,5.586485,5.005961,9.06058,2.330325,NA,11.217594,7.261762,0.401705,6.012476,9.115194,4.398745,8.810447,14.352364,3.843718,19.086088,7.215838,7.318334,8.423164,9.085549,26.303471,5.608525,2.015911,NA,4.687427,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-02,4.859129,5.287764,13.041833,16.843567,1.84988,5.158989,NA,9.896347,5.490816,6.405604,15.370567,12.559319,9.359463,26.427998,7.456456,3.756873,5.594158,NA,1.742402,3.592842,11.593142,NA,9.680572,5.686504,8.423995,9.741668,10.725567,10.031027,6.636262,6.5961,136.216263,9.991714,1.871814,6.693221,7.039396,9.582766,11.253224,11.8,8.666471,2.932648,8.658896,3.428163,NA,5.105343,18.346333,7.138522,0.393627,11.876194,4.376991,5.770359,8.944504,63.986362,12.437655,10.445998,28.780001,5.212321,4.859445,9.210547,2.209947,NA,11.068221,7.172295,0.401705,5.920383,8.953658,4.465276,8.58355,14.352364,3.843718,19.086088,7.231304,7.587651,8.423164,9.186315,25.753298,5.608525,2.037306,NA,4.467129,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-03,4.735592,5.236906,12.577617,15.393151,1.77767,5.052802,NA,9.941407,5.394888,6.301065,14.896212,12.411851,8.757551,26.473957,7.310568,3.688445,5.632738,NA,1.717149,3.568911,11.645938,NA,9.647192,5.452812,8.410934,9.513391,10.589205,9.976114,6.6082090000000004,6.5961,136.032181,10.04914,1.871814,6.519252,6.976869,9.41829,11.031421,10.84,8.785192,2.88467,8.474481,3.280798,NA,4.868964,17.68321,6.855754,0.378704,11.797543,4.291169,5.628593,8.775031,63.986362,12.098361,10.538963,26.9,5.108385,4.631532,8.998094,2.263848,NA,10.86008,7.067915,0.401705,5.946696,8.976735,4.273358,8.361476,14.352364,3.815541,18.637005,6.960614,7.52994,8.423164,9.001579,25.07737,5.608525,2.038495,NA,4.381458,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-04,4.515969,5.111825,11.657945,14.660144,1.656609,4.875821,NA,9.32183,5.253278,6.071978,13.831911,11.797396,8.079721,25.095108,7.018793,3.666502,5.505424,NA,1.677664,3.380653,11.403093,NA,8.952862,5.03736,8.175846,9.083377,10.297671,9.106638,6.487233,5.728191,125.1717,9.896008,1.849026,5.887471,6.54575,8.724607,10.274683,10.02,8.64273,2.779717,8.211016,3.29631,NA,4.801428,17.373756,6.40226,0.346324,10.224537,4.057104,5.208549,8.261225,63.986362,11.250986,10.538963,23.200001,4.98886,4.30594,8.748145,2.236896,NA,10.7254,6.908861,0.401705,5.733562,8.249826,3.608044,7.898021,14.352364,3.75684,18.322647,6.651253,7.318334,8.423164,8.489365,23.631199,5.608525,1.949348,NA,4.173401,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
