date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-04-01,5.022911,5.440872,19.444508,17.66293,7.476102,5.300574,NA,9.47976,6.395438,7.16029,16.670544,14.301772,11.307597,27.999969,7.646646,3.880588,4.427106,NA,2.022202,3.958794,11.960248,NA,9.75764,7.265085,8.499457,12.559641,13.521828,12.255936,6.690244,5.43889,146.85585,10.586828,2.025164,6.253384,7.99707,14.450365,15.527979,21.647987,16.958471,3.678517,11.226399,4.568298,NA,5.493381,22.096493,6.88318,NA,11.024309,5.03237,6.672387,8.918575,63.84679,15.661541,12.439128,34.02,7.171486,6.244579,NA,2.381343,NA,11.153928,9.643111,0.401705,6.650986,15.237989,5.823809,9.830317,14.324053,3.698571,16.625109,6.326339,8.615464,8.423165,17.18865,27.622215,6.30959,2.531456,NA,6.356964,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-04-04,5.022911,5.36062,20.057621,17.461063,7.68412,5.141291,NA,9.47976,6.298741,7.329067,17.468536,14.47117,11.903284,27.999969,7.764412,4.022976,4.645728,NA,2.104,4.122445,12.2134,NA,9.75764,7.569402,8.717391,12.783648,13.782372,12.328561,6.858765,5.43889,147.260818,10.548882,2.041097,6.579453,7.832521,14.450365,15.573422,21.6579,17.233902,3.797368,11.128127,4.568298,NA,5.640152,22.870296,7.298329,NA,12.022233,5.282038,6.962492,8.688673,63.84679,15.747958,12.544356,34.599998,7.379356,6.432857,NA,2.411711,NA,11.557965,9.510944,0.401705,6.69257,15.466443,5.717185,9.314709,14.324053,3.698571,16.75983,5.375123,8.725388,8.423165,17.18865,28.036428,6.30959,2.569133,NA,5.997136,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-04-05,5.022911,5.36062,20.057621,17.461063,7.68412,5.141291,NA,9.47976,6.298741,7.329067,17.468536,14.47117,11.903284,27.999969,7.764412,4.022976,4.645728,NA,2.104,4.122445,12.480051,NA,9.75764,7.569402,8.717391,12.783648,13.782372,12.328561,6.858765,5.43889,147.260818,10.719643,2.041097,6.579453,7.832521,14.450365,15.573422,21.6579,17.233902,3.797368,11.133901,4.568298,NA,5.640152,22.870296,7.298329,NA,12.022233,5.282038,6.962492,8.688673,63.84679,15.522306,12.544356,34.599998,7.379356,6.432857,NA,2.411711,NA,11.557965,9.510944,0.401705,6.69257,15.466443,5.717185,9.314709,14.324053,3.698571,16.755344,6.281042,8.725388,8.423165,16.710022,28.165859,6.30959,2.569133,NA,5.997136,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-04-06,4.914658,5.344299,20.057621,17.46883,7.652602,5.141291,NA,9.842222,6.287413,7.293746,17.567791,14.422774,11.600215,27.791084,7.904761,4.112921,4.600718,NA,2.113088,4.021136,12.406141,NA,10.326619,7.479392,8.653293,12.926198,13.892772,12.056209,6.875618,5.467819,145.97229,10.753796,2.031537,6.574987,7.783157,14.450365,15.54096,21.558779,16.572874,3.782513,11.096332,4.552786,NA,5.556282,22.698339,7.138255,NA,12.297251,5.321048,7.148985,8.786448,63.84679,15.402275,12.439128,35.799999,7.506678,6.393631,NA,2.250931,NA,11.545723,9.437523,0.401705,6.684772,15.437889,5.808578,9.396626,14.324053,3.698571,17.01581,6.409381,8.76386,8.423165,16.57567,27.725771,6.30959,2.584439,NA,5.834013,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-04-07,4.97528,5.291249,19.70727,17.66293,7.709333,5.132442,NA,9.836647,6.321399,7.318027,17.190634,14.398569,11.490483,27.291567,7.904761,4.027524,4.497837,NA,2.060374,3.810729,11.938931,NA,10.719018,7.457962,8.646884,12.854923,13.685219,11.983581,6.749227,5.43889,146.89267,10.65134,2.031537,6.534787,7.667972,14.450365,15.599388,21.19203,16.879778,3.761714,11.113675,4.54503,NA,5.591928,22.913288,7.118733,NA,12.250106,5.305444,6.993573,8.852511,63.84679,15.195825,12.276896,36,7.405339,6.260269,NA,2.250931,NA,11.386557,9.476681,0.401705,6.315709,15.146611,5.775574,9.406263,14.324053,3.698571,16.728394,6.379183,8.766606,8.423165,16.600861,27.497953,6.30959,2.607988,NA,5.877194,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-04-08,4.914658,5.250441,19.549612,17.857021,7.677815,5.167839,NA,9.702814,6.208114,7.163505,17.047707,14.224335,11.657693,27.064516,7.822489,3.9685,4.44318,NA,2.035836,3.712538,11.777918,NA,10.699398,7.239367,8.525097,12.753101,13.623397,11.711227,6.76776,5.43889,146.708588,10.552679,2.015604,6.566053,7.651519,14.450365,15.677284,20.686516,16.376135,3.696342,10.882441,4.529517,NA,5.573056,22.921885,7.01202,NA,12.297251,5.305444,7.019476,8.984638,63.84679,15.109399,12.281278,36.200001,7.301402,6.040609,NA,2.233066,NA,11.276363,9.178083,0.401705,6.315709,14.838192,5.8263490000000004,9.444818,14.324053,3.698571,16.885578,6.41693,8.697906,8.423165,16.558872,27.441006,6.30959,2.523213,NA,5.877194,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-04-11,4.910327,5.291249,19.584646,17.857021,7.507618,5.132442,NA,9.780883,6.117478,7.117145,17.127108,14.035582,11.809226,27.155334,7.790221,3.899422,4.38531,NA,2.014932,3.75462,11.672333,NA,10.542437,7.222221,8.653293,12.549459,13.442338,11.74754,6.706395,5.43889,146.266815,10.435047,2.071371,6.700054,7.667972,14.450365,15.709743,20.547745,16.517784,3.681487,10.801511,4.54503,NA,5.661119,23.386169,7.086197,NA,12.611558,5.328851,7.055739,9.140546,63.84679,14.893348,12.053283,36,7.301402,5.970006,NA,2.236639,NA,11.249429,9.006763,0.401705,6.209146,14.769659,5.816195,9.372536,14.324053,3.698571,17.01581,6.341436,8.684166,8.423165,15.979484,27.477247,6.192746,2.544407,NA,5.853205,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-04-12,4.806406,5.236841,19.356918,17.864784,7.394153,5.132442,NA,9.674933,6.067634,7.031046,16.682453,13.730668,11.574089,27.010021,7.590183,3.874308,4.38531,NA,1.985848,3.725007,11.896696,NA,10.235059,7.157928,8.460997,12.315269,13.345186,11.665833,6.706395,5.43889,142.474838,10.564062,2.02357,6.543719,7.470514,14.450365,15.235855,20.448624,16.289576,3.657716,10.746588,4.521761,NA,5.591928,23.678497,7.165335,NA,12.485836,5.28984,6.864063,8.984638,63.84679,14.365213,11.684972,35.200001,7.119519,5.805261,NA,2.245212,NA,11.021696,9.001866,0.401705,6.107783,14.512642,5.76542,9.386991,14.324053,3.698571,16.930483,6.341893,8.615464,8.423165,15.534442,26.923248,6.192746,2.530279,NA,5.805228,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-04-13,4.776096,5.236841,19.006567,18.361679,7.230257,5.105896,NA,9.563405,6.067634,7.046497,16.456154,13.78391,11.621118,27.545864,7.582118,3.899422,4.4046,NA,1.982667,3.686042,11.822789,NA,10.372399,7.029343,8.595605,12.203268,13.261284,11.466108,6.680096,5.43889,141.812164,10.700669,2.04747,6.449918,7.279638,14.450365,14.995664,20.61713,15.927586,3.669604,10.752364,4.490737,NA,5.461932,23.988022,7.24517,NA,12.847289,5.219621,6.967671,9.092981,63.84679,14.067537,11.465746,35,6.963619,5.562068,NA,2.218377,NA,11.227387,9.045924,0.401705,6.370288,14.021461,5.737494,9.4930040000000009,14.324053,3.698571,17.060717,6.457905,8.519277,8.423165,14.963449,26.534933,6.192746,2.51968,NA,5.637307,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-04-14,4.927649,5.352457,18.910219,19.099253,7.255474,5.008556,NA,9.451878,6.004194,6.984688,16.344994,13.687113,11.584539,27.954557,7.436927,3.87682,4.359591,NA,1.983122,3.678249,11.909895,NA,10.37894,6.887898,8.525097,12.182903,13.195041,11.348086,6.732694,5.467819,142.06987,10.548882,2.036316,6.633053,7.273057,14.450365,14.846359,20.656778,16.053492,3.59829,10.648315,4.475225,NA,5.430481,24.400717,7.362265,NA,13.358036,5.165006,6.812259,9.061272,63.84679,13.83708,11.391205,34.599998,6.989603,5.554224,NA,2.227321,NA,11.259223,8.85502,0.401705,6.367688,13.81585,5.724801,9.401448,14.324053,3.777826,16.863119,6.419234,8.860047,8.423165,14.703141,26.869352,6.192746,2.449036,NA,5.48618,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-04-15,4.849706,5.406866,19.050362,19.370989,7.312207,4.999707,NA,9.47976,5.981537,6.953781,16.356903,13.483834,11.579312,27.927311,7.469192,3.84291,4.372448,NA,1.982213,3.717213,11.999643,NA,10.581678,6.96505,8.428948,12.142175,13.212708,11.39348,6.706395,5.496751,143.174332,10.491968,2.055437,6.673255,7.332294,14.450365,15.093036,20.855021,15.896111,3.619089,10.688779,4.397666,NA,5.419998,24.546879,7.611089,NA,13.122308,5.165006,6.812259,9.037491,63.84679,14.230776,11.632359,34.400002,7.038972,5.507154,NA,2.236266,NA,11.317991,8.987184,0.401705,6.388481,13.878677,5.585171,9.396626,14.324053,4.015589,16.975395,6.326425,8.686912,8.423165,14.803904,26.801239,6.192746,2.390165,NA,5.61332,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-04-18,4.849706,5.419108,19.129189,19.316643,7.293297,4.999707,NA,9.340351,5.97021,6.938331,16.26956,13.474157,11.391203,28.108953,7.549853,3.898166,4.43675,NA,2.022202,3.678249,12.451013,NA,10.588219,7.080777,8.40331,12.152355,13.186212,11.311775,6.706395,5.496751,143.174332,10.700669,2.055437,6.673255,7.332294,14.450365,15.093036,20.855021,15.896111,3.586405,10.60496,4.397666,NA,5.419998,24.546879,7.611089,NA,13.122308,5.165006,6.812259,9.037491,63.84679,13.664236,11.632359,34.400002,7.145504,5.507154,NA,2.159339,NA,11.508991,9.055712,0.401705,6.41967,13.764449,5.432849,9.63275,14.324053,4.015589,17.464897,6.419234,8.697906,8.423165,14.400849,26.534012,6.192746,2.425488,NA,5.61332,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-04-19,4.776096,5.508882,19.032843,18.912918,7.419369,4.999707,NA,9.647051,5.890906,6.989105,16.2775,13.624194,11.417325,27.881903,7.701495,3.958448,4.439965,NA,1.999482,3.678249,12.237208,NA,10.947917,7.23508,8.518686,12.116719,13.137634,11.257302,6.888739,5.496751,137.87294,10.624776,2.095272,6.918921,7.164454,14.450365,14.554238,20.597307,16.722389,3.636919,10.769713,4.304593,NA,5.434674,24.675846,7.717534,NA,12.925865,5.25083,7.009114,8.852511,63.84679,13.813075,11.281591,31.6,7.145504,5.381635,NA,2.077045,NA,11.411041,8.938231,0.401705,6.458655,13.707335,5.458235,9.55083,14.324053,4.015589,17.289745,6.465637,8.631948,8.423165,14.484819,26.775045,6.192746,2.51968,NA,5.61332,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-04-20,4.888679,5.522485,19.821135,18.905159,7.425672,4.999707,NA,10.109886,5.981537,7.114933,16.591143,14.050097,11.579312,28.517643,7.876286,3.917012,4.388524,NA,1.974942,3.659547,12.406141,NA,11.183355,7.436531,8.640472,12.121809,13.217123,11.3844,6.950105,5.496751,140.634079,10.571651,2.123951,7.008256,7.48697,14.450365,14.872322,21.320889,16.651567,3.711199,10.954704,4.304593,NA,5.6087,24.929718,7.776082,NA,12.925865,5.547311,7.138625,9.090337,63.84679,14.153961,11.527128,32.200001,7.119519,5.491464,NA,2.057365,NA,11.362068,8.894175,0.401705,6.367688,14.050021,5.369381,9.873687,14.324053,4.015589,17.379568,6.535245,8.656682,8.423165,14.610773,27.262342,6.286221,2.503197,NA,5.629807,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-04-25,4.828055,5.563291,19.663477,18.703293,7.488709,4.982009,NA,10.121038,5.977005,7.103894,16.674515,14.035582,11.877157,28.662956,7.861696,3.940871,4.372448,NA,1.97676,3.70942,12.324313,NA,11.150655,7.269368,8.743032,11.984352,13.049313,11.357164,6.9080259999999996,5.496751,140.634079,10.681696,2.119172,7.057392,7.51988,14.450365,14.748984,21.568691,16.612221,3.681487,10.917129,4.304593,NA,5.514349,25.326115,7.75213,NA,12.925865,5.461487,7.097182,8.950285,63.84679,14.091542,11.478897,31.120001,7.145504,5.609138,NA,2.075256,NA,11.401248,8.845227,0.401705,6.393679,14.050021,5.412539,9.970061,14.324053,4.015589,17.536751,6.535245,8.565994,8.423165,14.652759,27.529564,6.239484,2.449036,NA,5.70324,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-04-26,4.806406,5.688431,19.181742,18.866333,7.501314,4.911216,NA,10.31621,6.05857,7.143631,16.670544,14.229176,12.070495,28.835516,7.874666,3.924551,4.459256,NA,1.956311,3.740592,12.28472,NA,11.150655,7.097921,8.941736,12.030171,13.15088,11.44795,6.890491,5.496751,138.093826,10.681696,2.111205,7.240527,7.635063,14.450365,14.924253,21.697546,16.171534,3.723086,11.032733,4.335617,NA,5.619185,25.593248,7.717534,NA,12.925865,5.430278,7.304399,8.878935,63.84679,14.096345,11.487666,31.799999,7.010388,5.538533,NA,2.096724,NA,11.415941,8.786487,0.401705,6.495042,14.084289,5.3313,9.998978,14.324053,4.015589,17.244848,6.651255,8.574238,8.423165,14.610773,27.550529,6.192746,2.472584,NA,5.590644,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-04-27,4.737124,5.658507,19.234297,18.866333,7.501314,4.955461,NA,9.81434,6.047244,7.031046,16.376757,14.229176,12.117525,28.744698,7.928155,3.9685,4.484977,NA,1.922228,3.628374,12.398224,NA,11.104875,6.947905,8.979065,11.826527,12.859426,11.275458,6.87296,5.496751,135.848099,10.715846,2.119172,7.096098,7.48697,14.450365,14.729505,21.261417,15.817411,3.654746,10.882441,4.242544,NA,5.619185,25.377815,7.690926,NA,12.690135,5.414674,7.205971,8.45613,63.84679,13.889895,11.285975,33,6.885668,5.499309,NA,2.035897,NA,11.30085,9.202562,0.401705,6.422268,14.044308,5.125665,10.047162,14.324053,4.015589,17.096643,6.612585,8.491796,8.423165,14.022984,27.194225,6.192746,2.343067,NA,5.544137,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-04-28,4.806406,5.672109,19.006567,18.788687,7.463492,4.875821,NA,9.535523,5.902237,6.861064,16.2775,13.890391,11.913735,28.726532,7.960577,3.981064,4.726104,NA,1.954039,3.664222,12.305839,NA,10.705937,6.879328,9.077019,11.745071,12.749024,11.366246,6.820359,5.43889,135.995361,10.586828,2.111205,7.118988,7.631773,13.110785,14.469841,21.519129,15.9748,3.565606,10.587617,4.13396,NA,5.514349,25.248556,7.512623,NA,12.70585,5.227423,7.019476,8.627896,63.84679,13.803472,11.158822,33,6.781731,5.569913,NA,1.967914,NA,11.227387,8.786487,0.401705,6.367688,13.93579,5.117795,10.0568,14.324053,3.69814,17.213413,6.604849,8.24446,8.423165,13.603133,26.984636,6.192746,2.338358,NA,5.507421,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-04-29,4.970949,5.7374,18.91898,18.936209,7.463492,4.955461,NA,9.234403,6.004194,6.933917,16.223598,14.030741,11.965989,28.63571,7.942746,4.043845,4.677876,NA,1.974263,3.771763,12.015481,NA,10.797497,6.969336,9.044368,11.658525,12.634209,11.220986,6.837893,5.496751,136.878937,10.457817,2.135106,7.357051,7.717338,13.467052,14.885303,21.608337,16.604351,3.610176,10.723463,4.164985,NA,5.661119,25.67942,7.724191,NA,12.729424,5.219621,7.045379,8.654321,63.84679,13.931989,11.28066,32.200001,6.885668,5.609138,NA,2.021585,NA,11.158826,8.859913,0.401705,6.289717,13.970061,5.066617,9.733943,14.324053,3.991643,17.244848,6.64352,8.24446,8.423165,13.561149,27.136591,6.075902,2.31952,NA,5.629807,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-02,5.022911,5.822875,18.875185,19.192419,7.40676,4.999707,NA,9.716106,5.902237,6.87431,15.920654,13.982343,11.550205,27.927311,7.997859,3.860147,4.783973,NA,1.969672,3.670457,12.15802,NA,10.78883,7.149355,9.272924,11.378516,12.404576,11.302694,6.820359,5.207448,139.124664,10.527668,1.870186,7.384519,8.062891,13.17491,14.554238,21.598427,16.129927,3.556607,10.567911,4.13396,NA,5.749184,26.18784,7.737496,0.463173,11.786502,5.211819,7.169707,8.877253,63.84679,13.835539,11.337946,31,6.859684,5.494348,NA,2.04842,NA,11.26412,8.781591,0.401705,6.159764,13.240107,5.064058,9.705029,14.352364,3.991643,17.289745,6.558445,8.381866,8.423165,13.08252,26.837923,5.959057,2.257116,NA,5.747299,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-03,4.957959,5.742589,18.524834,19.14583,7.26023,4.982009,NA,9.744269,5.780556,6.66992,15.645613,13.59999,11.251962,28.063541,8.040003,3.854994,4.660517,NA,1.951306,3.545769,12.224009,NA,10.595222,6.789317,9.194563,11.373423,12.497312,12.019895,6.837893,5.265307,138.130646,10.412822,1.801824,7.21055,7.806191,12.754512,14.223167,21.082998,15.908317,3.461367,10.206486,4.064156,NA,5.551227,25.636333,7.564514,0.45895,11.364967,5.118193,7.066098,8.984855,63.84679,13.724625,11.214564,29.9804,6.750552,5.502488,NA,2.057365,NA,11.3033,8.595584,0.401705,5.983029,13.147802,5.092206,9.343619,14.352364,3.991643,17.904989,6.37283,8.631948,8.423165,12.620684,26.224869,5.959057,2.19118,NA,5.752194,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-04,4.953629,5.685435,18.69125,19.021614,7.291933,4.955461,NA,9.631618,5.753356,6.665503,15.306784,13.3338,11.279074,27.391468,7.926535,3.918242,4.656658,NA,1.988037,3.530185,12.379746,NA,10.248054,6.686449,9.142319,11.480337,12.766688,11.693069,6.87296,5.265307,138.057022,10.20227,1.814846,7.096098,7.85885,12.626253,13.827168,21.211855,15.670881,3.464344,10.220955,3.893523,NA,5.475412,24.602264,7.412828,0.464018,11.239126,5.071381,6.724193,8.971406,63.84679,13.652287,11.157278,28.9004,6.672601,5.38039,NA,2.089567,NA,11.310644,8.624957,0.401705,5.665943,13.240107,5.125471,9.34844,14.352364,3.991643,16.836178,6.264554,8.904017,8.423165,12.595494,25.737574,6.075902,2.190003,NA,5.727718,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-05,4.871358,5.871864,18.743805,18.866333,7.298274,4.822726,NA,9.659781,5.834959,6.707464,15.46623,13.377362,11.062169,27.427797,7.858455,3.956977,5.177494,NA,2.015584,3.506805,12.221371,NA,10.161264,6.686449,9.024776,11.612703,12.709282,11.983581,6.986922,5.265307,138.609253,10.451104,1.863675,7.091517,7.73379,12.077596,13.444163,21.940001,15.544252,3.488153,10.3366,4.09518,NA,5.475412,24.214487,7.424803,0.461202,11.08969,5.016766,6.537696,8.957956,63.84679,13.280962,10.782726,28.299999,6.495913,5.41295,NA,2.075256,NA,11.580006,8.732641,0.401705,5.764707,13.15357,4.836315,9.305073,14.352364,3.991643,16.988867,6.33416,8.794091,8.423165,12.696259,26.062437,6.075902,2.195889,NA,5.776671,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-06,4.979609,6.001141,20.232798,19.332169,7.532886,4.858123,NA,9.547131,5.936974,6.846605,15.442314,13.725832,11.794226,28.399576,7.874666,4.015072,5.320242,NA,2.013289,3.561356,12.506448,NA,10.481724,6.938476,9.011716,11.63307,12.762272,12.065286,7.127188,5.265307,141.738541,10.527668,1.871814,7.590535,7.799611,12.198728,13.593471,22.1,16.034954,3.574465,10.582359,4.079669,NA,5.784984,24.257572,7.661651,0.457824,11.286316,5.071381,6.889964,9.213511,63.84679,13.126643,10.668157,28.6,6.495913,5.640864,NA,2.075256,NA,11.51634,9.006763,0.401705,6.183156,13.165111,4.98985,9.454454,14.352364,3.991643,17.738838,6.790467,9.068907,8.423165,12.931374,26.067678,6.075902,2.207664,NA,5.869687,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-09,5.083533,6.394413,20.294109,19.099253,2.55112,4.858123,NA,9.338725,6.000445,6.890774,15.74526,13.701632,12.049087,29.062571,8.104842,4.099463,5.200643,NA,2.015584,3.696952,12.540762,NA,10.428313,7.097921,9.272924,11.704343,12.673954,12.33764,7.171021,5.265307,147.628967,10.5047,1.868559,7.563066,7.694298,12.170224,13.541534,21.6,14.246254,3.669704,10.640196,4.234789,NA,5.82289,24.817696,7.877211,0.453319,11.097554,5.063579,7.123084,8.914914,63.84679,13.415989,10.684462,31.464001,6.521897,5.559465,NA,2.026952,NA,11.768558,9.202562,0.401705,6.240335,13.15357,4.915642,9.607002,14.352364,3.991643,17.379568,5.730906,9.008448,8.423165,12.696259,26.240591,6.075902,2.190003,NA,5.678762,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-10,5.083533,6.394413,20.294109,19.099253,2.55112,4.858123,NA,9.338725,6.000445,6.890774,15.74526,13.701632,12.049087,29.062571,8.104842,4.099463,5.200643,NA,2.015584,3.696952,12.540762,NA,10.428313,7.097921,9.272924,11.704343,12.673954,12.33764,7.171021,5.265307,147.628967,10.5047,1.868559,7.563066,7.694298,12.170224,13.541534,21.6,14.246254,3.571489,10.807897,4.234789,NA,5.82289,24.817696,7.877211,0.453319,11.097554,5.063579,7.123084,8.914914,63.84679,13.415989,10.840009,31.464001,6.521897,5.559465,NA,2.026952,NA,11.768558,9.202562,0.401705,6.240335,13.15357,4.915642,9.607002,14.352364,3.991643,17.379568,6.628053,9.008448,8.423165,12.696259,26.240591,6.075902,2.190003,NA,5.678762,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-11,4.957959,5.79566,20.048864,19.099253,2.494053,4.937764,NA,9.941407,6.011779,6.950407,15.023769,14.059786,11.859298,26.392445,7.942746,4.002169,5.077187,NA,1.999515,3.520833,12.379746,NA,10.621925,6.84075,9.259864,11.429426,12.545888,12.074364,7.013221,5.265307,146.340439,10.489386,1.824612,7.682097,8.128708,12.034843,13.496102,20.99,13.367733,3.56256,10.648865,4.343373,NA,5.770244,24.903866,7.684274,0.461765,11.600917,4.962151,7.294037,9.259244,63.84679,13.121821,10.840009,29,6.599849,5.860637,NA,2.005485,NA,11.580006,9.006763,0.401705,6.333902,12.893956,4.938673,9.413901,14.352364,3.991643,17.918476,6.481106,8.791339,8.423165,12.763434,25.339363,6.075902,2.197067,NA,5.556375,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-12,4.93631,5.777969,20.583149,19.21571,2.472917,4.884669,NA,10.194869,6.007241,6.970284,15.047686,14.180772,12.336485,27.427797,7.942746,4.04089,5.03089,NA,2.029358,3.584734,12.551318,NA,10.782156,6.660732,9.142319,11.465064,12.607712,11.947267,6.978157,5.265307,143.947449,10.27883,1.870186,7.84691,8.487426,12.077596,13.61944,21.26,12.877032,3.568512,10.593928,4.382153,NA,5.801832,24.645351,7.889185,0.462329,11.718892,4.860723,7.599684,9.200063,63.84679,13.001235,10.934958,28.700001,6.599849,5.828078,NA,2.08599,NA,11.521237,8.987184,0.401705,6.151967,13.067031,5.069177,9.476661,14.352364,3.991643,17.738838,6.628053,8.533016,8.423165,12.780228,25.386509,6.075902,2.231213,NA,5.580852,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-13,4.849706,5.704485,20.635702,19.21571,2.439099,4.796179,NA,10.110382,5.916566,6.791385,14.708863,13.75487,12.173808,27.473207,7.942746,3.956977,4.965303,NA,2.020176,3.488102,12.524924,NA,10.848918,6.429278,9.142319,11.414154,12.528223,12.001739,7.032509,5.265307,143.211151,10.397512,1.863675,7.833176,8.487426,11.899457,13.294858,21,12.584193,3.473272,10.327924,4.374397,NA,5.843949,23.912882,7.850601,0.460357,11.593052,4.743691,7.81208,9.278074,63.84679,12.826331,10.934958,28.5798,6.521897,5.372252,NA,2.111036,NA,11.37431,8.845227,0.401705,6.105185,12.790118,4.964261,9.26907,14.352364,3.991643,17.918476,6.52751,8.629202,8.423165,12.654271,24.972574,6.075902,2.254761,NA,5.495182,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-16,4.849706,5.704485,20.635702,19.21571,2.439099,4.796179,NA,10.110382,5.916566,6.791385,14.708863,13.75487,12.173808,27.473207,7.942746,3.956977,4.965303,NA,2.020176,3.488102,12.524924,NA,10.848918,6.429278,9.142319,11.414154,12.528223,12.001739,7.032509,5.265307,143.211151,10.397512,1.863675,7.833176,8.487426,11.899457,13.294858,21,12.584193,3.413747,10.226732,4.374397,NA,5.843949,23.912882,7.850601,0.460357,11.593052,4.743691,7.81208,9.278074,63.84679,12.826331,10.934958,28.5798,6.521897,5.372252,NA,2.111036,NA,11.37431,8.845227,0.401705,6.105185,12.790118,4.964261,9.26907,14.352364,3.991643,17.918476,6.52751,8.629202,8.423165,12.654271,24.972574,6.075902,2.254761,NA,5.495182,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-17,4.927649,5.76164,21.15247,19.992102,2.403167,4.911216,NA,10.05969,5.941505,6.769306,14.92013,13.551595,12.41783,26.42877,8.171304,3.987962,5.015456,NA,2.014666,3.428876,12.538123,NA,10.755451,6.280119,9.201092,11.40397,12.4664,11.656756,6.513532,5.207448,139.897781,10.451104,1.822984,7.645473,8.22744,11.885209,13.470134,20.860001,12.465473,3.428627,10.261422,4.475225,NA,5.707064,23.955969,7.591129,0.453319,11.325642,4.751494,7.68775,9.205441,63.84679,13.336469,10.934958,28.280001,6.472526,5.347832,NA,2.000117,NA,11.215145,8.786487,0.401705,6.185755,12.957419,4.925877,9.172517,14.352364,3.991643,18.18343,6.604849,8.464312,8.423165,12.763434,25.129766,6.075902,2.245342,NA,5.301809,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-18,4.888679,5.690878,20.337904,20.03092,2.346101,4.955461,NA,10.223034,5.742021,6.592613,15.143353,13.203124,12.60762,26.083654,8.040003,3.955685,4.922864,NA,1.983446,3.327569,12.432536,NA,10.268083,6.506428,9.070487,11.459972,12.514977,11.665833,6.522296,5.207448,144.278793,10.470245,1.85391,7.553909,8.375533,11.813951,13.43118,20.440001,12.584193,3.386961,10.033009,4.250301,NA,5.580709,23.395847,7.371578,0.444872,11.40429,4.564242,7.466289,9.213511,63.84679,13.142132,10.934958,28.9,6.547879,5.128058,NA,1.971493,NA,11.597146,8.517263,0.401705,6.315709,12.922808,4.938673,9.26907,14.352364,3.991643,18.165468,6.728596,8.450573,8.423165,12.696259,25.208361,6.075902,2.190003,NA,5.360556,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
