date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-02-01,6.571744,7.259485,9.520802,23.289246,2.498447,6.061592,NA,10.983426,6.087506,7.118339,14.473928,27.227242,8.594872,32.841923,8.610086,4.684702,6.706843,NA,1.881212,4.605921,14.09945,NA,11.342959,5.361578,8.383763,9.430467,11.887679,11.457337,7.073506,7.164173,6.655467,173.399612,12.065202,1.992261,8.469534,7.604808,12.635327,14.633467,12.07,8.511992,3.579987,10.53428,5.142244,NA,6.223837,7.828703,12.746047,0.290011,6.208955,4.103918,7.117931,10.911533,64.056229,13.538983,11.384976,9.5,5.448091,10.685233,2.650698,NA,14.205034,8.427614,0.434838,5.594103,10.684391,4.286153,8.572266,18.145571,4.940244,20.352087,7.210289,8.593624,15.344826,9.900058,24.771631,4.112918,2.330514,5.042349,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-02-02,6.571744,7.273261,9.223001,22.39682,2.528757,6.096987,NA,11.377703,6.076861,7.135624,14.620499,27.147978,8.296627,32.41468,8.69062,4.662253,6.94628,NA,1.872746,4.562845,14.08301,NA,11.436429,5.340531,8.583375,9.266044,11.79851,11.023765,7.0229799999999996,7.164173,6.655467,174.246368,11.948028,2.010165,8.515316,7.608148,12.816867,14.733239,12.81,8.81852,3.592267,10.53428,5.002635,NA,6.061384,7.965999,12.776207,0.295642,6.051861,4.041501,7.278177,11.318681,64.056229,13.33988,11.193324,9.2002,5.501805,10.322811,2.672234,NA,14.202586,8.615459,0.434838,5.509903,10.488241,4.273359,8.523556,18.145571,4.9332,20.361416,7.309167,8.701528,15.408498,9.832883,24.755331,3.972705,2.306562,4.956679,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-02-03,6.594882,7.383462,9.38066,22.897835,2.563397,6.150082,NA,11.608634,6.130703,7.217458,14.697857,27.048897,8.540646,32.191769,8.576533,4.655646,7.077584,NA,1.881212,4.602731,14.028212,NA,11.730185,5.42998,8.41703,9.356213,11.793815,11.134465,6.896667,7.164173,6.655467,174.872223,11.919748,2.018304,8.652658,7.574778,13.187216,15.1922,13.03,8.959994,3.601479,10.575589,5.118976,NA,6.213288,8.108629,12.885873,0.286632,6.134149,4.142928,7.381556,11.291539,64.056229,13.369745,11.229828,9.244,5.58877,10.685233,2.727868,NA,14.27115,8.869307,0.452511,5.488852,10.759391,4.26824,8.864501,18.145571,4.989553,20.081532,7.248317,8.651726,15.450952,10.076396,24.918306,4.066181,2.299377,5.027663,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-02-06,6.543974,7.263618,9.196725,22.897835,2.563397,6.096987,NA,11.490351,6.097934,7.217458,14.693788,26.900276,8.426769,31.727373,8.79128,4.700559,6.947568,NA,1.885444,4.594754,14.247402,NA,11.790269,5.272131,8.916064,9.441075,11.981542,11.300515,6.962352,6.945665,6.655467,173.694138,11.758122,1.977613,8.643503,7.571443,13.216259,15.172244,12.65,8.802799,3.607619,10.640506,5.173268,NA,6.392619,8.131289,12.885873,0.274525,6.074303,4.275563,7.490109,11.142252,64.056229,13.529025,11.343908,9.4402,5.69108,10.866446,2.683002,NA,14.381343,8.737304,0.452511,5.494115,10.684391,4.234975,8.767086,18.145571,4.989553,20.524681,7.240713,8.712593,15.366052,10.042809,24.907438,4.066181,2.37722,4.968916,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-02-07,6.604138,7.190609,9.371902,23.210957,2.578553,6.088139,NA,11.366435,6.109636,7.235641,14.697857,26.999357,8.871428,31.411594,8.905367,4.683379,7.241074,NA,1.914133,4.626662,14.493994,NA,11.883738,5.256347,9.0691020000000009,9.504725,11.990926,11.392765,6.962352,7.083575,6.655467,176.712982,11.859135,1.967846,8.716753,7.504703,13.288877,15.1922,12.89,9.077888,3.644462,10.740837,5.429217,NA,6.443254,8.025984,13.020214,0.279593,6.193994,4.51743,7.335035,10.938678,64.056229,13.812749,11.681578,9.44,5.703869,10.579008,2.665055,NA,14.804971,8.701767,0.452511,5.236249,10.736314,4.321977,8.4505,18.145571,4.989553,20.361416,7.331982,8.895205,15.535844,10.219145,24.902004,4.206394,2.425124,4.993395,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-02-08,6.682813,7.158926,9.45949,22.388985,2.615358,6.176629,NA,11.653694,6.107291,7.212908,14.73857,27.147978,8.909385,30.557108,8.851679,4.728292,7.20374,NA,1.916484,4.647401,14.356997,NA,11.937146,5.24056,9.035833,9.600195,12.037856,11.16214,6.972456,6.994023,6.655467,179.290054,11.988433,1.977613,8.625192,7.441301,13.252568,15.005951,12.55,9.195782,3.715079,10.976891,5.506776,NA,6.280803,7.834035,13.132626,0.277903,6.253839,4.618857,7.174792,10.762248,64.056229,13.733106,11.604006,9.535,5.719217,10.616497,2.674029,NA,14.839252,8.909921,0.452511,5.365182,10.626698,4.324537,8.698899,18.145571,5.013032,19.969576,7.202684,8.922871,15.281156,10.210747,24.728172,4.206394,2.39758,4.990947,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-02-09,6.687442,7.216782,9.310591,22.62384,2.574223,6.282818,NA,11.546676,6.044092,7.160626,14.710069,26.543589,8.573181,30.975058,8.69062,4.833959,7.208893,NA,1.928242,4.680906,14.548791,NA,11.523219,5.103759,9.035833,9.679754,12.155183,11.088343,7.078558,7.106859,6.655467,178.95871,11.980352,1.977613,8.721332,7.174349,13.325184,15.18555,12.71,9.447289,3.699729,10.90313,5.421461,NA,6.314558,7.919342,12.773465,0.278749,6.403452,4.689077,6.988702,10.721536,64.056229,13.703243,11.635946,9.98,5.703869,10.678986,2.71351,NA,14.851497,8.970841,0.452511,5.3415,10.644008,4.324537,8.655063,18.145571,5.013032,19.950918,7.096203,9.058438,15.493398,10.412275,24.500017,4.323239,2.348478,4.895485,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-02-10,6.641161,7.18372,9.065344,23.077879,2.511437,6.035046,NA,11.462188,6.004299,7.026506,14.669354,25.840118,8.242399,31.439453,8.589955,4.926399,7.080159,NA,1.928242,4.653784,14.504951,NA,11.176053,5.087975,9.095717,10.072248,12.605725,11.263614,7.118979,7.119398,6.626532,175.571716,12.073286,1.989006,8.712176,7.224403,12.780561,14.580256,12.38,9.384414,3.647532,10.711328,5.530044,NA,6.329325,7.97533,12.831041,0.281282,6.381011,4.728087,6.988702,10.857251,64.056229,12.568355,10.723324,10.5,5.652714,10.622747,2.691975,NA,14.589484,8.879456,0.452511,5.446753,10.315167,4.155649,8.5333,18.145571,5.013032,20.053547,7.141838,8.975436,15.238709,9.950439,24.081717,4.323239,2.305365,4.895485,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-02-13,6.567112,7.307698,9.45949,23.484953,2.634844,6.096622,NA,11.439658,6.109636,7.129279,14.913643,26.147266,8.318318,31.578766,8.704039,4.972631,7.080159,NA,1.916484,4.706431,14.75154,NA,11.716832,5.251085,9.155602,9.987386,12.535327,11.503463,7.118979,7.119398,6.626532,175.571716,12.073286,1.989006,8.712176,7.257772,12.780561,14.580256,13.6,9.384414,3.647532,10.711328,5.762726,NA,6.329325,7.97533,12.831041,0.281282,6.381011,4.728087,6.988702,10.857251,64.056229,12.568355,10.723324,10.5,5.652714,10.622747,2.700948,NA,14.589484,8.879456,0.452511,5.446753,10.315167,4.155649,8.5333,18.145571,5.013032,20.053547,7.141838,8.975436,15.217484,10.235937,24.690145,4.323239,2.353268,4.895485,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-02-14,6.543974,7.321474,9.897428,23.547579,2.665154,6.1145,NA,11.884628,6.048772,7.067823,14.779286,27.217333,8.025496,30.928619,8.925501,4.985844,7.176709,NA,1.918836,4.709622,14.658385000000001,NA,11.496512,5.145852,9.135638,9.690363,12.164572,11.632609,6.911827,7.1785,6.134604,178.001511,12.174299,1.969474,9.133363,7.344532,12.599019,14.533695,14.34,9.628064,3.705869,10.911978,5.778237,NA,6.413717,8.035313,13.283414,0.278467,6.582989,4.681274,7.443587,10.710677,64.056229,12.389163,10.590993,11,5.816414,10.510271,2.691975,NA,15.475924,9.112992,0.452511,5.494115,10.315167,4.260564,8.694028,18.145571,5.048253,20.328758,7.255924,8.936703,15.13259,10.067999,24.03826,4.323239,2.288598,5.017872,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-02-15,6.733721,7.342136,10.265298,24.111216,2.606697,6.123438,NA,12.307069,6.062816,6.99043,14.351789,27.742458,8.085143,31.764524,9.375133,5.071691,7.257807,NA,1.935297,4.802155,14.685786,NA,12.07735,5.340531,9.608057,10.003297,12.563487,12.084632,6.952246,7.316411,6.366101,177.633362,12.222788,1.98575,9.110474,7.524724,12.490092,14.374057,14.27,10.178238,3.662886,10.740837,5.801506,NA,6.593049,8.443213,13.07779,0.287196,6.814888,5.110391,7.660694,10.721536,64.056229,12.27966,10.540797,11.08,5.967324,10.591506,2.722483,NA,15.720797,9.326223,0.452511,5.412545,10.067097,4.296388,8.898596,18.145571,5.04708,20.771908,7.286346,8.884136,15.200503,10.042809,23.614534,4.671433,2.304281,4.988499,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-02-16,6.821652,7.492284,9.862393,24.776619,2.546077,6.078743,NA,12.41972,6.128358,7.033677,14.45357,28.495468,8.32374,32.41468,9.234201,5.098104,7.710938,NA,1.935297,4.881925,14.877576,NA,12.477922,5.361578,9.667942,10.241977,12.859155,12.066182,6.977509,7.343277,6.366101,176.676163,12.299561,2.002028,9.156255,7.624832,12.591758,14.553646,14.5,10.225399,3.662886,10.767387,5.623118,NA,6.622586,8.66449,12.885873,0.283254,7.054271,5.03237,7.91915,10.721536,64.056229,12.68782,10.896722,11.3,5.903377,10.685233,2.788886,NA,15.818742,9.38207,0.452511,5.415176,10.044021,4.186356,8.650196,18.145571,5.050601,21.159073,7.582974,8.770695,15.599518,9.984029,23.701456,4.671433,2.304281,4.907723,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-02-17,6.803142,7.679625,9.897428,25.676882,2.546077,6.141317,NA,12.89285,6.107291,7.013195,14.425067,27.742458,8.405079,33.399197,9.321445,5.090176,7.568048,NA,1.958342,4.945742,15.096767,NA,12.517982,5.217864,9.76775,10.268496,12.845076,12.066182,6.916878,7.298502,6.366101,176.823425,12.3238,1.919016,9.270707,7.671548,12.867699,14.946091,14.96,9.840274,3.684376,10.817556,5.452485,NA,6.635241,8.631168,12.968122,0.287196,7.353498,5.157204,7.464266,10.707962,64.056229,12.62311,10.974294,11.3528,5.85478,10.641496,2.808627,NA,16.445784,9.371913,0.452511,5.52569,10.095941,4.132619,8.767086,18.145571,5.048253,21.690853,7.522128,8.853699,15.922119,10.059603,23.321188,5.024304,2.322378,4.993395,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-02-23,6.849422,7.590087,9.59963,24.972338,2.524427,6.123438,NA,12.109931,6.023021,6.901655,14.555354,27.494759,8.405079,32.284649,9.193934,5.172057,7.550026,NA,1.959282,4.690477,14.904978,NA,12.090704,5.138885,9.288677,9.854786,12.277206,12.001607,7.40192,7.375516,6.528146,178.553741,12.23895,1.919016,9.179145,7.858415,12.787823,14.886225,14.4,9.423712,3.632181,10.652313,5.436973,NA,6.806133,8.431217,13.521946,0.313944,7.114116,4.868526,7.345373,10.805677,64.056229,12.618134,10.914972,12.043,5.732006,9.99788,2.882207,NA,16.104223,9.194225,0.452511,5.549374,10.130557,4.145414,8.713511,18.145571,5.30771,21.667534,7.73509,8.577024,16.082287,9.967235,23.826403,5.024304,2.32841,4.8685600000000004,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-02-24,6.849422,7.784317,9.897428,25.128904,2.537417,6.042984,NA,12.036707,6.025363,6.913038,14.616426,27.098438,8.426769,32.423969,9.193934,5.135088,7.710938,NA,1.975272,4.824491,15.058409,NA,12.017262,5.112561,9.308638,10.061641,12.563487,11.983154,7.558547,7.325366,6.528146,179.437302,12.16218,1.936921,9.169989,7.958523,12.91127,15.092425,14.32,8.928556,3.616829,10.622802,5.452485,NA,6.856771,8.475204,13.439693,0.32943,6.904657,4.81391,7.1903,10.314387,64.056229,12.916784,11.170509,11.9602,5.639925,9.966638,2.901949,NA,16.338728,9.077455,0.452511,5.517797,10.147865,3.99188,8.47485,18.145571,5.577733,21.504267,7.940445,8.532753,16.274506,9.958837,23.951342,5.024304,2.336855,4.8685600000000004,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-02-27,6.979005,7.851815,9.774805,24.353899,2.522262,5.944652,NA,12.200049,5.997272,6.842471,14.616426,26.761564,8.193597,32.92551,9.140248,5.096783,7.671031,NA,1.997847,4.865971,15.06389,NA,11.630039,5.007254,9.235447,9.812352,12.22089,11.76176,7.326132,7.393427,6.528146,174.135925,12.247029,1.969474,9.069268,7.891782,12.693422,14.85962,14.36,8.645607,3.589197,10.507725,5.467997,NA,6.761831,8.35124,13.557586,0.330838,7.39838,4.99336,7.035225,10.564103,64.056229,12.71768,11.111188,12.5638,5.442977,9.99788,2.916307,NA,16.249516,9.189146,0.452511,5.588841,10.067097,4.030263,8.494334,18.145571,5.517858,21.56023,7.689454,8.577024,16.330032,9.816088,23.696024,5.024304,2.311521,4.8685600000000004,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-02-28,7.1271,7.908295,9.713493,24.894047,2.576387,5.989348,NA,12.194416,6.156451,6.99043,14.657143,27.316414,8.50811,32.869785,9.234201,5.230183,7.775303,NA,2.016659,4.913834,15.036488,NA,11.803625,5.1072939999999996,9.315291,9.838874,12.305367,11.623387,7.548442,7.459695,6.279289,172.994644,12.242989,2.002028,9.156255,8.005239,12.868499,15.013364,15.19,8.857819,3.665955,10.793949,5.499021,NA,6.825124,8.539189,13.327283,0.330274,7.555475,4.99336,7.185132,10.857251,64.056229,12.767459,11.10206,13.0784,5.527382,9.872907,2.997066,NA,16.201086,9.448065,0.452511,5.575686,10.136325,4.030263,8.918075,18.145571,5.517858,21.784143,7.719876,8.715361,16.51371,9.86647,23.945906,5.608525,2.289806,4.919961,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-02-29,7.247428,8.006095,9.634665,25.042789,2.487622,5.96253,NA,12.39719,6.238379,7.101964,14.742643,27.395678,8.44846,33.343475,9.207358,5.199806,7.904034,NA,2.033119,4.905856,15.162526,NA,11.563276,5.059906,9.215485,9.907824,12.258436,11.807885,7.502969,7.522381,6.655467,175.64534,12.275316,2.026442,9.151675,8.172083,13.09465,15.274061,14.99,8.787081,3.684376,10.858862,5.661897,NA,6.692206,8.715147,13.486299,0.333653,7.892105,4.99336,7.159285,10.585819,64.056229,12.792349,11.092937,13.64,5.499246,9.373012,3.000654,NA,16.529898,9.366834,0.452511,5.549374,10.10171,4.068647,9.205441,18.145571,5.63526,21.784143,7.902416,8.820498,16.654669,9.7825,23.657995,5.608525,2.304281,5.098647,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-01,7.427919,7.996746,9.223001,23.484953,2.533087,5.917834,NA,12.740772,6.299244,7.195293,14.779286,27.811815,8.611139,33.259884,9.395263,5.311709,8.040487,NA,2.102254,4.972863,15.261159,NA,12.157463,5.038846,9.581441,9.854786,12.197424,11.900134,7.735386,7.554618,6.655467,175.240372,12.416738,2.018304,9.183723,8.175419,13.247845,15.594913,14.45,9.117188,3.792461,11.102519,6.235843,NA,6.911624,8.692488,13.527426,0.331401,7.966912,4.985558,7.304022,10.840965,64.056229,13.041221,11.353035,14.02,5.652714,9.679198,2.988093,NA,16.568134,9.569912,0.452511,5.538846,10.245939,4.091676,8.913207,18.145571,5.811363,21.625549,7.818754,8.812198,17.022018,10.000821,23.929617,5.835203,2.313934,5.27978,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-02,7.49271,8.132117,8.706234,23.093538,2.604533,5.926774,NA,12.566163,6.393993,7.303698,14.840358,28.336941,8.83889,32.767616,9.334865,5.283009,8.108715,NA,2.140819,5.023917,15.261159,NA,12.638155,5.033581,9.73448,10.013905,12.342911,11.983154,7.770753,7.628053,6.655467,177.44928,12.420776,2.047602,9.316488,8.081988,13.39375,15.842245,14.5,9.510167,3.845308,11.251751,6.25911,NA,6.905295,8.57385,13.598707,0.337032,7.735012,4.99336,7.495279,10.857251,64.056229,13.240328,11.544683,13.702,5.524826,9.466743,3.023985,NA,17.019293,9.874527,0.452511,5.538846,10.517085,4.094236,8.840146,18.145571,5.987465,22.106012,7.98608,9.028008,16.872513,10.227542,24.146906,5.835203,2.380288,5.059484,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-05,7.576015,8.059548,8.478505,23.156164,2.598038,5.926774,NA,12.91538,6.312017,7.198937,14.535,28.38648,8.567758,32.507557,9.146957,5.388663,8.236156,NA,2.085794,4.995199,15.49679,NA,12.711596,5.075703,9.714519,10.072248,12.450854,11.807885,7.856645,7.696111,6.655467,180.210434,12.703612,2.081783,9.673582,8.075315,13.160309,15.708549,14.38,9.227221,3.804896,11.087601,6.25911,NA,6.804027,8.53119,13.475334,0.332246,7.802339,5.118193,7.567647,10.710677,64.056229,12.852077,11.220701,13.61,5.358569,9.585467,3.013217,NA,16.932632,9.503913,0.452511,5.617785,10.395935,4.142855,8.742734,18.145571,5.987465,21.784143,7.826358,8.751326,16.834072,10.51304,23.440697,5.835203,2.368223,4.94444,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-06,7.52048,8.05257,8.285812,23.093538,2.533087,5.864198,NA,12.746406,6.159778,7.014465,14.042356,27.891079,8.090568,32.13604,9.395263,5.213006,8.180804,NA,2.062279,4.979245,15.666664,NA,12.204197,5.028316,9.880862,9.860088,12.15988,11.411213,7.578757,7.665666,6.655467,179.290054,13.059185,2.067134,9.31191,8.075315,12.518338,14.872988,14.1,8.936415,3.696097,10.714528,6.305647,NA,6.64579,8.524522,13.431467,0.328022,7.742493,5.453684,7.31436,10.705246,64.056229,12.364274,10.837403,13.5,5.238352,8.998093,2.925279,NA,16.670092,9.189146,0.452511,5.612523,10.090172,4.196592,8.694028,18.145571,5.987465,21.65819,7.582974,8.582556,16.569237,10.202351,22.30533,5.835203,2.32479,4.743725,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-07,7.7056,8.268888,8.434711,23.093538,2.608863,5.864198,NA,13.06746,6.328412,7.176159,13.741073,28.287399,8.090568,32.721176,9.610011,5.176934,7.991569,NA,2.057575,5.025511,15.370753,NA,12.765003,5.080968,10.120399,9.955562,12.319446,11.540359,7.619177,7.633426,6.655467,182.161636,13.123837,2.093176,9.440097,8.075315,12.474566,14.832881,14.1,9.195782,3.755159,10.938369,6.390963,NA,6.704867,8.711143,13.365664,0.337314,8.393312,5.140859,7.660694,11.25354,64.056229,12.468802,10.942354,13.5,5.220448,9.154308,2.957584,NA,16.797535,9.356686,0.452511,5.841444,10.055556,4.196592,8.806052,18.145571,6.093126,21.854115,7.803541,8.715361,16.701653,9.975633,22.272736,5.835203,2.36581,4.795128,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-08,7.812042,8.388907,8.653682,23.023085,2.660824,5.935712,NA,13.518061,6.471284,7.287758,13.700357,28.366663,8.155638,33.529221,9.824762,5.302815,7.951665,NA,2.074036,5.031893,15.507752,NA,12.951938,5.265253,10.499664,9.79114,12.131721,11.789434,7.765699,7.414916,6.655467,185.54863,12.929895,2.124103,9.591174,8.142052,12.693423,15.060151,14.75,9.368692,3.845308,11.287567,6.406475,NA,7.04665,8.931088,13.41776,0.354771,8.378349,5.060533,7.655523,11.508686,64.056229,12.483738,10.992546,13.5002,5.269045,9.060579,2.984503,NA,16.922434,9.549603,0.452511,6.054578,10.194016,4.242652,8.757347,18.145571,6.093126,22.297262,8.02411,8.853699,16.898146,10.084794,22.354227,5.935688,2.376668,4.856321,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-09,7.853693,8.652677,8.496022,23.077879,2.708455,5.864198,NA,13.518061,6.569656,7.41757,13.700357,28.465744,8.215286,33.900738,9.683833,5.463951,7.960674,NA,2.062279,5.033489,15.962572,NA,12.351076,5.349496,10.339974,9.706274,12.066017,12.001607,7.654544,7.594025,6.655467,187.757538,13.176367,2.148517,9.659848,8.258845,13.028997,15.401061,14.46,8.999293,3.882608,11.46664,6.35994,NA,7.099391,8.831114,13.571291,0.346887,8.460636,5.004305,7.495279,11.815402,64.056229,12.379208,10.819147,13.54,5.2537,9.148063,3.023985,NA,16.899494,9.498836,0.452511,6.104572,10.349783,4.324537,8.499206,18.145571,6.12952,22.637785,8.191438,9.016941,17.00066,10.084794,22.332497,5.935688,2.342888,4.871007,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-12,7.589901,8.722453,8.320848,23.484953,2.70629,5.882076,NA,13.658875,6.511099,7.367466,13.594498,28.584641,8.079721,34.365135,9.569747,5.457345,7.910471,NA,2.027006,5.138785,16.055727,NA,12.517982,5.275782,10.260126,9.722185,12.131721,12.176883,7.851592,7.626262,6.285076,187.794357,13.382437,2.169677,9.705631,8.128703,13.036295,15.594913,14.25,9.21936,3.832872,11.284584,6.305647,NA,7.122604,8.737804,13.445177,0.339285,8.655132,5.02037,7.412573,11.888688,64.056229,12.284636,10.691381,13.7,5.269045,9.366763,3.065262,NA,16.861261,9.407456,0.452511,6.128253,10.274783,4.324537,8.353083,18.145571,6.12952,22.843037,7.917629,9.152514,17.043375,10.219145,22.066305,5.935688,2.358571,4.777993,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-13,7.6315480000000004,8.866199,8.750029,24.032934,2.738765,5.899955,NA,13.658875,6.628205,7.49273,14.115641,29.33765,8.372542,34.829525,9.643565,5.639608,7.89116,NA,2.092848,5.216959,16.039288,NA,13.005351,5.686472,10.506317,9.918433,12.300673,12.361379,7.790963,7.796411,6.285076,187.757538,13.20061,2.20223,9.847551,8.142052,13.714732,16.350262,14.84,9.816692,3.870175,11.415906,6.35994,NA,7.179562,8.837777,13.406792,0.339285,9.171299,5.213153,7.645185,11.698687,64.056229,12.767459,11.147693,13.6,5.345781,9.935393,3.102949,NA,17.327717,9.569912,0.452511,6.170353,10.701699,4.401303,8.343341,18.145571,6.339666,23.510086,8.008901,9.229983,17.368011,10.68098,23.196241,5.935688,2.376668,4.834292,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-14,7.506594,8.820148,8.434711,23.524094,2.70629,5.908895,NA,13.461737,6.602442,7.481336,14.148213,28.733261,8.394235,35.479675,9.650277,5.636964,7.879576,2.394865,2.097551,5.328639,15.957093,NA,12.571393,5.797042,10.446433,9.716883,11.943995,12.767274,7.876855,7.880591,6.285076,188.015244,13.148083,2.20223,9.847551,8.142052,13.948173,16.350262,14.84,9.816692,3.885719,11.46067,6.197063,NA,7.128932,8.797788,13.362926,0.335061,9.141377,5.140859,7.495279,11.717686,64.056229,12.82719,11.330217,13.6,5.404608,9.966638,3.04911,NA,17.34556,9.590221,0.452511,5.983533,11.019001,4.306624,8.645322,18.145571,6.339666,23.468102,8.153408,9.229983,17.385099,11.243577,22.978951,5.935688,2.417687,4.834292,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-15,7.511223,8.735013,8.496022,23.876368,2.649999,6.034046,NA,13.180109,6.593071,7.520052,14.241856,28.336941,8.367121,35.526119,9.663698,5.584138,7.807486,2.394865,2.078739,5.440316,15.754339,NA,12.18417,5.84443,10.486359,9.292563,11.404286,12.730377,6.446997,7.701483,6.285076,187.02124,13.394562,2.213623,10.24585,8.308895,13.955464,16.330208,15.15,9.777395,3.891936,11.48156,6.204819,NA,7.027662,8.550658,13.297126,0.328022,8.827188,5.261347,7.402234,11.736687,64.056229,12.493693,11.051868,13.641,5.363684,10.00413,3.04552,NA,17.391441,9.432837,0.452511,6.144041,11.105537,4.401303,8.645322,18.145571,6.339666,23.043623,8.221859,9.238283,17.222782,11.361134,23.196241,5.398205,2.436989,4.62868,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-16,7.40478,8.627553,8.408435,24.111216,2.632678,6.078743,NA,13.09562,6.639914,7.538275,14.392498,28.614365,8.415924,35.061722,9.730806,5.50622,7.82624,2.394865,2.061338,5.408408,15.661183,NA,11.82365,5.949734,10.326665,9.494115,11.333889,12.758049,6.542992,7.50447,6.285076,185.879974,13.111715,2.213623,10.46102,8.409004,13.984646,16.176466,14.57,9.533747,3.910588,11.520358,6.47628,NA,7.216468,8.514585,12.885873,0.323799,8.572846,5.309543,7.42808,11.780116,64.056229,12.543468,11.111188,13.9998,5.3202,9.935393,2.961173,NA,17.014196,9.574988,0.452511,6.03879,11.20938,4.365479,8.435889,18.145571,6.515771,23.248856,8.450035,9.185714,17.060461,11.42831,23.342915,5.608525,2.385113,4.760859,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-19,7.40478,8.627553,8.180706,23.978136,2.645669,6.078743,NA,13.180109,6.555603,7.467671,14.510569,28.475653,8.291205,35.461102,9.797918,5.605268,7.876167,2.394865,2.070744,5.3765,15.529669,NA,11.803625,5.84443,10.333972,9.414555,11.272879,12.748824,6.441945,7.508052,6.285076,185.879974,13.111715,2.19572,10.575473,8.409004,13.970055,16.176466,14.57,9.533747,3.910588,11.520358,6.421988,NA,7.216468,8.514585,12.885873,0.323799,8.572846,5.309543,7.42808,11.780116,64.056229,12.568355,11.111188,13.9998,5.274163,9.935393,2.961173,NA,17.014196,9.574988,0.452511,6.051946,11.20938,4.567632,8.435889,18.145571,6.515771,23.696676,8.450035,9.185714,17.060461,11.42831,23.342915,5.608525,2.412861,4.746172,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-20,7.458235,8.820148,7.93546,23.688484,2.591543,6.10556,NA,12.954806,6.475968,7.362908,14.286643,28.396389,8.199018,34.597328,9.764361,5.5999930000000004,7.876167,2.394865,2.043466,5.357355,15.343357,NA,12.197522,5.718063,10.608387,9.356213,11.272879,12.592002,6.573308,7.559991,6.285076,185.180481,13.212731,2.188035,10.634991,8.275528,13.663664,16.096252,14.4,9.934588,3.842201,11.317407,6.328916,NA,7.125546,8.4611440000000009,13.0257,0.326615,8.595288,5.341674,7.422912,11.6444,64.056229,12.445501,11.131553,13.6,5.115577,9.841664,3.050905,NA,17.20537,9.290685,0.452511,6.125622,11.105537,4.654634,8.572266,18.145571,6.749398,23.323502,8.480455,9.404289,16.765728,11.526887,23.147348,5.608525,2.368223,4.760859,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
