date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-04-01,6.517674,15.326361,20.156286,20.357628,2.893423,1.503435,19.339666,10.334195,10.626139,10.141533,4.551797,15.477503,6.478406,61.270367,12.282836,4.926076,19.196548,9.443673,1.913414,5.542294,13.728796000000001,12.765631,9.767318,6.167795,7.558558,4.73186,5.056814,23.464996,3.399848,7.05162,9.109291,2.851939,17.386629,5.453315,11.026972,5.86958,7.837805,7.771384,7.41,16.118479,4.346689,14.739919,11.316219,13.733639,9.977237,13.340336,25.160465,0.153043,3.052113,5.863792,4.780672,15.942331,66.267319,5.317355,5.167332,0.461,10.891072,14.559412,5.339083,NA,14.838415,9.010206,0.831717,10.576125,4.338507,4.829825,9.068349,18.320948,9.280643,24.265789,8.407788,10.850458,29.482046,4.149341,11.080072,7.409614,5.476116,14.168322,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-02,6.578085,15.245483,20.714607,20.759857,2.967486,1.476588,19.929396,10.921839,10.853877,10.247622,4.684115,16.017952,6.925599,61.357399,12.142163,5.110712,19.261816,9.69313,1.941137,5.546118,13.656333,12.855846,9.767318,6.051292,7.525517,4.76367,5.105437,23.513258,3.477117,6.928703,9.109291,2.851939,17.338726,5.451622,10.932138,5.858286,7.71486,7.595242,7.62,16.507542,4.422431,14.881262,11.63563,13.688339,10.093532,13.403721000000001,25.999619,0.160636,3.104477,6.008379,4.940816,15.993576,66.267319,5.591663,5.383896,0.487,11.161048,14.715628,5.652707,12.687853,15.145597,9.145976,0.831717,10.807818,4.377383,4.832555,9.126939,18.320948,9.2586,24.385643,8.456064,11.152703,29.053101,4.225398,11.370656,7.409614,5.47273,14.371369,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-06,6.732469,15.560905,21.405409,21.137451,2.94033,1.494486,20.808212,11.260178,10.864127,10.347404,4.679706,16.59095,7.119773,62.372765,12.156975,5.180873,19.437222,10.174223,1.997669,5.505957,13.834198,13.397145,9.944133,6.085558,7.575082,4.835245,5.251307,23.580824,3.554386,7.303927,9.109291,2.994536,17.554264,5.426226,11.169219,5.873346,7.684122,7.595242,7.75,16.896612,4.502378,15.062979,11.749703,13.869546,10.439721,13.500229,25.851704,0.160344,3.403704,6.185095,5.065376,16.514639,66.267319,5.581112,5.39397,0.484,11.397277,14.953082,5.675108,12.835386,15.644901,9.411346,0.831717,10.79419,4.50956,4.73432,9.296196,18.320948,9.245371,23.972128,8.295148,11.152703,29.371489,4.267653,11.452776,5.773726,5.486274,14.717304,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-07,7.027812,15.722666,19.967026,21.342676,2.866266,1.485538,20.120188,11.010875,10.78903,10.403948,4.873775,16.070042,7.160962,62.56617,11.986688,5.151332,19.331167,10.254405,1.906891,5.605404,13.761736,13.279864,9.901696,5.921083,7.500733,4.81934,5.272145,23.407082,3.502873,7.083968,9.109291,2.994536,17.228565,5.299248,10.874184,5.978765,7.599598,7.538876,8,17.03953,4.493964,15.071052,12.152768,13.703441,10.120577,13.46854,25.928507,0.158591,3.291494,6.305585,5.100964,16.252686,66.267319,5.712992,5.499734,0.465,11.385004,14.690637,5.718046,11.655121,15.533813,9.250889,0.831717,10.821448,4.447358,4.696119,9.205056,18.320948,9.2586,23.228998,8.375608,11.046919,28.942549,4.056383,12.002359,5.773726,5.509981,14.702263,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-08,7.115073,15.714575,20.91333,21.260588,2.957611,1.431843,19.542025,10.838737,10.87436,10.400623,4.838489,15.855171,7.313949,62.865955,12.060723,4.99993,19.535126,10.521679,1.899824,5.653216,13.761736,14.073767,9.951204,5.996468,7.475951,4.795482,5.223522,23.194729,3.471966,7.032215,9.109291,3.564924,17.051344,5.282317,10.826765,6.061594,7.422863,7.397963,8.16,17.10306,4.485549,15.14375,12.380919,13.77894,10.382924,13.478622,26.215809,0.147785,3.231649,6.345747,5.160278,16.369432,66.267319,5.570562,5.323461,0.469,11.274561,14.415695,5.813253,11.507587,15.279163,9.485403,0.831717,10.788737,4.361833,4.783437,9.439415,18.320948,9.2586,23.378817,8.327332,11.055984,29.274204,3.887367,11.844433,5.773726,5.503207,15.07828,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-09,6.813018,15.633699,21.055277,20.932236,2.957611,1.431843,19.62875,10.577563,10.649089,10.21436,4.785561,15.275652,7.096238,63.098038,12.290241,5.140253,19.437222,10.601859,1.85525,5.572893,13.834198,14.651154,9.675372,5.82514,7.45117,4.795482,5.161006,23.35882,3.600748,7.116315,9.792488,3.564924,17.233356,5.304326,10.963745,6.212192,7.453597,7.36978,7.94,17.110994,4.401391,14.840879,12.297263,13.733639,10.488401,13.504551,25.956951,0.146325,3.254091,6.38591,5.178072,16.067606,66.267319,6.087527,5.832136,0.457,11.274561,14.365704,5.770316,12.023952,15.194279,9.20152,0.831717,10.617012,4.392932,4.786166,9.165998,18.320948,9.240963,23.672483,8.327332,10.986468,29.305161,3.912719,11.876018,5.773726,5.432089,15.394137,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-10,6.826442,15.787368,21.670376,21.3673,2.984768,1.476588,20.47287,10.987133,10.734426,10.254277,4.719401,15.822604,7.230217,61.840908,12.4087,5.125482,20.012384,10.646404,1.940593,5.622616,13.676096,14.299312,9.689517,5.914229,7.517256,4.76367,5.341607,23.329863,3.662564,7.06456,9.792488,3.564924,17.147142,5.299248,10.805691,6.249843,7.369072,7.306369,7.9,16.976015,4.430848,14.949913,12.502598,13.733639,10.493814,13.46854,25.897217,0.148077,3.366301,6.586726,5.095034,16.543119,66.267319,6.240507,5.947972,0.464,11.216269,14.215735,5.70498,12.319019,14.897182,9.374319,0.831717,10.875965,4.447358,4.974447,9.341764,18.320948,9.302689,23.531902,8.423882,10.9502,29.075212,4.098637,11.635971,5.773726,5.459181,15.266289,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-13,6.799592,15.698397,23.856339,21.334461,2.999581,1.449741,20.420834,10.577563,10.717356,10.280889,4.653242,15.790052,7.298368,61.347725,12.201394,5.328582,20.084173,10.20095,1.978644,5.660865,13.504814,14.524851,9.498557,5.859405,7.558558,4.859104,5.404123,23.407082,3.796497,7.086206,9.792488,3.564924,17.099245,5.297554,10.91633,6.208428,7.453597,7.320461,7.83,16.896612,4.426637,14.832793,12.114742,13.688339,10.290968,13.46566,25.601377,0.147201,3.216687,6.514432,5.059444,16.3438,66.267319,6.551741,6.179646,0.457,11.50465,14.253229,5.775918,12.540319,14.956604,9.257062,0.831717,10.821448,4.416257,4.767066,9.341764,18.320948,9.254192,23.501928,8.367561,10.926022,29.442247,4.081735,11.522265,5.773726,5.449022,14.627061,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-14,6.833155,15.463854,23.033054,21.999371,2.97983,1.422894,20.178009,10.648791,10.608137,10.423908,4.741455,15.67284,7.453256,60.873886,11.89784,5.188259,19.697472,9.675311,1.914501,5.584367,13.445522,14.615068,9.24394,5.886818,7.46769,4.779576,5.251307,23.339518,3.683169,7.027265,9.792488,4.135311,17.295618,5.3839,10.947942,6.174543,7.499703,7.482512,8.41,16.721928,4.405601,14.832793,11.483529,13.71854,10.391039,13.475739,25.837481,0.146909,3.089516,6.434106,4.994199,16.195736,66.267319,6.567566,6.275337,0.451,11.253084,14.365704,6.065273,12.540319,14.617065,9.337287,0.831717,10.726046,4.60286,4.911688,9.374316,18.320948,9.232149,23.022293,8.190555,11.06203,29.398026,4.149341,11.844433,5.773726,5.503207,14.333768,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-15,6.826442,15.480027,24.94459,21.301624,3.071175,1.422894,20.819769,10.826865,10.649089,10.536993,4.789972,16.297943,7.682492,60.796524,12.208797,5.232571,20.035227,9.541676,1.947659,5.699115,13.702443,14.687243,9.307595,5.982761,7.492474,4.922725,5.355499,23.194729,3.811951,7.197542,9.792488,3.850118,17.257300999999998,5.341574,10.91633,6.174543,7.684122,7.665699,8.37,16.642527,4.472925,15.046828,11.63563,13.929946,10.385628,13.684612,26.022379,0.148077,3.141881,6.426074,5.100964,16.295397,66.267319,7.084533,6.71854,0.461,11.412616,14.903089,5.951397,12.392787,15.126369,9.386661,0.831717,10.660627,4.937189,4.802538,9.406864,18.320948,9.285052,23.082249,8.1986,11.092253,29.778326,4.45357,12.139274,5.177107,5.496435,14.875233,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-16,6.980826,15.447676,24.603918,20.768063,3.034622,1.404996,20.92384,10.856543,10.635437,10.54032,4.719401,16.792801,7.385104,61.047951,12.401297,5.310118,19.907953,9.399129,1.929721,5.597754,13.774913,14.620597,9.286378,5.756609,7.674209,5.042015,5.376338,22.509409,3.811951,7.204093,9.792488,3.850118,17.214197,5.382206,11.127073,6.287492,7.415176,7.242958,8.37,16.332865,4.451885,14.933766,11.848568,13.854443,10.399152,13.482944,25.789122,0.151874,3.141881,6.305585,5.04165,16.030592,66.267319,6.894628,6.53723,0.445,11.207066,14.853102,5.936463,12.540319,15.364047,9.411346,0.831717,10.726046,5.084916,4.813453,9.439415,18.320948,9.298278,23.382011,8.166416,10.820237,29.614708,4.631037,11.786845,5.177107,5.398223,14.927875,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-17,7.014389,15.423414,24.821568,20.275541,3.034622,1.449741,20.467091,10.44104,10.335078,10.227664,4.71499,15.985391,7.285976,59.955223,11.886518,5.29904,19.922646,9.1585819999999991,1.918849,5.526993,13.25448,14.592802,9.173217,5.681224,7.45117,4.946584,5.348553,22.412886,3.72953,7.099306,9.792488,4.420505,17.003448,5.473631,10.905796,6.343967,7.100131,6.975222,8.02,16.158178,4.401391,14.743961,11.818147,13.884641,9.939369,13.259482,25.288473,0.149829,3.059594,6.128868,5.166209,15.965102,66.267319,7.000129,6.52212,0.457,11.17025,14.859348,5.816987,12.392787,15.364047,9.20152,0.831717,10.630643,4.781687,4.816182,9.393847,18.320948,9.285052,23.232132,8.085959,10.913934,29.190187,4.436669,11.617155,5.177107,5.388064,14.476652,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-20,7.021101,15.277834,25.086535,20.08674,2.992301,1.422894,20.247389,10.500399,10.287295,10.171124,4.710579,15.907256,7.372714,59.742477,12.027673,5.262113,19.61915,9.425856,1.907434,5.502132,13.300595,15.195043,9.017617,5.811434,7.517256,4.946584,5.327715,22.576971,3.866297,7.171346,10.020224,4.135311,16.883711,5.422156,10.631832,6.351496,7.223074,7.01045,7.95,15.912033,4.355103,14.497621,11.901804,13.741188,9.879869,13.371395,25.459148,0.148077,3.007229,6.281487,4.95861,15.873988,66.267319,6.984303,6.582557,0.45,11.148777,14.759371,5.869257,12.023952,15.168815,9.034892,0.831717,10.739675,4.758361,4.938974,9.445925,18.320948,9.2586,23.699774,8.158371,11.092253,29.084055,4.571881,11.57147,5.177107,5.327105,14.424012,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-22,6.819731,15.33445,26.496529,19.783012,3.039601,1.440792,20.519129,10.565689,10.529628,10.254277,4.992862,16.55188,7.465647,59.665115,12.042528,5.33966,19.545729,9.318947,1.901455,5.706765,13.438937,15.936264,9.166142,5.955348,7.517256,5.240833,5.695861,22.200533,3.897859,7.367821,10.020224,3.992715,16.97471,5.484025,10.542269,6.276197,7.492019,7.200685,8,15.951731,4.388769,14.901456,11.681258,13.884641,9.985346,13.407729,24.975565,0.148954,3.067074,6.225258,5.023857,16.172958,66.267319,7.02123,6.547304,0.447,10.961635,15.146789,5.897261,12.171487,15.194279,9.300259,0.831717,10.723319,5.116017,4.914415,9.543574,18.320948,9.263009,24.28133,8.166416,11.182928,29.504154,4.749347,12.694027,5.177107,5.300012,14.025433,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-23,6.987539,15.253573,25.360962,19.897942,3.071964,1.404996,21.103071,10.880287,10.567172,10.517034,5.275145,17.118368,7.639123,60.245327,12.295116,5.443056,19.947119,9.906948,1.923198,5.745013,13.900078,16.204962,9.222723,5.962203,7.591602,5.487367,5.904247,22.22949,4.024106,7.45296,10.020224,3.992715,17.338726,5.4909,10.616029,6.400441,7.86854,7.447283,8.15,15.959675,4.439261,15.30529,11.909409,13.831788,10.239581,13.721665,25.097883,0.148661,3.149361,6.144933,5.231454,16.452,66.267319,7.416867,6.48183,0.436,11.105826,15.128041,5.923397,10.991221,15.23672,9.473059,0.831717,10.77511,5.551423,4.955347,9.602164,18.320948,9.162246,24.581097,8.150324,11.188971,29.990578,5.070478,13.764374,5.177107,5.330492,14.318728,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-24,7.04795,15.310189,25.966597,19.947193,3.176519,1.566079,20.866024,10.951516,10.529628,10.80973,5.57948,17.704386,7.682492,58.997868,11.983094,5.431977,19.912849,10.459313999999999,1.911923,5.634091,13.669507,17.038834,9.144924,6.037587,7.475951,5.916813,6.140417,21.862696,3.982023,7.564295,10.020224,3.850118,17.386629,5.516679,10.884721,6.306316,8.068328,7.355689,8.23,15.880279,4.586535,15.802003,11.72689,13.80159,9.958304,13.823404,24.876003,0.150706,3.141881,6.10477,5.189934,16.078999,66.267319,7.754477,6.658103,0.449,11.292968,15.278012,6.07834,11.138755,15.406488,9.454545,0.831717,10.903223,5.551423,4.865299,9.537063,18.320948,9.345035,24.395235,8.279056,11.258488,30.176311,5.053577,15.141463,5.348631,5.39145,14.326247,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-27,7.034524,15.205044,26.354582,20.421715,3.136688,1.485538,19.935177,10.274837,10.423818,10.606839,5.489819,17.189993,7.385104,58.369308,11.804799,5.343352,19.413559,9.924768,1.907458,5.540381,13.550932,16.909119,9.08127,6.030733,7.45117,5.885003,6.008439,21.669649,3.997804,7.374371,10.020224,4.135311,16.955545,5.454809,10.805691,6.362791,7.799383,6.918857,8.38,16.007317,4.548665,15.5072,11.33143,13.643042,9.752753,13.797247,24.634216,0.153043,3.12692,6.072639,5.142483,15.606337,66.881805,7.190035,6.305555,0.435,10.937091,15.709168,6.123145,10.401089,15.126369,9.368147,0.831717,10.848708,6.150105,4.857113,9.406864,18.320948,9.226223,24.43121,8.166416,11.228262,29.561647,5.273298,15.311151,5.348631,5.367744,14.281123,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-28,7.04795,15.285918,27.06431,20.196381,3.126731,1.503435,20.253168,10.352002,10.321426,10.80973,5.535303,17.2551,7.651515,57.779423,12.228254,5.50214,19.560408,10.40586,1.933136,5.628354,13.814431,16.49218,8.805437,6.037587,7.475951,6.195158,6.272394,21.94199,3.939941,7.511902,10.020224,3.992715,17.233356,5.499493,10.378945,6.400441,7.768645,7.024543,8.09,15.824693,4.51921,15.664703,11.445504,13.77894,9.568846,13.785618,24.71102,0.150921,3.067074,6.185095,4.982336,15.304518,66.881805,7.190035,6.431466,0.431,10.869596,15.471723,5.977532,10.327323,15.109393,9.935912,0.831717,10.655175,6.11123,4.780709,9.504515,18.320948,9.267349,25.174646,8.005503,10.965314,29.508575,5.011322,14.717237,5.348631,5.316945,14.243524,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-29,6.90699,15.245483,26.53438,20.112926,3.044579,1.503435,20.039246,10.073021,10.266819,10.487099,5.262403,16.929546,7.626732,62.972324,11.968239,5.439364,20.397459,10.022768,1.908016,5.526993,13.761736,16.075247,8.338145,5.82514,7.376824,6.219016,6.251556,21.758417,3.908379,7.45951,10.020224,3.992715,16.955545,5.525272,10.062833,6.325142,7.622651,6.883627,7.78,15.721474,4.498171,15.450656,11.445504,13.95259,9.417384,13.90625,24.563099,0.147938,3.044632,6.442139,4.804396,15.196317,66.881805,7.242785,6.456648,0.442,11.320579,15.259264,6.123145,9.368356,15.151838,10.022312,0.831717,10.630643,6.064579,4.775251,9.471965,18.320948,9.276488,24.820915,7.892863,10.941133,30.070179,5.056078,13.777425,5.348631,5.367744,13.737409,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-30,6.651921,15.326361,25.720558,20.505173,3.096858,1.548181,20.345671,9.716874,10.253163,10.703295,5.45798,17.333248,7.806403,62.27607,12.332265,5.372894,20.510042,9.81786,1.892386,5.641741,13.48755,16.065979,8.323955,5.790875,7.33552,5.805476,6.119578,22.705275,3.818955,7.498805,10.020224,3.707521,17.099245,5.497774,10.115521,6.163248,7.699492,6.904766,7.6,15.840572,4.464509,15.559707,11.78773,13.929946,9.49852,15.268099,24.591553,0.150026,3.164323,6.948192,4.863709,15.129381,66.881805,7.517095,6.577522,0.465,11.562943,15.496715,6.367697,9.589657,15.109393,9.942085,0.831717,10.448011,6.243406,4.838961,9.286626,18.320948,9.134827,25.180628,7.812406,10.517997,30.667164,5.073073,14.782505,5.348631,5.432089,13.989964,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-04,7.068087,15.641784,25.502909,20.905766,3.166562,1.64662,20.299421,10.075717,10.184903,10.756512,5.776363,17.216042,8.698563,62.614525,12.131677,5.571386,20.446411,9.906948,1.924763,5.606565,13.34671,16.306879,8.302664,6.09241,7.56682,5.956577,6.36127,22.801895,3.966242,7.45951,10.4435,3.707521,17.721903,5.571674,10.044477,6.43809,7.968434,7.278184,7.96,15.880279,4.506589,15.735434,12.008666,13.846892,9.600272,15.292805,25.117798,0.156886,3.224168,7.173104,4.8803280000000004,15.263474,66.881805,7.933832,6.945175,0.472,11.789967,15.562836,6.393831,10.032256,15.729049,10.108709,0.831717,10.467094,6.748788,4.789045,9.201787,18.440031,9.276488,25.024754,7.836542,11.031803,30.954596,5.43847,16.172647,5.348631,5.621738,14.311395,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-05,6.779458,15.827804,26.931828,21.281315,3.181498,1.673467,20.316769,10.436,10.334229,10.798859,6.094745,17.691368,8.308243,62.372765,12.257972,5.819088,20.55899,9.46149,1.980585,5.38238,13.570691,16.167896,8.231702,6.160942,7.508995,6.672322,7.218812,23.014454,4.12931,7.885205,10.4435,3.707521,18.033236,5.626669,9.394695,6.588687,8.168221,7.327505,8.15,16.237579,4.452727,15.581914,12.154737,14.171548,9.4832630000000009,15.022467,25.450619,0.162553,3.553318,7.687191,4.8803280000000004,15.234946,66.881805,8.260891,7.267506,0.47,11.765424,15.537408,6.442369,10.106022,15.720561,10.553048,0.831717,10.418029,7.036466,4.783499,9.006003,18.440031,9.0937,24.341278,7.844588,11.273598,31.043039,5.650911,17.660692,5.368515,5.692856,13.913433,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-06,6.813018,16.046179,25.379889,20.989218,3.181498,1.655569,20.78508,10.026866,10.180546,10.53263,5.908265,17.652302,8.413567,61.69585,12.116818,6.002005,20.656893,9.488218,1.962164,5.498338,13.504814,16.121571,8.125257,6.154088,7.44291,6.887043,7.450769,22.560354,4.11879,7.728025,10.4435,3.564924,17.951811,5.564799,9.366853,6.464446,7.860857,7.144319,7.98,16.563129,4.40644,15.190045,12.008666,13.990345,9.398907,15.18816,25.601377,0.165535,3.381262,7.446213,5.005465,14.858351,66.881805,7.812503,6.945175,0.449,11.854395,15.12418,6.625317,9.442122,16.19591,10.608591,0.831717,10.112739,7.036466,4.783499,9.110422,18.440031,9.26278,24.215368,7.402073,11.439833,31.507362,5.922835,16.270544,5.368515,5.631897,14.00527,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-07,6.739182,15.77928,23.468353,21.247932,3.081921,1.619773,20.952755,9.843669,10.218108,10.492694,5.812751,18.140656,8.425959,61.802227,12.020242,5.92579,20.627518,9.532763,1.942068,5.320535,13.175431,16.075247,7.997525,6.030733,7.508995,6.545076,7.000911,22.46373,3.992544,7.505355,10.4435,3.564924,17.793743,5.611202,9.105114,6.569865,7.707176,6.904766,7.98,16.93631,4.434212,15.250644,12.016355,14.043192,9.279176,15.946844,25.410793,0.163746,3.254091,7.229333,4.723907,15.186445,66.881805,7.728099,6.879704,0.433,11.866666,14.9716,6.720523,9.07329,16.679752,10.534535,0.831717,10.003706,6.476659,4.783499,8.94074,18.440031,9.207943,24.101463,7.21702,11.666512,30.92807,5.328001,15.585264,5.368515,5.642058,13.928738,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-08,7.041236,16.078527,24.575529,21.139437,3.139177,1.619773,21.611856,10.069611,10.115659,10.53263,5.617171,18.231808,9.194207,62.469467,11.864231,5.952465,20.705839,9.835674,1.939835,5.361121,13.373061,16.001123,7.983331,6.215767,7.393344,6.449645,6.93062,22.618319,3.934681,7.583943,10.4435,3.422327,17.626112,5.745251,9.745535,6.739287,7.953064,7.151365,7.74,17.301561,4.494384,15.452648,12.677524,14.156442,9.510474,16.568899,25.106421,0.149728,3.276533,7.229333,4.811502,15.468889,66.881805,7.648973,6.804159,0.451,11.98018,15.721769,6.832533,9.220824,16.374168,10.627106,0.831717,10.112739,6.235631,4.76686,9.064737,18.440031,9.207943,23.927601,7.257249,11.78741,31.670977,5.047581,14.84777,5.965016,5.723336,13.875166,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-11,6.725757,15.95721,24.556602,20.162996,3.134198,1.610824,21.57139,9.75818,10.091756,10.499351,5.739977,18.270884,8.834866,62.93364,11.440773,6.032492,20.656893,9.50604,1.948766,5.175589,13.175431,15.713899,8.033004,6.02388,6.980309,6.425786,6.888447,22.850208,3.908379,7.61669,10.4435,3.422327,17.748465,5.748689,9.823499,6.66399,8.029906,7.228868,7.67,17.031595,4.5082700000000004,15.379926,12.646772,14.737798,9.262848,16.262234,25.601377,0.148833,3.284014,7.149007,4.8240170000000004,15.117973,66.881805,7.73865,6.935105,0.45,11.986316,15.327613,6.96321,8.999524,16.493008,10.571563,0.831717,9.799272,6.709913,4.575521,9.025581,18.440031,9.13026,23.77771,7.369889,11.521436,31.396811,5.15805,15.193673,5.965016,5.763975,13.515467,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-12,6.578085,15.722666,25.711096,20.321566,3.054538,1.682416,21.253395,9.672688,9.999548,10.392864,5.571689,17.912758,9.039319,62.160023,11.336768,5.948655,20.651997,10.37913,1.948208,5.237432,13.570691,15.704636,8.02591,5.921083,7.211609,6.433739,7.007939,22.347786,3.945201,7.538101,10.4435,3.564924,17.584446,5.898206,9.506072,6.720463,7.776328,6.94704,7.72,17.10306,4.466612,15.31124,12.700588,14.632103,9.319994,16.523849,25.254337,0.148535,3.179284,7.124909,4.892841,14.652938,66.881805,7.754477,6.914958,0.451,11.91882,15.7027,6.767195,9.147056,16.569405,10.454307,0.831717,9.921934,6.468884,4.481237,9.038633,18.440031,9.089129,23.411989,7.21702,11.497259,31.662134000000002,5.013589,14.573656,5.965016,5.808001,13.660877,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-13,6.611647,15.771191,25.834114,20.446758,2.999769,1.691365,21.004787,9.691008,9.859522,10.289705,5.367014,17.580675,9.274749,61.956947,11.299623,5.765736,20.603046,10.213009,1.909132,5.305076,12.990971,15.750959,7.919465,6.00332,7.071177,5.861144,6.691633,22.367111,3.945201,7.230288,10.4435,3.564924,17.22262,5.757282,9.623019,6.648927,7.622651,6.552481,7.91,17.404779,4.383296,15.206212,12.762092,15.062464,9.456052,16.60524,25.388035,0.147938,3.059594,7.197202,4.780219,15.063766,66.881805,7.87053,7.040869,0.446,11.888143,15.810777,6.823199,8.851991,16.19591,10.676477,0.831717,9.758384,6.165655,4.414684,9.149577,18.440031,8.910913,23.915609,7.324848,11.406585,31.741734,4.767159,14.097223,5.965016,5.743654,13.316484,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-14,6.745894,15.690312,26.297804,20.430059,3.012216,1.691365,20.981659,9.947481,10.112241,10.525979,5.230566,16.90349,9.218989,62.711224,11.737936,5.967709,20.700945,10.588948,1.864475,5.364986,13.504814,16.306879,7.734961,5.811434,7.45117,5.622563,6.761924,22.144892,3.945201,7.21064,10.4435,3.564924,17.656805,5.982417,9.673139,6.630104,7.684122,6.369293,7.94,17.245977,4.420326,15.35569,12.80053,15.11531,9.52408,16.22735,25.228733,0.142569,3.059594,7.630962,4.83653,15.443213,66.881805,7.812503,7.000576,0.45,11.857463,16.204927,6.905338,9.442122,16.594868,10.799904,0.831717,9.758384,6.17343,4.61157,9.260521,18.440031,9.020586,24.581097,7.226636,11.651402,31.962839,4.665187,13.921007,5.965016,5.896053,13.546081,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-15,6.980826,15.908685,26.013912,20.488476,3.052048,1.709263,21.218708,10.057397,10.183962,10.70901,5.235113,17.072788,9.045516,63.339787,11.522493,5.963898,20.960386,11.018593,1.948208,5.355322,13.531166,17.131487,8.082679,5.811434,7.502019,5.741854,6.79004,22.49272,3.976763,7.354723,10.4435,3.564924,17.555492,5.887895,9.968291,6.776937,7.684122,6.453841,8.35,17.110994,4.466612,15.642514,12.623707,15.017156,9.28734,16.616863,25.302691,0.144956,3.067074,7.711288,5.180657,15.377592,66.881805,7.939105,7.071086,0.485,11.995517,15.969707,7.125622,9.884723,16.654287,10.929502,0.831717,10.017336,6.14233,4.547791,9.469355,18.440031,9.09827,23.981552,7.349399,11.781364,32.546551,4.631197,13.888376,5.467931,5.865572,13.844553,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-18,6.989351,15.593257,26.165319,20.338263,3.0869,1.700314,20.773518,9.855882,9.989297,10.436128,5.039536,16.955587,8.803887,63.107708,11.455633,5.780979,20.735212,10.633702,1.930345,5.343728,13.274245,17.418709,7.883983,5.784021,7.216145,5.717996,6.733808,22.164217,3.982023,7.354723,10.4435,4.420505,17.651981,5.843212,9.734396,6.720463,7.499703,6.207243,7.9,17.079235,4.411067,15.226415,12.462257,14.911458,9.290057,16.448263,25.004015,0.143763,3.02219,7.550637,5.130601,14.861204,66.881805,7.722824,6.899848,0.505,11.848258,15.26404,7.202161,9.958489,16.620333,10.651793,0.831717,9.581207,5.885752,4.636528,9.260521,18.440031,9.0937,23.86165,7.136611,11.81461,32.095493,4.631197,13.209619,5.467931,5.841866,13.415977,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
