date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-10-24,5.659967,11.641415,27.348202,21.229168,2.603147,2.422557,16.185287,10.146461,9.141162,9.165268,8.186872,16.180208,10.37957,54.870201,12.042437,5.153458,14.862885,12.64205,1.651943,6.014669,11.548265,13.445185,8.395226,5.717881,8.422266,4.835245,6.466887,21.65659,4.177692,6.022409,9.564755,7.98543,15.271358,3.851083,10.155719,4.880826,8.836523,9.779894,11.37,12.958304,4.055502,13.03032,7.604159,8.650256,9.201547,9.959385,26.264914,0.212947,4.159252,9.478457,4.329888,13.681801,66.154854,8.281991,8.370474,1.005,8.631548,14.321966,4.01111,NA,14.919946,9.466969,0.762431,9.240481,6.571528,4.687933,8.505775,18.320948,8.144948,22.510824,9.06754,10.695049,21.877672,5.256395,17.34025,6.736012,4.647631,17.823206,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-10-27,5.388907,11.567267,29.335442,20.632662,2.568958,2.3868,16.669603,9.899417,8.852114,9.06526,7.715492,15.344495,10.450179,55.090836,12.352964,4.704739,15.458208,13.737873,1.574119,5.894185,10.884353,13.355548,8.098174,5.482716,8.406552,4.342177,5.834785,22.586508,4.430105,5.890669,9.8684,7.700236,14.642235,3.92643,9.620163,4.880826,8.525004,9.40294,10.89,13.013885,3.992136,12.743377,7.58042,8.748727,9.537863,9.658021,26.335075,0.212947,3.852544,9.831892,4.47224,13.625382,66.154854,7.422141,7.312833,0.967,8.558399,14.70313,4.066565,NA,14.447072,9.163541,0.762431,9.412209,6.074341,4.412332,8.568781,18.320948,7.87045,21.94805,9.147995,10.456467,21.49069,5.264847,16.714859,6.736012,4.788214,19.560402,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-10-28,5.556707,11.74777,29.136717,22.234245,2.659311,2.368922,17.260927,10.546436,9.243993,9.500414,7.791089,16.431545,10.532557,56.702412,13.254251,4.901903,16.016846,14.477331,1.656093,6.181053,11.350368,13.212132,8.416441,5.52303,8.579397,4.5091850000000004,6.154309,22.366014,4.636156,5.978496,9.8684,7.557639,15.029028,4.098891,10.339197,5.061597,8.487013,9.375017,12.45,13.355308,4.146029,13.325128,7.809891,8.741152,9.381812,10.130157,26.739241,0.222193,4.174213,10.273685,4.567142,14.104951,66.154854,7.654247,7.569689,0.982,8.728106,15.527957,4.020353,NA,15.22976,9.133198,0.762431,10.110012,6.016695,4.496922,8.839705,18.320948,8.110634,21.751091,9.236498,10.382828,22.625254,5.028223,16.51272,6.736012,4.876916,21.049431,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-10-29,5.485716,11.755291,29.477388,22.226072,2.539654,2.458315,17.458035,10.428796,8.9744,9.124724,7.310817,15.997986,10.356033,57.076523,13.011889,4.810119,15.878207,14.602057,1.670621,6.02997,11.561034,12.593656,8.451806,5.469277,8.327986,4.572806,6.022332,22.212626,4.512526,5.940856,9.8684,8.270623,15.564944,4.144099,10.359033,5.025442,8.319855,9.228423,11.69,13.15681,4.019292,12.939914,7.857367,8.748727,9.252669,10.074189,26.452959,0.219882,3.972235,9.960414,4.478171,13.540753,66.154854,7.137281,7.061013,0.98,8.461842,15.43423,4.027744,NA,15.409123,8.502069,0.762431,9.812901,5.764498,4.510566,8.243401,18.320948,8.342244,21.863634,9.349139,10.795196,21.864485,4.622586,15.64097,6.736012,4.875242,21.06447,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-10-30,5.485716,11.815459,28.862289,23.329201,2.561632,2.538769,17.998667,11.158164,9.669229,9.74367,6.959507,17.122749,10.238352,58.784019,13.595076,4.779526,15.918978,15.011878,1.746369,6.244164,11.548265,13.33762,8.501314,5.576783,8.359413,4.771623,6.18904,21.857912,4.527979,6.047502,9.8684,8.128026,15.634847,4.160843,10.354074,5.423139,8.091914,9.005041,12.48,13.140926,4.327076,13.985476,8.165964,8.945666,9.362978,10.461659,26.017923,0.227972,4.13681,9.751566,4.614593,14.133162,66.154854,7.269162,7.212106,0.979,8.760818,15.446728,4.122016,NA,15.490657,8.659848,0.762431,10.284464,5.620386,4.379588,8.230766,18.320948,8.325092,22.038092,9.397413,10.05588,22.502121,4.495824,14.971362,6.736012,4.804948,21.169758,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-10-31,5.608337,12.334407,30.546713,23.451778,2.661753,2.574526,18.618147,11.705192,10.13893,10.086928,7.084022,17.424362,10.667892,61.863266,13.973768,4.837314,16.591787,15.733518,1.795658,6.61518,11.873838,13.364513,8.713493,5.979923,8.705103,4.946583,6.515511,22.998743,4.641308,6.066323,9.8684,7.700236,15.72805,4.232842,10.512756,5.940145,8.426227,9.354074,12.82,13.744376,4.476442,14.437506,8.743596,9.278954,9.610507,10.648218,27.045164,0.238374,4.525805,10.241555,4.86371,14.457575,66.154854,7.728101,7.695599,0.97,8.880422,15.746662,4.157137,NA,15.808622,8.101542,0.762431,10.630643,5.944638,4.6088,8.312885,18.320948,7.891892,24.030313,10.837602,10.639085,23.768608,4.816955,15.792578,6.736012,4.891977,21.583378,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-11-03,5.388907,12.183989,30.50886,23.198463,2.588495,2.199075,18.477362,10.987587,9.883234,9.957193,7.406759,17.198139,10.738501,61.460377,13.572355,4.827116,16.56732,15.617696,1.844946,6.487046,11.516347,13.328658,8.458879,5.556625,8.477262,4.803435,6.307124,22.749483,4.682518,5.997315,9.8684,8.128026,15.481061,4.236191,10.329279,5.820836,8.433826,9.312189,12.66,13.81584,4.453811,14.39229,8.466649,9.36227,9.524409,10.569289,27.715961,0.248487,4.36123,9.880089,4.828121,14.175475,66.154854,7.517094,7.479034,0.957,9.020952,16.10284,4.212591,NA,15.64556,7.458274,0.762431,10.35806,5.850965,4.469635,8.211817,18.320948,7.947651,23.891787,10.893919,10.515372,23.174944,4.732447,15.729404,6.736012,4.968966,21.417929,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-11-04,5.311465,12.296803,30.272284,22.716354,2.590936,2.225892,18.556202,10.934649,10.088678,10.084485,7.125668,18.065289,11.003286,62.630695,13.701109,4.861111,16.514313,15.680062,1.831976,6.550157,11.771697,13.624454,8.465952,5.529749,8.257277,4.81934,6.362693,23.008333,4.764938,6.072597,9.8684,8.270623,15.793295,4.244563,10.393744,5.940145,8.699758,9.661224,13.1,13.712614,4.535284,14.667551,8.664468,9.392572,9.470602,10.559245,27.387581,0.24762,4.383672,9.904185,4.816259,14.054173,66.154854,7.517094,7.463925,0.924,8.910321,16.021603,4.186712,NA,16.191811,8.52634,0.762431,10.379868,6.023901,4.54331,8.117067,18.320948,7.943363,23.184097,10.82151,10.574286,23.240904,4.918364,15.230364,6.736012,5.004111,21.432966,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-11-05,5.337278,12.296803,29.572018,23.043207,2.522561,2.261649,18.370356,10.405267,9.84397,9.935754,7.102243,16.632629,10.985633,62.256577,13.22396,4.803321,15.988298,15.858247,1.776461,6.437323,11.599337,13.597563,8.388152,5.549906,8.304416,4.771623,6.300179,23.104198,4.759788,5.940856,9.8684,8.128026,15.788633,4.288097,10.299527,5.784682,8.646573,9.598398,12.96,13.355308,4.508125,14.506329,8.688205,9.415297,9.21769,10.476013,27.508272,0.251087,4.488401,9.679274,4.685769,13.82285,66.154854,7.311363,7.252396,0.909,8.910321,15.934123,4.282829,NA,16.061365,8.344284,0.762431,10.311723,5.82935,4.365944,8.173915,18.320948,7.943363,22.646252,10.564045,10.403447,23.451988,4.909913,15.160873,7.217157,5.054317,21.846586,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-11-06,5.214656,12.251678,31.03879,22.414017,2.454186,2.25271,17.638245,10.064112,9.668777,9.722107,6.900794,15.928864,10.879721,62.352501,12.731654,4.711538,15.474522,15.573153,1.665432,6.054831,11.541882,13.221098,8.084029,5.442402,7.895875,4.628475,6.050117,23.209648,4.816452,5.827938,9.8684,7.98543,15.578926,4.294795,9.937531,5.766604,8.578187,9.472745,12.5,13.299732,4.340658,13.979402,8.545776,9.331975,8.959405,10.504708,27.0592,0.245886,4.47344,9.558785,4.55528,13.667698,66.154854,7.147832,7.081159,0.9,8.689059,15.496716,4.253256,NA,15.751549,8.556684,0.762431,10.030964,5.56274,4.284082,8.085483,18.320948,7.788955,23.070875,10.555999,10.073552,22.409777,4.614135,14.939776,7.217157,5.039256,22.185003,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-11-07,5.253379,12.36449,32.079727,22.536581,2.449302,2.25271,17.801563,9.99941,9.732736,9.762669,6.980437,16.331013,11.15039,62.410057,13.178514,4.470181,15.759957,15.769151,1.796543,6.033794,11.790851,13.534818,7.885993,5.52303,7.6208920000000004,4.660286,6.182094,23.27676,4.837057,5.83421,9.8684,8.128026,15.821257,4.252935,10.011913,5.722747,8.806132,9.689147,12.25,13.339429,4.413074,14.215335,8.78316,9.460744,9.338769,10.547761,26.579258,0.248198,4.338788,9.647143,4.626456,13.498438,66.154854,7.263887,7.186924,0.928,8.635236,15.452971,4.630337,NA,16.020597,8.647713,0.762431,10.110012,5.670825,4.346843,7.832811,18.320948,7.776088,23.512466,10.676684,10.07944,22.598867,4.833856,15.173508,7.217157,5.010804,21.763863,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-11-10,5.163028,12.27424,32.079727,22.471209,2.415113,2.225892,18.077513,9.864123,9.721615,9.81405,6.830521,15.708943,11.003286,61.786541,12.913426,4.886838,15.372587,15.377152,1.790564,6.005107,11.605721,13.355548,7.822341,5.475997,7.542327,4.787529,6.244609,22.318075,4.764938,5.87185,9.8684,10.266981,15.909801,4.232842,9.734216,5.798046,8.616179,9.528591,12.14,13.371192,4.413074,14.17601,8.822723,9.460744,9.040119,10.376987,26.854311,0.244152,4.249021,9.518621,4.626456,13.351746,66.154854,7.07398,7.040868,0.904,8.74886,15.496716,4.621094,NA,15.857539,8.52634,0.762431,10.344433,5.642002,4.284082,8.009681,18.320948,7.763221,23.552097,10.419223,10.129517,22.730791,4.681742,14.718682,7.217157,5.020845,21.703703,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-11-11,5.066219,12.033567,30.849529,22.512066,2.424882,2.25271,17.993036,9.852359,9.835627,9.873552,6.605649,15.482732,10.973866,61.585083,12.875561,4.937817,15.429659,14.753511,1.772082,5.832987,11.688708,12.988048,7.999156,5.617096,7.503044,4.835245,6.327964,23.027506,4.816452,5.896942,9.8684,10.124384,15.896681,4.236191,10.091254,5.813106,8.426227,9.305209,12.36,13.26003,4.390443,14.168155,8.862287,9.665563,9.150427,10.454486,27.292158,0.239241,4.398633,9.317806,4.596799,13.53793,66.267326,7.116182,7.050939,0.885,8.760818,15.340497,4.56564,NA,15.539572,8.520272,0.762431,10.412579,5.389807,4.237694,7.832811,18.320948,7.784666,23.325636,10.467495,9.961622,22.779167,4.538078,14.25754,7.217157,5.037583,21.056952,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-11-12,5.163028,12.311845,30.7549,22.495726,2.473721,2.270589,18.195778,9.764128,9.732736,9.900588,6.544745,15.897445,11.120967,62.256577,12.951299,4.908686,15.931215,15.225698,1.765015,5.989808,11.707862,13.427258,8.204265,5.778353,7.723029,4.795482,6.272394,23.09461,4.667065,5.827938,9.8684,10.124384,15.835045,4.286422,10.711111,5.835696,8.441422,9.284267,13.13,13.522055,4.435706,14.274323,9.139233,9.749541,9.163882,10.428652,26.865541,0.231439,4.533286,9.542721,4.656112,13.585887,66.267326,7.142558,7.106341,0.899,8.82361,15.359244,4.571187,NA,15.881996,8.61737,0.762431,10.289918,5.33216,4.256795,7.719107,18.320948,7.823268,23.240713,10.387038,10.170753,23.15296,4.639487,14.225954,7.217157,4.96227,20.823822,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-11-13,5.001681,12.033567,27.442833,21.735792,2.407787,2.261649,17.62698,9.58767,9.474128,9.63827,6.479156,15.652384,11.332797,60.779305,12.648343,4.784877,15.812964,15.118785,1.720985,5.756489,11.484428,13.06872,7.992085,5.711163,7.762312,4.723907,6.015385,23.190477,4.790695,5.64601,9.8684,9.696593,15.69281,4.301491,10.46317,5.647448,8.205884,9.07485,13.31,13.061527,4.277288,13.814239,8.688205,9.642656,9.015901,10.332504,25.827065,0.228261,4.413594,9.157155,4.466309,13.636668,66.267326,6.926276,6.849485,0.9,8.820619,15.43423,4.604458,NA,15.458042,8.6113,0.762431,10.262658,5.260104,4.215864,7.580138,18.320948,7.788955,23.484163,10.338766,10.161917,22.867117,4.45357,14.188051,7.217157,4.953902,20.680937,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-11-14,5.040404,11.89819,27.86867,22.062649,2.412672,2.270589,17.458035,9.581789,9.607608,9.670715,6.638442,15.382197,11.215114,62.438835,12.201487,4.584596,15.9516,15.145514,1.728595,5.725888,11.446126,12.826704,8.098174,5.543187,7.746598,4.493279,5.577776,22.91246,4.558887,5.677376,9.8684,9.696593,15.555322,4.261308,10.408623,5.703923,8.350247,9.186539,12.8,12.847142,4.322552,13.881087,8.75151,9.741909,8.784519,10.290889,26.186327,0.227683,4.249021,8.996503,4.436652,13.408165,66.267326,6.741646,6.648029,0.89,8.644209,15.340497,4.380797,NA,15.77601,8.477793,0.762431,10.262658,5.072758,4.224051,7.788594,18.320948,7.921914,23.552097,10.475541,10.211987,22.836334,4.631037,14.529171,7.217157,4.927125,20.523008,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-11-17,5.022036,11.935795,27.338737,21.670418,2.356506,2.288467,17.559399,9.646489,9.37124,9.454378,6.769619,15.795159,11.085664,62.083908,12.110599,4.511768,16.351206,14.798059,1.70957,5.741189,11.363136,12.817741,8.062809,5.576783,7.691602,4.14336,5.070706,23.008333,4.378592,5.677376,9.8684,9.981787,15.360947,4.242888,10.200349,5.692628,8.046328,8.802603,12.35,12.863022,4.277288,13.778847,8.727769,9.82589,8.886761,10.220568,26.382793,0.224505,4.204135,8.876013,4.478171,13.286865,66.267326,6.398762,6.345846,0.881,8.686066,15.590444,4.380797,NA,15.629255,8.483861,0.762431,10.622466,4.97188,4.202221,7.687525,18.320948,7.836135,23.331303,10.362901,10.032313,22.911091,4.309907,14.484952,7.217157,4.950553,19.943941,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-11-18,5.151638,12.168945,27.300888,21.735792,2.444103,2.288467,18.195778,10.128815,9.813379,9.878957,6.488525,16.374569,11.391638,62.726616,12.307521,4.588238,17.125954,15.439515,1.759037,5.723977,11.478044,13.086645,8.267918,5.509592,7.730886,4.183123,4.855375,23.7561,4.430105,5.752655,9.8684,9.83919,15.564815,4.313211,10.334237,5.760397,7.916544,8.64854,12.32,13.029766,4.399497,14.179948,8.933501,9.963315,9.026666,10.332504,27.07885,0.232595,4.151772,8.659135,4.567142,13.803104,66.267326,6.298533,6.2703,0.818,8.940222,15.871638,4.473218,NA,16.199965,8.593096,0.762431,10.426208,4.784534,4.188577,7.921245,18.320948,7.951943,23.495485,10.29049,10.13246,23.403618,4.23385,13.916422,7.217157,5.029217,20.229713,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-11-19,5.248838,12.439703,25.550224,21.613216,2.463852,2.324225,18.747677,10.587611,10.186007,10.303541,6.526006,17.34445,11.379869,64.865791,13.027036,4.570031,17.615263,15.680062,1.815569,5.892272,12.027051,12.997011,8.430587,5.576783,8.257277,4.52509,5.070706,23.506842,4.404349,5.959676,9.8684,10.124384,16.119509,4.37684,10.815246,5.858286,7.93945,8.704563,12.83,13.315614,4.571493,14.750141,9.162971,10.138915,9.17195,10.447305,27.224792,0.239819,4.406114,8.594872,4.715425,13.915945,66.267326,6.467339,6.4365,0.797,9.071782,15.934123,4.443645,NA,16.387482,8.951141,0.762431,10.8269,4.597188,3.986652,7.826493,18.320948,8.226442,24.344727,10.411175,10.265009,23.746622,4.2423,13.998542,7.217157,4.975657,20.718536,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-11-21,5.410838,12.883436,25.559687,21.694933,2.604573,2.306346,19.569893,11.140519,10.850613,11.087797,7.111612,18.786669,11.444596,65.086426,13.542057,4.824933,17.635653,16.036428,1.947116,6.234602,12.83779,13.893356,8.770075,5.677567,8.61868,4.843198,5.327715,22.691963,4.486769,6.310983,9.8684,9.981787,16.299665,4.53758,11.182201,5.877111,8.26008,8.970673,13.78,14.093743,4.838541,15.721421,9.479483,10.520651,9.642792,10.938106,27.508272,0.239819,4.802589,8.996503,5.047582,14.288319,66.267326,7.190034,7.202033,0.806,9.418627,16.615229,4.528672,NA,16.713602,9.145336,0.762431,11.693707,4.813355,4.0767,7.927563,18.320948,8.449472,24.616467,10.113483,10.223772,24.626125,4.563431,14.901877,7.217157,5.020845,21.169758,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-11-24,5.248838,12.687894,25.455591,21.784821,2.597168,2.342103,18.809622,10.793481,10.700452,10.90931,7.130352,18.131685,11.273955,64.462891,13.276976,4.788517,17.835459,16.00079,1.948746,6.291976,12.671814,14.072624,8.777147,5.7246,8.037292,4.835245,5.3555,22.289316,4.404349,6.317257,9.8684,11.26516,16.3613,4.566044,11.291296000000001,5.760397,8.389859,9.243785,13.82,13.81584,4.74349,15.395045,9.503221,10.497746,9.532481,10.705624,28.066803,0.246464,4.675418,9.157155,5.112827,14.573234,66.267326,7.084532,7.156704,0.783,9.409657,16.558989,4.576731,NA,16.26519,9.078582,0.762431,11.115835,4.871001,4.0876150000000004,8.110747,18.320948,8.492362,23.897459,9.880157,10.518318,23.746622,4.656389,14.971362,7.217157,5.104528,20.793737,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-11-25,5.190517,12.657812,25.313648,21.449789,2.616918,2.216953,18.865938,10.775834,11.003561,11.066165,7.16783,18.396198,11.179811,63.705078,12.79982,5.04342,18.09642,15.786973,1.888952,6.18679,12.320704,13.893356,8.755931,5.758196,8.401154,4.859104,5.418015,22.145517,4.301323,6.22943,9.8684,11.835548,15.939349,4.576091,11.008642,5.722747,8.397493,9.201768,13.75,13.657035,4.834015,15.591657,9.471568,10.39086,9.341456,10.590814,28.487803,0.235484,4.765186,9.261579,5.237384,14.26857,66.267326,7.005404,7.126487,0.731,9.325937,16.958902,4.502794,NA,15.816772,9.357737,0.762431,10.903222,4.813355,4.093072,8.2055,18.320948,8.60817,24.57118,9.920386,10.279736,24.124807,4.656389,15.135606,7.217157,5.086118,20.756138,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-11-26,5.268277,12.51491,25.313648,22.40584,2.624325,2.234831,18.809622,10.940531,10.714355,10.952582,6.919533,18.163174,11.062127,63.311775,13.383008,5.010647,17.827301,16.107698,1.912327,6.444972,12.384542,13.893356,8.706423,5.717881,8.665496,4.811387,5.404122,22.116758,4.275567,6.122785,9.8684,10.979966,16.30415,4.602881,11.008642,5.89217,8.015791,8.76759,13.53,13.633217,4.761595,15.461884,9.376616,10.230529,9.551315,10.862045,27.578438,0.234618,4.839993,9.060763,5.189934,14.598625,66.267326,7.00013,7.136559,0.766,9.254175,17.065128,4.528672,NA,15.91461,9.102855,0.762431,11.445656,4.431458,4.136732,7.959146,18.320948,8.36369,24.63912,9.719242,10.427011,23.869751,4.326808,14.55444,7.217157,5.092812,20.974226,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-11-27,5.281238,12.454741,26.307268,22.618296,2.604573,2.25271,18.854677,11.05817,10.547508,10.747052,6.928903,18.35211,11.16804,63.177467,13.632945,5.116249,17.778366,16.045338,1.962336,6.249902,12.493066,13.785793,8.628621,5.751477,8.9381,4.803435,5.452746,22.241381,4.074667,6.292164,9.8684,11.407757,16.366419,4.638043,11.132613,5.948645,8.092132,8.823613,14.56,13.760257,4.725384,15.233811,9.416179,10.528284,9.443696,10.97685,27.982595,0.236352,4.787628,8.996503,5.100964,14.781988,66.267326,6.72582,6.768904,0.74,9.427598,17.190107,4.491702,NA,15.824924,9.030034,0.762431,11.156723,4.323374,4.098529,8.186553,18.320948,8.578146,24.627798,9.968661,10.677374,23.891743,4.309907,14.516536,7.217157,5.08779,21.056952,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-11-28,5.242357,12.605162,27.092699,23.525316,2.599637,2.145438,18.877201,10.852301,10.636493,10.717304,7.031971,18.704798,11.350449,63.513214,13.329991,5.163588,17.78652,15.929515,1.917218,6.081604,12.435613,13.893356,8.876165,5.617096,9.045488,4.779576,5.411068,22.6632,4.121028,6.323531,9.8684,11.835548,16.481371,4.71339,11.405348,6.005119,8.321153,9.033696,14.99,13.887298,4.752542,15.218079,9.424091,10.650437,9.338769,10.971109,27.224792,0.229705,4.877396,9.157155,5.041651,14.663507,66.267326,6.425138,6.46672,0.76,9.278096,17.196352,4.515732,NA,15.727093,8.805493,0.762431,10.903222,4.359402,4.054871,8.028631,18.320948,8.428027,24.440971,9.992798,10.45941,24.129206,4.436667,14.712368,7.217157,5.099506,20.853901,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-12-01,5.119236,12.033567,25.88143,21.980934,2.436696,2.145438,17.998667,10.099403,10.080336,10.168326,6.615017,17.338144,11.203345,62.515579,12.451425,4.864989,17.134113,15.296969,1.836225,5.909484,12.246554,13.624454,8.395226,5.361773,8.516803,4.477374,4.987352,21.618237,4.033456,5.928309,9.8684,11.835548,16.045507,4.6279960000000004,11.577,5.98253,7.817303,8.40344,14.07,13.077405,4.505509,14.511953,8.854375,10.2458,9.053572,10.418608,26.52593,0.224505,4.495883,8.699296,4.851848,13.698728,66.267326,6.103354,6.204828,0.7,9.074774,16.721457,4.482461,NA,14.691663,8.708397,0.762431,10.630643,4.150439,3.915706,7.53592,18.320948,8.312222,24.079273,9.236498,10.60963,22.867117,4.140891,13.979588,7.217157,5.015825,19.665689,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-12-02,5.203478,11.74777,27.442833,22.029961,2.367569,2.163317,18.06625,9.846477,10.032703,10.022397,6.507266,16.979172,11.297491,61.354862,12.337816,4.850423,17.460316,15.252424,1.871014,6.081604,12.49689,13.498965,8.274989,5.314741,8.392892,4.628475,5.008191,21.790808,4.115877,6.066323,9.8684,11.407757,16.208359,4.663158,11.624774,6.05783,7.740963,8.340412,13.71,13.029766,4.500978,14.390002,8.577429,10.513016,9.112761,10.717102,27.154629,0.231151,4.106887,8.032592,4.851848,13.791819,66.267326,6.045328,6.129283,0.696,9.080753,17.277588,4.593368,NA,14.911795,8.702331,0.762431,10.766932,4.04956,3.833844,7.693843,18.320948,8.252175,23.27949,9.204316,10.397556,22.673626,4.115538,13.562665,7.217157,5.094486,20.372602,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-12-03,5.313638,11.792896,26.487064,21.817505,2.407071,2.163317,17.829723,10.040584,10.141212,10.133338,6.52132,17.004356,11.33868,62.352501,12.156044,4.908686,17.329838,14.985148,1.892214,6.043357,12.477125,13.445185,8.274989,5.281146,8.268982,4.692097,5.06376,21.944191,4.105574,6.022409,9.8684,10.979966,16.280199,4.622973,11.539844,5.963706,7.817303,8.459463,13.78,13.355308,4.541771,14.511953,9.297487,10.596996,9.120834,11.004114,26.506283,0.23404,4.510844,8.27357,4.952679,13.521006,66.267326,6.330184,6.401247,0.71,9.003012,17.321325,4.621094,NA,15.278677,8.805493,0.762431,10.835078,4.071177,3.978466,7.895979,18.320948,8.106348,23.27949,9.300865,10.603738,22.985849,4.12399,13.865883,7.217157,5.139674,19.710808,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-12-04,5.346039,11.807938,25.59754,21.694933,2.370039,2.154378,17.846615,9.811847,9.907505,9.91687,6.371406,16.777636,11.332797,60.817669,12.103025,4.890479,17.248281,14.967332,1.856337,5.928609,12.358547,13.69616,8.246698,5.287865,8.14507,4.676191,4.869267,22.040062,4.110725,6.066323,10.437731,10.979966,15.916186,4.634694,11.651313,5.963706,7.695159,8.333411,14.11,13.450591,4.442052,14.295593,9.139233,10.535918,9.201547,10.763022,26.102123,0.225082,4.204135,8.193245,4.86371,13.597173,66.267326,6.029501,6.179646,0.751,9.373776,17.121368,4.60261,NA,14.879181,8.593096,0.762431,10.494351,3.991915,3.915706,7.97178,18.320948,8.084902,22.948151,9.164087,10.191371,22.625254,4.183144,13.689009,7.217157,5.086118,19.184387,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-12-05,5.417319,11.995964,24.802643,21.163797,2.387321,2.163317,18.021196,9.90682,9.988191,10.136044,6.483842,17.149206,11.356332,60.338036,12.156044,4.854064,17.44809,15.216788,1.81883,5.947734,12.516655,14.072624,8.310352,5.260988,8.268982,4.501232,4.64699,22.241381,4.121028,6.160423,10.437731,10.837369,16.328102,4.599533,11.784015,5.963706,7.779134,8.368425,14.56,13.291789,4.537239,14.567028,8.988891,10.558822,9.365671,10.869219,26.436121,0.226816,4.211616,8.112918,4.875573,13.577426,66.267326,6.040051,6.134319,0.748,9.209325,17.340073,4.552701,NA,14.895488,8.690194,0.762431,10.363511,3.991915,3.94845,7.839126,18.320948,8.29361,23.136656,9.445689,10.082386,22.625254,4.318358,13.821663,7.217157,5.11122,19.778492,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-12-08,5.307158,11.868105,24.849958,21.645905,2.293506,2.172256,17.762144,9.770295,9.668236,9.627345,6.184011,16.25491,11.15039,59.474693,11.853088,4.733895,16.893534,14.833693,1.796543,5.689552,12.022575,14.341529,8.274989,5.066137,7.988117,4.5091850000000004,4.68172,21.819569,3.945884,6.022409,10.437731,10.409578,15.691071,4.586137,11.630077,5.978765,7.52721,8.053295,14.39,13.061527,4.364998,14.024157,8.704032,10.490111,9.101997,10.547761,25.711992,0.218437,4.017119,7.831777,4.828121,13.631024,66.267326,5.654964,5.796881,0.74,9.074774,17.433804,4.476915,NA,14.430769,8.417108,0.762431,10.35806,3.761335,3.874775,7.643307,18.320948,8.306881,22.816746,9.123859,10.01759,21.943638,4.149342,13.379471,7.217157,5.004111,19.665689,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
