date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-07-31,24.150551,6.252065,8.558655,25.15456,2.528675,3.259802,NA,5.968955,6.950904,11.943764,11.19735,7.018116,27.348951,11.260562,6.285513,9.157126,1.473763,1.92632,4.97765,13.34521,NA,10.064971,5.475748,11.082606,8.175532,10.24615,12.193173,4.552309,7.122108,6.042411,153.668228,14.637037,2.495909,10.143838,7.011164,12.658901,15.043507,9.55,10.069107,2.902778,9.50281,3.995532,NA,7.025353,8.313085,15.695637,0.28898,6.251217,7.398018,6.018074,13.96219,64.4627,9.008563,7.906295,4.98,4.602991,11.403832,4.245805,NA,22.298157,7.744189,0.438699,5.774899,5.578969,5.907991,17.512333,8.305361,20.486704,6.450242,10.507328,6.87719,20.63146,6.236688,20.619011,4.253131,2.257457,6.23715,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-01,24.074791,6.134006,8.555991,25.803566,2.563857,3.400097,NA,5.984894,6.983899,11.660038,11.402805,7.040775,26.938812,11.596401,6.288724,9.203111,1.473763,1.976217,5.038964,13.407307,NA,10.56142,5.663619,11.162771,8.244865,10.24615,12.193173,4.623043,7.122108,6.042411,154.132477,14.076385,2.495909,10.143838,7.011164,12.658901,15.043507,9.55,10.381331,2.890696,9.436923,3.943351,NA,6.765309,8.412129,15.353827,0.296593,6.171837,7.47031,5.785987,14.067268,64.548775,9.16582,8.03604,4.83,4.626134,11.247616,4.118793,NA,21.793467,7.819084,0.438699,5.69615,5.393531,6.070935,17.512333,8.305361,20.196604,6.563535,10.549023,6.733789,20.182945,6.135278,20.752216,4.253131,2.255019,6.23715,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-02,24.158972,6.031344,8.366983,26.640223,2.493494,3.325824,NA,5.901943,6.906344,11.426835,11.346301,7.176717,26.39817,11.721521,6.303169,9.295079,1.473763,1.932271,4.945953,13.102466,NA,10.316597,5.590303,11.316418,8.048422,9.975306,11.358026,4.592728,6.91186,6.042411,154.643158,14.256594,2.443225,10.190413,7.165074,12.461746,14.817721,8.93,10.186191,2.833303,9.273722,3.83899,NA,7.084548,8.045795,15.832358,0.294901,5.966771,7.510473,5.4513490000000004,13.981047,64.548775,9.057986,7.946842,4.88,4.487274,11.122643,4.173226,NA,21.53857,7.524496,0.438699,5.580651,5.208097,5.884338,17.512333,8.188382,20.030823,6.797678,10.562922,6.697939,20.481953,6.118376,20.397003,4.253131,2.295265,6.35334,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-03,23.830677,6.144271,8.42954,27.367416,2.629822,3.383592,NA,6.043227,7.106619,11.691131,11.875356,7.680844,27.339632,11.952,6.304773,9.46829,1.473763,1.962942,4.983483,13.379081,NA,10.983061,5.851489,11.423302,8.348866,10.409681,11.358026,4.6382,6.91186,6.042411,157.150131,14.256594,2.48603,10.437253,7.194545,12.849261,15.237036,9.35,10.84966,2.942046,9.554293,4.144619,NA,7.325562,8.446048,15.99642,0.299976,6.072612,7.743418,5.785987,14.118458,64.548775,9.287132,8.084695,4.8,4.551561,11.153884,4.236732,NA,22.073853,7.958889,0.438699,5.564901,5.531284,5.676719,17.512333,8.012915,20.330132,6.707044,10.404474,6.691965,20.63146,6.676129,20.702267,4.253131,2.320876,6.35334,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-06,23.805424,6.339327,8.558655,27.914761,2.638618,3.441361,NA,6.23692,7.267285,11.850485,12.240044,8.060354,27.749771,12.044192,6.360913,9.413107,1.473763,2.023369,5.148295,13.554079,NA,11.663127,6.066854,11.289695,8.470199,10.409681,11.358026,4.900931,6.91186,6.042411,156.63945,14.400764,2.48603,10.437253,7.236276,13.189189,15.849871,9.91,11.083822,2.993395,9.769898,4.166982,NA,7.431269,8.690271,16.327284,0.314354,6.165222,7.968331,5.958704,14.115766,64.548775,9.300613,8.076586,5.14,4.564417,11.103895,4.245805,NA,22.354239,8.053755,0.438699,5.604276,5.944542,5.726653,17.512333,8.245701,20.463678,6.820337,10.457291,6.572464,20.63146,7.200079,20.924271,4.253131,2.347706,6.35334,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-07,24.074791,6.364995,8.456164,27.594179,2.592442,3.383592,NA,6.230083,7.33991,11.858256,12.096218,7.71483,27.731129,11.747862,6.338461,9.318071,1.473763,2.025657,5.193985,13.689565,NA,11.187081,5.819414,11.249614,8.470199,10.409681,11.358026,4.835248,6.91186,6.042411,156.453751,14.084396,2.48603,10.437253,7.236276,13.189189,15.849871,9.91,11.083822,2.993395,9.769898,4.166982,NA,7.219857,8.412129,16.406586,0.305332,6.138761,7.90407,5.823768,14.145404,64.548775,9.435402,8.210383,5.14,4.744421,11.216372,4.126051,NA,22.519918,7.93892,0.438699,5.772274,5.880963,5.724025,17.512333,8.29249,20.081482,6.571088,10.924286,6.555737,19.999268,6.591621,20.890976,4.253131,2.372098,6.35334,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-08,24.739796,6.724306,8.452168,27.914761,2.590243,3.383592,NA,6.289331,7.438953,11.893238,12.265719,8.020704,28.337019,11.952,6.423491,9.532671,1.473763,2.025657,5.324527,13.689565,NA,11.513511,5.865235,11.082606,8.470199,10.409681,11.358026,4.890826,6.91186,6.042411,160.353485,14.472846,2.48603,10.437253,7.236276,13.189189,15.849871,9.91,11.083822,2.993395,9.769898,4.166982,NA,7.219857,8.412129,16.406586,0.305332,6.138761,7.912103,6.099036,14.145404,64.548775,9.947611,8.587454,5.14,4.782996,10.791461,4.173226,NA,22.736574,8.05875,0.438699,5.69615,5.944542,5.921133,17.512333,8.141592,20.620241,6.654173,10.952083,6.754104,19.691721,6.971908,21.051928,4.253131,2.341609,6.35334,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-09,24.327324,6.616512,8.422888,26.194519,2.605636,3.301065,NA,6.266542,7.394933,12.048706,12.014036,7.788467,27.526058,12.083706,6.421438,9.494346,1.473763,2.028862,5.242939,13.559726,NA,11.710731,5.851489,10.888878,8.811087,10.608982,12.156057,4.809986,7.148388,6.042411,157.753662,14.352707,2.601276,10.502459,7.509655,12.992033,15.553127,10.5,10.857466,3.044744,9.985491,4.234071,NA,7.226198,8.549163,16.018299,0.303923,6.363672,7.719321,6.050458,14.064572,64.548775,9.893694,8.514473,4.88,4.929571,11.247616,4.189559,NA,22.26757,7.99384,0.438699,5.672524,5.94984,5.729281,17.512333,8.248037,20.49131,6.676832,10.84089,6.754104,19.655216,6.777539,21.257288,4.440083,2.347706,6.978786,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-10,24.327324,6.467653,8.327053,25.999044,2.633274,3.515634,NA,6.380478,7.394933,12.048706,12.419815,8.054689,27.777735,12.254916,6.418678,9.494346,1.473763,2.028862,5.164611,13.559726,NA,11.785537,5.851489,10.888878,8.782198,10.608982,12.295247,4.809986,7.148388,6.212106,161.885529,14.701117,2.657254,10.618894,7.312035,12.992033,15.553127,10.76,10.857466,3.044744,10.094762,4.234071,NA,7.226198,8.880221,16.018299,0.303923,6.363672,7.719321,6.050458,14.064572,64.548775,9.889203,8.514473,4.4,4.929571,11.247616,4.189559,NA,22.26757,7.99384,0.438699,5.672524,5.94984,5.729281,17.512333,8.248037,20.813646,6.676832,10.84089,6.709889,19.655216,6.777539,21.412697,4.510189,2.347706,7.243301,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-13,24.579859,6.568914,8.344354,25.999044,2.611052,3.499129,NA,6.350856,7.515981,12.017611,12.034584,7.930075,27.041348,12.419545,6.425097,9.252162,1.473763,1.997275,5.138504,13.604886,NA,11.561116,5.911059,11.409943,8.787975,10.542545,12.295247,4.820091,7.148388,6.212106,159.703537,14.516699,2.657254,10.618894,7.312035,12.992033,15.998242,10.76,10.748187,3.056828,10.026844,4.189345,NA,7.035923,9.034898,16.390181,0.296029,6.978871,7.976364,6.077446,14.067268,64.548775,9.862243,8.526638,3.92,4.999002,11.153884,4.024441,NA,22.731474,7.804101,0.438699,5.827398,5.700826,5.876455,17.512333,8.223474,21.131378,6.442689,10.423936,6.703914,19.835541,6.895849,21.429344,4.510189,2.401367,7.243301,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-14,24.403084,6.702975,8.406914,26.577679,2.564386,3.5073820000000002,NA,6.307558,7.476364,11.601736,11.541488,7.930075,27.684521,12.590758,6.383383,9.249096,1.62114,1.991324,5.18093,13.616179,NA,11.08507,5.888148,11.543549,8.77642,10.465894,12.295247,5.219239,7.122108,6.212106,161.096298,14.607425,2.716523,10.53506,7.312035,13.053512,16.147387,9.55,10.638912,3.017559,10.026844,4.189345,NA,7.010553,9.034898,16.215178,0.314636,6.833341,8.056689,6.099036,14.123849,64.548775,9.803833,8.4496,3.92,5.040146,11.872482,3.901059,NA,22.736574,7.749182,0.438699,5.921896,5.536583,5.871199,17.512333,8.258568,21.039278,6.503113,10.724144,6.59039,19.732496,6.794441,20.563509,4.510189,2.446493,7.391629,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-15,24.411501,6.59985,8.369645,26.413462,2.611052,3.515634,NA,6.305284,7.546794,11.279142,11.890762,8.077348,28.057377,12.195652,6.38499,9.244496,1.62114,1.888325,5.254361,13.215371,NA,11.28909,5.72777,11.3899,9.03642,10.465894,12.341643,5.219239,7.122108,6.212106,167.363739,14.784764,2.678657,10.632867,7.312035,13.053512,16.361395,9.76,10.537438999999999,3.041724,10.026844,4.070076,NA,6.976727,9.034898,16.406586,0.309843,6.866416,8.008494,6.104432,13.983739,64.548775,9.884707,8.534744,3.92,5.143007,12.272401,3.828481,NA,22.558149,7.988848,0.438699,5.971769,5.483601,5.913247,17.512333,8.363847,20.95178,6.49556,11.007675,6.62624,19.663803,6.625424,20.147243,4.510189,2.380636,7.342186,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-16,24.83239,6.651412,8.384284,25.959951,2.644385,3.614666,NA,6.366805,7.577607,11.395742,12.096218,8.683432,28.849699,12.221991,6.397812,9.288948,1.62114,1.899769,5.224988,13.741404,NA,11.561116,5.814832,11.222893,9.088419,10.465894,12.341643,5.279868,7.137875,6.212106,166.295944,14.677536,2.764268,10.823818,7.312035,13.053512,16.659704,10.25,10.951129,3.087033,10.026844,4.204253,NA,7.272709,9.034898,16.721046,0.308715,6.886261,8.000462,6.43907,14.010684,64.548775,10.091388,8.70098,3.92,5.091576,12.49735,3.752276,NA,23.442635,8.083714,0.438699,6.00852,5.764405,5.886968,17.512333,8.38724,20.85969,6.510665,11.007675,6.775615,19.341793,6.794441,20.424757,4.510189,2.359903,7.525122,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-17,24.49568,6.837032,8.240534,26.538576,2.648829,3.787973,NA,6.403272,7.654638,11.150885,12.127039,8.434201,28.532768,11.688597,6.322411,9.212308,1.62114,1.863147,5.264151,13.596142,NA,11.69713,5.704859,11.022485,8.868864,10.501664,12.341643,5.234396,7.211463,6.212106,162.953308,14.747649,2.767561,10.898337,7.312035,13.053512,16.653215,9.82,10.904298,3.093075,10.026844,4.286252,NA,7.272709,8.887011,16.745661,0.312662,6.806881,7.99243,6.487646,13.795139,64.548775,10.118346,8.73747,3.92,5.125005,12.559839,3.755904,NA,23.353424,8.233507,0.438699,5.932395,5.642546,5.847545,17.512333,8.515915,20.813646,6.555983,10.785297,6.895115,19.109951,6.726834,19.78648,4.510189,2.351367,7.391629,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-20,24.7903,6.728754,8.248518,27.601994,2.677716,3.895257,NA,6.414659,7.630424,11.154768,12.003768,8.751404,28.803085,11.622743,6.316006,9.19698,1.62114,1.847583,5.326159,13.270765,NA,11.561116,5.695695,10.92228,8.868864,10.501664,12.647861,5.224292,7.122108,6.212106,162.953308,14.747649,2.7725,10.805187,7.312035,13.053512,16.361395,10.04,10.888689,3.080992,10.144979,4.286252,NA,7.367847,8.887011,16.721046,0.310125,6.886261,8.104885,6.41748,13.784357,64.548775,10.118346,8.73747,3.92,5.112147,12.2474,3.755904,NA,23.271852,8.213533,0.438699,6.011145,5.817385,5.808124,17.512333,8.515915,20.813646,6.435136,10.610175,6.919014,18.912457,6.726834,19.78648,4.234437,2.394053,7.478153,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-21,24.950237,6.620476,8.040874,27.25013,2.657717,3.845741,NA,6.332627,7.60842,11.1742,11.96781,8.394551,30.247906,11.622743,6.248616,8.898076,1.62114,1.847125,5.41754,13.363729,NA,11.506711,5.723188,10.975723,8.967086,10.624313,12.70354,5.254606,7.227231,6.212106,161.560547,14.887864,2.74945,10.800532,7.443781,13.388213,15.920422,10.15,10.646715,3.050786,10.085905,4.263888,NA,7.29385,8.965699,16.816753,0.305051,6.76719,8.145049,6.169201,13.741249,64.548775,9.943118,8.611779,4.33,5.019573,11.997456,3.665182,NA,23.368711,8.303407,0.438699,6.011145,5.790894,5.671461,17.512333,8.481994,19.657846,6.2161,10.910386,6.883163,18.526051,6.878949,20.030691,4.510189,2.405027,7.539954,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-22,24.537769,6.465791,8.21125,26.968637,2.639941,3.953025,NA,6.403272,7.615021,11.232501,12.109335,8.241613,30.518227,11.49104,6.251825,8.951725,1.62114,1.849414,5.469758,13.224283,NA,11.48631,5.846908,10.888878,9.053753,10.731628,12.41588,5.608282,7.21672,6.430288,165.738846,14.842502,2.74945,10.726014,7.312035,13.374552,16.037149,10.7,10.771605,3.047765,10.12431,4.450247,NA,7.579262,9.184146,16.64175,0.30364,6.866416,8.570776,6.179996,13.706221,64.548775,10.050952,8.713145,4.45,4.999002,12.184915,3.755904,NA,23.57263,8.213533,0.438699,6.011145,6.002822,5.519031,17.512333,8.53931,19.662445,5.951745,10.660212,6.823414,18.860933,7.301488,20.03624,4.510189,2.39771,7.502874,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-23,24.563021,6.450323,8.253843,25.647175,2.584385,3.837488,NA,6.359972,7.518187,10.828286,11.933764,8.060354,31.124117,11.65567,6.080176,9.006906,1.62114,1.846667,5.393063,13.049973,NA,11.030665,5.76901,10.93564,8.77642,10.450562,12.39732,5.436497,7.200951,6.363621,162.814041,14.743522,2.732987,10.758615,7.196753,12.903229,15.434056,10.17,10.693548,3.026621,10.056376,4.390612,NA,7.630003,8.996904,16.652685,0.303923,6.654734,8.747493,6.14761,13.784357,64.548775,9.938625,8.599618,4.69,4.965573,11.966211,3.719615,NA,23.060293,8.188566,0.438699,5.995395,6.119381,5.45333,17.512333,8.53931,19.644026,5.868663,10.7436,6.799512,18.787947,7.352193,19.259209,4.510189,2.42698,7.483096,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-24,25.463722,6.486417,8.292445,25.920851,2.613274,3.911762,NA,6.273379,7.493967,10.692254,11.887289,7.901752,30.928371,11.589819,6.09621,8.951725,1.62114,1.844836,5.531765,13.131318,NA,11.221084,5.773591,10.908918,8.72442,10.542545,12.610748,5.380919,7.153646,6.363621,165.181732,14.764141,2.691827,10.805187,7.24616,12.834928,15.382178,10.25,10.662328,3.023601,10.044564,4.40552,NA,7.773767,8.825953,16.600731,0.312945,6.919337,8.811753,6.14761,14.091513,64.548775,9.866735,8.607727,4.87,4.937285,11.934968,3.665182,NA,23.284597,8.003828,0.438699,6.037394,5.785597,5.335063,17.512333,8.597799,19.298668,5.959298,10.632413,6.812659,19.234463,7.107121,19.16486,4.510189,2.379416,7.688281,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-27,24.630365,6.620476,8.265823,26.616768,2.613274,3.870498,NA,6.220968,7.44115,10.490147,12.155813,7.986719,30.68601,11.787372,6.144341,9.082015,1.62114,1.771134,5.538292,13.020925,NA,11.153078,5.750681,10.9156,8.701307,10.465894,12.71282,5.658807,7.158902,6.363621,162.953308,14.722906,2.690181,11.135865,7.229693,12.609509,15.090357,10.24,10.693548,2.981312,9.893933,4.539699,NA,7.716681,8.908716,16.78941,0.325631,7.011948,8.610939,6.255558,13.741249,64.548775,9.952105,8.664492,4.68,4.937285,12.047446,3.703285,NA,23.067936,8.048764,0.438699,6.050518,5.626651,5.516403,17.512333,8.597799,19.298668,5.815793,10.701906,6.841339,19.290279,6.938104,18.870699,4.510189,2.42332,7.66356,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-28,24.916569,6.826721,8.199271,26.194519,2.559942,3.862246,NA,6.29161,7.522583,10.396863,12.424334,7.839446,31.263937,11.642499,6.128308,9.259825,1.62114,1.808214,5.450176,13.015112,NA,11.554316,5.681948,10.795354,8.822641,10.465894,12.71282,5.709332,7.085314,6.363621,165.878113,14.677536,2.663839,11.177783,7.361439,12.725633,15.10981,10.13,10.693548,2.9752710000000002,9.893933,4.681332,NA,7.577149,9.10138,16.690971,0.329861,7.309625,8.570776,6.250162,13.919078,64.548775,9.907175,8.684764,4.32,4.926999,11.947465,3.855699,NA,23.246365,7.918945,0.438699,6.168642,5.473005,5.624156,17.512333,8.597799,18.884233,5.830897,10.674111,6.791148,19.19153,6.921202,18.826294,4.510189,2.405027,7.653671,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-29,25.253275,6.733911,8.220572,26.429102,2.473278,3.81273,NA,6.255147,7.410343,9.961558,12.217776,7.369305,30.452971,11.412022,6.09621,9.357925,1.62114,1.75145,5.397957,12.689733,NA,11.357099,5.41618,11.002444,8.608865,10.06729,12.480833,5.653754,7.03801,6.33332,171.309891,14.599183,2.741219,11.112578,7.377908,12.356777,14.837443,9.69,10.498412,2.905798,9.654711,4.480064,NA,7.486239,9.171932,16.863235,0.314354,7.283164,8.482418,6.260956,13.919078,64.548775,9.871228,8.599618,4.68,4.852425,12.091186,3.922833,NA,22.744223,7.749182,0.438699,6.168642,5.234586,5.716139,17.512333,8.597799,18.787533,5.808239,10.7436,6.452965,19.148592,6.642326,18.265724,4.510189,2.433077,7.806943,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-30,25.059671,6.806097,8.172649,26.554218,2.433279,3.878751,NA,6.266542,7.416939,9.87605,12.07835,7.250354,30.201296,11.734691,5.874819,9.342599,1.62114,1.732681,5.499129,12.410839,NA,11.47271,5.498659,10.895558,8.192865,9.632915,12.452996,5.628492,6.959167,6.303015,176.045288,14.39298,2.723109,11.336134,7.180285,12.459235,14.753138,9.57,10.560856,2.893715,9.598595,4.517335,NA,7.575033,9.090525,16.953472,0.308715,7.732988,8.402092,6.287944,14.021461,64.548775,9.75441,8.530688,5.74,4.867855,12.091186,3.973638,NA,22.591282,7.589405,0.438699,6.179141,5.118028,5.6556940000000004,17.512333,8.597799,18.29022,5.800685,11.007675,5.980942,19.019793,6.659227,18.204672,4.510189,2.453812,7.66356,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-31,25.421633,6.759691,8.488109,26.562031,2.375502,4.002542,NA,6.175395,7.229873,10.225851,11.969913,7.250354,30.397045,12.011268,5.545949,9.233769,1.62114,1.65257,5.515447,12.561908,NA,11.227884,5.581138,11.189491,7.522645,9.428504,12.991207,5.613334,6.759433,6.303015,175.48819,13.922832,2.560117,11.433942,7.262628,12.254313,14.35108,9.7,10.264247,2.824243,9.362323,4.35334,NA,7.583489,9.079674,17.226915,0.318583,7.580842,8.530612,6.277149,13.959494,64.548775,9.570195,8.417162,4.65,4.80871,12.466105,3.919205,NA,21.946405,7.739197,0.438699,6.218515,5.266376,5.597876,17.512333,8.597799,18.142864,6.034829,10.965977,5.401371,18.762188,6.887399,18.748589,4.510189,2.451372,7.787169,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-03,25.842524,6.852501,8.476129,26.569847,2.486611,4.126331,NA,6.205017,7.390532,10.373545,12.135153,7.318326,30.760578,11.853222,5.743279,9.354862,1.62114,1.682784,5.518711,12.881476,NA,11.418301,5.521571,11.189491,7.568867,9.510267,12.805614,5.956905,6.822508,6.303015,177.438049,14.207394,2.774146,11.410653,7.338387,12.090376,14.357562,9.31,10.435965,2.849959,9.470178,4.502428,NA,7.397445,9.049823,17.333557,0.318583,7.336084,8.490451,6.31493,14.414841,64.548775,9.615124,8.368508,4.95,4.847285,12.122427,3.951865,NA,21.984638,7.724217,0.438699,6.22114,5.335252,5.729281,17.512333,8.363847,18.653997,6.042381,10.896486,5.347597,19.534996,6.929653,18.620939,4.159657,2.470885,7.797056,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-04,26.760057,6.971092,8.381624,26.390011,2.484387,4.06031,NA,6.192705,7.310734,10.101479,12.07835,7.346647,30.760578,11.978341,5.57402,9.328804,1.62114,1.647534,5.450176,12.695545,NA,11.323094,5.484912,11.222893,7.56309,9.520487,12.787056,6.002378,6.896093,6.303015,167.827988,14.39298,2.716523,11.405994,7.196753,12.172341,14.383505,9.08,10.147163,2.798526,9.278109,4.18189,NA,7.412245,8.954843,17.341763,0.324786,6.879647,8.434222,6.163804,14.509142,64.548775,9.480336,8.283366,4.26,4.86014,11.922471,4.009927,NA,22.155416,7.524496,0.438699,6.155516,5.065045,5.876455,17.512333,8.305361,18.557295,5.929086,10.952083,5.347597,19.33321,6.819793,18.010416,4.159657,2.548939,7.861331,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-05,26.263409,7.187648,8.382954,26.577679,2.522166,4.109827,NA,6.185863,7.332751,10.241399,12.501788,7.760144,30.732618,12.182482,5.752909,9.426903,1.62114,1.667219,5.597037,12.852425,NA,11.425102,5.617797,11.242933,7.638201,9.638025,12.480833,5.997325,7.02224,6.33332,165.738846,14.454837,2.757683,11.461884,7.384496,12.48656,14.805017,9.08,10.03008,2.816678,9.307658,4.323524,NA,7.355162,9.287259,17.322622,0.327323,6.853187,8.594873,5.98569,14.250486,64.548775,9.570195,8.348238,4.38,4.916713,11.934968,3.991783,NA,22.785004,7.559446,0.438699,6.160766,5.478302,5.834405,17.512333,8.188382,18.211931,5.876215,10.910386,5.389421,19.320332,8.045158,18.315681,4.159657,2.646506,8.034381,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-06,26.103472,7.244368,8.510736,26.585489,2.604385,4.109827,NA,6.224624,7.405414,10.602859,12.816793,8.269936,30.583469,12.241745,5.77055,9.471354,1.62114,1.641126,5.703102,13.508988,NA,11.615522,5.672783,11.496782,7.539979,9.694237,12.75922,6.10848,7.095829,6.33332,168.245819,14.186773,2.757683,11.457227,7.196753,13.162799,15.667514,9.38,10.615495,2.901391,9.573587,4.278797,NA,7.490468,9.485355,17.306213,0.345649,7.091328,8.675199,6.31493,14.414841,64.548775,9.812819,8.514473,4.48,5.001573,12.653567,4.100648,NA,22.711084,7.903965,0.438699,6.089892,5.573669,5.766074,17.512333,8.235174,18.419151,5.997064,10.868687,5.308163,19.363262,8.138117,19.159306,4.19471,2.668458,8.195067,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-10,26.515942,7.445456,8.510736,26.585489,2.573275,4.109827,NA,6.258827,7.412021,10.602859,12.816793,8.156649,30.583469,12.241745,5.629374,9.203111,1.62114,1.605877,5.621513,13.264956,NA,11.615522,5.691113,11.503464,7.505311,9.811774,12.75922,6.113533,7.06429,6.424228,164.346085,14.186773,2.757683,11.457227,7.526125,13.114985,15.447023,9.9,10.498412,2.901391,9.629728,4.174436,NA,7.395331,9.28319,17.087461,0.352415,7.084713,8.675199,6.136817,14.684275,64.548775,9.812819,8.607727,3.92,4.99643,12.803535,4.009927,NA,22.106987,7.819084,0.438699,6.103017,5.912752,5.571593,17.512333,8.422335,18.419151,5.9366390000000004,11.007675,5.090673,19.320332,8.214174,19.159306,4.19471,2.608699,8.182706,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-11,26.254995,7.476394,8.404252,27.085922,2.582163,4.15109,NA,6.265669,7.458267,11.185863,13.038837,8.507836,30.760578,11.88615,5.075904,9.334936,1.62114,1.555522,5.742265,13.009302,NA,11.554316,5.911059,11.55691,7.095091,9.663575,12.573629,6.138795,6.83302,6.63635,163.09259,13.510429,2.746158,11.410653,7.4866,13.299413,15.784241,10.36,10.880881,2.901391,9.733146,4.316069,NA,7.462982,9.382237,17.281609,0.356644,7.38239,8.434222,6.018074,14.88366,64.548775,10.100375,8.802341,3.89,4.91157,13.122217,4.073431,NA,21.332108,7.988848,0.438699,6.163391,6.156466,5.805495,17.512333,8.20593,18.879627,6.170781,11.063271,4.815824,19.320332,8.408542,20.424757,4.206394,2.695288,8.155512,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-12,26.095055,7.631075,8.319064,27.148481,2.577718,4.15109,NA,6.33407,7.563966,11.403516,13.323919,8.723082,31.776611,10.845699,4.057189,9.27822,1.62114,1.479073,5.735738,12.95701,NA,11.561116,5.988955,11.089289,6.759981,9.065671,12.944805,6.164057,6.465086,6.363621,152.089767,12.949558,2.737926,11.340792,7.509655,13.517996,16.082546,10.93,10.873075,2.901391,9.990221,4.360795,NA,7.617319,9.470429,17.158552,0.362001,7.395621,8.313734,6.14761,15.088432,64.548775,10.280099,8.915868,4.34,4.937285,12.372375,3.991783,NA,19.83078,8.193561,0.438699,6.260515,6.262431,5.716139,17.512333,8.071404,18.773722,6.238759,10.979877,3.620831,19.685266,9.084605,20.691162,4.229763,2.656262,8.120904,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-13,26.086636,7.646547,8.513399,27.680191,2.684384,4.15109,NA,6.532437,7.759944,11.57453,13.600735,9.249865,32.531647,10.878627,4.259334,8.86742,1.62114,1.524393,5.915236,13.328869,NA,11.765135,6.140169,11.122688,7.054646,9.321187,13.260306,6.255003,6.796225,6.363621,152.507584,12.879447,2.732987,11.46654,7.256041,14.09178,16.860731,11.35,10.865271,3.079893,10.194097,4.673878,NA,7.687084,9.673948,17.500362,0.371587,7.263319,8.514547,6.487646,15.223151,64.548775,10.738386,9.28483,4.39,5.071003,12.809783,3.973638,NA,20.987999,8.238502,0.438699,6.260515,6.929999,5.703,17.512333,8.164985,19.017771,6.336947,11.132762,3.71643,19.891354,10.309972,21.218435,4.229763,2.742853,8.133263,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
