date,also3.sa,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-09-21,19.562401,5.032179,6.033723,14.504551,15.670325,1.992054,4.877078,NA,5.194437,6.153327,13.793767,12.114506,8.903961,29.645317,7.54421,3.538436,5.502058,NA,1.633197,3.986906,11.918499,NA,8.478847,4.338446,9.092392,9.319085,10.822341,10.927964,8.129481,6.445066,6.481846,137.615234,10.735633,1.904367,5.861705,6.928692,9.708316,11.440052,12.07,8.484591,2.522543,8.255125,3.04883,NA,5.575309,6.857301,10.139606,0.368849,4.564381,4.135125,5.494815,9.008833,63.98632,9.880317,8.083127,18.4,4.570847,9.810419,2.108579,NA,11.26412,7.324146,0.372636,6.078498,8.121372,4.073543,13.851502,3.807677,20.397678,6.741454,8.509046,5.864087,12.475365,10.311511,25.142918,4.323237,2.246338,4.109702,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-09-22,18.821215,4.834207,5.882261,13.576119,15.438746,1.868747,4.615661,NA,4.930351,5.906511,13.058745,11.786615,8.209864,27.632193,7.429408,3.44061,5.419452,NA,1.558859,3.797053,11.452721,NA,7.978127,4.13228,8.929444,8.719736,10.249778,10.378819,7.679808,6.312691,6.481846,130.69397,10.240023,1.899484,5.679946,6.791553,9.327203,11.098369,11.06,8.133344,2.408844,7.932119,2.86247,NA,5.21057,6.298994,9.550438,0.343226,4.160863,3.940073,5.169158,8.637306,63.98632,9.322697,7.651503,16.700001,4.402099,9.123066,2.019385,NA,11.043735,7.079189,0.372636,5.871571,7.566841,3.885612,13.851502,3.807677,20.232349,6.464306,8.342687,5.649072,12.08909,9.900059,23.808939,4.325575,2.167768,3.818426,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-09-23,19.154329,4.769751,5.914902,14.670967,15.091366,1.958039,4.656507,NA,4.840864,5.712891,12.976662,11.664598,8.025495,28.358389,7.362165,3.405598,5.275517,NA,1.545342,3.803435,11.408884,NA,8.145033,4.074016,8.864265,8.48636,9.963496,10.479497,7.528233,6.292833,6.3661,131.062134,10.165877,1.883208,5.770827,6.824206,9.253654,10.933855,11.23,8.148952,2.395621,7.840652,2.899742,NA,5.216822,6.831028,10.223002,0.340693,4.306395,3.901062,5.427616,8.637306,63.98632,9.148441,7.518092,16.5,4.304276,9.373013,1.99441,NA,10.642143,6.914116,0.372636,5.664645,7.531551,3.936404,13.851502,3.807677,19.144581,6.426853,8.457232,5.59273,12.03391,9.740516,23.638186,4.325575,2.124914,3.789052,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-09-26,18.987772,4.880247,5.914902,14.600897,15.461907,1.966542,4.934264,NA,4.877966,5.815023,12.730412,11.796378,8.106835,28.670931,7.404808,3.372023,5.318073,NA,1.534079,3.851296,11.359564,NA,8.158386,4.168134,8.799086,8.613655,10.141837,10.544072,7.78591,6.238227,6.221415,130.69397,10.169781,1.88809,5.725388,6.938485,9.594649,11.313502,11.52,8.351895,2.429996,8.012165,2.907197,NA,5.377307,6.919779,9.994333,0.342945,4.160863,3.940073,5.350078,8.750609,63.98632,9.462102,7.761371,16.799801,4.257809,9.373013,2.014033,NA,10.676427,7.012822,0.372636,5.535314,7.642457,4.134493,13.851502,3.796412,19.066269,6.426853,8.468142,5.59273,12.267371,9.63975,23.32337,4.325575,2.151103,3.754786,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-09-27,18.946133,4.880247,5.835254,14.0053,15.438746,1.934652,4.868909,NA,4.987097,5.932046,12.939355,12.045287,8.2424,28.542233,7.677056,3.35367,5.30055,NA,1.542189,3.940639,11.376002,NA,8.145033,4.065053,8.844712,8.581831,10.029202,10.737795,7.831382,6.289524,6.250353,131.614365,10.341486,1.891346,5.748106,7.121336,9.527789,11.167971,11.42,8.125536,2.527832,8.343737,2.869925,NA,5.462762,6.981689,10.101943,0.351673,4.008718,3.924468,5.319064,8.682102,63.98632,9.348836,7.671122,17,4.333622,9.123066,2.015816,NA,10.683771,7.146066,0.372636,5.496514,7.5618,4.063385,13.851502,3.796412,18.927042,6.254571,8.391775,5.65942,12.564507,9.631355,23.595497,4.325575,2.161817,3.957946,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-09-28,18.73793,4.797375,5.927961,13.593637,15.168557,1.885754,4.86074,NA,4.982731,5.932046,12.752799,12.006241,8.025495,28.772045,7.560612,3.293285,5.30055,NA,1.540837,3.924685,11.315725,NA,8.011508,3.921632,8.870784,8.48636,9.95411,10.691669,8.008221,6.292833,6.250353,132.571548,10.224415,1.90274,5.575436,7.046236,9.280398,10.927526,11.12,7.930399,2.511967,8.318012,2.832653,NA,5.400234,6.876307,10.007785,0.346324,3.929336,3.901062,5.215681,8.761149,63.98632,9.239926,7.592644,14.58,4.255363,9.173053,2.003329,NA,10.700914,7.027626,0.372636,5.199056,7.536593,3.997354,13.851502,3.796412,18.622467,6.366928,8.484505,5.623776,12.522058,9.404635,23.467436,4.325575,2.1392,3.891856,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-09-29,18.73793,4.820396,5.941017,13.830124,15.160843,1.881502,4.844402,NA,5.017652,5.995874,12.637136,12.147784,8.177329,29.452278,7.772178,3.357283,5.266757,NA,1.529574,3.940639,11.408884,NA,8.084947,3.979897,8.922926,8.45984,9.930646,10.86694,8.134534,6.157149,6.250353,133.823273,10.14246,1.868559,5.634508,7.183374,9.139989,10.826288,10.77,7.602566,2.527832,8.375178,2.899742,NA,5.304358,6.889483,9.962049,0.3421,3.797035,3.901062,5.298387,8.945594,63.98632,9.196363,7.612266,15.7,4.338514,8.748144,1.999761,NA,10.487874,7.131263,0.372636,5.431849,7.571881,3.999894,13.851502,3.790779,18.274374,6.396891,8.53632,5.59848,12.594218,9.152726,23.32337,4.325575,2.198721,3.945706,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-09-30,18.513079,4.806584,6.004998,12.875417,14.6668,1.868747,5.032294,NA,5.006741,5.895875,12.346112,12.123375,7.906196,29.580973,8.028024,3.348838,5.244228,NA,1.527321,3.824175,11.304766,NA,7.817896,3.858886,8.994623,8.59244,10.080826,10.839269,7.816225,6.287868,6.3661,131.172577,10.185389,1.88809,5.634508,7.327041,8.926038,10.604824,10.24,6.900072,2.519898,8.303721,2.705929,NA,5.189727,6.672126,10.048136,0.330557,4.055022,3.846447,4.9779,9.182739,63.98632,9.104877,7.494549,15,4.279819,8.748144,2.006896,NA,10.700914,6.770999,0.372636,5.186123,7.440809,3.974498,13.851502,3.829081,19.09672,6.516739,8.727228,5.516844,12.522058,8.83364,22.757761,4.325575,2.2261,4.038719,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-03,18.321535,4.723712,5.881993,11.98202,14.813476,1.828352,4.942433,NA,4.864875,5.744802,11.92077,11.679244,7.93331,28.909933,7.946023,3.260677,5.217942,NA,1.5093,3.669422,11.343124,NA,7.490762,3.693058,8.857746,8.45984,9.963496,10.580971,7.310975,6.223336,6.3661,128.448242,10.431243,1.826239,5.502733,7.183374,8.598412,10.187214,9.67,6.626879,2.472303,8.198487,2.653748,NA,5.140775,6.565424,9.96743,0.315915,3.995487,3.745019,4.703934,9.116864,63.98632,8.738938,7.223803,14.1708,4.250472,8.748144,1.926621,NA,10.536849,6.608139,0.372636,5.069726,7.012309,3.95926,13.851502,3.829081,19.084162,6.741454,8.563591,5.550187,12.411694,8.615317,22.07476,4.206394,2.232052,4.161104,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-04,17.488737,4.627026,5.823108,11.675463,14.12645,1.838982,4.909757,NA,4.911729,5.814213,11.771526,11.49866,8.199018,28.634159,7.847618,3.20167,5.172886,NA,1.507047,3.741214,11.019817,NA,7.610933,3.630311,8.720873,8.237074,9.944726,10.331897,6.972456,6.049591,6.250353,124.435394,10.029291,1.775782,5.661772,7.310715,8.558294,9.934117,10.21,6.400517,2.424708,8.098397,2.631386,NA,5.151225,6.577279,9.96743,0.31507,4.299779,3.791831,4.998576,9.090516,63.98632,8.773792,7.278737,13,4.248028,8.998092,1.855264,NA,10.828248,6.440344,0.372636,5.168016,6.876196,3.822121,13.851502,3.825701,18.765337,6.741454,8.015413,5.550187,12.564507,8.581731,21.877333,4.206394,2.184436,3.945706,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-05,17.472082,4.659255,5.935644,12.095884,13.972061,1.870871,5.015956,NA,4.905177,5.822727,11.827494,11.518186,7.960424,28.505468,7.757419,3.1701,5.256743,NA,1.500289,3.701329,11.107491,NA,7.757812,3.764767,8.544889,8.19464,9.771082,10.101276,7.477706,6.105851,6.221415,125.539848,10.029291,1.822984,5.707211,7.153988,8.511491,9.99739,10.39,6.384908,2.469658,8.235658,2.705929,NA,5.26198,6.566741,10.35752,0.322391,4.379159,3.846447,5.019253,9.18801,63.98632,8.625671,7.145326,14.16,4.338514,8.748144,1.94446,NA,10.87967,6.415667,0.372636,5.17319,6.886278,3.796725,13.851502,3.825701,18.765337,6.441833,7.783596,5.519141,12.768254,8.707684,22.330883,4.206394,2.190388,4.136627,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-06,17.738575,4.825,5.901621,12.525064,14.257679,1.970794,5.048634,NA,4.977247,5.87382,12.107327,11.566994,8.340007,29.544201,7.721338,3.148365,5.381904,NA,1.493531,3.773122,11.074617,NA,8.00483,3.881297,8.473196,8.311329,9.8320900000000009,10.590195,8.033483,6.082685,6.221415,127.306976,9.951241,1.822984,5.993482,7.180109,8.785625,10.275797,11.18,6.634684,2.522543,8.392941,2.735747,NA,5.41244,6.836786,10.196101,0.326615,4.365931,3.862052,5.293218,9.25388,63.98632,8.969828,7.396453,15.6,4.4118830000000004,8.435713,1.962299,NA,10.960479,6.524241,0.372636,5.400811,7.037515,3.867834,13.851502,3.825701,19.084162,6.404381,7.543599,5.565135,12.831925,8.884021,22.651039,4.206394,2.285621,4.393637,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-07,17.821856,4.843414,5.919942,12.13092,14.28084,1.962289,5.163005,NA,4.82437,5.726922,11.584975,11.225348,7.862817,29.507431,7.675416,3.097646,5.399425,NA,1.457487,3.760358,10.948581,NA,7.924717,3.760285,8.694803,8.141601,9.794547,10.248872,7.881908,5.932107,6.221415,127.049271,9.951241,1.798569,5.975305,6.954812,8.591724,9.99739,11.1,6.400517,2.480236,8.289994,2.705929,NA,5.356018,6.45477,10.161129,0.315352,4.167478,3.737218,5.22085,9.164294,63.98632,8.669238,7.180639,14.5,4.414328,8.748144,1.951595,NA,10.774375,6.415667,0.372636,5.289587,6.916524,3.862755,13.851502,3.825701,19.533199,6.359437,7.606325,5.547888,12.581486,8.732875,21.989376,4.206394,2.285621,4.300623,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-10,18.113333,4.935494,5.984062,12.612653,14.821192,2.026068,5.269206,NA,5.023112,5.96111,12.208062,11.796378,7.965847,29.507431,7.806619,3.1701,5.569644,NA,1.49263,3.860869,11.162291,NA,8.351996,4.029197,8.773015,8.555312,10.245085,10.885392,8.018326,6.117434,6.221415,130.215378,10.087826,1.839261,6.16615,7.069095,9.012952,10.706066,11.95,6.361491,2.586003,8.6159770000000009,2.907197,NA,5.462596,6.915826,10.758368,0.326615,4.630531,3.745019,5.4638,9.380357,63.98632,9.000325,7.419998,15.48,4.38498,8.804384,1.996193,NA,11.075568,6.618008,0.372636,5.3258,7.309739,4.050686,13.851502,3.825701,19.93733,6.292023,7.759051,5.688167,12.674869,9.236696,22.677721,4.206394,2.321335,4.45483,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-11,18.154976,5.004555,6.006306,12.507546,15.207168,2.098353,5.269206,NA,5.066792,6.022848,12.454314,11.396166,7.835703,29.783205,7.763978,3.168892,5.569644,NA,1.502541,3.913518,11.129413,NA,8.412084,4.123317,8.714355,8.730343,10.460968,10.756244,8.139585,6.099232,6.221415,128.00647,10.341486,1.839261,6.275207,6.971138,9.260343,10.819961,12.46,6.548825,2.638885,8.778983,2.98174,NA,5.464685,7.004085,10.752988,0.328022,4.597456,3.729415,5.634383,9.31712,63.98632,9.061313,7.518092,15.4,4.414328,8.623171,2.006896,NA,10.994761,6.692036,0.372636,5.255961,7.329905,4.012593,13.851502,3.825701,19.124571,6.142213,7.769958,5.506539,12.649399,9.077151,23.008549,4.206394,2.274908,4.476858,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-13,17.821856,5.064407,6.012848,12.165956,15.27664,2.104732,5.056803,NA,5.088631,6.163357,12.573707,11.493777,7.862817,30.932247,7.777095,3.133866,5.517077,NA,1.5093,3.988501,11.491079,NA,8.812657,4.03368,8.551409,8.71443,10.597069,10.885392,8.215373,6.072757,6.221415,130.69397,10.610757,1.839261,6.234312,6.987463,9.333888,10.965494,12.25,6.71274,2.673261,8.879074,3.071192,NA,5.35184,7.159527,10.814863,0.337314,4.683452,3.682603,5.608537,9.485758,63.98632,9.165869,7.608341,15.7,4.402099,8.498199,2.012249,NA,11.325339,6.904246,0.372636,5.444782,7.35007,3.88815,13.851502,3.825701,19.331125,6.426853,7.62269,5.643332,13.052652,9.08555,23.451429,4.206394,2.31062,4.457277,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-14,17.780216,5.064407,5.980134,12.70024,15.747517,2.096227,5.146666,NA,5.121389,6.150585,12.5849,11.562109,8.112258,30.702436,7.731177,3.158019,5.557127,NA,1.504794,4.015623,11.343124,NA,9.039653,4.03368,8.773015,8.735646,10.644,10.894619,8.159796,6.102542,6.423974,131.87207,10.599047,1.839261,6.361542,6.922162,9.427498,11.009781,12.29,7.040571,2.697057,8.979156,3.063738,NA,5.41244,7.062046,10.962828,0.344635,4.782678,3.659196,5.758442,9.488392,63.98632,9.327055,7.706437,15.9,4.409438,8.441961,2.103228,NA,11.210248,7.002947,0.372636,5.483582,7.455933,3.885612,13.851502,3.825701,19.429916,6.404381,7.584506,5.645653,12.967757,9.354253,23.488781,4.206394,2.292764,4.547843,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-17,17.680279,5.064407,5.967049,12.393682,15.438746,2.068589,5.10582,NA,5.077709,6.131429,12.107327,11.444981,7.987538,31.070129,7.708215,3.135219,5.570896,NA,1.438565,3.986906,11.288326,NA,8.839364,3.908187,8.551409,8.804598,10.58299,10.747018,7.593916,6.188586,6.423974,131.172577,10.63417,1.824612,6.193415,6.889509,9.006269,10.655445,11.98,7.071792,2.689125,8.950556,3.004103,NA,5.255711,6.955347,10.78796,0.336469,4.729757,3.651394,5.551677,9.380357,63.98632,9.126657,7.573026,15,4.402099,8.498199,2.033655,NA,11.043735,6.914116,0.372636,5.341319,7.067761,3.847517,13.851502,3.830208,20.431274,6.404381,7.854506,5.645653,13.201221,8.917609,22.402927,4.206394,2.238005,4.430353,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-18,17.680279,5.064407,6.146323,12.393682,15.747517,2.068589,5.146666,NA,5.186907,6.131429,12.107327,11.713407,8.030917,31.851482,7.806619,3.133866,5.570896,NA,1.438565,4.077844,11.288326,NA,9.046326,3.908187,8.551409,8.889462,10.58299,11.06989,7.593916,6.188586,6.423974,133.933716,10.848804,1.824612,6.193415,7.000525,9.006269,10.655445,12.51,7.071792,2.689125,8.979156,3.004103,NA,5.255711,7.28467,10.78796,0.336469,4.729757,3.651394,5.551677,9.380357,63.98632,9.200719,7.573026,15.46,4.402099,8.498199,2.072901,NA,11.043735,6.914116,0.372636,5.341319,7.067761,3.847517,13.851502,3.830208,20.521078,6.486777,7.854506,5.631741,13.201221,9.186314,22.494957,4.206394,2.238005,4.430353,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-19,17.488737,5.013762,6.20259,12.70024,16.249275,2.098353,5.21202,NA,5.197829,6.216585,11.834954,11.757339,7.510345,31.897438,7.83942,3.301731,5.639734,NA,1.473257,4.200689,11.567794,NA,9.326731,4.065053,8.70132,8.772773,10.667465,11.420439,7.851592,6.100887,6.423974,133.491928,10.575633,1.839261,6.338821,7.046236,9.113244,10.706066,12.74,7.602566,2.752586,9.150732,3.183008,NA,5.391543,7.462505,11.272208,0.350547,5.03405,3.760623,5.918686,9.393535,63.98632,9.126657,7.545558,16.360001,4.402099,8.741896,2.090742,NA,11.26167,7.195419,0.372636,5.31804,7.06272,4.063385,13.851502,3.830208,20.786013,6.479287,8.132687,5.558707,13.154527,8.951198,21.737005,4.206394,2.285621,4.650646,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-20,17.280539,4.972328,6.176419,12.621411,15.438746,2.038826,5.350899,NA,5.180358,6.216585,11.491698,11.615797,7.212101,30.978205,7.749216,3.29087,5.638483,NA,1.458389,4.227811,11.567794,NA,8.986242,3.845441,8.544889,8.661391,10.662773,11.125239,7.826331,6.114125,6.3661,132.2034,10.602948,1.822984,6.293381,7.013584,8.859169,10.433986,12.35,7.251318,2.731432,9.03635,3.123373,NA,5.34766,7.04624,11.030084,0.35111,4.895133,3.901062,5.820472,9.216991,63.98632,8.913194,7.384679,16.396,4.331177,8.716901,2.105011,NA,10.945786,7.155938,0.372636,5.274067,6.896361,3.923706,13.851502,3.830208,20.700701,6.456816,7.990868,5.570298,13.031429,9.009977,21.466309,4.206394,2.246338,4.650646,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-21,17.238899,5.018369,6.176419,12.770311,16.133482,2.098353,5.538793,NA,5.346339,6.348583,11.931963,11.854945,7.423583,31.483782,7.946023,3.296911,5.64474,NA,1.48452,4.277269,11.874662,NA,9.286673,3.948525,8.681765,8.995541,11.005371,11.383538,8.084009,6.155493,6.3661,130.620346,10.610757,1.839261,6.384261,7.059299,9.193479,10.883238,12.78,7.110821,2.757874,9.210784,3.27246,NA,5.51484,7.283353,11.07313,0.35111,5.03405,3.955677,5.929024,9.124769,63.98632,9.148441,7.561254,16.1,4.402099,9.373013,2.097876,NA,11.303299,7.36815,0.372636,5.426677,7.082886,3.956722,13.851502,3.830208,20.610888,6.629097,8.127232,5.672318,13.455908,9.44662,21.953562,4.206394,2.259433,4.662884,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-24,17.57202,5.064407,6.169878,12.936728,15.925061,2.098353,5.546962,NA,5.459909,6.503994,12.670715,12.142898,7.759786,31.796328,7.900101,3.332154,5.701065,NA,1.502541,4.258124,11.951376,NA,9.580429,4.051608,8.75998,9.250132,11.183711,11.521911,8.245688,6.072757,6.3661,130.620346,10.575633,1.822984,6.534213,6.899304,9.193479,11.433725,13.48,7.485485,2.816047,9.419538,3.563179,NA,5.460506,7.390054,11.083889,0.353082,5.292036,4.049303,6.07893,9.177466,63.98632,9.366263,7.561254,14.7,4.451011,8.998092,2.110363,NA,11.337583,7.614904,0.372636,5.328386,7.531551,4.139573,13.851502,3.830208,20.251652,6.629097,8.10541,5.672318,13.222444,9.866471,23.252916,4.206394,2.283242,4.797508,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-25,17.57202,5.110448,6.169878,12.936728,15.925061,2.098353,5.628654,NA,5.400935,6.503994,12.670715,12.142898,7.759786,31.796328,7.900101,3.332154,5.701065,NA,1.502541,4.258124,11.951376,NA,9.580429,4.051608,8.75998,9.250132,11.183711,11.521911,8.245688,6.072757,6.3661,129.994492,10.435145,1.822984,6.534213,6.922162,9.193479,11.433725,13.48,7.485485,2.816047,9.419538,3.563179,NA,5.460506,7.390054,11.083889,0.353082,5.292036,4.049303,6.07893,9.177466,63.98632,9.366263,7.561254,15.78,4.451011,8.998092,2.110363,NA,11.337583,7.614904,0.372636,5.328386,7.531551,4.139573,13.851502,3.830208,20.875816,6.644079,8.10541,5.715208,13.222444,9.866471,23.252916,4.206394,2.283242,4.797508,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-26,17.730246,5.128862,6.151558,12.936728,16.334187,2.098353,5.816549,NA,5.455536,6.503994,12.670715,12.142898,7.759786,31.796328,7.900101,3.332154,5.701065,NA,1.502541,4.258124,11.951376,NA,9.580429,4.051608,8.557928,9.250132,10.930282,11.521911,8.109271,6.039663,6.227203,132.534744,10.774655,1.839261,6.225223,6.954812,9.193479,11.433725,13.48,7.485485,2.816047,9.419538,3.563179,NA,5.328852,7.390054,11.285657,0.349703,5.292036,3.901062,6.07893,9.014104,63.98632,9.366263,7.561254,16,4.509706,9.060577,2.112147,NA,11.337583,7.614904,0.372636,5.299934,7.531551,4.106558,13.851502,3.830208,20.417797,6.636587,8.045411,5.657245,13.222444,9.866471,23.252916,4.206394,2.265385,4.765688,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-27,18.313206,5.294607,6.071736,12.936728,17.901222,2.098353,5.963597,NA,5.60186,6.503994,12.670715,12.142898,7.759786,31.796328,7.900101,3.332154,5.701065,NA,1.502541,4.258124,11.951376,NA,9.580429,4.051608,8.408018,9.250132,10.934975,11.521911,8.382106,6.057865,6.227203,135.958557,10.419533,1.827867,6.4297,7.01685,9.193479,11.433725,13.48,7.485485,2.816047,9.419538,3.563179,NA,5.381095,7.390054,11.269517,0.354771,5.292036,3.940073,6.07893,9.09315,63.98632,9.366263,7.561254,16.799999,4.475467,8.923108,2.081821,NA,11.337583,7.614904,0.372636,5.315453,7.531551,4.149731,13.851502,3.830208,20.431274,6.681531,7.90905,5.758101,13.222444,9.866471,23.252916,4.206394,2.297524,4.834224,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-28,18.979443,5.294607,6.058649,13.558601,18.063324,2.208905,6.053459,NA,5.553813,6.695601,13.260227,12.738329,8.307471,32.669601,7.706577,3.386267,5.717334,NA,1.563364,4.25972,11.8637,NA,10.535133,4.091944,8.473196,9.175877,11.310424,11.134465,8.705466,5.97513,6.227203,136.216263,10.63417,1.831122,7.065855,7.052768,10.497282,12.591648,13.9,7.586957,2.876862,9.465288,3.861353,NA,5.433341,6.955347,11.837165,0.364625,5.192811,4.002489,6.513139,8.98512,63.98632,10.141699,8.216538,16.5,4.60264,9.185552,2.042575,NA,11.508993,7.822182,0.372636,5.380117,8.267567,4.342743,13.851502,3.830208,20.404333,6.808868,7.62269,5.784765,12.988984,10.37029,24.14621,4.206394,2.292764,4.919894,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-10-31,18.904491,5.248569,6.066499,12.840382,17.522982,2.225912,6.208676,NA,5.459909,6.674312,13.316192,12.640724,8.296627,32.86264,7.749216,3.417667,5.732354,NA,1.549848,4.275674,11.836301,NA,10.021061,4.289146,8.642657,9.117533,11.1227,10.93152,8.988406,5.97513,6.3661,137.87294,10.731731,1.831122,7.065855,7.069095,10.497282,12.591648,13.51,7.73526,2.855708,9.359478,4.092438,NA,5.49603,6.857867,11.662296,0.377296,5.159736,3.963479,6.657876,9.193277,63.98632,10.054575,8.467663,17.120001,4.795725,9.872907,1.926621,NA,11.217595,7.896208,0.372636,5.299934,8.267567,4.29195,13.851502,3.830208,20.296562,6.741454,7.663596,5.738393,12.988984,9.908456,23.664377000000002,4.206394,2.295146,4.919894,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-11-01,18.529734,5.225547,6.151558,11.798086,17.214201,2.142999,6.110644,NA,5.446798,6.546576,12.728404,12.591913,7.911619,32.127254,7.741016,3.453902,5.752378,NA,1.516058,4.275674,11.770546,NA,9.547047,3.944042,8.42757,9.000844,11.028836,10.765469,8.235583,6.006569,6.3661,133.823273,10.692708,1.85391,6.861376,7.039706,10.109486,11.857665,13.1,6.720543,2.78696,9.191278,3.525908,NA,5.2578,6.757751,11.70265,0.360402,4.630531,3.807436,6.089269,8.958771,63.98632,9.910812,8.291091,16.4,4.61904,9.591716,1.926621,NA,11.386556,7.402695,0.372636,5.328386,7.889475,4.29195,13.851502,3.830208,20.651302,6.614115,7.881778,5.733757,13.107836,9.656544,23.442394,4.206394,2.243957,4.853806,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-11-03,18.73793,5.290003,6.150249,11.535322,17.677362,2.142999,6.126983,NA,5.484944,6.592577,13.132356,12.318598,8.513532,32.439793,7.798419,3.514286,5.863773,NA,1.52642,4.227811,12.055492,NA,9.627162,3.98886,8.531857,9.00615,11.1227,10.230426,8.437685,6.056211,6.3661,139.603256,10.985394,1.904367,6.988608,7.065827,10.296696,12.123417,14.21,6.853239,2.810757,9.29713,3.622814,NA,5.264071,6.851277,11.837165,0.370257,4.630531,3.745019,5.90318,9.222264,63.98632,10.311603,8.601073,16.6,4.669521,9.541726,1.967651,NA,11.57021,7.501398,0.372636,5.263721,8.020547,4.177667,13.851502,3.830208,20.47617,6.81636,7.990868,5.79056,13.30734,9.740516,24.194935,4.206394,2.266575,4.790165,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-11-04,18.946133,5.294607,6.135855,11.570357,17.368582,2.142999,6.061629,NA,5.463093,6.57554,13.338148,12.347887,8.540645,32.145641,7.683615,3.546894,5.907579,NA,1.51831,4.227811,11.8911,NA,9.713954,4.078498,8.466678,9.541851,11.601398,10.682444,8.690309,6.016498,6.3661,140.818161,11.079052,1.904367,6.997695,7.08542,10.450479,12.344878,14.61,6.556629,2.821334,9.331445,3.727175,NA,5.307955,6.757751,12.052385,0.365752,4.683452,3.862052,5.970379,9.148482,63.98632,10.411798,8.671703,17.299999,4.720003,9.185552,1.865968,NA,11.74162,7.506333,0.372636,5.320626,8.267567,4.22846,13.851502,3.830208,20.651302,6.644079,8.045411,5.740712,13.247913,9.967237,24.687611,4.206394,2.260623,4.684914,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-11-07,19.304235,5.349856,6.135855,11.123659,17.368582,2.166385,6.04529,NA,5.463093,6.603235,13.604911,12.435732,8.508109,32.853447,7.806619,3.56138,5.882547,NA,1.558859,4.275674,12.384279,NA,9.954299,4.060571,8.597033,9.716883,11.779737,11.023767,8.7762,6.03139,6.3661,143.5793,11.008803,1.88809,6.9568,7.212761,10.497282,12.363865,14.19,5.994632,2.834556,9.325727,3.697357,NA,5.172122,6.731406,12.073908,0.373072,4.597456,3.940073,5.918686,9.222264,63.98632,10.725459,8.899288,18.1,4.775532,8.929357,1.915918,NA,11.739172,7.432304,0.372636,5.214576,8.393597,4.253855,13.851502,3.830208,20.134907,6.726473,8.154505,5.807949,13.71484,9.95044,24.904167,4.206394,2.261813,4.687361,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
