date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-11-06,1.861013,3.624439,43.150997,NA,7.585326,6.651655,NA,5.618967,5.052789,7.360324,14.575071,12.966241,6.103177,20.197174,5.449853,2.916927,5.103551,NA,1.389691,3.019205,7.590842,NA,15.28046,5.375604,NA,12.481668,9.976293,7.506149,NA,4.813212,7.281241,89.092796,7.959485,2.617299,3.285159,NA,18.866243,21.079288,19.153866,13.206899,3.06786,10.15178,7.823676,NA,3.812153,4.15762,10.358131,NA,15.44065,5.183212,5.792824,7.187182,27.242527,19.275484,15.17148,NA,4.353004,NA,1.567563,NA,7.858868,10.063382,0.345578,4.657226,16.3493,3.594314,6.187292,13.474662,3.746123,13.746166,4.118739,5.193925,5.920684,19.195013,23.741959,1.916246,1.959961,5.537672,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-11-09,1.968867,3.675544,42.2897,NA,7.844337,6.555634,NA,5.959924,5.161355,7.467605,15.01815,13.512872,6.181556,20.559917,5.674684,2.99842,5.195786,NA,1.424873,3.092361,7.554865,NA,15.325211,5.650301,NA,12.859341,9.976293,7.661989,NA,4.883627,6.202538,94.688705,7.908949,2.666798,3.496964,NA,19.441515,21.649508,19.681917,13.206899,3.124254,10.376823,8.11745,NA,3.915186,4.20119,10.196569,NA,14.860721,5.221836,6.101124,7.054902,27.242527,19.785168,15.604948,NA,4.376791,NA,1.557682,NA,7.809186,10.015804,0.345578,4.809506,16.431456,3.644831,6.209985,13.474662,3.74205,14.060965,4.191379,5.273961,5.920684,19.829491,24.558022,1.881193,2.005673,5.573019,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-11-10,1.978383,3.728472,41.600666,NA,7.683997,6.765134,NA,5.744439,5.188053,7.50968,14.769404,13.661556,6.17633,20.958487,5.790178,2.978562,5.211156,NA,1.437187,3.045114,7.77072,NA,15.229307,5.722143,NA,12.84092,9.976293,7.826478,NA,4.844507,6.337379,87.988342,7.941437,2.621938,3.367288,NA,19.614782,21.536715,20.065954,13.089672,3.141173,10.510179,8.04014,NA,3.902821,4.211147,10.264321,NA,14.715738,5.22956,6.024862,7.00303,27.242527,20.063181,15.74383,NA,4.400579,NA,1.525715,NA,7.849834,10.082415,0.345578,4.847576,16.332865,3.738288,6.172163,13.474662,3.748159,13.98402,4.285812,5.272372,5.920684,20.018229,24.289379,1.881193,2.0571,5.537672,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-11-11,1.978383,3.858838,42.375828,NA,7.825836,6.965905,NA,5.728073,5.188053,7.499167,14.68778,13.609087,6.239035,20.380783,5.736281,3.319221,5.149669,NA,1.443783,3.124367,7.840272,NA,15.504229,5.582682,NA,12.804074,9.976293,7.661989,NA,4.850767,6.337379,87.36248,8.121921,2.645142,3.414836,NA,19.718752,21.762293,19.739523,12.601253,3.158092,10.515738,7.939641,NA,3.853366,4.15762,10.290378,NA,14.208299,5.175488,6.044333,7.288338,27.242527,20.202188,15.823789,NA,4.441018,NA,1.450737,NA,7.901776,10.505885,0.345578,4.949095,16.335606,3.662512,6.232676,13.474662,3.751213,13.669216,3.1962,5.247459,5.920684,20.018229,24.243771,1.927931,2.119957,5.879357,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-11-12,1.9879,3.653382,42.203571,NA,7.424988,6.852427,NA,5.864455,5.054569,7.341394,14.011499,13.587212,6.077051,19.700085,5.543787,2.910656,5.134296,NA,1.420476,3.139608,7.648403,NA,14.768979,5.536196,NA,12.527727,9.976293,7.506149,NA,4.796001,6.337379,83.791405,7.937824,2.707017,3.393223,NA,18.873173,20.659456,19.29788,12.50357,3.06786,10.210123,7.42167,NA,3.915186,4.250979,10.225232,NA,13.773349,5.005547,5.841503,7.366148,27.242527,19.646166,15.508153,NA,4.395821,NA,1.403657,NA,7.76628,10.272742,0.345578,4.822196,16.157597,3.639779,6.278059,13.474662,3.748159,13.781145,4.205908,5.297815,5.920684,19.275326,23.366867,1.927931,2.034244,5.89114,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-11-13,2.009047,3.661985,42.091602,NA,7.415693,7.114303,NA,6.082668,5.109742,7.404503,14.419602,14.049495,6.0875,18.87607,5.705483,2.987968,5.168115,NA,1.489361,3.200571,7.69637,NA,15.696036,5.536196,NA,12.836314,9.976293,7.61004,NA,4.929005,6.364344,85.742615,7.887291,2.85861,3.47103,NA,19.150417,20.866238,19.921942,12.601253,3.169371,10.551853,7.073779,NA,4.038822,4.387907,10.290378,NA,13.932829,4.851054,6.101124,7.729268,27.242527,19.831501,15.625992,NA,4.460046,NA,1.429813,NA,7.657882,10.315565,0.345578,4.959247,16.089134,3.523589,6.597258,13.474662,3.748159,13.994499,4.242229,5.300467,5.920684,19.676895,23.772377,1.904562,2.046815,5.89114,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-11-16,2.009047,3.811646,42.108829,NA,7.582549,7.088115,NA,6.680024,5.284163,7.572783,14.920983,14.005592,6.082275,18.88055,5.740901,3.358312,5.195786,NA,1.516735,3.261533,7.900231,NA,15.855873,5.70524,NA,12.873159,9.976293,7.687961,NA,5.069834,6.337379,87.436111,7.941437,2.844687,3.462384,NA,19.580133,21.304869,20.5364,12.952917,3.166549,10.62687,7.189743,NA,4.119187,4.563427,10.290378,NA,14.099564,4.789257,6.214709,7.755208,27.242527,19.924173,15.731201,NA,4.574223,NA,1.435624,NA,7.937909,10.467821,0.345578,5.075995,16.587551,3.7004,6.550361,13.474662,3.751213,14.200876,4.242229,5.379971,5.920684,19.676895,24.720224,1.927931,2.061672,5.89114,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-11-17,2.097868,3.807212,41.729855,NA,7.588723,6.957177,NA,6.31179,5.294841,7.656933,15.259129,14.005592,6.040473,19.032814,5.743981,3.139459,5.174263,NA,1.509555,3.189902,7.914622,NA,15.823902,5.916544,NA,12.868555,9.976293,7.791847,NA,5.072963,6.353559,86.699806,7.86924,2.830765,3.496964,NA,19.736494,21.339502,21.304476,12.894307,3.194748,10.690768,7.429398,NA,4.036762,4.544755,10.287774,NA,14.085062,4.681112,6.133577,7.651457,27.242527,20.457037,16.160467,NA,4.569464,NA,1.439693,NA,7.599166,10.620082,0.345578,4.908488,16.683399,3.687771,6.47321,13.474662,3.751213,13.91756,4.540056,5.35347,5.920684,20.158781,25.044622,1.927931,2.0971,5.844011,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-11-18,2.108442,3.80982,40.954689,NA,7.353895,6.948449,NA,6.445446,5.303737,7.5812,15.060903,13.566531,6.030022,18.361069,5.750143,3.124827,4.909865,NA,1.525709,3.194474,7.936205,NA,15.542588,5.76863,NA,12.804074,9.976293,7.722589,NA,4.819472,6.310409,83.202362,7.882854,2.753422,3.406191,NA,19.486319,20.949108,21.093254,13.24206,3.160911,10.557407,7.383015,NA,4.018218,4.49496,10.292986,NA,14.027071,4.557519,5.979426,7.884891,27.242527,20.285593,16.076296,NA,4.578981,NA,1.47631,NA,7.373336,10.800888,0.345578,4.822196,16.436935,3.637254,6.429338,13.474662,3.763428,13.921053,4.576378,5.459478,5.920684,20.066423,24.613787,1.923257,2.065099,5.83223,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-11-19,2.072492,3.754545,40.937466,NA,7.292098,7.411094,NA,6.527275,5.196949,7.421331,14.886002,13.456775,6.113627,18.087891,5.543787,3.02871,4.765365,NA,1.515388,3.101505,7.773117,NA,15.568167,5.853153,NA,12.707353,9.976293,7.558095,NA,4.694289,6.202538,79.520844,8.051203,2.693095,3.414836,NA,19.660051,21.037256,21.688511,13.480411,3.110155,10.304584,7.383015,NA,4.016157,4.554712,10.240868,NA,13.787849,4.588418,5.854483,7.97567,27.292933,20.341192,16.202549,NA,4.519513,NA,1.493748,NA,7.404951,10.567739,0.345578,4.746057,16.491703,3.611995,6.739459,13.474662,3.765464,13.903574,4.518264,5.512483,5.920684,19.845558,24.669533,2.056459,2.022816,5.83223,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-11-23,2.100062,3.738641,41.729855,NA,7.267381,7.865016,NA,6.478178,5.230768,7.541236,14.827702,13.557762,6.014348,18.226717,5.759383,3.030801,4.888342,NA,1.525261,3.063403,7.914622,NA,15.664064,5.916544,NA,12.739592,9.976293,7.661989,NA,4.506519,6.197146,80.257149,7.816984,2.652877,3.458062,NA,19.666996,21.14431,22.17816,13.85161,3.101697,10.526852,7.383015,NA,3.991428,4.692883,10.261715,NA,13.94733,4.557519,6.037841,7.845987,27.292933,20.387529,16.349842,NA,4.578981,NA,1.49956,NA,7.48244,10.777095,0.345578,4.621694,16.390373,3.586736,6.890737,13.474662,3.763428,13.991009,4.431095,5.674147,5.920684,19.797369,24.933117,2.056459,1.99653,5.443414,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-11-24,2.100062,3.749331,41.945183,NA,7.347718,8.030869,NA,6.4509,5.277042,7.614859,15.041474,13.522637,5.99867,18.21776,5.751681,3.158261,4.971352,NA,1.563852,3.010061,7.842669,NA,15.696036,6.165884,NA,12.863951,9.976293,7.627355,NA,4.553461,6.148604,83.938667,7.740133,2.632766,3.501288,NA,19.653103,21.32691,22.370176,13.949293,3.143992,10.582419,7.34436,NA,3.999671,4.827321,10.371159,NA,13.918333,4.511171,6.101124,7.703331,27.292933,20.517269,16.476095,NA,4.517133,NA,1.503628,NA,7.408309,10.943632,0.345578,4.573472,16.258924,3.586736,6.784843,13.474662,3.758338,13.921053,4.503736,5.682096,5.920684,20.190905,25.075037,2.103197,1.994244,5.490543,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-11-25,2.121276,3.741509,42.263863,NA,7.378616,8.118162,NA,6.478178,5.294841,7.646412,15.235805,13.535804,5.935966,18.428244,5.828678,3.135278,5.075881,NA,1.536928,3.170089,7.936205,NA,15.632098,6.423676,NA,13.218596,9.976293,7.57541,NA,4.910229,6.202538,88.172417,7.776729,2.699282,3.475352,NA,19.805996,21.289124,22.466188,14.066515,3.234224,10.776888,7.452593,NA,4.036762,4.836035,10.368554,NA,14.056067,4.487998,6.120598,8.260982,27.292933,20.78138,16.602358,NA,4.498105,NA,1.49956,NA,7.382828,10.80565,0.345578,4.517636,16.302746,3.516011,6.83779,13.474662,3.758338,13.812626,4.489207,5.672028,5.920684,20.68082,25.495743,2.161619,1.998816,5.514108,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-11-26,2.07885,3.68884,42.298313,NA,7.156146,7.594409,NA,6.475451,5.175596,7.47603,14.847135,13.254815,5.930742,18.226717,5.666983,3.102887,4.931385,NA,1.507311,3.176185,7.77072,NA,15.158979,6.318024,NA,13.540998,9.976293,7.514808,NA,4.85859,6.148604,84.380447,7.615705,2.66061,3.449416,NA,19.298685,21.125406,22.082151,13.871149,3.110155,10.424056,7.328896,NA,3.997612,4.630644,10.292986,NA,13.918333,4.449374,5.974559,8.403633,27.292933,20.202188,16.181509,NA,4.519513,NA,1.447249,NA,7.216037,10.467821,0.345578,4.487181,16.045319,3.523589,7.087398,13.474662,3.763428,13.641233,4.394774,5.537926,5.920684,20.279251,24.73543,2.166293,1.971388,5.429275,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-11-27,2.099851,3.728472,43.11655,NA,7.285921,7.507118,NA,6.54637,5.227208,7.53282,15.002602,13.513849,5.967319,18.289415,5.697783,3.254378,4.980575,NA,1.530645,3.238672,7.926613,NA,15.02472,6.423676,NA,13.794317,9.976293,7.644671,NA,4.944652,6.040732,85.116753,7.707193,2.646688,3.458062,NA,19.312576,21.125406,22.16856,13.968829,3.138353,10.487953,7.328896,NA,4.047065,4.623176,10.306014,NA,14.259042,4.634765,6.052445,8.196136,27.292933,20.494097,16.370888,NA,4.519513,NA,1.441437,NA,7.320281,10.910324,0.345578,4.362818,16.061747,3.508434,7.228089,13.474662,3.764445,13.868595,4.503736,5.512483,5.920684,20.259172,25.14093,2.238736,2.005673,5.457551,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-11-30,2.07885,3.728212,43.495518,NA,7.292098,7.550765,NA,6.54637,5.180934,7.677966,15.041474,13.566531,6.019572,18.365545,5.828678,3.144685,5.057435,NA,1.51808,3.139608,7.698766,NA,15.791936,6.537783,NA,13.356767,9.976293,7.566752,NA,4.850767,6.094669,84.638153,7.685236,2.615751,3.496964,NA,18.833065,20.810579,24.01194,14.574475,3.160911,10.543522,7.42167,NA,4.038822,4.761347,10.113181,NA,14.860721,4.534345,6.174143,8.816034,27.292933,20.438498,16.328806,NA,4.56471,NA,1.421094,NA,7.320281,11.110168,0.345578,4.289217,16.020668,3.366985,7.261371,13.474662,3.771573,13.32643,4.61996,5.521492,5.920684,20.560352,24.846937,2.220041,2.034244,5.584801,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-01,2.100062,3.754545,44.744396,NA,7.452774,7.550765,NA,6.39362,5.339333,7.825215,15.387388,13.491903,6.186781,18.540203,5.890277,3.237665,5.171189,NA,1.539171,3.185329,8.106492,NA,16.233088,6.52933,NA,14.176597,9.976293,7.584069,NA,5.083916,5.94365,86.589363,7.868218,2.668345,3.652578,NA,19.493267,21.60396,23.39748,14.41818,3.263678,10.932477,7.715442,NA,4.162461,4.730227,10.420669,NA,14.556257,4.557519,6.376973,8.707095,27.292933,20.897217,16.745443,NA,4.602768,NA,1.444924,NA,7.46159,11.419442,0.345578,4.40131,16.352036,3.409925,7.261371,13.474662,3.770553,13.742662,4.794299,5.735102,5.920684,20.704916,25.29299,2.383623,2.098244,5.655495,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-02,2.080971,3.754545,44.675495,NA,7.557826,7.891201,NA,6.478178,5.42739,7.83879,15.367951,13.347015,6.463724,18.020718,6.028872,3.387065,5.057435,NA,1.584045,3.360599,8.130474,NA,16.137188,6.495521,NA,15.106965,9.976293,7.566752,NA,5.185627,5.981406,91.154449,7.970687,2.671439,3.652578,NA,19.875492,21.912497,24.088747,14.847986,3.325788,11.0575,7.591747,NA,4.234582,4.86591,10.345098,NA,14.498262,4.526621,6.828066,8.714879,27.292933,20.665541,16.58552,NA,4.638449,NA,1.450155,NA,7.44769,11.609766,0.345578,4.385958,16.590292,3.480649,7.24473,13.474662,3.77259,13.536302,4.757979,5.788107,5.920684,20.741058,25.090246,2.500467,2.07653,5.820446,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-03,2.142488,3.733735,44.270679,NA,7.440413,8.15308,NA,6.396348,5.413148,7.859843,15.294107,13.390924,6.359218,18.016239,5.928773,3.393327,4.765365,NA,1.581801,3.391082,8.37031,NA,16.11161,6.347608,NA,15.346463,9.976293,7.514808,NA,5.265429,6.202538,89.608208,7.985327,2.629673,3.656901,NA,19.979733,22.16437,23.954334,15.043357,3.29191,10.932477,7.622672,NA,4.242824,4.906989,10.39461,NA,14.59975,4.518896,6.636598,8.675977,27.292933,20.396791,16.539232,NA,4.638449,NA,1.443762,NA,7.46159,11.395657,0.345578,4.350133,16.546476,3.662512,7.274982,13.474662,3.770553,13.256477,4.692601,5.936521,5.920684,20.640661,24.811462,3.386147,2.0971,5.655495,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-04,2.121276,3.635207,42.160507,NA,7.446593,8.083245,NA,6.123583,5.438076,7.83879,15.138638,13.307499,6.395794,17.832628,5.831758,3.395416,4.682355,NA,1.580006,3.378888,8.334335,NA,15.855873,6.191241,NA,15.355675,9.976293,7.454204,NA,5.241958,6.229507,90.565407,7.941411,2.629673,3.63961,NA,19.771242,22.101398,24.12715,15.219189,3.314496,10.918587,7.69225,NA,4.141854,4.812385,10.397216,NA,14.534511,4.433926,6.703124,8.559261,27.292933,19.984409,16.160467,NA,4.650341,NA,1.458874,NA,7.313331,11.119688,0.345578,4.368045,16.376684,3.713029,7.442904,13.474662,3.771573,13.742662,4.692601,5.978924,5.920684,20.540274,24.355272,4.346607,2.086814,5.655495,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-07,2.22734,3.766929,41.256145,NA,7.483669,8.004682,NA,6.13722,5.579793,8.096079,15.340747,13.654352,6.866074,17.91324,6.105869,3.425717,4.611644,NA,1.595263,3.412418,8.586164,NA,16.252268,6.318024,NA,15.544516,9.976293,7.57541,NA,5.312372,6.094669,94.615074,8.014605,2.676079,3.626641,NA,20.361946,22.454008,25.432877,15.922509,3.387901,11.12696,8.024681,NA,4.162461,4.802426,10.410246,NA,14.991203,4.480273,6.782634,8.572225,27.292933,20.04928,16.160467,NA,4.697915,NA,1.482123,NA,7.551935,11.100652,0.345578,4.247777,16.458836,3.715555,7.352138,13.474662,3.773607,13.466346,4.845148,6.095533,5.920684,20.86956,24.395828,4.159656,2.106243,5.653139,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-08,2.22734,3.740846,40.394848,NA,7.428054,8.065786,NA,5.984472,5.545482,8.053456,14.851024,13.566531,7.001932,17.91324,6.05813,3.458107,4.408731,NA,1.620842,3.351455,8.610147,NA,15.983742,6.250406,NA,15.982063,9.976293,7.696616,NA,5.475107,6.013767,95.719528,8.051203,2.676079,3.630965,NA,19.944979,21.975468,26.200953,15.82483,3.356843,11.071387,8.10972,NA,4.141854,4.753879,10.420669,NA,15.215928,4.410752,6.652822,8.559261,27.292933,19.507154,15.819583,NA,4.671748,NA,1.510022,NA,7.575102,11.395657,0.345578,4.094242,16.195938,3.725659,7.132782,13.474662,3.774626,13.238992,4.779771,6.175041,5.920684,20.198938,24.177872,3.855861,2.124529,5.629574,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-09,2.22734,3.743482,41.204464,NA,7.397157,7.716619,NA,5.869911,5.538259,8.051326,14.886002,13.465561,7.315452,17.91324,6.159766,3.552134,4.153553,NA,1.700717,3.356026,8.778035,NA,15.919806,6.170112,NA,16.626873,9.976293,7.57541,NA,5.476673,6.067702,88.025154,7.978011,2.691548,3.635287,NA,20.355,22.321789,25.346468,15.590389,3.37943,11.06861,8.11745,NA,4.117126,4.780019,10.397216,NA,14.722984,4.364404,6.677163,8.611133,27.292933,19.548857,15.819583,NA,4.686022,NA,1.510602,NA,7.621431,11.419442,0.345578,4.112154,16.267139,3.533692,7.094965,13.474662,3.777679,13.11657,4.787035,6.122036,5.920684,19.877684,24.431303,3.45859,2.054816,5.606009,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-10,2.22734,3.688422,40.653236,NA,7.409514,7.856286,NA,6.000837,5.596041,8.142962,14.823815,13.474345,7.592394,17.881889,6.05351,3.593919,4.488667,NA,1.747834,3.354503,8.744457,NA,15.862264,6.296893,NA,17.847403,9.976293,7.705276,NA,5.507968,5.986799,84.674973,8.051203,2.745688,3.63961,NA,20.883162,22.825521,26.018534,15.629457,3.393547,11.124177,7.808214,NA,4.178946,4.761347,10.506661,NA,14.498262,4.580693,6.72584,8.727847,27.292933,19.646166,15.891125,NA,4.709807,NA,1.516996,NA,7.679346,11.281457,0.345578,4.066093,16.3493,3.649882,7.208422,13.474662,3.786842,13.011638,4.81609,6.360027,5.920684,19.941935,24.836803,3.470275,2.051386,5.511751,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-11,2.228399,3.713975,41.126949,NA,7.465131,8.013411,NA,6.039025,5.661048,8.18558,15.014267,13.513849,7.419956,18.584982,6.152065,3.552134,4.608569,NA,1.750078,3.349931,8.993885,NA,15.785543,6.254635,NA,17.580271,9.976293,8.397883,NA,5.507968,6.040732,87.252037,8.051203,2.753422,3.652578,NA,20.841463,22.857004,26.248957,15.551316,3.399194,11.11306,8.04014,NA,4.040883,4.780019,10.05846,NA,14.244543,4.596143,6.62037,8.740818,27.292933,19.507154,15.907958,NA,4.728838,NA,1.511184,NA,7.783591,11.343311,0.345578,4.043064,16.404068,3.713029,7.140348,13.474662,3.79193,13.039618,4.903262,6.398981,5.920684,20.287283,25.039558,3.575435,2.031958,5.419849,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-14,2.27825,3.745327,40.816883,NA,7.458951,7.943577,NA,6.109945,5.597847,8.119517,14.979283,13.610445,7.289323,18.634243,6.159766,3.493622,4.614718,NA,1.729885,3.482525,8.967505,NA,15.696036,6.339155,NA,16.484095,9.976293,8.138154,NA,5.507968,5.997585,84.196373,8.113417,2.753422,3.609352,NA,20.549582,22.353264,25.442478,15.789662,3.385077,11.05194,7.792751,NA,3.997612,4.773795,10.162695,NA,13.961827,4.673388,6.441877,8.740818,27.292933,19.331083,15.950046,NA,4.757383,NA,1.510022,NA,7.725676,10.962669,0.345578,4.043064,16.483488,3.839323,6.958813,13.474662,3.781752,12.938188,5.193825,6.430441,5.920684,20.239094,25.4856,3.542718,2.13367,5.408067,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-15,2.310706,3.7803620000000002,40.911621,NA,7.483669,8.100703,NA,6.164497,5.62674,8.134441,15.002602,13.610445,7.388606,18.714855,5.945714,3.379749,4.611644,NA,1.696229,3.564825,8.634131,NA,15.376358,6.305346,NA,16.631479,9.976293,8.285336,NA,5.398434,5.959832,85.779427,8.157329,2.745688,3.544514,NA,20.577381,22.491798,24.674404,16.117878,3.393547,11.143626,7.576287,NA,3.948155,4.743923,10.136634,NA,13.715358,4.518896,6.328295,8.626694,27.292933,19.521061,15.992127,NA,4.757383,NA,1.545862,NA,7.762743,10.872263,0.345578,4.186363,16.376684,3.915099,6.960327,13.474662,3.796003,12.941681,5.172032,6.18568,5.920684,20.223032,25.455196,3.605814,2.160549,5.302027,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-16,2.332343,3.7803620000000002,40.696301,NA,7.514567,8.275286,NA,6.232688,5.489502,7.925595,14.94819,13.456775,7.179592,18.9522,5.776322,3.288859,4.562451,NA,1.682767,3.488622,8.382305,NA,15.088655,6.48707,NA,16.332102,9.976293,8.1208379999999991,NA,5.304548,5.986799,84.674973,7.923114,2.691548,3.540191,NA,20.153465,21.786568,25.096844,15.35985,3.351197,11.001932,7.34436,NA,3.993488,4.568407,10.292986,NA,13.490637,4.495722,6.273124,8.559261,27.292933,19.646166,15.933207,NA,4.757383,NA,1.58378,NA,7.783591,10.777095,0.345578,4.360369,16.319174,3.904995,7.333981,13.474662,3.806183,12.95917,5.113919,6.203811,5.920684,19.829491,25.323406,3.678257,2.119374,5.349156,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-17,2.332343,3.793535,39.077061,NA,7.440413,8.336391,NA,5.973562,5.339624,7.731662,14.4779,12.929921,7.04896,18.840244,5.881036,3.249152,4.448697,NA,1.682767,3.381936,8.49023,NA,14.858486,6.326477,NA,16.06497,9.976293,8.22473,NA,5.304548,5.959832,81.913834,8.120734,2.699282,3.483998,5.950733,19.736494,21.251348,24.43438,15.434093,3.29191,10.701884,7.151087,NA,3.915186,4.568407,10.277349,NA,13.592123,4.395302,6.068671,8.299884,27.292933,19.187445,15.516577,NA,4.731216,NA,1.62228,NA,7.586684,10.615322,0.345578,4.345016,16.171288,3.915099,7.456517,13.474662,3.813308,12.871729,4.787035,5.972381,5.920684,19.63674,24.537754,3.657226,2.106792,5.37272,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-18,2.374557,3.798804,38.594734,NA,7.397157,8.388766,NA,5.891732,5.303509,7.661335,14.489562,12.995772,7.022833,19.055206,5.970352,3.159307,4.457921,NA,1.673793,3.418514,8.456652,NA,15.011929,6.339155,NA,16.120237,9.976293,8.077554,NA,5.22944,5.609255,80.809372,8.051203,2.66061,3.414836,5.755093,19.715652,21.156889,23.445484,15.238726,3.274969,10.690768,7.383015,NA,3.760641,4.586414,10.238261,NA,13.410894,4.348954,6.172519,8.621508,27.292933,19.155008,15.394527,NA,4.769276,NA,1.627531,NA,7.619114,10.829441,0.345578,4.439693,15.368669,3.990876,7.790846,13.474662,3.813308,12.640874,4.852412,5.775613,5.920684,19.215094,24.481995,3.56375,2.065618,5.231333,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-21,2.39683,3.806708,38.327732,NA,7.230302,8.467329,NA,5.932648,5.30893,7.650679,14.44292,12.820155,7.289323,19.256731,5.956495,3.155127,4.51941,NA,1.710589,3.322497,8.322345,NA,14.449305,6.536512,NA,15.982063,9.976293,8.138154,NA,5.116777,5.717123,80.441223,8.051203,2.645142,3.553158,5.608362,19.277834,20.709829,23.39748,14.926134,3.303203,10.59909,7.035125,NA,3.647303,4.617822,10.084518,NA,13.592123,4.356678,6.153049,8.948315,27.292933,18.717342,14.895196,NA,4.712189,NA,1.61878,NA,7.619114,11.181535,0.345578,4.375721,14.866642,4.043919,7.533669,13.474662,3.812291,12.591912,5.084864,5.919056,5.920684,18.753283,24.400896,3.552066,2.061043,5.224263,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-22,2.414011,3.898647,37.638695,NA,7.384793,8.572079,NA,5.949013,5.346845,7.714612,14.68778,12.79322,7.691675,19.592604,6.082768,3.172884,4.531707,NA,1.696229,3.545012,8.614944,NA,14.928815,6.791182,NA,15.839283,9.976293,8.05046,NA,5.205967,5.690156,79.888992,7.696215,2.66061,3.630965,5.640968,20.243807,21.786568,24.520788,14.926134,3.280616,10.610195,7.305705,NA,3.709123,4.817556,10.032399,NA,13.874839,4.263984,6.308823,8.663008,27.292933,19.089821,15.377605,NA,4.750247,NA,1.603613,NA,7.690928,11.243391,0.345578,4.37828,15.116268,4.061599,7.563927,13.474662,3.806183,12.7633,5.251937,6.079031,5.920684,19.295406,24.86215,3.640867,2.115943,5.278462,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-23,2.418254,3.825147,37.371696,NA,7.392723,8.729207,NA,5.834452,5.292672,7.650679,14.870458,12.819733,7.602845,19.561255,5.987292,3.157216,4.608569,NA,1.690845,3.612074,8.459052,NA,15.043899,6.87607,NA,15.949825,9.976293,8.260927,NA,5.265429,5.851961,82.097908,7.648639,2.697735,3.570448,5.640968,20.327202,21.975468,25.202454,14.847986,3.263678,10.521289,7.34436,NA,3.709123,4.8364,10.319044,NA,13.671865,4.480273,6.420784,8.338794,27.292933,19.159668,15.529937,NA,4.728838,NA,1.577946,NA,7.621431,11.157752,0.345578,4.40387,15.14123,4.054022,7.60931,13.474662,3.811274,13.008142,5.193825,5.972381,5.920684,19.399811,25.196684,3.629183,2.070193,5.452838,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
