date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-06-27,6.534384,8.146029,4.948713,21.795353,2.187454,4.175847,NA,13.307393,5.79414,6.779039,12.623934,9.656433,7.19371,28.541636,10.470348,5.910115,9.026834,1.621139,2.005973,4.824491,14.355697,NA,9.718137,4.544088,10.73523,8.042644,9.811774,12.211731,3.738855,7.11767,6.337163,141.59761,15.01748,2.448164,9.445226,8.209706,11.197218,13.243706,8.89,9.015365,2.476876,8.052606,4.234071,NA,6.315705,7.471869,15.832357,0.25092,5.755089,6.426073,4.647141,13.404453,64.462677,8.195322,7.152155,5.79,4.268695,10.93518,3.650666,NA,19.708429,7.746435,0.438699,5.297347,5.880964,5.203658,17.512337,8.104735,21.057375,7.907966,10.744685,7.448085,19.200495,5.171888,22.028763,4.241446,2.346785,5.876221,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-06-28,6.755105,8.219237,4.861126,21.904097,2.213969,4.126332,NA,13.046575,5.765856,6.716284,12.487897,9.635883,7.227697,28.281576,10.542783,6.052907,9.128003,1.621139,2.026115,4.843636,14.366986,NA,9.833752,4.612249,10.835434,8.123532,9.91909,12.332363,3.612541,7.11767,6.337163,139.369186,14.977431,2.494262,9.375364,8.19006,11.156425,13.153394,8.99,8.937308,2.446669,7.976503,4.211708,NA,6.157549,7.292771,15.91439,0.25092,5.655863,6.466237,4.728101,13.029937,64.462677,8.222281,7.176484,6.03,4.358698,10.93518,3.601676,NA,19.700781,7.706193,0.438699,5.201643,5.790895,5.082766,17.512337,8.201941,21.090494,8.096792,10.388955,7.525655,19.21331,5.112732,21.767902,4.206394,2.28008,5.878693,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-06-29,6.8783,8.406913,5.12389,23.224562,2.264788,4.208857,NA,13.040905,5.890744,6.855974,12.802721,10.031388,7.578886,28.327696,10.753509,6.020823,9.05596,1.621139,2.023368,4.944146,14.338761,NA,10.064973,4.830366,10.802035,8.233311,9.975304,12.397323,3.703487,7.178933,6.337163,142.990372,14.877316,2.469567,9.603578,8.350522,12.033433,14.2823,8.92,9.265142,2.567493,8.280929,4.494974,NA,6.400055,7.645541,16.133146,0.265016,6.178452,6.811637,5.01956,13.245486,64.462677,8.491862,7.399483,6.26,4.399842,10.972672,3.674254,NA,19.626863,7.812423,0.438699,5.338733,6.029311,5.253591,17.512337,8.080431,21.577888,8.429122,10.839921,7.533884,19.307283,5.340904,22.272978,4.206394,2.363765,6.007244,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-02,6.770505,8.212581,5.237754,23.667542,2.339913,4.126332,NA,12.927504,5.890744,6.872004,12.82604,10.093024,7.420284,27.824345,10.898378,6.120284,8.997714,1.621139,2.005058,4.932978,14.479891,NA,10.139781,4.812189,10.955682,8.244864,10.036628,12.211731,3.900535,7.301458,6.337163,141.922592,14.829262,2.426761,9.682752,8.514254,12.060633,14.262951,8.89,9.194892,2.570514,8.311675,4.398067,NA,6.606761,7.611619,16.015564,0.26417,6.191681,6.530497,5.170687,13.232012,64.462677,8.514328,7.444081,6.29,4.39727,10.716475,3.621635,NA,19.626863,7.863149,0.438699,5.405983,6.11938,5.122187,17.512337,8.080431,21.942255,8.338485,10.895939,7.408961,19.713083,5.281747,22.33403,4.206394,2.328593,6.116016,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-03,7.006626,8.358995,5.780798,24.416416,2.441552,4.126332,NA,13.437799,6.054128,7.045584,13.020375,10.247121,7.357976,28.150589,10.96423,6.09621,9.043697,1.621139,2.016502,4.920216,14.00005,NA,10.473012,5.043938,11.022485,8.429753,10.179717,12.796333,4.036952,7.11767,6.337163,148.375732,14.452824,2.469567,9.78056,8.756585,12.033433,14.391967,8.58,9.600779,2.633947,8.478613,4.658968,NA,6.524309,7.802927,15.996423,0.272064,6.462899,6.546562,5.424362,13.849026,64.462677,8.846814,7.699517,6.27,4.574704,10.6165,3.754089,NA,19.652353,7.939247,0.438699,5.390464,6.394886,5.256221,17.512337,8.080431,21.601545,8.34604,10.887533,7.081533,19.606289,5.72119,22.755842,4.206394,2.328593,6.229733,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-04,6.955294,8.462818,6.043563,24.572435,2.479115,4.126332,NA,13.296053,6.054128,7.052456,13.020375,10.247121,7.692172,27.684525,10.96423,6.087607,9.089683,1.621139,2.005058,4.97765,14.096016,NA,10.371001,5.089378,10.822077,8.481754,10.271703,12.824178,4.016742,7.145515,6.337163,148.979263,14.196529,2.454749,9.757272,8.697639,11.992643,14.237146,8.78,9.600779,2.652069,8.528404,4.69624,NA,6.649043,7.843634,16.215178,0.273474,6.403363,6.650986,5.418967,13.722385,64.462677,8.806376,7.683297,6.19,4.518132,10.622747,3.81941,NA,19.690588,7.944319,0.438699,5.483581,6.590917,5.214171,17.512337,8.019676,21.894941,8.534863,10.890337,7.081533,19.234669,5.907107,22.894598,4.206394,2.304336,6.279175,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-05,6.975825,8.385619,6.183703,25.040472,2.521096,4.101573,NA,12.819776,6.077872,7.05933,13.140862,10.221437,7.629866,27.731129,11.082765,6.09621,9.19851,1.621139,2.02703,4.985627,13.864568,NA,10.452611,5.066659,11.022485,8.44131,10.246151,12.722103,4.239053,7.073115,6.337163,147.865051,14.136457,2.510726,9.785214,8.645245,12.325771,14.572588,8.53,9.553946,2.679255,8.625049,4.562062,NA,6.701899,7.747299,16.237053,0.269245,6.423209,6.779509,5.338005,13.568809,64.462677,9.138863,7.946841,6.24,4.422985,10.622747,3.989966,NA,19.647255,7.934175,0.438699,5.385291,6.506146,5.298271,17.512337,8.019676,22.098417,8.45178,11.00798,7.091093,19.990726,5.797247,23.183208,4.253131,2.270377,6.353339,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-06,6.92963,8.285789,5.798317,24.338417,2.450391,3.969532,NA,12.921836,5.978155,7.034131,12.981506,9.985154,7.448605,27.498096,10.878626,6.09621,9.227634,1.621139,2.006889,4.97765,13.717792,NA,10.132978,4.971233,10.721871,8.146644,9.995745,12.425157,4.218843,7.006282,6.337163,143.454636,14.280622,2.502494,9.682752,8.458586,12.006238,14.224242,8.25,9.491502,2.655091,8.566475,4.398067,NA,6.4482,7.638754,16.226116,0.270655,6.231372,6.779509,5.435158,13.630779,64.462677,8.932181,7.784662,6.25,4.422985,10.56026,3.955495,NA,19.774702,7.883442,0.438699,5.315453,6.304817,5.335064,17.512337,8.018462,22.297153,8.330935,10.965965,7.015808,19.990726,5.560624,22.63929,4.253131,2.265527,6.254456,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-10,6.868033,8.139375,5.211478,24.455425,2.430505,3.953026,NA,12.47391,5.9354189999999996,6.896655,12.600613,9.697524,6.950143,26.565956,10.931306,6.05931,9.173986,1.621139,1.962484,4.880331,13.37908,NA,9.704537,4.816734,10.581584,7.97331,9.827106,11.87767,4.208737,7.073115,6.337163,136.258682,14.112426,2.482738,9.589605,8.553553,11.645916,13.88234,8.14,9.249531,2.513124,8.182818,4.293705,NA,6.283295,7.448806,15.955408,0.265016,6.019691,6.667051,5.499927,13.434094,64.462677,8.514328,7.456245,6.14,4.29441,10.497773,3.93735,NA,19.351578,7.117419,0.438699,5.299933,5.822684,5.31141,17.512337,8.018462,22.656788,8.293166,11.120019,6.919014,19.46106,5.214142,21.978813,4.253131,2.267953,6.291536,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-11,6.980961,8.165994,5.106372,24.166794,2.437133,3.90351,NA,12.490918,5.930671,6.885198,12.449033,9.533159,6.950143,26.1931,10.83253,6.01601,9.189315,1.621139,1.908467,4.87714,13.000852,NA,9.514118,4.962143,10.494742,7.846199,9.632915,11.014685,4.264315,6.989575,6.337163,137.558594,14.59699,2.482738,9.589605,8.553553,11.645916,13.88234,8.14,9.374419,2.528226,8.217959,4.35334,NA,6.175471,7.340258,15.996423,0.255994,5.867544,6.514432,5.381184,13.730472,64.462677,8.57723,7.517062,5.95,4.371554,10.372801,4.058917,NA,19.287855,7.147858,0.438699,5.509447,5.679632,5.519032,17.512337,8.019676,21.890209,7.998602,10.845519,7.008637,19.58493,5.154986,21.956614,4.253131,2.316464,6.291536,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-12,6.703775,8.074152,5.255271,23.706551,2.454809,3.887004,NA,12.275458,5.814333,6.761473,12.437372,9.563975,6.751893,26.062599,10.667902,6.056116,9.21231,1.621139,1.944173,4.865972,12.893595,NA,9.357704,4.862175,10.387856,7.909756,9.663575,11.330183,4.294631,7.000713,6.337163,136.955063,14.637038,2.566703,9.589605,8.553553,11.625525,13.714623,8.62,9.444666,2.555412,8.30289,4.263888,NA,6.279066,7.341614,15.887047,0.259941,5.933696,6.506398,5.278634,13.67389,64.462677,8.613176,7.53328,5.79,4.302125,10.372801,3.942794,NA,19.32099,7.127566,0.438699,5.509447,5.647844,5.476983,17.512337,7.922467,21.691452,7.401916,10.517803,6.990712,20.0548,5.374706,21.862263,4.253131,2.324954,6.180292,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-13,6.662711,8.104765,5.605623,23.558332,2.494581,3.895257,NA,12.077011,5.864195,6.834791,12.608383,9.656433,6.808535,26.239706,10.641562,6.080175,9.28895,1.621139,1.923573,4.896285,13.096822,NA,9.466516,4.866719,10.354454,7.857755,9.627804,11.506494,4.405786,7.017422,6.337163,138.626389,14.536922,2.616094,9.161124,8.612497,11.870271,13.959753,8.68,9.343195,2.627905,8.53719,4.278797,NA,6.109934,7.285989,16.078457,0.265298,5.94031,6.506398,5.440555,13.256266,64.462677,9.098424,7.926569,5.75,4.24298,10.247825,3.962751,NA,19.440794,7.229025,0.438699,5.638776,5.711422,5.568967,17.512337,8.019676,21.033712,7.552976,10.489792,6.919014,20.097519,5.357805,22.328478,4.253131,2.274016,6.143209,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-16,6.467654,8.066164,5.228995,23.402319,2.419457,3.862246,NA,12.530609,5.814333,6.827917,12.487897,9.420156,6.598955,26.043959,10.62839,6.08499,9.39625,1.621139,1.948751,4.794178,13.141983,NA,8.976868,4.771293,10.474701,7.857755,9.627804,11.506494,4.405786,7.017422,6.337163,138.626389,14.536922,2.616094,9.161124,8.612497,11.870271,13.695271,8.68,9.343195,2.627905,8.53719,4.278797,NA,6.109934,7.285989,16.078457,0.265298,5.94031,6.506398,5.440555,13.256266,64.462677,8.963634,7.926569,5.75,4.24298,10.247825,3.962751,NA,19.440794,7.097128,0.438699,5.638776,5.711422,5.568967,17.512337,8.019676,21.033712,7.552976,10.489792,6.919014,20.097519,5.357805,21.978813,4.253131,2.26674,6.143209,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-17,6.364994,8.059511,5.369136,23.308708,2.4526,3.754961,NA,12.666687,5.81671,6.825623,12.522879,9.348249,6.893501,26.537992,10.667902,6.189264,9.518875,1.621139,1.968893,4.873949,13.091178,NA,9.466516,4.91216,10.514784,7.944422,9.755561,11.506494,4.511889,7.240196,6.337163,143.315353,14.496876,2.609508,9.156466,8.416015,11.795487,14.01781,8.73,9.756889,2.579576,8.463972,4.219162,NA,6.389001,7.329405,15.586258,0.25825,5.953539,6.554595,5.580889,13.65503,64.462677,8.936673,7.804932,5.6,4.263551,9.966637,4.263949,NA,20.075478,7.168149,0.438699,5.63619,5.510092,5.713512,17.512337,8.200727,20.745062,7.349045,10.495396,6.786367,19.883942,5.028224,21.895563,4.253131,2.261888,6.15557,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-18,6.493319,8.119409,5.684453,23.316509,2.472486,3.606414,NA,12.774418,5.928295,6.944768,12.487897,10.000566,6.961473,26.659168,10.753509,6.255034,9.503548,1.621139,1.9634,4.921811,13.051661,NA,9.792944,4.91216,10.554864,7.944422,9.755561,11.506494,4.607886,7.312598,6.337163,143.918884,14.41678,2.58152,9.370708,7.875687,12.203399,14.462927,8.9,10.069109,2.655091,8.666048,4.286252,NA,6.410145,7.47594,15.310079,0.263606,6.085842,6.78754,5.69963,13.784358,64.462677,8.941167,7.837367,5.68,4.338126,10.110355,4.109721,NA,20.047438,7.381217,0.438699,5.690508,5.536582,5.963181,17.512337,8.186147,20.811304,7.145115,10.657852,6.631019,19.802778,5.214142,21.923311000000002,4.253131,2.259462,6.15557,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-19,6.580581,8.131388,5.929698,24.182396,2.521096,3.639424,NA,13.040905,6.037509,7.022676,12.569518,10.221437,6.927485,27.637917,10.891796,6.26627,9.60318,1.621139,1.928609,4.925002,13.209723,NA,10.166982,5.062114,10.721871,8.111978,9.878208,11.961185,4.698831,7.279181,6.337163,144.847397,14.396757,2.649022,9.775903,7.499094,12.366565,14.759668,9.4,10.38133,2.70946,8.832989,4.286252,NA,6.553905,7.625188,15.299142,0.27432,6.125532,7.108845,5.947908,14.215455,64.462677,9.10741,7.954949,5.79,4.39727,10.33531,4.037143,NA,20.13665,7.365998,0.438699,5.664642,5.541882,6.275926,17.512337,8.13997,20.820772,6.518218,10.660652,6.572465,19.862579,5.19724,21.951059,4.253131,2.274016,6.303898,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-20,6.585715,8.084799,5.623141,24.143387,2.397361,3.474371,NA,13.176984,6.0019,6.995179,12.192512,10.231709,6.587626,27.032021,10.786435,6.195683,9.748799,1.621139,1.871387,4.917024,13.266177,NA,9.697737,5.066659,10.655069,7.944422,9.755561,12.026141,4.582623,7.21235,6.337163,143.965302,14.336689,2.477798,9.561661,7.653006,12.006238,14.217793,8.86,10.092523,2.682276,8.800772,4.152074,NA,6.553905,7.448806,15.039372,0.274602,5.900621,7.020484,5.570093,14.034934,64.462677,8.873774,7.776551,5.57,4.29441,10.354053,4.042586,NA,20.442526,7.178292,0.438699,5.623258,5.303464,6.123497,17.512337,8.451035,20.025793,6.450241,10.643847,6.763665,19.730167,5.028224,21.41824,4.253131,2.261888,6.254456,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-23,6.15967,8.119409,5.325342,23.909369,2.333284,3.400097,NA,13.040905,5.655268,6.660661,11.89324,10.04166,6.372381,26.444778,11.049837,6.145947,9.495883,1.621139,1.844378,4.873949,13.051661,NA,9.051674,4.953056,10.815395,7.747978,9.632915,12.053981,4.521993,7.206783,6.337163,143.872452,14.42479,2.39548,9.431253,7.531841,11.775091,13.940401,8.48,9.803722,2.606761,8.551831,3.853899,NA,6.4482,7.462373,14.63194,0.272064,5.636018,6.97229,5.343401,13.700833,64.462677,8.738981,7.687352,5.25,4.284126,10.360303,3.991782,NA,20.595465,7.198589,0.438699,5.504274,5.186902,5.95267,17.512337,8.560397,20.243464,6.284076,10.979971,6.975178,19.614832,4.825405,20.913174,4.253131,2.179418,6.056685,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-24,6.190469,8.016916,5.150167,22.778257,2.373057,3.301065,NA,12.842456,5.79297,6.720223,11.228614,10.118708,6.46301,26.099882,11.063009,6.054512,9.580186,1.621139,1.850329,4.83885,12.859726,NA,9.112881,5.089378,10.721871,7.661312,9.581811,11.840554,4.532098,7.217917,6.337163,146.240158,14.617015,2.428407,9.361393,7.240393,11.564338,13.830739,8.17,9.600779,2.70946,8.841775,3.794264,NA,6.596187,7.360612,14.765926,0.260505,5.550023,6.916062,5.354196,13.808608,64.462677,8.671585,7.618426,5.31,4.230121,10.429037,4.042586,NA,20.544483,7.158003,0.438699,5.413743,5.144517,5.781843,17.512337,8.596851,19.964282999999998,6.586196,11.220858,6.973982,19.593477,4.749349,19.891933,4.253131,2.181843,6.056685,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-25,6.349592,8.026234,5.115131,23.402319,2.386314,3.28456,NA,13.080593,5.804839,6.75001,11.283028,9.887569,6.429026,25.857529,11.148617,6.104233,9.601647,1.621139,1.827899,4.865972,12.865371,NA,9.153685,5.125731,10.781993,7.655534,9.581811,11.840554,4.41589,7.217917,6.337163,153.853928,14.69711,2.428407,9.640837,7.178172,11.35358,13.514645,8.2,9.538333,2.718521,8.903275,3.697358,NA,6.553905,7.35247,14.793272,0.259378,5.589713,6.988355,5.397377,13.838245,64.462677,8.783911,7.703569,5.09,4.240408,10.441536,4.187742,NA,20.646444,7.18337,0.438699,5.690508,4.943188,5.679348,17.512337,8.624798,19.822319,6.62396,11.484151,7.094677,19.649006,4.800052,19.786484,4.253131,2.217211,6.056685,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-26,6.364994,8.27248,5.430448,24.845461,2.496791,3.251549,NA,13.324402,5.840455,6.793549,11.376309,10.575849,6.576298,25.960068,11.365927,6.184449,9.350259,1.621139,1.844378,4.929787,13.051661,NA,9.62293,5.252966,11.176131,7.580423,9.525598,11.840554,4.491678,7.602208,6.337163,168.988617,14.997454,2.612801,9.678096,7.171622,11.761492,13.998461,8.64,10.108136,2.803098,9.149286,3.786809,NA,6.955595,7.733733,14.90265,0.271783,5.999845,7.229333,5.613272,13.770888,64.462677,8.873774,7.808986,5.06,4.307266,10.435288,4.236732,NA,21.151133,7.355851,0.438699,5.607738,4.895505,5.663577,17.512337,8.622369,20.300249,6.865654,11.120019,7.074362,19.789967,5.045126,20.030689,4.253131,2.268433,6.056685,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-27,6.508719,8.557323,5.938457,26.085785,2.627154,3.342328,NA,13.772331,6.1134829999999996,7.171601,11.815506,11.110027,7.108746,26.798988,11.589816,6.332041,9.480552,1.621139,1.89748,5.097304,13.475048,NA,10.200985,5.49866,11.116009,7.580423,9.525598,11.840554,4.653358,7.602208,6.337163,163.881821,15.01748,2.612801,9.678096,7.171622,11.761492,13.998461,8.64,10.404744,2.929963,9.489017,4.137164,NA,7.192385,8.199115,15.176096,0.280522,6.443053,7.414083,5.888537,14.03763,64.462677,9.345542,8.177949,5.01,4.340696,11.060153,4.263949,NA,21.630333,7.873295,0.438699,5.687922,5.213395,5.72928,17.512337,8.590775,20.636229,7.024268,11.176039,7.098262,20.563114,5.602879,20.841021,4.253131,2.287946,6.056685,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-30,6.29313,8.638517,6.174945,26.015572,2.611688,3.342328,NA,13.692951,6.225068,7.258669,11.768866,11.300083,7.227697,27.498096,11.635916,6.386593,9.503548,1.621139,1.938222,5.097304,13.520211,NA,10.541018,5.526152,11.122688,8.158199,10.169496,12.156055,4.643252,7.680178,6.337163,160.167786,14.777202,2.540361,10.060003,7.089755,12.631707,15.08221,9.91,10.357912,2.990375,9.749675,4.122256,NA,7.215642,8.32801,15.583525,0.284469,6.515819,7.430148,6.228573,14.258566,64.462677,9.435404,8.23471,5.03,4.466701,11.060153,4.314753,NA,22.175808,8.05085,0.438699,5.7434,5.398829,5.95267,17.512337,8.686769,20.442217,6.850548,11.148028,7.14606,20.930466,5.924009,20.824371,4.253131,2.341609,6.190179,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-07-31,6.252065,8.558657,5.850869,25.154566,2.540982,3.259802,NA,13.56254,6.222692,7.24034,11.943765,11.197348,7.018116,27.348953,11.260562,6.285514,9.157128,1.473763,1.92632,4.97765,13.34521,NA,10.064973,5.475749,11.082607,8.175533,10.246151,12.193174,4.552308,7.546513,6.042411,153.668228,14.637038,2.495908,10.143837,7.011163,12.658901,15.04351,9.55,10.069109,2.902777,9.509516,3.995532,NA,7.025366,8.313083,15.695635,0.28898,6.251217,7.398017,6.018075,13.962185,64.462677,9.008565,7.906296,4.98,4.60299,11.403831,4.245803,NA,22.298159,7.868225,0.438699,5.774898,5.578967,5.907991,17.512337,8.627228,21.052635,6.450241,10.587828,6.877188,20.631456,6.236689,20.619015,4.253131,2.257457,6.23715,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-01,6.134006,8.555992,6.087356,25.803562,2.576334,3.400097,NA,13.721298,6.239312,7.274709,11.660038,11.402809,7.040773,26.938812,11.596404,6.288724,9.203111,1.473763,1.976218,5.038965,13.407309,NA,10.561419,5.663619,11.16277,8.244864,10.246151,12.193174,4.623043,7.546513,6.042411,154.132477,14.076383,2.495908,10.143837,7.011163,12.658901,15.04351,9.55,10.38133,2.890696,9.443594,3.943352,NA,6.765323,8.412128,15.353831,0.296593,6.171837,7.47031,5.785987,14.067269,64.548759,9.16582,8.036039,4.83,4.626133,11.247617,4.118795,NA,21.793463,7.944319,0.438699,5.696148,5.393532,6.070935,17.512337,8.627228,20.75452,6.563537,10.629843,6.73379,20.182945,6.135279,20.752218,4.253131,2.255018,6.23715,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-02,6.031344,8.366983,5.955975,26.640223,2.505629,3.325823,NA,14.033147,6.152841,7.193917,11.426834,11.346311,7.176718,26.39817,11.721522,6.303167,9.295081,1.473763,1.932271,4.945952,13.102466,NA,10.316596,5.590304,11.316418,8.048422,9.975304,11.358023,4.592728,7.323737,6.042411,154.643158,14.256594,2.443224,10.190412,7.165072,12.461744,14.817725,8.93,10.186192,2.833304,9.280273,3.83899,NA,7.084562,8.045793,15.832357,0.294901,5.966771,7.510473,5.45135,13.981047,64.548759,9.057987,7.946841,4.88,4.487273,11.122643,4.173226,NA,21.53857,7.64501,0.438699,5.580651,5.208097,5.884338,17.512337,8.505716,20.584175,6.797679,10.643847,6.69794,20.481955,6.118376,20.397005,4.253131,2.295264,6.353339,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-03,6.144272,8.429543,6.472744,27.367422,2.642621,3.383592,NA,14.203246,6.300126,7.402539,11.691129,11.875357,7.680844,27.33963,11.952002,6.304774,9.468287,1.473763,1.962942,4.983483,13.37908,NA,10.983061,5.85149,11.423304,8.348867,10.409681,11.358023,4.638201,7.323737,6.042411,157.150131,14.256594,2.48603,10.437252,7.194546,12.849257,15.237031,9.35,10.84966,2.942045,9.561043,4.144619,NA,7.325577,8.446048,15.996423,0.299976,6.072612,7.743419,5.785987,14.118459,64.548759,9.287131,8.084696,4.8,4.551561,11.153884,4.236732,NA,22.073853,8.086364,0.438699,5.564902,5.531285,5.676718,17.512337,8.323452,20.891756,6.707042,10.48419,6.691964,20.631456,6.676131,20.702267,4.253131,2.320876,6.353339,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-06,6.339328,8.558657,6.70923,27.91477,2.65146,3.44136,NA,14.169228,6.502053,7.569893,11.850483,12.240038,8.060355,27.749773,12.044194,6.360915,9.413107,1.473763,2.023368,5.148294,13.55408,NA,11.663126,6.066854,11.289695,8.470198,10.409681,11.358023,4.900931,7.323737,6.042411,156.63945,14.400761,2.48603,10.437252,7.236278,13.189188,15.849873,9.91,11.083824,2.993395,9.776797,4.166982,NA,7.431285,8.69027,16.32729,0.314354,6.165222,7.96833,5.958704,14.115765,64.548759,9.300611,8.076584,5.14,4.564417,11.103896,4.245803,NA,22.354235,8.182746,0.438699,5.604275,5.944541,5.726652,17.512337,8.565256,21.028986,6.820337,10.53741,6.572465,20.631456,7.200079,20.924271,4.253131,2.347706,6.353339,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-07,6.364994,8.456161,6.253773,27.594181,2.605059,3.383592,NA,13.982118,6.494925,7.645542,11.858258,12.096218,7.714828,27.731129,11.747865,6.338461,9.318073,1.473763,2.025657,5.193985,13.689562,NA,11.187079,5.819415,11.249614,8.470198,10.409681,11.358023,4.835248,7.323737,6.042411,156.453751,14.084394,2.48603,10.437252,7.236278,13.189188,15.849873,9.91,11.083824,2.993395,9.776797,4.166982,NA,7.219866,8.412128,16.406588,0.305332,6.138761,7.90407,5.823768,14.145402,64.548759,9.435404,8.210382,5.14,4.744422,11.216372,4.126052,NA,22.519915,8.066071,0.438699,5.772273,5.880964,5.724025,17.512337,8.613859,20.636229,6.571089,11.00798,6.555735,19.999275,6.591622,20.890974,4.253131,2.372098,6.353339,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-08,6.724307,8.452171,6.516537,27.91477,2.602849,3.383592,NA,13.919747,6.556694,7.748711,11.89324,12.26572,8.020704,28.337019,11.952002,6.423493,9.532671,1.473763,2.025657,5.324527,13.689562,NA,11.513512,5.865236,11.082607,8.470198,10.409681,11.358023,4.890826,7.323737,6.042411,160.353485,14.472848,2.48603,10.437252,7.236278,13.189188,15.849873,9.91,11.083824,2.993395,9.776797,4.166982,NA,7.219866,8.412128,16.406588,0.305332,6.138761,7.912104,6.099034,14.145402,64.548759,9.94761,8.587455,5.14,4.782995,10.791462,4.173226,NA,22.736574,8.187824,0.438699,5.696148,5.944541,5.921132,17.512337,8.457114,21.189871,6.654172,11.035989,6.754104,19.691719,6.971909,21.051926,4.253131,2.341609,6.353339,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-09,6.616514,8.422888,6.428949,26.194529,2.618316,3.301065,NA,13.948096,6.532935,7.702859,12.048705,12.014038,7.788466,27.52606,12.083703,6.421437,9.494349,1.473763,2.028862,5.242939,13.559727,NA,11.710728,5.85149,10.888879,8.811087,10.608982,12.156055,4.809986,7.574359,6.042411,157.753662,14.352708,2.601276,10.502458,7.509656,12.992033,15.55313,10.5,10.857464,3.044744,9.992551,4.234071,NA,7.226211,8.549166,16.018301,0.303923,6.363673,7.719321,6.050458,14.064575,64.548759,9.893696,8.514473,4.88,4.92957,11.247617,4.189557,NA,22.267572,8.121874,0.438699,5.672524,5.949839,5.72928,17.512337,8.567689,21.057375,6.67683,10.923947,6.754104,19.655212,6.77754,21.257286,4.440082,2.347706,6.978786,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-10,6.467654,8.327053,6.428949,25.999046,2.646089,3.515634,NA,13.948096,6.651721,7.702859,12.048705,12.419818,8.054689,27.777737,12.254916,6.418676,9.494349,1.473763,2.028862,5.164612,13.559727,NA,11.785539,5.85149,10.888879,8.782197,10.608982,12.295247,4.809986,7.574359,6.212107,161.885529,14.701114,2.657254,10.618893,7.312034,12.992033,15.55313,10.76,10.857464,3.044744,10.101901,4.234071,NA,7.226211,8.880222,16.018301,0.303923,6.363673,7.719321,6.050458,14.064575,64.548759,9.889202,8.514473,4.4,4.92957,11.247617,4.189557,NA,22.267572,8.121874,0.438699,5.672524,5.949839,5.72928,17.512337,8.567689,21.388611,6.67683,10.923947,6.709889,19.655212,6.77754,21.412693,4.510189,2.347706,7.243303,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
