date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-04-29,6.90699,14.482411,26.53438,19.910255,3.044579,1.503435,20.039248,10.073021,10.253619,10.47418,5.262403,16.6754,7.626732,62.972324,11.968238,5.383537,20.397453,10.022768,1.827826,5.526994,13.761735,16.075245,8.338146,5.035739,7.362831,6.219017,6.251555,21.758417,3.908379,7.459509,10.02022,3.992715,16.711014,5.525271,10.062833,6.207254,7.078173,6.618261,7.78,15.721472,4.386827,15.140508,11.445504,13.929565,9.417388,13.906247,24.498199,0.147938,2.692323,6.442139,4.804396,15.196322,66.881813,6.441751,5.649229,0.442,11.320582,15.259264,6.109092,9.368356,15.151835,10.022312,0.831717,10.450106,5.495528,4.775251,9.444413,17.681589,9.27649,24.82091,7.892864,10.941134,30.070177,5.056078,13.730693,5.348631,5.359953,13.737411,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-04-30,6.651921,14.55924,25.720558,20.298544,3.096858,1.548181,20.345676,9.716874,10.239986,10.690102,5.45798,17.073044,7.806403,62.27607,12.332264,5.317751,20.510038,9.817858,1.812853,5.641741,13.487549,16.065979,8.323953,5.006118,7.321606,5.805476,6.119579,22.705276,3.818954,7.498805,10.02022,3.707521,16.852634,5.497775,10.115522,6.048378,7.149526,6.638583,7.6,15.840575,4.353997,15.247355,11.787727,13.906947,9.498522,15.268099,24.526569,0.150026,2.798164,6.948193,4.863708,15.129385,66.881813,6.68572,5.754987,0.465,11.562944,15.496712,6.353083,9.589657,15.109394,9.942081,0.831717,10.270577,5.657576,4.83896,9.259613,17.681589,9.134828,25.180635,7.812405,10.517995,30.667164,5.073073,14.732363,5.348631,5.424205,13.989965,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-04,7.068087,14.858871,25.502909,20.695099,3.166562,1.64662,20.299421,10.075718,10.171809,10.743256,5.776364,16.957594,8.698564,62.614521,12.131679,5.514205,20.446405,9.90695,1.843869,5.606566,13.346707,16.306877,8.302665,5.266792,7.552468,5.956577,6.361269,22.801895,3.966242,7.459509,10.443498,3.707521,17.466318,5.571675,10.044477,6.318099,7.39926,6.997609,7.96,15.880275,4.395032,15.419563,12.008666,13.824037,9.60027,15.292809,25.051428,0.156886,2.851084,7.173104,4.8803280000000004,15.263474,66.881813,7.056367,6.076666,0.472,11.789968,15.562836,6.379157,10.032256,15.729049,10.108709,0.831717,10.289336,6.115536,4.789045,9.17502,17.796516,9.27649,25.024754,7.836542,11.031805,30.954596,5.43847,16.117792,5.348631,5.613579,14.311396,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-05,6.779454,15.035581,26.931828,21.066866,3.181499,1.673467,20.316767,10.436002,10.320946,10.785551,6.094746,17.425791,8.308243,62.372768,12.257972,5.759365,20.55899,9.461491,1.897346,5.38238,13.570691,16.1679,8.231702,5.326035,7.494753,6.672321,7.218811,23.014454,4.12931,7.885207,10.443498,3.707521,17.773155,5.626669,9.394695,6.465889,7.584777,7.045026,8.15,16.237583,4.342508,15.269127,12.154741,14.148153,9.483264,15.022472,25.383368,0.162553,3.142146,7.687191,4.8803280000000004,15.234947,66.881813,7.347256,6.358687,0.47,11.765427,15.537407,6.427583,10.106022,15.720559,10.553047,0.831717,10.241103,6.376222,4.783499,8.979808,17.796516,9.093699,24.341278,7.844588,11.273597,31.04303,5.650912,17.600784,5.368514,5.684594,13.913431,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-06,6.813018,15.243021,25.379889,20.77771,3.181499,1.655569,20.785078,10.026864,10.167457,10.519654,5.908265,17.387306,8.413567,61.695854,12.11682,5.940405,20.656891,9.488218,1.879699,5.498338,13.504812,16.121569,8.125256,5.320111,7.428792,6.887044,7.450769,22.56035,4.11879,7.728024,10.443498,3.564924,17.692907,5.564799,9.366851,6.343962,7.299368,6.868901,7.98,16.563126,4.297365,14.885131,12.008666,13.967253,9.398906,15.188157,25.533739,0.165535,2.99,7.446212,5.005466,14.858351,66.881813,6.948458,6.076666,0.449,11.854396,15.124179,6.610112,9.442122,16.195911,10.608592,0.831717,9.940999,6.376222,4.783499,9.08392,17.796516,9.26278,24.21538,7.402073,11.439831,31.507357,5.922834,16.215359,5.368514,5.623724,14.00527,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-07,6.739181,14.989483,23.468353,21.033819,3.08192,1.619773,20.952753,9.84367,10.204977,10.479768,5.812749,17.86833,8.425959,61.802231,12.020243,5.864971,20.627522,9.532765,1.860447,5.320536,13.175428,16.075245,7.997525,5.213472,7.494753,6.545077,7.000912,22.463732,3.992544,7.505354,10.443498,3.564924,17.537125,5.611201,9.105115,6.447416,7.156662,6.638583,7.98,16.936312,4.32445,14.944509,12.016354,14.020015,9.279174,15.946839,25.343651,0.163746,2.877544,7.229332,4.723907,15.186446,66.881813,6.87339,6.01938,0.433,11.866663,14.971601,6.7051,9.07329,16.679752,10.534535,0.831717,9.833817,5.868942,4.783499,8.914735,17.796516,9.207944,24.101467,7.217021,11.666512,30.928072,5.328001,15.532396,5.368514,5.633868,13.92874,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-08,7.041238,15.273754,24.575529,20.92642,3.139178,1.619773,21.611856,10.069611,10.102654,10.519654,5.617172,17.95812,9.194207,62.469467,11.864231,5.891374,20.705843,9.835673,1.858308,5.361121,13.373062,16.001125,7.983332,5.373431,7.379321,6.449645,6.93062,22.61832,3.934681,7.583943,10.443498,3.422327,17.371906,5.745252,9.745536,6.613682,7.384989,6.875673,7.74,17.301561,4.383133,15.142449,12.677523,14.13308,9.510474,16.568899,25.040085,0.149728,2.89739,7.229332,4.811503,15.468892,66.881813,6.803014,5.953284,0.451,11.980177,15.721771,6.816852,9.220824,16.37417,10.627106,0.831717,9.940999,5.65053,4.766861,9.038369,17.796516,9.207944,23.927603,7.257249,11.78741,31.670982,5.04758,14.797408,5.965016,5.71503,13.875165,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-11,6.725756,15.158512,24.556602,19.959826,3.134199,1.610824,21.571392,9.75818,10.078778,10.486416,5.739977,17.996601,8.834866,62.933643000000004,11.440772,5.970579,20.656891,9.506039,1.866864,5.175588,13.175428,15.7139,8.033006,5.207547,6.967068,6.425786,6.888446,22.850206,3.908379,7.61669,10.443498,3.422327,17.492496,5.748689,9.8235,6.539786,7.456342,6.95019,7.67,17.031591,4.396673,15.071186,12.64677,14.713474,9.262849,16.262236,25.533739,0.148833,2.904005,7.149006,4.8240170000000004,15.117973,66.881813,6.882773,6.067852,0.45,11.986312,15.327613,6.947229,8.999524,16.493008,10.571561,0.831717,9.632854,6.080308,4.575521,8.999328,17.796516,9.13026,23.777712,7.369889,11.521434,31.396807,5.158049,15.142141,5.965016,5.75561,13.515466,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-12,6.578086,14.935704,25.711096,20.116789,3.054538,1.682416,21.253395,9.672688,9.986691,10.380056,5.571689,17.643854,9.039318,62.160023,11.336768,5.887601,20.652,10.37913,1.866329,5.237433,13.570691,15.704638,8.025909,5.118682,7.19793,6.433739,7.00794,22.34779,3.945201,7.5381,10.443498,3.564924,17.330835,5.898206,9.506074,6.595208,7.220879,6.679227,7.72,17.103054,4.356048,15.003888,12.700588,14.607946,9.319993,16.523846,25.187613,0.148535,2.811394,7.124908,4.892841,14.652939,66.881813,6.896849,6.050227,0.451,11.918818,15.702696,6.751664,9.147056,16.569403,10.454308,0.831717,9.753434,5.861896,4.481236,9.012342,17.796516,9.08913,23.411993,7.217021,11.497258,31.66213,5.013591,14.524225,5.965016,5.799572,13.660877,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-13,6.611648,14.981805,25.834114,20.240713,2.999769,1.691365,21.004786,9.691009,9.846851,10.277021,5.367014,17.316761,9.274751,61.956951,11.299621,5.706561,20.603045,10.213007,1.828896,5.305075,12.990972,15.750959,7.919465,5.189775,7.057765,5.861144,6.691634,22.367111,3.945201,7.230289,10.443498,3.564924,16.974234,5.757281,9.62302,6.525007,7.078173,6.29988,7.91,17.404785,4.274795,14.900949,12.762091,15.037597,9.456052,16.605244,25.320955,0.147938,2.705553,7.197203,4.780219,15.063766,66.881813,7.000066,6.160391,0.446,11.888142,15.810774,6.807539,8.851991,16.195911,10.676476,0.831717,9.592663,5.587121,4.414684,9.122963,17.796516,8.910913,23.915607,7.324849,11.406585,31.74173,4.767159,14.049405,5.965016,5.735319,13.316486,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-14,6.745896,14.904971,26.297804,20.224194,3.012216,1.691365,20.981655,9.947481,10.099251,10.513002,5.230566,16.649742,9.21899,62.711227,11.737939,5.90646,20.700951,10.588948,1.786115,5.364986,13.504812,16.306877,7.734961,5.023891,7.437037,5.622563,6.761923,22.144894,3.945201,7.21064,10.443498,3.564924,17.402159,5.982418,9.673139,6.506534,7.135255,6.123755,7.94,17.245975,4.310906,15.047438,12.800532,15.090353,9.524079,16.227352,25.162077,0.14257,2.705553,7.630963,4.836531,15.443215,66.881813,6.948458,6.125139,0.45,11.857461,16.204927,6.889491,9.442122,16.594868,10.799904,0.831717,9.592663,5.594166,4.61157,9.233583,17.796516,9.020583,24.581099,7.226637,11.6514,31.962831,4.665188,13.873792,5.965016,5.887495,13.546081,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-15,6.980824,15.112411,26.013912,20.282017,3.052048,1.709263,21.218706,10.057397,10.170873,10.695811,5.235114,16.816496,9.045514,63.339787,11.522495,5.902688,20.960382,11.018596,1.866329,5.355323,13.531165,17.131485,8.082681,5.023891,7.48779,5.741855,6.790039,22.492716,3.976763,7.354724,10.443498,3.564924,17.302311,5.887895,9.96829,6.650631,7.135255,6.205043,8.35,17.110989,4.356048,15.328517,12.623708,14.99237,9.287339,16.616865,25.235844,0.144956,2.712169,7.711288,5.180655,15.377593,66.881813,7.061059,6.186831,0.485,11.995519,15.969711,7.109269,9.884723,16.654289,10.929502,0.831717,9.847217,5.565983,4.54779,9.441813,17.796516,9.098271,23.981556,7.3494,11.781365,32.546543,4.631197,13.841266,5.467931,5.857061,13.844553,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-18,6.98935,14.812777,26.165319,20.133316,3.0869,1.700314,20.773518,9.855883,9.976457,10.423264,5.039536,16.701057,8.803888,63.107704,11.455632,5.721647,20.735214,10.633703,1.8492170000000001,5.343728,13.274244,17.418709,7.883983,5.000193,7.202458,5.717995,6.733807,22.164215,3.982023,7.354724,10.443498,4.420505,17.397402,5.843212,9.734398,6.595208,6.964012,5.967952,7.9,17.079235,4.30188,14.920748,12.462259,14.886841,9.290062,16.448273,24.937946,0.143763,2.672478,7.550637,5.1306,14.8612,66.881813,6.868699,6.037006,0.505,11.848261,15.26404,7.185634,9.958489,16.620335,10.651791,0.831717,9.418493,5.33348,4.636528,9.233583,17.796516,9.093699,23.861645,7.136613,11.814613,32.095501,4.631197,13.164815,5.467931,5.83339,13.415978,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-19,6.942081,14.782042,24.461973,19.877207,3.092963,1.700314,20.368801,9.941374,10.000334,10.330201,4.944021,16.207205,8.915408,63.629898,11.492779,5.729191,20.480671,10.517339,1.881303,5.285748,13.294007,17.363117,7.862694,4.828386,6.830663,5.455557,6.57214,23.033781,4.003064,7.30233,10.285265,4.135311,17.38789,5.697131,9.494935,6.650631,6.749952,5.78505,7.76,16.928375,4.234168,14.710941,12.961981,14.638103,9.061482,15.97882,25.187613,0.141078,2.765089,8.153082,5.1306,15.003852,67.003647,6.451134,5.680076,0.452,11.967906,15.251325,6.863416,9.958489,16.467541,10.460477,0.831717,9.464046,5.037568,4.675351,9.552431,17.796516,9.020583,23.771719,7.275743,11.78741,31.989363,4.461245,13.086762,5.467931,5.748846,13.538426,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-20,6.894811,14.198137,25.824652,19.976343,3.067816,1.709263,20.085499,9.892522,9.822971,10.037706,4.907635,16.05328,8.822474,62.885284,11.299621,5.759365,20.167395,10.741113,1.835848,5.38238,13.109554,17.326057,7.827212,4.881705,6.865249,5.344218,6.607285,22.95648,4.024106,7.321978,10.285265,3.850118,17.107367,5.817432,9.584039,6.591513,6.700005,5.690213,7.64,17.22216,4.193542,14.449655,12.846659,14.623024,9.069645,15.987538,24.824463,0.137797,2.765089,8.305699,5.105574,14.71285,67.003647,6.427675,5.658041,0.44,11.602825,15.480189,6.928604,9.51589,15.703585,10.306196,0.831717,9.447969,5.178478,4.561656,9.467838,17.796516,8.865215,23.268103,7.611295,11.42472,31.905357,4.554719,12.911144,5.467931,5.789427,13.760369,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-21,7.002857,14.474726,25.928745,19.868944,3.04267,1.700314,20.345676,10.087931,9.618328,9.918056,4.934925,15.79674,8.611825,62.66288,11.396199,5.431228,20.392563,11.296072,1.812318,5.4191,12.938272,17.604017,7.770443,4.875781,7.090055,5.248786,6.536995,23.594164,3.976763,7.145149,11.867613,4.277908,16.841105,5.810558,9.879188,6.613682,6.764222,5.791825,7.63,17.452415,4.184516,14.275473,12.838972,14.660712,9.061482,15.94103,25.250027,0.138394,2.831239,8.394059,4.9929500000000004,14.935382,67.003647,6.76548,5.940062,0.458,11.440226,15.340328,7.058982,9.368356,16.195911,10.367908,0.831717,9.512277,5.171433,4.49233,9.305162,17.796516,9.148537,22.842434,7.725873,11.708826,32.4758,4.588709,13.171318,5.75624,5.816479,14.579254,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-22,6.752995,14.405581,25.124386,19.951561,2.972262,1.718212,19.542021,9.770392,9.304541,9.638862,5.00315,15.255217,8.209114,61.976284,11.373911,5.434999,20.147812,11.126002,1.798414,5.38238,12.964622,17.742996,7.649806,4.662503,6.917127,5.328313,6.431559,24.299477,3.987283,7.06656,11.867613,4.277908,16.722235,5.781342,9.634158,6.561954,6.599067,5.540597,7.8,17.468298,4.062634,13.974599,12.64677,14.653178,8.83018,15.842197,25.156403,0.136306,2.811394,8.201277,4.930383,14.692875,67.003647,6.615346,5.759394,0.445,10.983109,14.997032,6.94909,9.51589,15.542302,10.244481,0.831717,9.606058,5.058704,4.481236,8.843158,17.796516,9.322184,22.782473,7.554004,12.089652,32.099918,4.503734,13.17782,5.766182,5.850297,14.280782,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-25,6.570665,14.520822,25.559687,19.827637,2.944601,1.664518,19.813761,9.678795,9.393215,9.738573,5.075922,15.810547,8.33922,63.049675,11.255047,5.604726,20.353401,11.394532,1.85296,5.334064,13.109554,17.604017,7.607227,4.745444,7.072762,5.5828,6.867358,24.347786,4.066187,7.158249,11.867613,4.563102,16.831593,5.765874,9.411402,6.569342,6.606246,5.574548,7.72,17.230099,4.107774,14.026055,12.885099,14.83408,8.974406,15.916319,25.999016,0.135112,2.745244,8.112918,4.867815,14.681466,67.003647,6.488668,5.653636,0.445,11.044465,14.939813,7.070158,9.368356,15.830914,10.417281,0.831717,9.565866,5.044612,4.49233,8.849664,17.796516,9.116549,22.428749,7.398506,12.059428,31.52063,4.503734,13.379457,5.965016,5.999091,14.135372,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-26,6.62469,14.236552,24.272711,19.868944,2.909396,1.628722,19.703913,9.428429,9.168108,9.389582,5.112309,15.38588,8.060421,61.550804,11.277336,5.450086,19.996067,10.946985,1.812318,5.173656,12.846044,17.511362,7.436916,4.662503,6.640442,5.288549,6.635401,23.584501,3.787393,7.07311,10.301086,4.848296,16.665176,5.84493,8.993735,6.532396,6.455452,5.357268,7.63,17.26186,4.040066,13.820208,12.446882,14.246141,8.683241,15.595116,24.540754,0.130639,2.784934,8.048657,4.942897,14.264928,67.003647,6.268155,5.459746,0.437,10.829712,14.558369,7.012418,8.925756,15.431954,10.028482,0.831717,9.399735,4.903702,4.467372,8.491774,17.796516,9.011448,21.621807,7.578558,11.606065,31.401232,4.639695,13.522555,6.362684,5.789427,13.553733,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-27,6.617936,14.213504,24.320028,20.571173,2.942086,1.610824,19.657656,9.605517,9.34888,9.731927,5.180534,15.640675,8.314438,62.711227,11.440772,5.59341,20.054802,10.651604,1.825687,5.187184,12.846044,17.196341,7.500783,4.79284,6.778785,5.543036,6.993882,23.246342,3.960982,7.30233,10.301086,4.563102,16.855366,5.848368,9.216491,6.502838,6.512897,5.404798,7.63,17.357138,4.139374,14.101287,12.723651,14.366745,8.824739,15.536973,24.745029,0.131236,2.765089,8.032593,4.942897,14.658639,67.003647,6.343224,5.525846,0.447,11.504651,14.564728,6.846654,9.810956,16.009169,10.077856,0.831717,9.710559,4.967113,4.456279,9.064398,17.796516,9.27649,22.495104,7.660399,11.850881,30.998819,4.597207,13.626625,6.362684,5.880731,13.438936,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-28,6.685466,14.198137,23.335871,20.323326,2.906881,1.610824,19.825325,9.51392,9.27043,9.618917,5.071374,15.287885,8.103788,62.624191,11.775084,5.536836,20.138025,10.400977,1.794136,5.013247,12.76699,17.650341,7.649806,4.763217,6.700966,5.312407,6.895476,23.748755,3.90312,7.21064,10.301086,4.420505,16.71273,5.84493,9.116253,6.384605,6.390825,5.370848,7.84,17.468298,4.116804,13.93501,12.769779,14.419503,8.724059,15.574763,24.495363,0.130937,2.751858,8.153082,4.81776,14.36193,67.003647,6.385449,5.574317,0.456,11.197862,15.003387,6.78519,9.663423,15.941259,9.960597,0.831717,9.592663,4.635971,4.378635,8.921243,17.796516,9.23536,22.57943,7.709505,11.48819,30.861736,4.367772,13.359941,6.362684,5.816479,13.829245,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-29,6.685466,14.236552,23.799561,20.257238,2.816356,1.431843,19.270287,9.330724,8.936177,9.372963,5.16234,14.856686,8.035638,62.324413,11.470489,5.34825,19.511457,10.159306,1.745472,4.862502,12.734052,18.067276,7.713673,4.721745,6.277293,5.129495,6.515908,23.053102,4.050406,6.876634,10.878644,4.277908,16.094616,5.80712,9.227629,6.391993,6.182585,5.296158,7.79,17.245975,3.981383,13.590592,12.031731,14.381818,8.664191,15.558779,24.427273,0.127656,2.685708,8.225374,4.792733,14.264928,67.003647,6.216546,5.433307,0.458,10.949363,12.320578,6.632462,9.29459,15.746024,9.726085,0.831717,9.54711,4.325966,4.381407,8.530814,17.796516,9.42729,23.007053,7.766793,11.24035,30.432795,4.333781,13.041231,6.362684,5.782661,14.0818,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-01,6.698972,14.290337,23.468353,20.240713,2.911911,1.396047,19.42639,9.159742,9.072606,9.316461,5.071374,14.948153,7.942704,62.372768,11.775084,5.514205,19.810059,10.257765,1.79681,4.854772,12.911921,17.650341,7.69948,4.692125,6.493453,5.447603,6.797069,22.850206,3.982023,7.145149,10.878644,4.277908,16.570086,5.874146,9.12182,6.521311,6.398006,5.574548,7.77,17.103054,3.983644,13.497519,12.585267,14.298901,8.775758,15.349488,24.515219,0.128849,2.679093,8.104886,4.961667,14.048103,67.003647,6.216546,5.446527,0.453,10.894139,13.553911,6.736764,9.737189,15.813931,9.689055,0.831717,9.600699,4.445741,4.669804,8.758566,17.796516,9.3953,22.862499,7.815898,11.666512,30.733488,4.291293,13.034728,6.362684,5.823242,13.637918,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-02,6.617936,14.328956,23.657616,20.876848,2.972262,1.431843,20.033464,9.526132,9.249145,9.635409,5.480723,15.320552,8.413567,63.629898,11.997954,5.401055,20.138025,10.606851,1.778093,4.997787,12.819693,17.919035,7.784636,4.715822,6.994945,5.598705,6.986854,23.30431,4.071447,7.092756,10.878644,4.563102,16.669941,5.954919,9.07727,6.558259,6.491357,5.635658,7.86,16.936312,4.105732,13.798531,12.423819,14.298901,8.827463,15.938119,24.668421,0.126761,2.672478,8.02456,4.95541,14.096602,67.003647,6.498052,5.675668,0.451,11.305238,13.731915,6.703238,10.474854,15.584747,9.979113,0.831717,9.865972,4.755745,4.64762,8.804115,17.796516,9.568951,22.525219,7.987768,11.986889,31.078419,4.384767,13.886795,6.362684,5.968655,13.867515,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-03,6.658456,14.228536,22.616678,20.65379,2.959689,1.422894,19.796419,9.220808,8.959043,9.375986,5.312435,14.76522,8.45074,63.049675,12.057387,5.257729,19.937325,10.213007,1.805901,5.048036,13.030499,18.067276,7.507879,4.709897,7.124641,5.423746,6.902504,23.188374,4.039886,7.1386,10.878644,4.420505,16.408426,5.965231,9.021582,6.613682,6.383646,5.615288,7.73,17.142757,4.015296,13.449995,12.047107,14.185842,8.843785,15.673598,24.68261,0.122585,2.646018,8.032593,5.017978,13.836979,67.003647,6.488668,5.636009,0.447,11.078216,13.547548,6.762837,10.106022,15.686606,9.7878,0.831717,9.954395,4.586652,4.686442,8.530814,17.796516,9.596367,22.645678,8.339686,11.998977,30.777718,4.282796,13.587598,6.362684,5.968655,13.52312,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-05,6.590924,14.444823,22.522049,20.405941,2.952144,1.360251,19.605621,9.068146,8.846409,9.176423,5.348821,14.588821,8.171941,64.210114,11.559639,5.367109,19.805164,10.32042,1.76419,4.976527,12.813104,17.863443,7.628517,4.739519,6.986298,5.312407,6.663517,22.763248,4.197694,6.994517,11.353349,4.277908,16.403673,5.994447,8.949185,6.484364,6.218489,5.357268,7.85,16.912493,3.888688,13.129189,12.23162,14.47227,8.81658,15.566042,24.824463,0.121989,2.646018,8.032593,4.911612,13.75995,67.003647,6.343224,5.539064,0.439,10.998446,13.776416,6.809402,9.810956,15.194278,9.88037,0.831717,10.15536,4.361195,4.680896,8.654452,17.796516,9.696902,22.284313,7.979583,11.878082,30.777718,4.172327,13.398972,6.362684,6.043051,14.00527,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-08,6.462617,14.259435,21.821783,20.174629,2.901853,1.360251,20.004557,9.09257,8.873715,9.166448,5.144147,14.523489,8.103788,64.113411,11.641359,5.204927,19.922646,10.383077,1.741729,4.990056,12.918509,17.335323,7.642708,4.816537,7.202458,5.336266,6.761923,22.541029,4.134571,6.948675,11.353349,3.992715,16.498766,5.989292,8.960323,6.595208,6.153864,5.262208,7.61,16.976011,3.902253,13.073741,12.185491,14.660712,8.721337,15.900332,24.994688,0.121095,2.553407,7.87194,4.8803280000000004,13.779921,67.003647,6.3573,5.539064,0.434,10.891071,13.592051,6.798228,10.253556,15.143347,9.627344,0.831717,9.981191,4.269603,4.81123,8.491774,17.796516,9.687762,21.682032,7.995951,11.73905,30.534504,4.05336,13.073752,6.362684,6.029524,13.783329,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-09,6.381583,14.313507,21.44326,20.158096,2.901853,1.351302,19.414827,9.0254,8.914674,9.11323,5.062278,14.712953,8.370198,64.741966,11.403627,5.186068,19.819845,10.606851,1.778093,5.075092,12.753817,17.0481,7.280797,4.840235,7.020883,5.232881,6.628373,22.289822,4.160872,6.974871,11.353349,3.850118,16.45122,5.980698,8.954755,6.687578,6.182585,5.194309,7.5,17.22216,3.911297,12.99057,12.239307,14.924531,8.81658,15.778247,24.796091,0.121691,2.593098,8.056689,4.8240170000000004,14.03669,67.003647,6.591886,5.728547,0.437,10.768355,13.54119,6.82989,9.589657,15.143347,9.596488,0.831717,9.932961,4.311876,4.708627,8.426702,17.796516,9.843133,21.531462,8.045056,11.681625,30.379725,4.08735,12.995701,6.362684,6.10054,14.387926,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-10,6.442358,14.491173,22.143528,20.372898,2.969747,1.3692,19.622967,9.190274,9.12969,9.445831,5.344274,15.163744,8.593238,66.5793,11.515063,5.246415,20.877167,10.785869,1.790928,5.160128,12.839455,17.18708,7.365953,4.958722,6.917127,5.137449,6.494821,22.627985,4.12931,6.922478,11.353349,3.707521,16.584351,5.963512,8.910204,6.746694,6.089237,5.092461,7.65,17.420664,3.938425,13.370783,12.446882,14.668249,8.960796,15.95847,24.716654,0.119603,2.612943,8.048657,4.911612,14.179337,67.003647,6.638803,5.7638,0.437,10.967769,13.414045,6.720001,9.51589,15.482885,9.929741,0.831717,10.208949,4.276648,4.675351,8.693493,17.796516,9.664912,21.947037,8.1269,11.844832,30.158623,4.061858,13.795735,6.412392,6.137739,15.451716,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-11,6.341064,14.421651,21.812321,20.133316,2.969747,1.351302,19.409044,9.123104,9.109206,9.432529,5.426143,15.072287,8.735737,65.92173,11.440772,5.129493,20.436619,11.16181,1.801623,5.160128,12.806517,17.140751,7.224028,4.739519,7.02953,5.177212,6.64243,22.656971,4.076708,6.843887,11.353349,4.135311,16.570086,5.817432,8.848944,6.724525,6.247212,5.221469,7.64,17.460363,3.879644,13.287611,12.254683,14.246141,9.064201,15.95847,24.645727,0.118709,2.679093,8.257504,4.942897,13.685774,67.003647,6.638803,5.772614,0.44,11.090487,13.286898,6.733038,9.589657,15.117882,10.003799,0.831717,10.275935,4.297784,4.697535,8.634931,17.796516,9.779156,21.802485,7.995951,11.8267,30.109976,4.095848,13.873792,6.412392,6.205374,15.819065,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-12,6.280286,14.47572,21.632523,19.835901,2.944601,1.297608,19.096836,8.915484,9.068261,9.246271,5.394305,14.886955,8.729542,65.592949,11.440772,5.027657,20.270187,11.099151,1.768467,5.102148,12.714291,16.788671,6.933079,4.739519,7.038177,5.137449,6.565111,23.323633,4.087228,6.98797,11.353349,4.563102,16.165937,5.791653,8.654034,6.650631,6.153864,5.07888,7.78,17.26186,3.870604,13.148994,12.223929,14.246141,8.98801,15.987538,24.722328,0.11662,2.712169,8.386026,4.81776,13.411886,67.003647,6.652878,5.73736,0.437,10.937089,13.382257,6.86714,9.589657,14.786833,10.05934,0.831717,10.235745,4.361195,4.700308,8.491774,17.796516,9.637495,21.862719,7.856821,11.714873,30.202848,3.993877,13.763214,6.412392,6.130972,15.727226,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
