date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-06-17,14.569499,7.602341,10.845628,22.819122,2.819702,2.937948,16.750593,8.975745,8.666148,8.079236,15.5086,8.655527,50.129654,13.426526,5.249655,17.437983,13.263747,1.667506,6.900056,12.632827,12.880485,9.548066,5.167625,12.0762,5.368077,7.390728,19.848373,4.636157,6.340898,8.158854,17.539427,15.198572,4.129031,11.403895,5.981998,9.501787,10.933876,12.17,14.737904,3.564235,12.776523,5.855839,7.842769,9.904626,10.234532,27.657993,0.268713,4.041792,8.699296,4.43072,14.167624,66.042572,8.112007,8.072845,0.95,9.992115,15.546705,3.549791,NA,19.420389,9.330837,0.739159,10.451095,5.805338,5.16174,17.681595,8.070711,21.229944,10.419767,11.594931,3.382356,22.927526,6.794441,16.89184,7.6983,4.593909,22.177485,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-06-18,14.989521,7.608762,11.131589,22.923759,2.925112,3.028727,16.981565,9.265287,8.817203,8.199944,15.348412,8.914429,50.310551,13.270322,5.522827,17.504225,13.183757,1.732119,6.817593,13.026819,12.880485,9.647082,5.173347,12.107568,5.543036,7.543543,19.962885,4.687669,6.554037,8.158854,17.967216,15.592296,4.189308,11.595847,6.05296,9.69001,11.225446,12.59,14.745792,3.611444,12.951385,6.068779,7.985886,10.112186,10.349294,28.214165,0.259467,4.035178,8.538645,4.383271,14.338921,66.042572,8.407587,8.372491,1.03,10.196933,15.715415,3.516821,NA,19.852497,9.283561,0.739159,10.615635,5.975342,5.159031,17.681595,8.222987,21.186956,10.499004,11.874607,3.473703,23.413492,6.938105,17.129335,7.6983,4.628387,22.124836,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-06-20,14.79701,7.640867,11.159487,22.698389,2.834075,3.012222,16.677105,9.146833,8.79416,8.195786,15.200082,8.937963,50.320076,13.178018,5.365454,17.543186,12.820543,1.677944,6.733444,12.807937,12.548838,9.717808,5.161903,12.115409,5.23288,7.335158,19.371246,4.739182,6.48299,8.158854,18.252411,15.346219,4.185959,11.526941,6.067153,9.592413,11.092915,12.32,14.698479,3.572104,12.761312,5.855839,8.193403,10.058965,10.346453,27.47353,0.253398,3.863187,8.594872,4.389202,14.391412,66.042572,8.238683,8.240295,1.03,9.954076,15.677925,3.458208,NA,19.779121,9.189013,0.739159,10.403322,5.836821,5.159031,17.681595,8.066596,20.316479,10.253366,11.798862,3.412805,23.448208,6.853597,17.081839,7.6983,4.564357,22.147402,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-06-23,15.287036,7.428977,10.915376,22.801542,2.824493,2.970958,16.435638,8.999432,8.722475,8.391417,15.075491,8.796745,49.729755,13.014713,5.288255,17.652302,12.928641,1.634205,6.820956,12.514004,12.557801,9.654155,5.104675,11.848791,5.209022,7.307374,19.266279,4.739182,6.334977,8.158854,18.252411,15.135934,4.154145,11.369443,6.056507,9.620296,11.066408,12.26,14.824645,3.552433,12.666282,5.817814,8.021665,9.878009,10.299608,27.143736,0.258599,3.823496,8.586841,4.276505,14.366549,66.042572,8.093242,8.064033,1.08,9.626371,15.934123,3.364792,NA,19.444847,9.189013,0.739159,10.395363,5.994232,5.210486,17.681595,8.083055,19.95109,10.15828,11.711463,3.477509,23.474241,6.904301,17.283709,7.6983,4.570923,21.733782,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-06-24,15.199532,7.628026,10.866552,24.171253,2.846054,2.929695,17.065554,9.149469,8.8044,8.283195,15.300948,8.720251,50.65332,13.142518,5.332793,18.119905,13.263747,1.630229,6.837787,12.632827,12.548838,9.654155,5.179071,12.0762,5.185164,7.286535,19.304546,4.723729,6.571799,8.158854,17.967216,15.337271,4.179262,11.334991,6.031672,9.724866,11.192312,12.21,14.942925,3.556369,12.689089,5.878654,8.107533,9.979131,10.434471,27.138142,0.262934,3.63166,8.691264,4.329888,14.402464,66.042572,7.877421,7.773198,1.05,9.418627,16.121578,3.47412,NA,19.624212,9.177197,0.739159,10.536018,6.044604,5.199654,17.681595,8.169484,20.096172,10.411842,11.798862,3.519376,23.430851,6.785989,17.046213,8.131329,4.600475,22.282768,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-06-25,15.094525,7.364767,10.817729,24.090681,2.824493,2.855421,16.797838,8.802298,8.453342,8.270709,15.105156,8.484887,50.462891,12.957911,5.264501,17.983524,13.306989,1.64017,6.758688,12.732888,12.297861,9.689518,5.11612,11.950734,5.177212,7.27959,19.017555,4.6104,6.423786,8.158854,17.967216,15.30595,4.212751,11.320225,6.013933,9.515727,10.907366,12.15,15.006016,3.454084,12.286138,5.741765,7.900015,9.875345,10.363491,27.168886,0.254266,3.704425,8.514547,4.347682,14.352732,66.042572,7.614683,7.618969,1.06,9.289888,15.809145,3.417137,NA,19.485613,8.905366,0.739159,10.467014,6.019419,5.107577,17.681595,8.202408,20.1499,10.348454,11.364781,3.501615,23.174849,6.785989,17.016523,8.131329,4.590699,22.185003,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-06-26,15.112029,7.473924,10.936299,23.889254,2.829284,2.805906,17.081305,8.820827,8.435311,8.474665,15.016168,8.473119,49.682148,12.965012,5.234808,17.936762,13.348067,1.669991,6.652664,12.645335,12.235115,9.689518,5.121843,11.989944,5.177212,7.31432,18.950598,4.636157,6.388261,8.158854,17.967216,15.323846,4.196006,11.241474,6.031672,9.334476,10.675436,12.31,15.021782,3.438346,12.244328,5.70374,7.97873,9.822128,10.335093,27.216406,0.262934,3.704425,8.763558,4.401063,14.36931,66.042572,7.600609,7.632188,1.07,9.076291,16.209063,3.385889,NA,19.404083,8.956574,0.739159,10.390054,6.019419,5.094037,17.681595,8.202408,20.472309,10.562397,11.449267,3.501615,22.953556,6.684581,17.420265,8.131329,4.625264,21.861628,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-06-27,15.138276,7.416135,10.838652,24.235703,2.810119,2.805906,16.897575,8.707024,8.342587,8.403904,14.939037,8.343668,50.700928,12.815906,4.836926,17.925074,13.458326,1.669991,6.760372,12.614063,11.831759,9.724881,5.047448,11.848791,5.121542,7.230966,18.778406,4.605248,6.423786,8.158854,17.254232,14.979341,4.244563,11.448194,6.013933,9.069571,10.337481,12.15,15.037551,3.42261,12.206305,5.650504,7.892859,9.731648,10.134924,27.685938,0.260044,3.896261,8.996503,4.347682,14.280903,66.042572,7.530231,7.57931,1.15,9.140664,16.121578,3.349125,NA,19.428541,8.867306,0.739159,10.19101,5.893488,5.140075,17.681595,8.148905,20.687243,10.269214,11.210379,3.53587,22.966574,6.405704,17.254023,8.131329,4.608804,22.004517,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-06-30,15.260786,7.38403,10.992098,25.428154,2.776579,2.838916,17.028809,8.532356,8.255015,8.42888,14.743256,8.290711,50.443851,12.780407,5.226915,17.730234,13.395628,1.683908,6.748591,12.714128,12.03792,9.774389,5.161903,11.872316,5.081779,7.293483,19.314116,4.636157,6.423786,8.158854,17.539427,14.764583,4.2094,11.526941,5.960711,9.02077,10.35736,12.02,15.179492,3.418674,12.145487,5.779789,7.942949,9.697054,10.051166,27.311426,0.265534,3.942567,8.908146,4.42479,14.068166,66.042572,7.619375,7.618969,1.19,9.322075,16.30904,3.352802,NA,19.200256,8.998234,0.739159,10.615635,5.918674,5.20507,17.681595,8.19006,21.192322,10.237521,11.070539,3.507958,22.823385,6.405704,17.360893,6.938093,4.656537,21.996996,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-01,15.225783,7.306979,11.180413,25.065586,2.771788,2.847169,17.349014,8.572055,8.247292,8.562077,14.796648,8.267175,50.812496,12.837206,5.149191,17.784792,13.296179,1.635697,6.674541,12.395179,11.742127,9.809753,5.007389,11.84095,4.890914,7.050365,19.553267,4.553736,6.26985,8.158854,17.967216,14.809329,4.169215,11.448194,5.85427,9.0138,10.363988,12.4,15.140064,3.426544,12.200633,5.73416,7.871394,9.5161,10.039808,27.082247,0.271602,3.916107,8.715362,4.507829,14.024372,66.042572,7.530231,7.574901,1.14,9.497629,16.09034,3.435518,NA,19.444847,9.099404,0.739159,10.602365,5.880896,5.104869,17.681595,8.185946,20.982763,9.880951,11.079278,3.485121,22.476261,6.549368,17.604328,7.313385,4.666415,21.861628,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-02,15.400793,7.184983,11.159487,23.744225,2.695127,2.830663,17.060307,8.547904,8.229425,8.711925,14.547468,8.36132,51.177013,12.780407,5.165383,17.14572,13.028091,1.610348,6.624053,12.257594,11.876578,9.654155,4.961607,11.84095,4.930678,7.133719,19.629793,4.522828,6.246168,8.158854,17.967216,14.827221,4.125682,11.418663,5.797501,9.257792,10.65556,12.18,15.163715,3.375401,12.00287,5.794999,7.950107,9.599264,9.845315,26.707739,0.27189,3.856571,8.996503,4.406995,14.010459000000001,66.042572,7.549,7.544056,1.1,9.579556,15.934123,3.400594,NA,19.241022,9.111309,0.739159,10.615635,6.082384,5.012792,17.681595,8.198294,20.676485,9.801711,11.041405,3.450867,22.172527,6.853597,18.073378,7.313385,4.633494,22.072199,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-03,15.059525,7.255612,11.340833,23.52668,2.755019,2.830663,17.165291,8.788875,8.371181,8.840957,14.624588,8.426045,52.184246,12.851408,5.3435,17.453568,13.263747,1.623271,6.721665,12.376416,11.786945,9.760244,5.09323,11.880158,4.930678,7.189289,20.175074,4.636157,6.186963,8.158854,17.254232,15.211991,4.177588,11.35468,5.783309,9.536642,10.98026,12.19,15.076981,3.402939,12.090346,5.909074,8.050288,9.708591,10.008574,26.3444,0.282004,3.876416,9.036666,4.389202,14.00211,66.042572,7.666294,7.720318,1.12,9.626371,16.277798,3.488825,NA,19.379623,9.337454,0.739159,10.562554,6.409799,4.969461,17.681595,8.210639,20.955896,9.865102,11.27447,3.463552,22.281002,7.047965,18.429623,7.313385,4.691104,22.373014,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-04,15.313288,7.306979,11.382677,23.52668,2.740644,2.7894,17.217785,8.714732,8.41242,8.878421,14.600865,8.437815,52.539181,12.965012,5.395316,17.613333,13.332509,1.677446,6.740175,12.557779,12.055847,9.724881,5.087508,11.950734,4.954536,7.224019,20.328125,4.661913,6.435626,8.158854,17.824619,15.18515,4.180935,11.315301,5.783309,9.58544,11.02002,12.29,15.155837,3.387203,12.082726,6.007939,8.207718,9.759253,10.090918,26.551224,0.279114,3.902876,9.068797,4.347682,14.054989,66.042572,7.6616,7.711505,1.1,9.494705,16.758945,3.492501,NA,19.485613,9.117258,0.739159,10.615635,6.365724,5.004668,17.681595,8.239448,20.848429,9.952265,11.289035,3.526988,22.736607,7.132473,18.536495,7.313385,4.663121,22.515896,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-07,15.225783,7.23635,11.180413,23.566967000000002,2.74304,2.7894,17.165291,8.688252,8.329944,8.757709,14.743256,8.573149,52.011578,13.057314,5.482754,17.6562,13.201097,1.646631,6.613955,12.526509,11.921395,9.746097,5.070339,11.864475,5.081779,7.349051,20.222893,4.687669,6.340898,7.787997,17.682022,15.131463,4.219447,11.359599,5.747828,9.69001,11.192312,12,15.163715,3.418674,12.094138,5.90147,8.200558,9.745922,10.079557,26.788784,0.277381,3.889646,9.157156,4.318026,13.971496,66.042572,7.567766,7.632188,1.04,9.728782,16.82143,3.441033,NA,19.232872,9.075601,0.739159,10.589096,6.611284,5.010083,17.681595,8.214754,20.644247,9.690777,11.347301,3.609453,22.428532,7.140924,18.287125,7.313385,4.542965,22.275248,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-08,15.050776,7.23635,11.208311,22.882114,2.697523,2.797653,17.338522,8.685603,8.260358,8.815984,14.986496,8.573149,52.097912,13.107015,5.511901,17.683474,13.154323,1.649613,6.630785,12.514004,11.607675,9.689518,5.030279,11.9821,5.081779,7.349051,19.744589,4.713426,6.358659,7.787997,17.39683,14.863015,4.241213,11.305459,5.765569,9.64121,11.165808,11.68,14.911385,3.399005,12.067518,5.871049,8.229182,9.783252,10.164738,26.690966,0.27218,3.916107,9.10896,4.312095,14.063337,66.042572,7.572459,7.636593,1.06,9.611742,16.36528,3.492501,NA,19.118731,8.813746,0.739159,10.589096,6.567211,4.888216,17.681595,8.231217,20.337973,9.540228,11.466748,3.629754,22.43721,7.09867,18.293064,7.313385,4.42116,22.222603,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-10,15.20828,7.204246,10.929325,23.317196,2.776579,2.781147,17.516996,9.051036,8.505198,8.807658,15.579792,8.637875,52.663887,13.121216,5.845465,18.018597,13.406006,1.689872,6.681273,12.614063,11.580785,9.873406,5.013112,11.927208,5.049968,7.425458,20.366394,4.898872,6.376422,7.417139,18.252411,14.867485,4.27805,11.305459,5.765569,9.557558,11.073034,12.96,15.12429,3.517027,12.626592,5.9471,8.343676,9.764587,10.221522,26.654634,0.271602,3.916107,9.052731,4.359546,14.180232,66.042572,7.966564,7.980307,1,9.734632,16.746449,3.428166,NA,19.298096,8.897063,0.739159,10.562554,6.642769,4.974878,17.681595,8.29295,20.128405,9.460989,11.143371,3.666545,22.61511,7.022613,18.287125,7.294139,4.444204,22.297808,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-11,15.225783,7.281296,10.922348,23.840908,2.838868,2.781147,17.438259,9.040448,8.559328,8.799335,15.49673,8.737904,52.759811,13.206417,5.719163,18.041979,13.586417,1.730131,6.649297,12.626575,11.562858,9.908771,5.09323,11.989944,5.018157,7.481029,20.45249,4.873115,6.388261,8.529711,18.252411,15.037503,4.294795,11.472802,5.712347,9.58544,11.059778,13.49,15.234686,3.513092,12.607575,6.068779,8.443857,9.793919,10.27831,27.31702,0.272468,3.929337,9.092895,4.288368,14.333305,66.042572,7.98064,8.037592,1.12,9.743408,16.758945,3.402432,NA,19.542681,8.89111,0.739159,10.676676,6.693139,4.939672,17.681595,8.280606,20.332594,9.405524,11.006445,3.679233,22.710573,7.090218,18.233688,7.217156,4.53144,22.320366,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-14,15.514546,7.422557,10.880502,24.541876,2.915528,2.781147,17.317524,9.432354,8.866032,8.9408550000000009,16.001028,8.732019,53.229855,13.447826,5.861658,17.983524,13.5196,1.786791,6.672859,12.920505,12.011029,9.958277,5.007389,12.311451,5.224928,7.689413,21.112553,4.945233,6.50075,8.566796,17.967216,15.346219,4.303166,11.713973,5.676868,9.759722,11.318216,13.24,15.250461,3.595706,12.904224,6.190459,8.465325,10.009903,10.363491,26.956478,0.271602,3.969027,9.157156,4.229055,14.764697,66.042572,8.285604,8.416555,1.2,9.652706,16.946409,3.461253,NA,19.322554,8.980379,0.739159,10.615635,6.970184,4.920714,17.681595,8.218869,20.461555,9.476839,10.852041,3.69192,22.996946,7.259235,18.32275,7.217156,4.608804,22.327887,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-15,15.715806,7.448239,10.957224,23.44611,2.925112,2.7894,17.24403,9.400582,8.945921,9.040754,16.107822,8.737904,53.191483,13.341325,5.929667,17.730234,13.664371,1.789276,6.6392,12.745398,12.181336,9.795608,4.807094,12.0762,5.296503,7.800552,20.777737,5.0122,6.58956,8.900565,17.39683,15.319371,4.37684,11.453114,5.850721,9.885205,11.536893,13.7,15.061209,3.62718,13.060157,6.167644,8.307898,9.937906,10.434471,27.669172,0.265245,4.253473,8.916178,4.205328,14.862103,66.042572,8.327827,8.487064,1.16,9.392297,16.796438,3.418975,NA,18.963823,8.980379,0.739159,10.536018,7.240932,4.909882,17.681595,8.239448,20.176773,9.58777,10.750072,3.666545,23.25729,7.563463,18.441498,7.217156,4.477124,22.297808,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-16,15.654553,7.223507,11.173438,23.848963,2.95865,2.797653,16.950069,9.215214,8.652114,9.132325,16.226479,8.50254,53.527225,13.405222,5.884328,17.028822,13.802464,1.781821,6.518026,12.632827,12.279935,9.710732,4.789925,11.644908,5.193117,7.828337,20.442926,5.032805,6.370501,8.529711,17.254232,15.18515,4.286423,11.344834,5.88975,9.808521,11.33147,13.2,15.006016,3.540631,12.721672,6.26651,8.336522,9.951239,10.354973,27.794937,0.264378,4.299778,8.73946,4.157878,14.862103,66.042572,8.374745,8.509096,1.11,9.415704,17.271338,3.391403,NA,18.784458,8.96848,0.739159,10.350245,7.203154,4.77989,17.681595,8.227101,20.24662,9.532303,10.691808,3.69192,22.88847,7.605717,18.95211,7.217156,4.468894,21.741302,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-17,15.427043,7.159299,11.298985,23.647537,2.925112,2.871927,16.918573,9.284059,8.613456,9.107351,16.315472,8.396626,53.719078,13.185119,5.887565,16.775534,13.475056,1.794246,6.51298,12.488985,12.728107,9.689518,4.852876,11.409657,5.129496,7.814445,20.777737,4.996747,6.471149,8.529711,17.111635,15.323846,4.274702,11.320225,5.911037,9.501787,11.079659,12.6,14.737904,3.552433,12.740684,6.418609,8.286427,9.785917,10.259852,27.663576,0.262356,4.3527,8.972405,4.169742,14.959517,66.042572,8.529572,8.61926,1.15,9.289888,16.871422,3.323391,NA,18.73554,9.010139,0.739159,10.350245,6.724622,4.752809,17.681595,8.231217,20.477678,9.460989,10.846213,3.679233,22.779993,7.250784,18.690865,7.217156,4.472187,21.094551,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-18,15.593302,7.223507,11.598893,23.687828,3.095203,2.888432,17.196787,9.665385,9.025819,9.161464,16.748566,8.155378,54.50568,13.462026,6.133692,16.904119,13.679963,1.864326,6.661077,12.739141,13.176282,9.795608,4.870043,11.566492,5.447603,7.849175,20.509886,5.022503,6.530356,8.529711,17.254232,15.605715,4.351724,11.738582,5.85427,9.320532,10.86761,12.97,14.903499,3.705862,13.364406,6.570707,8.436704,9.903242,10.315221,27.529427,0.255999,4.485001,9.044699,4.525623,15.335245,66.042572,8.994055,9.042292,1.2,9.327923,16.915161,3.41346,NA,18.572483,8.956574,0.739159,10.405975,7.278711,4.69323,17.681595,8.227101,20.343342,9.540228,10.837474,3.650053,22.845083,7.064866,18.673056,7.679055,4.411283,20.823822,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-21,15.890818,7.159299,11.717462,24.171253,3.147909,2.830663,17.789961,9.665385,9.131496,9.194762,17.134211,8.137725,55.570469,13.625336,6.321523,17.391222,13.849236,1.886195,6.682956,12.989297,12.997012,9.788535,4.898658,11.629223,5.527131,7.981153,20.758604,5.007048,6.625084,8.455542,16.113457,15.659408,4.370142,11.295616,5.857817,9.264765,10.814597,13.33,15.069097,3.721596,13.478502,6.509868,8.257807,9.905906,10.431633,28.815062,0.262644,4.47177,8.98847,4.466309,15.58573,66.042572,9.134806,9.227367,1.18,9.579556,16.858923,3.492501,NA,18.588787,8.908967,0.739159,10.536018,7.379453,4.685105,17.681595,8.354686,20.628128,9.524379,11.169591,3.711797,23.34407,7.031063,18.738369,7.265271,4.541319,21.357763,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-22,16.118328,7.191403,11.626792,24.574104,3.186239,2.822411,17.957939,9.660089,9.067061,9.32796,17.252876,8.120072,56.021328,13.774439,6.451063,17.578262,13.987328,1.918004,6.709884,13.133137,12.862558,9.788535,4.96733,11.566492,5.439651,7.883906,20.835136,4.991594,6.826382,8.38137,15.97086,15.833897,4.395257,11.551551,5.872009,9.181109,10.715197,13.63,15.171609,3.749134,13.451882,6.563104,8.157625,9.959238,10.400399,28.739605,0.260044,4.610686,9.076829,4.656112,16.198027,66.042572,9.139496,9.27584,1.21,9.468369,17.058882,3.578895,NA,18.425728,8.962525,0.739159,10.50948,7.278711,4.563237,17.681595,8.461692,20.805452,9.659084,11.09967,3.705406,23.639124,6.862047,18.922424,5.975805,4.58576,22.185003,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-23,16.118328,7.152878,11.4594,24.952793,3.054478,2.921443,18.136415,9.630959,9.072217,9.31131,17.389328,8.078883,54.678345,13.660835,6.295615,17.632814,13.820283,1.887686,6.667809,12.945519000000001,12.656399,9.668302,4.950161,11.613543,5.23288,7.779714,20.902096,5.027654,6.743493,8.38137,15.828263,15.771255,4.336655,11.320225,5.921685,9.250824,10.82785,14.2,15.029669,3.737333,13.455683,6.464238,8.129,10.0259,10.186029,28.040884,0.262067,4.43208,9.157156,4.632386,16.005987,66.042572,8.918986,8.923313,1.29,9.474223,16.92766,3.580733,NA,18.115913,9.033942,0.739159,10.4564,7.115002,4.655315,17.681595,8.445229,20.606632,9.651161,11.067625,3.713073,23.148817,6.785989,18.8393,7.313385,4.676038,21.681137,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-24,16.153332,7.191403,11.661666,25.460381,3.159887,3.028727,18.320147,9.625662,9.175308,9.461157,17.567312,8.320131,55.282692,13.23482,6.441345,17.515919,14.112055,1.894645,6.511296,13.158151,12.719143,9.61172,4.973053,11.448867,5.264692,7.849175,21.093424,5.094621,6.808621,8.492625,15.685666,15.936798,4.341678,11.290694,5.872009,9.52967,11.119419,14.4,14.958697,3.780608,13.65345,6.494658,8.222026,10.007233,10.079557,27.906731,0.263512,4.418849,9.157156,4.626455,15.811168,66.042572,8.918986,8.949752,1.33,9.509331,16.683964,3.569704,NA,18.29528,9.16487,0.739159,10.390054,7.177968,4.658023,17.681595,8.593389,21.095596,9.857178,11.050146,3.764202,23.517635,6.633876,19.201479,7.313385,4.681003,22.185003,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-25,16.31959,7.159299,11.57797,25.186443,3.155096,3.103001,18.404133,9.604475,9.097988,9.506944,17.377459,8.320131,55.014088,13.312921,6.4122,17.527609000000002,13.784643,1.875261,6.430515,12.926758,12.997012,9.540993,4.898658,11.23714,5.23288,7.779714,20.777737,5.001897,6.690209,8.366532,15.543069,15.905483,4.345026,11.398974,5.957162,9.543615,11.112791,14.13,14.942925,3.772739,13.596404,6.471843,8.193403,9.985906,10.157639,27.94865,0.262934,4.359314,9.197317,4.667975,15.4744,66.042572,9.026896,9.029073,1.28,9.485926,16.902668,3.575219,NA,17.920242,9.176771,0.739159,10.562554,7.115002,4.625525,17.681595,8.67982,21.272919,9.79379,11.175418,3.774426,23.430851,6.67613,19.225229,7.313385,4.634657,21.733782,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-28,16.004572,6.966673,11.375704,25.476498,3.1527,3.053485,18.446127,9.599181,9.005202,9.660953,17.27067,8.343668,55.20594,13.206417,6.337716,17.473045,14.009603,1.908561,6.218464,13.10812,12.81774,9.498556,4.875766,11.158724,5.081779,7.654683,20.758604,4.996747,6.660607,8.38137,15.828263,15.726518,4.353398,11.334991,5.88975,9.557558,11.159179,14.89,15.116407,3.757004,13.505123,6.578313,8.193403,9.887245,10.379107,27.934677,0.261778,4.253473,9.116992,4.626455,15.44657,66.042572,8.895527,8.879248,1.2,9.324998,17.071381,3.534779,NA,17.732723,9.057749,0.739159,10.4564,7.240932,4.731144,17.681595,8.786826,20.714106,9.849254,11.090932,3.788485,23.491598,6.870498,19.486473,6.92847,4.70914,21.944351,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-29,15.750809,6.857516,11.551799,23.725061,3.011356,2.863674,18.230904,9.49326,9.043865,9.635977,17.003689,8.173029,54.486492,12.957911,6.169313,17.243141,13.987328,1.854883,6.277367,12.770411,12.665361,9.038835,4.892934,11.088148,5.065874,7.571329,20.509886,4.878267,6.323137,8.38137,15.685666,15.816,4.31991,11.349755,5.840077,9.564528,11.059778,14.34,14.879842,3.760938,13.565972,6.502263,8.157625,9.876577,10.107952,27.389681,0.257155,4.207168,9.060763,4.484102,15.293501,66.042572,8.646866,8.6457,1.13,9.333777,17.152615,3.547646,NA,17.153864,9.105357,0.739159,10.283895,7.052036,4.628233,17.681595,8.494617,21.090229,9.738321,11.332734,3.71691,23.265966,6.878949,19.545851,6.841865,4.647898,21.417927,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-30,16.057077,6.902462,11.551799,24.267023,2.982607,2.847169,17.837202,9.342323,8.99747,9.594355,16.890965,8.190681,54.486492,12.92241,6.195221,16.42482,13.831417,1.811145,6.311025,12.739141,12.979084,9.102489,4.789925,10.86858,5.042016,7.557436,20.662941,4.893721,6.376422,8.38137,15.828263,15.498337,4.268004,11.295616,5.81524,9.320532,10.695318,13.82,14.698479,3.760938,13.630628,6.608733,8.057444,9.73259,10.024192,26.830708,0.249931,4.40562,9.116992,4.389202,15.310195,66.042572,8.764158,8.74705,1.17,9.225515,16.896418,3.525588,NA,16.803284,9.307695,0.739159,9.952158,7.058334,4.576778,17.681595,8.498733,21.1171,9.659084,11.114236,3.719465,22.862434,6.735285,19.130234,6.841865,4.548583,21.350245,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-07-31,15.794561,6.818992,11.037602,23.150743,2.901154,2.805906,17.375259,9.368794,8.920156,9.57354,16.445988,8.255407,53.239445,12.666801,5.98148,16.171537,13.457232,1.749514,6.255489,12.38267,12.907375,8.890309,4.853539,10.743114,4.970441,7.564383,20.615116,4.837057,6.275773,8.38137,15.400472,15.20752,4.23619,11.074133,5.293678,9.306593,10.695318,13.73,14.26478,3.733397,13.341597,6.350164,8.121845,9.631264,9.724648,26.00622,0.258599,4.379159,9.269612,4.318026,15.001264,66.042572,8.440429,8.416555,1.33,9.108478,16.402773,3.486987,NA,16.379328,9.069647,0.739159,9.984005,7.20945,4.590319,17.681595,8.412305,20.94515,9.524379,11.417222,3.67473,22.671516,6.802892,19.326164,6.841865,4.502236,21.169756,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-01,16.424595,6.754781,10.995337,23.506655,2.917925,2.888432,17.873951,9.352911,9.020667,9.386234,16.167154,8.220102,54.639977,12.652602,6.088352,16.389753,13.7646,1.817607,6.208366,12.632827,12.728107,8.918599,4.940521,10.727432,4.994299,7.66163,20.902096,4.837057,6.275773,8.307198,15.543069,15.12699,4.249586,11.231632,5.318515,9.153224,10.503146,13.75,14.327863,3.694059,13.328266,6.677178,8.114689,9.735258,9.839638,26.260561,0.255999,4.43208,9.398132,4.329888,14.990131,66.042572,8.379437,8.372491,1.4,9.07044,16.577738,3.510883,NA,16.477163,9.069647,0.739159,10.021384,7.410936,4.576778,17.681595,8.395842,20.955366,9.817558,11.577452,3.642776,22.285345,6.845146,18.863052,6.841865,4.513824,21.801466,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
