date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-05-31,5.627803,5.595622,19.313124,20.178436,2.377846,4.866971,NA,10.28499,5.932065,6.831606,15.198985,13.431488,13.3939,26.592249,7.826158,3.752267,4.999499,NA,1.803322,3.763971,11.960049,NA,11.282874,6.604154,9.109669,11.393582,12.473359,11.357164,9.589656,6.662562,5.414447,156.243729,10.09286,1.904367,7.688378,8.591959,11.494724,13.648131,19.940001,11.671569,3.165414,10.343016,4.219162,NA,5.50666,7.913954,11.598783,0.450503,10.697355,4.213147,7.521125,9.622681,63.916527,11.593577,9.369166,28.4,5.989302,NA,1.994001,NA,11.824877,8.612183,0.373362,6.341698,11.522035,5.212474,9.655282,14.352365,3.978645,19.002766,6.693096,8.656685,8.423165,12.72145,26.329666,6.192746,2.116298,5.678683,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-01,5.440209,5.490839,18.656216,19.332174,2.32113,4.822727,NA,10.448335,5.848452,6.71928,14.943791,13.2208,13.04143,26.428772,7.441109,3.70155,5.024942,NA,1.787927,3.604996,11.928373,NA,10.80886,6.609298,8.979064,11.337631,12.429284000000001,11.302696,9.589656,6.662562,5.414447,153.703476,10.206051,1.912506,7.515706,8.525867,11.162699,13.234169,19.790001,11.71087,3.123554,10.225231,4.002986,NA,5.548537,7.669328,11.598783,0.456134,10.398129,4.135126,7.350544,9.481132,63.916527,11.580611,9.334162,28.1,5.967291,NA,1.958394,NA,11.616735,8.430171,0.373362,6.068797,11.29201,5.192003,9.206309,14.352365,3.978645,18.618233,6.64746,8.629202,8.423165,12.419157,26.078161,5.842214,2.112772,5.593014,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-02,5.536294,5.565684,19.006567,18.866331,2.35264,4.734236,NA,10.853877,5.932835,6.764348,14.936291,13.120251,13.242066,25.974669,7.59006,3.758594,5.083461,NA,1.811239,3.779557,12.168576,NA,11.062558,6.830463,8.979064,11.347804,12.614401,11.348091,9.498709,6.7888,5.414447,158.747162,10.217373,1.912506,7.483899,8.51265,11.202539,13.246716,20.540001,12.300341,3.153071,10.323381,4.166982,NA,5.548537,7.80156,11.329044,0.461765,10.570185,4.088312,7.583155,9.729513,63.916527,11.485548,9.314718,27.4998,5.967291,NA,1.931688,NA,11.876299,8.580796,0.373362,6.107784,11.344289,5.041027,9.191833,14.352365,3.978645,19.217377,6.776759,8.302172,8.423165,12.839007,26.120073,5.842214,2.076325,5.617491,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-03,5.490539,5.6623,19.418232,18.811987,2.377846,4.840424,NA,10.955263,5.923795,6.797406,14.936291,13.120251,13.458974,25.538733,7.496571,3.913252,5.088548,NA,1.831911,3.865278,12.144822,NA,11.309579,6.727596,8.907231,11.322371,12.56151,11.030342,9.59976,6.78354,5.414447,157.569077,10.15323,1.904367,7.588411,8.261503,11.156057,13.133819,20.65,12.33964,3.153071,10.349372,4.196799,NA,5.5611,8.122876,11.461215,0.470212,10.570185,4.135126,7.650355,9.774914,63.916527,11.37752,9.2486,26.799999,5.959953,NA,1.869375,NA,12.023225,8.56136,0.373362,6.190953,11.250189,5.015439,9.191833,14.352365,3.978645,19.181615999999998,6.807184,8.368129,8.423165,12.654273,25.900002,5.842214,2.057514,5.776592,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-06,5.39903,5.620115,18.875185,18.866331,2.335835,4.760783,NA,10.758123,5.810742,6.687234,14.763659,13.086724,13.317985,25.384335,7.384065,3.891705,5.056746,NA,1.784409,3.834107,11.944211,NA,10.882297,6.681305,8.776628,11.240991,12.495397,11.075735,9.468394,6.720422,5.414447,153.924377,10.206051,1.912506,7.679289,8.096271,10.843957,12.857845,20.01,12.033113,3.088669,10.109755,3.995532,NA,5.569475,8.07924,11.409967,0.470212,10.398129,4.213147,7.407404,9.614669,63.916527,11.135538,9.023026,26.42,5.967291,NA,1.874716,NA,11.925274,8.367003,0.373362,6.320905,10.84765,5.051263,9.05183,14.352365,3.978645,19.069836,6.723519,8.519275,8.423165,12.133659,25.700897,5.842214,2.057514,5.813307,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-07,5.348701,5.667744,19.181742,18.943979,2.32113,4.893519,NA,10.955263,5.935098,6.819435,14.786178,13.316573,13.55658,25.338926,7.461709,3.875624,5.037663,NA,1.758459,3.771763,12.142181,NA,10.882297,6.532145,8.717855,10.986669,12.297057,10.894165,9.59976,6.818606,5.414447,151.310486,10.05513,1.896229,7.76108,8.182189,10.983408,12.889206,20.1,12.33178,3.126236,10.262756,3.928442,NA,5.676257,8.002545,11.57181,0.46993,10.570185,4.252157,7.598663,9.748209,63.916527,11.027508,8.945239,26.4,6.016203,NA,1.887179,NA,11.704888,8.498194,0.373362,6.237737,10.779688,4.915642,9.172516,14.352365,3.978645,19.628736,5.871671,8.326905,8.423165,11.974117,25.653738,5.842214,1.98697,5.727638,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-08,5.307521,5.647332,19.094154,18.943979,2.340035,4.734236,NA,10.763756,5.94188,6.806215,14.823702,13.287839,13.3939,23.749563,7.487062,3.852403,4.967696,NA,1.745264,3.837224,11.878222,NA,10.875623,6.645302,8.717855,11.012101,12.442508,10.757989,9.417871,6.767762,5.414447,148.36528,10.05513,1.897856,7.85196,8.281328,10.870516,12.732401,19.370001,12.496832,3.126236,10.210792,3.876262,NA,5.682539,8.013127,11.598783,0.466834,10.592627,4.142928,7.61934,9.748209,63.916527,11.148502,9.023026,26.42,5.979517,NA,1.871156,NA,11.440428,8.357287,0.373362,6.094789,10.633311,4.861905,9.119416,14.352365,3.978645,19.221851,6.617038,8.354387,8.423165,11.839766,25.6747,5.842214,2.041053,5.654206,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-09,5.307521,5.714011,19.348162,19.176893,2.39465,4.734236,NA,10.898935,5.869531,6.755535,14.74865,13.187283,13.106502,22.986668,7.464879,3.805506,5.068196,NA,1.768135,3.849693,11.851825,NA,11.069234,6.635015,8.652554,11.062966,12.363171,11.021263,9.59976,6.645028,5.414447,149.101578,9.998537,1.904367,7.938294,8.0467,11.043167,12.920568,19.09,12.261044,3.096718,10.132852,4.025349,NA,5.661602,8.092465,11.442336,0.481475,10.585146,4.158532,7.862289,9.814974,63.916527,11.347274,9.217485,28,5.977073,NA,1.949491,NA,11.484505,8.357287,0.373362,6.188354,10.356239,4.861905,9.172516,14.352365,3.978645,18.868629,6.731125,8.519275,8.423165,12.016103,25.957644,5.842214,2.048108,5.556299,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-10,5.261766,5.628281,18.831392,18.982794,2.373645,4.778481,NA,10.566618,5.797176,6.658585,14.673593,12.976594,12.672689,22.932182,7.185995,3.795359,5.068196,NA,1.770334,3.763971,11.669693,NA,10.748773,6.480711,8.554601,10.874768,12.160426,10.939557,9.448184,6.662562,5.414447,148.733429,9.900434,1.904367,7.974646,7.732767,10.857235,12.763762,18.85,12.245322,3.064517,10.07511,3.89117,NA,5.778854,7.89412,11.477402,0.482882,10.435532,4.135126,7.727892,9.644046,63.916527,11.321344,9.225262,27,5.964845,NA,1.958394,NA,11.325336,8.235814,0.373362,6.159765,10.455564,4.690459,8.902168,14.352365,3.978645,18.725546,6.693096,8.563245,8.423165,11.772589,25.669458,5.842214,2.028121,5.629729,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-13,5.193136,5.573847,19.050362,19.534033,2.348437,4.999708,NA,10.701798,5.808484,6.665202,14.414645,13.101091,12.499166,21.878664,7.352375,3.799164,5.024942,NA,1.759338,3.751502,11.667049,NA,10.608571,6.465282,8.515417,10.859509,12.208906,11.075735,9.296609,6.594182,5.640049,148.070755,9.73442,1.879952,7.861048,7.607188,10.737708,12.625778,18.629999,12.143149,3.061833,10.046242,3.906078,NA,5.684633,7.80156,11.582598,0.487106,10.390649,4.197543,7.572817,9.654733,63.916527,11.118251,9.073585,27.200199,5.991747,NA,1.904983,NA,11.411043,8.38158,0.373362,6.159765,10.251684,4.572749,9.158037,14.352365,3.978645,17.920729,6.715912,8.629202,8.423165,11.579457,25.192642,5.842214,2.001079,5.409435,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-14,5.151957,5.689517,19.120432,19.332174,2.337936,5.451008,NA,10.52719,5.855962,6.726893,14.519725,13.235164,12.580506,22.232866,7.44745,3.827052,5.047842,NA,1.759338,3.849693,11.627459,NA,10.314816,6.609298,8.685203,10.844248,12.23976,11.520577,9.09451,6.609964,5.893851,146.340439,9.640096,1.904367,7.892854,7.699716,10.824034,12.619507,18.870001,12.056694,3.104768,10.179033,3.89117,NA,5.862604,7.80156,11.585295,0.482038,10.480416,4.189741,7.314359,9.668086,63.916527,11.299739,9.178593,27.6,6.003974,NA,1.93881,NA,11.484505,8.473897,0.373362,6.055802,10.220315,4.572749,9.12424,14.352365,3.978645,17.884953,6.715912,8.601721,8.423165,11.671824,25.318388,5.842214,2.028121,5.262573,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-15,5.078749,5.660941,18.533592,19.409811,2.24341,5.504103,NA,10.363847,5.898921,6.773159,14.448419,13.216015,12.325643,22.278273,7.288992,3.815637,5.033847,NA,1.779131,3.693836,11.500759,NA,10.20132,6.537288,8.580721,10.834075,12.261797,11.393478,8.836831,6.590676,5.837451,145.420059,9.828745,1.897856,7.861048,7.848426,10.757629,12.563058,18.52,11.985957,3.123554,10.27719,3.794265,NA,5.862604,7.735445,11.329044,0.475562,10.390649,4.213147,7.24716,9.561257,63.916527,11.152822,9.061915,27.34,5.967291,NA,1.931688,NA,11.019249,8.454464,0.373362,5.806292,10.1419,4.580427,9.196655,14.352365,3.978645,18.086157,6.723519,8.629202,8.423165,11.419916,25.150726,5.842214,2.041053,5.384959,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-16,5.161105,5.497644,17.727783,19.021612,2.201398,5.265178,NA,10.223034,5.82883,6.69825,14.305811,12.952651,12.200921,22.432671,7.239869,3.82832,4.935893,NA,1.829712,3.756177,11.482278,NA,10.014385,6.578437,8.57419,10.879852,12.451323,11.348091,8.659993,6.662562,6.260455,148.181198,9.998537,1.879952,7.79289,7.683195,10.584976,12.412524,17.9,11.703012,3.099402,10.213682,3.71972,NA,5.663695,7.564869,10.924434,0.473028,10.457974,4.181939,6.978363,9.614669,63.916527,11.178748,9.058025,27.299801,6.162938,NA,1.869375,NA,11.386556,8.56136,0.373362,5.497006,9.943242,4.580427,9.02769,14.352365,3.978645,18.032499,6.617038,8.629202,8.423165,11.168005,24.867781,5.842214,2.017538,5.140188,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-17,5.110777,5.579293,17.736542,18.711058,2.289622,5.132443,NA,10.476498,5.855962,6.676215,14.298306,12.952651,11.739998,22.57798,7.487062,3.802969,4.840482,NA,1.825314,3.824756,11.640656,NA,9.981004,6.532145,8.58725,11.111829,12.441466,11.484264,8.220427,6.713408,6.768057,148.733429,9.926846,1.920644,7.897398,8.129313,10.425604,12.224361,17.940001,11.514377,3.083302,10.101095,3.831535,NA,5.540163,7.457763,11.12674,0.464581,10.465455,4.103916,7.102423,9.654733,63.916527,11.092328,9.038581,27.5,6.08957,NA,1.869375,NA,11.215145,8.745999,0.373362,5.977829,9.953697,4.631605,9.365626,14.352365,3.978645,17.884953,6.502952,8.285684,8.423165,11.100829,24.742027,5.842214,2.028121,4.919894,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-20,4.964364,5.64597,17.780336,17.942429,2.218204,5.176688,NA,10.296254,5.790396,6.69825,14.504713,13.04842,11.550206,22.977589,7.439525,3.91452,4.846843,NA,1.829712,3.834107,11.640656,NA,10.027738,6.645302,8.881112,10.958011,12.361685,11.239147000000001,7.932433,6.67308,6.768057,146.89267,10.14191,1.914133,7.897398,8.129313,10.425604,12.224361,17.940001,11.514377,3.104768,10.161726,3.920988,NA,5.623912,7.63627,11.032331,0.456134,10.697355,4.041501,7.123099,9.547901,63.916527,11.018866,8.984129,27.5,5.979517,NA,1.897861,NA,11.149029,8.721702,0.373362,5.756911,9.88051,4.585543,9.056659,14.352365,3.978645,17.947554,6.54098,8.082322,8.423165,10.974874,25.124523,5.842214,2.038702,5.064308,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-21,5.097052,5.763001,17.867926,17.709515,2.224505,5.238632,NA,10.223034,5.822043,6.702655,14.542242,12.952651,11.739998,23.522514,7.411004,3.948748,4.853204,NA,1.838509,3.824756,11.796392,NA,9.914242,6.768743,8.783156,10.979229,12.436774,10.982881,8.235583,6.741459,6.711659,149.101578,10.187186,1.904367,7.747448,7.931041,10.372479,12.26199,17.98,11.40434,3.083302,10.083771,3.950807,NA,5.757915,7.816104,11.086279,0.467397,10.674913,3.901062,6.999041,9.414363,63.916527,11.126895,9.038581,28.120199,6.111583,NA,1.860474,NA,11.521235,8.575938,0.373362,5.806292,9.854372,4.603456,9.12424,14.352365,4.037155,17.996735,6.594221,8.258202,8.423165,11.176402,25.355078,5.842214,2.045755,5.076547,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-22,5.193136,5.701764,17.824131,17.080635,2.201524,5.220933,NA,10.166708,5.833352,6.753332,14.621049,13.181088,12.184653,23.549765,7.352375,3.910715,4.834123,NA,1.825314,3.818521,11.616899,NA,9.907565,6.593868,8.763568,10.862541,12.239661,11.028642,8.528628,6.662562,6.689096,149.837891,9.926846,1.896229,7.615674,7.845121,10.339276,12.105189,17.65,11.482937,3.094035,10.161726,3.906078,NA,5.653226,7.669328,10.981081,0.457542,10.697355,3.799634,6.725074,9.441072,63.916527,11.109611,9.046358,28,5.991747,NA,1.868472,NA,11.386556,8.578315,0.373362,5.876466,9.718449,4.580427,9.02769,14.352365,4.037155,17.737398,6.617038,8.162015,8.423165,11.050447,25.438913,5.842214,2.08549,4.968848,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-24,5.266342,5.715372,17.298605,17.298021,2.180416,5.42446,NA,10.025895,5.85144,6.704857,14.636064,13.031186,11.902678,23.522514,7.42368,3.9741,4.873557,NA,1.858741,3.763971,11.640656,NA,9.914242,6.732738,8.717855,10.788284,12.202117,10.964571,8.538733,6.680096,6.768057,140.26593,10.304149,1.912506,7.674746,8.096271,10.239669,11.948386,18.43,11.372906,3.085986,10.10398,3.794265,NA,5.61135,7.603212,11.140225,0.456134,10.697355,3.815238,6.87498,9.481132,63.916527,10.889234,8.894681,27.5,6.018648,NA,1.841652,NA,11.533478,8.455835,0.373362,5.840081,9.697536,4.611133,9.172516,14.352365,4.037155,18.220297,6.807184,8.244461,8.423165,10.857317,25.611822,5.842214,2.066596,4.777927,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-27,5.371579,5.735783,17.123428,17.235909,2.157198,5.282876,NA,9.862553,5.876312,6.737913,14.380871,12.973169,12.21719,23.66783,7.474387,3.951285,4.827759,NA,1.840708,3.740592,11.482278,NA,10.281435,6.881899,8.874581,10.894364,12.188039,11.074402,8.427578,6.794059,6.711659,135.848099,10.300377,1.912506,7.656569,7.785639,10.233025,12.042465,18.43,11.475081,3.094035,10.106868,3.809173,NA,5.736977,7.748666,11.026935,0.450503,10.73476,3.807436,7.040392,9.278158,63.916527,10.988619,8.976354,27.4,5.967291,NA,1.813044,NA,11.582454,8.450937,0.373362,6.183155,9.723676,4.731401,9.02769,14.352365,4.037155,18.045929,6.769155,8.109799,8.423165,10.8993,25.423195,5.842214,2.08549,4.932134,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-28,5.495116,5.831039,17.25481,17.080635,2.241629,5.406763,NA,9.885081,6.018594,6.93535,14.602287,13.258449,12.173807,23.749563,7.558367,4.012134,4.827759,NA,1.864899,3.81073,11.746242,NA,10.32817,7.123641,9.011716,10.899668,12.263127,11.001184,8.286108,6.618729,6.852657,135.848099,10.292833,1.920644,7.879223,7.831903,10.418961,12.167912,19.049999,11.789464,3.179905,10.4071,3.861353,NA,5.946357,8.084058,11.113253,0.45726,10.861931,3.82304,7.030056,9.427716,63.916527,11.170107,9.120254,27.6,5.955064,NA,1.841652,NA,11.631429,8.695892,0.373362,6.362491,9.870054,4.84911,9.29321,14.352365,4.037155,18.108511,6.784366,7.8872,8.423165,11.067241,25.732336,5.842214,2.133907,4.907656,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-29,5.485964,5.892276,17.079634,16.575983,2.209967,5.318273,NA,10.014631,6.045884,6.990747,14.643571,13.447035,12.293105,24.203667,7.510832,4.027339,4.872285,NA,1.847305,3.818521,11.730401,NA,10.214672,7.010483,8.881112,11.032269,12.347602,10.75407,8.387158,6.685356,6.852657,139.308731,10.24378,1.959708,7.906488,7.508049,10.744346,12.544237,18.799999,11.813046,3.19869,10.502374,3.898625,NA,5.862604,8.000552,11.00266,0.462329,10.996583,3.791832,6.87498,9.267476,63.916527,11.126895,9.093033,27.700199,5.967291,9.404255,1.904233,NA,11.604492,8.82327,0.373362,6.341698,10.063482,4.772343,9.413898,14.352365,4.037155,18.332081,6.693096,7.832235,8.423165,11.596251,25.748053,5.608524,2.170514,4.834224,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-06-30,5.536294,5.851453,16.68549,16.964174,2.180416,5.335971,NA,10.054058,6.091379,7.023976,14.861232,13.538897,12.087047,24.359722,7.360297,4.01467,4.961336,NA,1.825314,3.834107,11.772638,NA,9.927594,6.794461,8.848458,11.080004,12.380455,10.891354,8.185058,6.592429,6.768057,143.505661,10.375838,1.936921,7.711098,7.511356,10.824034,12.544237,18.629999,11.553676,3.217475,10.522575,4.01044,NA,5.841666,7.886562,11.194175,0.457542,11.52023,3.815238,6.699229,9.10723,63.916527,11.342951,9.225262,28,5.942836,9.310523,1.904233,NA,11.381659,8.965342,0.373362,6.263726,10.032115,4.731401,9.462179,14.352365,4.095664,18.577993,6.769155,7.914681,8.423165,11.503883,25.931448,5.608524,2.102023,4.895417,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-01,5.481389,5.910419,16.562866,17.802721,2.294397,5.300574,NA,10.138547,6.095932,7.046138,15.386628,13.596921,12.141272,24.451643,7.431603,4.003256,4.995682,NA,1.812118,3.802936,11.614259,NA,10.167937,6.892187,8.848458,11.064093,12.277208,10.927965,8.180006,6.594182,6.768057,145.420059,10.073997,1.888091,7.861048,7.60058,11.083014,12.732401,19.42,11.64013,3.225526,10.534711,4.032804,NA,5.908668,8.038993,11.461215,0.456134,11.811975,3.93227,7.00421,9.21406,63.916527,11.364554,9.236932,29.700001,5.791207,9.373013,1.879201,NA,11.557965,8.882058,0.373362,6.263726,10.073938,4.73396,9.631144,14.352365,4.095664,18.376787,6.700702,8.175757,8.423165,11.68022,27.08419,5.608524,2.145716,4.993326,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-04,5.490539,5.932412,16.335136,18.091242,2.279623,5.25633,NA,9.96957,6.133077,7.149118,15.574271,13.746815,12.016553,24.405678,7.445864,4.012134,4.999499,NA,1.842907,3.771763,11.772638,NA,10.248055,6.789316,8.881112,11.005747,12.225581,11.028642,8.397264,6.592429,6.768057,145.788208,10.115499,1.904367,7.76108,7.699716,11.368558,12.96447,20.059999,11.875922,3.238942,10.627116,4.152073,NA,5.864884,8.118521,11.43694,0.461765,11.74465,4.025896,6.957688,9.21406,63.916527,11.342951,9.256376,31.299999,5.734957,9.216796,1.957873,NA,11.631429,8.916351,0.373362,6.263726,10.220315,4.782579,9.553903,14.352365,4.095664,18.153217,6.60943,8.189496,8.423165,11.940528,27.430002000000002,5.608524,2.12564,4.968848,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-05,5.444786,5.979145,15.765815,18.832045,2.226852,5.309423,NA,9.986467,6.142177,7.124734,15.349099,13.679128,11.880988,24.359722,7.398328,3.95509,4.961336,NA,1.809919,3.728123,11.772638,NA,10.047767,6.609298,8.939881,10.798893,12.075402,10.964571,8.589259,6.536324,6.768057,145.456879,10.300377,1.912506,7.574778,7.663367,11.109572,12.782577,20.299999,11.71087,3.233575,10.615562,4.055167,NA,5.713802,7.972719,11.38299,0.472183,11.557633,3.971281,6.69406,9.133938,63.916527,11.239245,9.163035,31.6,5.820554,9.304277,1.948933,NA,11.76121,8.842863,0.373362,6.263726,10.115759,4.606016,9.462179,14.352365,3.861626,18.443857,6.594221,8.186749,8.423165,11.739,26.879839,5.608524,2.162249,5.049622,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-06,5.490539,6.006637,15.327877,18.559118,2.209967,5.327122,NA,9.772432,6.053422,7.038273,15.311569,13.563082,11.691195,23.458868,7.323853,3.980441,4.95752,NA,1.794525,3.706304,11.746242,NA,9.780717,6.660732,8.920293,10.735247,11.873599,11.010339,8.639784,6.417098,6.768057,144.315598,10.262648,1.896229,7.583867,7.76581,11.049805,12.638322,19.77,11.341466,3.193321,10.456737,4.002986,NA,5.644557,7.928983,11.275095,0.470212,11.333212,4.018095,6.538984,9.013753,63.916527,11.217637,9.143591,32.000198,5.734957,9.123064,1.966813,NA,11.513889,8.695892,0.373362,6.14677,9.985065,4.626486,9.269072,14.352365,3.861626,18.421503,6.64746,8.060335,8.423165,11.587855,26.79077,5.608524,2.243731,4.993326,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-07,5.490539,5.958528,14.933732,18.36417,2.241629,5.397914,NA,9.716106,5.95784,6.938521,15.405394,13.200426,11.468866,23.532406,7.185995,3.917056,4.958789,NA,1.772533,3.623699,11.503394,NA,9.747335,6.532145,8.848458,10.623862,11.831359,10.75407,8.791358,6.522297,6.79626,142.253952,10.285286,1.873442,7.411196,7.792246,11.023249,12.826484,19.1,10.917045,3.118188,10.237256,3.913534,NA,5.780948,7.687744,11.288583,0.461765,11.333212,4.103916,6.332218,9.053815,63.916527,11.26517,9.190262,33.139999,5.615122,9.2730340000000009,1.916748,NA,11.668159,8.568515,0.373362,6.289716,10.168038,4.590662,9.215965,14.352365,3.861626,18.309715,6.685491,7.900943,8.423165,11.293959,26.958437,5.608524,2.174058,5.042279,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-08,5.280071,5.851315,14.609655,17.974274,2.207857,5.353669,NA,9.828754,5.905503,6.823252,15.213998,12.837775,11.062169,23.137138,7.130535,3.905642,5.04148,NA,1.768135,3.678249,11.656494,NA,9.560399,6.35727,8.704796,10.50187,11.746885,10.70831,8.821674,6.688862,6.858299,141.002228,10.285286,1.928783,7.270333,7.782331,10.850593,12.669685,19.77,10.5948,3.061833,10.020679,3.965715,NA,5.602591,7.528687,11.180685,0.45895,11.333212,4.057104,6.109942,8.920278,63.916527,11.204676,9.116363,31.200001,5.551537,9.216796,1.882776,NA,11.386556,8.362752,0.373362,6.237737,9.932788,4.554838,8.931135,14.352365,3.861626,17.884953,6.868029,7.898194,8.423165,11.285562,26.775042,5.608524,2.192953,5.017802,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-11,5.124503,5.759223,14.110405,17.701347,2.136091,5.15899,NA,9.941407,5.739377,6.617091,15.011346,12.47513,11.116394,23.394527,7.273148,3.866353,5.007132,NA,1.749662,3.681367,11.788476,NA,9.353436,6.120672,8.796217,10.226064,11.371433,10.424584,8.761044,6.648535,6.711659,135.295883,10.172091,1.904367,6.88864,7.488223,10.571693,12.418797,18.75,10.146799,2.949128,9.651036,3.831535,NA,5.47669,7.476995,11.045815,0.437832,11.333212,3.979083,5.825641,8.813449,63.916527,11.018866,9.003577,31.940001,5.412137,9.054331,1.870261,NA,11.43553,8.132495,0.373362,5.923251,9.582526,4.606016,8.762169,14.352365,3.861626,18.108511,6.693096,7.612386,8.423165,10.815331,26.544493,5.608524,2.131545,4.846463,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-12,5.147382,5.634142,14.101646,18.520128,2.066436,5.070499,NA,9.997731,5.61876,6.473,14.925029,12.499311,10.926602,23.909296,7.18124,3.91452,5.008405,NA,1.765936,3.760854,11.772638,NA,9.213233,6.120672,8.58725,10.268496,11.46999,10.387975,9.119772,6.688862,6.260455,133.344666,10.017398,1.904367,7.111293,7.402303,10.213104,12.036197,18.15,10.138942,2.887407,9.399801,3.727175,NA,5.501869,7.646649,11.032331,0.449095,11.333212,3.971281,5.779119,8.810777,63.916527,11.018866,8.99191,32.080002,5.514853,8.623172,1.868472,NA,11.342479,7.956129,0.373362,6.016815,9.357731,4.332213,8.713896,14.352365,3.861626,18.153217,6.776759,7.694829,8.423165,10.378687,26.565451,5.608524,2.054785,4.895417,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-13,5.353276,5.649262,14.145441,18.816454,2.110761,5.088197,NA,10.138547,5.721169,6.637046,15.0864,12.789425,11.360413,26.24415,7.399913,3.94748,5.141979,NA,1.791007,3.782675,12.031317,NA,9.787393,6.094955,8.776628,10.316232,11.512228,10.516107,9.650285,6.802826,6.373255,132.608368,10.05513,1.871814,7.315773,7.897995,10.226387,12.092648,17.950001,10.264694,2.892775,9.460443,3.988077,NA,5.533345,7.7845,11.05391,0.443463,11.40802,4.088312,6.022069,8.906925,63.916527,11.148502,9.096918,32.900002,5.747185,8.704404,1.904233,NA,11.479608,7.985524,0.373362,6.107784,9.535475,4.375715,8.858723,14.352365,3.861626,17.902834,6.898452,7.763533,8.423165,10.462658,26.895559,5.608524,2.161067,4.919894,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-14,5.444786,5.635517,13.444737,18.559118,2.036885,5.105896,NA,9.873818,5.598279,6.477439,14.977569,12.56216,11.333301,27.301268,7.401498,3.953821,5.133073,NA,1.7545,3.768647,11.851825,NA,9.740659,5.894362,8.783156,10.332143,11.451218,10.433734,9.700809,6.75724,6.768057,130.69397,10.15323,1.855537,7.111293,7.60058,10.027176,11.891934,17.459999,10.406169,2.823006,9.180326,4.025349,NA,5.47669,7.667861,11.045815,0.422346,11.40802,4.08051,5.742935,8.946983,63.916527,10.932444,8.925794,32.240002,5.624906,8.716901,1.895293,NA,11.239633,7.74057,0.373362,5.89466,9.247948,4.350125,8.858723,14.352365,3.861626,17.969908,6.693096,7.694829,8.423165,10.286319,26.52878,5.608524,2.113832,4.990877,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
